"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",267.258622610166,-0.906745797004088,0.00558330141264266,-313.610590730756,-2.75110155655058,0.0158735875326919,158.707553093839,0.0423556515730205,2.22751435411309e-11,0.867963150286968,0.118720516636082,3.41870866108253e-98,-46.6466693667059,-0.658653025163459,0.00245111706786821,0.359392573332084,0.0899999172412036,5.87969150456132e-48,-0.209101974100328,-0.000961977345329261,3.69895594694077e-06,0.360462944512455,-1.48782590689096,0.00846310303530199,308.020014419418,1.00192219046818,9.15891044434936e-101,-0.433981575144128,-0.0593120820690899,4.8176248951411e-05,-0.0211045741499333,-0.0498857011668516,0.000114298833148368,-4.97468710091671,-0.0305465591888244,5.46776939223455e-06,242.095588358904,0.125966086480574,0.000488536280440822,0.0211045741498773,0.05,0,175.523977602928,0.73,1.18747207339612e-40,133.510206951495,3.65,0.000185057717454963,0.848625142670542,0.2,3.7356723257721e-100,-0.305712343046879,0,9.31458193186173e-103,4.15221780558408,0,0.116585228733182,-0.429847094940382,0,0.0361714966313261,0.279556495709481,0,0.052862744308601,0,0,0,0.0637254262408569,0.001,0.000965559539828796,-80.7197712617149,0.001,0.0428373302201017
"2",-30.8377319890292,-0.906745797004088,0.00558330141264266,-302.562245755597,-2.75110155655058,0.0158735875326919,10.7695566452216,0.0423556515730205,2.22751435411309e-11,0.954798212466818,0.118720516636082,3.41870866108253e-98,-44.9287644438774,-0.658653025163459,0.00245111706786821,1.03707655332711,0.0899999172412036,5.87969150456132e-48,-0.121982102652866,-0.000961977345329261,3.69895594694077e-06,1.03979054812458,-1.48782590689096,0.00846310303530199,296.650477598774,1.00192219046818,9.15891044434936e-101,-0.477399106233017,-0.0593120820690899,4.8176248951411e-05,-0.0245925091995165,-0.0498857011668516,0.000114298833148368,-5.75071733952573,-0.0305465591888244,5.46776939223455e-06,19.7200800583184,0.125966086480574,0.000488536280440822,0.0245925091995165,0.05,0,165.29564382298,0.73,1.18747207339612e-40,132.35742061771,3.65,0.000185057717454963,2.29260965093669,0.2,3.7356723257721e-100,-0.652875423680054,0,9.31458193186173e-103,3.81065207196514,0,0.116585228733182,-1.21542549097673,0,0.0361714966313261,0.300331040303162,0,0.052862744308601,0,0,0,0.0587386948128395,0.001,0.000965559539828796,-6.59293958437797,0.001,0.0428373302201017
"3",-51.4933682332193,-0.906745797004088,0.00558330141264266,-291.942882815928,-2.75110155655058,0.0158735875326919,1.18891679459176,0.0423556515730205,2.22751435411309e-11,1.05882902647405,0.118720516636082,3.41870866108253e-98,-43.3004966986688,-0.658653025163459,0.00245111706786821,1.66012000573308,0.0899999172412036,5.87969150456132e-48,-0.0407739818055894,-0.000961977345329261,3.69895594694077e-06,1.66396753988177,-1.48782590689096,0.00846310303530199,285.813220995107,1.00192219046818,9.15891044434936e-101,-0.529414513237331,-0.0593120820690899,4.8176248951411e-05,-0.0289877641937631,-0.0498857011668516,0.000114298833148368,-6.43188737788208,-0.0305465591888244,5.46776939223455e-06,5.14843229105965,0.125966086480574,0.000488536280440822,0.0289877641937631,0.05,0,155.650929465212,0.73,1.18747207339612e-40,131.21486116347,3.65,0.000185057717454963,3.46915542123535,0.2,3.7356723257721e-100,-0.711318062870237,0,9.31458193186173e-103,3.35894643763779,0,0.116585228733182,-1.93444960580748,0,0.0361714966313261,0.315103581879161,0,0.052862744308601,0,0,0,0.0541782097460479,0.001,0.000965559539828796,-1.73420350026814,0.001,0.0428373302201017
"4",-54.8131408084507,-0.906745797004088,0.00558330141264266,-281.737083426832,-2.75110155655058,0.0158735875326919,0.163935286794016,0.0423556515730205,2.22751435411309e-11,1.18489445536023,0.118720516636082,3.41870866108253e-98,-41.7568904149233,-0.658653025163459,0.00245111706786821,2.22877208318209,0.0899999172412036,5.87969150456132e-48,0.0484168213840781,-0.000961977345329261,3.69895594694077e-06,2.23335136656723,-1.48782590689096,0.00846310303530199,275.475146719293,1.00192219046818,9.15891044434936e-101,-0.592447227680088,-0.0593120820690899,4.8176248951411e-05,-0.0346123630295035,-0.0498857011668516,0.000114298833148368,-7.03736040643922,-0.0305465591888244,5.46776939223455e-06,3.44703452698004,0.125966086480574,0.000488536280440822,0.034612363029755,0.05,0,146.556962781812,0.73,1.18747207339612e-40,130.082436217051,3.65,0.000185057717454963,4.63742668822623,0.2,3.7356723257721e-100,-0.737289519734077,0,9.31458193186173e-103,2.81431674950873,0,0.116585228733182,-2.60009539300517,0,0.0361714966313261,0.322906488438445,0,0.052862744308601,0,0,0,0.0500163118496846,0.001,0.000965559539828796,-1.16568361294321,0.001,0.0428373302201017
"5",-56.2323247800636,-0.906745797004088,0.00558330141264266,-271.943855387956,-2.75110155655058,0.0158735875326919,0.0278942498969115,0.0423556515730205,2.22751435411309e-11,1.33966469620873,0.118720516636082,3.41870866108253e-98,-40.2932465954825,-0.658653025163459,0.00245111706786821,2.74346171755761,0.0899999172412036,5.87969150456132e-48,0.159111155398553,-0.000961977345329261,3.69895594694077e-06,2.74845795423383,-1.48782590689096,0.00846310303530199,265.602377601793,1.00192219046818,9.15891044434936e-101,-0.669832348104558,-0.0593120820690899,4.8176248951411e-05,-0.0419367405637925,-0.0498857011668516,0.000114298833148368,-7.5985725541408,-0.0305465591888244,5.46776939223455e-06,3.0982113930077,0.125966086480574,0.000488536280440822,0.0419367405634852,0.05,0,137.982705755831,0.73,1.18747207339612e-40,128.960052939248,3.65,0.000185057717454963,5.8194765549725,0.2,3.7356723257721e-100,-0.749896069468209,0,9.31458193186173e-103,2.20642335104204,0,0.116585228733182,-3.22514159054974,0,0.0361714966313261,0.322568717594966,0,0.052862744308601,0,0,0,0.0462153876403655,0.001,0.000965559539828796,-1.04814226021686,0.001,0.0428373302201017
"6",-57.359615151078,-0.906745797004088,0.00558330141264266,-262.576937119865,-2.75110155655058,0.0158735875326919,0.00808464289972889,0.0423556515730205,2.22751435411309e-11,1.53253364660884,0.118720516636082,3.41870866108253e-98,-38.9051276728247,-0.658653025163459,0.00245111706786821,3.2047732622829,0.0899999172412036,5.87969150456132e-48,0.306429172609485,-0.000961977345329261,3.69895594694077e-06,3.20994319051055,-1.48782590689096,0.00846310303530199,256.158902641111,1.00192219046818,9.15891044434936e-101,-0.766266823304057,-0.0593120820690899,4.8176248951411e-05,-0.0516659870305401,-0.0498857011668516,0.000114298833148368,-8.16371313614606,-0.0305465591888244,5.46776939223455e-06,2.96321779110195,0.125966086480574,0.000488536280440822,0.0516659870305121,0.05,0,129.898852828243,0.73,1.18747207339612e-40,127.847618004222,3.65,0.000185057717454963,6.99943747057776,0.2,3.7356723257721e-100,-0.726138078421806,0,9.31458193186173e-103,1.57778247486731,0,0.116585228733182,-3.82383370401511,0,0.0361714966313261,0.312631269122175,0,0.052862744308601,0,0,0,0.0427406220027843,0.001,0.000965559539828796,-1.00198613769907,0.001,0.0428373302201017
"7",-58.5474320988085,-0.906745797004088,0.00558330141264266,-253.663205597011,-2.75110155655058,0.0158735875326919,0.00439913050003462,0.0423556515730205,2.22751435411309e-11,1.77705619185037,0.118720516636082,3.41870866108253e-98,-37.5883430557325,-0.658653025163459,0.00245111706786821,3.61342527598549,0.0899999172412036,5.87969150456132e-48,0.508613815182443,-0.000961977345329261,3.69895594694077e-06,3.61858456583354,-1.48782590689096,0.00846310303530199,247.104531503707,1.00192219046818,9.15891044434936e-101,-0.888528095925406,-0.0593120820690899,4.8176248951411e-05,-0.0648881214983715,-0.0498857011668516,0.000114298833148368,-8.7994109679445,-0.0305465591888244,5.46776939223455e-06,2.8889075050582,0.125966086480574,0.000488536280440822,0.0648881214984831,0.05,0,122.277735161563,0.73,1.18747207339612e-40,126.745037582653,3.65,0.000185057717454963,8.1947663441488,0.2,3.7356723257721e-100,-0.668930587624721,0,9.31458193186173e-103,0.982287463650365,0,0.116585228733182,-4.41332683893914,0,0.0361714966313261,0.291287747770713,0,0.052862744308601,0,0,0,0.0395608232975301,0.001,0.000965559539828796,-0.97615610945424,0.001,0.0428373302201017
"8",-60.0273275160226,-0.906745797004088,0.00558330141264266,-245.238695252909,-2.75110155655058,0.0158735875326919,0.00307107504450921,0.0423556515730205,2.22751435411309e-11,2.09333964224278,0.118720516636082,3.41870866108253e-98,-36.3389354667563,-0.658653025163459,0.00245111706786821,3.97025141603237,0.0899999172412036,5.87969150456132e-48,0.787964490104063,-0.000961977345329261,3.69895594694077e-06,3.97526299260764,-1.48782590689096,0.00846310303530199,238.391619648141,1.00192219046818,9.15891044434936e-101,-1.04666982112117,-0.0593120820690899,4.8176248951411e-05,-0.0833389377839732,-0.0498857011668516,0.000114298833148368,-9.58926702511226,-0.0305465591888244,5.46776939223455e-06,2.84686671294409,0.125966086480574,0.000488536280440822,0.0833389377840568,0.05,0,115.093230139933,0.73,1.18747207339612e-40,125.652217327327,3.65,0.000185057717454963,9.43795896357606,0.2,3.7356723257721e-100,-0.586518844033728,0,9.31458193186173e-103,0.481336653052074,0,0.116585228733182,-5.01470615865366,0,0.0361714966313261,0.256490252517458,0,0.052862744308601,0,0,0,0.0366481400019954,0.001,0.000965559539828796,-0.961171617648374,0.001,0.0428373302201017
"9",-62.042990027755,-0.906745797004088,0.00558330141264266,-237.341579823651,-2.75110155655058,0.0158735875326919,0.00215615936923824,0.0423556515730205,2.22751435411309e-11,2.51217105208848,0.118720516636082,3.41870866108253e-98,-35.1531680276332,-0.658653025163459,0.00245111706786821,4.27618285825761,0.0899999172412036,5.87969150456132e-48,1.17059887006594,-0.000961977345329261,3.69895594694077e-06,4.28094478072547,-1.48782590689096,0.00846310303530199,229.95952433075,1.00192219046818,9.15891044434936e-101,-1.25608552604416,-0.0593120820690899,4.8176248951411e-05,-0.109896125671747,-0.0498857011668516,0.000114298833148368,-10.6284402319248,-0.0305465591888244,5.46776939223455e-06,2.82677182151143,0.125966086480574,0.000488536280440822,0.109896125671775,0.05,0,108.320675821992,0.73,1.18747207339612e-40,124.569062361089,3.65,0.000185057717454963,10.7717409860915,0.2,3.7356723257721e-100,-0.486771366638459,0,9.31458193186173e-103,0.136919169693774,0,0.116585228733182,-5.65333317110145,0,0.0361714966313261,0.20655144277792,0,0.052862744308601,0,0,0,0.033977690161427,0.001,0.000965559539828796,-0.953583170556476,0.001,0.0428373302201017
"10",-64.8576265182553,-0.906745797004088,0.00558330141264266,-230.001303496493,-2.75110155655058,0.0158735875326919,0.0013543845276018,0.0423556515730205,2.22751435411309e-11,3.08244015530189,0.118720516636082,3.41870866108253e-98,-34.0275120521658,-0.658653025163459,0.00245111706786821,4.53223183764125,0.0899999172412036,5.87969150456132e-48,1.68377299407768,-0.000961977345329261,3.69895594694077e-06,4.53666365775229,-1.48782590689096,0.00846310303530199,221.724699356686,1.00192219046818,9.15891044434936e-101,-1.54122007765134,-0.0593120820690899,4.8176248951411e-05,-0.149548303891345,-0.0498857011668516,0.000114298833148368,-12.0130787425201,-0.0305465591888244,5.46776939223455e-06,2.821698920932,0.125966086480574,0.000488536280440822,0.149548303891261,0.05,0,101.936790077776,0.73,1.18747207339612e-40,123.495477267827,3.65,0.000185057717454963,12.2468404551036,0.2,3.7356723257721e-100,-0.376538541100154,0,9.31458193186173e-103,0.000845269385220651,0,0.116585228733182,-6.35793639084977,0,0.0361714966313261,0.141931559131601,0,0.052862744308601,0,0,0,0.0315272237585585,0.001,0.000965559539828796,-0.951075381563981,0.001,0.0428373302201017
