"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",108.865071838145,-5.36901913049389,0.0669143558808411,-47.3002529610406,-2.95437717097268,0.0434832511629157,0.0997316709241419,-0.0326659663807803,0.000499255673245024,-25.0849568022553,-0.195250256719491,0,20.749203921503,-0.226481394634095,0.00332907273681485,33.3576548003602,1.64481492605795,0.0245285752715827,6.89432946932023,-0.698381872558203,0.0122340273826476,-2.2383664558543e-07,-8.26891742200593e-11,7.35758074706688e-07,13.1028419201435,0.772047137313255,0,-0.0448627835173737,-0.0585075507281762,0.000251399042492621,-63.3183678777084,-0.399855623138719,0.000144377199044733,128.174555247393,-0.346267513916828,0.00135046576847158,0.0668552818675434,0.0500156619127707,0.00114953258378187,284.584774200986,0.4,6.44540110403319e-27,27.9880450710136,0.365,0.000476451020787647,103.785439970949,4.38,1.14996797012931,-506.040988386082,0.75,0,-2.72788108556805,0,0,81.0980881377576,0,0.604196266791305,-32.5558010102539,0,0.826607224953786,0,0,0,0,0,0,0,0,0,-0.00712034448223741,0,0.0173399350167836,0,0,0
"2",237.520790338956,-5.36901913049389,0.0669143558808411,-31.1863048399365,-2.95437717097268,0.0434832511629157,0.895755328596337,-0.0326659663807803,0.000499255673245024,-28.471182077872,-0.195250256719491,0,24.1625444384549,-0.226481394634095,0.00332907273681485,31.1320342475741,1.64481492605795,0.0245285752715827,0.848711136618126,-0.698381872558203,0.0122340273826476,1.60043686146178e-08,-8.26891742200593e-11,7.35758074706688e-07,24.9123302722643,0.772047137313255,0,-0.0541899179828385,-0.0585075507281762,0.000251399042492621,-152.946835090314,-0.399855623138719,0.000144377199044733,276.903467726518,-0.346267513916828,0.00135046576847158,0.0667858781086726,0.0500156619127707,0.00114953258378187,687.420359215702,0.4,6.44540110403319e-27,27.817180435799,0.365,0.000476451020787647,103.704368762545,4.38,1.14996797012931,-1194.6540100537,0.75,0,-8.81945727421934,0,0,8.9090467939419,0,0.604196266791305,-93.6821917049513,0,0.826607224953786,0,0,0,0,0,0,0,0,0,-0.0122194088800423,0,0.0173399350167836,0,0,0
"3",185.265508061902,-5.36901913049389,0.0669143558808411,-35.2834545221174,-2.95437717097268,0.0434832511629157,1.90269605768693,-0.0326659663807803,0.000499255673245024,-31.338376089261,-0.195250256719491,0,27.0509809908791,-0.226481394634095,0.00332907273681485,29.2509558361431,1.64481492605795,0.0245285752715827,-30.8128821018709,-0.698381872558203,0.0122340273826476,8.83609123293534e-09,-8.26891742200593e-11,7.35758074706688e-07,35.0686272892694,0.772047137313255,0,-0.0606035352669359,-0.0585075507281762,0.000251399042492621,-194.269597794778,-0.399855623138719,0.000144377199044733,287.842708694785,-0.346267513916828,0.00135046576847158,0.0672534210664993,0.0500156619127707,0.00114953258378187,873.145788697748,0.4,6.44540110403319e-27,27.6474587776984,0.365,0.000476451020787647,103.623515165995,4.38,1.14996797012931,-1460.83571395499,0.75,0,-16.4941172803619,0,0,27.5581077533034,0,0.604196266791305,-148.83063783002,0,0.826607224953786,0,0,0,0,0,0,0,0,0,-0.0179588095305808,0,0.0173399350167836,0,0,0
"4",118.167943011116,-5.36901913049389,0.0669143558808411,-39.8399737567652,-2.95437717097268,0.0434832511629157,3.06028194737994,-0.0326659663807803,0.000499255673245024,-33.6798605367962,-0.195250256719491,0,29.4131839006976,-0.226481394634095,0.00332907273681485,26.3496712001852,1.64481492605795,0.0245285752715827,-26.9409648529947,-0.698381872558203,0.0122340273826476,4.98471781362778e-09,-8.26891742200593e-11,7.35758074706688e-07,46.2648411975957,0.772047137313255,0,-0.0667778956796381,-0.0585075507281762,0.000251399042492621,-188.480235819269,-0.399855623138719,0.000144377199044733,243.829721833479,-0.346267513916828,0.00135046576847158,0.0682379896455012,0.0500156619127707,0.00114953258378187,847.125445088499,0.4,6.44540110403319e-27,27.4788726802085,0.365,0.000476451020787647,103.542880035471,4.38,1.14996797012931,-1318.33253001396,0.75,0,-25.3128877131294,0,0,48.2771659354413,0,0.604196266791305,-196.448319608036,0,0.826607224953786,0,0,0,0,0,0,0,0,0,-0.024310094634729,0,0.0173399350167836,0,0,0
"5",51.461935986142,-5.36901913049389,0.0669143558808411,-43.5045490954268,-2.95437717097268,0.0434832511629157,4.23965947099757,-0.0326659663807803,0.000499255673245024,-35.4953079699226,-0.195250256719491,0,31.250126278566,-0.226481394634095,0.00332907273681485,22.486010215381,1.64481492605795,0.0245285752715827,3.41645587216728,-0.698381872558203,0.0122340273826476,4.03738583224921e-09,-8.26891742200593e-11,7.35758074706688e-07,58.3258188257461,0.772047137313255,0,-0.0733628960344867,-0.0585075507281762,0.000251399042492621,-151.007316196098,-0.399855623138719,0.000144377199044733,167.904417792319,-0.346267513916828,0.00135046576847158,0.0697644706386408,0.0500156619127707,0.00114953258378187,678.703214423841,0.4,6.44540110403319e-27,27.3114138953935,0.365,0.000476451020787647,103.462460880141,4.38,1.14996797012931,-905.944675990194,0.75,0,-34.2096023681383,0,0,64.9686201744061,0,0.604196266791305,-236.505859436347,0,0.826607224953786,0,0,0,0,0,0,0,0,0,-0.0313119240939649,0,0.0173399350167836,0,0,0
"6",-22.8137094350437,-5.36901913049389,0.0669143558808411,-44.5571507017192,-2.95437717097268,0.0434832511629157,5.2968916436331,-0.0326659663807803,0.000499255673245024,-36.7918527470881,-0.195250256719491,0,32.5695655240793,-0.226481394634095,0.00332907273681485,18.4048173298784,1.64481492605795,0.0245285752715827,33.6598371921687,-0.698381872558203,0.0122340273826476,4.44733831412394e-09,-8.26891742200593e-11,7.35758074706688e-07,69.7127766848034,0.772047137313255,0,-0.0806704532675608,-0.0585075507281762,0.000251399042492621,-103.527122616393,-0.399855623138719,0.000144377199044733,78.4211091821198,-0.346267513916828,0.00135046576847158,0.0718825109057383,0.0500156619127707,0.00114953258378187,465.30322224233,0.4,6.44540110403319e-27,27.1450754293539,0.365,0.000476451020787647,103.382257909556,4.38,1.14996797012931,-416.67993886746,0.75,0,-41.9727155344174,0,0,69.9244395972471,0,0.604196266791305,-269.914088235141,0,0.826607224953786,0,0,0,0,0,0,0,0,0,-0.0390398283645104,0,0.0173399350167836,0,0,0
"7",-84.2749736547229,-5.36901913049389,0.0669143558808411,-41.9237428585899,-2.95437717097268,0.0434832511629157,6.11228875671458,-0.0326659663807803,0.000499255673245024,-37.5845115146734,-0.195250256719491,0,33.3869777652845,-0.226481394634095,0.00332907273681485,14.6629599200516,1.64481492605795,0.0245285752715827,57.5063982034261,-0.698381872558203,0.0122340273826476,5.75079052343119e-09,-8.26891742200593e-11,7.35758074706688e-07,79.2913252117724,0.772047137313255,0,-0.0889292209266169,-0.0585075507281762,0.000251399042492621,-62.2355186288147,-0.399855623138719,0.000144377199044733,2.26753816953566,-0.346267513916828,0.00135046576847158,0.0746515761077953,0.0500156619127707,0.00114953258378187,279.717880414949,0.4,6.44540110403319e-27,26.9798494220329,0.365,0.000476451020787647,103.302271336323,4.38,1.14996797012931,5.80003332096223,0.75,0,-47.6345213452739,0,0,58.3370371230725,0,0.604196266791305,-297.703825492625,0,0.826607224953786,0,0,0,0,0,0,0,0,0,-0.0475848309151185,0,0.0173399350167836,0,0,0
"8",-123.921265025961,-5.36901913049389,0.0669143558808411,-35.6652220681693,-2.95437717097268,0.0434832511629157,6.61172936357991,-0.0326659663807803,0.000499255673245024,-37.8954159624079,-0.195250256719491,0,33.7249235778199,-0.226481394634095,0.00332907273681485,11.5350792702003,1.64481492605795,0.0245285752715827,73.7066392570987,-0.698381872558203,0.0122340273826476,7.81966817794351e-09,-8.26891742200593e-11,7.35758074706688e-07,86.5298183863384,0.772047137313255,0,-0.098354611442196,-0.0585075507281762,0.000251399042492621,-33.4642430541778,-0.399855623138719,0.000144377199044733,-49.5641014601891,-0.346267513916828,0.00135046576847158,0.0781288316262461,0.0500156619127707,0.00114953258378187,150.405223983369,0.4,6.44540110403319e-27,26.8157284903248,0.365,0.000476451020787647,103.222499480233,4.38,1.14996797012931,306.128908260599,0.75,0,-50.7020665924623,0,0,30.4393741789997,0,0.604196266791305,-320.629240009193,0,0.826607224953786,0,0,0,0,0,0,0,0,0,-0.0570332945098945,0,0.0173399350167836,0,0,0
"9",-144.716924937965,-5.36901913049389,0.0669143558808411,-26.7474906859667,-2.95437717097268,0.0434832511629157,6.7643905547865,-0.0326659663807803,0.000499255673245024,-37.7526000278368,-0.195250256719491,0,33.6119013620948,-0.226481394634095,0.00332907273681485,9.07522373262798,1.64481492605795,0.0245285752715827,83.0940114944142,-0.698381872558203,0.0122340273826476,1.07297357043111e-08,-8.26891742200593e-11,7.35758074706688e-07,91.3725455163245,0.772047137313255,0,-0.109178212786322,-0.0585075507281762,0.000251399042492621,-16.3613038550187,-0.399855623138719,0.000144377199044733,-79.270163397082,-0.346267513916828,0.00135046576847158,0.0823598315117065,0.0500156619127707,0.00114953258378187,73.5359698624385,0.4,6.44540110403319e-27,26.6527049175938,0.365,0.000476451020787647,103.142942742889,4.38,1.14996797012931,493.04962021288,0.75,0,-51.1292904886281,0,0,-9.34407800078497,0,0.604196266791305,-339.220295622983,0,0.826607224953786,0,0,0,0,0,0,0,0,0,-0.0674549642977496,0,0.0173399350167836,0,0,0
"10",-152.796367990822,-5.36901913049389,0.0669143558808411,-16.5169259936565,-2.95437717097268,0.0434832511629157,6.57258641468821,-0.0326659663807803,0.000499255673245024,-37.1888449345547,-0.195250256719491,0,33.0812257869915,-0.226481394634095,0.00332907273681485,7.20745077820379,1.64481492605795,0.0245285752715827,87.5176582319654,-0.698381872558203,0.0122340273826476,1.4676538576757e-08,-8.26891742200593e-11,7.35758074706688e-07,94.0482497610941,0.772047137313255,0,-0.121666242204047,-0.0585075507281762,0.000251399042492621,-7.3715365705893,-0.399855623138719,0.000144377199044733,-93.7206983933501,-0.346267513916828,0.00135046576847158,0.0873717902915346,0.0500156619127707,0.00114953258378187,33.1314115849322,0.4,6.44540110403319e-27,26.4907715194123,0.365,0.000476451020787647,103.063599778524,4.38,1.14996797012931,599.216026584429,0.75,0,-49.1703152365985,0,0,-55.162099084101,0,0.604196266791305,-353.798904162955,0,0.826607224953786,0,0,0,0,0,0,0,0,0,-0.0788919019445902,0,0.0173399350167836,0,0,0
