"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",134.799236392478,-1.04106172892915,0.00488501926192255,-1308.78882672236,-3.43689623782508,0.013256689314206,157.879410029545,0.042074112780289,1.42500524843896e-11,3.88166580022444,0.17229461280379,3.38471739421918e-90,-196.520087330863,-0.714236640832766,0.00196742766927726,0.288552873298852,0.0969098413480379,2.85702251999746e-43,-0.410641289078208,-0.00140760928876313,3.09044464480588e-06,0.290007761730941,-1.19883672120798,0.00672472331432771,1297.14064149563,1.86237569611148,4.05689025261116e-93,-1.94083290011239,-0.0860991298566491,4.81765452459027e-05,-0.0947747433369342,-0.0499188476709908,8.11523290092264e-05,-7.36052459021271,-0.0388390482033614,6.54688507713593e-06,254.284051983407,0.128667668290128,0.000599208913251787,0.0947747433367942,0.05,1.21065857787299e-130,1195.13741300578,1.825,6.70021870243776e-160,106.808165561201,2.92,0.000148046173963971,1.11944668459925,0.2,2.37704348714438e-92,-0.363997575728138,0,3.81016230125863e-95,5.92201696365577,0,0.0913244233586855,-0.560970101904711,0,0.0256691600617538,0.683058517685767,0,0.069829981552876,0,0,0,0.631223430030158,0.01,0.00781315880574986,-84.9717584711434,0.01,0.0534184335237083
"2",-139.670566083528,-1.04106172892915,0.00488501926192255,-1115.25260939699,-3.43689623782508,0.013256689314206,10.5126037288686,0.042074112780289,1.42500524843896e-11,4.23888163460886,0.17229461280379,3.38471739421918e-90,-167.358507825891,-0.714236640832766,0.00196742766927726,0.830654483211811,0.0969098413480379,2.85702251999746e-43,-0.00527109081611361,-0.00140760928876313,3.09044464480588e-06,0.833912975940703,-1.19883672120798,0.00672472331432771,1103.60779167335,1.86237569611148,4.05689025261116e-93,-2.11944081730398,-0.0860991298566491,4.81765452459027e-05,-0.112633706128239,-0.0499188476709908,8.11523290092264e-05,-8.06954115357448,-0.0388390482033614,6.54688507713593e-06,30.2325428958315,0.128667668290128,0.000599208913251787,0.112633706128518,0.05,1.21065857787299e-130,1002.86417785235,1.825,6.70021870243776e-160,105.885936494156,2.92,0.000148046173963971,2.98342440729243,0.2,2.37704348714438e-92,-0.724549681225219,0,3.81016230125863e-95,5.09445398146794,0,0.0913244233586855,-1.54159583843637,0,0.0256691600617538,0.716212446039263,0,0.069829981552876,0,0,0,0.57412809304001,0.01,0.00781315880574986,-10.2688903296258,0.01,0.0534184335237083
"3",-141.407234893839,-1.04106172892915,0.00488501926192255,-952.120326333811,-3.43689623782508,0.013256689314206,1.04550078038324,0.042074112780289,1.42500524843896e-11,4.71268715266743,0.17229461280379,3.38471739421918e-90,-142.81871961165,-0.714236640832766,0.00196742766927726,1.32575396083968,0.0969098413480379,2.85702251999746e-43,0.392668333551047,-0.00140760928876313,3.09044464480588e-06,1.32986692263486,-1.19883672120798,0.00672472331432771,940.477270863483,1.86237569611148,4.05689025261116e-93,-2.35634357633433,-0.0860991298566491,4.81765452459027e-05,-0.137273351299979,-0.0499188476709908,8.11523290092264e-05,-8.65478133933031,-0.0388390482033614,6.54688507713593e-06,13.7026449769,0.128667668290128,0.000599208913251787,0.137273351299755,0.05,1.21065857787299e-130,841.20212849641,1.825,6.70021870243776e-160,104.97188893078,2.92,0.000148046173963971,4.6593642851112,0.2,2.37704348714438e-92,-0.810783131733239,0,3.81016230125863e-95,4.09128564528633,0,0.0913244233586855,-2.43333683505722,0,0.0256691600617538,0.71491454066682,0,0.069829981552876,0,0,0,0.525156338712231,0.01,0.00781315880574986,-4.74260043853558,0.01,0.0534184335237083
"4",-129.061690698664,-1.04106172892915,0.00488501926192255,-814.648564969183,-3.43689623782508,0.013256689314206,0.138369705560745,0.042074112780289,1.42500524843896e-11,5.3562588308749,0.17229461280379,3.38471739421918e-90,-122.171827280867,-0.714236640832766,0.00196742766927726,1.77370427895518,0.0969098413480379,2.85702251999746e-43,0.847712819872795,-0.00140760928876313,3.09044464480588e-06,1.77808128762946,-1.19883672120798,0.00672472331432771,802.873189896549,1.86237569611148,4.05689025261116e-93,-2.678129415437,-0.0860991298566491,4.81765452459027e-05,-0.172514516588056,-0.0499188476709908,8.11523290092264e-05,-9.22619673737911,-0.0388390482033614,6.54688507713593e-06,10.4747980922423,0.128667668290128,0.000599208913251787,0.172514516588112,0.05,1.21065857787299e-130,705.322406762092,1.825,6.70021870243776e-160,104.065948973645,2.92,0.000148046173963971,6.33701179110021,0.2,2.37704348714438e-92,-0.781647338854363,0,3.81016230125863e-95,2.99924527712549,0,0.0913244233586855,-3.29300410683362,0,0.0256691600617538,0.671587008007173,0,0.069829981552876,0,0,0,0.482882668708063,0.01,0.00781315880574986,-3.65256025365117,0.01,0.0534184335237083
"5",-118.075682219345,-1.04106172892915,0.00488501926192255,-698.868091925431,-3.43689623782508,0.013256689314206,0.0358154813381173,0.042074112780289,1.42500524843896e-11,6.25690425902582,0.17229461280379,3.38471739421918e-90,-104.802992469312,-0.714236640832766,0.00196742766927726,2.17459904265173,0.0969098413480379,2.85702251999746e-43,1.41981214441555,-0.00140760928876313,3.09044464480588e-06,2.17886329601062,-1.19883672120798,0.00672472331432771,686.626082039878,1.86237569611148,4.05689025261116e-93,-3.12845212951325,-0.0860991298566491,4.81765452459027e-05,-0.22515414612222,-0.0499188476709908,8.11523290092264e-05,-9.91532654983024,-0.0388390482033614,6.54688507713593e-06,8.82509473377062,0.128667668290128,0.000599208913251787,0.225154146122136,0.05,1.21065857787299e-130,591.151782757804,1.825,6.70021870243776e-160,103.1680423514,2.92,0.000148046173963971,8.09105866942881,0.2,2.37704348714438e-92,-0.675360661356114,0,3.81016230125863e-95,1.92331908317839,0,0.0913244233586855,-4.17072064564798,0,0.0256691600617538,0.576309458578653,0,0.069829981552876,0,0,0,0.446084437017935,0.01,0.00781315880574986,-3.09039305692826,0.01,0.0534184335237083
"6",-110.01725805616,-1.04106172892915,0.00488501926192255,-601.463258860779,-3.43689623782508,0.013256689314206,0.0202986524058698,0.042074112780289,1.42500524843896e-11,7.5656929465937,0.17229461280379,3.38471739421918e-90,-90.1937115266757,-0.714236640832766,0.00196742766927726,2.52870764821285,0.0969098413480379,2.85702251999746e-43,2.16246001218207,-0.00140760928876313,3.09044464480588e-06,2.53260143466115,-1.19883672120798,0.00672472331432771,588.117605374005,1.86237569611148,4.05689025261116e-93,-3.78284647329668,-0.0860991298566491,4.81765452459027e-05,-0.308070690886811,-0.0499188476709908,8.11523290092264e-05,-10.8801854806561,-0.0388390482033614,6.54688507713593e-06,7.59818635451019,0.128667668290128,0.000599208913251787,0.308070690886979,0.05,1.21065857787299e-130,495.255244460856,1.825,6.70021870243776e-160,102.278094403364,2.92,0.000148046173963971,10.0018552390711,0.2,2.37704348714438e-92,-0.526811884765303,0,3.81016230125863e-95,0.983527178473497,0,0.0913244233586855,-5.11278260827044,0,0.0256691600617538,0.421614947877188,0,0.069829981552876,0,0,0,0.413791383430394,0.01,0.00781315880574986,-2.67065924598205,0.01,0.0534184335237083
"7",-105.434811596807,-1.04106172892915,0.00488501926192255,-519.663829493851,-3.43689623782508,0.013256689314206,0.0152305170801048,0.042074112780289,1.42500524843896e-11,9.56068990488379,0.17229461280379,3.38471739421918e-90,-77.9068298504612,-0.714236640832766,0.00196742766927726,2.83643522077273,0.0969098413480379,2.85702251999746e-43,3.10445698741855,-0.00140760928876313,3.09044464480588e-06,2.83974861055467,-1.19883672120798,0.00672472331432771,504.098759047554,1.86237569611148,4.05689025261116e-93,-4.78034495244178,-0.0860991298566491,4.81765452459027e-05,-0.447589841124409,-0.0499188476709908,8.11523290092264e-05,-12.3048054451905,-0.0388390482033614,6.54688507713593e-06,6.61279984489826,0.128667668290128,0.000599208913251787,0.447589841124298,0.05,1.21065857787299e-130,414.736717693154,1.825,6.70021870243776e-160,101.396030066153,2.92,0.000148046173963971,12.146095038197,0.2,2.37704348714438e-92,-0.365084032431535,0,3.81016230125863e-95,0.306097523982554,0,0.0913244233586855,-6.15858912363533,0,0.0256691600617538,0.217696915442321,0,0.069829981552876,0,0,0,0.385235600018641,0.01,0.00781315880574986,-2.33267848163723,0.01,0.0534184335237083
"8",-105.175264568819,-1.04106172892915,0.00488501926192255,-451.144282201392,-3.43689623782508,0.013256689314206,0.0119459040190879,0.042074112780289,1.42500524843896e-11,12.7917450042095,0.17229461280379,3.38471739421918e-90,-67.5738726163246,-0.714236640832766,0.00196742766927726,3.09830126240324,0.0969098413480379,2.85702251999746e-43,4.19900655781449,-0.00140760928876313,3.09044464480588e-06,3.10079676357263,-1.19883672120798,0.00672472331432771,431.414411140508,1.86237569611148,4.05689025261116e-93,-6.39587250210469,-0.0860991298566491,4.81765452459027e-05,-0.702679082551448,-0.0499188476709908,8.11523290092264e-05,-14.4015193923452,-0.0388390482033614,6.54688507713593e-06,5.80364921517178,0.128667668290128,0.000599208913251787,0.702679082551615,0.05,1.21065857787299e-130,347.155132221306,1.825,6.70021870243776e-160,100.521773861836,2.92,0.000148046173963971,14.5738940222712,0.2,2.37704348714438e-92,-0.210571133279351,0,3.81016230125863e-95,0.00677317598635172,0,0.0913244233586855,-7.32873114758407,0,0.0256691600617538,0.0314233273673933,0,0.069829981552876,0,0,0,0.359806178681743,0.01,0.00781315880574986,-2.05448513128613,0.01,0.0534184335237083
"9",-106.847746518356,-1.04106172892915,0.00488501926192255,-391.924672805197,-3.43689623782508,0.013256689314206,0.00944139390087593,0.042074112780289,1.42500524843896e-11,18.4339066423002,0.17229461280379,3.38471739421918e-90,-58.8843358585792,-0.714236640832766,0.00196742766927726,3.31495580686427,0.0969098413480379,2.85702251999746e-43,5.29523849730127,-0.00140760928876313,3.09044464480588e-06,3.3162185478693,-1.19883672120798,0.00672472331432771,366.458131484327,1.86237569611148,4.05689025261116e-93,-9.21695332115037,-0.0860991298566491,4.81765452459027e-05,-1.22046467910661,-0.0499188476709908,8.11523290092264e-05,-15.3533265768894,-0.0388390482033614,6.54688507713593e-06,5.12871575106247,0.128667668290128,0.000599208913251787,1.22046467910658,0.05,1.21065857787299e-130,290.453475174219,1.825,6.70021870243776e-160,99.6552498888751,2.92,0.000148046173963971,17.2776957795253,0.2,2.37704348714438e-92,-0.0764871988090114,0,3.81016230125863e-95,-1.83728515336451,0,0.0913244233586855,-8.59959745370294,0,0.0256691600617538,-0.0105968504625669,0,0.069829981552876,0,0,0,0.337014347601681,0.01,0.00781315880574986,-1.82191003288824,0.01,0.0534184335237083
"10",-107.713256206835,-1.04106172892915,0.00488501926192255,-337.526560200761,-3.43689623782508,0.013256689314206,0.00795097505096523,0.042074112780289,1.42500524843896e-11,29.1573416777382,0.17229461280379,3.38471739421918e-90,-51.5766363056877,-0.714236640832766,0.00196742766927726,3.4873526804599,0.0969098413480379,2.85702251999746e-43,6.49369343548458,-0.00140760928876313,3.09044464480588e-06,3.48626035059925,-1.19883672120798,0.00672472331432771,303.917541917764,1.86237569611148,4.05689025261116e-93,-14.578670838869,-0.0860991298566491,4.81765452459027e-05,-2.41271561286507,-0.0499188476709908,8.11523290092264e-05,-12.1429323440603,-0.0388390482033614,6.54688507713593e-06,4.5573370132166,0.128667668290128,0.000599208913251787,2.41271561286485,0.05,1.21065857787299e-130,242.898833710938,1.825,6.70021870243776e-160,98.7963818142628,2.92,0.000148046173963971,20.1973289241885,0.2,2.37704348714438e-92,0.0295132334482729,0,3.81016230125863e-95,-7.97137668819274,0,0.0913244233586855,-9.86851299056091,0,0.0256691600617538,-0.112533125383905,0,0.069829981552876,0,0,0,0.31646101312784,0.01,0.00781315880574986,-1.62459934211288,0.01,0.0534184335237083
