"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"1",-515.869119387922,-1.79214375270348,0.00300039235811664,-3287.83436304336,-4.44536278404245,0.0035759230025208,-30.7193370341807,-0.044574164219813,2.39983501184252e-05,9.57268513258258,0.330671960959649,1.59196192492332e-18,-494.64206550338,-0.71606183052288,0.000164584571460071,0.037365965837699,0.18037126998535,1.6305146666924e-06,-3.03073826147524,-0.0200685030747911,4.05976473954659e-05,0.0480822568222905,-0.394049537345063,0.00023704682332496,3265.02058564441,3.12151587972901,6.07200239346724e-21,-4.78634256629129,-0.165287803560251,4.81769195734048e-05,-0.225987749901124,-0.0499602525319949,3.97474680051406e-05,-10.4348859029244,-0.0678264372580271,5.38523648755835e-07,-10.4886132744318,-0.0977102307241681,0.000515119812243062,0.225987749901124,0.05,6.35855021733777e-22,3277.00368395987,4.745,5.89465306266502e-28,4.99260078903485,0.2,8.58610127518683e-26,-0.327203042038877,0,2.25453088641465e-22,0.293983552214895,0,5.93230494309936e-08,-2.48133765990871,0,0.0283365564134187,5.47470995554994,0,0.131923982335077,0.000264882721414826,0,8.29941867324207e-05,10.4886132744304,0.1,0.00177464946358894
"2",-491.038516167897,-1.79214375270348,0.00300039235811664,-3007.62276922693,-4.44536278404245,0.0035759230025208,-27.8206804683504,-0.044574164219813,2.39983501184252e-05,10.8270802969903,0.330671960959649,1.59196192492332e-18,-452.367795061534,-0.71606183052288,0.000164584571460071,0.112894721567613,0.18037126998535,1.6305146666924e-06,2.91091377252101,-0.0200685030747911,4.05976473954659e-05,0.138671951678049,-0.394049537345063,0.00023704682332496,2983.50123874241,3.12151587972901,6.07200239346724e-21,-5.41354014849538,-0.165287803560251,4.81769195734048e-05,-0.276534266160422,-0.0499602525319949,3.97474680051406e-05,-17.1461887522775,-0.0678264372580271,5.38523648755835e-07,-10.2965428988471,-0.0977102307241681,0.000515119812243062,0.276534266160422,0.05,6.35855021733777e-22,2996.93664228267,4.745,5.89465306266502e-28,13.7865690629988,0.2,8.58610127518683e-26,-0.754378941820054,0,2.25453088641465e-22,0.250912093752321,0,5.93230494309936e-08,-6.88641406829149,0,0.0283365564134187,3.86260557419982,0,0.131923982335077,0.000160321048263737,0,8.29941867324207e-05,10.2965428988465,0.1,0.00177464946358894
"3",-466.114699191756,-1.79214375270348,0.00300039235811664,-2751.13923349875,-4.44536278404245,0.0035759230025208,-25.2784449962937,-0.044574164219813,2.39983501184252e-05,12.4433423557191,0.330671960959649,1.59196192492332e-18,-413.676096807177,-0.71606183052288,0.000164584571460071,0.18745927240893,0.18037126998535,1.6305146666924e-06,9.23869759323659,-0.0200685030747911,4.05976473954659e-05,0.221709116812185,-0.394049537345063,0.00023704682332496,2725.18502626828,3.12151587972901,6.07200239346724e-21,-6.22167117785777,-0.165287803560251,4.81769195734048e-05,-0.346037382918607,-0.0499602525319949,3.97474680051406e-05,-21.9947301206123,-0.0678264372580271,5.38523648755835e-07,-10.1086257366535,-0.0977102307241681,0.000515119812243062,0.346037382918329,0.05,6.35855021733777e-22,2740.60414134756,4.745,5.89465306266502e-28,21.4519051802093,0.2,8.58610127518683e-26,-0.960708727706894,0,2.25453088641465e-22,0.204757297739196,0,5.93230494309936e-08,-10.7247619623105,0,0.0283365564134187,1.29860509666679,0,0.131923982335077,5.70912347449409e-05,0,8.29941867324207e-05,10.1086257366547,0.1,0.00177464946358894
"4",-445.7995219403,-1.79214375270348,0.00300039235811664,-2516.38944347444,-4.44536278404245,0.0035759230025208,-23.0423114463449,-0.044574164219813,2.39983501184252e-05,14.5789583232117,0.330671960959649,1.59196192492332e-18,-378.265462213358,-0.71606183052288,0.000164584571460071,0.25929387905621,0.18037126998535,1.6305146666924e-06,13.8475158376896,-0.0200685030747911,4.05976473954659e-05,0.297185985175474,-0.394049537345063,0.00023704682332496,2487.88806262279,3.12151587972901,6.07200239346724e-21,-7.28947916160871,-0.165287803560251,4.81769195734048e-05,-0.444732098340062,-0.0499602525319949,3.97474680051406e-05,-27.3696568918753,-0.0678264372580271,5.38523648755835e-07,-9.92502355574265,-0.0977102307241681,0.000515119812243062,0.444732098340617,0.05,6.35855021733777e-22,2506.00868716349,4.745,5.89465306266502e-28,28.2112084351698,0.2,8.58610127518683e-26,-0.998805502742431,0,2.25453088641465e-22,0.158546770033748,0,5.93230494309936e-08,-14.1055118666812,0,0.0283365564134187,-0.00129785006586225,0,0.131923982335077,1.67982763219247e-06,0,8.29941867324207e-05,9.92502355574199,0.1,0.00177464946358894
"5",-429.929901081664,-1.79214375270348,0.00300039235811664,-2301.54604125368,-4.44536278404245,0.0035759230025208,-21.0642589594482,-0.044574164219813,2.39983501184252e-05,17.4877983304569,0.330671960959649,1.59196192492332e-18,-345.859615913314,-0.71606183052288,0.000164584571460071,0.327272770997089,0.18037126998535,1.6305146666924e-06,16.8758408732201,-0.0200685030747911,4.05976473954659e-05,0.365084075533151,-0.394049537345063,0.00023704682332496,2269.46584916637,3.12151587972901,6.07200239346724e-21,-8.74389916522689,-0.165287803560251,4.81769195734048e-05,-0.590386976018986,-0.0499602525319949,3.97474680051406e-05,-33.1598741569791,-0.0678264372580271,5.38523648755835e-07,-9.74583899468084,-0.0977102307241681,0.000515119812243062,0.590386976018209,0.05,6.35855021733777e-22,2291.31995542571,4.745,5.89465306266502e-28,34.1168970145262,0.2,8.58610127518683e-26,-0.916658318295449,0,2.25453088641465e-22,0.115162757732748,0,5.93230494309936e-08,-17.0505444134649,0,0.0283365564134187,-0.152569230752519,0,0.131923982335077,-0.000986022078358368,0,8.29941867324207e-05,9.74583899467962,0.1,0.00177464946358894
"6",-415.437436479166,-1.79214375270348,0.00300039235811664,-2104.93444507213,-4.44536278404245,0.0035759230025208,-19.298299956729,-0.044574164219813,2.39983501184252e-05,21.5996077324943,0.330671960959649,1.59196192492332e-18,-316.205413328955,-0.71606183052288,0.000164584571460071,0.390625120488375,0.18037126998535,1.6305146666924e-06,19.830431935641,-0.0200685030747911,4.05976473954659e-05,0.425359357873578,-0.394049537345063,0.00023704682332496,2067.69590627794,3.12151587972901,6.07200239346724e-21,-10.7998038662473,-0.165287803560251,4.81769195734048e-05,-0.815655739855703,-0.0499602525319949,3.97474680051406e-05,-37.6879509716427,-0.0678264372580271,5.38523648755835e-07,-9.5711258552621,-0.0977102307241681,0.000515119812243062,0.81565573985648,0.05,6.35855021733777e-22,2094.8608633043,4.745,5.89465306266502e-28,39.0915172738642,0.2,8.58610127518683e-26,-0.757301569963396,0,2.25453088641465e-22,0.0770965546815112,0,5.93230494309936e-08,-19.5129319207163,0,0.0283365564134187,-0.70812513540941,0,0.131923982335077,-0.00507871717632185,0,8.29941867324207e-05,9.57112585526765,0.1,0.00177464946358894
"7",-402.191740187334,-1.79214375270348,0.00300039235811664,-1925.01970275996,-4.44536278404245,0.0035759230025208,-17.7070932712543,-0.044574164219813,2.39983501184252e-05,27.6855344134388,0.330671960959649,1.59196192492332e-18,-289.070912851885,-0.71606183052288,0.000164584571460071,0.448751733020947,0.18037126998535,1.6305146666924e-06,22.9084809620701,-0.0200685030747911,4.05976473954659e-05,0.477901131300307,-0.394049537345063,0.00023704682332496,1880.04768767975,3.12151587972901,6.07200239346724e-21,-13.8427672067194,-0.165287803560251,4.81769195734048e-05,-1.1847952700757,-0.0499602525319949,3.97474680051406e-05,-40.5367481988179,-0.0678264372580271,5.38523648755835e-07,-9.40089789466036,-0.0977102307241681,0.000515119812243062,1.18479527007548,0.05,6.35855021733777e-22,1915.09479764378,4.745,5.89465306266502e-28,43.0233235467257,0.2,8.58610127518683e-26,-0.558610210220804,0,2.25453088641465e-22,0.0461060903328668,0,5.93230494309936e-08,-21.4201704508582,0,0.0283365564134187,-1.93706224423684,0,0.131923982335077,-0.0123363279279797,0,8.29941867324207e-05,9.40089789465592,0.1,0.00177464946358894
"8",-390.802448833034,-1.79214375270348,0.00300039235811664,-1760.39455879046,-4.44536278404245,0.0035759230025208,-16.2590207012768,-0.044574164219813,2.39983501184252e-05,37.2291288897695,0.330671960959649,1.59196192492332e-18,-264.243608123954,-0.71606183052288,0.000164584571460071,0.501324834816685,0.18037126998535,1.6305146666924e-06,26.3540661859234,-0.0200685030747911,4.05976473954659e-05,0.5224036885072,-0.394049537345063,0.00023704682332496,1703.1790414258,3.12151587972901,6.07200239346724e-21,-18.6145644448856,-0.165287803560251,4.81769195734048e-05,-1.83517537442968,-0.0499602525319949,3.97474680051406e-05,-41.2227297388209,-0.0678264372580271,5.38523648755835e-07,-9.23513631229955,-0.0977102307241681,0.000515119812243062,1.83517537442945,0.05,6.35855021733777e-22,1750.61390382119,4.745,5.89465306266502e-28,45.7978255951683,0.2,8.58610127518683e-26,-0.352304641850184,0,2.25453088641465e-22,0.0231149683666641,0,5.93230494309936e-08,-22.6767178699153,0,0.0283365564134187,-4.17867315082199,0,0.131923982335077,-0.0224110106800912,0,8.29941867324207e-05,9.23513631230033,0.1,0.00177464946358894
"9",-383.896240885599,-1.79214375270348,0.00300039235811664,-1609.76829382298,-4.44536278404245,0.0035759230025208,-14.9282728849214,-0.044574164219813,2.39983501184252e-05,53.3271804335138,0.330671960959649,1.59196192492332e-18,-241.528807158695,-0.71606183052288,0.000164584571460071,0.548804871462805,0.18037126998535,1.6305146666924e-06,30.4671999291309,-0.0200685030747911,4.05976473954659e-05,0.557902574868319,-0.394049537345063,0.00023704682332496,1531.71925126109,3.12151587972901,6.07200239346724e-21,-26.6635902167547,-0.165287803560251,4.81769195734048e-05,-3.09139164396793,-0.0499602525319949,3.97474680051406e-05,-39.2702704685984,-0.0678264372580271,5.38523648755835e-07,-9.07379610506909,-0.0977102307241681,0.000515119812243062,3.09139164396816,0.05,6.35855021733777e-22,1600.12834742634,4.745,5.89465306266502e-28,47.3813353468502,0.2,8.58610127518683e-26,-0.163031179416872,0,2.25453088641465e-22,0.00824771666616333,0,5.93230494309936e-08,-23.1639116673656,0,0.0283365564134187,-7.85209313323176,0,0.131923982335077,-0.0347294274235209,0,8.29941867324207e-05,9.07379610506642,0.1,0.00177464946358894
"10",-389.713841066779,-1.79214375270348,0.00300039235811664,-1471.95505936963,-4.44536278404245,0.0035759230025208,-13.6954212748724,-0.044574164219813,2.39983501184252e-05,83.0370063739476,0.330671960959649,1.59196192492332e-18,-220.748146140451,-0.71606183052288,0.000164584571460071,0.594727132505302,0.18037126998535,1.6305146666924e-06,35.6249020782269,-0.0200685030747911,4.05976473954659e-05,0.580766970973645,-0.394049537345063,0.00023704682332496,1355.06458729892,3.12151587972901,6.07200239346724e-21,-41.5185031869749,-0.165287803560251,4.81769195734048e-05,-5.8151331838156,-0.0499602525319949,3.97474680051406e-05,-34.4853831539307,-0.0678264372580271,5.38523648755835e-07,-8.91681144340495,-0.0977102307241681,0.000515119812243062,5.81513318381588,0.05,6.35855021733777e-22,1462.45646818046,4.745,5.89465306266502e-28,48.1202081072585,0.2,8.58610127518683e-26,-0.00672297416591961,0,2.25453088641465e-22,0.00101277490735519,0,5.93230494309936e-08,-22.7364705682709,0,0.0283365564134187,-13.4831586424607,0,0.131923982335077,-0.0486520372028419,0,8.29941867324207e-05,8.91681144340928,0.1,0.00177464946358894
