"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-9.99999626984851,-3.66509443535521,0.0062205737996119,-4011.50325401135,-17.2607484629462,0.0166358585755757,-0.519307839698903,-0.157968808546866,0.000283607446271974,6.20448190229074,0.577336606412186,7.32438930404893e-103,0.374261046003354,-2.73817393613004,0.00262098715883547,-1.79819504964502,0.108057550931383,3.25789952803078e-43,0.0699146871412534,-0.0653657656482156,1.14641640717335e-05,3947.41895936668,-0.548032468902829,0.00934143301418565,7971.59196329288,16.0468224957566,0,-3.10224095114627,-0.288655643896739,1.26593093543689e-05,-0.611992209659026,-0.0499928855937011,7.11440629893291e-06,-3.53074445663454,-0.097660541451449,1.4132645881786e-06,-9.96863681879484e-09,2.31352220601874e-06,7.55598225478527e-07,24.5361914304934,0.05,7.80164823777931e-37,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-24.5453812696418,0.5,2.46793404971442e-36,-4.18907980392189,0,5.57390983148232e-65,97.8604786982017,0,0.378360272025776,-3.1114937039448,0,0.0390551748453044,72.4022741268637,0,0.0036251462737908,0.00917436542328036,0,0.00678420899479883,0,0,0,1.33221630500693e-07,0,5.1930799351559e-07,0,0,0,-5.5619488756349e-05,0,3.88952555934146e-24
"2",-34.9593041610786,-3.66509443535521,0.0062205737996119,-9123.43354322061,-17.2607484629462,0.0166358585755757,-0.704470686253184,-0.157968808546866,0.000283607446271974,24.023269055212,0.577336606412186,7.32438930404893e-103,-5.60289619400202,-2.73817393613004,0.00262098715883547,-0.441510004038124,0.108057550931383,3.25789952803078e-43,0.154465940425827,-0.0653657656482156,1.14641640717335e-05,9041.94887674361,-0.548032468902829,0.00934143301418565,18145.8751796459,16.0468224957566,0,-12.0116345276049,-0.288655643896739,1.26593093543689e-05,-1.95046436955219,-0.0499928855937011,7.11440629893291e-06,-1.50985042170792,-0.097660541451449,1.4132645881786e-06,-1.18289481300109e-08,2.31352220601874e-06,7.55598225478527e-07,57.8944099244587,0.05,7.80164823777931e-37,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-45.5210898934491,0.5,2.46793404971442e-36,-2.00994510228496,0,5.57390983148232e-65,75.6335152366998,0,0.378360272025776,-8.17495028116534,0,0.0390551748453044,16.6950990952105,0,0.0036251462737908,0.00616073624882899,0,0.00678420899479883,0,0,0,1.1703725311796e-07,0,5.1930799351559e-07,0,0,0,-0.000118939727320125,0,3.88952555934146e-24
"3",-85.5059582896994,-3.66509443535521,0.0062205737996119,-3055.74090610679,-17.2607484629462,0.0166358585755757,-0.884555171900712,-0.157968808546866,0.000283607446271974,62.6528296039075,0.577336606412186,7.32438930404893e-103,-13.271518148962,-2.73817393613004,0.00262098715883547,0.356955642560924,0.108057550931383,3.25789952803078e-43,0.0913399516627021,-0.0653657656482156,1.14641640717335e-05,2959.07652774346,-0.548032468902829,0.00934143301418565,5934.16847371525,16.0468224957566,0,-31.3264148019546,-0.288655643896739,1.26593093543689e-05,-3.519255008327,-0.0499928855937011,7.11440629893291e-06,-1.35687219031978,-0.097660541451449,1.4132645881786e-06,-1.31181967860048e-08,2.31352220601874e-06,7.55598225478527e-07,83.7264192065203,0.05,7.80164823777931e-37,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-24.0937363203429,0.5,2.46793404971442e-36,-0.229714294869237,0,5.57390983148232e-65,55.0215784866624,0,0.378360272025776,-12.2401776838069,0,0.0390551748453044,1.57479970987807,0,0.0036251462737908,0.00283597952887964,0,0.00678420899479883,0,0,0,1.04031336378027e-07,0,5.1930799351559e-07,0,0,0,-0.000157366692792206,0,3.88952555934146e-24
"4",-108.433850037949,-3.66509443535521,0.0062205737996119,-407.427691962318,-17.2607484629462,0.0166358585755757,-1.02108597620439,-0.157968808546866,0.000283607446271974,80.5118592275038,0.577336606412186,7.32438930404893e-103,-16.2603829573888,-2.73817393613004,0.00262098715883547,0.746132357928406,0.108057550931383,3.25789952803078e-43,0.0270054957700359,-0.0653657656482156,1.14641640717335e-05,297.377941000593,-0.548032468902829,0.00934143301418565,599.249269537253,16.0468224957566,0,-40.2559296137518,-0.288655643896739,1.26593093543689e-05,-4.72692230367789,-0.0499928855937011,7.11440629893291e-06,-0.868292239145402,-0.097660541451449,1.4132645881786e-06,-1.39435415082371e-08,2.31352220601874e-06,7.55598225478527e-07,94.5602135099255,0.05,7.80164823777931e-37,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-19.5301705199203,0.5,2.46793404971442e-36,0.00644837765691749,0,5.57390983148232e-65,36.8062453768328,0,0.378360272025776,-15.5524772881824,0,0.0390551748453044,0.0861599210864053,0,0.0036251462737908,0.000448126310967245,0,0.00678420899479883,0,0,0,9.29784691572127e-08,0,5.1930799351559e-07,0,0,0,-0.000184273335806197,0,3.88952555934146e-24
"5",-120.810705541176,-3.66509443535521,0.0062205737996119,-136.226998562296,-17.2607484629462,0.0166358585755757,-1.13975328308629,-0.157968808546866,0.000283607446271974,89.3184870030495,0.577336606412186,7.32438930404893e-103,-18.2199309938213,-2.73817393613004,0.00262098715883547,1.06357931003932,0.108057550931383,3.25789952803078e-43,-0.0130796487334428,-0.0653657656482156,1.14641640717335e-05,14.2598841323026,-0.548032468902829,0.00934143301418565,33.3677356724237,16.0468224957566,0,-44.659243501525,-0.288655643896739,1.26593093543689e-05,-5.6531037256411,-0.0499928855937011,7.11440629893291e-06,-0.489337363598833,-0.097660541451449,1.4132645881786e-06,-1.43911449211364e-08,2.31352220601874e-06,7.55598225478527e-07,98.1881854869058,0.05,7.80164823777931e-37,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-13.003697774473,0.5,2.46793404971442e-36,0.0237901306910825,0,5.57390983148232e-65,21.4778549444104,0,0.378360272025776,-18.2484674502541,0,0.0390551748453044,0.0024453349377352,0,0.0036251462737908,-0.000312182130335829,0,0.00678420899479883,0,0,0,8.3319308143839e-08,0,5.1930799351559e-07,0,0,0,-0.000205031021577704,0,3.88952555934146e-24
"6",-131.821088759627,-3.66509443535521,0.0062205737996119,-129.992800352435,-17.2607484629462,0.0166358585755757,-1.24654020982183,-0.157968808546866,0.000283607446271974,96.0605225802719,0.577336606412186,7.32438930404893e-103,-19.9360003771824,-2.73817393613004,0.00262098715883547,1.36821115266955,0.108057550931383,3.25789952803078e-43,-0.0449505838978971,-0.0653657656482156,1.14641640717335e-05,-2.71348892626576,-0.548032468902829,0.00934143301418565,1.27726624764165,16.0468224957566,0,-48.0302612901354,-0.288655643896739,1.26593093543689e-05,-6.35002327853299,-0.0499928855937011,7.11440629893291e-06,-0.817318560281099,-0.097660541451449,1.4132645881786e-06,-1.45303117266911e-08,2.31352220601874e-06,7.55598225478527e-07,97.9848375882003,0.05,7.80164823777931e-37,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,2.88855873910784,0.5,2.46793404971442e-36,0.0269421686411481,0,5.57390983148232e-65,9.71291038065693,0,0.378360272025776,-20.4142142847705,0,0.0390551748453044,-0.00452533720556176,0,0.0036251462737908,-0.00397544145392192,0,0.00678420899479883,0,0,0,7.47373544851049e-08,0,5.1930799351559e-07,0,0,0,-0.000222177211549241,0,3.88952555934146e-24
"7",-142.533503104884,-3.66509443535521,0.0062205737996119,-137.799293376048,-17.2607484629462,0.0166358585755757,-1.34260603165285,-0.157968808546866,0.000283607446271974,101.124953222098,0.577336606412186,7.32438930404893e-103,-21.4908428028703,-2.73817393613004,0.00262098715883547,1.6682377996146,0.108057550931383,3.25789952803078e-43,-0.0820643733949956,-0.0653657656482156,1.14641640717335e-05,-4.74225211619266,-0.548032468902829,0.00934143301418565,0.0371909959556965,16.0468224957566,0,-50.5624766110486,-0.288655643896739,1.26593093543689e-05,-6.81948576323733,-0.0499928855937011,7.11440629893291e-06,-2.14243297848411,-0.097660541451449,1.4132645881786e-06,-1.44183405630156e-08,2.31352220601874e-06,7.55598225478527e-07,95.1111445609054,0.05,7.80164823777931e-37,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,27.6058884690212,0.5,2.46793404971442e-36,0.0299392228906007,0,5.57390983148232e-65,2.29691203437403,0,0.378360272025776,-22.1091576756145,0,0.0390551748453044,-0.0131511432104874,0,0.0036251462737908,-0.0129696889971244,0,0.00678420899479883,0,0,0,6.7030698800267e-08,0,5.1930799351559e-07,0,0,0,-0.00023694285054142,0,3.88952555934146e-24
"8",-153.302330947405,-3.66509443535521,0.0062205737996119,-144.893845957219,-17.2607484629462,0.0166358585755757,-1.42853793369826,-0.157968808546866,0.000283607446271974,104.245202735395,0.577336606412186,7.32438930404893e-103,-22.9034216082385,-2.73817393613004,0.00262098715883547,1.969788085445,0.108057550931383,3.25789952803078e-43,-0.137739807890176,-0.0653657656482156,1.14641640717335e-05,-6.83819937824927,-0.548032468902829,0.00934143301418565,0.000872233824212777,16.0468224957566,0,-52.1226013676981,-0.288655643896739,1.26593093543689e-05,-7.07343229404516,-0.0499928855937011,7.11440629893291e-06,-4.747901875159,-0.097660541451449,1.4132645881786e-06,-1.41029074970792e-08,2.31352220601874e-06,7.55598225478527e-07,90.370860632746,0.05,7.80164823777931e-37,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,60.7810838027042,0.5,2.46793404971442e-36,0.0335806803843589,0,5.57390983148232e-65,-0.0399040591049607,0,0.378360272025776,-23.3778697063402,0,0.0390551748453044,-0.0285577083711379,0,0.0036251462737908,-0.0287651946411477,0,0.00678420899479883,0,0,0,6.00600717768992e-08,0,5.1930799351559e-07,0,0,0,-0.000249864562774399,0,3.88952555934146e-24
"9",-162.835876703559,-3.66509443535521,0.0062205737996119,-149.872036700163,-17.2607484629462,0.0166358585755757,-1.50473493673965,-0.157968808546866,0.000283607446271974,104.945906484507,0.577336606412186,7.32438930404893e-103,-24.1870893464537,-2.73817393613004,0.00262098715883547,2.28133243462162,0.108057550931383,3.25789952803078e-43,-0.226337346378131,-0.0653657656482156,1.14641640717335e-05,-9.89098396568944,-0.548032468902829,0.00934143301418565,1.70946695373502e-05,16.0468224957566,0,-52.4729532422538,-0.288655643896739,1.26593093543689e-05,-7.13398870437116,-0.0499928855937011,7.11440629893291e-06,-8.18848675205993,-0.097660541451449,1.4132645881786e-06,-1.36244456770212e-08,2.31352220601874e-06,7.55598225478527e-07,84.3924198489012,0.05,7.80164823777931e-37,1632.18272850558,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,102.675892338554,0.5,2.46793404971442e-36,0.0381298574222032,0,5.57390983148232e-65,-5.63618121980874,0,0.378360272025776,-24.256766915381,0,0.0390551748453044,-0.0530568678036315,0,0.0036251462737908,-0.0525951530505041,0,0.00678420899479883,0,0,0,5.37239511131164e-08,0,5.1930799351559e-07,0,0,0,-0.000261043761241634,0,3.88952555934146e-24
"10",-169.621785655949,-3.66509443535521,0.0062205737996119,-151.730443232019,-17.2607484629462,0.0166358585755757,-1.57153226401575,-0.157968808546866,0.000283607446271974,102.530845261681,0.577336606412186,7.32438930404893e-103,-25.3531840826556,-2.73817393613004,0.00262098715883547,2.61413351448154,0.108057550931383,3.25789952803078e-43,-0.363624111171963,-0.0653657656482156,1.14641640717335e-05,-14.3485984251899,-0.548032468902829,0.00934143301418565,2.87280665691611e-07,16.0468224957566,0,-51.2654226308397,-0.288655643896739,1.26593093543689e-05,-7.0307664457835,-0.0499928855937011,7.11440629893291e-06,-12.0097443145267,-0.097660541451449,1.4132645881786e-06,-1.30172622565092e-08,2.31352220601874e-06,7.55598225478527e-07,77.6871322019447,0.05,7.80164823777931e-37,1593.46441542009,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,153.84090945504,0.5,2.46793404971442e-36,0.0438458966139914,0,5.57390983148232e-65,-20.837360990088,0,0.378360272025776,-24.7785457790456,0,0.0390551748453044,-0.0886750118542665,0,0.0036251462737908,-0.0852068055259414,0,0.00678420899479883,0,0,0,4.79452049306108e-08,0,5.1930799351559e-07,0,0,0,-0.000270376668841823,0,3.88952555934146e-24
