"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",172789899.43787,121.963686613127,0,-163.057691247014,-1.17913842278679,0.00744714971913912,-105104934.700142,-28027.2077993578,6.27553103945616,306.565164301672,0.122626065720669,0.00232630498296167,-4872.2289506828,-20.3768376065689,0.0431582284835316,-254.316382123037,178.758220121835,4.13687130120982,0,0,1.88607395209452,1.29436995020253e-07,-2.47140592704808e-12,1.72554178499499e-19,53566.7295050701,21.4266918020281,0.412241711168797,0,0,0,162.255260467729,0.0649021041870915,0,-58047.8311123254,-25.069413049447,-0.00619151465242148,0,0.001872,0.001872,-197325.996234579,0.4,7.14616159805274,671.499029241423,6.935,0.546354626032708,2.26144909289053e-39,0,1.79954524580839e-42,-1839189624.97265,0.75,0,0,0,0,2.26144909289053e-39,0,1.79954524580839e-42,-19313.0475726127,0,115.517266877293,13.9322259145661,0,0.00041365710051842,2.26144909289053e-39,0,1.79954524580839e-42,2.26144909289053e-39,0,1.79954524580839e-42,2.26144909289053e-39,0,1.79954524580839e-42,2.26144909289053e-39,0,1.79954524580839e-42
"2",18054472.7151009,121.963686613127,0,-152.410939526366,-1.17913842278679,0.00744714971913912,35036915.2017474,-28027.2077993578,6.27553103945616,0,0.122626065720669,0.00232630498296167,-543.281335466617,-20.3768376065689,0.0431582284835316,699.794550259725,178.758220121835,4.13687130120982,0,0,1.88607395209452,-2.72460059487423e-07,-2.47140592704808e-12,1.72554178499499e-19,0,21.4266918020281,0.412241711168797,0,0,0,0,0.0649021041870915,0,-4963.58568426754,-25.069413049447,-0.00619151465242148,0,0.001872,0.001872,-127359.593556128,0.4,7.14616159805274,664.551806964555,6.935,0.546354626032708,2.85981474754495e-39,0,1.79954524580839e-42,112573894.273497,0.75,0,0,0,0,2.85981474754495e-39,0,1.79954524580839e-42,-80322.1457573011,0,115.517266877293,5.42504653597024,0,0.00041365710051842,2.85981474754495e-39,0,1.79954524580839e-42,2.85981474754495e-39,0,1.79954524580839e-42,2.85981474754495e-39,0,1.79954524580839e-42,2.85981474754495e-39,0,1.79954524580839e-42
"3",-22780668.3139343,121.963686613127,0,-142.512933834898,-1.17913842278679,0.00744714971913912,0,-28027.2077993578,6.27553103945616,0,0.122626065720669,0.00232630498296167,-2110.92212255128,-20.3768376065689,0.0431582284835316,2908.77834210846,178.758220121835,4.13687130120982,0,0,1.88607395209452,1.42696925887212e-07,-2.47140592704808e-12,1.72554178499499e-19,0,21.4266918020281,0.412241711168797,0,0,0,0,0.0649021041870915,0,3376.90731653274,-25.069413049447,-0.00619151465242148,0,0.001872,0.001872,-68745.6550245382,0.4,7.14616159805274,657.676196759329,6.935,0.546354626032708,-1.14794370197508e-41,0,1.79954524580839e-42,159662630.505761,0.75,0,0,0,0,-1.14794370197508e-41,0,1.79954524580839e-42,-193639.359821605,0,115.517266877293,-3.3997244100249,0,0.00041365710051842,-1.14794370197508e-41,0,1.79954524580839e-42,-1.14794370197508e-41,0,1.79954524580839e-42,-1.14794370197508e-41,0,1.79954524580839e-42,-1.14794370197508e-41,0,1.79954524580839e-42
"4",-26654576.2298056,121.963686613127,0,-133.307299769057,-1.17913842278679,0.00744714971913912,0,-28027.2077993578,6.27553103945616,0,0.122626065720669,0.00232630498296167,-4419.1527754811,-20.3768376065689,0.0431582284835316,387495.945647365,178.758220121835,4.13687130120982,0,0,1.88607395209452,-1.3571183077501e-08,-2.47140592704808e-12,1.72554178499499e-19,0,21.4266918020281,0.412241711168797,0,0,0,0,0.0649021041870915,0,8031.05637250889,-25.069413049447,-0.00619151465242148,0,0.001872,0.001872,-73350.2597840847,0.4,7.14616159805274,650.8717477295,6.935,0.546354626032708,-1.14794370197572e-41,0,1.79954524580839e-42,188508109.598491,0.75,0,0,0,0,-1.14794370197572e-41,0,1.79954524580839e-42,-273373.12855483,0,115.517266877293,-11.5364514422448,0,0.00041365710051842,-1.14794370197572e-41,0,1.79954524580839e-42,-1.14794370197572e-41,0,1.79954524580839e-42,-1.14794370197572e-41,0,1.79954524580839e-42,-1.14794370197572e-41,0,1.79954524580839e-42
"5",-28393266.7212025,121.963686613127,0,-124.742178316098,-1.17913842278679,0.00744714971913912,0,-28027.2077993578,6.27553103945616,0,0.122626065720669,0.00232630498296167,-7498.49504575881,-20.3768376065689,0.0431582284835316,56045.3481469759,178.758220121835,4.13687130120982,0,0,1.88607395209452,7.74485558134581e-09,-2.47140592704808e-12,1.72554178499499e-19,0,21.4266918020281,0.412241711168797,0,0,0,4666.75896521615,0.0649021041870915,0,4695.50400617557,-25.069413049447,-0.00619151465242148,0,0.001872,0.001872,-192291.830025668,0.4,7.14616159805274,644.13781830055,6.935,0.546354626032708,-1.14794370197222e-41,0,1.79954524580839e-42,203528313.900815,0.75,0,0,0,0,-1.14794370197222e-41,0,1.79954524580839e-42,-352213.793040373,0,115.517266877293,-20.262952140386,0,0.00041365710051842,-1.14794370197222e-41,0,1.79954524580839e-42,-1.14794370197222e-41,0,1.79954524580839e-42,-1.14794370197222e-41,0,1.79954524580839e-42,-1.14794370197222e-41,0,1.79954524580839e-42
"6",-28850965.9338709,121.963686613127,0,-116.769836795265,-1.17913842278679,0.00744714971913912,0,-28027.2077993578,6.27553103945616,0,0.122626065720669,0.00232630498296167,-11153.7783681715,-20.3768376065689,0.0431582284835316,0,178.758220121835,4.13687130120982,0,0,1.88607395209452,-5.20985521273275e-11,-2.47140592704808e-12,1.72554178499499e-19,0,21.4266918020281,0.412241711168797,0,0,0,138729.209451212,0.0649021041870915,0,4163.3251238016,-25.069413049447,-0.00619151465242148,0,0.001872,0.001872,-285711.384820928,0.4,7.14616159805274,637.473503850847,6.935,0.546354626032708,-2.88133869195701e-39,0,1.79954524580839e-42,208796839.481208,0.75,0,0,0,0,-2.88133869195701e-39,0,1.79954524580839e-42,-529374.739970674,0,115.517266877293,-29.9648536391726,0,0.00041365710051842,-2.88133869195701e-39,0,1.79954524580839e-42,-2.88133869195701e-39,0,1.79954524580839e-42,-2.88133869195701e-39,0,1.79954524580839e-42,-2.88133869195701e-39,0,1.79954524580839e-42
"7",-28516616.6961899,121.963686613127,0,-109.346317756146,-1.17913842278679,0.00744714971913912,0,-28027.2077993578,6.27553103945616,0,0.122626065720669,0.00232630498296167,-14738.864348693,-20.3768376065689,0.0431582284835316,0,178.758220121835,4.13687130120982,0,0,1.88607395209452,2.60498106203255e-11,-2.47140592704808e-12,1.72554178499499e-19,0,21.4266918020281,0.412241711168797,0,0,0,97533.1838677617,0.0649021041870915,0,-212.125230616402,-25.069413049447,-0.00619151465242148,0,0.001872,0.001872,-387467.186925538,0.4,7.14616159805274,630.878084143918,6.935,0.546354626032708,-2.87990376232948e-39,0,1.79954524580839e-42,208359336.194169,0.75,0,0,0,0,-2.87990376232948e-39,0,1.79954524580839e-42,-694717.135712806,0,115.517266877293,-41.7448964210325,0,0.00041365710051842,-2.87990376232948e-39,0,1.79954524580839e-42,-2.87990376232948e-39,0,1.79954524580839e-42,-2.87990376232948e-39,0,1.79954524580839e-42,-2.87990376232948e-39,0,1.79954524580839e-42
"8",-28182103.2954917,121.963686613127,0,-102.431127978673,-1.17913842278679,0.00744714971913912,0,-28027.2077993578,6.27553103945616,0,0.122626065720669,0.00232630498296167,-16042.3316503107,-20.3768376065689,0.0431582284835316,0,178.758220121835,4.13687130120982,0,0,1.88607395209452,0,-2.47140592704808e-12,1.72554178499499e-19,0,21.4266918020281,0.412241711168797,0,0,0,-4088.62215451407,0.0649021041870915,0,-74520.7330115593,-25.069413049447,-0.00619151465242148,0,0.001872,0.001872,23261.04836827,0.4,7.14616159805274,624.35101828231,6.935,0.546354626032708,-8.60957776484259e-42,0,1.79954524580839e-42,204484812.047389,0.75,0,0,0,0,-8.60957776484259e-42,0,1.79954524580839e-42,-941503.471077162,0,115.517266877293,-58.4132797625672,0,0.00041365710051842,-8.60957776484259e-42,0,1.79954524580839e-42,-8.60957776484259e-42,0,1.79954524580839e-42,-8.60957776484259e-42,0,1.79954524580839e-42,-8.60957776484259e-42,0,1.79954524580839e-42
"9",-27814920.7254111,121.963686613127,0,-95.9869479151043,-1.17913842278679,0.00744714971913912,0,-28027.2077993578,6.27553103945616,0,0.122626065720669,0.00232630498296167,-15833.3045091865,-20.3768376065689,0.0431582284835316,0,178.758220121835,4.13687130120982,0,0,1.88607395209452,0,-2.47140592704808e-12,1.72554178499499e-19,0,21.4266918020281,0.412241711168797,0,0,0,-254483.097729485,0.0649021041870915,0,6466.39927694808,-25.069413049447,-0.00619151465242148,0,0.001872,0.001872,1028890.10569884,0.4,7.14616159805274,617.891422639767,6.935,0.546354626032708,-2.87846883270203e-39,0,1.79954524580839e-42,200095840.812011,0.75,0,0,0,0,-2.87846883270203e-39,0,1.79954524580839e-42,-761247.139598358,0,115.517266877293,-50.21765768214,0,0.00041365710051842,-2.87846883270203e-39,0,1.79954524580839e-42,-2.87846883270203e-39,0,1.79954524580839e-42,-2.87846883270203e-39,0,1.79954524580839e-42,-2.87846883270203e-39,0,1.79954524580839e-42
"10",-27319333.9811896,121.963686613127,0,-89.9793772000451,-1.17913842278679,0.00744714971913912,0,-28027.2077993578,6.27553103945616,0,0.122626065720669,0.00232630498296167,-7950.24282635243,-20.3768376065689,0.0431582284835316,0,178.758220121835,4.13687130120982,0,0,1.88607395209452,0,-2.47140592704808e-12,1.72554178499499e-19,1027.89566655379,21.4266918020281,0.412241711168797,0,0,0,2561.20777183327,0.0649021041870915,0,32347.8095878674,-25.069413049447,-0.00619151465242148,0,0.001872,0.001872,257.527313364854,0.4,7.14616159805274,611.498525191339,6.935,0.546354626032708,-2.87703390307456e-39,0,1.79954524580839e-42,200605047.569468,0.75,0,0,0,0,-2.87703390307456e-39,0,1.79954524580839e-42,100105.086801325,0,115.517266877293,-25.0098621100473,0,0.00041365710051842,-2.87703390307456e-39,0,1.79954524580839e-42,-2.87703390307456e-39,0,1.79954524580839e-42,-2.87703390307456e-39,0,1.79954524580839e-42,-2.87703390307456e-39,0,1.79954524580839e-42
