"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-3.09988451144487,-4.13044172421417,0.00622467566963579,-4013.96676919397,-17.6377905578396,0.0166542797817888,-0.395315130033898,-0.0777905889630946,0.000274874606467223,6.21056958479804,0.577368130634883,7.32403617195603e-103,0.363391592466426,-2.7381896773799,0.00262098725589254,-41.0437118027913,0.0826061317028015,3.2987639170915e-43,0.0106561708988328,-0.0252609864774802,6.45626968742105e-06,3952.32335257898,-0.549333336936674,0.00934032090650626,8059.9196350419,16.0823491994105,0,-3.10528479239925,-0.288671406008093,1.26593093492487e-05,-1.39776912802834,-0.0499948801423402,5.11985765983524e-06,-38.4699476540702,-0.31574996737933,7.84849532810896e-07,-5.84531525130551e-06,8.06570587087629e-05,3.07218408538124e-07,56.0398161278072,0.05,0,2191.21780435412,7.3,6.0604966646618e-70,280.210175652215,10.95,0.0368815045354283,-91.5563604432951,0.5,0,-12.9926190913111,0,9.18520780456777e-59,0,0,0,-1.29444763868055,0,0.0136437048879369,1646.40510766403,0,0.0436949840676968,0.16458007327381,0,0.0468514212344802,0,0,0,7.81174290201121e-05,0,2.67832801000745e-05,0,0,0,-0.00016999660296401,0,2.16017025847526e-24
"2",-24.6560284427161,-4.13044172421417,0.00622467566963579,-9109.83239304041,-17.6377905578396,0.0166542797817888,-0.622492263580777,-0.0777905889630946,0.000274874606467223,24.0637156745395,0.577368130634883,7.32403617195603e-103,-5.62052496907409,-2.7381896773799,0.00262098725589254,-12.6400389898998,0.0826061317028015,3.2987639170915e-43,-0.0201402738225217,-0.0252609864774802,6.45626968742105e-06,9030.8958219116,-0.549333336936674,0.00934032090650626,18148.1254551039,16.0823491994105,0,-12.03185783727,-0.288671406008093,1.26593093492487e-05,-4.13566473469233,-0.0499948801423402,5.11985765983524e-06,-6.3015068490966,-0.31574996737933,7.84849532810896e-07,-7.43747217373221e-06,8.06570587087629e-05,3.07218408538124e-07,122.756341104226,0.05,0,2067.01171678825,7.3,6.0604966646618e-70,276.012989686644,10.95,0.0368815045354283,-186.036576825043,0.5,0,-6.21148630202624,0,9.18520780456777e-59,0,0,0,-3.35826856407798,0,0.0136437048879369,379.142425122625,0,0.0436949840676968,0.0498925873111411,0,0.0468514212344802,0,0,0,7.35872731337495e-05,0,2.67832801000745e-05,0,0,0,-0.000366283458326919,0,2.16017025847526e-24
"3",-73.1051916770208,-4.13044172421417,0.00622467566963579,-3044.1017779249,-17.6377905578396,0.0166542797817888,-0.872111958013607,-0.0777905889630946,0.000274874606467223,62.6790954423266,0.577368130634883,7.32403617195603e-103,-13.2748293410089,-2.7381896773799,0.00262098725589254,-1.07440870304202,0.0826061317028015,3.2987639170915e-43,-0.217870956009419,-0.0252609864774802,6.45626968742105e-06,2949.75011002374,-0.549333336936674,0.00934032090650626,5918.37562114302,16.0823491994105,0,-31.339547721163,-0.288671406008093,1.26593093492487e-05,-6.68105647810939,-0.0499948801423402,5.11985765983524e-06,6.59496718866635,-0.31574996737933,7.84849532810896e-07,-8.83942662970799e-06,8.06570587087629e-05,3.07218408538124e-07,158.948679224744,0.05,0,1971.77913532589,7.3,6.0604966646618e-70,272.936658453622,10.95,0.0368815045354283,-191.963119503794,0.5,0,-0.713785181687843,0,9.18520780456777e-59,0,0,0,-5.03238786890185,0,0.0136437048879369,35.7769483543163,0,0.0436949840676968,-3.06880749175217e-05,0,0.0468514212344802,0,0,0,7.0099451810075e-05,0,2.67832801000745e-05,0,0,0,-0.000484865651348513,0,2.16017025847526e-24
"4",-95.1031138409163,-4.13044172421417,0.00622467566963579,-404.457032726624,-17.6377905578396,0.0166542797817888,-1.02066904549167,-0.0777905889630946,0.000274874606467223,80.5139003479765,0.577368130634883,7.32403617195603e-103,-16.2606397891497,-2.7381896773799,0.00262098725589254,0.657504916428003,0.0826061317028015,3.2987639170915e-43,-0.435077678432422,-0.0252609864774802,6.45626968742105e-06,296.247170400192,-0.549333336936674,0.00934032090650626,597.209468423028,16.0823491994105,0,-40.2569501739881,-0.288671406008093,1.26593093492487e-05,-8.45263650514305,-0.0499948801423402,5.11985765983524e-06,9.43553014429091,-0.31574996737933,7.84849532810896e-07,-1.00973043963545e-05,8.06570587087629e-05,3.07218408538124e-07,169.091654420931,0.05,0,1894.15578207246,7.3,6.0604966646618e-70,270.53976993637,10.95,0.0368815045354283,-190.702597502783,0.5,0,0.0121989339669497,0,9.18520780456777e-59,0,0,0,-6.40302862982625,0,0.0136437048879369,1.95345959439631,0,0.0436949840676968,-0.00551454574374837,0,0.0468514212344802,0,0,0,6.73308618396027e-05,0,2.67832801000745e-05,0,0,0,-0.000570809464790988,0,2.16017025847526e-24
"5",-107.721390808903,-4.13044172421417,0.00622467566963579,-134.904372824785,-17.6377905578396,0.0166542797817888,-1.13840069316841,-0.0777905889630946,0.000274874606467223,89.3184518078512,0.577368130634883,7.32403617195603e-103,-18.2199429506888,-2.7381896773799,0.00262098725589254,1.06578954789319,0.0826061317028015,3.2987639170915e-43,-0.63617767732296,-0.0252609864774802,6.45626968742105e-06,14.1738281632415,-0.549333336936674,0.00934032090650626,33.2501981069651,16.0823491994105,0,-44.6592259039261,-0.288671406008093,1.26593093492487e-05,-9.49113575459844,-0.0499948801423402,5.11985765983524e-06,9.89623817487581,-0.31574996737933,7.84849532810896e-07,-1.12442333362388e-05,8.06570587087629e-05,3.07218408538124e-07,164.850574689967,0.05,0,1828.35880194006,7.3,6.0604966646618e-70,268.597788365,10.95,0.0368815045354283,-171.931625775192,0.5,0,0.0645032743005644,0,9.18520780456777e-59,0,0,0,-7.51590276131738,0,0.0136437048879369,0.0540177363471912,0,0.0436949840676968,-0.0243376404019894,0,0.0468514212344802,0,0,0,6.50999829721795e-05,0,2.67832801000745e-05,0,0,0,-0.000639871754887855,0,2.16017025847526e-24
"6",-119.820990592008,-4.13044172421417,0.00622467566963579,-129.334047180138,-17.6377905578396,0.0166542797817888,-1.24074690163676,-0.0777905889630946,0.000274874606467223,96.0603536862729,0.577368130634883,7.32403617195603e-103,-19.9360007658429,-2.7381896773799,0.00262098725589254,1.37594322028023,0.0826061317028015,3.2987639170915e-43,-0.826158266682362,-0.0252609864774802,6.45626968742105e-06,-2.74278545446764,-0.549333336936674,0.00934032090650626,1.27293858200397,16.0823491994105,0,-48.0301768431361,-0.288671406008093,1.26593093492487e-05,-9.87926402591936,-0.0499948801423402,5.11985765983524e-06,8.72252803042905,-0.31574996737933,7.84849532810896e-07,-1.23049533648072e-05,8.06570587087629e-05,3.07218408538124e-07,152.44323345131,0.05,0,1771.04722892585,7.3,6.0604966646618e-70,266.981047069538,10.95,0.0368815045354283,-134.394780676587,0.5,0,0.0732912948271272,0,9.18520780456777e-59,0,0,0,-8.39956418780146,0,0.0136437048879369,-0.083962095664305,0,0.0436949840676968,-0.0626405829347037,0,0.0468514212344802,0,0,0,6.32910465902009e-05,0,2.67832801000745e-05,0,0,0,-0.000699098504718466,0,2.16017025847526e-24
"7",-132.011158956526,-4.13044172421417,0.00622467566963579,-137.604901889326,-17.6377905578396,0.0166542797817888,-1.32848020509993,-0.0777905889630946,0.000274874606467223,101.124710274631,0.577368130634883,7.32403617195603e-103,-21.4908428123881,-2.7381896773799,0.00262098725589254,1.67759972732144,0.0826061317028015,3.2987639170915e-43,-1.01085686533105,-0.0252609864774802,6.45626968742105e-06,-4.77195460703465,-0.549333336936674,0.00934032090650626,0.0370749625518522,16.0823491994105,0,-50.5623551373159,-0.288671406008093,1.26593093492487e-05,-9.71251984533607,-0.0499948801423402,5.11985765983524e-06,6.02808983373493,-0.31574996737933,7.84849532810896e-07,-1.32983822108811e-05,8.06570587087629e-05,3.07218408538124e-07,135.460196139758,0.05,0,1720.11741236155,7.3,6.0604966646618e-70,265.607941493397,10.95,0.0368815045354283,-83.5487947214281,0.5,0,0.0819535379300813,0,9.18520780456777e-59,0,0,0,-9.07448843240847,0,0.0136437048879369,-0.224552424353869,0,0.0436949840676968,-0.127141960687766,0,0.0468514212344802,0,0,0,6.18240337338314e-05,0,2.67832801000745e-05,0,0,0,-0.000751965775768013,0,2.16017025847526e-24
"8",-144.130930790514,-4.13044172421417,0.00622467566963579,-144.866897598669,-17.6377905578396,0.0166542797817888,-1.40063746231926,-0.0777905889630946,0.000274874606467223,104.244856042124,0.577368130634883,7.32403617195603e-103,-22.9034216084248,-2.7381896773799,0.00262098725589254,1.98059633012572,0.0826061317028015,3.2987639170915e-43,-1.19590352622614,-0.0252609864774802,6.45626968742105e-06,-6.86827107364309,-0.549333336936674,0.00934032090650626,0.000869819595244616,16.0823491994105,0,-52.1224280210625,-0.288671406008093,1.26593093492487e-05,-9.11758130333464,-0.0499948801423402,5.11985765983524e-06,1.90654657151674,-0.31574996737933,7.84849532810896e-07,-1.42391938845767e-05,8.06570587087629e-05,3.07218408538124e-07,116.487107675445,0.05,0,1674.15949701979,7.3,6.0604966646618e-70,264.423811785981,10.95,0.0368815045354283,-23.3078333890721,0.5,0,0.0929780914356527,0,9.18520780456777e-59,0,0,0,-9.55736611201578,0,0.0136437048879369,-0.467945656243401,0,0.0436949840676968,-0.224874569727511,0,0.0468514212344802,0,0,0,6.06404430488338e-05,0,2.67832801000745e-05,0,0,0,-0.000800218869322274,0,2.16017025847526e-24
"9",-155.893064358963,-4.13044172421417,0.00622467566963579,-150.321921027839,-17.6377905578396,0.0166542797817888,-1.45580716645858,-0.0777905889630946,0.000274874606467223,104.945410426262,0.577368130634883,7.32403617195603e-103,-24.1870893464493,-2.7381896773799,0.00262098725589254,2.29352293068028,0.0826061317028015,3.2987639170915e-43,-1.38782320084539,-0.0252609864774802,6.45626968742105e-06,-9.91754590230902,-0.549333336936674,0.00934032090650626,1.70543621982023e-05,16.0823491994105,0,-52.47270521313,-0.288671406008093,1.26593093492487e-05,-8.23114388133302,-0.0499948801423402,5.11985765983524e-06,-3.58350392547827,-0.31574996737933,7.84849532810896e-07,-1.51388668691767e-05,8.06570587087629e-05,3.07218408538124e-07,97.3713555005387,0.05,0,1632.18272850484,7.3,6.0604966646618e-70,263.390271386804,10.95,0.0368815045354283,44.2241605201855,0.5,0,0.107202172367091,0,9.18520780456777e-59,0,0,0,-9.86340857671495,0,0.0136437048879369,-0.85068069761857,0,0.0436949840676968,-0.362775106846352,0,0.0468514212344802,0,0,0,5.96957122530599e-05,0,2.67832801000745e-05,0,0,0,-0.000844669717296873,0,2.16017025847526e-24
"10",-166.888997752748,-4.13044172421417,0.00622467566963579,-153.599836979741,-17.6377905578396,0.0166542797817888,-1.49236750589864,-0.0777905889630946,0.000274874606467223,102.530140611917,0.577368130634883,7.32403617195603e-103,-25.35318408266,-2.7381896773799,0.00262098725589254,2.62763133398023,0.0826061317028015,3.2987639170915e-43,-1.59460502880437,-0.0252609864774802,6.45626968742105e-06,-14.3650075680456,-0.549333336936674,0.00934032090650626,2.86733372691191e-07,16.0823491994105,0,-51.2650703059591,-0.288671406008093,1.26593093492487e-05,-7.18166529853701,-0.0499948801423402,5.11985765983524e-06,-10.4397076431168,-0.31574996737933,7.84849532810896e-07,-1.60064121409992e-05,8.06570587087629e-05,3.07218408538124e-07,79.3545036348306,0.05,0,1593.46441542152,7.3,6.0604966646618e-70,262.479340392868,10.95,0.0368815045354283,118.278144997832,0.5,0,0.125464683438736,0,9.18520780456777e-59,0,0,0,-10.0077185924585,0,0.0136437048879369,-1.40680523724003,0,0.0436949840676968,-0.547120664627156,0,0.0468514212344802,0,0,0,5.89547983304287e-05,0,2.67832801000745e-05,0,0,0,-0.000885577521780871,0,2.16017025847526e-24
