"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",280.886477914651,-0.904233087592544,0.00855539982368777,-190.517459051893,-2.75794583783786,0.0277229056797956,156.492079664421,0.0421022351991021,3.17217042827684e-07,0.518010470856922,0.0930397765884827,8.78920372662913e-132,-28.2442903748024,-0.709923102309697,0.00460483457106522,0.437734261836575,0.0842018878802739,2.26393630952826e-61,-0.0852585798395006,-0.000911860855240737,6.42918354550453e-06,0.438774592868896,-1.7936487406199,0.0162207161435739,186.540169692512,0.778800367088569,1.32986266974448e-134,-0.259005235429072,-0.0464717123198733,4.81759743681288e-05,-0.0125695025336714,-0.0498528101953324,0.000147189804667566,-3.61141529641008,-0.0274942786104412,3.1325475896092e-06,237.132148273139,0.130144566860271,4.69580443122364e-06,0.0125695025338102,0.05,7.33915607057869e-131,87.7316671384973,0.365,1.86366097422213e-41,99.3867565945692,4.38,0.0112524181649515,0.853217589580568,0.2,2.57146647829106e-101,-0.282081600383701,0,2.81817840009482e-134,2.96026072017234,0,0.138209381553734,-0.432494269035445,0,0.0489903905532525,0.0800185870401628,0,0.034293207288235,0,0,0,5.77660445144595e-09,0,1.80398689708801e-13,-79.0440494263078,0,0.0433799570185534
"2",-14.64051181852,-0.904233087592544,0.00855539982368777,-185.465393075358,-2.75794583783786,0.0277229056797956,10.5238157417322,0.0421022351991021,3.17217042827684e-07,0.556713652017315,0.0930397765884827,8.78920372662913e-132,-27.385817553546,-0.709923102309697,0.00460483457106522,1.26563841239713,0.0842018878802739,2.26393630952826e-61,-0.0956308251391577,-0.000911860855240737,6.42918354550453e-06,1.2684115230952,-1.7936487406199,0.0162207161435739,180.922884782339,0.778800367088569,1.32986266974448e-134,-0.278356826008325,-0.0464717123198733,4.81759743681288e-05,-0.014134207470623,-0.0498528101953324,0.000147189804667566,-4.60783808086082,-0.0274942786104412,3.1325475896092e-06,17.8005282651221,0.130144566860271,4.69580443122364e-06,0.0141342074705397,0.05,7.33915607057869e-131,82.5790554786296,0.365,1.86366097422213e-41,98.8519858136065,4.38,0.0112524181649515,2.3696125118492,0.2,2.57146647829106e-101,-0.614017485772487,0,2.81817840009482e-134,2.76594025409568,0,0.138209381553734,-1.25631038794864,0,0.0489903905532525,0.086302800689764,0,0.034293207288235,0,0,0,5.9359783834274e-09,0,1.80398689708801e-13,-5.93350942368256,0,0.0433799570185534
"3",-36.1406661508226,-0.904233087592544,0.00855539982368777,-180.573318053964,-2.75794583783786,0.0277229056797956,1.18163139276182,0.0421022351991021,3.17217042827684e-07,0.601370810435542,0.0930397765884827,8.78920372662913e-132,-26.5729820062988,-0.709923102309697,0.00460483457106522,2.03044742444836,0.0842018878802739,2.26393630952826e-61,-0.0943016494382165,-0.000911860855240737,6.42918354550453e-06,2.0345386972842,-1.7936487406199,0.0162207161435739,175.569925867296,0.778800367088569,1.32986266974448e-134,-0.300685405218132,-0.0464717123198733,4.81759743681288e-05,-0.0160080136217267,-0.0498528101953324,0.000147189804667566,-5.53659870988944,-0.0274942786104412,3.1325475896092e-06,3.69071317729625,0.130144566860271,4.69580443122364e-06,0.0160080136214769,0.05,7.33915607057869e-131,77.7253812450251,0.365,1.86366097422213e-41,98.3206245467265,4.38,0.0112524181649515,3.58931940530627,0.2,2.57146647829106e-101,-0.636612187578812,0,2.81817840009482e-134,2.49277355881358,0,0.138209381553734,-2.02726370835781,0,0.0489903905532525,0.0911179333475693,0,0.034293207288235,0,0,0,6.10696266426893e-09,0,1.80398689708801e-13,-1.23023772780424,0,0.0433799570185534
"4",-40.6947581186579,-0.904233087592544,0.00855539982368777,-175.832468798717,-2.75794583783786,0.0277229056797956,0.169946343582012,0.0421022351991021,3.17217042827684e-07,0.653226315231403,0.0930397765884827,8.78920372662913e-132,-25.8031725078682,-0.709923102309697,0.00460483457106522,2.73278216497741,0.0842018878802739,2.26393630952826e-61,-0.0839549205796843,-0.000911860855240737,6.42918354550453e-06,2.73782758913033,-1.7936487406199,0.0162207161435739,170.46557366922,0.778800367088569,1.32986266974448e-134,-0.326613157615396,-0.0464717123198733,4.81759743681288e-05,-0.0182723399644313,-0.0498528101953324,0.000147189804667566,-6.38853636376641,-0.0274942786104412,3.1325475896092e-06,2.10538439271912,0.130144566860271,4.69580443122364e-06,0.0182723399646256,0.05,7.33915607057869e-131,73.1533680553784,0.365,1.86366097422213e-41,97.7926498092323,4.38,0.0112524181649515,4.77740652920222,0.2,2.57146647829106e-101,-0.631758376647954,0,2.81817840009482e-134,2.14862333870713,0,0.138209381553734,-2.74309211690314,0,0.0489903905532525,0.0942648725054717,0,0.034293207288235,0,0,0,6.29042927330771e-09,0,1.80398689708801e-13,-0.701794799667338,0,0.0433799570185534
"5",-43.3259212338295,-0.904233087592544,0.00855539982368777,-171.243968519148,-2.75794583783786,0.0277229056797956,0.0290680801748146,0.0421022351991021,3.17217042827684e-07,0.713868816812013,0.0930397765884827,8.78920372662913e-132,-25.0739284026142,-0.709923102309697,0.00460483457106522,3.37350891831906,0.0842018878802739,2.26393630952826e-61,-0.0654224340050037,-0.000911860855240737,6.42918354550453e-06,3.37919487334393,-1.7936487406199,0.0162207161435739,165.59481385256,0.778800367088569,1.32986266974448e-134,-0.356934408406284,-0.0464717123198733,4.81759743681288e-05,-0.0210358946508837,-0.0498528101953324,0.000147189804667566,-7.16692225554327,-0.0274942786104412,3.1325475896092e-06,1.80693910139545,0.130144566860271,4.69580443122364e-06,0.021035894651078,0.05,7.33915607057869e-131,68.8467375433628,0.365,1.86366097422213e-41,97.2680381239748,4.38,0.0112524181649515,5.97391774289913,0.2,2.57146647829106e-101,-0.652604222356187,0,2.81817840009482e-134,1.74999797196775,0,0.138209381553734,-3.40369724734608,0,0.0489903905532525,0.0956107630317709,0,0.034293207288235,0,0,0,6.48605666821469e-09,0,1.80398689708801e-13,-0.602313035962407,0,0.0433799570185534
"6",-45.4953259867903,-0.904233087592544,0.00855539982368777,-166.819105428377,-2.75794583783786,0.0277229056797956,0.00776594062811479,0.0421022351991021,3.17217042827684e-07,0.785351370297893,0.0930397765884827,8.78920372662913e-132,-24.3829309051127,-0.709923102309697,0.00460483457106522,3.95371402682121,0.0842018878802739,2.26393630952826e-61,-0.0380961797537775,-0.000911860855240737,6.42918354550453e-06,3.95977506278822,-1.7936487406199,0.0162207161435739,160.943028224678,0.778800367088569,1.32986266974448e-134,-0.392675685148752,-0.0464717123198733,4.81759743681288e-05,-0.0244459581293377,-0.0498528101953324,0.000147189804667566,-7.8873094854366,-0.0274942786104412,3.1325475896092e-06,1.70583058500884,0.130144566860271,4.69580443122364e-06,0.0244459581291712,0.05,7.33915607057869e-131,64.7901517393683,0.365,1.86366097422213e-41,96.746765506964,4.38,0.0112524181649515,7.12727256176926,0.2,2.57146647829106e-101,-0.657464546213464,0,2.81817840009482e-134,1.32241311255994,0,0.138209381553734,-4.01070620438823,0,0.0489903905532525,0.0950883573210782,0,0.034293207288235,0,0,0,6.69345093443271e-09,0,1.80398689708801e-13,-0.56861019723467,0,0.0433799570185534
"7",-47.4507303834852,-0.904233087592544,0.00855539982368777,-162.578222321073,-2.75794583783786,0.0277229056797956,0.00402758366759543,0.0421022351991021,3.17217042827684e-07,0.870362944363212,0.0930397765884827,8.78920372662913e-132,-23.7279949028402,-0.709923102309697,0.00460483457106522,4.47467819656666,0.0842018878802739,2.26393630952826e-61,-6.61412614057395e-05,-0.000911860855240737,6.42918354550453e-06,4.48089381985284,-1.7936487406199,0.0162207161435739,156.495628603892,0.778800367088569,1.32986266974448e-134,-0.435181472181301,-0.0464717123198733,4.81759743681288e-05,-0.028705303766724,-0.0498528101953324,0.000147189804667566,-8.57651280662768,-0.0274942786104412,3.1325475896092e-06,1.65572383066864,0.130144566860271,4.69580443122364e-06,0.028705303766613,0.05,7.33915607057869e-131,60.969158776078,0.365,1.86366097422213e-41,96.2288074552724,4.38,0.0112524181649515,8.22314407716529,0.2,2.57146647829106e-101,-0.638685622301178,0,2.81817840009482e-134,0.899362262967246,0,0.138209381553734,-4.5673041441031,0,0.0489903905532525,0.0926920887965674,0,0.034293207288235,0,0,0,6.91226408060052e-09,0,1.80398689708801e-13,-0.551907945857258,0,0.0433799570185534
"8",-49.304443725029,-0.904233087592544,0.00855539982368777,-158.547979558833,-2.75794583783786,0.0277229056797956,0.00296325394919566,0.0421022351991021,3.17217042827684e-07,0.972477730840804,0.0930397765884827,8.78920372662913e-132,-23.1070612319386,-0.709923102309697,0.00460483457106522,4.93785103910183,0.0842018878802739,2.26393630952826e-61,0.0519341105168682,-0.000911860855240737,6.42918354550453e-06,4.94404202596854,-1.7936487406199,0.0162207161435739,152.237603833917,0.778800367088569,1.32986266974448e-134,-0.486238865420485,-0.0464717123198733,4.81759743681288e-05,-0.0340981105471649,-0.0498528101953324,0.000147189804667566,-9.27029012272105,-0.0274942786104412,3.1325475896092e-06,1.63126851820156,0.130144566860271,4.69580443122364e-06,0.0340981105472205,0.05,7.33915607057869e-131,57.3701417269009,0.365,1.86366097422213e-41,95.7141389346852,4.38,0.0112524181649515,9.26156610008555,0.2,2.57146647829106e-101,-0.599403717847155,0,2.81817840009482e-134,0.519656864130066,0,0.138209381553734,-5.0782560259696,0,0.0489903905532525,0.0884708763529904,0,0.034293207288235,0,0,0,7.14220884003962e-09,0,1.80398689708801e-13,-0.543756175118468,0,0.0433799570185534
"9",-51.1576432971803,-0.904233087592544,0.00855539982368777,-154.756861440203,-2.75794583783786,0.0277229056797956,0.00235050281375282,0.0421022351991021,3.17217042827684e-07,1.09652473867805,0.0930397765884827,8.78920372662913e-132,-22.5181893986828,-0.709923102309697,0.00460483457106522,5.3448262050601,0.0842018878802739,2.26393630952826e-61,0.122719738309224,-0.000911860855240737,6.42918354550453e-06,5.35085067895835,-1.7936487406199,0.0162207161435739,148.152927295343,0.778800367088569,1.32986266974448e-134,-0.548262369339497,-0.0464717123198733,4.81759743681288e-05,-0.0410305743379913,-0.0498528101953324,0.000147189804667566,-10.0094754618152,-0.0274942786104412,3.1325475896092e-06,1.62504291271759,0.130144566860271,4.69580443122364e-06,0.041030574337797,0.05,7.33915607057869e-131,53.9802703963954,0.365,1.86366097422213e-41,95.2027343698774,4.38,0.0112524181649515,10.2479095452068,0.2,2.57146647829106e-101,-0.543958989175108,0,2.81817840009482e-134,0.223005987589536,0,0.138209381553734,-5.55006486156394,0,0.0489903905532525,0.0825189181935925,0,0.034293207288235,0,0,0,7.38305985603378e-09,0,1.80398689708801e-13,-0.541680973363254,0,0.0433799570185534
"10",-53.1086499611995,-0.904233087592544,0.00855539982368777,-151.228909839109,-2.75794583783786,0.0277229056797956,0.00183781008322701,0.0421022351991021,3.17217042827684e-07,1.24914764377415,0.0930397765884827,8.78920372662913e-132,-21.9595507211197,-0.709923102309697,0.00460483457106522,5.69731733998113,0.0842018878802739,2.26393630952826e-61,0.218936982202505,-0.000911860855240737,6.42918354550453e-06,5.70306667258613,-1.7936487406199,0.0162207161435739,144.223733313838,0.778800367088569,1.32986266974448e-134,-0.624573821886742,-0.0464717123198733,4.81759743681288e-05,-0.0500962030674512,-0.0498528101953324,0.000147189804667566,-10.8344559147077,-0.0274942786104412,3.1325475896092e-06,1.63281256464562,0.130144566860271,4.69580443122364e-06,0.0500962030675345,0.05,7.33915607057869e-131,50.7874558922512,0.365,1.86366097422213e-41,94.6945676351518,4.38,0.0112524181649515,11.1919487258084,0.2,2.57146647829106e-101,-0.476280025491132,0,2.81817840009482e-134,0.0438196314731659,0,0.138209381553734,-5.99122190510036,0,0.0489903905532525,0.0749675829173121,0,0.034293207288235,0,0,0,7.63465404562461e-09,0,1.80398689708801e-13,-0.544270857429349,0,0.0433799570185534
