"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",332.704188987965,-0.901044328450023,0.00690700373175713,-25.2253821670205,-4.23339435315753,0.0135280553762364,8.58927178469487,-0.0400383453200722,0.000246114383537437,-157.26559334733,-0.0806748461196467,3.17108931576586e-15,154.563437695443,-0.392921225921673,0.00181467712545322,-0.021825944427596,0.279286275891695,0,0.0901158010055731,-0.222998937457027,1.65613875497332e-05,0.338331276249118,-8.44859349518418e-05,0.00571882209543002,344.598246032636,3.99131409606957,0,-0.527198776149708,-0.084540367871608,2.99351738827549e-05,-0.171761755306458,-0.0497564547899141,0.000243545210085092,14.8820708161784,-0.00739720701747293,-0.00739720701747283,7.98599011339287e-05,0.0136630380359113,0.00146412962322591,1.5401509002959,0.05,2.74758585322658e-71,181.191755041244,2.4455,1.4709996828246e-36,41.9661270937842,1.825,0.000347271417371932,-1.57196919012923,0,3.56462093884983e-64,-131.872374834202,0,1.39473918777099e-67,3.08035699987579e-128,0,1.80130994708466e-131,-0.612340528729532,0,0.0562707770471183,0,0,0,3.08035699987579e-128,0,1.80130994708466e-131,-0.00102301959226653,1,1.0174270120178,3.08035699987579e-128,0,1.80130994708466e-131,0,0.2,0.2
"2",283.369040006481,-0.901044328450023,0.00690700373175713,-28.9438326085397,-4.23339435315753,0.0135280553762364,10.677341492979,-0.0400383453200722,0.000246114383537437,-130.052650987948,-0.0806748461196467,3.17108931576586e-15,127.5675860158,-0.392921225921673,0.00181467712545322,-0.0647619712702832,0.279286275891695,0,0.227171341446985,-0.222998937457027,1.65613875497332e-05,3.99682259378552,-8.44859349518418e-05,0.00571882209543002,298.692733793677,3.99131409606957,0,-0.640271908032192,-0.084540367871608,2.99351738827549e-05,-0.246238853953341,-0.0497564547899141,0.000243545210085092,18.3944453825041,-0.00739720701747293,-0.00739720701747283,0.000103746527957665,0.0136630380359113,0.00146412962322591,2.19170841979581,0.05,2.74758585322658e-71,180.107356487844,2.4455,1.4709996828246e-36,41.9408533985373,1.825,0.000347271417371932,-1.83911851850252,0,3.56462093884983e-64,-161.885087371558,0,1.39473918777099e-67,7.86667485584884e-128,0,1.80130994708466e-131,-1.44556384388517,0,0.0562707770471183,0,0,0,7.86667485584884e-128,0,1.80130994708466e-131,-0.00131908961358619,1,1.0174270120178,7.86667485584884e-128,0,1.80130994708466e-131,0,0.2,0.2
"3",232.735907117529,-0.901044328450023,0.00690700373175713,-54.3685726025699,-4.23339435315753,0.0135280553762364,12.8191488768793,-0.0400383453200722,0.000246114383537437,-102.08827229104,-0.0806748461196467,3.17108931576586e-15,99.9234276539785,-0.392921225921673,0.00181467712545322,-0.0689114818423198,0.279286275891695,0,0.32753635168582,-0.222998937457027,1.65613875497332e-05,29.3617395721137,-8.44859349518418e-05,0.00571882209543002,294.717055998214,3.99131409606957,0,-0.804899985831291,-0.084540367871608,2.99351738827549e-05,-0.36052984603995,-0.0497564547899141,0.000243545210085092,22.0631651390065,-0.00739720701747293,-0.00739720701747283,0.000131251151357422,0.0136630380359113,0.00146412962322591,3.18525177076043,0.05,2.74758585322658e-71,179.019545403553,2.4455,1.4709996828246e-36,41.9154404434845,1.825,0.000347271417371932,-2.69221930923837,0,3.56462093884983e-64,-192.234044352959,0,1.39473918777099e-67,-8.23727698169244e-128,0,1.80130994708466e-131,-2.28492962073773,0,0.0562707770471183,0,0,0,-8.23727698169244e-128,0,1.80130994708466e-131,-0.00165660460269469,1,1.0174270120178,-8.23727698169244e-128,0,1.80130994708466e-131,0,0.2,0.2
"4",176.991951454807,-0.901044328450023,0.00690700373175713,-188.806942900984,-4.23339435315753,0.0135280553762364,13.7445506009779,-0.0400383453200722,0.000246114383537437,-72.9573253419031,-0.0806748461196467,3.17108931576586e-15,71.3172735301481,-0.392921225921673,0.00181467712545322,0.0236204267443968,0.279286275891695,0,0.332899310976856,-0.222998937457027,1.65613875497332e-05,163.74043591761,-8.44859349518418e-05,0.00571882209543002,505.883784089356,3.99131409606957,0,-1.07180345744538,-0.084540367871608,2.99351738827549e-05,-0.523216343195945,-0.0497564547899141,0.000243545210085092,23.7776259055366,-0.00739720701747293,-0.00739720701747283,0.000162454835527402,0.0136630380359113,0.00146412962322591,4.5882522652741,0.05,2.74758585322658e-71,177.928402183169,2.4455,1.4709996828246e-36,41.8898886474618,1.825,0.000347271417371932,-4.17341171283339,0,3.56462093884983e-64,-204.340231530643,0,1.39473918777099e-67,-2.53916590519491e-129,0,1.80130994708466e-131,-3.12643615844989,0,0.0562707770471183,0,0,0,-2.53916590519491e-129,0,1.80130994708466e-131,-0.00203519159519634,1,1.0174270120178,-2.53916590519491e-129,0,1.80130994708466e-131,0,0.2,0.2
"5",113.174460647155,-0.901044328450023,0.00690700373175713,-634.543236637345,-4.23339435315753,0.0135280553762364,11.9288183728448,-0.0400383453200722,0.000246114383537437,-43.1349278235343,-0.0806748461196467,3.17108931576586e-15,42.4743680936288,-0.392921225921673,0.00181467712545322,0.498848273396945,0.279286275891695,0,-0.0432731964277899,-0.222998937457027,1.65613875497332e-05,609.417217163691,-8.44859349518418e-05,0.00571882209543002,1336.68553926415,3.99131409606957,0,-1.56604472648833,-0.084540367871608,2.99351738827549e-05,-0.742481383584788,-0.0497564547899141,0.000243545210085092,20.9881242538477,-0.00739720701747293,-0.00739720701747283,0.000196953003061845,0.0136630380359113,0.00146412962322591,6.46252500579826,0.05,2.74758585322658e-71,176.834008762381,2.4455,1.4709996828246e-36,41.86419842585,1.825,0.000347271417371932,-6.19454146062225,0,3.56462093884983e-64,-176.485160432787,0,1.39473918777099e-67,2.25508087284267e-128,0,1.80130994708466e-131,-3.96530524913545,0,0.0562707770471183,0,0,0,2.25508087284267e-128,0,1.80130994708466e-131,-0.00244902361687176,1,1.0174270120178,2.25508087284267e-128,0,1.80130994708466e-131,0,0.2,0.2
"6",46.131608013075,-0.901044328450023,0.00690700373175713,-1242.34426247686,-4.23339435315753,0.0135280553762364,7.07750390772911,-0.0400383453200722,0.000246114383537437,-16.0538036938013,-0.0806748461196467,3.17108931576586e-15,17.333155559949,-0.392921225921673,0.00181467712545322,2.23266477536395,0.279286275891695,0,-1.67738540032389,-0.222998937457027,1.65613875497332e-05,1217.15890217261,-8.44859349518418e-05,0.00571882209543002,2494.01397911614,3.99131409606957,0,-2.54048293266661,-0.084540367871608,2.99351738827549e-05,-1.0241479905892,-0.0497564547899141,0.000243545210085092,13.1676563929471,-0.00739720701747293,-0.00739720701747283,0.000232715382088885,0.0136630380359113,0.00146412962322591,8.84743635141712,0.05,2.74758585322658e-71,175.736448607422,2.4455,1.4709996828246e-36,41.8383702320322,1.825,0.000347271417371932,-8.42989681713698,0,3.56462093884983e-64,-105.323196392799,0,1.39473918777099e-67,-7.56335632058216e-128,0,1.80130994708466e-131,-4.79696193508974,0,0.0562707770471183,0,0,0,-7.56335632058216e-128,0,1.80130994708466e-131,-0.0028718605016359,1,1.0174270120178,-7.56335632058216e-128,0,1.80130994708466e-131,0,0.2,0.2
"7",-5.95442434622282,-0.901044328450023,0.00690700373175713,-1067.9062137579,-4.23339435315753,0.0135280553762364,2.17782690888887,-0.0400383453200722,0.000246114383537437,1.63750747036946,-0.0806748461196467,3.17108931576586e-15,2.41741560271767,-0.392921225921673,0.00181467712545322,6.19343931438977,0.279286275891695,0,-5.53829247612258,-0.222998937457027,1.65613875497332e-05,1042.66169230483,-8.44859349518418e-05,0.00571882209543002,2101.77605387798,3.99131409606957,0,-3.93273712596334,-0.084540367871608,2.99351738827549e-05,-1.34299177552326,-0.0497564547899141,0.000243545210085092,5.2579122306935,-0.00739720701747293,-0.00739720701747283,0.000266064770168379,0.0136630380359113,0.00146412962322591,11.5147277117445,0.05,2.74758585322658e-71,174.635806718439,2.4455,1.4709996828246e-36,41.8124045664508,1.825,0.000347271417371932,-10.5568176136831,0,3.56462093884983e-64,-34.5241938802486,0,1.39473918777099e-67,-7.31231877462924e-128,0,1.80130994708466e-131,-5.61718812624366,0,0.0562707770471183,0,0,0,-7.31231877462924e-128,0,1.80130994708466e-131,-0.00325887247614106,1,1.0174270120178,-7.31231877462924e-128,0,1.80130994708466e-131,0,0.2,0.2
"8",-33.7496969248851,-0.901044328450023,0.00690700373175713,-421.865462344669,-4.23339435315753,0.0135280553762364,-0.13263659770288,-0.0400383453200722,0.000246114383537437,8.31026199580476,-0.0806748461196467,3.17108931576586e-15,-2.62951404319958,-0.392921225921673,0.00181467712545322,11.5351536025801,0.279286275891695,0,-10.7807336191191,-0.222998937457027,1.65613875497332e-05,396.56197215916,-8.44859349518418e-05,0.00571882209543002,785.851128479495,3.99131409606957,0,-4.75010333010061,-0.084540367871608,2.99351738827549e-05,-1.61663249858782,-0.0497564547899141,0.000243545210085092,1.68021073014567,-0.00739720701747293,-0.00739720701747283,0.000296633022685471,0.0136630380359113,0.00146412962322591,13.7564030376674,0.05,2.74758585322658e-71,173.532169630579,2.4455,1.4709996828246e-36,41.7863018545935,1.825,0.000347271417371932,-12.79297167228,0,3.56462093884983e-64,-1.50443730118411,0,1.39473918777099e-67,-1.45676318209999e-129,0,1.80130994708466e-131,-6.4195822859985,0,0.0562707770471183,0,0,0,-1.45676318209999e-129,0,1.80130994708466e-131,-0.00360602977262682,1,1.0174270120178,-1.45676318209999e-129,0,1.80130994708466e-131,0,0.2,0.2
"9",-47.7457860572267,-0.901044328450023,0.00690700373175713,-116.45971500534,-4.23339435315753,0.0135280553762364,-0.758655954237135,-0.0400383453200722,0.000246114383537437,9.61554647058472,-0.0806748461196467,3.17108931576586e-15,-3.66801499810811,-0.392921225921673,0.00181467712545322,16.7004694028029,0.279286275891695,0,-15.848527664952,-0.222998937457027,1.65613875497332e-05,91.0974658035572,-8.44859349518418e-05,0.00571882209543002,161.998201416567,3.99131409606957,0,-4.88793301344227,-0.084540367871608,2.99351738827549e-05,-1.83084309795294,-0.0497564547899141,0.000243545210085092,0.920545172619826,-0.00739720701747293,-0.00739720701747283,0.000327053586711218,0.0136630380359113,0.00146412962322591,15.4612929508884,0.05,2.74758585322658e-71,172.425625401859,2.4455,1.4709996828246e-36,41.7600626492775,1.825,0.000347271417371932,-15.0841757914798,0,3.56462093884983e-64,7.31026080973863,0,1.39473918777099e-67,-1.41629077183856e-129,0,1.80130994708466e-131,-7.19456560888724,0,0.0562707770471183,0,0,0,-1.41629077183856e-129,0,1.80130994708466e-131,-0.00394556712825356,1,1.0174270120178,-1.41629077183856e-129,0,1.80130994708466e-131,0,0.2,0.2
"10",-56.8191400352325,-0.901044328450023,0.00690700373175713,-50.9946788566862,-4.23339435315753,0.0135280553762364,-0.90095393374171,-0.0400383453200722,0.000246114383537437,9.64475303283725,-0.0806748461196467,3.17108931576586e-15,-3.82083882855141,-0.392921225921673,0.00181467712545322,21.0582814228661,0.279286275891695,0,-20.1118535443388,-0.222998937457027,1.65613875497332e-05,25.5738961029342,-8.44859349518418e-05,0.00571882209543002,22.1111056256743,3.99131409606957,0,-4.83054543834456,-0.084540367871608,2.99351738827549e-05,-2.01445236320454,-0.0497564547899141,0.000243545210085092,0.945123845574434,-0.00739720701747293,-0.00739720701747283,0.000358892472134979,0.0136630380359113,0.00146412962322591,16.882655651013,0.05,2.74758585322658e-71,171.31626361341,2.4455,1.4709996828246e-36,41.7336874300206,1.825,0.000347271417371932,-17.155495443812,0,3.56462093884983e-64,9.23463281937253,0,1.39473918777099e-67,4.23615457297661e-128,0,1.80130994708466e-131,-7.93179141950192,0,0.0562707770471183,0,0,0,4.23615457297661e-128,0,1.80130994708466e-131,-0.00429685389116414,1,1.0174270120178,4.23615457297661e-128,0,1.80130994708466e-131,0,0.2,0.2
