"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",7.10334712940349,-2.2370435142505,0.0229040160633707,-53.6020592358692,-2.44228524336088,0.0225161178592315,0.652353531806858,-0.0132327902353757,0.000126747423698151,-24.1167870438698,-0.0526522984921504,1.26158955144949e-32,21.3079421893246,-0.188971317886995,0.00112036641037857,-323.129671321502,0.233853852360396,0.0380644662783309,-0.674980516890874,-0.0116046251329758,0.000203359367692709,-0.00142988924132702,-6.61653400110658e-07,6.80211473398002e-06,730.990231111136,2.08959294999392,2.30290062981798e-51,-0.639279876395612,-0.0299488958348595,1.788405334437e-05,-1.24297768314414,-0.397946962523336,0.00202316165159985,-340.715698880174,-0.488826012684798,5.16628690472493e-06,-0.00550904424975427,0.018388322569535,0.00173147442470619,5.5865700264622,0.4,2.98758250637606e-05,29.9232399224561,0.365,0.013802792566593,131.740410782379,4.38,2.06763382773495,4.01077538584808,0.75,0.000969899507241082,-7.41638433286052,0,1.57419503665711e-05,79.2155302668422,0,0.198492461783924,-0.190594597278229,0,0.123534388950507,1455.53238143612,0,0.0604470126308828,0.00209264246982894,0,0.000414568385294508,0.0419954274538009,0,0.00026209292627918,-0.00574499925865304,0,0.00546491840618339
"2",39.1852555297064,-2.2370435142505,0.0229040160633707,-38.8019656280095,-2.44228524336088,0.0225161178592315,1.69963611419705,-0.0132327902353757,0.000126747423698151,-23.5657702019436,-0.0526522984921504,1.26158955144949e-32,21.2594270092445,-0.188971317886995,0.00112036641037857,-273.482088183267,0.233853852360396,0.0380644662783309,-0.237708799766194,-0.0116046251329758,0.000203359367692709,4.75945157351854e-05,-6.61653400110658e-07,6.80211473398002e-06,631.40654028393,2.08959294999392,2.30290062981798e-51,-0.887520418967242,-0.0299488958348595,1.788405334437e-05,-1.19590992859097,-0.397946962523336,0.00202316165159985,-274.252441755674,-0.488826012684798,5.16628690472493e-06,-0.00388928264279049,0.018388322569535,0.00173147442470619,5.37502374494243,0.4,2.98758250637606e-05,29.7523167254723,0.365,0.013802792566593,131.673210159415,4.38,2.06763382773495,4.15212729071725,0.75,0.000969899507241082,-15.2434566838196,0,1.57419503665711e-05,12.9293466510431,0,0.198492461783924,-0.556625994727939,0,0.123534388950507,1230.79175749083,0,0.0604470126308828,-0.000222799579788722,0,0.000414568385294508,0.0405602625057212,0,0.00026209292627918,-0.0076932867770271,0,0.00546491840618339
"3",44.6371025610455,-2.2370435142505,0.0229040160633707,-35.4758135373584,-2.44228524336088,0.0225161178592315,2.05183785640671,-0.0132327902353757,0.000126747423698151,-22.4297475268965,-0.0526522984921504,1.26158955144949e-32,20.6158982387924,-0.188971317886995,0.00112036641037857,-231.762317443166,0.233853852360396,0.0380644662783309,-0.0838604525533876,-0.0116046251329758,0.000203359367692709,0.000137700029658197,-6.61653400110658e-07,6.80211473398002e-06,546.144404042294,2.08959294999392,2.30290062981798e-51,-1.13073886638312,-0.0299488958348595,1.788405334437e-05,-1.23892782230151,-0.397946962523336,0.00202316165159985,-228.699649716163,-0.488826012684798,5.16628690472493e-06,-0.00209257881618088,0.018388322569535,0.00173147442470619,5.56836790465601,0.4,2.98758250637606e-05,29.5804900828924,0.365,0.013802792566593,131.605471991508,4.38,2.06763382773495,4.59357677928193,0.75,0.000969899507241082,-17.8467800128528,0,1.57419503665711e-05,-1.77948566552327,0,0.198492461783924,-0.912688454856165,0,0.123534388950507,1042.94660887475,0,0.0604470126308828,-0.00736257872528857,0,0.000414568385294508,0.0391435639797157,0,0.00026209292627918,-0.00991281900050615,0,0.00546491840618339
"4",80.0352943928693,-2.2370435142505,0.0229040160633707,-16.0970955296754,-2.44228524336088,0.0225161178592315,1.99042379906609,-0.0132327902353757,0.000126747423698151,-20.7861763227295,-0.0526522984921504,1.26158955144949e-32,19.4971906314761,-0.188971317886995,0.00112036641037857,-196.313157574086,0.233853852360396,0.0380644662783309,0.0695517240611752,-0.0116046251329758,0.000203359367692709,0.000204297791560881,-6.61653400110658e-07,6.80211473398002e-06,472.214995692004,2.08959294999392,2.30290062981798e-51,-1.39012412180775,-0.0299488958348595,1.788405334437e-05,-1.34281087572036,-0.397946962523336,0.00202316165159985,-174.099077259849,-0.488826012684798,5.16628690472493e-06,-9.38196024865678e-05,0.018388322569535,0.00173147442470619,6.03527085901805,0.4,2.98758250637606e-05,29.4077730776962,0.365,0.013802792566593,131.537197303061,4.38,2.06763382773495,5.23794237910526,0.75,0.000969899507241082,-17.3284874895651,0,1.57419503665711e-05,-88.6351493040589,0,0.198492461783924,-1.26050612314063,0,0.123534388950507,883.278470893278,0,0.0604470126308828,-0.0211723809221658,0,0.000414568385294508,0.0377450071527452,0,0.00026209292627918,-0.0124411114726754,0,0.00546491840618339
"5",129.667375444632,-2.2370435142505,0.0229040160633707,11.0545446117671,-2.44228524336088,0.0225161178592315,1.71966518294497,-0.0132327902353757,0.000126747423698151,-18.7236339901466,-0.0526522984921504,1.26158955144949e-32,18.0138510113413,-0.188971317886995,0.00112036641037857,-165.922330418251,0.233853852360396,0.0380644662783309,0.29692029324015,-0.0116046251329758,0.000203359367692709,0.000316304266647422,-6.61653400110658e-07,6.80211473398002e-06,407.478137411329,2.08959294999392,2.30290062981798e-51,-1.67666108469944,-0.0299488958348595,1.788405334437e-05,-1.50082691649636,-0.397946962523336,0.00202316165159985,-117.098842809622,-0.488826012684798,5.16628690472493e-06,0.00211712089620913,0.018388322569535,0.00173147442470619,6.7454748224668,0.4,2.98758250637606e-05,29.2341793321624,0.365,0.013802792566593,131.46838735199,4.38,2.06763382773495,6.06557614020745,0.75,0.000969899507241082,-15.2344615452511,0,1.57419503665711e-05,-210.42506002981,0,0.198492461783924,-1.60179084200275,0,0.123534388950507,746.006106664123,0,0.0604470126308828,-0.0369229418499006,0,0.000414568385294508,0.0363602171057151,0,0.00026209292627918,-0.0152918762120894,0,0.00546491840618339
"6",164.092595019873,-2.2370435142505,0.0229040160633707,31.0419556305212,-2.44228524336088,0.0225161178592315,1.3762694904888,-0.0132327902353757,0.000126747423698151,-16.3320572691352,-0.0526522984921504,1.26158955144949e-32,16.2683684022412,-0.188971317886995,0.00112036641037857,-139.700078516165,0.233853852360396,0.0380644662783309,0.566971344217285,-0.0116046251329758,0.000203359367692709,0.00050635508519631,-6.61653400110658e-07,6.80211473398002e-06,350.398699079219,2.08959294999392,2.30290062981798e-51,-1.9966260943561,-0.0299488958348595,1.788405334437e-05,-1.71636849597592,-0.397946962523336,0.00202316165159985,-71.5540295714676,-0.488826012684798,5.16628690472493e-06,0.00453897076418004,0.018388322569535,0.00173147442470619,7.71422763575762,0.4,2.98758250637606e-05,29.0597230180904,0.365,0.013802792566593,131.39904354514,4.38,2.06763382773495,7.09417020849046,0.75,0.000969899507241082,-12.5996834716942,0,1.57419503665711e-05,-300.014265431594,0,0.198492461783924,-1.93926373840255,0,0.123534388950507,627.273778398508,0,0.0604470126308828,-0.0513402118082003,0,0.000414568385294508,0.0349829145080968,0,0.00026209292627918,-0.0184611144986318,0,0.00546491840618339
"7",177.579411799494,-2.2370435142505,0.0229040160633707,40.8736191804906,-2.44228524336088,0.0225161178592315,1.03635704098701,-0.0132327902353757,0.000126747423698151,-13.7007849105294,-0.0526522984921504,1.26158955144949e-32,14.3549777801209,-0.188971317886995,0.00112036641037857,-116.987790593585,0.233853852360396,0.0380644662783309,0.844668627666079,-0.0116046251329758,0.000203359367692709,0.00083054117901538,-6.61653400110658e-07,6.80211473398002e-06,299.866715940814,2.08959294999392,2.30290062981798e-51,-2.35246747047742,-0.0299488958348595,1.788405334437e-05,-1.99924567461225,-0.397946962523336,0.00202316165159985,-39.7157045433458,-0.488826012684798,5.16628690472493e-06,0.00716269934166351,0.018388322569535,0.00173147442470619,8.98562066943428,0.4,2.98758250637606e-05,28.884418865615,0.365,0.013802792566593,131.329167561318,4.38,2.06763382773495,8.36616765248514,0.75,0.000969899507241082,-9.99954455605653,0,1.57419503665711e-05,-343.957634073648,0,0.198492461783924,-2.27621377641049,0,0.123534388950507,524.282113601774,0,0.0604470126308828,-0.0628834466113007,0,0.000414568385294508,0.0336087834987662,0,0.00026209292627918,-0.0219338583589452,0,0.00546491840618339
"8",174.056211036652,-2.2370435142505,0.0229040160633707,42.4422295918453,-2.44228524336088,0.0225161178592315,0.734960587706575,-0.0132327902353757,0.000126747423698151,-10.9192778092007,-0.0526522984921504,1.26158955144949e-32,12.3586737923569,-0.188971317886995,0.00112036641037857,-97.2893993001677,0.233853852360396,0.0380644662783309,1.10316000069665,-0.0116046251329758,0.000203359367692709,0.00139174113187032,-6.61653400110658e-07,6.80211473398002e-06,255.069338358422,2.08959294999392,2.30290062981798e-51,-2.74195230644454,-0.0299488958348595,1.788405334437e-05,-2.36451508764575,-0.397946962523336,0.00202316165159985,-19.1782491164335,-0.488826012684798,5.16628690472493e-06,0.00997491527393672,0.018388322569535,0.00173147442470619,10.6273260532449,0.4,2.98758250637606e-05,28.7082821719467,0.365,0.013802792566593,131.258761274736,4.38,2.06763382773495,9.94484944094105,0.75,0.000969899507241082,-7.69764052642157,0,1.57419503665711e-05,-350.762368984991,0,0.198492461783924,-2.61599122003052,0,0.123534388950507,434.925572236522,0,0.0604470126308828,-0.0712220457843435,0,0.000414568385294508,0.0322362539065132,0,0.00026209292627918,-0.0256895218127952,0,0.00546491840618339
"9",159.462916210039,-2.2370435142505,0.0229040160633707,38.678448052202,-2.44228524336088,0.0225161178592315,0.483364250247116,-0.0132327902353757,0.000126747423698151,-8.07937445549015,-0.0526522984921504,1.26158955144949e-32,10.3539323008802,-0.188971317886995,0.00112036641037857,-80.2200391741798,0.233853852360396,0.0380644662783309,1.32427926370668,-0.0116046251329758,0.000203359367692709,0.00238536701660475,-6.61653400110658e-07,6.80211473398002e-06,215.397607014597,2.08959294999392,2.30290062981798e-51,-3.15639951536948,-0.0299488958348595,1.788405334437e-05,-2.83202906900157,-0.397946962523336,0.00202316165159985,-6.64448364926083,-0.488826012684798,5.16628690472493e-06,0.0129603961323939,0.018388322569535,0.00173147442470619,12.7285702112428,0.4,2.98758250637606e-05,28.5313288105146,0.365,0.013802792566593,131.187826778383,4.38,2.06763382773495,11.9134119107597,0.75,0.000969899507241082,-5.77755632789339,0,1.57419503665711e-05,-333.601239924336,0,0.198492461783924,-2.96161057707773,0,0.123534388950507,357.559036996278,0,0.0604470126308828,-0.0766614609413631,0,0.000414568385294508,0.0308659984108384,0,0.00026209292627918,-0.0297055233314884,0,0.00546491840618339
"10",138.834101353723,-2.2370435142505,0.0229040160633707,32.0802990741002,-2.44228524336088,0.0225161178592315,0.28077218531345,-0.0132327902353757,0.000126747423698151,-5.27838859728455,-0.0526522984921504,1.26158955144949e-32,8.40351605957648,-0.188971317886995,0.00112036641037857,-65.4681642365898,0.233853852360396,0.0380644662783309,1.49511997225414,-0.0116046251329758,0.000203359367692709,0.00420469221750889,-6.61653400110658e-07,6.80211473398002e-06,180.37902249013,2.08959294999392,2.30290062981798e-51,-3.57853383796637,-0.0299488958348595,1.788405334437e-05,-3.42583076831331,-0.397946962523336,0.00202316165159985,0.658047252333637,-0.488826012684798,5.16628690472493e-06,0.0161037203963651,0.018388322569535,0.00173147442470619,15.3974152114138,0.4,2.98758250637606e-05,28.3535752405432,0.365,0.013802792566593,131.116366445498,4.38,2.06763382773495,14.3739740624464,0.75,0.000969899507241082,-4.23156439772762,0,1.57419503665711e-05,-303.703420293772,0,0.198492461783924,-3.31547663787316,0,0.123534388950507,290.842675587367,0,0.0604470126308828,-0.0797539833964778,0,0.000414568385294508,0.0295001445846427,0,0.00026209292627918,-0.0339594681401583,0,0.00546491840618339
