"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-4.49895850801626e+75,-1.23773097433879e+74,2.58467195216543e+71,2.54899797249635e+74,-1.43742639758869e+72,0,241.793081219172,0.098923875866786,0,3.32165493135267e+74,-1.1114122073899e+73,3.15465492043406e+45,4665.36087762899,1.90872120081051,0,3311171.78459066,1354.68701147632,0,7.16476992882097e+73,-6.16504270880044e+72,0,0,0,4.67893178542943e+67,-2.16269515473756e+76,-1.23018385580182e+74,9.15226711038013e-13,-1.11592122984939e+73,-1.17848216502635e+73,2.18737736700067e+70,2.10009732771786e+75,-3.12457802038895e+70,1.49535755372953e+69,0,0,6.75669949852043e+70,-7.6736002326485e+70,-1.30647837754362e+72,1.21713408455767e+70,-9.37519518743785e+75,0.4,6.9456316683509e+49,6014.62818350535,0.5475,0,8.89522623232928e+68,4.38,3.90356912480735e+65,1.87921081339672e+76,0.75,1.17353820315006e+68,6.81386928890734e+74,0,8.75796234154144e+67,0,0,0,-2.40466445879747e+74,0,5.78489616319844e+73,0,0,2.56180579457688e+28,4.43685770778445e+72,0,1.35398721785929e+72,0,0,0,0,0,0,0,0,0
"2",-9.22103857250877e+75,-1.23773097433879e+74,2.58467195216543e+71,-9.98449927105435e+73,-1.43742639758869e+72,0,0,0.098923875866786,0,8.3755765732517e+74,-1.1114122073899e+73,3.15465492043406e+45,0,1.90872120081051,0,0,1354.68701147632,0,-2.0795523272096e+74,-6.16504270880044e+72,0,0,0,4.67893178542943e+67,-2.19001133885395e+76,-1.23018385580182e+74,9.15226711038013e-13,-7.06795641964038e+72,-1.17848216502635e+73,2.18737736700067e+70,3.05379052324757e+75,-3.12457802038895e+70,1.49535755372953e+69,0,0,6.75669949852043e+70,-2.74112020195294e+71,-1.30647837754362e+72,1.21713408455767e+70,-1.36733367622818e+76,0.4,6.9456316683509e+49,0,0.5475,0,1.41788812118385e+67,4.38,3.90356912480735e+65,2.77471733387028e+76,0.75,1.17353820315006e+68,1.20297947191867e+75,0,8.75796234154144e+67,0,0,0,-6.74809793389202e+74,0,5.78489616319844e+73,0,0,2.56180579457688e+28,1.20131390896503e+72,0,1.35398721785929e+72,0,0,0,0,0,0,0,0,0
"3",-1.17620710798281e+76,-1.23773097433879e+74,2.58467195216543e+71,-3.9306685149736e+74,-1.43742639758869e+72,0,0,0.098923875866786,0,1.1840642403353e+75,-1.1114122073899e+73,3.15465492043406e+45,0,1.90872120081051,0,0,1354.68701147632,0,-1.97773455290604e+75,-6.16504270880044e+72,0,0,0,4.67893178542943e+67,-2.24786429144441e+76,-1.23018385580182e+74,9.15226711038013e-13,6.0678586481648e+72,-1.17848216502635e+73,2.18737736700067e+70,1.70014409004263e+75,-3.12457802038895e+70,1.49535755372953e+69,0,0,6.75669949852043e+70,-5.07822289311181e+71,-1.30647837754362e+72,1.21713408455767e+70,-7.59892009947115e+75,0.4,6.9456316683509e+49,0,0.5475,0,8.49393317212564e+68,4.38,3.90356912480735e+65,1.60037567231342e+76,0.75,1.17353820315006e+68,1.24504522680178e+75,0,8.75796234154144e+67,0,0,0,-1.13585943371357e+75,0,5.78489616319844e+73,0,0,2.56180579457688e+28,1.14160844594925e+73,0,1.35398721785929e+72,0,0,0,0,0,0,0,0,0
"4",-1.38059525724021e+76,-1.23773097433879e+74,2.58467195216543e+71,-5.76541847980753e+74,-1.43742639758869e+72,0,0,0.098923875866786,0,1.38564111066571e+75,-1.1114122073899e+73,3.15465492043406e+45,0,1.90872120081051,0,0,1354.68701147632,0,-4.4073586377431e+75,-6.16504270880044e+72,0,0,0,4.67893178542943e+67,-2.30989424632758e+76,-1.23018385580182e+74,9.15226711038013e-13,2.34884510909491e+73,-1.17848216502635e+73,2.18737736700067e+70,-2.03559937066079e+74,-3.12457802038895e+70,1.49535755372953e+69,0,0,6.75669949852043e+70,-7.79374014978505e+71,-1.30647837754362e+72,1.21713408455767e+70,9.50239167796809e+74,0.4,6.9456316683509e+49,0,0.5475,0,2.63087267395082e+67,4.38,3.90356912480735e+65,-7.48061887189644e+74,0.75,1.17353820315006e+68,6.67128252158665e+74,0,8.75796234154144e+67,0,0,0,-1.51523352463579e+75,0,5.78489616319844e+73,0,0,2.56180579457688e+28,4.48835584043225e+73,0,1.35398721785929e+72,0,0,0,0,0,0,0,0,0
"5",-1.21261266880978e+76,-1.23773097433879e+74,2.58467195216543e+71,-5.90675209578149e+74,-1.43742639758869e+72,0,0,0.098923875866786,0,1.4474966483425e+75,-1.1114122073899e+73,3.15465492043406e+45,0,1.90872120081051,0,0,1354.68701147632,0,-4.73996685111691e+75,-6.16504270880044e+72,0,0,0,4.67893178542943e+67,-2.35100621969167e+76,-1.23018385580182e+74,9.15226711038013e-13,4.49420584433829e+73,-1.17848216502635e+73,2.18737736700067e+70,-1.44023321004477e+75,-3.12457802038895e+70,1.49535755372953e+69,0,0,6.75669949852043e+70,-1.08921610710472e+72,-1.30647837754362e+72,1.21713408455767e+70,6.50362676752721e+75,0.4,6.9456316683509e+49,0,0.5475,0,-8.46115245243801e+68,4.38,3.90356912480735e+65,-1.16190172552021e+76,0.75,1.17353820315006e+68,-6.18480671487932e+74,0,8.75796234154144e+67,0,0,0,-1.89237605501214e+75,0,5.78489616319844e+73,0,0,2.56180579457688e+28,1.27539406298605e+74,0,1.35398721785929e+72,0,0,0,0,0,0,0,0,0
"6",-7.95556123001754e+75,-1.23773097433879e+74,2.58467195216543e+71,-3.85920343397287e+74,-1.43742639758869e+72,0,0,0.098923875866786,0,1.37412570509691e+75,-1.1114122073899e+73,3.15465492043406e+45,0,1.90872120081051,0,0,1354.68701147632,0,-3.32906729149755e+75,-6.16504270880044e+72,0,0,0,4.67893178542943e+67,-2.36455669043123e+76,-1.23018385580182e+74,9.15226711038013e-13,7.10111812094148e+73,-1.17848216502635e+73,2.18737736700067e+70,-1.72033118889132e+75,-3.12457802038895e+70,1.49535755372953e+69,0,0,6.75669949852043e+70,-1.43451642718191e+72,-1.30647837754362e+72,1.21713408455767e+70,7.75928701257808e+75,0.4,6.9456316683509e+49,0,0.5475,0,-8.66233126013252e+68,4.38,3.90356912480735e+65,-1.40016690672119e+76,0.75,1.17353820315006e+68,-2.61673284708344e+75,0,8.75796234154144e+67,0,0,0,-2.14908830917507e+75,0,5.78489616319844e+73,0,0,2.56180579457688e+28,2.96994664042242e+74,0,1.35398721785929e+72,0,0,0,0,0,0,0,0,0
"7",-5.13715951690173e+75,-1.23773097433879e+74,2.58467195216543e+71,-1.5826265606718e+74,-1.43742639758869e+72,0,0,0.098923875866786,0,1.17110402537346e+75,-1.1114122073899e+73,3.15465492043406e+45,0,1.90872120081051,0,0,1354.68701147632,0,-2.17850189379165e+75,-6.16504270880044e+72,0,0,0,4.67893178542943e+67,-2.35558625484247e+76,-1.23018385580182e+74,9.15226711038013e-13,1.02558875097961e+74,-1.17848216502635e+73,2.18737736700067e+70,-1.37677885482556e+75,-3.12457802038895e+70,1.49535755372953e+69,0,0,6.75669949852043e+70,-1.80364114780692e+72,-1.30647837754362e+72,1.21713408455767e+70,6.21297339665712e+75,0.4,6.9456316683509e+49,0,0.5475,0,-9.00619313526935e+68,4.38,3.90356912480735e+65,-1.08508948043924e+76,0.75,1.17353820315006e+68,-5.22873258403027e+75,0,8.75796234154144e+67,0,0,0,-2.42589423972058e+75,0,5.78489616319844e+73,0,0,2.56180579457688e+28,5.955019687952e+74,0,1.35398721785929e+72,0,0,0,0,0,0,0,0,0
"8",-8.29573589022214e+75,-1.23773097433879e+74,2.58467195216543e+71,-2.57518798904176e+75,-1.43742639758869e+72,0,0,0.098923875866786,0,8.45898666864362e+74,-1.1114122073899e+73,3.15465492043406e+45,0,1.90872120081051,0,0,1354.68701147632,0,-1.32448026690948e+75,-6.16504270880044e+72,0,0,0,4.67893178542943e+67,-2.32090528937019e+76,-1.23018385580182e+74,9.15226711038013e-13,1.4058650876384e+74,-1.17848216502635e+73,2.18737736700067e+70,-8.63439607962214e+74,-3.12457802038895e+70,1.49535755372953e+69,0,0,6.75669949852043e+70,-2.18403352828157e+72,-1.30647837754362e+72,1.21713408455767e+70,3.9041412315555e+75,0.4,6.9456316683509e+49,0,0.5475,0,6.52235036478305e+67,4.38,3.90356912480735e+65,-6.22065782404963e+75,0.75,1.17353820315006e+68,-8.2737316428791e+75,0,8.75796234154144e+67,0,0,0,-2.66971337667384e+75,0,5.78489616319844e+73,0,0,2.56180579457688e+28,1.05747311804434e+75,0,1.35398721785929e+72,0,0,0,0,0,0,0,0,0
"9",-1.20704257777793e+76,-1.23773097433879e+74,2.58467195216543e+71,-5.05370656143952e+75,-1.43742639758869e+72,0,0,0.098923875866786,0,4.0807134175316e+74,-1.1114122073899e+73,3.15465492043406e+45,0,1.90872120081051,0,0,1354.68701147632,0,-8.80487944032779e+74,-6.16504270880044e+72,0,0,0,4.67893178542943e+67,-2.2588570470552e+76,-1.23018385580182e+74,9.15226711038013e-13,1.86173392424031e+74,-1.17848216502635e+73,2.18737736700067e+70,-4.5029015513583e+74,-3.12457802038895e+70,1.49535755372953e+69,0,0,6.75669949852043e+70,-2.55483345883307e+72,-1.30647837754362e+72,1.21713408455767e+70,2.04592784322763e+75,0.4,6.9456316683509e+49,0,0.5475,0,-9.13572665839045e+66,4.38,3.90356912480735e+65,-2.52137136177894e+75,0.75,1.17353820315006e+68,-1.15391766533857e+76,0,8.75796234154144e+67,0,0,0,-2.92568148991161e+75,0,5.78489616319844e+73,0,0,2.56180579457688e+28,1.70273313327364e+75,0,1.35398721785929e+72,0,0,0,0,0,0,0,0,0
"10",-1.53650697339385e+76,-1.23773097433879e+74,2.58467195216543e+71,-3.07889064097708e+75,-1.43742639758869e+72,0,0,0.098923875866786,0,-1.30703534842049e+74,-1.1114122073899e+73,3.15465492043406e+45,0,1.90872120081051,0,0,1354.68701147632,0,-6.56213182713367e+74,-6.16504270880044e+72,0,0,0,4.67893178542943e+67,-2.1856485894577e+76,-1.23018385580182e+74,9.15226711038013e-13,2.40419759764619e+74,-1.17848216502635e+73,2.18737736700067e+70,-2.01550290216755e+74,-3.12457802038895e+70,1.49535755372953e+69,0,0,6.75669949852043e+70,-2.89201457703456e+72,-1.30647837754362e+72,1.21713408455767e+70,9.26818551991365e+74,0.4,6.9456316683509e+49,0,0.5475,0,8.62826180717891e+67,4.38,3.90356912480735e+65,-3.27380156735834e+74,0.75,1.17353820315006e+68,-1.48423298988472e+76,0,8.75796234154144e+67,0,0,0,-3.17489504811023e+75,0,5.78489616319844e+73,0,0,2.56180579457688e+28,2.53062449089008e+75,0,1.35398721785929e+72,0,0,0,0,0,0,0,0,0
