"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-446.771996040525,-2.09427875976154,0.00755175136484203,-12.4723438957052,-18.1910435762632,0.0228302991092405,-0.886042505111806,-0.171478340276165,0.000342144028140507,0.276861420558881,0.490133143412956,9.78791439787851e-89,3.23116882670666,-2.71162862509798,0.00262069276717896,-3.34874601886902,0.0751215926449566,7.9378826691664e-39,0.294694027825726,-22.2608284252664,0.0125817722334298,0,0,0.00663462143040577,-3.38321129147218,6.38688685990333,0,-0.13843070700214,-0.245053912389322,1.26593254039162e-05,235.224925824258,-0.0515712311209012,0,11.9677281800847,0.00586156971869152,0.000445746490897713,-1.31123740205902e-08,2.83599926788704e-06,7.51176666840328e-07,-9389.96543155348,0.05,0,2191.22039668758,7.3,6.06104843563782e-70,280.210174200167,10.95,0.0368815441369391,40928.8030014604,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75234873530808e-07,0,6.94940867012046e-07,0,0,0,0,0,0
"2",11804.8873051204,-2.09427875976154,0.00755175136484203,73.0310494718387,-18.1910435762632,0.0228302991092405,-1.47693290318988,-0.171478340276165,0.000342144028140507,0.492723742297181,0.490133143412956,9.78791439787851e-89,12.8549068517838,-2.71162862509798,0.00262069276717896,-6.76948848547744,0.0751215926449566,7.9378826691664e-39,-11.8701907526579,-22.2608284252664,0.0125817722334298,0,0,0.00663462143040577,-160.12689015553,6.38688685990333,0,-0.246361872109012,-0.245053912389322,1.26593254039162e-05,1320.0994299898,-0.0515712311209012,0,618.743827367962,0.00586156971869152,0.000445746490897713,-1.54067478145138e-08,2.83599926788704e-06,7.51176666840328e-07,-39142.8108495325,0.05,0,2067.01456549255,7.3,6.06104843563782e-70,276.012988059008,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52436355057877e-07,0,6.94940867012046e-07,0,0,0,0,0,0
"3",-7225.00113891448,-2.09427875976154,0.00755175136484203,-1180.60202602806,-18.1910435762632,0.0228302991092405,-0.691391776163819,-0.171478340276165,0.000342144028140507,0.786773907122432,0.490133143412956,9.78791439787851e-89,7.97053418752805,-2.71162862509798,0.00262069276717896,-5.90162070125635,0.0751215926449566,7.9378826691664e-39,-6.19604284231547,-22.2608284252664,0.0125817722334298,601.962653052456,0,0.00663462143040577,2325.55270086853,6.38688685990333,0,-0.393386961648256,-0.245053912389322,1.26593254039162e-05,-682.0741794976,-0.0515712311209012,0,-1189.85434697901,0.00586156971869152,0.000445746490897713,-1.69341621079519e-08,2.83599926788704e-06,7.51176666840328e-07,16267.9588160228,0.05,0,1971.77907772165,7.3,6.06104843563782e-70,272.936926092786,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34293307639116e-07,0,6.94940867012046e-07,0,0,0,0,0,0
"4",426.473588354398,-2.09427875976154,0.00755175136484203,-3472.50117461624,-18.1910435762632,0.0228302991092405,-0.917414516653806,-0.171478340276165,0.000342144028140507,0.136422612513715,0.490133143412956,9.78791439787851e-89,-6.96774817155396,-2.71162862509798,0.00262069276717896,-2.39608269468493,0.0751215926449566,7.9378826691664e-39,-8.49657240132237,-22.2608284252664,0.0125817722334298,3641.28608866789,0,0.00663462143040577,6864.23965450031,6.38688685990333,0,-0.068211294201935,-0.245053912389322,1.26593254039162e-05,-187.965760321558,-0.0515712311209012,0,528.675338511341,0.00586156971869152,0.000445746490897713,-1.78408105480194e-08,2.83599926788704e-06,7.51176666840328e-07,3800.82486406,0.05,0,1894.15576346142,7.3,6.06104843563782e-70,270.539521677771,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18966134800083e-07,0,6.94940867012046e-07,0,0,0,0,0,0
"5",115.34007684087,-2.09427875976154,0.00755175136484203,-1692.54084756996,-18.1910435762632,0.0228302991092405,-1.02972326981271,-0.171478340276165,0.000342144028140507,6.50137235725623,0.490133143412956,9.78791439787851e-89,-16.3506768952727,-2.71162862509798,0.00262069276717896,-0.351202236403728,0.0751215926449566,7.9378826691664e-39,-14.1982295875696,-22.2608284252664,0.0125817722334298,1574.14353344827,0,0.00663462143040577,3265.25825219494,6.38688685990333,0,-3.25068616587697,-0.245053912389322,1.26593254039162e-05,-34.7828072503598,-0.0515712311209012,0,42.4440006622269,0.00586156971869152,0.000445746490897713,-1.82460886318354e-08,2.83599926788704e-06,7.51176666840328e-07,644.714408997466,0.05,0,1828.35876466372,7.3,6.06104843563782e-70,268.59778684547,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05638123259e-07,0,6.94940867012046e-07,0,0,0,0,0,0
"6",-37.6917697481501,-2.09427875976154,0.00755175136484203,-404.157894623733,-18.1910435762632,0.0228302991092405,-1.13699114473701,-0.171478340276165,0.000342144028140507,75.6046789038421,0.490133143412956,9.78791439787851e-89,-19.7133330490517,-2.71162862509798,0.00262069276717896,0.223640291359154,0.0751215926449566,7.9378826691664e-39,-21.5932428381691,-22.2608284252664,0.0125817722334298,274.695515578084,0,0.00663462143040577,583.17551230813,6.38688685990333,0,-37.802339438479,-0.245053912389322,1.26593254039162e-05,4.36379266213871,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-1.82465930681814e-08,2.83599926788704e-06,7.51176666840328e-07,-27.0028053161726,0.05,0,1771.04719227095,7.3,6.06104843563782e-70,266.981287470752,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38521535936196e-08,0,6.94940867012046e-07,0,0,0,0,0,0
"7",-82.0397144609171,-2.09427875976154,0.00755175136484203,-168.05148532147,-18.1910435762632,0.0228302991092405,-1.24175799120996,-0.171478340276165,0.000342144028140507,105.500886873875,0.490133143412956,9.78791439787851e-89,-21.4720869340837,-2.71162862509798,0.00262069276717896,0.417012502246133,0.0751215926449566,7.9378826691664e-39,-30.9402922421907,-22.2608284252664,0.0125817722334298,28.5515147350279,0,0.00663462143040577,59.9239680922124,6.38688685990333,0,-52.7504434571699,-0.245053912389322,1.26593254039162e-05,17.0066032986694,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-1.79218663307391e-08,2.83599926788704e-06,7.51176666840328e-07,-197.109430360068,0.05,0,1720.11735618773,7.3,6.06104843563782e-70,265.607939973397,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33185336451024e-08,0,6.94940867012046e-07,0,0,0,0,0,0
"8",-83.1863759531446,-2.09427875976154,0.00755175136484203,-150.833426409234,-18.1910435762632,0.0228302991092405,-1.34193579826208,-0.171478340276165,0.000342144028140507,112.787983537607,0.490133143412956,9.78791439787851e-89,-22.9022044484417,-2.71162862509798,0.00262069276717896,0.564397320699185,0.0751215926449566,7.9378826691664e-39,-42.3848244258783,-22.2608284252664,0.0125817722334298,2.2176740596635,0,0.00663462143040577,4.38990128866514,6.38688685990333,0,-56.393991772677,-0.245053912389322,1.26593254039162e-05,25.0561670963909,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-1.73382280738704e-08,2.83599926788704e-06,7.51176666840328e-07,-280.223871251894,0.05,0,1674.15850860669,7.3,6.06104843563782e-70,264.423810247853,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38382893389691e-08,0,6.94940867012046e-07,0,0,0,0,0,0
"9",-77.3876422292152,-2.09427875976154,0.00755175136484203,-157.105492970678,-18.1910435762632,0.0228302991092405,-1.43601529705617,-0.171478340276165,0.000342144028140507,116.271331317013,0.490133143412956,9.78791439787851e-89,-24.1870391584593,-2.71162862509798,0.00262069276717896,0.722287891897201,0.0751215926449566,7.9378826691664e-39,-56.0697517948375,-22.2608284252664,0.0125817722334298,0.207607281591386,0,0.00663462143040577,0.250860776936979,6.38688685990333,0,-58.1356656682388,-0.245053912389322,1.26593254039162e-05,31.3622304507015,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-1.65516960227299e-08,2.83599926788704e-06,7.51176666840328e-07,-331.471360199205,0.05,0,1632.18359871585,7.3,6.06104843563782e-70,263.390269847998,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5266823956657e-08,0,6.94940867012046e-07,0,0,0,0,0,0
"10",-72.0665212989602,-2.09427875976154,0.00755175136484203,-164.412068584147,-18.1910435762632,0.0228302991092405,-1.52296108439781,-0.171478340276165,0.000342144028140507,117.10845340914,0.490133143412956,9.78791439787851e-89,-25.3531807285703,-2.71162862509798,0.00262069276717896,0.907816078802279,0.0751215926449566,7.9378826691664e-39,-72.2202062853757,-22.2608284252664,0.0125817722334298,-0.0104284381429197,0,0.00663462143040577,0.0117393836285192,6.38688685990333,0,-58.554226701624,-0.245053912389322,1.26593254039162e-05,35.4360875325036,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-1.56099592381948e-08,2.83599926788704e-06,7.51176666840328e-07,-352.427954770828,0.05,0,1593.46438010839,7.3,6.06104843563782e-70,262.479338866396,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74945472795177e-08,0,6.94940867012046e-07,0,0,0,0,0,0
"11",-72.2639526572002,-2.09427875976154,0.00755175136484203,-171.010640350375,-18.1910435762632,0.0228302991092405,-1.60220666956426,-0.171478340276165,0.000342144028140507,114.143953659281,0.490133143412956,9.78791439787851e-89,-26.4115515620183,-2.71162862509798,0.00262069276717896,1.14240526715117,0.0751215926449566,7.9378826691664e-39,-91.0764284837496,-22.2608284252664,0.0125817722334298,-0.244540155257937,0,0.00663462143040577,0.000464434304807239,6.38688685990333,0,-57.071976845429,-0.245053912389322,1.26593254039162e-05,34.7323761912147,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-1.45537336275165e-08,2.83599926788704e-06,7.51176666840328e-07,-322.430724519658,0.05,0,1557.46032783098,7.3,6.06104843563782e-70,261.66999606955,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04356421194668e-08,0,6.94940867012046e-07,0,0,0,0,0,0
"12",-85.2585921874016,-2.09427875976154,0.00755175136484203,-176.778042796041,-18.1910435762632,0.0228302991092405,-1.67361535777029,-0.171478340276165,0.000342144028140507,105.335724507264,0.490133143412956,9.78791439787851e-89,-27.37092108354,-2.71162862509798,0.00262069276717896,1.45678833284999,0.0751215926449566,7.9378826691664e-39,-112.861020398473,-22.2608284252664,0.0125817722334298,-0.677910009997879,0,0.00663462143040577,1.58899324557917e-05,6.38688685990333,0,-52.6678622536038,-0.245053912389322,1.26593254039162e-05,24.642565475411,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-1.34181435416945e-08,2.83599926788704e-06,7.51176666840328e-07,-204.327129581274,0.05,0,1523.75459305323,7.3,6.06104843563782e-70,260.946308520772,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4021126365896e-08,0,6.94940867012046e-07,0,0,0,0,0,0
"13",-119.481685515972,-2.09427875976154,0.00755175136484203,-181.676060652011,-18.1910435762632,0.0228302991092405,-1.73739355525971,-0.171478340276165,0.000342144028140507,88.3975354798736,0.490133143412956,9.78791439787851e-89,-28.2389893133419,-2.71162862509798,0.00262069276717896,1.87667408813024,0.0751215926449566,7.9378826691664e-39,-137.58035074404,-22.2608284252664,0.0125817722334298,-1.3972873287422,0,0.00663462143040577,4.78226416249658e-07,6.38688685990333,0,-44.1987677421255,-0.245053912389322,1.26593254039162e-05,-0.312447317407914,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-1.22333351418205e-08,2.83599926788704e-06,7.51176666840328e-07,40.4375439179928,0.05,0,1492.0149709194,7.3,6.06104843563782e-70,260.295074603835,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81943524934457e-08,0,6.94940867012046e-07,0,0,0,0,0,0
"14",-174.598675409459,-2.09427875976154,0.00755175136484203,-185.781375302626,-18.1910435762632,0.0228302991092405,-1.79398321149773,-0.171478340276165,0.000342144028140507,63.7376569572648,0.490133143412956,9.78791439787851e-89,-29.0226402114689,-2.71162862509798,0.00262069276717896,2.37225363341636,0.0751215926449566,7.9378826691664e-39,-164.823664841026,-22.2608284252664,0.0125817722334298,-2.37357967203039,0,0.00663462143040577,1.28299570733032e-08,6.38688685990333,0,-31.8688284780454,-0.245053912389322,1.26593254039162e-05,-39.8647198548244,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-1.10253235063106e-08,2.83599926788704e-06,7.51176666840328e-07,393.893203834029,0.05,0,1461.97747768807,7.3,6.06104843563782e-70,259.7061259692,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29079692657525e-08,0,6.94940867012046e-07,0,0,0,0,0,0
"15",-229.230101474586,-2.09427875976154,0.00755175136484203,-189.375352184957,-18.1910435762632,0.0228302991092405,-1.84395883063936,-0.171478340276165,0.000342144028140507,37.9521227601604,0.490133143412956,9.78791439787851e-89,-29.7282119991117,-2.71162862509798,0.00262069276717896,2.82576430381575,0.0751215926449566,7.9378826691664e-39,-193.558751039048,-22.2608284252664,0.0125817722334298,-3.36358704989134,0,0.00663462143040577,3.10118925768566e-10,6.38688685990333,0,-18.9760613801375,-0.245053912389322,1.26593254039162e-05,-79.7660006859952,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-9.81667020141976e-09,2.83599926788704e-06,7.51176666840328e-07,721.688191877277,0.05,0,1433.43018028932,7.3,6.06104843563782e-70,259.171888245003,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81218008428602e-08,0,6.94940867012046e-07,0,0,0,0,0,0
