"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",137.991453019963,-1.43939448491628,0.117335115190764,-35.9689634156378,-2.64361878476316,0.019943808647615,41.4216490192626,0.0440841064150024,0.00676620303763895,-24.739539436044,-0.0248882067528749,1.03203243829505e-34,21.8374205572854,-0.252560816968024,0.00114522806635164,0.0582105701715232,0.18424267704567,0.0447660271596945,-0.0198850965069287,-0.000538806778656486,1.05336403662485e-06,-0.000210702213970088,-1.22432299802927e-07,6.63855382376657e-07,102.449429306675,2.29483143123174,3.96165307292567e-39,-0.592642864289282,-0.0120375941625552,4.05122678543188e-06,-1.6241989018158,-0.399741796926632,0.000258203073367678,68.1004804948568,-0.0209915084460767,0.0848287708920858,0,0.00191412,0.00191412,7.29997088837905,0.4,2.80702278111118e-157,29.9232399224561,0.365,0.013802792566593,131.740410782359,4.38,2.06763382773496,6.74694605063058,0.75,0.540103287679149,-312.824929814701,0,0.104076432982688,3.89944316749033e-206,0,2.79699784860486e-209,-0.172254051843374,0,0.138936789743238,0,0,0,3.89944316749033e-206,0,2.79699784860486e-209,3.89944316749033e-206,0,2.79699784860486e-209,3.89944316749033e-206,0,2.79699784860486e-209
"2",621.988805484353,-1.43939448491628,0.117335115190764,-35.9163590882314,-2.64361878476316,0.019943808647615,65.235815552449,0.0440841064150024,0.00676620303763895,-24.0444272374974,-0.0248882067528749,1.03203243829505e-34,21.5548493298963,-0.252560816968024,0.00114522806635164,0.0660071112180601,0.18424267704567,0.0447660271596945,0.0482630420345773,-0.000538806778656486,1.05336403662485e-06,0.00016606540422926,-1.22432299802927e-07,6.63855382376657e-07,163.641328285183,2.29483143123174,3.96165307292567e-39,-0.795903061516028,-0.0120375941625552,4.05122678543188e-06,-6.79490659227904,-0.399741796926632,0.000258203073367678,327.673585938049,-0.0209915084460767,0.0848287708920858,0,0.00191412,0.00191412,30.5397450136527,0.4,2.80702278111118e-157,29.7523167253645,0.365,0.013802792566593,131.673210159415,4.38,2.06763382773496,-981.521376122743,0.75,0.540103287679149,-491.209356279872,0,0.104076432982688,8.80625080133569e-206,0,2.79699784860486e-209,-0.513587831034825,0,0.138936789743238,0,0,0,8.80625080133569e-206,0,2.79699784860486e-209,8.80625080133569e-206,0,2.79699784860486e-209,8.80625080133569e-206,0,2.79699784860486e-209
"3",2059.21527325062,-1.43939448491628,0.117335115190764,-35.8642732728216,-2.64361878476316,0.019943808647615,0.255749976626904,0.0440841064150024,0.00676620303763895,-20.9736689227668,-0.0248882067528749,1.03203243829505e-34,19.0031577058639,-0.252560816968024,0.00114522806635164,0.083875076052893,0.18424267704567,0.0447660271596945,0.110153694897415,-0.000538806778656486,1.05336403662485e-06,0.00138195596020621,-1.22432299802927e-07,6.63855382376657e-07,326.244923122345,2.29483143123174,3.96165307292567e-39,-1.052407901984,-0.0120375941625552,4.05122678543188e-06,-22.1098937466223,-0.399741796926632,0.000258203073367678,1031.94086712216,-0.0209915084460767,0.0848287708920858,0,0.00191412,0.00191412,99.3730389271253,0.4,2.80702278111118e-157,29.5804900831047,0.365,0.013802792566593,131.605471991508,4.38,2.06763382773496,-4633.61374401631,0.75,0.540103287679149,-4.45015326531537,0,0.104076432982688,-9.56730473084545e-206,0,2.79699784860486e-209,-0.87206337752385,0,0.138936789743238,0,0,0,-9.56730473084545e-206,0,2.79699784860486e-209,-9.56730473084545e-206,0,2.79699784860486e-209,-9.56730473084545e-206,0,2.79699784860486e-209
"4",4954.93860465883,-1.43939448491628,0.117335115190764,-35.821139982023,-2.64361878476316,0.019943808647615,0.000555468039407401,0.0440841064150024,0.00676620303763895,-15.5894695964363,-0.0248882067528749,1.03203243829505e-34,14.3673726583662,-0.252560816968024,0.00114522806635164,0.120312817683255,0.18424267704567,0.0447660271596945,0.161165480651105,-0.000538806778656486,1.05336403662485e-06,0.0118678422708324,-1.22432299802927e-07,6.63855382376657e-07,669.84875332722,2.29483143123174,3.96165307292567e-39,-1.42356849839933,-0.0120375941625552,4.05122678543188e-06,-59.3309883363229,-0.399741796926632,0.000258203073367678,2521.94246009001,-0.0209915084460767,0.0848287708920858,0,0.00191412,0.00191412,266.663453072044,0.4,2.80702278111118e-157,29.4077730775917,0.365,0.013802792566593,131.537197303061,4.38,2.06763382773496,-11332.349501487,0.75,0.540103287679149,-2.53474221883967,0,0.104076432982688,8.36344295752261e-206,0,2.79699784860486e-209,-1.26510575850266,0,0.138936789743238,0,0,0,8.36344295752261e-206,0,2.79699784860486e-209,8.36344295752261e-206,0,2.79699784860486e-209,8.36344295752261e-206,0,2.79699784860486e-209
"5",8712.7478132316,-1.43939448491628,0.117335115190764,-35.82757460572,-2.64361878476316,0.019943808647615,0.000255138882758535,0.0440841064150024,0.00676620303763895,-8.49827110729554,-0.0248882067528749,1.03203243829505e-34,8.44122213751388,-0.252560816968024,0.00114522806635164,0.195381660432306,0.18424267704567,0.0447660271596945,0.184554268128876,-0.000538806778656486,1.05336403662485e-06,0.0722358089371471,-1.22432299802927e-07,6.63855382376657e-07,1111.87113126739,2.29483143123174,3.96165307292567e-39,-2.0030280892114,-0.0120375941625552,4.05122678543188e-06,-123.081971801037,-0.399741796926632,0.000258203073367678,4471.18164102417,-0.0209915084460767,0.0848287708920858,0,0.00191412,0.00191412,553.192598534333,0.4,2.80702278111118e-157,29.2341793321624,0.365,0.013802792566593,131.46838735199,4.38,2.06763382773496,-20093.221771392,0.75,0.540103287679149,-2.52868112115594,0,0.104076432982688,1.2313397379321e-205,0,2.79699784860486e-209,-1.70762411768583,0,0.138936789743238,0,0,0,1.2313397379321e-205,0,2.79699784860486e-209,1.2313397379321e-205,0,2.79699784860486e-209,1.2313397379321e-205,0,2.79699784860486e-209
"6",10264.8567650359,-1.43939448491628,0.117335115190764,-35.9478807704719,-2.64361878476316,0.019943808647615,0.109264389155833,0.0440841064150024,0.00676620303763895,-1.14909513170653,-0.0248882067528749,1.03203243829505e-34,2.77800184782388,-0.252560816968024,0.00114522806635164,0.345438206442437,0.18424267704567,0.0447660271596945,0.145507978649995,-0.000538806778656486,1.05336403662485e-06,0.246786009014515,-1.22432299802927e-07,6.63855382376657e-07,1278.28815403629,2.29483143123174,3.96165307292567e-39,-2.84292388586157,-0.0120375941625552,4.05122678543188e-06,-185.894700950841,-0.399741796926632,0.000258203073367678,5316.75960538023,-0.0209915084460767,0.0848287708920858,0,0.00191412,0.00191412,835.504754823011,0.4,2.80702278111118e-157,29.0597230180904,0.365,0.013802792566593,131.39904354514,4.38,2.06763382773496,-23892.8638404356,0.75,0.540103287679149,-3.34141891065281,0,0.104076432982688,-6.87128383338125e-207,0,2.79699784860486e-209,-2.20656032741262,0,0.138936789743238,0,0,0,-6.87128383338125e-207,0,2.79699784860486e-209,-6.87128383338125e-207,0,2.79699784860486e-209,-6.87128383338125e-207,0,2.79699784860486e-209
"7",7318.51077672633,-1.43939448491628,0.117335115190764,-36.0555954100473,-2.64361878476316,0.019943808647615,434.6850501676,0.0440841064150024,0.00676620303763895,4.36584676240483,-0.0248882067528749,1.03203243829505e-34,-1.14075626661016,-0.252560816968024,0.00114522806635164,0.588184962652759,0.18424267704567,0.0447660271596945,0.0237379963395606,-0.000538806778656486,1.05336403662485e-06,0.409051730525814,-1.22432299802927e-07,6.63855382376657e-07,952.229917346518,2.29483143123174,3.96165307292567e-39,-3.63791628357866,-0.0120375941625552,4.05122678543188e-06,-198.5323333726,-0.399741796926632,0.000258203073367678,4078.47173329648,-0.0209915084460767,0.0848287708920858,0,0.00191412,0.00191412,892.304663180145,0.4,2.80702278111118e-157,28.884418865615,0.365,0.013802792566593,131.329167561318,4.38,2.06763382773496,-15072.0372890081,0.75,0.540103287679149,-3258.67632547688,0,0.104076432982688,-6.70723670676547e-207,0,2.79699784860486e-209,-2.75029110036041,0,0.138936789743238,0,0,0,-6.70723670676547e-207,0,2.79699784860486e-209,-6.70723670676547e-207,0,2.79699784860486e-209,-6.70723670676547e-207,0,2.79699784860486e-209
"8",2725.1981573491,-1.43939448491628,0.117335115190764,-35.9107111965664,-2.64361878476316,0.019943808647615,1098.76397946509,0.0440841064150024,0.00676620303763895,6.51754463370494,-0.0248882067528749,1.03203243829505e-34,-3.07898427205416,-0.252560816968024,0.00114522806635164,0.845288097154249,0.18424267704567,0.0447660271596945,-0.110562135019732,-0.000538806778656486,1.05336403662485e-06,0.319021824116377,-1.22432299802927e-07,6.63855382376657e-07,468.245426843048,2.29483143123174,3.96165307292567e-39,-3.74153449569248,-0.0120375941625552,4.05122678543188e-06,-153.124207609917,-0.399741796926632,0.000258203073367678,2070.74882856725,-0.0209915084460767,0.0848287708920858,0,0.00191412,0.00191412,688.217592444574,0.4,2.80702278111118e-157,28.7082821719467,0.365,0.013802792566593,131.258761268816,4.38,2.06763382773496,-1073.80887786962,0.75,0.540103287679149,-8233.18310986974,0,0.104076432982688,-6.54733772030214e-207,0,2.79699784860486e-209,-3.30222987436713,0,0.138936789743238,0,0,0,-6.54733772030214e-207,0,2.79699784860486e-209,-6.54733772030214e-207,0,2.79699784860486e-209,-6.54733772030214e-207,0,2.79699784860486e-209
"9",880.000672671303,-1.43939448491628,0.117335115190764,-35.6539020882638,-2.64361878476316,0.019943808647615,375.811940174104,0.0440841064150024,0.00676620303763895,6.05892746047953,-0.0248882067528749,1.03203243829505e-34,-3.78274265953311,-0.252560816968024,0.00114522806635164,1.02771419398998,0.18424267704567,0.0447660271596945,-0.177536359177504,-0.000538806778656486,1.05336403662485e-06,0.117366247150894,-1.22432299802927e-07,6.63855382376657e-07,162.552805882442,2.29483143123174,3.96165307292567e-39,-3.15721299314718,-0.0120375941625552,4.05122678543188e-06,-90.0052274759909,-0.399741796926632,0.000258203073367678,723.86008315269,-0.0209915084460767,0.0848287708920858,0,0.00191412,0.00191412,404.528989425061,0.4,2.80702278111118e-157,28.5313288105146,0.365,0.013802792566593,131.187826790004,4.38,2.06763382773496,-435.733763479891,0.75,0.540103287679149,-2817.65935750012,0,0.104076432982688,3.2219039796892e-206,0,2.79699784860486e-209,-3.82112895043367,0,0.138936789743238,0,0,0,3.2219039796892e-206,0,2.79699784860486e-209,3.2219039796892e-206,0,2.79699784860486e-209,3.2219039796892e-206,0,2.79699784860486e-209
"10",103.158571242973,-1.43939448491628,0.117335115190764,-35.4791474361956,-2.64361878476316,0.019943808647615,90.5957695366411,0.0440841064150024,0.00676620303763895,4.72671543028879,-0.0248882067528749,1.03203243829505e-34,-3.97652806929886,-0.252560816968024,0.00114522806635164,1.14314679231158,0.18424267704567,0.0447660271596945,-0.189678101006912,-0.000538806778656486,1.05336403662485e-06,-0.00193983290862572,-1.22432299802927e-07,6.63855382376657e-07,42.6982789736546,2.29483143123174,3.96165307292567e-39,-2.39106378731542,-0.0120375941625552,4.05122678543188e-06,-42.5755664582734,-0.399741796926632,0.000258203073367678,144.947505390077,-0.0209915084460767,0.0848287708920858,0,0.00191412,0.00191412,191.356117378392,0.4,2.80702278111118e-157,28.3535752404556,0.365,0.013802792566593,131.116366439796,4.38,2.06763382773496,29.6786695648676,0.75,0.540103287679149,-681.146028955814,0,0.104076432982688,-6.75955028583166e-207,0,2.79699784860486e-209,-4.28537027113191,0,0.138936789743238,0,0,0,-6.75955028583166e-207,0,2.79699784860486e-209,-6.75955028583166e-207,0,2.79699784860486e-209,-6.75955028583166e-207,0,2.79699784860486e-209
