"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",2353.73799894629,-3.17390564285307,0.393201749139626,-29.1475593259208,-4.59838474204376,0.0891793135496518,241.509269779502,0.0987615778731112,0.142984573575453,-25.9561070051663,-0.0160868113430899,0,23.6326793161095,-0.492516231049802,0.00567441220972798,0.00955094682529201,0.442722414295528,0.0281091364062446,-0.00193639253245582,-2.72298554484599e-05,0.00251067695199445,-0.000282327114490405,-7.31568484401927e-05,3.32006386777783e-07,399.716028820588,3.72278164092219,0,-0.494412897166558,-0.00920154609906769,2.66839100905988e-06,-1.11793981953381,-0.39816707157313,0.00183292842686975,1273.95673196872,-0.403538227960887,0.346461772039111,0,0.00191412,0.00191412,5.02458666141022,0.4,2.81015653856561e-27,27.9785243758262,0.365,1.58551039509027e-15,103.026610089105,4.38,0.0573624555517688,-3914.6378024409,0.75,1.97413284052111e-39,-1811.16772915476,0,3.39724583451589e-34,0,0,0,-0.0342236566827927,0,0.41207537108186,0,0,0,0,0,0,0,0,0,0,0,0
"2",8474.88594250774,-3.17390564285307,0.393201749139626,-29.0906611254042,-4.59838474204376,0.0891793135496518,970.321824433541,0.0987615778731112,0.142984573575453,-23.4721009498937,-0.0160868113430899,0,21.6706519496895,-0.492516231049802,0.00567441220972798,0.0139913721140643,0.442722414295528,0.0281091364062446,0.00869254280200003,-2.72298554484599e-05,0.00251067695199445,-2.28252688435157e-07,-7.31568484401927e-05,3.32006386777783e-07,1251.76839538237,3.72278164092219,0,-0.752153362173468,-0.00920154609906769,2.66839100905988e-06,-1.55872507802394,-0.39816707157313,0.00183292842686975,4701.60522347085,-0.403538227960887,0.346461772039111,0,0.00191412,0.00191412,7.00569842762092,0.4,2.81015653856561e-27,27.8044938618279,0.365,1.58551039509027e-15,102.943643426524,4.38,0.0573624555517688,-13860.8067693044,0.75,1.97413284052111e-39,-7270.58374058473,0,3.39724583451589e-34,0,0,0,-0.101952979527962,0,0.41207537108186,0,0,0,0,0,0,0,0,0,0,0,0
"3",12799.5733666664,-3.17390564285307,0.393201749139626,-29.0316439822394,-4.59838474204376,0.0891793135496518,5472.57894174998,0.0987615778731112,0.142984573575453,-14.784683494948,-0.0160868113430899,0,13.9491000177369,-0.492516231049802,0.00567441220972798,0.0245612902457569,0.442722414295528,0.0281091364062446,0.0159334704529403,-2.72298554484599e-05,0.00251067695199445,-4.92763261323281e-05,-7.31568484401927e-05,3.32006386777783e-07,2340.18322350015,3.72278164092219,0,-1.23173566498678,-0.00920154609906769,2.66839100905988e-06,-2.67968971322735,-0.39816707157313,0.00183292842686975,9124.41351345548,-0.403538227960887,0.346461772039111,0,0.00191412,0.00191412,12.0438801396503,0.4,2.81015653856561e-27,27.6252662506734,0.365,1.58551039509027e-15,102.8578386137,4.38,0.0573624555517688,-13.448177869134,0.75,1.97413284052111e-39,-40996.2784924985,0,3.39724583451589e-34,0,0,0,-0.182003925233265,0,0.41207537108186,0,0,0,0,0,0,0,0,0,0,0,0
"4",13579.6465507598,-3.17390564285307,0.393201749139626,-28.9699452092316,-4.59838474204376,0.0891793135496518,5822.39978321584,0.0987615778731112,0.142984573575453,-3.96703055139754,-0.0160868113430899,0,4.9232389052844,-0.492516231049802,0.00567441220972798,0.0503183660563562,0.442722414295528,0.0281091364062446,0.0129191657319534,-2.72298554484599e-05,0.00251067695199445,-0.000948642619920475,-7.31568484401927e-05,3.32006386777783e-07,2462.81571388572,3.72278164092219,0,-2.12417707009231,-0.00920154609906769,2.66839100905988e-06,-5.44671631667784,-0.39816707157313,0.00183292842686975,9702.07506694204,-0.403538227960887,0.346461772039111,0,0.00191412,0.00191412,24.4802964123311,0.4,2.81015653856561e-27,27.4407339471656,0.365,1.58551039509027e-15,102.769107658086,4.38,0.0573624555517688,10.6973228622348,0.75,1.97413284052111e-39,-43616.7270193247,0,3.39724583451589e-34,0,0,0,-0.284221433301617,0,0.41207537108186,0,0,0,0,0,0,0,0,0,0,0,0
"5",7338.78376490118,-3.17390564285307,0.393201749139626,-28.9053062553255,-4.59838474204376,0.0891793135496518,3160.10757271511,0.0987615778731112,0.142984573575453,3.53356222742127,-0.0160868113430899,0,-0.69649663553945,-0.492516231049802,0.00567441220972798,0.0949270663947907,0.442722414295528,0.0281091364062446,-0.00442769222687031,-2.72298554484599e-05,0.00251067695199445,-0.00291321539842895,-7.31568484401927e-05,3.32006386777783e-07,1336.66436758487,3.72278164092219,0,-3.06104464605283,-0.00920154609906769,2.66839100905988e-06,-10.1270794001484,-0.39816707157313,0.00183292842686975,5261.7827047062,-0.403538227960887,0.346461772039111,0,0.00191412,0.00191412,45.5162140072579,0.4,2.81015653856561e-27,27.2507907450881,0.365,1.58551039509027e-15,102.677360498368,4.38,0.0573624555517688,24.799699591895,0.75,1.97413284052111e-39,-23673.9109767997,0,3.39724583451589e-34,0,0,0,-0.406749934715374,0,0.41207537108186,0,0,0,0,0,0,0,0,0,0,0,0
"6",2133.51381750363,-3.17390564285307,0.393201749139626,-28.839131235486,-4.59838474204376,0.0891793135496518,936.257221862093,0.0987615778731112,0.142984573575453,5.56731561822589,-0.0160868113430899,0,-2.72122314028175,-0.492516231049802,0.00567441220972798,0.132962424241182,0.442722414295528,0.0281091364062446,-0.0156612073498566,-2.72298554484599e-05,0.00251067695199445,-0.00449514812145267,-7.31568484401927e-05,3.32006386777783e-07,403.416161015053,3.72278164092219,0,-3.06188802870016,-0.00920154609906769,2.66839100905988e-06,-13.8403580413904,-0.39816707157313,0.00183292842686975,1553.00310952784,-0.403538227960887,0.346461772039111,0,0.00191412,0.00191412,62.2055652629692,0.4,2.81015653856561e-27,27.0553321761667,0.365,1.58551039509027e-15,102.582505082824,4.38,0.0573624555517688,35.4127018998527,0.75,1.97413284052111e-39,-7015.3937106508,0,3.39724583451589e-34,0,0,0,-0.527210964257397,0,0.41207537108186,0,0,0,0,0,0,0,0,0,0,0,0
"7",304.444550443289,-3.17390564285307,0.393201749139626,-28.7719433305352,-4.59838474204376,0.0891793135496518,154.865054523635,0.0987615778731112,0.142984573575453,4.80087814536709,-0.0160868113430899,0,-3.18416315268985,-0.492516231049802,0.00567441220972798,0.154429003945467,0.442722414295528,0.0281091364062446,-0.0146540581375581,-2.72298554484599e-05,0.00251067695199445,-0.00512754356555609,-7.31568484401927e-05,3.32006386777783e-07,77.1399989314575,3.72278164092219,0,-2.44341772445423,-0.00920154609906769,2.66839100905988e-06,-15.6066186026896,-0.39816707157313,0.00183292842686975,249.408370739065,-0.403538227960887,0.346461772039111,0,0.00191412,0.00191412,70.1440330604182,0.4,2.81015653856561e-27,26.8542558781552,0.365,1.58551039509027e-15,102.484447284528,4.38,0.0573624555517688,41.1360655178539,0.75,1.97413284052111e-39,-1162.10335818,0,3.39724583451589e-34,0,0,0,-0.62821926157058,0,0.41207537108186,0,0,0,0,0,0,0,0,0,0,0,0
"8",-76.2961899798084,-3.17390564285307,0.393201749139626,-28.7031507454362,-4.59838474204376,0.0891793135496518,-7.2964641587306,0.0987615778731112,0.142984573575453,3.5637614089729,-0.0160868113430899,0,-3.25237634705373,-0.492516231049802,0.00567441220972798,0.168832479178142,0.442722414295528,0.0281091364062446,-0.0110809175862832,-2.72298554484599e-05,0.00251067695199445,-0.00535858627851883,-7.31568484401927e-05,3.32006386777783e-07,10.304493796799,3.72278164092219,0,-1.78685721836423,-0.00920154609906769,2.66839100905988e-06,-16.5296630655809,-0.39816707157313,0.00183292842686975,-21.6897626465197,-0.403538227960887,0.346461772039111,0,0.00191412,0.00191412,74.2926614705921,0.4,2.81015653856561e-27,26.6474619905439,0.365,1.58551039509027e-15,102.383090940326,4.38,0.0573624555517688,44.8568759144938,0.75,1.97413284052111e-39,52.6278814642664,0,3.39724583451589e-34,0,0,0,-0.709015260346557,0,0.41207537108186,0,0,0,0,0,0,0,0,0,0,0,0
"9",-134.156574010581,-3.17390564285307,0.393201749139626,-28.6324716433936,-4.59838474204376,0.0891793135496518,-31.522195892539,0.0987615778731112,0.142984573575453,2.49341891948334,-0.0160868113430899,0,-3.25341471377244,-0.492516231049802,0.00567441220972798,0.180283583851331,0.442722414295528,0.0281091364062446,-0.00821664708958415,-2.72298554484599e-05,0.00251067695199445,-0.00542670565156646,-7.31568484401927e-05,3.32006386777783e-07,1.02139561014801,3.72278164092219,0,-1.24715480412151,-0.00920154609906769,2.66839100905988e-06,-17.0743554307829,-0.39816707157313,0.00183292842686975,-62.7113291203029,-0.403538227960887,0.346461772039111,0,0.00191412,0.00191412,76.7407842987918,0.4,2.81015653856561e-27,26.4348535727216,0.365,1.58551039509027e-15,102.278337908891,4.38,0.0573624555517688,47.7524012223126,0.75,1.97413284052111e-39,234.104012086188,0,3.39724583451589e-34,0,0,0,-0.773355792675814,0,0.41207537108186,0,0,0,0,0,0,0,0,0,0,0,0
"10",-143.954343067854,-3.17390564285307,0.393201749139626,-28.5598153826962,-4.59838474204376,0.0891793135496518,-35.3972216788432,0.0987615778731112,0.142984573575453,1.67784646289656,-0.0160868113430899,0,-3.24598064267676,-0.492516231049802,0.00567441220972798,0.189569783508747,0.442722414295528,0.0281091364062446,-0.00610384933033575,-2.72298554484599e-05,0.00251067695199445,-0.00537944269819742,-7.31568484401927e-05,3.32006386777783e-07,0.0780232239293181,3.72278164092219,0,-0.83895473090932,-0.00920154609906769,2.66839100905988e-06,-17.3426821098145,-0.39816707157313,0.00183292842686975,-69.6816169272247,-0.403538227960887,0.346461772039111,0,0.00191412,0.00191412,77.9467800320126,0.4,2.81015653856561e-27,26.2163370494383,0.365,1.58551039509027e-15,102.170088044275,4.38,0.0573624555517688,50.0480524185038,0.75,1.97413284052111e-39,263.136357728771,0,3.39724583451589e-34,0,0,0,-0.824588649200361,0,0.41207537108186,0,0,0,0,0,0,0,0,0,0,0,0
