"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",199.485034070254,1.04875237516277,0.0154372082514215,-169.786919961616,-1.08170509775504,0.0169334806420157,66.8332624841397,0.0889692394014862,0.000170775061093412,-22.2592965417623,-0.0129146963764735,5.10495351270649e-29,3.50287910280442,-0.144924133137469,0.000875470124483984,-1450.42202237537,-1.17173630955438,0.0404435139090926,0.0186738009972853,-0.0297746996069573,0.00189968680142352,0,0,0,3139.77955410477,3.96353502460199,1.05790595288709e-33,0.00216571229806686,-0.00784868351220434,2.8270954412871e-06,-10.6484521006319,-0.255920084086094,3.52158900276983e-06,-1319.41564916676,-0.281916351088725,4.17619531720108e-07,0,0.00191412,0.00191412,48.686029618326,0.4,4.43240034653599e-115,743.382995661574,6.935,0.314300780760682,0,0,0,-99.6981008677028,0.75,1.15806991900893e-36,-512.69467092159,0,7.77787363889714e-33,21.880608291997,0,2.09857202317724e-06,-0.062172105717349,0,0.0965624697884694,6521.51994955098,0,0.0881092701879472,0,0,0,0,0,0,0,0,0,0,0,0
"2",478.914037689634,1.04875237516277,0.0154372082514215,-168.654212675945,-1.08170509775504,0.0169334806420157,171.404175778482,0.0889692394014862,0.000170775061093412,-21.8917771818486,-0.0129146963764735,5.10495351270649e-29,3.23153296048141,-0.144924133137469,0.000875470124483984,-1397.31208632507,-1.17173630955438,0.0404435139090926,0.065447847766341,-0.0297746996069573,0.00189968680142352,0,0,0,3077.24699064757,3.96353502460199,1.05790595288709e-33,0.00649964937270225,-0.00784868351220434,2.8270954412871e-06,-27.502677454776,-0.255920084086094,3.52158900276983e-06,-1056.99699415121,-0.281916351088725,4.17619531720108e-07,0,0.00191412,0.00191412,126.088632722384,0.4,4.43240034653599e-115,742.63766044421,6.935,0.314300780760682,0,0,0,-259.802111431907,0.75,1.15806991900893e-36,-1296.72302537846,0,7.77787363889714e-33,21.8211321306782,0,2.09857202317724e-06,-0.186057512758802,0,0.0965624697884694,6287.71160854283,0,0.0881092701879472,0,0,0,0,0,0,0,0,0,0,0,0
"3",688.833942018076,1.04875237516277,0.0154372082514215,-167.53184762127,-1.08170509775504,0.0169334806420157,248.888748656142,0.0889692394014862,0.000170775061093412,-21.5092210595082,-0.0129146963764735,5.10495351270649e-29,2.94490461248486,-0.144924133137469,0.000875470124483984,-1346.19663854194,-1.17173630955438,0.0404435139090926,0.111961993023743,-0.0297746996069573,0.00189968680142352,0,0,0,3007.4535255742,3.96353502460199,1.05790595288709e-33,0.0108381920984041,-0.00784868351220434,2.8270954412871e-06,-40.7193974293344,-0.255920084086094,3.52158900276983e-06,-848.51310985294,-0.281916351088725,4.17619531720108e-07,0,0.00191412,0.00191412,187.136991822738,0.4,4.43240034653599e-115,741.890355278351,6.935,0.314300780760682,0,0,0,-389.476508073718,0.75,1.15806991900893e-36,-1877.79523701752,0,7.77787363889714e-33,21.7875153457119,0,2.09857202317724e-06,-0.309481983272438,0,0.0965624697884694,6062.63488163365,0,0.0881092701879472,0,0,0,0,0,0,0,0,0,0,0,0
"4",844.931944360628,1.04875237516277,0.0154372082514215,-166.417824354475,-1.08170509775504,0.0169334806420157,304.88335883359,0.0889692394014862,0.000170775061093412,-21.113921856146,-0.0129146963764735,5.10495351270649e-29,2.64530052547819,-0.144924133137469,0.000875470124483984,-1296.99100444841,-1.17173630955438,0.0404435139090926,0.158218984463076,-0.0297746996069573,0.00189968680142352,0,0,0,2932.71223779595,3.96353502460199,1.05790595288709e-33,0.0151821890598502,-0.00784868351220434,2.8270954412871e-06,-51.0301151342807,-0.255920084086094,3.52158900276983e-06,-682.504838463863,-0.281916351088725,4.17619531720108e-07,0,0.00191412,0.00191412,235.115620675406,0.4,4.43240034653599e-115,741.14107733431,6.935,0.314300780760682,0,0,0,-497.89682952333,0.75,1.15806991900893e-36,-2297.80652184866,0,7.77787363889714e-33,21.7715004824579,0,2.09857202317724e-06,-0.432444315012718,0,0.0965624697884694,5845.91713391984,0,0.0881092701879472,0,0,0,0,0,0,0,0,0,0,0,0
"5",960.046898496992,1.04875237516277,0.0154372082514215,-165.310864167082,-1.08170509775504,0.0169334806420157,343.129994883221,0.0889692394014862,0.000170775061093412,-20.7079542547571,-0.0129146963764735,5.10495351270649e-29,2.33479367956431,-0.144924133137469,0.000875470124483984,-1249.61253133329,-1.17173630955438,0.0404435139090926,0.20422241524139,-0.0297746996069573,0.00189968680142352,0,0,0,2854.78973660552,3.96353502460199,1.05790595288709e-33,0.019531681101493,-0.00784868351220434,2.8270954412871e-06,-59.0159196018947,-0.255920084086094,3.52158900276983e-06,-550.017308447287,-0.281916351088725,4.17619531720108e-07,0,0.00191412,0.00191412,272.633407483061,0.4,4.43240034653599e-115,740.389824169437,6.935,0.314300780760682,0,0,0,-596.888102936532,0.75,1.15806991900893e-36,-2584.76794857211,0,7.77787363889714e-33,21.7672692917425,0,2.09857202317724e-06,-0.554943324809475,0,0.0965624697884694,5637.19362308255,0,0.0881092701879472,0,0,0,0,0,0,0,0,0,0,0,0
"6",1046.29807859054,1.04875237516277,0.0154372082514215,-164.209018570974,-1.08170509775504,0.0169334806420157,364.425807978404,0.0889692394014862,0.000170775061093412,-20.2809518306089,-0.0129146963764735,5.10495351270649e-29,2.00301595239831,-0.144924133137469,0.000875470124483984,-1203.98098991389,-1.17173630955438,0.0404435139090926,0.249982963659962,-0.0297746996069573,0.00189968680142352,0,0,0,2775.00725172426,3.96353502460199,1.05790595288709e-33,0.0238867097144243,-0.00784868351220434,2.8270954412871e-06,-65.1391585541402,-0.255920084086094,3.52158900276983e-06,-444.037114960301,-0.281916351088725,4.17619531720108e-07,0,0.00191412,0.00191412,301.766137258504,0.4,4.43240034653599e-115,739.636593578363,6.935,0.314300780760682,0,0,0,-711.618685486841,0.75,1.15806991900893e-36,-2744.63706483891,0,7.77787363889714e-33,21.7659933427515,0,2.09857202317724e-06,-0.676977818178881,0,0.0965624697884694,5436.11025893469,0,0.0881092701879472,0,0,0,0,0,0,0,0,0,0,0,0
"7",1123.25794432222,1.04875237516277,0.0154372082514215,-163.112685697442,-1.08170509775504,0.0169334806420157,359.338504381237,0.0889692394014862,0.000170775061093412,-19.848935558954,-0.0129146963764735,5.10495351270649e-29,1.66598662968726,-0.144924133137469,0.000875470124483984,-1160.0189740771,-1.17173630955438,0.0404435139090926,0.295504956620821,-0.0297746996069573,0.00189968680142352,0,0,0,2694.41490565779,3.96353502460199,1.05790595288709e-33,0.0282473170395481,-0.00784868351220434,2.8270954412871e-06,-69.7683626276735,-0.255920084086094,3.52158900276983e-06,-359.062420510634,-0.281916351088725,4.17619531720108e-07,0,0.00191412,0.00191412,324.168402222441,0.4,4.43240034653599e-115,738.881382683794,6.935,0.314300780760682,0,0,0,-937.114218574084,0.75,1.15806991900893e-36,-2706.74989237351,0,7.77787363889714e-33,21.7693915353266,0,2.09857202317724e-06,-0.79854670346877,0,0.0965624697884694,5242.32546957103,0,0.0881092701879472,0,0,0,0,0,0,0,0,0,0,0,0
"8",1266.71258741807,1.04875237516277,0.0154372082514215,-162.021593326105,-1.08170509775504,0.0169334806420157,260.000789925463,0.0889692394014862,0.000170775061093412,-19.4140069445452,-0.0129146963764735,5.10495351270649e-29,1.32580553050407,-0.144924133137469,0.000875470124483984,-1117.65217968421,-1.17173630955438,0.0404435139090926,0.340795408792876,-0.0297746996069573,0.00189968680142352,0,0,0,2613.78543713628,3.96353502460199,1.05790595288709e-33,0.0326135458714555,-0.00784868351220434,2.8270954412871e-06,-73.1978262373521,-0.255920084086094,3.52158900276983e-06,-290.765755488654,-0.281916351088725,4.17619531720108e-07,0,0.00191412,0.00191412,341.161518586024,0.4,4.43240034653599e-115,738.12419011933,6.935,0.314300780760682,0,0,0,-1800.85638407893,0.75,1.15806991900893e-36,-1962.72406729563,0,7.77787363889714e-33,21.776170245019,0,2.09857202317724e-06,-0.919649100591745,0,0.0965624697884694,5055.51142143595,0,0.0881092701879472,0,0,0,0,0,0,0,0,0,0,0,0
"9",1488.37769986276,1.04875237516277,0.0154372082514215,-160.935487337387,-1.08170509775504,0.0169334806420157,60.9040453008266,0.0889692394014862,0.000170775061093412,-18.9770584072913,-0.0129146963764735,5.10495351270649e-29,0.983363393332558,-0.144924133137469,0.000875470124483984,-1076.80955420984,-1.17173630955438,0.0404435139090926,0.385861939565478,-0.0297746996069573,0.00189968680142352,0,0,0,2533.69683710577,3.96353502460199,1.05790595288709e-33,0.0369854396596186,-0.00784868351220434,2.8270954412871e-06,-75.6630143701186,-0.255920084086094,3.52158900276983e-06,-235.73625139877,-0.281916351088725,4.17619531720108e-07,0,0.00191412,0.00191412,353.802700601912,0.4,4.43240034653599e-115,737.365012041551,6.935,0.314300780760682,0,0,0,-3359.07407628165,0.75,1.15806991900893e-36,-471.32895301401,0,7.77787363889714e-33,21.7851176933407,0,2.09857202317724e-06,-1.04028413212019,0,0.0965624697884694,4875.35471071714,0,0.0881092701879472,0,0,0,0,0,0,0,0,0,0,0,0
"10",1549.02105453284,1.04875237516277,0.0154372082514215,-159.853546739469,-1.08170509775504,0.0169334806420157,6.14476007126155,0.0889692394014862,0.000170775061093412,-18.5335901299527,-0.0129146963764735,5.10495351270649e-29,0.6341587233294,-0.144924133137469,0.000875470124483984,-1037.42336145278,-1.17173630955438,0.0404435139090926,0.430717119845877,-0.0297746996069573,0.00189968680142352,0,0,0,2454.56808813362,3.96353502460199,1.05790595288709e-33,0.0413630425113667,-0.00784868351220434,2.8270954412871e-06,-77.3526998779885,-0.255920084086094,3.52158900276983e-06,-191.278830776807,-0.281916351088725,4.17619531720108e-07,0,0.00191412,0.00191412,362.939553843445,0.4,4.43240034653599e-115,736.603847379892,6.935,0.314300780760682,0,0,0,-3795.0066751546,0.75,1.15806991900893e-36,-61.1217375450091,0,7.77787363889714e-33,21.7924746571757,0,2.09857202317724e-06,-1.16045132235534,0,0.0965624697884694,4701.55664118844,0,0.0881092701879472,0,0,0,0,0,0,0,0,0,0,0,0
