"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",231.042162445324,1.11671190786722,0.00925359913511764,-170.047471655423,-1.07866094146146,0.0103509134339928,64.630425659901,0.0878658979694852,7.19054751448554e-05,-40.992601337995,-0.0410066237090595,5.3578339816579e-10,22.2310177673149,-0.0951141393476411,0.000513850769335042,-1405.22461751437,-1.15621920386128,0.0434332014324039,0.0187588692512448,-0.0294956290118741,0.000881429803710179,0,0,0,3048.35010495222,3.90606501910039,2.58190254516149e-13,0.00494675026270481,-0.0178766671880574,2.91716208292878e-06,-10.5527981288436,-0.253480718576021,3.33356075637176e-06,-1278.36300114112,-0.272765425388312,8.94702647735899e-07,0,0.00191412,0.00191412,48.2505552049545,0.4,6.12073883739794e-90,743.382995661574,6.935,0.314300780760682,0,0,0,-98.7453485628032,0.75,2.37024125211713e-15,-496.190025834489,0,1.04176420241934e-11,23.0517103814713,0,2.22331830831778e-06,-0.0621835329520221,0,0.0880820659676984,6318.35374213023,0,0.0894612692505467,0,0,0,0,0,0,0,0,0,0,0,0
"2",502.053497139589,1.11671190786722,0.00925359913511764,-168.915345920415,-1.07866094146146,0.0103509134339928,165.893819867227,0.0878658979694852,7.19054751448554e-05,-40.4896215952606,-0.0410066237090595,5.3578339816579e-10,21.8138103368866,-0.0951141393476411,0.000513850769335042,-1354.47460400225,-1.15621920386128,0.0434332014324039,0.0653824654522231,-0.0294956290118741,0.000881429803710179,0,0,0,2988.93796885647,3.90606501910039,2.58190254516149e-13,0.0148375001344073,-0.0178766671880574,2.91716208292878e-06,-27.2600376165938,-0.253480718576021,3.33356075637176e-06,-1024.16397032795,-0.272765425388312,8.94702647735899e-07,0,0.00191412,0.00191412,124.980018605063,0.4,6.12073883739794e-90,742.63766044421,6.935,0.314300780760682,0,0,0,-257.29119730597,0.75,2.37024125211713e-15,-1255.43524585969,0,1.04176420241934e-11,22.9911483126898,0,2.22331830831778e-06,-0.186098461615842,0,0.0880820659676984,6095.10374714292,0,0.0894612692505467,0,0,0,0,0,0,0,0,0,0,0,0
"3",705.778074923037,1.11671190786722,0.00925359913511764,-167.793896446699,-1.07866094146146,0.0103509134339928,241.012263227053,0.0878658979694852,7.19054751448554e-05,-39.9803972784811,-0.0410066237090595,5.3578339816579e-10,21.3900831437733,-0.0951141393476411,0.000513850769335042,-1305.61359169574,-1.15621920386128,0.0434332014324039,0.11174426172763,-0.0294956290118741,0.000881429803710179,0,0,0,2922.45628739287,3.90606501910039,2.58190254516149e-13,0.0247366933081554,-0.0178766671880574,2.91716208292878e-06,-40.3678758327881,-0.253480718576021,3.33356075637176e-06,-822.182764109517,-0.272765425388312,8.94702647735899e-07,0,0.00191412,0.00191412,185.526190576394,0.4,6.12073883739794e-90,741.890355278351,6.935,0.314300780760682,0,0,0,-385.595566310794,0.75,2.37024125211713e-15,-1818.77770155994,0,1.04176420241934e-11,22.956955032322,0,2.22331830831778e-06,-0.309561549222202,0,0.0880820659676984,5880.11706809854,0,0.0894612692505467,0,0,0,0,0,0,0,0,0,0,0,0
"4",857.353331053636,1.11671190786722,0.00925359913511764,-166.681259640254,-1.07866094146146,0.0103509134339928,295.39630378151,0.0878658979694852,7.19054751448554e-05,-39.4669509534004,-0.0410066237090595,5.3578339816579e-10,20.9618573103435,-0.0951141393476411,0.000513850769335042,-1258.56181314333,-1.15621920386128,0.0434332014324039,0.157848281522,-0.0294956290118741,0.000881429803710179,0,0,0,2851.13740732406,3.90606501910039,2.58190254516149e-13,0.0346444386776096,-0.0178766671880574,2.91716208292878e-06,-50.5995839225491,-0.253480718576021,3.33356075637176e-06,-661.341006281487,-0.272765425388312,8.94702647735899e-07,0,0.00191412,0.00191412,233.136307444124,0.4,6.12073883739794e-90,741.14107733431,6.935,0.314300780760682,0,0,0,-492.536346869767,0.75,2.37024125211713e-15,-2226.72124653975,0,1.04176420241934e-11,22.9407065456341,0,2.22331830831778e-06,-0.432571778952646,0,0.0880820659676984,5673.04197075153,0,0.0894612692505467,0,0,0,0,0,0,0,0,0,0,0,0
"5",969.126492194925,1.11671190786722,0.00925359913511764,-165.576125648146,-1.07866094146146,0.0103509134339928,332.714257288103,0.0878658979694852,7.19054751448554e-05,-38.9510563661309,-0.0410066237090595,5.3578339816579e-10,20.5309051462814,-0.0951141393476411,0.000513850769335042,-1213.24119503162,-1.15621920386128,0.0434332014324039,0.20370028283922,-0.0294956290118741,0.000881429803710179,0,0,0,2776.68748090842,3.90606501910039,2.58190254516149e-13,0.0445608471858248,-0.0178766671880574,2.91716208292878e-06,-58.5297977608068,-0.253480718576021,3.33356075637176e-06,-532.977283423758,-0.272765425388312,8.94702647735899e-07,0,0.00191412,0.00191412,270.390279891026,0.4,6.12073883739794e-90,740.389824169437,6.935,0.314300780760682,0,0,0,-589.192278209054,0.75,2.37024125211713e-15,-2506.72566012247,0,1.04176420241934e-11,22.9364677641341,0,2.22331830831778e-06,-0.555128362559152,0,0.0880820659676984,5473.53411575319,0,0.0894612692505467,0,0,0,0,0,0,0,0,0,0,0,0
"6",1052.5437156406,1.11671190786722,0.00925359913511764,-164.476503428445,-1.07866094146146,0.0103509134339928,354.001542954809,0.0878658979694852,7.19054751448554e-05,-38.4223193471685,-0.0410066237090595,5.3578339816579e-10,20.0868310522323,-0.0951141393476411,0.000513850769335042,-1169.57593625287,-1.15621920386128,0.0434332014324039,0.249309268376072,-0.0294956290118741,0.000881429803710179,0,0,0,2700.38340637524,3.90606501910039,2.58190254516149e-13,0.0544860318392237,-0.0178766671880574,2.91716208292878e-06,-64.6158199241859,-0.253480718576021,3.33356075637176e-06,-430.305123488793,-0.272765425388312,8.94702647735899e-07,0,0.00191412,0.00191412,299.341240901723,0.4,6.12073883739794e-90,739.636593578363,6.935,0.314300780760682,0,0,0,-697.947015305546,0.75,2.37024125211713e-15,-2666.53369810118,0,1.04176420241934e-11,22.9352422529685,0,2.22331830831778e-06,-0.677230368788602,0,0.0880820659676984,5281.25916017643,0,0.0894612692505467,0,0,0,0,0,0,0,0,0,0,0,0
"7",1124.87792278707,1.11671190786722,0.00925359913511764,-163.382792406885,-1.07866094146146,0.0103509134339928,351.788477237201,0.0878658979694852,7.19054751448554e-05,-37.8961638661436,-0.0410066237090595,5.3578339816579e-10,19.6450575765774,-0.0951141393476411,0.000513850769335042,-1127.49288522016,-1.15621920386128,0.0434332014324039,0.294681186781875,-0.0294956290118741,0.000881429803710179,0,0,0,2623.24160994851,3.90606501910039,2.58190254516149e-13,0.0644201077280665,-0.0178766671880574,2.91716208292878e-06,-69.2222102867316,-0.253480718576021,3.33356075637176e-06,-347.998834820369,-0.272765425388312,8.94702647735899e-07,0,0.00191412,0.00191412,321.625957166089,0.4,6.12073883739794e-90,738.881382865023,6.935,0.314300780760682,0,0,0,-898.352520861809,0.75,2.37024125211713e-15,-2650.18307159998,0,1.04176420241934e-11,22.9387782370982,0,2.22331830831778e-06,-0.798877091589651,0,0.0880820659676984,5095.89448881062,0,0.0894612692505467,0,0,0,0,0,0,0,0,0,0,0,0
"8",1249.06384627414,1.11671190786722,0.00925359913511764,-162.294709304214,-1.07866094146146,0.0103509134339928,270.798490667999,0.0878658979694852,7.19054751448554e-05,-37.3743002400119,-0.0410066237090595,5.3578339816579e-10,19.2072936211708,-0.0951141393476411,0.000513850769335042,-1086.92180365932,-1.15621920386128,0.0434332014324039,0.339823174626967,-0.0294956290118741,0.000881429803710179,0,0,0,2546.01044191091,3.90606501910039,2.58190254516149e-13,0.0743631920438689,-0.0178766671880574,2.91716208292878e-06,-72.6401130256949,-0.253480718576021,3.33356075637176e-06,-281.868146528254,-0.272765425388312,8.94702647735899e-07,0,0.00191412,0.00191412,338.551605305355,0.4,6.12073883739794e-90,738.124189758969,6.935,0.314300780760682,0,0,0,-1622.97827340647,0.75,2.37024125211713e-15,-2043.60565833206,0,1.04176420241934e-11,22.9457559961419,0,2.22331830831778e-06,-0.920067861459675,0,0.0880820659676984,4917.13038975032,0,0.0894612692505467,0,0,0,0,0,0,0,0,0,0,0,0
"9",1468.19107395757,1.11671190786722,0.00925359913511764,-161.211989464789,-1.07866094146146,0.0103509134339928,73.9467805821568,0.0878658979694852,7.19054751448554e-05,-36.8572570877293,-0.0410066237090595,5.3578339816579e-10,18.7740663945583,-0.0951141393476411,0.000513850769335042,-1047.79550993858,-1.15621920386128,0.0434332014324039,0.384742585584329,-0.0294956290118741,0.000881429803710179,0,0,0,2469.25028032932,3.90606501910039,2.58190254516149e-13,0.084315404096026,-0.0178766671880574,2.91716208292878e-06,-75.1024702036509,-0.253480718576021,3.33356075637176e-06,-228.609484341735,-0.272765425388312,8.94702647735899e-07,0,0.00191412,0.00191412,351.164077859611,0.4,6.12073883739794e-90,737.36501222069,6.935,0.314300780760682,0,0,0,-3164.12710699887,0.75,2.37024125211713e-15,-569.032354971118,0,1.04176420241934e-11,22.9549401852731,0,2.22331830831778e-06,-1.04080237883338,0,0.0880820659676984,4744.67071009674,0,0.0894612692505467,0,0,0,0,0,0,0,0,0,0,0,0
"10",1540.20978242568,1.11671190786722,0.00925359913511764,-160.133791709877,-1.07866094146146,0.0103509134339928,7.99011934799613,0.0878658979694852,7.19054751448554e-05,-36.3403777441749,-0.0410066237090595,5.3578339816579e-10,18.3407178270321,-0.0951141393476411,0.000513850769335042,-1010.04994176127,-1.15621920386128,0.0434332014324039,0.429449050518567,-0.0294956290118741,0.000881429803710179,0,0,0,2393.36798203676,3.90606501910039,2.58190254516149e-13,0.0942768653306684,-0.0178766671880574,2.91716208292878e-06,-76.7960116299035,-0.253480718576021,3.33356075637176e-06,-185.612027181035,-0.272765425388312,8.94702647735899e-07,0,0.00191412,0.00191412,360.301814225964,0.4,6.12073883739794e-90,736.603847379892,6.935,0.314300780760682,0,0,0,-3684.74937511135,0.75,2.37024125211713e-15,-74.947400418907,0,1.04176420241934e-11,22.9625048251676,0,2.22331830831778e-06,-1.16108021211008,0,0.0880820659676984,4578.23313694995,0,0.0894612692505467,0,0,0,0,0,0,0,0,0,0,0,0
"11",1541.04363510877,1.11671190786722,0.00925359913511764,-159.059838389961,-1.07866094146146,0.0103509134339928,0.715415179188402,0.0878658979694852,7.19054751448554e-05,-35.8238893556479,-0.0410066237090595,5.3578339816579e-10,17.9074736660622,-0.0951141393476411,0.000513850769335042,-973.624154942089,-1.15621920386128,0.0434332014324039,0.473951070961308,-0.0294956290118741,0.000881429803710179,0,0,0,2318.66980559884,3.90606501910039,2.58190254516149e-13,0.104247699347677,-0.0178766671880574,2.91716208292878e-06,-77.8707195627749,-0.253480718576021,3.33356075637176e-06,-150.808691249831,-0.272765425388312,8.94702647735899e-07,0,0.00191412,0.00191412,366.638293419054,0.4,6.12073883739794e-90,735.84069330715,6.935,0.314300780760682,0,0,0,-3734.76868832427,0.75,2.37024125211713e-15,-20.4368964188563,0,1.04176420241934e-11,22.967157683381,0,2.22331830831778e-06,-1.28090137431573,0,0.0880820659676984,4417.54921340947,0,0.0894612692505467,0,0,0,0,0,0,0,0,0,0,0,0
"12",1525.68768680078,1.11671190786722,0.00925359913511764,-157.990978578793,-1.07866094146146,0.0103509134339928,0.0637028005419154,0.0878658979694852,7.19054751448554e-05,-35.3155066836462,-0.0410066237090595,5.3578339816579e-10,17.4820472809316,-0.0951141393476411,0.000513850769335042,-938.460284468038,-1.15621920386128,0.0434332014324039,0.518252627709978,-0.0294956290118741,0.000881429803710179,0,0,0,2245.39197657768,3.90606501910039,2.58190254516149e-13,0.114228031921216,-0.0178766671880574,2.91716208292878e-06,-78.4473092111835,-0.253480718576021,3.33356075637176e-06,-122.559896016707,-0.272765425388312,8.94702647735899e-07,0,0.00191412,0.00191412,370.715617755747,0.4,6.12073883739794e-90,735.075547260588,6.935,0.314300780760682,0,0,0,-3711.25712465978,0.75,2.37024125211713e-15,-15.5378856532275,0,1.04176420241934e-11,22.9726711914897,0,2.22331830831778e-06,-1.4002659344873,0,0.0880820659676984,4262.36418665883,0,0.0894612692505467,0,0,0,0,0,0,0,0,0,0,0,0
