"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",110.214295610669,-4.36504732466542,0.00595249398635083,-3881.18870810736,-17.6677373492028,0.015793843396258,52.4357742683361,-0.111126980117369,0.000291657068345149,10.8070455626567,0.732318308931417,3.98178226750077e-100,-6.56090745351276,-2.73826425703217,0.00246140382050898,-18.8213051402648,0.108960746895391,7.09937626694947e-42,0.0353902517907942,-0.0363232962569551,7.18216961222534e-06,3773.2817388723,-0.521297714301998,0.00877048467981948,7720.20349702015,15.8916216027286,0,-5.40352278132835,-0.366146493754922,1.26607107860184e-05,-1.55476951035272,-0.0499957982725584,4.20172744162805e-06,72.7424758177395,-0.345727278887916,7.24328836496842e-07,-1.2859031587963e-14,2.26258408773689e-06,7.55498623746884e-07,62.33432670257,0.05,0,4000.90884134586,7.3,4.12342234544026e-74,325.332591221706,10.95,0.0364006084191419,-99.8989001667233,0.5,9.69310769048627e-227,-3571.93742942326,0,1.35215439598193e-227,0,0,0,-2.13519104510132,0,0.00896842285334425,755.306222678794,0,0.0636618456154787,0.0383408330011559,0,0.0302033837225897,0,0,0,4.07970344117539e-17,0,5.02361821331784e-07,0,0,0,0,0,0
"2",39.1227355955113,-4.36504732466542,0.00595249398635083,-9030.3713292598,-17.6677373492028,0.015793843396258,38.0674768984722,-0.111126980117369,0.000291657068345149,42.2096415754157,0.732318308931417,3.98178226750077e-100,-14.8726943822642,-2.73826425703217,0.00246140382050898,-5.87710744382694,0.108960746895391,7.09937626694947e-42,0.0520726376127797,-0.0363232962569551,7.18216961222534e-06,8888.80722766401,-0.521297714301998,0.00877048467981948,17906.805739859,15.8916216027286,0,-21.1048207877076,-0.366146493754922,1.26607107860184e-05,-5.07674704797109,-0.0499957982725584,4.20172744162805e-06,66.3359138299243,-0.345727278887916,7.24328836496842e-07,3.1838919450074e-15,2.26258408773689e-06,7.55498623746884e-07,150.689896860555,0.05,0,3880.75542819493,7.3,4.12342234544026e-74,321.202965061632,10.95,0.0364006084191419,-198.24254117209,0.5,9.69310769048627e-227,-1949.29936297333,0,1.35215439598193e-227,0,0,0,-5.62553994106243,0,0.00896842285334425,178.526392763349,0,0.0636618456154787,0.00273611139932889,0,0.0302033837225897,0,0,0,3.63501086489829e-17,0,5.02361821331784e-07,0,0,0,0,0,0
"3",-126.901402628642,-4.36504732466542,0.00595249398635083,-3192.86413151557,-17.6677373492028,0.015793843396258,4.24649488050655,-0.111126980117369,0.000291657068345149,113.104684952845,0.732318308931417,3.98178226750077e-100,-25.0310380966038,-2.73826425703217,0.00246140382050898,-0.252340745856605,0.108960746895391,7.09937626694947e-42,-0.11850845697434,-0.0363232962569551,7.18216961222534e-06,3020.26311119409,-0.521297714301998,0.00877048467981948,6074.35158970447,15.8916216027286,0,-56.5523424764228,-0.366146493754922,1.26607107860184e-05,-8.69413002002155,-0.0499957982725584,4.20172744162805e-06,16.1821969247996,-0.345727278887916,7.24328836496842e-07,-4.55300687723833e-15,2.26258408773689e-06,7.55498623746884e-07,206.841610786933,0.05,0,3788.20153060436,7.3,4.12342234544026e-74,318.140677816009,10.95,0.0364006084191419,-169.296265733302,0.5,9.69310769048627e-227,-232.922673738316,0,1.35215439598193e-227,0,0,0,-8.42667968343512,0,0.00896842285334425,17.2495344482348,0,0.0636618456154787,-0.00680984345791829,0,0.0302033837225897,0,0,0,3.22781682612406e-17,0,5.02361821331784e-07,0,0,0,0,0,0
"4",-188.091171188053,-4.36504732466542,0.00595249398635083,-510.5616753904,-17.6677373492028,0.015793843396258,-2.49849730482881,-0.111126980117369,0.000291657068345149,147.798332388024,0.732318308931417,3.98178226750077e-100,-30.3130982974872,-2.73826425703217,0.00246140382050898,0.794163790586441,0.108960746895391,7.09937626694947e-42,-0.307178334693667,-0.0363232962569551,7.18216961222534e-06,309.216720485125,-0.521297714301998,0.00877048467981948,629.747037674486,15.8916216027286,0,-73.8991661940125,-0.366146493754922,1.26607107860184e-05,-11.0698747464954,-0.0499957982725584,4.20172744162805e-06,5.62491963342994,-0.345727278887916,7.24328836496842e-07,1.85164208898595e-15,2.26258408773689e-06,7.55498623746884e-07,221.448471607466,0.05,0,3712.10999612822,7.3,4.12342234544026e-74,315.716293750617,10.95,0.0364006084191419,-133.44040860597,0.5,9.69310769048627e-227,20.1378128291122,0,1.35215439598193e-227,0,0,0,-10.6696479851486,0,0.00896842285334425,0.92769630346218,0,0.0636618456154787,-0.0497986338395345,0,0.0302033837225897,0,0,0,2.87993330964733e-17,0,5.02361821331784e-07,0,0,0,0,0,0
"5",-219.691119418978,-4.36504732466542,0.00595249398635083,-238.776423662284,-17.6677373492028,0.015793843396258,-3.65085954467291,-0.111126980117369,0.000291657068345149,164.713587063989,0.732318308931417,3.98178226750077e-100,-34.4142767630191,-2.73826425703217,0.00246140382050898,1.21062434691736,0.108960746895391,7.09937626694947e-42,-0.48714605481699,-0.0363232962569551,7.18216961222534e-06,10.7561661917053,-0.521297714301998,0.00877048467981948,35.7959769850115,15.8916216027286,0,-82.3567935319941,-0.366146493754922,1.26607107860184e-05,-12.2228888647869,-0.0499957982725584,4.20172744162805e-06,1.32645564338585,-0.345727278887916,7.24328836496842e-07,-3.49221166767956e-15,2.26258408773689e-06,7.55498623746884e-07,212.298117509855,0.05,0,3646.7504420701,7.3,4.12342234544026e-74,313.710292761849,10.95,0.0364006084191419,-66.358586275216,0.5,9.69310769048627e-227,43.9322954122865,0,1.35215439598193e-227,0,0,0,-12.4194459829818,0,0.00896842285334425,-0.146575124746619,0,0.0636618456154787,-0.155402534452063,0,0.0302033837225897,0,0,0,2.5795029632664e-17,0,5.02361821331784e-07,0,0,0,0,0,0
"6",-250.104715648143,-4.36504732466542,0.00595249398635083,-242.421981437919,-17.6677373492028,0.015793843396258,-4.44104032495678,-0.111126980117369,0.000291657068345149,176.109857416803,0.732318308931417,3.98178226750077e-100,-38.1571930363022,-2.73826425703217,0.00246140382050898,1.61149101456267,0.108960746895391,7.09937626694947e-42,-0.688905996346555,-0.0363232962569551,7.18216961222534e-06,-10.3703432921989,-0.521297714301998,0.00877048467981948,1.39482002202699,15.8916216027286,0,-88.0549287084016,-0.366146493754922,1.26607107860184e-05,-12.3330842770884,-0.0499957982725584,4.20172744162805e-06,-6.19477746833625,-0.345727278887916,7.24328836496842e-07,1.559401354374e-14,2.26258408773689e-06,7.55498623746884e-07,190.30721728807,0.05,0,3588.74906224618,7.3,4.12342234544026e-74,311.994887142796,10.95,0.0364006084191419,43.1213381038711,0.5,9.69310769048627e-227,54.0524115711266,0,1.35215439598193e-227,0,0,0,-13.7059379842507,0,0.00896842285334425,-0.53012686241342,0,0.0636618456154787,-0.351441779987236,0,0.0302033837225897,0,0,0,2.31579616614837e-17,0,5.02361821331784e-07,0,0,0,0,0,0
"7",-281.60586913264,-4.36504732466542,0.00595249398635083,-258.213170105194,-17.6677373492028,0.015793843396258,-5.39617848123042,-0.111126980117369,0.000291657068345149,181.213277246035,0.732318308931417,3.98178226750077e-100,-41.6283725114099,-2.73826425703217,0.00246140382050898,2.07158323146976,0.108960746895391,7.09937626694947e-42,-0.94386286391733,-0.0363232962569551,7.18216961222534e-06,-17.5748235715183,-0.521297714301998,0.00877048467981948,0.0412664943261194,15.8916216027286,0,-90.606638623018,-0.366146493754922,1.26607107860184e-05,-11.5980572541791,-0.0499957982725584,4.20172744162805e-06,-18.4105584425336,-0.345727278887916,7.24328836496842e-07,-9.67513663253083e-15,2.26258408773689e-06,7.55498623746884e-07,161.757724618261,0.05,0,3535.91743632874,7.3,4.12342234544026e-74,310.488677773171,10.95,0.0364006084191419,192.778896459898,0.5,9.69310769048627e-227,67.17423458798,0,1.35215439598193e-227,0,0,0,-14.5432030687217,0,0.00896842285334425,-1.18507595797128,0,0.0636618456154787,-0.665533182618033,0,0.0302033837225897,0,0,0,2.08191793191523e-17,0,5.02361821331784e-07,0,0,0,0,0,0
"8",-313.561776711917,-4.36504732466542,0.00595249398635083,-268.703503318601,-17.6677373492028,0.015793843396258,-6.63803722239332,-0.111126980117369,0.000291657068345149,177.034212394487,0.732318308931417,3.98178226750077e-100,-44.8462395524154,-2.73826425703217,0.00246140382050898,2.64293565696711,0.108960746895391,7.09937626694947e-42,-1.29661568457242,-0.0363232962569551,7.18216961222534e-06,-28.4028343060075,-0.521297714301998,0.00877048467981948,0.000981920147530728,15.8916216027286,0,-88.517106197243,-0.366146493754922,1.26607107860184e-05,-10.2660448539079,-0.0499957982725584,4.20172744162805e-06,-36.2507004828786,-0.345727278887916,7.24328836496842e-07,-1.29434623075725e-14,2.26258408773689e-06,7.55498623746884e-07,131.159989970227,0.05,0,3486.72334063462,7.3,4.12342234544026e-74,309.136196068467,10.95,0.0364006084191419,383.36575619023,0.5,9.69310769048627e-227,85.400348359294,0,1.35215439598193e-227,0,0,0,-14.9400852598854,0,0.00896842285334425,-2.26062997063948,0,0.0636618456154787,-1.12099694878926,0,0.0302033837225897,0,0,0,1.87331692959188e-17,0,5.02361821331784e-07,0,0,0,0,0,0
"9",-343.552778271047,-4.36504732466542,0.00595249398635083,-270.996800698869,-17.6677373492028,0.015793843396258,-8.24069158101934,-0.111126980117369,0.000291657068345149,159.589047127587,0.732318308931417,3.98178226750077e-100,-47.8226284461735,-2.73826425703217,0.00246140382050898,3.38730385006417,0.108960746895391,7.09937626694947e-42,-1.80071910944141,-0.0363232962569551,7.18216961222534e-06,-45.8281127683249,-0.521297714301998,0.00877048467981948,1.95002428704078e-05,15.8916216027286,0,-79.7945235637936,-0.366146493754922,1.26607107860184e-05,-8.58308171169342,-0.0499957982725584,4.20172744162805e-06,-60.2205115774168,-0.345727278887916,7.24328836496842e-07,2.44087657574111e-14,2.26258408773689e-06,7.55498623746884e-07,101.534648487293,0.05,0,3440.0227359873,7.3,4.12342234544026e-74,307.897568334446,10.95,0.0364006084191419,612.124092839249,0.5,9.69310769048627e-227,109.312482384447,0,1.35215439598193e-227,0,0,0,-14.9096625197859,0,0.00896842285334425,-3.85904193225091,0,0.0636618456154787,-1.73046346579405,0,0.0302033837225897,0,0,0,1.68688522385383e-17,0,5.02361821331784e-07,0,0,0,0,0,0
"10",-365.819474773634,-4.36504732466542,0.00595249398635083,-263.666974252122,-17.6677373492028,0.015793843396258,-10.0799850297167,-0.111126980117369,0.000291657068345149,126.894821798679,0.732318308931417,3.98178226750077e-100,-50.5665849793355,-2.73826425703217,0.00246140382050898,4.32582300207513,0.108960746895391,7.09937626694947e-42,-2.4693339252869,-0.0363232962569551,7.18216961222534e-06,-71.3366512363357,-0.521297714301998,0.00877048467981948,3.31705298288863e-07,15.8916216027286,0,-63.4474108993401,-0.366146493754922,1.26607107860184e-05,-6.7470696512712,-0.0499957982725584,4.20172744162805e-06,-88.1461338592953,-0.345727278887916,7.24328836496842e-07,-1.17894562867544e-14,2.26258408773689e-06,7.55498623746884e-07,74.5523970986663,0.05,0,3394.91204340357,7.3,4.12342234544026e-74,306.742839050149,10.95,0.0364006084191419,851.752316078765,0.5,9.69310769048627e-227,135.721884786599,0,1.35215439598193e-227,0,0,0,-14.48041941692,0,0.00896842285334425,-6.03303575928411,0,0.0636618456154787,-2.48731810040793,0,0.0302033837225897,0,0,0,1.52046343154096e-17,0,5.02361821331784e-07,0,0,0,0,0,0
