"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",267.918534710491,-1.01561670284284,0.00555420955333667,-276.679668300187,-4.2513328140543,0.00903568498563658,5.07069071543034,-0.0401779719245245,0.000109259309736426,-144.807652621962,0.11984808711967,4.21520542116905e-12,114.805458503143,-0.414160286450129,0.000846831016117126,0.17669401728862,0.218530301537527,0,0.710101436057179,-0.198596498399841,5.21875374339881e-05,0.0262986193535079,-0.000306407674067315,0.00230184409892184,574.123056610737,3.83549153982789,0,-5.87841161900743,-0.174687911145105,3.04235535868947e-05,-11.2885188779142,-0.0497810089605157,0.000218991039484211,18.1531858296375,-0.0101023860949197,-0.0101023860949197,8.42146010017682e-05,0.00683281974071892,0.0016039877276994,101.221732867448,0.05,1.82585377832996e-100,2331.03957218027,2.4455,7.70563652240887e-54,149.653064592739,1.825,5.34891683338968e-05,-47.9914670055221,0,6.41086174331692e-98,-114.784265277265,0,1.06914172715809e-160,0,0,0,-7.95170504272864,0,0.019881615600251,0,0,0,0,0,0,-0.00107877282936002,1,1.00746976001883,0,0,0,0,0.2,0.2
"2",218.436983301069,-1.01561670284284,0.00555420955333667,-269.170701776118,-4.2513328140543,0.00903568498563658,9.19136106833796,-0.0401779719245245,0.000109259309736426,-112.988005296253,0.11984808711967,4.21520542116905e-12,86.710983887004,-0.414160286450129,0.000846831016117126,0.183530365312997,0.218530301537527,0,1.96516125792355,-0.198596498399841,5.21875374339881e-05,4.31568314934189,-0.000306407674067315,0.00230184409892184,510.68259433119,3.83549153982789,0,-6.85056003502658,-0.174687911145105,3.04235535868947e-05,-13.2004698628766,-0.0497810089605157,0.000218991039484211,27.3485597502563,-0.0101023860949197,-0.0101023860949197,0.000118073584113089,0.00683281974071892,0.0016039877276994,117.493971725329,0.05,1.82585377832996e-100,2208.55790717436,2.4455,7.70563652240887e-54,148.849685982114,1.825,5.34891683338968e-05,-70.0064237430803,0,6.41086174331692e-98,-173.416040714954,0,1.06914172715809e-160,0,0,0,-19.124948994215,0,0.019881615600251,0,0,0,0,0,0,-0.00150132804711058,1,1.00746976001883,0,0,0,0,0.2,0.2
"3",166.706696959809,-1.01561670284284,0.00555420955333667,-287.247445329314,-4.2513328140543,0.00903568498563658,13.1203241847573,-0.0401779719245245,0.000109259309736426,-80.0742502333532,0.11984808711967,4.21520542116905e-12,58.370686389468,-0.414160286450129,0.000846831016117126,0.265956138953998,0.218530301537527,0,3.077244078811,-0.198596498399841,5.21875374339881e-05,33.833467540488,-0.000306407674067315,0.00230184409892184,496.270881211636,3.83549153982789,0,-8.27381826056785,-0.174687911145105,3.04235535868947e-05,-14.9935290637495,-0.0497810089605157,0.000218991039484211,35.9503702228378,-0.0101023860949197,-0.0101023860949197,0.000157238222158898,0.00683281974071892,0.0016039877276994,132.466605815332,0.05,1.82585377832996e-100,2090.85658508767,2.4455,7.70563652240887e-54,148.037214832143,1.825,5.34891683338968e-05,-89.220865417481,0,6.41086174331692e-98,-228.397721972823,0,1.06914172715809e-160,0,0,0,-29.5369011208416,0,0.019881615600251,0,0,0,0,0,0,-0.00198458031152811,1,1.00746976001883,0,0,0,0,0.2,0.2
"4",102.884332646395,-1.01561670284284,0.00555420955333667,-436.948295598423,-4.2513328140543,0.00903568498563658,13.9865301243858,-0.0401779719245245,0.000109259309736426,-44.9271540794129,0.11984808711967,4.21520542116905e-12,29.6175022570064,-0.414160286450129,0.000846831016117126,0.532922522152436,0.218530301537527,0,3.76636747989954,-0.198596498399841,5.21875374339881e-05,194.620258330563,-0.000306407674067315,0.00230184409892184,739.866709726073,3.83549153982789,0,-10.6341042760774,-0.174687911145105,3.04235535868947e-05,-16.0614101256633,-0.0497810089605157,0.000218991039484211,37.7572344666628,-0.0101023860949197,-0.0101023860949197,0.000201401763590736,0.00683281974071892,0.0016039877276994,140.847667224407,0.05,1.82585377832996e-100,1977.839331151,2.4455,7.70563652240887e-54,147.21563033732,1.825,5.34891683338968e-05,-93.2718801934771,0,6.41086174331692e-98,-237.833443303463,0,1.06914172715809e-160,0,0,0,-37.7018557382142,0,0.019881615600251,0,0,0,0,0,0,-0.00252304555563966,1,1.00746976001883,0,0,0,0,0.2,0.2
"5",15.0287138196666,-1.01561670284284,0.00555420955333667,-912.741714132673,-4.2513328140543,0.00903568498563658,7.83466483676772,-0.0401779719245245,0.000109259309736426,-6.5541586212041,0.11984808711967,4.21520542116905e-12,1.81128151405089,-0.414160286450129,0.000846831016117126,1.4656497685311,0.218530301537527,0,3.34795596168847,-0.198596498399841,5.21875374339881e-05,681.147076505806,-0.000306407674067315,0.00230184409892184,1627.34580911158,3.83549153982789,0,-15.1074289031186,-0.174687911145105,3.04235535868947e-05,-15.8675762125587,-0.0497810089605157,0.000218991039484211,24.5819459196607,-0.0101023860949197,-0.0101023860949197,0.000249320211038494,0.00683281974071892,0.0016039877276994,138.110679030791,0.05,1.82585377832996e-100,1869.40763101929,2.4455,7.70563652240887e-54,146.384915084559,1.825,5.34891683338968e-05,-68.6110231687585,0,6.41086174331692e-98,-145.34914298284,0,1.06914172715809e-160,0,0,0,-41.8974106115225,0,0.019881615600251,0,0,0,0,0,0,-0.00310011845116756,1,1.00746976001883,0,0,0,0,0.2,0.2
"6",-89.9299352407017,-1.01561670284284,0.00555420955333667,-1305.29931863851,-4.2513328140543,0.00903568498563658,-4.83215352681662,-0.0401779719245245,0.000109259309736426,32.4077728786525,0.11984808711967,4.21520542116905e-12,-19.5411751980745,-0.414160286450129,0.000846831016117126,4.2864103958608,0.218530301537527,0,0.490627209735276,-0.198596498399841,5.21875374339881e-05,1084.08843997954,-0.000306407674067315,0.00230184409892184,2345.29610959228,3.83549153982789,0,-23.1284915167839,-0.174687911145105,3.04235535868947e-05,-14.0193944735733,-0.0497810089605157,0.000218991039484211,-3.10106249022189,-0.0101023860949197,-0.0101023860949197,0.000297011741365688,0.00683281974071892,0.0016039877276994,121.11111033799,0.05,1.82585377832996e-100,1765.46091384704,2.4455,7.70563652240887e-54,145.545055186762,1.825,5.34891683338968e-05,-12.7367532424146,0,6.41086174331692e-98,39.5262926997902,0,1.06914172715809e-160,0,0,0,-41.2679969616931,0,0.019881615600251,0,0,0,0,0,0,-0.00366550515310575,1,1.00746976001883,0,0,0,0,0.2,0.2
"7",-157.778933614358,-1.01561670284284,0.00555420955333667,-840.058051577439,-4.2513328140543,0.00903568498563658,-13.2949576884012,-0.0401779719245245,0.000109259309736426,56.8357567266584,0.11984808711967,4.21520542116905e-12,-28.7131472270989,-0.414160286450129,0.000846831016117126,9.31549710421431,0.218530301537527,0,-4.99658126362579,-0.198596498399841,5.21875374339881e-05,628.884528178252,-0.000306407674067315,0.00230184409892184,1372.94663168838,3.83549153982789,0,-29.9989657919609,-0.174687911145105,3.04235535868947e-05,-9.95999333601216,-0.0497810089605157,0.000218991039484211,-23.4873430219865,-0.0101023860949197,-0.0101023860949197,0.000339787664393982,0.00683281974071892,0.0016039877276994,85.3963615899192,0.05,1.82585377832996e-100,1665.89673874084,2.4455,7.70563652240887e-54,144.696040416078,1.825,5.34891683338968e-05,39.8638907232675,0,6.41086174331692e-98,161.515123280668,0,1.06914172715809e-160,0,0,0,-37.0301150168148,0,0.019881615600251,0,0,0,0,0,0,-0.00416187447833447,1,1.00746976001883,0,0,0,0,0.2,0.2
"8",-168.085290281399,-1.01561670284284,0.00555420955333667,-336.677902652008,-4.2513328140543,0.00903568498563658,-13.3732003023202,-0.0401779719245245,0.000109259309736426,59.4323378471836,0.11984808711967,4.21520542116905e-12,-29.9416244621156,-0.414160286450129,0.000846831016117126,14.5386618845241,0.218530301537527,0,-10.8524730221767,-0.198596498399841,5.21875374339881e-05,135.198906707649,-0.000306407674067315,0.00230184409892184,361.428988129493,3.83549153982789,0,-29.9513595434825,-0.174687911145105,3.04235535868947e-05,-5.60200783859821,-0.0497810089605157,0.000218991039484211,-25.9019736980909,-0.0101023860949197,-0.0101023860949197,0.000379282128067024,0.00683281974071892,0.0016039877276994,47.6691379860772,0.05,1.82585377832996e-100,1570.61098405123,2.4455,7.70563652240887e-54,143.837864341365,1.825,5.34891683338968e-05,57.703434516032,0,6.41086174331692e-98,162.704103977381,0,1.06914172715809e-160,0,0,0,-31.3668689128388,0,0.019881615600251,0,0,0,0,0,0,-0.00461058751851074,1,1.00746976001883,0,0,0,0,0.2,0.2
"9",-158.568608791818,-1.01561670284284,0.00555420955333667,-179.068534641846,-4.2513328140543,0.00903568498563658,-10.7755849824179,-0.0401779719245245,0.000109259309736426,54.0042187924523,0.11984808711967,4.21520542116905e-12,-28.9494763158216,-0.414160286450129,0.000846831016117126,18.8238367471002,0.218530301537527,0,-15.7950495443305,-0.198596498399841,5.21875374339881e-05,-13.0548622633071,-0.000306407674067315,0.00230184409892184,55.6163161065697,3.83549153982789,0,-27.0272953958727,-0.174687911145105,3.04235535868947e-05,-2.8168889690057,-0.0497810089605157,0.000218991039484211,-21.5549423443297,-0.0101023860949197,-0.0101023860949197,0.000418734715842533,0.00683281974071892,0.0016039877276994,23.7883549980858,0.05,1.82585377832996e-100,1479.4980389336,2.4455,7.70563652240887e-54,142.970524464308,1.825,5.34891683338968e-05,55.8752938368808,0,6.41086174331692e-98,126.154110265239,0,1.06914172715809e-160,0,0,0,-25.5778150952611,0,0.019881615600251,0,0,0,0,0,0,-0.00505164711845747,1,1.00746976001883,0,0,0,0,0.2,0.2
"10",-147.061137599503,-1.01561670284284,0.00555420955333667,-148.20841200162,-4.2513328140543,0.00903568498563658,-8.29545080453398,-0.0401779719245245,0.000109259309736426,47.7784364740274,0.11984808711967,4.21520542116905e-12,-27.6340593141567,-0.414160286450129,0.000846831016117126,22.0332454096099,0.218530301537527,0,-19.6174851619322,-0.198596498399841,5.21875374339881e-05,-34.8941062346357,-0.000306407674067315,0.00230184409892184,5.91510572793747,3.83549153982789,0,-23.8912960724062,-0.174687911145105,3.04235535868947e-05,-1.34600604886176,-0.0497810089605157,0.000218991039484211,-16.5932540749489,-0.0101023860949197,-0.0101023860949197,0.000459221534684875,0.00683281974071892,0.0016039877276994,11.2805629173467,0.05,1.82585377832996e-100,1392.45099660506,2.4455,7.70563652240887e-54,142.094022360708,1.825,5.34891683338968e-05,47.3218615955552,0,6.41086174331692e-98,91.7423326213925,0,1.06914172715809e-160,0,0,0,-20.2459234787425,0,0.019881615600251,0,0,0,0,0,0,-0.00549805961041669,1,1.00746976001883,0,0,0,0,0.2,0.2
