"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-351.502322987091,-52.5746576919681,0.970025016992168,-29.378177608678,-4.60150164351901,0.0887495250600074,-0.27222299653307,-0.0178111217585252,0.000245264264644912,-1.02981878604371,-2.90483497278245,0.0372293108598973,-351.993934272861,-55.9999468017249,0.596423300208502,0.000264358626184328,0.0458100922429782,0.0458079743903173,-0.000248148401037307,-1.46896755385672e-07,2.35196917538007e-14,-1.50470221984598e-05,-1.74642007203953e-08,4.20486286251629e-14,26.8520067164779,0.470916089548516,6.60449313742339e-29,-0.897357119589377,-1.66877370291147,0.0218989622296374,-0.251845448383639,-0.00189743699858455,3.70088084701492e-05,-0.00110408621558076,-3.48336949644303e-07,8.34566650040048e-15,-0.152001355523582,0.0480696821500708,0.000349408499586607,1.13192075132659,0.4,0.398065554192945,27.9879340038569,0.365,1.24215043164509e-24,103.351175091625,4.38,0.0464316524552057,0.0106760746104412,0.75,0.749998003278911,-0.00571375403359279,0,1.64838413087917e-06,0,0,0,-7.28553925788661e-05,0,1.97095580268164e-06,0,0,0,0,0,0,0.701339184497745,0,0.0083171615015475,-0.00605610035614724,0,0.0131343707163115
"2",-350.40570214699,-52.5746576919681,0.970025016992168,-29.3120808202736,-4.60150164351901,0.0887495250600074,-0.271013478639748,-0.0178111217585252,0.000245264264644912,-1.10770865440375,-2.90483497278245,0.0372293108598973,-351.318140340269,-55.9999468017249,0.596423300208502,9.72835835930821e-05,0.0458100922429782,0.0458079743903173,-7.10523772281484e-05,-1.46896755385672e-07,2.35196917538007e-14,-5.42036514401363e-06,-1.74642007203953e-08,4.20486286251629e-14,26.7138464998806,0.470916089548516,6.60449313742339e-29,-0.962231532379826,-1.66877370291147,0.0218989622296374,-0.0929486651057798,-0.00189743699858455,3.70088084701492e-05,0.000186630076540922,-3.48336949644303e-07,8.34566650040048e-15,-0.140282651123294,0.0480696821500708,0.000349408499586607,0.41775828675249,0.4,0.398065554192945,27.8170693959031,0.365,1.24215043164509e-24,103.269881449838,4.38,0.0464316524552057,0.00140118694790992,0.75,0.749998003278911,-0.00223999700651465,0,1.64838413087917e-06,0,0,0,-0.000117897197138452,0,1.97095580268164e-06,0,0,0,0,0,0,0.656381884190904,0,0.0083171615015475,-0.00862692986321273,0,0.0131343707163115
"3",-349.592528892149,-52.5746576919681,0.970025016992168,-29.246672713129,-4.60150164351901,0.0887495250600074,-0.269385249742886,-0.0178111217585252,0.000245264264644912,-1.15877427057079,-2.90483497278245,0.0372293108598973,-350.645989969542,-55.9999468017249,0.596423300208502,6.1296116868045e-05,0.0458100922429782,0.0458079743903173,-3.14564103872951e-05,-1.46896755385672e-07,2.35196917538007e-14,-3.29878223404425e-06,-1.74642007203953e-08,4.20486286251629e-14,26.5721817500386,0.470916089548516,6.60449313742339e-29,-1.00348585773312,-1.66877370291147,0.0218989622296374,-0.0584860002397378,-0.00189743699858455,3.70088084701492e-05,3.81995598749335e-05,-3.48336949644303e-07,8.34566650040048e-15,-0.128840124592225,0.0480696821500708,0.000349408499586607,0.262865647976335,0.4,0.398065554192945,27.6473477608384,0.365,1.24215043164509e-24,103.188804353144,4.38,0.0464316524552057,0.00116552660197159,0.75,0.749998003278911,-0.00133721208546204,0,1.64838413087917e-06,0,0,0,-0.000134114701696484,0,1.97095580268164e-06,0,0,0,0,0,0,0.613193841284887,0,0.0083171615015475,-0.0113737005023629,0,0.0131343707163115
"4",-348.824791112565,-52.5746576919681,0.970025016992168,-29.1819510313797,-4.60150164351901,0.0887495250600074,-0.267627104225165,-0.0178111217585252,0.000245264264644912,-1.20752101978988,-2.90483497278245,0.0372293108598973,-349.977461139139,-55.9999468017249,0.596423300208502,4.56776446841835e-05,0.0458100922429782,0.0458079743903173,-1.5068968366235e-05,-1.46896755385672e-07,2.35196917538007e-14,-2.3502242245021e-06,-1.74642007203953e-08,4.20486286251629e-14,26.4266687561998,0.470916089548516,6.60449313742339e-29,-1.04249568061717,-1.66877370291147,0.0218989622296374,-0.0435159613001815,-0.00189743699858455,3.70088084701492e-05,1.24108791633157e-05,-3.48336949644303e-07,8.34566650040048e-15,-0.117689820824512,0.0480696821500708,0.000349408499586607,0.195582729064783,0.4,0.398065554192945,27.4787614196967,0.365,1.24215043164509e-24,103.107943282074,4.38,0.0464316524552057,0.000900055422134174,0.75,0.749998003278911,-0.000955839985462515,0,1.64838413087917e-06,0,0,0,-0.000137570430722575,0,1.97095580268164e-06,0,0,0,0,0,0,0.571745189676388,0,0.0083171615015475,-0.014262534998919,0,0.0131343707163115
"5",-348.073814839667,-52.5746576919681,0.970025016992168,-29.1179080533804,-4.60150164351901,0.0887495250600074,-0.265797117986139,-0.0178111217585252,0.000245264264644912,-1.25703335531996,-2.90483497278245,0.0372293108598973,-349.312531923447,-55.9999468017249,0.596423300208502,3.70039604432216e-05,0.0458100922429782,0.0458079743903173,-6.98690743978137e-06,-1.46896755385672e-07,2.35196917538007e-14,-1.80518208297253e-06,-1.74642007203953e-08,4.20486286251629e-14,26.2770448425756,0.470916089548516,6.60449313742339e-29,-1.08193762992823,-1.66877370291147,0.0218989622296374,-0.0351835311254339,-0.00189743699858455,3.70088084701492e-05,5.58996132062479e-06,-3.48336949644303e-07,8.34566650040048e-15,-0.106841749520744,0.0480696821500708,0.000349408499586607,0.158132571444462,0.4,0.398065554192945,27.3113027359327,0.365,1.24215043164509e-24,103.027297642135,4.38,0.0464316524552057,0.00071889451900555,0.75,0.749998003278911,-0.000744016317184519,0,1.64838413087917e-06,0,0,0,-0.000134912227197754,0,1.97095580268164e-06,0,0,0,0,0,0,0.532005420257166,0,0.0083171615015475,-0.0172681751405783,0,0.0131343707163115
"6",-347.331456840025,-52.5746576919681,0.970025016992168,-29.0545355977397,-4.60150164351901,0.0887495250600074,-0.263916284637295,-0.0178111217585252,0.000245264264644912,-1.30827400835111,-2.90483497278245,0.0372293108598973,-348.651180491605,-55.9999468017249,0.596423300208502,3.15231331088608e-05,0.0458100922429782,0.0458079743903173,-2.72824630280557e-06,-1.46896755385672e-07,2.35196917538007e-14,-1.44779733802866e-06,-1.74642007203953e-08,4.20486286251629e-14,26.1230472495165,0.470916089548516,6.60449313742339e-29,-1.1226351511221,-1.66877370291147,0.0218989622296374,-0.029902617758091,-0.00189743699858455,3.70088084701492e-05,3.01267104764588e-06,-3.48336949644303e-07,8.34566650040048e-15,-0.0963021925364045,0.0480696821500708,0.000349408499586607,0.134397482417784,0.4,0.398065554192945,27.1449641148585,0.365,1.24215043164509e-24,102.946866946078,4.38,0.0464316524552057,0.000595070477631117,0.75,0.749998003278911,-0.000608608517628487,0,1.64838413087917e-06,0,0,0,-0.000129418827206984,0,1.97095580268164e-06,0,0,0,0,0,0,0.493945321206416,0,0.0083171615015475,-0.0203716126349095,0,0.0131343707163115
"7",-346.594437193039,-52.5746576919681,0.970025016992168,-28.9918254437779,-4.60150164351901,0.0887495250600074,-0.261996160128814,-0.0178111217585252,0.000245264264644912,-1.36170971736385,-2.90483497278245,0.0372293108598973,-347.99338510606,-55.9999468017249,0.596423300208502,2.77736061872314e-05,0.0458100922429782,0.0458079743903173,-4.47290929883289e-07,-1.46896755385672e-07,2.35196917538007e-14,-1.19360050281507e-06,-1.74642007203953e-08,4.20486286251629e-14,25.9644012116046,0.470916089548516,6.60449313742339e-29,-1.16497748484122,-1.66877370291147,0.0218989622296374,-0.0262780752503862,-0.00189743699858455,3.70088084701492e-05,1.8155419285781e-06,-3.48336949644303e-07,8.34566650040048e-15,-0.0860749490475429,0.0480696821500708,0.000349408499586607,0.118106952006581,0.4,0.398065554192945,26.9797380027812,0.365,1.24215043164509e-24,102.866650582827,4.38,0.0464316524552057,0.000506197068388709,0.75,0.749998003278911,-0.000514361051236361,0,1.64838413087917e-06,0,0,0,-0.000122817976821033,0,1.97095580268164e-06,0,0,0,0,0,0,0.457535581834053,0,0.0083171615015475,-0.0235569897813241,0,0.0131343707163115
"8",-345.861114110498,-52.5746576919681,0.970025016992168,-28.9297694165575,-4.60150164351901,0.0887495250600074,-0.260044565350807,-0.0178111217585252,0.000245264264644912,-1.41764562449087,-2.90483497278245,0.0372293108598973,-347.339124121025,-55.9999468017249,0.596423300208502,2.50683045192733e-05,0.0458100922429782,0.0458079743903173,7.48789067579774e-07,-1.46896755385672e-07,2.35196917538007e-14,-1.00263047888906e-06,-1.74642007203953e-08,4.20486286251629e-14,25.8008170857252,0.470916089548516,6.60449313742339e-29,-1.20921146546194,-1.66877370291147,0.0218989622296374,-0.023654129352218,-0.00189743699858455,3.70088084701492e-05,1.18223400717319e-06,-3.48336949644303e-07,8.34566650040048e-15,-0.0761620741099074,0.0480696821500708,0.000349408499586607,0.106313614718771,0.4,0.398065554192945,26.8156168884798,0.365,1.24215043164509e-24,102.786648016409,4.38,0.0464316524552057,0.000439560998100662,0.75,0.749998003278911,-0.000444874012109314,0,1.64838413087917e-06,0,0,0,-0.000116035133202838,0,1.97095580268164e-06,0,0,0,0,0,0,0.422747165221061,0,0.0083171615015475,-0.02681214682624,0,0.0131343707163115
"9",-345.130520227644,-52.5746576919681,0.970025016992168,-28.8683594105274,-4.60150164351901,0.0887495250600074,-0.258067387618365,-0.0178111217585252,0.000245264264644912,-1.47632534342428,-2.90483497278245,0.0372293108598973,-346.688375981966,-55.9999468017249,0.596423300208502,2.30422313598521e-05,0.0458100922429782,0.0458079743903173,1.33325723559086e-06,-1.46896755385672e-07,2.35196917538007e-14,-8.53468874451001e-07,-1.74642007203953e-08,4.20486286251629e-14,25.6319890614759,0.470916089548516,6.60449313742339e-29,-1.25552877555627,-1.66877370291147,0.0218989622296374,-0.0216819149954678,-0.00189743699858455,3.70088084701492e-05,8.15360215088278e-07,-3.48336949644303e-07,8.34566650040048e-15,-0.066564346731774,0.0480696821500708,0.000349408499586607,0.097449487050024,0.4,0.398065554192945,26.6525932993242,0.365,1.24215043164509e-24,102.706858675326,4.38,0.0464316524552057,0.000387798174524992,0.75,0.749998003278911,-0.000391459067267117,0,1.64838413087917e-06,0,0,0,-0.000109555640757989,0,1.97095580268164e-06,0,0,0,0,0,0,0.389551876819314,0,0.0083171615015475,-0.0301260482249074,0,0.0131343707163115
"10",-344.402003999233,-52.5746576919681,0.970025016992168,-28.8075873981683,-4.60150164351901,0.0887495250600074,-0.256069333632536,-0.0178111217585252,0.000245264264644912,-1.53796841238815,-2.90483497278245,0.0372293108598973,-346.041119223892,-55.9999468017249,0.596423300208502,2.14832344897852e-05,0.0458100922429782,0.0458079743903173,1.57090178771957e-06,-1.46896755385672e-07,2.35196917538007e-14,-7.33566458503615e-07,-1.74642007203953e-08,4.20486286251629e-14,25.4575943088903,0.470916089548516,6.60449313742339e-29,-1.30409854209582,-1.66877370291147,0.0218989622296374,-0.0201587808760977,-0.00189743699858455,3.70088084701492e-05,5.87995076857941e-07,-3.48336949644303e-07,8.34566650040048e-15,-0.0572815844219804,0.0480696821500708,0.000349408499586607,0.0906037507321576,0.4,0.398065554192945,26.4906598055288,0.365,1.24215043164509e-24,102.627281959111,4.38,0.0464316524552057,0.00034642690181698,0.75,0.749998003278911,-0.000349075193492095,0,1.64838413087917e-06,0,0,0,-0.000103616713110178,0,1.97095580268164e-06,0,0,0,0,0,0,0.357921350045359,0,0.0083171615015475,-0.0334895925280216,0,0.0131343707163115
