"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-0.749223370959219,-2.21150388971812,0.0217855660252408,-57.5276888151952,-2.43077116187198,0.0219690413972531,0.653811239451616,-0.0132116501274384,0.000126706580269544,-24.1161008874309,-0.0526086798221333,1.2551093014234e-32,21.3071923693845,-0.189063446967075,0.00112040913539347,-323.739232403855,0.23266540536907,0.038066527928557,-0.67614182510412,-0.0115560923723476,0.000199602029617563,-0.00142959823453054,-6.61712497503031e-07,6.80013827367788e-06,732.208271170938,2.09123380473065,2.25794285757417e-51,-0.639248044644913,-0.0299246430391595,1.78602815052612e-05,-5.25679752597076,-0.385770282212116,0.00117828509157368,-341.237452125464,-0.489595041843138,5.270194440863e-06,-0.00433544626982534,0.0183534709364365,0.00173203223994613,5.58728553249952,0.4,3.01997006416486e-05,29.9232399224561,0.365,0.013802792566593,131.74041078233,4.38,2.06763382773496,4.01294016647976,0.75,0.000984373655186781,-7.42748414592966,0,1.59957302473136e-05,78.8251519532884,0,0.197565207505162,-0.189877692896474,0,0.122286910747524,1458.27655966026,0,0.0605562722911032,0.00214529181194122,0,0.000425946260240183,0.0367163136783059,0,0.000229274077620767,-0.00574354218161517,0,0.00546405487295638,18.0394198314489,0,0.0130212329956687
"2",31.3070573048732,-2.21150388971812,0.0217855660252408,-42.7402239565497,-2.43077116187198,0.0219690413972531,1.70242393492613,-0.0132116501274384,0.000126706580269544,-23.5632569014286,-0.0526086798221333,1.2551093014234e-32,21.2569097083315,-0.189063446967075,0.00112040913539347,-273.960201590327,0.23266540536907,0.038066527928557,-0.239073797401133,-0.0115560923723476,0.000199602029617563,4.77553042709393e-05,-6.61712497503031e-07,6.80013827367788e-06,632.35840346335,2.09123380473065,2.25794285757417e-51,-0.887518418768212,-0.0299246430391595,1.78602815052612e-05,-5.16374727017558,-0.385770282212116,0.00117828509157368,-274.699037519743,-0.489595041843138,5.270194440863e-06,-0.00275948561524189,0.0183534709364365,0.00173203223994613,5.3764570251431,0.4,3.01997006416486e-05,29.7523167253639,0.365,0.013802792566593,131.673210159415,4.38,2.06763382773496,4.15379495235621,0.75,0.000984373655186781,-15.2643398440298,0,1.59957302473136e-05,12.8029279235645,0,0.197565207505162,-0.554482852167935,0,0.122286910747524,1232.94463267437,0,0.0605562722911032,-0.000227414061070381,0,0.000425946260240183,0.0354685093072152,0,0.000229274077620767,-0.00768866203372942,0,0.00546405487295638,17.8320334529334,0,0.0130212329956687
"3",36.8419343682027,-2.21150388971812,0.0217855660252408,-39.3707873681039,-2.43077116187198,0.0219690413972531,2.0547739028617,-0.0132116501274384,0.000126706580269544,-22.4248191717148,-0.0526086798221333,1.2551093014234e-32,20.6111696973457,-0.189063446967075,0.00112040913539347,-232.134500609484,0.23266540536907,0.038066527928557,-0.0851186369622004,-0.0115560923723476,0.000199602029617563,0.000138027866695352,-6.61712497503031e-07,6.80013827367788e-06,546.879578796942,2.09123380473065,2.25794285757417e-51,-1.13083877325088,-0.0299246430391595,1.78602815052612e-05,-5.15688168895516,-0.385770282212116,0.00117828509157368,-229.046252844311,-0.489595041843138,5.270194440863e-06,-0.00100637510815863,0.0183534709364365,0.00173203223994613,5.57039049056901,0.4,3.01997006416486e-05,29.5804900831047,0.365,0.013802792566593,131.605471984773,4.38,2.06763382773496,4.59487406286578,0.75,0.000984373655186781,-17.8686718980491,0,1.59957302473136e-05,-1.87584242395778,0,0.197565207505162,-0.909130736056527,0,0.122286910747524,1044.62148539564,0,0.0605562722911032,-0.00740107641016728,0,0.000425946260240183,0.0342375410910311,0,0.000229274077620767,-0.00990479422338414,0,0.00546405487295638,17.6072425950208,0,0.0130212329956687
"4",72.5680430628882,-2.21150388971812,0.0217855660252408,-19.8240275894198,-2.43077116187198,0.0219690413972531,1.99297088634732,-0.0132116501274384,0.000126706580269544,-20.7785873663805,-0.0526086798221333,1.2551093014234e-32,19.4901059607733,-0.189063446967075,0.00112040913539347,-196.599424306673,0.23266540536907,0.038066527928557,0.0670164063951467,-0.0115560923723476,0.000199602029617563,0.000204886128300166,-6.61712497503031e-07,6.80013827367788e-06,472.77283369979,2.09123380473065,2.25794285757417e-51,-1.39037626463088,-0.0299246430391595,1.78602815052612e-05,-5.20704469961429,-0.385770282212116,0.00117828509157368,-174.247168342012,-0.489595041843138,5.270194440863e-06,0.000949046139041473,0.0183534709364365,0.00173203223994613,6.03806468288205,0.4,3.01997006416486e-05,29.4077730775917,0.365,0.013802792566593,131.537197316278,4.38,2.06763382773496,5.23915418231317,0.75,0.000984373655186781,-17.3473343788423,0,1.59957302473136e-05,-89.2447397429752,0,0.197565207505162,-1.25554988175593,0,0.122286910747524,884.571536995917,0,0.0605562722911032,-0.0212538449718687,0,0.000425946260240183,0.0330230955685267,0,0.000229274077620767,-0.0124295295247508,0,0.00546405487295638,17.3650263295859,0,0.0130212329956687
"5",122.36595164703,-2.21150388971812,0.0217855660252408,7.41533613792581,-2.43077116187198,0.0219690413972531,1.72174548503985,-0.0132116501274384,0.000126706580269544,-18.7133945826256,-0.0526086798221333,1.2551093014234e-32,18.0045036561632,-0.189063446967075,0.00112040913539347,-166.138771208154,0.23266540536907,0.038066527928557,0.29258773245067,-0.0115560923723476,0.000199602029617563,0.000317334201577834,-6.61712497503031e-07,6.80013827367788e-06,407.890806248858,2.09123380473065,2.25794285757417e-51,-1.67710711087041,-0.0299246430391595,1.78602815052612e-05,-5.30751657598583,-0.385770282212116,0.00117828509157368,-117.149472000973,-0.489595041843138,5.270194440863e-06,0.0031168153139869,0.0183534709364365,0.00173203223994613,6.74939870561659,0.4,3.01997006416486e-05,29.234179332163,0.365,0.013802792566593,131.468387345507,4.38,2.06763382773496,6.06709351534555,0.75,0.000984373655186781,-15.2496619326101,0,1.59957302473136e-05,-211.16934695847,0,0.197565207505162,-1.59543722886418,0,0.122286910747524,746.992020123505,0,0.0605562722911032,-0.037053056300266,0,0.000425946260240183,0.0318212868652413,0,0.000229274077620767,-0.015276610144103,0,0.00546405487295638,17.1052637072411,0,0.0130212329956687
"6",156.860795723072,-2.21150388971812,0.0217855660252408,27.4425394314498,-2.43077116187198,0.0219690413972531,1.37795777890567,-0.0132116501274384,0.000126706580269544,-16.319379382635,-0.0526086798221333,1.2551093014234e-32,16.2570336163504,-0.189063446967075,0.00112040913539347,-139.859909950351,0.23266540536907,0.038066527928557,0.560566733724012,-0.0115560923723476,0.000199602029617563,0.000508164541648888,-6.61712497503031e-07,6.80013827367788e-06,350.693042766949,2.09123380473065,2.25794285757417e-51,-1.99729764466117,-0.0299246430391595,1.78602815052612e-05,-5.46166240863935,-0.385770282212116,0.00117828509157368,-71.5725727964151,-0.489595041843138,5.270194440863e-06,0.00549550617191638,0.0183534709364365,0.00173203223994613,7.71980093788357,0.4,3.01997006416486e-05,29.0597230180898,0.365,0.013802792566593,131.39904354514,4.38,2.06763382773496,7.09650971186348,0.75,0.000984373655186781,-12.6117754131462,0,1.59957302473136e-05,-300.65999211327,0,0.197565207505162,-1.93149312460403,0,0.122286910747524,628.013156609844,0,0.0605562722911032,-0.0515257015937078,0,0.000425946260240183,0.0306265764765085,0,0.000229274077620767,-0.0184420530698654,0,0.00546405487295638,16.8276707670593,0,0.0130212329956687
"7",170.391040771741,-2.21150388971812,0.0217855660252408,37.3007295420563,-2.43077116187198,0.0219690413972531,1.03774522046027,-0.0132116501274384,0.000126706580269544,-13.6860454008681,-0.0526086798221333,1.2551093014234e-32,14.342058458475,-0.189063446967075,0.00112040913539347,-117.102046456124,0.23266540536907,0.038066527928557,0.836158684577603,-0.0115560923723476,0.000199602029617563,0.000833756225123572,-6.61712497503031e-07,6.80013827367788e-06,300.065489725955,2.09123380473065,2.25794285757417e-51,-2.35337756448507,-0.0299246430391595,1.78602815052612e-05,-5.67925515847027,-0.385770282212116,0.00117828509157368,-39.7305262170461,-0.489595041843138,5.270194440863e-06,0.00807598577326366,0.0183534709364365,0.00173203223994613,8.99354096412761,0.4,3.01997006416486e-05,28.8844188656156,0.365,0.013802792566593,131.329167561327,4.38,2.06763382773496,8.37000758837859,0.75,0.000984373655186781,-10.0091936956049,0,1.59957302473136e-05,-344.427005319411,0,0.197565207505162,-2.2669821683542,0,0.122286910747524,524.824653562627,0,0.0605562722911032,-0.063131249824366,0,0.000425946260240183,0.0294351478183289,0,0.000229274077620767,-0.0219109034094254,0,0.00546405487295638,16.5319025502342,0,0.0130212329956687
"8",166.923720553514,-2.21150388971812,0.0217855660252408,38.901779686158,-2.43077116187198,0.0219690413972531,0.736118980756236,-0.0132116501274384,0.000126706580269544,-10.9029966901697,-0.0526086798221333,1.2551093014234e-32,12.3446489973217,-0.189063446967075,0.00112040913539347,-97.3673791331285,0.23266540536907,0.038066527928557,1.09265795597189,-0.0115560923723476,0.000199602029617563,0.00139754887553378,-6.61712497503031e-07,6.80013827367788e-06,255.192018847746,2.09123380473065,2.25794285757417e-51,-2.74308046844224,-0.0299246430391595,1.78602815052612e-05,-5.97533196776701,-0.385770282212116,0.00117828509157368,-19.1967950795746,-0.489595041843138,5.270194440863e-06,0.0108448375917988,0.0183534709364365,0.00173203223994613,10.6384966702193,0.4,3.01997006416486e-05,28.7082821719467,0.365,0.013802792566593,131.258761268816,4.38,2.06763382773496,9.95107438273482,0.75,0.000984373655186781,-7.70535622802576,0,1.59957302473136e-05,-351.063498560699,0,0.197565207505162,-2.60523045608712,0,0.122286910747524,435.312493772426,0,0.0605562722911032,-0.0715374705927731,0,0.000425946260240183,0.0282455833084987,0,0.000229274077620767,-0.0256625884942456,0,0.00546405487295638,16.2176656904527,0,0.0130212329956687
"9",152.412588746573,-2.21150388971812,0.0217855660252408,35.1832573101249,-2.43077116187198,0.0219690413972531,0.484339982665952,-0.0132116501274384,0.000126706580269544,-8.06220815194488,-0.0526086798221333,1.2551093014234e-32,10.3393099061454,-0.189063446967075,0.00112040913539347,-80.2695972882038,0.23266540536907,0.038066527928557,1.31195080489405,-0.0115560923723476,0.000199602029617563,0.00239612723459098,-6.61712497503031e-07,6.80013827367788e-06,215.460921915739,2.09123380473065,2.25794285757417e-51,-3.1576714697749,-0.0299246430391595,1.78602815052612e-05,-6.36975929110336,-0.385770282212116,0.00117828509157368,-6.66591953891715,-0.489595041843138,5.270194440863e-06,0.0137868774666065,0.0183534709364365,0.00173203223994613,12.7441196396509,0.4,3.01997006416486e-05,28.5313288105146,0.365,0.013802792566593,131.187826789995,4.38,2.06763382773496,11.9231549761695,0.75,0.000984373655186781,-5.78368258139843,0,1.59957302473136e-05,-333.77312520997,0,0.197565207505162,-2.94923071863848,0,0.122286910747524,357.82480666747,0,0.0605562722911032,-0.0770472862887457,0,0.000425946260240183,0.0270584213991422,0,0.000229274077620767,-0.029674539287199,0,0.00546405487295638,15.8847984927907,0,0.0130212329956687
"10",131.89346017158,-2.21150388971812,0.0217855660252408,28.6438693172437,-2.43077116187198,0.0219690413972531,0.281596280615817,-0.0132116501274384,0.000126706580269544,-5.26113352049565,-0.0526086798221333,1.2551093014234e-32,8.388791320654,-0.189063446967075,0.00112040913539347,-65.4958994781845,0.23266540536907,0.038066527928557,1.48112414646434,-0.0115560923723476,0.000199602029617563,0.00422540739962433,-6.61712497503031e-07,6.80013827367788e-06,180.397308441284,2.09123380473065,2.25794285757417e-51,-3.57979900689911,-0.0299246430391595,1.78602815052612e-05,-6.88663160014447,-0.385770282212116,0.00117828509157368,0.63641116444963,-0.489595041843138,5.270194440863e-06,0.0168867631570728,0.0183534709364365,0.00173203223994613,15.4186845451464,0.4,3.01997006416486e-05,28.3535752405432,0.365,0.013802792566593,131.11636643418,4.38,2.06763382773496,14.388637965638,0.75,0.000984373655186781,-4.23633250419646,0,1.59957302473136e-05,-303.788155304566,0,0.197565207505162,-3.30136872799982,0,0.122286910747524,291.016128173211,0,0.0605562722911032,-0.08021059780356,0,0.000425946260240183,0.0258754668728847,0,0.000229274077620767,-0.0339243722302812,0,0.00546405487295638,15.5333190204414,0,0.0130212329956687
