"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-499.861606860265,-1.79703886381475,0.00306272456178791,-3115.23406135555,-4.43660321249884,0.00362684304811754,-28.9497728376369,-0.044473401504251,1.98586739817548e-05,10.170930530475,0.331315154547377,5.95745413095314e-18,-468.60927349308,-0.716059540698093,0.000166874396246827,0.0771776069561207,0.181477831547146,2.05650720702217e-12,-0.230009827587938,-0.0204993024400296,3.80323443890691e-05,0.0967662605166898,-0.404525613886574,0.000244328749192624,3091.87306000043,3.09755832977263,5.15803608903242e-24,-5.08546526523752,-0.165609400381607,4.81768920812617e-05,-0.249183251608939,-0.0499602682966495,3.97317033505236e-05,-14.337654841233,-0.0673642754596077,5.55520415149537e-07,-10.35157213738,-0.0991305517168056,0.000553425214612251,0.249183251608883,0.05,4.24340460989353e-20,3104.53643689166,4.745,9.70210074885917e-139,9.67355408169635,0.2,3.32476952523038e-27,-0.564559359257351,0,2.10905006029331e-25,0.249286028187675,0,6.14036885440444e-29,-4.82589854232543,0,0.0283956426371302,4.97873076295589,0,0.132544854123541,0.000214442550002825,0,3.01049654789006e-05,10.3515721752191,0.1,1.81727376910895e-09,-1.26130761058926e-08,0.1,0.100105340417103
"2",-452.219301362949,-1.79703886381475,0.00306272456178791,-2611.29839265452,-4.43660321249884,0.00362684304811754,-23.9494750052602,-0.044473401504251,1.98586739817548e-05,13.491072062229,0.331315154547377,5.95745413095314e-18,-392.586912796244,-0.716059540698093,0.000166874396246827,0.230324247485191,0.181477831547146,2.05650720702217e-12,11.9938458696908,-0.0204993024400296,3.80323443890691e-05,0.267199311951821,-0.404525613886574,0.000244328749192624,2584.14655157276,3.09755832977263,5.15803608903242e-24,-6.74553603111405,-0.165609400381607,4.81768920812617e-05,-0.392045865342587,-0.0499602682966495,3.97317033505236e-05,-24.4458861758218,-0.0673642754596077,5.55520415149537e-07,-9.97713946621231,-0.0991305517168056,0.000553425214612251,0.392045865342726,0.05,4.24340460989353e-20,2600.88829727513,4.745,9.70210074885917e-139,24.9890816668625,0.2,3.32476952523038e-27,-0.978744333464696,0,2.10905006029331e-25,0.165754005772424,0,6.14036885440444e-29,-12.4939030250261,0,0.0283956426371302,0.269732907850656,0,0.132544854123541,2.06429340496847e-05,0,3.01049654789006e-05,9.97714206165387,0.1,1.81727376910895e-09,-8.65147315347044e-07,0.1,0.100105340417103
"3",-420.910996796655,-1.79703886381475,0.00306272456178791,-2187.47258169843,-4.43660321249884,0.00362684304811754,-20.0424816278402,-0.044473401504251,1.98586739817548e-05,19.5589593791195,0.331315154547377,5.95745413095314e-18,-328.658096400763,-0.716059540698093,0.000166874396246827,0.369870206782577,0.181477831547146,2.05650720702217e-12,18.4031617898568,-0.0204993024400296,3.80323443890691e-05,0.406604090584856,-0.404525613886574,0.000244328749192624,2152.83153108638,3.09755832977263,5.15803608903242e-24,-9.77947968955998,-0.165609400381607,4.81768920812617e-05,-0.697147254113837,-0.0499602682966495,3.97317033505236e-05,-35.6822624967771,-0.0673642754596077,5.55520415149537e-07,-9.61893136462899,-0.0991305517168056,0.000553425214612251,0.697147254113699,0.05,4.24340460989353e-20,2177.35988865504,4.745,9.70210074885917e-139,36.8124159297694,0.2,3.32476952523038e-27,-0.822346538255761,0,2.10905006029331e-25,0.0871492524676296,0,6.14036885440444e-29,-18.3859297251272,0,0.0283956426371302,-0.387102271512186,0,0.132544854123541,-0.00261795856431877,0,3.01049654789006e-05,9.61893970031758,0.1,1.81727376910895e-09,-2.77856277049258e-06,0.1,0.100105340417103
"4",-395.46897422676,-1.79703886381475,0.00306272456178791,-1831.26792623242,-4.43660321249884,0.00362684304811754,-16.88941337862,-0.044473401504251,1.98586739817548e-05,32.6139517051782,0.331315154547377,5.95745413095314e-18,-274.93511941944,-0.716059540698093,0.000166874396246827,0.489152260702763,0.181477831547146,2.05650720702217e-12,24.705825242735,-0.0204993024400296,3.80323443890691e-05,0.514209894571188,-0.404525613886574,0.000244328749192624,1780.00919545149,3.09755832977263,5.15803608903242e-24,-16.3069758525893,-0.165609400381607,4.81768920812617e-05,-1.4976626392845,-0.0499602682966495,3.97317033505236e-05,-41.1402208979998,-0.0673642754596077,5.55520415149537e-07,-9.27762244240509,-0.0991305517168056,0.000553425214612251,1.49766263928445,0.05,4.24340460989353e-20,1821.44516615379,4.745,9.70210074885917e-139,44.6299930174871,0.2,3.32476952523038e-27,-0.433402418295701,0,2.10905006029331e-25,0.0309111134841263,0,6.14036885440444e-29,-22.1586652617471,0,0.0283956426371302,-3.03631224169102,0,0.132544854123541,-0.0169895243279818,0,3.01049654789006e-05,9.27763907059692,0.1,1.81727376910895e-09,-5.54273088433633e-06,0.1,0.100105340417103
"5",-386.505060990884,-1.79703886381475,0.00306272456178791,-1532.09673699388,-4.43660321249884,0.00362684304811754,-14.2436573988619,-0.044473401504251,1.98586739817548e-05,69.1343876146163,0.331315154547377,5.95745413095314e-18,-229.81957189741,-0.716059540698093,0.000166874396246827,0.587612324000058,0.181477831547146,2.05650720702217e-12,33.2318275423659,-0.0204993024400296,3.80323443890691e-05,0.585133771074694,-0.404525613886574,0.000244328749192624,1433.48091552461,3.09755832977263,5.15803608903242e-24,-34.5671938073083,-0.165609400381607,4.81768920812617e-05,-4.42085556478198,-0.0499602682966495,3.97317033505236e-05,-36.9356304518391,-0.0673642754596077,5.55520415149537e-07,-8.95328109823459,-0.0991305517168056,0.000553425214612251,4.42085556478214,0.05,4.24340460989353e-20,1522.55466382035,4.745,9.70210074885917e-139,47.8998509474752,0.2,3.32476952523038e-27,-0.0625131027821087,0,2.10905006029331e-25,0.00363125859040891,0,6.14036885440444e-29,-23.0379111438991,0,0.0283956426371302,-10.7815287224668,0,0.132544854123541,-0.0412699763259598,0,3.01049654789006e-05,8.95330814384188,0.1,1.81727376910895e-09,-9.01520228492301e-06,0.1,0.100105340417103
"6",-517.047355886976,-1.79703886381475,0.00306272456178791,-1280.17286632429,-4.43660321249884,0.00362684304811754,-11.9723256884286,-0.044473401504251,1.98586739817548e-05,218.966012199739,0.331315154547377,5.95745413095314e-18,-191.95878925443,-0.716059540698093,0.000166874396246827,0.757198412115782,0.181477831547146,2.05650720702217e-12,47.1847135573551,-0.0204993024400296,3.80323443890691e-05,0.531081707499363,-0.404525613886574,0.000244328749192624,982.240845406882,3.09755832977263,5.15803608903242e-24,-109.483006099869,-0.165609400381607,4.81768920812617e-05,-22.2585662551061,-0.0499602682966495,3.97317033505236e-05,-27.3861063332558,-0.0673642754596077,5.55520415149537e-07,-8.64556906013903,-0.0991305517168056,0.000553425214612251,22.258566255106,0.05,4.24340460989353e-20,1271.72697881059,4.745,9.70210074885917e-139,56.2495554334227,0.2,3.32476952523038e-27,0.193832668332125,0,2.10905006029331e-25,-0.730802483290699,0,6.14036885440444e-29,-19.8274908163569,0,0.0283956426371302,-28.1144211531136,0,0.132544854123541,-0.0706860440316941,0,3.01049654789006e-05,8.64560828950369,0.1,1.81727376910895e-09,-1.30764543760074e-05,0.1,0.100105340417103
"7",-1220.53134999539,-1.79703886381475,0.00306272456178791,-1060.63757015428,-4.43660321249884,0.00362684304811754,-10.4298017367609,-0.044473401504251,1.98586739817548e-05,537.196743245409,0.331315154547377,5.95745413095314e-18,-160.208744587893,-0.716059540698093,0.000166874396246827,4.03043768797172,0.181477831547146,2.05650720702217e-12,70.0741191202348,-0.0204993024400296,3.80323443890691e-05,-2.76353626073175,-0.404525613886574,0.000244328749192624,275.990986931821,3.09755832977263,5.15803608903242e-24,-268.598371622704,-0.165609400381607,4.81768920812617e-05,-98.8722085582541,-0.0499602682966495,3.97317033505236e-05,-155.521304241718,-0.0673642754596077,5.55520415149537e-07,-8.35388146147831,-0.0991305517168056,0.000553425214612251,98.8722085582541,0.05,4.24340460989353e-20,1061.38293289479,4.745,9.70210074885917e-139,224.306886293867,0.2,3.32476952523038e-27,1.03339368282202,0,2.10905006029331e-25,-6.33576080916518,0,6.14036885440444e-29,-10.9262105290105,0,0.0283956426371302,-63.1783462791963,0,0.132544854123541,-0.10162288220313,0,3.01049654789006e-05,8.35393432938153,0.1,1.81727376910895e-09,-1.76226347724673e-05,0.1,0.100105340417103
"8",-1180.15900257623,-1.79703886381475,0.00306272456178791,-801.40848339981,-4.43660321249884,0.00362684304811754,-9.05149640169063,-0.044473401504251,1.98586739817548e-05,335.975605962359,0.331315154547377,5.95745413095314e-18,-133.602446344937,-0.716059540698093,0.000166874396246827,74.5235819039203,0.181477831547146,2.05650720702217e-12,29.5883696376109,-0.0204993024400296,3.80323443890691e-05,-88.0499259519103,-0.404525613886574,0.000244328749192624,28.9741686657851,3.09755832977263,5.15803608903242e-24,-167.987802981179,-0.165609400381607,4.81768920812617e-05,-61.6469148191167,-0.0499602682966495,3.97317033505236e-05,-215.568326710497,-0.0673642754596077,5.55520415149537e-07,-8.07739990178961,-0.0991305517168056,0.000553425214612251,61.6469148191167,0.05,4.24340460989353e-20,885.116207035206,4.745,9.70210074885917e-139,321.248795310353,0.2,3.32476952523038e-27,1.49063867426852,0,2.10905006029331e-25,-3.73526522188692,0,6.14036885440444e-29,-0.965601401808276,0,0.0283956426371302,-103.146350139723,0,0.132544854123541,-0.0964973041719588,0,3.01049654789006e-05,8.07746753841751,0.1,1.81727376910895e-09,-2.25455425071716e-05,0.1,0.100105340417103
"9",-323.764704381994,-1.79703886381475,0.00306272456178791,-554.107478708415,-4.43660321249884,0.00362684304811754,-6.93092485914722,-0.044473401504251,1.98586739817548e-05,61.0278335863239,0.331315154547377,5.95745413095314e-18,-111.323038677198,-0.716059540698093,0.000166874396246827,133.608857127546,0.181477831547146,2.05650720702217e-12,-42.494263518924,-0.0204993024400296,3.80323443890691e-05,-191.234078907191,-0.404525613886574,0.000244328749192624,2.70296135405708,3.09755832977263,5.15803608903242e-24,-30.5139167931624,-0.165609400381607,4.81768920812617e-05,-6.51032183767214,-0.0499602682966495,3.97317033505236e-05,68.7614848608978,-0.0673642754596077,5.55520415149537e-07,-7.81468438448032,-0.0991305517168056,0.000553425214612251,6.51032183767237,0.05,4.24340460989353e-20,737.515131236443,4.745,9.70210074885917e-139,22.3280099378226,0.2,3.32476952523038e-27,0.103648759907666,0,2.10905006029331e-25,0.0116587575833684,0,6.14036885440444e-29,-0.0431395265214872,0,0.0283956426371302,-91.0714540821004,0,0.132544854123541,-0.0444494113703122,0,3.01049654789006e-05,7.8147676215525,0.1,1.81727376910895e-09,-2.77456913431355e-05,0.1,0.100105340417103
"10",-201.167835382775,-1.79703886381475,0.00306272456178791,-431.308455802411,-4.43660321249884,0.00362684304811754,-5.76049462014667,-0.044473401504251,1.98586739817548e-05,7.18673017506698,0.331315154547377,5.95745413095314e-18,-92.680916809569,-0.716059540698093,0.000166874396246827,111.830636910921,0.181477831547146,2.05650720702217e-12,-44.7522220925706,-0.0204993024400296,3.80323443890691e-05,-190.341958194747,-0.404525613886574,0.000244328749192624,0.282003206095449,3.09755832977263,5.15803608903242e-24,-3.59336508753338,-0.165609400381607,4.81768920812617e-05,-0.41747559121486,-0.0499602682966495,3.97317033505236e-05,66.2818542125702,-0.0673642754596077,5.55520415149537e-07,-7.56408321958386,-0.0991305517168056,0.000553425214612251,0.417475591214709,0.05,4.24340460989353e-20,614.01107386339,4.745,9.70210074885917e-139,0.767146632529134,0.2,3.32476952523038e-27,0.00356271079157076,0,2.10905006029331e-25,0.0751573510801988,0,6.14036885440444e-29,-0.0018948086307509,0,0.0283956426371302,-67.0765200097207,0,0.132544854123541,-0.0170669657502637,0,3.01049654789006e-05,7.5641827827229,0.1,1.81727376910895e-09,-3.31877123075414e-05,0.1,0.100105340417103
