"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-35.0594519582526,-0.930326046364785,0.00845608458473877,-190.751201647885,-2.63245671223724,0.0274954307271789,-1.65731021626598,-0.0157227642553145,5.63226146602769e-05,0.785424698338533,0.113012741674816,1.93348036627827e-133,-28.2442903748024,-0.709923102309697,0.00460483457106522,0.168605832332164,0.0325586820755187,3.50045489624756e-62,-0.0348280030277928,-0.000348150984489192,6.33912665271962e-06,0.168864187270579,-1.89329082758433,0.0163450882277244,186.166897155918,0.643409292144889,1.26605283394666e-136,-0.392712349168711,-0.0564581946439275,4.81761934805045e-05,-0.0190989515548579,-0.0498774332800808,0.000122566719919218,-3.67693290355468,-0.0223106544922432,3.16142000571145e-06,0.0211141367643108,0.0415023782166385,0.000140149860830283,0.0190989515549689,0.05,0,87.7316671384973,0.365,1.86366097422214e-41,99.3867565945692,4.38,0.0112524181649515,0.335618192032761,0.2,0,-0.157302741008822,0,1.39121434151733e-136,3.46391352881428,0,0.164125775421619,-0.16773184885422,0,0.0206336663570002,0.0339540195490884,0,0.0115705256073767,0.000249968055817816,0,0.000663294352918404,1.9874281423618e-07,0,3.37476369534328e-05,-0.00703811183276376,0,0.013776160239618
"2",-35.7046217339971,-0.930326046364785,0.00845608458473877,-185.277011343192,-2.63245671223724,0.0274954307271789,-1.45552081324714,-0.0157227642553145,5.63226146602769e-05,0.866300654950691,0.113012741674816,1.93348036627827e-133,-27.3858175535469,-0.709923102309697,0.00460483457106522,0.486349068687664,0.0325586820755187,3.50045489624756e-62,-0.0360504460587222,-0.000348150984489192,6.33912665271962e-06,0.487023346917859,-1.89329082758433,0.0163450882277244,180.436208857199,0.643409292144889,1.26605283394666e-136,-0.433150327475845,-0.0564581946439275,4.81761934805045e-05,-0.0222628599889363,-0.0498774332800808,0.000122566719919218,-3.98072126761979,-0.0223106544922432,3.16142000571145e-06,0.0353210269146143,0.0415023782166385,0.000140149860830283,0.0222628599886865,0.05,0,82.5790554786296,0.365,1.86366097422214e-41,98.8519858136065,4.38,0.0112524181649515,0.972132172923912,0.2,0,-0.388265731161715,0,1.39121434151733e-136,3.35894649966426,0,0.164125775421619,-0.487585735248756,0,0.0206336663570002,0.0372871126195632,0,0.0115705256073767,0.000207071191345767,0,0.000663294352918404,2.04382323959517e-07,0,3.37476369534328e-05,-0.0117737437675637,0,0.013776160239618
"3",-36.2492930168612,-0.930326046364785,0.00845608458473877,-180.011699259833,-2.63245671223724,0.0274954307271789,-1.30040162143753,-0.0157227642553145,5.63226146602769e-05,0.963090353107099,0.113012741674816,1.93348036627827e-133,-26.5729820062979,-0.709923102309697,0.00460483457106522,0.778251157459803,0.0325586820755187,3.50045489624756e-62,-0.0307866112577455,-0.000348150984489192,6.33912665271962e-06,0.779217840276125,-1.89329082758433,0.0163450882277244,174.968770971789,0.643409292144889,1.26605283394666e-136,-0.481545176553244,-0.0564581946439275,4.81761934805045e-05,-0.0262382370061209,-0.0498774332800808,0.000122566719919218,-4.25290314834793,-0.0223106544922432,3.16142000571145e-06,0.0505814033610053,0.0415023782166385,0.000140149860830283,0.0262382370062597,0.05,0,77.7253812450251,0.365,1.86366097422214e-41,98.3206245467265,4.38,0.0112524181649515,1.57018627637195,0.2,0,-0.544969781456406,0,1.39121434151733e-136,3.18647541737562,0,0.164125775421619,-0.78823599608278,0,0.0206336663570002,0.0407714498813427,0,0.0115705256073767,0.000146595391460413,0,0.000663294352918404,2.10430183061175e-07,0,3.37476369534328e-05,-0.0168605379326205,0,0.013776160239618
"4",-36.6768640132347,-0.930326046364785,0.00845608458473877,-174.935947563142,-2.63245671223724,0.0274954307271789,-1.18533819062903,-0.0157227642553145,5.63226146602769e-05,1.08018954703221,0.113012741674816,1.93348036627827e-133,-25.8031725078682,-0.709923102309697,0.00460483457106522,1.04454655186964,0.0325586820755187,3.50045489624756e-62,-0.0192191530379432,-0.000348150984489192,6.33912665271962e-06,1.04570119962588,-1.89329082758433,0.0163450882277244,169.744500174616,0.643409292144889,1.26605283394666e-136,-0.540094773516547,-0.0564581946439275,4.81761934805045e-05,-0.0313060951614985,-0.0498774332800808,0.000122566719919218,-4.48010117369359,-0.0223106544922432,3.16142000571145e-06,0.0665337462533167,0.0415023782166385,0.000140149860830283,0.0313060951614708,0.05,0,73.1533680553784,0.365,1.86366097422214e-41,97.7926498092323,4.38,0.0112524181649515,2.12983157628555,0.2,0,-0.638611486761735,0,1.39121434151733e-136,2.94422828203085,0,0.164125775421619,-1.06973603645536,0,0.0206336663570002,0.0444086376234797,0,0.0115705256073767,8.13881721694037e-05,0,0.000663294352918404,2.1685806317724e-07,0,3.37476369534328e-05,-0.0221779877000093,0,0.013776160239618
"5",-36.9876030786727,-0.930326046364785,0.00845608458473877,-170.036000431123,-2.63245671223724,0.0274954307271789,-1.10389993584181,-0.0157227642553145,5.63226146602769e-05,1.22361312422736,0.113012741674816,1.93348036627827e-133,-25.0739284026142,-0.709923102309697,0.00460483457106522,1.28557339684374,0.0325586820755187,3.50045489624756e-62,-0.000383585391584883,-0.000348150984489192,6.33912665271962e-06,1.28682994106555,-1.89329082758433,0.0163450882277244,164.742075474662,0.643409292144889,1.26605283394666e-136,-0.611806562113293,-0.0564581946439275,4.81761934805045e-05,-0.0378728071510348,-0.0498774332800808,0.000122566719919218,-4.65648333842976,-0.0223106544922432,3.16142000571145e-06,0.0829487985891386,0.0415023782166385,0.000140149860830283,0.0378728071510348,0.05,0,68.8467375433619,0.365,1.86366097422214e-41,97.2680381239748,4.38,0.0112524181649515,2.65377067503536,0.2,0,-0.679957759233618,0,1.39121434151733e-136,2.63439459911258,0,0.164125775421619,-1.33338551340608,0,0.0206336663570002,0.0481957019541014,0,0.0115705256073767,2.67071871247536e-05,0,0.000663294352918404,2.23638507997587e-07,0,3.37476369534328e-05,-0.0276496740778206,0,0.013776160239618
"6",-37.2020387306886,-0.930326046364785,0.00845608458473877,-165.30475019305,-2.63245671223724,0.0274954307271789,-1.04999959231507,-0.0157227642553145,5.63226146602769e-05,1.40175602814047,0.113012741674816,1.93348036627827e-133,-24.3829309051127,-0.709923102309697,0.00460483457106522,1.50176178606427,0.0325586820755187,3.50045489624756e-62,0.0278651152358777,-0.000348150984489192,6.33912665271962e-06,1.50305116422356,-1.89329082758433,0.0163450882277244,159.937869166632,0.643409292144889,1.26605283394666e-136,-0.700878014070205,-0.0564581946439275,4.81761934805045e-05,-0.0465400690938256,-0.0498774332800808,0.000122566719919218,-4.78503854982197,-0.0223106544922432,3.16142000571145e-06,0.0996647100922343,0.0415023782166385,0.000140149860830283,0.0465400690940754,0.05,0,64.7901517393692,0.365,1.86366097422214e-41,96.746765506964,4.38,0.0112524181649515,3.14728921968366,0.2,0,-0.679151590720112,0,1.39121434151733e-136,2.26478155170723,0,0.164125775421619,-1.58174528184567,0,0.0206336663570002,0.0521183805453885,0,0.0115705256073767,3.29535167762404e-07,0,0.000663294352918404,2.30744616167293e-07,0,3.37476369534328e-05,-0.0332216469463465,0,0.013776160239618
"7",-37.3628869793792,-0.930326046364785,0.00845608458473877,-160.74251395966,-2.63245671223724,0.0274954307271789,-1.01696558402925,-0.0157227642553145,5.63226146602769e-05,1.62659767576306,0.113012741674816,1.93348036627827e-133,-23.7279949028402,-0.709923102309697,0.00460483457106522,1.69362201114645,0.0325586820755187,3.50045489624756e-62,0.0690566646991155,-0.000348150984489192,6.33912665271962e-06,1.69489040098902,-1.89329082758433,0.0163450882277244,155.304300455916,0.643409292144889,1.26605283394666e-136,-0.813298837881976,-0.0564581946439275,4.81761934805045e-05,-0.0582227728840035,-0.0498774332800808,0.000122566719919218,-4.87734323505727,-0.0223106544922432,3.16142000571145e-06,0.116558026700131,0.0415023782166385,0.000140149860830283,0.0582227728835594,0.05,0,60.9691587760791,0.365,1.86366097422214e-41,96.2288074552724,4.38,0.0112524181649515,3.61859720519919,0.2,0,-0.645583261504139,0,1.39121434151733e-136,1.84965708918572,0,0.164125775421619,-1.81881882391964,0,0.0206336663570002,0.0561401480739304,0,0.0115705256073767,-0.00048931529934989,0,0.000663294352918404,2.38149748740898e-07,0,3.37476369534328e-05,-0.038852754948611,0,0.013776160239618
"8",-37.5403903507414,-0.930326046364785,0.00845608458473877,-156.35741221247,-2.63245671223724,0.0274954307271789,-0.997953495332507,-0.0157227642553145,5.63226146602769e-05,1.91566362589873,0.113012741674816,1.93348036627827e-133,-23.1070612319386,-0.709923102309697,0.00460483457106522,1.86173301168462,0.0325586820755187,3.50045489624756e-62,0.128454336882177,-0.000348150984489192,6.33912665271962e-06,1.86293974478513,-1.89329082758433,0.0163450882277244,150.807201291778,0.643409292144889,1.26605283394666e-136,-0.957831812949173,-0.0564581946439275,4.81761934805045e-05,-0.0743544854075184,-0.0498774332800808,0.000122566719919218,-4.95525134238919,-0.0223106544922432,3.16142000571145e-06,0.133529345355043,0.0415023782166385,0.000140149860830283,0.0743544854077682,0.05,0,57.3701417268998,0.365,1.86366097422214e-41,95.7141389346852,4.38,0.0112524181649515,4.0794818214227,0.2,0,-0.587793872217463,0,1.39121434151733e-136,1.41019156028571,0,0.164125775421619,-2.05037185278415,0,0.0206336663570002,0.0601845042174256,0,0.0115705256073767,-0.00227089043976908,0,0.000663294352918404,2.45827262488637e-07,0,3.37476369534328e-05,-0.044509863726762,0,0.013776160239618
"9",-37.8426259129609,-0.930326046364785,0.00845608458473877,-152.165275871079,-2.63245671223724,0.0274954307271789,-0.98824437439228,-0.0157227642553145,5.63226146602769e-05,2.29532258689175,0.113012741674816,1.93348036627827e-133,-22.5181893986828,-0.709923102309697,0.00460483457106522,2.00673116602532,0.0325586820755187,3.50045489624756e-62,0.213517821193692,-0.000348150984489192,6.33912665271962e-06,2.00784626209316,-1.89329082758433,0.0163450882277244,146.401429487808,0.643409292144889,1.26605283394666e-136,-1.14766129344537,-0.0564581946439275,4.81761934805045e-05,-0.097259605659511,-0.0498774332800808,0.000122566719919218,-5.05518438082501,-0.0223106544922432,3.16142000571145e-06,0.150496001620981,0.0415023782166385,0.000140149860830283,0.0972596056595665,0.05,0,53.9802703963954,0.365,1.86366097422214e-41,95.2027343698774,4.38,0.0112524181649515,4.54621081948969,0.2,0,-0.513408570973835,0,1.39121434151733e-136,0.974424588951625,0,0.164125775421619,-2.28435625586618,0,0.0206336663570002,0.0641072686472432,0,0.0115705256073767,-0.0053832417628043,0,0.000663294352918404,2.5375027258808e-07,0,3.37476369534328e-05,-0.0501654184578097,0,0.013776160239618
"10",-38.4206537066563,-0.930326046364785,0.00845608458473877,-148.18896796959,-2.63245671223724,0.0274954307271789,-0.983862821665391,-0.0157227642553145,5.63226146602769e-05,2.80652071140053,0.113012741674816,1.93348036627827e-133,-21.9595507211197,-0.709923102309697,0.00460483457106522,2.12929952147389,0.0325586820755187,3.50045489624756e-62,0.334418084582021,-0.000348150984489192,6.33912665271962e-06,2.13030063114683,-1.89329082758433,0.0163450882277244,142.023260063834,0.643409292144889,1.26605283394666e-136,-1.40326035570079,-0.0564581946439275,4.81761934805045e-05,-0.130856925651485,-0.0498774332800808,0.000122566719919218,-5.22645387847204,-0.0223106544922432,3.16142000571145e-06,0.167387777709194,0.0415023782166385,0.000140149860830283,0.130856925651485,0.05,0,50.7874558922512,0.365,1.86366097422214e-41,94.6945676351518,4.38,0.0112524181649515,5.04059045244509,0.2,0,-0.429099122682466,0,1.39121434151733e-136,0.576643549138334,0,0.164125775421619,-2.53137300321959,0,0.0206336663570002,0.0676553971635093,0,0.0115705256073767,-0.00977879919772401,0,0.000663294352918404,2.61891450209305e-07,0,3.37476369534328e-05,-0.055796013199768,0,0.013776160239618
