"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",320.956976736954,-0.950900691212997,0.00630188047171819,-74.5571022144407,-4.24037522095858,0.011801558660367,8.80110187552376,-0.0400967718536185,0.000189983531674355,-153.32961635586,0.014292612919955,3.52752324912871e-14,145.339970753178,-0.424672058086503,0.00137719369891572,0.034210464903784,0.238260761926228,0,0.196121115246743,-0.195570293888457,4.03994742971932e-05,0.700918304111413,-0.000177014116063721,0.00420366175764026,387.965853825388,3.92747658915746,0,-1.5792378227422,-0.11638571084171,3.00128078828713e-05,-1.04685409748409,-0.0497689861487018,0.000231013851299005,16.6252267628076,-0.00897442968506601,-0.00897442968506589,8.35512491945226e-05,0.0111873385183812,0.00150030777448371,9.38695039844275,0.05,1.32281444359618e-156,592.223971348695,2.4455,1.23298350235745e-64,70.0320747113085,1.825,0.000103929158966321,-7.13275425275073,0,7.11151206453837e-148,-141.942632050562,0,5.95287492721288e-225,-3.24028018505699e-180,0,0,-2.0653414103032,0,0.0426500685634743,0,0,0,-3.24028018505699e-180,0,0,-0.00107009810249592,1,1.01383861534828,-3.24028018505699e-180,0,0,0,0.2,0.2
"2",268.814010759472,-0.950900691212997,0.00630188047171819,-82.5127070938126,-4.24037522095858,0.011801558660367,12.9359545943741,-0.0400967718536185,0.000189983531674355,-121.984747004545,0.014292612919955,3.52752324912871e-14,114.810066025534,-0.424672058086503,0.00137719369891572,0.00678058112973568,0.238260761926228,0,0.544085494882126,-0.195570293888457,4.03994742971932e-05,9.24384070910989,-0.000177014116063721,0.00420366175764026,344.136079669503,3.92747658915746,0,-1.94239781482901,-0.11638571084171,3.00128078828713e-05,-1.54662799309105,-0.0497689861487018,0.000231013851299005,24.0308684332626,-0.00897442968506601,-0.00897442968506589,0.000116303068030422,0.0111873385183812,0.00150030777448371,13.7668325234918,0.05,1.32281444359618e-156,582.345719463677,2.4455,1.23298350235745e-64,69.8359974950245,1.825,0.000103929158966321,-11.7399181137758,0,7.11151206453837e-148,-202.163452698438,0,5.95287492721288e-225,1.13855681611674e-179,0,0,-4.90336463920604,0,0.0426500685634743,0,0,0,1.13855681611674e-179,0,0,-0.00147914870701755,1,1.01383861534828,1.13855681611674e-179,0,0,0,0.2,0.2
"3",213.945640161326,-0.950900691212997,0.00630188047171819,-142.970033518201,-4.24037522095858,0.011801558660367,16.658831124025,-0.0400967718536185,0.000189983531674355,-89.5099565861763,0.014292612919955,3.52752324912871e-14,83.5424436078299,-0.424672058086503,0.00137719369891572,0.0470686461301239,0.238260761926228,0,0.822343563003564,-0.195570293888457,4.03994742971932e-05,70.2872568149373,-0.000177014116063721,0.00420366175764026,403.005254464714,3.92747658915746,0,-2.5017527473352,-0.11638571084171,3.00128078828713e-05,-2.284420332892,-0.0497689861487018,0.000231013851299005,31.1073700475052,-0.00897442968506601,-0.00897442968506589,0.000154477113126571,0.0111873385183812,0.00150030777448371,20.1862276679832,0.05,1.32281444359618e-156,572.620689379417,2.4455,1.23298350235745e-64,69.6409433224909,1.825,0.000103929158966321,-19.4388097297203,0,7.11151206453837e-148,-255.440749382136,0,5.95287492721288e-225,3.24034503140828e-180,0,0,-7.68254096591977,0,0.0426500685634743,0,0,0,3.24034503140828e-180,0,0,-0.00194994026922731,1,1.01383861534828,3.24034503140828e-180,0,0,0,0.2,0.2
"4",149.318647228329,-0.950900691212997,0.00630188047171819,-437.662588580718,-4.24037522095858,0.011801558660367,17.3711883084104,-0.0400967718536185,0.000189983531674355,-55.439036008221,0.014292612919955,3.52752324912871e-14,51.5361806623626,-0.424672058086503,0.00137719369891572,0.31450519612768,0.238260761926228,0,0.864762074640484,-0.195570293888457,4.03994742971932e-05,365.564574603316,-0.000177014116063721,0.00420366175764026,926.018446968654,3.92747658915746,0,-3.48995319443662,-0.11638571084171,3.00128078828713e-05,-3.30211199583608,-0.0497689861487018,0.000231013851299005,33.4737288645062,-0.00897442968506601,-0.00897442968506589,0.000197760407116973,0.0111873385183812,0.00150030777448371,28.9682900368445,0.05,1.32281444359618e-156,563.04659418289,2.4455,1.23298350235745e-64,69.4469028856941,1.825,0.000103929158966321,-29.7228729636886,0,7.11151206453837e-148,-263.930609287598,0,5.95287492721288e-225,-8.10387937395488e-180,0,0,-10.3453051785783,0,0.0426500685634743,0,0,0,-8.10387937395488e-180,0,0,-0.00247846898675962,1,1.01383861534828,-8.10387937395488e-180,0,0,0,0.2,0.2
"5",70.6671999786482,-0.950900691212997,0.00630188047171819,-1137.87671276702,-4.24037522095858,0.011801558660367,12.4323155843339,-0.0400967718536185,0.000189983531674355,-21.1188817422167,0.014292612919955,3.52752324912871e-14,21.2888131581748,-0.424672058086503,0.00137719369891572,1.49415166614809,0.238260761926228,0,-0.0212095179244423,-0.195570293888457,4.03994742971932e-05,1066.36203590965,-0.000177014116063721,0.00420366175764026,2256.75056355746,3.92747658915746,0,-5.48232615946597,-0.11638571084171,3.00128078828713e-05,-4.63163644841718,-0.0497689861487018,0.000231013851299005,26.4714540588715,-0.00897442968506601,-0.00897442968506589,0.000244387291053094,0.0111873385183812,0.00150030777448371,40.3402047377157,0.05,1.32281444359618e-156,553.621184132414,2.4455,1.23298350235745e-64,69.2538670681611,1.825,0.000103929158966321,-40.2952760750696,0,7.11151206453837e-148,-190.263380316237,0,5.95287492721288e-225,9.87905673797053e-180,0,0,-12.8288971916753,0,0.0426500685634743,0,0,0,9.87905673797053e-180,0,0,-0.00304083595503322,1,1.01383861534828,9.87905673797053e-180,0,0,0,0.2,0.2
"6",-7.04861394995997,-0.950900691212997,0.00630188047171819,-1390.95565286494,-4.24037522095858,0.011801558660367,3.93963478489746,-0.0400967718536185,0.000189983531674355,7.24778390359253,0.014292612919955,3.52752324912871e-14,0.0681332614912256,-0.424672058086503,0.00137719369891572,4.94766247643148,0.238260761926228,0,-3.20244539287312,-0.195570293888457,4.03994742971932e-05,1320.02278688049,-0.000177014116063721,0.00420366175764026,2701.1771849899,3.92747658915746,0,-9.01141363682365,-0.11638571084171,3.00128078828713e-05,-6.18472668322455,-0.0497689861487018,0.000231013851299005,13.1674354573429,-0.00897442968506601,-0.00897442968506589,0.000289439878223454,0.0111873385183812,0.00150030777448371,53.4831684775678,0.05,1.32281444359618e-156,544.342245850113,2.4455,1.23298350235745e-64,69.0618269281598,1.825,0.000103929158966321,-47.4414882931633,0,7.11151206453837e-148,-66.4254948498226,0,5.95287492721288e-225,-4.97664391497696e-180,0,0,-15.0919748100134,0,0.0426500685634743,0,0,0,-4.97664391497696e-180,0,0,-0.00357556266826947,1,1.01383861534828,-4.97664391497696e-180,0,0,0,0.2,0.2
"7",-54.7714967621122,-0.950900691212997,0.00630188047171819,-705.214822864104,-4.24037522095858,0.011801558660367,-1.52864403403264,-0.0400967718536185,0.000189983531674355,21.4430330086939,0.014292612919955,3.52752324912871e-14,-8.362911272492,-0.424672058086503,0.00137719369891572,10.510822764382,0.238260761926228,0,-8.51653548980053,-0.195570293888457,4.03994742971932e-05,634.862145591149,-0.000177014116063721,0.00420366175764026,1292.42813107776,3.92747658915746,0,-11.8497324230117,-0.11638571084171,3.00128078828713e-05,-7.31675066030487,-0.0497689861487018,0.000231013851299005,4.58014558956187,-0.00897442968506601,-0.00897442968506589,0.000329578127169125,0.0111873385183812,0.00150030777448371,62.8243507246322,0.05,1.32281444359618e-156,535.207601539209,2.4455,1.23298350235745e-64,68.8707737108252,1.825,0.000103929158966321,-51.7045975959358,0,7.11151206453837e-148,12.3777589147128,0,5.95287492721288e-225,4.17708883055536e-180,0,0,-17.1236945196833,0,0.0426500685634743,0,0,0,4.17708883055536e-180,0,0,-0.00404258580856839,1,1.01383861534828,4.17708883055536e-180,0,0,0,0.2,0.2
"8",-74.7104628954377,-0.950900691212997,0.00630188047171819,-220.321093005063,-4.24037522095858,0.011801558660367,-3.22072068350632,-0.0400967718536185,0.000189983531674355,24.3744499444656,0.014292612919955,3.52752324912871e-14,-10.2082281924283,-0.424672058086503,0.00137719369891572,16.1656783831443,0.238260761926228,0,-13.9472625956649,-0.195570293888457,4.03994742971932e-05,150.546897795549,-0.000177014116063721,0.00420366175764026,306.116858212834,3.92747658915746,0,-12.3491275252189,-0.11638571084171,3.00128078828713e-05,-7.70825991129273,-0.0497689861487018,0.000231013851299005,2.19931779639374,-0.00897442968506601,-0.00897442968506589,0.000367777187962244,0.0111873385183812,0.00150030777448371,65.7202416753075,0.05,1.32281444359618e-156,526.215108218221,2.4455,1.23298350235745e-64,68.6806988190618,1.825,0.000103929158966321,-55.1637414557269,0,7.11151206453837e-148,36.4124670094667,0,5.95287492721288e-225,-4.13601685879271e-180,0,0,-18.9141029710349,0,0.0426500685634743,0,0,0,-4.13601685879271e-180,0,0,-0.00447970793652586,1,1.01383861534828,-4.13601685879271e-180,0,0,0,0.2,0.2
"9",-84.3299422458415,-0.950900691212997,0.00630188047171819,-94.3785991295515,-4.24037522095858,0.011801558660367,-3.55160380178381,-0.0400967718536185,0.000189983531674355,23.8964134495834,0.014292612919955,3.52752324912871e-14,-10.4101152444078,-0.424672058086503,0.00137719369891572,20.8951277522239,0.238260761926228,0,-18.4803059378128,-0.195570293888457,4.03994742971932e-05,25.1810969593109,-0.000177014116063721,0.00420366175764026,45.7319566946749,3.92747658915746,0,-11.9656459550768,-0.11638571084171,3.00128078828713e-05,-7.71168411120085,-0.0497689861487018,0.000231013851299005,1.81889640002353,-0.00897442968506601,-0.00897442968506589,0.000406786517711758,0.0111873385183812,0.00150030777448371,65.2897118303914,0.05,1.32281444359618e-156,517.362656994264,2.4455,1.23298350235745e-64,68.4915938318511,1.825,0.000103929158966321,-56.3029648182797,0,7.11151206453837e-148,40.903576034395,0,5.95287492721288e-225,-1.75766469480428e-180,0,0,-20.4446938063248,0,0.0426500685634743,0,0,0,-1.75766469480428e-180,0,0,-0.00491989645969331,1,1.01383861534828,-1.75766469480428e-180,0,0,0,0.2,0.2
"10",-90.5894160372091,-0.950900691212997,0.00630188047171819,-76.6766758803942,-4.24037522095858,0.011801558660367,-3.60167985311321,-0.0400967718536185,0.000189983531674355,22.8907937438368,0.014292612919955,3.52752324912871e-14,-10.3552436349819,-0.424672058086503,0.00137719369891572,24.5437081715653,0.238260761926228,0,-21.9626833070199,-0.195570293888457,4.03994742971932e-05,8.05399483264995,-0.000177014116063721,0.00420366175764026,4.96259545957867,3.92747658915746,0,-11.4468935568228,-0.11638571084171,3.00128078828713e-05,-7.5129847341023,-0.0497689861487018,0.000231013851299005,1.58371627162379,-0.00897442968506601,-0.00897442968506589,0.000447379260262143,0.0111873385183812,0.00150030777448371,63.1655350494427,0.05,1.32281444359618e-156,508.648172335758,2.4455,1.23298350235745e-64,68.3034504842859,1.825,0.000103929158966321,-54.71218413066,0,7.11151206453837e-148,41.3970651461184,0,5.95287492721288e-225,-4.83375164523624e-180,0,0,-21.7000063643101,0,0.0426500685634743,0,0,0,-4.83375164523624e-180,0,0,-0.00537339309301533,1,1.01383861534828,-4.83375164523624e-180,0,0,0,0.2,0.2
"11",-94.8689276857806,-0.950900691212997,0.00630188047171819,-76.0291589999338,-4.24037522095858,0.011801558660367,-3.59680890357281,-0.0400967718536185,0.000189983531674355,21.8425352088881,0.014292612919955,3.52752324912871e-14,-10.2715627039505,-0.424672058086503,0.00137719369891572,27.1736706736701,0.238260761926228,0,-24.4580984181547,-0.195570293888457,4.03994742971932e-05,7.97934562049436,-0.000177014116063721,0.00420366175764026,0.422573484858693,3.92747658915746,0,-10.9213740140826,-0.11638571084171,3.00128078828713e-05,-7.17362564025467,-0.0497689861487018,0.000231013851299005,1.17098735512097,-0.00897442968506601,-0.00897442968506589,0.000489618874165109,0.0111873385183812,0.00150030777448371,59.8959885830047,0.05,1.32281444359618e-156,500.069611387268,2.4455,1.23298350235745e-64,68.1162606705408,1.825,0.000103929158966321,-50.8958135489763,0,7.11151206453837e-148,41.1186870622521,0,5.95287492721288e-225,4.6367285648909e-180,0,0,-22.6735953295082,0,0.0426500685634743,0,0,0,4.6367285648909e-180,0,0,-0.00584000305796478,1,1.01383861534828,4.6367285648909e-180,0,0,0,0.2,0.2
"12",-97.4673585938918,-0.950900691212997,0.00630188047171819,-76.5491252144311,-4.24037522095858,0.011801558660367,-3.56934091717567,-0.0400967718536185,0.000189983531674355,20.807956782362,0.014292612919955,3.52752324912871e-14,-10.1856083632199,-0.424672058086503,0.00137719369891572,28.8864094299519,0.238260761926228,0,-26.0682847830665,-0.195570293888457,4.03994742971932e-05,9.07014659535283,-0.000177014116063721,0.00420366175764026,0.0295707832043052,3.92747658915746,0,-10.4039848301975,-0.11638571084171,3.00128078828713e-05,-6.73138987210851,-0.0497689861487018,0.000231013851299005,0.595698644854503,-0.00897442968506601,-0.00897442968506589,0.000533476798402686,0.0111873385183812,0.00150030777448371,55.8179785963143,0.05,1.32281444359618e-156,491.624963285992,2.4455,1.23298350235745e-64,67.9300164340196,1.825,0.000103929158966321,-45.4710482418693,0,7.11151206453837e-148,40.5314005851312,0,5.95287492721288e-225,1.69156356968572e-180,0,0,-23.3684312170533,0,0.0426500685634743,0,0,0,1.69156356968572e-180,0,0,-0.00631958519404712,1,1.01383861534828,1.69156356968572e-180,0,0,0,0.2,0.2
"13",-98.5618848591233,-0.950900691212997,0.00630188047171819,-76.4617609740119,-4.24037522095858,0.011801558660367,-3.52430148302334,-0.0400967718536185,0.000189983531674355,19.7937618759445,0.014292612919955,3.52752324912871e-14,-10.0997851240533,-0.424672058086503,0.00137719369891572,29.7919787590972,0.238260761926228,0,-26.9026349070713,-0.195570293888457,4.03994742971932e-05,9.55150701992028,-0.000177014116063721,0.00420366175764026,0.00175321641586967,3.92747658915746,0,-9.89688127624234,-0.11638571084171,3.00128078828713e-05,-6.21849749685811,-0.0497689861487018,0.000231013851299005,-0.0864222970002456,-0.00897442968506601,-0.00897442968506589,0.000578878317525104,0.0111873385183812,0.00150030777448371,51.2134353438546,0.05,1.32281444359618e-156,483.312248513682,2.4455,1.23298350235745e-64,67.7447099674064,1.825,0.000103929158966321,-38.9987562997573,0,7.11151206453837e-148,39.7105010133222,0,5.95287492721288e-225,-2.22507032495744e-180,0,0,-23.7956555625715,0,0.0426500685634743,0,0,0,-2.22507032495744e-180,0,0,-0.00681070944867698,1,1.01383861534828,-2.22507032495744e-180,0,0,0,0.2,0.2
"14",-98.3286878383337,-0.950900691212997,0.00630188047171819,-75.7114040156187,-4.24037522095858,0.011801558660367,-3.46402475701412,-0.0400967718536185,0.000189983531674355,18.8021842003912,0.014292612919955,3.52752324912871e-14,-10.0142804778905,-0.424672058086503,0.00137719369891572,30.0025874094777,0.238260761926228,0,-27.0718579044249,-0.195570293888457,4.03994742971932e-05,9.36768961886874,-0.000177014116063721,0.00420366175764026,8.99997904152059e-05,3.92747658915746,0,-9.40109211586048,-0.11638571084171,3.00128078828713e-05,-5.66326693777757,-0.0497689861487018,0.000231013851299005,-0.822895396893867,-0.00897442968506601,-0.00897442968506589,0.000625789014878496,0.0111873385183812,0.00150030777448371,46.324751488685,0.05,1.32281444359618e-156,475.12951825615,2.4455,1.23298350235745e-64,67.5603336061452,1.825,0.000103929158966321,-31.9613856453538,0,7.11151206453837e-148,38.6925578081941,0,5.95287492721288e-225,5.00449911656231e-180,0,0,-23.9729678106348,0,0.0426500685634743,0,0,0,5.00449911656231e-180,0,0,-0.00731253059553192,1,1.01383861534828,5.00449911656231e-180,0,0,0,0.2,0.2
"15",-96.9492009937069,-0.950900691212997,0.00630188047171819,-74.3978229337141,-4.24037522095858,0.011801558660367,-3.39070406723679,-0.0400967718536185,0.000189983531674355,17.8350189524889,0.014292612919955,3.52752324912871e-14,-9.92911634501818,-0.424672058086503,0.00137719369891572,29.6291285756232,0.238260761926228,0,-26.6846890297346,-0.195570293888457,4.03994742971932e-05,8.61839020984251,-0.000177014116063721,0.00420366175764026,4.06582772211593e-06,3.92747658915746,0,-8.91750947689125,-0.11638571084171,3.00128078828713e-05,-5.09001386882382,-0.0497689861487018,0.000231013851299005,-1.56941658332588,-0.00897442968506601,-0.00897442968506589,0.0006741461543937,0.0111873385183812,0.00150030777448371,41.3552807556219,0.05,1.32281444359618e-156,467.074853782365,2.4455,1.23298350235745e-64,67.3768798277191,1.825,0.000103929158966321,-24.7600777451002,0,7.11151206453837e-148,37.5112538909074,0,5.95287492721288e-225,1.49871502224118e-181,0,0,-23.922945442966,0,0.0426500685634743,0,0,0,1.49871502224118e-181,0,0,-0.00782476152404094,1,1.01383861534828,1.49871502224118e-181,0,0,0,0.2,0.2
"16",-94.6055509065963,-0.950900691212997,0.00630188047171819,-72.6280812957705,-4.24037522095858,0.011801558660367,-3.30652273831065,-0.0400967718536185,0.000189983531674355,16.8938971667541,0.014292612919955,3.52752324912871e-14,-9.84430396741043,-0.424672058086503,0.00137719369891572,28.7784327592661,0.238260761926228,0,-25.8453239979985,-0.195570293888457,4.03994742971932e-05,7.4106016790354,-0.000177014116063721,0.00420366175764026,1.63709396464047e-07,3.92747658915746,0,-8.44694858340073,-0.11638571084171,3.00128078828713e-05,-4.51891011603087,-0.0497689861487018,0.000231013851299005,-2.29031729790549,-0.00897442968506601,-0.00897442968506589,0.000723916473083102,0.0111873385183812,0.00150030777448371,36.4694962782411,0.05,1.32281444359618e-156,459.146365849334,2.4455,1.23298350235745e-64,67.1943412377628,1.825,0.000103929158966321,-17.7154210973916,0,7.11151206453837e-148,36.1992404315233,0,5.95287492721288e-225,-8.04870316336801e-180,0,0,-23.6714155197179,0,0.0426500685634743,0,0,0,-8.04870316336801e-180,0,0,-0.00834622061922212,1,1.01383861534828,-8.04870316336801e-180,0,0,0,0.2,0.2
