"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",3.29214845419447,-4.15258997269676,0.00619284295580685,-3955.485725487,-17.5948931284685,0.0166543258875944,-0.371911567402678,-0.152167751375012,0.000314021813931174,0.361870673371552,0.559854150127905,7.92795512174014e-142,0.371626540564116,-2.73815768750891,0.00262098702580352,-82.4864652119707,0.11275768970687,2.45116336333778e-47,-0.15748211977201,-0.0341705690876157,5.71414718079007e-06,3893.83981755475,-0.540723979719352,0.00934400485860324,8033.2749476242,16.0552184355746,0,-0.180935336686569,-0.279914415764437,1.26592995160333e-05,-1.39016883278983,-0.0499952905182179,4.70948178208304e-06,-79.6410558591584,-0.34255902816889,9.71475675226e-07,-1.02835328570826e-08,2.56068389043549e-06,7.5342193042744e-07,55.7351026102849,0.05,0,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-107.647420743404,0.5,0,-14.1030805681785,0,0,0.0998827100718672,0,0.0515030565304895,-1.17178083266326,0,0.0016528044998374,3314.55989313116,0,0.0769286019722362,0.0286448601770802,0,0.00966944728423645,0,0,0,1.374300897944e-07,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
"2",0.00332555072967963,-4.15258997269676,0.00619284295580685,-9043.24458002816,-17.5948931284685,0.0166543258875944,-0.612355393708116,-0.152167751375012,0.000314021813931174,1.9709756116551,0.559854150127905,7.92795512174014e-142,-5.57181955582974,-2.73815768750891,0.00262098702580352,-25.7260697671042,0.11275768970687,2.45116336333778e-47,-0.132020976984916,-0.0341705690876157,5.71414718079007e-06,8964.30700165165,-0.540723979719352,0.00934400485860324,18069.2222719456,16.0552184355746,0,-0.985487805826984,-0.279914415764437,1.26592995160333e-05,-3.90254053774179,-0.0499952905182179,4.70948178208304e-06,-18.3566465548531,-0.34255902816889,9.71475675226e-07,-1.22545235747574e-08,2.56068389043549e-06,7.5342193042744e-07,115.836661856427,0.05,0,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-219.015464382029,0.5,0,-6.55775219532065,0,0,0.0298974989141157,0,0.0515030565304895,-2.87245445357114,0,0.0016528044998374,770.401935520512,0,0.0769286019722362,0.00340264777283339,0,0.00966944728423645,0,0,0,1.21247919444409e-07,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
"3",-25.2821582236671,-4.15258997269676,0.00619284295580685,-3037.12084282352,-17.5948931284685,0.0166543258875944,-0.870463020396292,-0.152167751375012,0.000314021813931174,19.229303499741,0.559854150127905,7.92795512174014e-142,-13.2663886147446,-2.73815768750891,0.00262098702580352,-2.69154211154789,0.11275768970687,2.45116336333778e-47,-0.190008284621387,-0.0341705690876157,5.71414718079007e-06,2942.76915312509,-0.540723979719352,0.00934400485860324,5962.5389129219,16.0552184355746,0,-9.61465174987082,-0.279914415764437,1.26592995160333e-05,-6.46287505534535,-0.0499952905182179,4.70948178208304e-06,6.94286839263193,-0.34255902816889,9.71475675226e-07,-1.3642500238587e-08,2.56068389043549e-06,7.5342193042744e-07,153.757935950332,0.05,0,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-236.987846716203,0.5,0,-0.770498645552043,0,0,0.000518577413476504,0,0.0515030565304895,-4.03326233920564,0,0.0016528044998374,72.5880831361575,0,0.0769286019722362,-0.00256155386822473,0,0.00966944728423645,0,0,0,1.08189194771809e-07,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
"4",-94.4855152340151,-4.15258997269676,0.00619284295580685,-403.029481788172,-17.5948931284685,0.0166543258875944,-1.01943304131975,-0.152167751375012,0.000314021813931174,72.7978108224966,0.559854150127905,7.92795512174014e-142,-16.2608196780376,-2.73815768750891,0.00262098702580352,0.441366883959762,0.11275768970687,2.45116336333778e-47,-0.393825324651792,-0.0341705690876157,5.71414718079007e-06,294.830840111217,-0.540723979719352,0.00934400485860324,603.206712576717,16.0552184355746,0,-36.3989054112482,-0.279914415764437,1.26592995160333e-05,-9.59387196771598,-0.0499952905182179,4.70948178208304e-06,6.81207997889069,-0.34255902816889,9.71475675226e-07,-1.45559245418817e-08,2.56068389043549e-06,7.5342193042744e-07,191.921619051833,0.05,0,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-139.836939726364,0.5,0,0.0310742934764913,0,0,-0.224464658694597,0,0.0515030565304895,-4.77883534832684,0,0.0016528044998374,3.82778523367589,0,0.0769286019722362,-0.0234728072460362,0,0.00966944728423645,0,0,0,9.70619247139304e-08,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
"5",-126.175801485192,-4.15258997269676,0.00619284295580685,-137.701753335577,-17.5948931284685,0.0166543258875944,-1.13411792718136,-0.152167751375012,0.000314021813931174,92.2844808262326,0.559854150127905,7.92795512174014e-142,-18.2199843583217,-2.73815768750891,0.00262098702580352,0.897027707679862,0.11275768970687,2.45116336333778e-47,-0.569886740076115,-0.0341705690876157,5.71414718079007e-06,17.036631062143,-0.540723979719352,0.00934400485860324,33.1927850032682,16.0552184355746,0,-46.1422404131158,-0.279914415764437,1.26592995160333e-05,-10.8565878029696,-0.0499952905182179,4.70948178208304e-06,3.35088841177011,-0.34255902816889,9.71475675226e-07,-1.50814462601586e-08,2.56068389043549e-06,7.5342193042744e-07,188.566972885677,0.05,0,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-56.4475828835651,0.5,0,0.114438460730943,0,0,-1.13631482698419,0,0.0515030565304895,-5.17964292831688,0,0.0016528044998374,-0.502435371772111,0,0.0769286019722362,-0.0764466478282355,0,0.00966944728423645,0,0,0,8.73160414138721e-08,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
"6",-147.939753670974,-4.15258997269676,0.00619284295580685,-133.461650247818,-17.5948931284685,0.0166543258875944,-1.22909794896317,-0.152167751375012,0.000314021813931174,100.535871792481,0.559854150127905,7.92795512174014e-142,-19.9360030465585,-2.73815768750891,0.00262098702580352,1.15530789672308,0.11275768970687,2.45116336333778e-47,-0.677157688144008,-0.0341705690876157,5.71414718079007e-06,1.57139383345234,-0.540723979719352,0.00934400485860324,1.25853543934805,16.0552184355746,0,-50.2679358962413,-0.279914415764437,1.26592995160333e-05,-11.0587411197503,-0.0499952905182179,4.70948178208304e-06,-2.13443935866458,-0.34255902816889,9.71475675226e-07,-1.52888333090411e-08,2.56068389043549e-06,7.5342193042744e-07,170.643303972108,0.05,0,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,38.2855056519253,0.5,0,0.150011127793805,0,0,-2.87898797176123,0,0.0515030565304895,-5.28377806941347,0,0.0016528044998374,-2.09437921837236,0,0.0769286019722362,-0.175468639571408,0,0.00966944728423645,0,0,0,7.86387018145158e-08,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
"7",-172.54988341822,-4.15258997269676,0.00619284295580685,-143.036651610812,-17.5948931284685,0.0166543258875944,-1.30352612337615,-0.152167751375012,0.000314021813931174,106.918667042342,0.559854150127905,7.92795512174014e-142,-21.4908428917958,-2.73815768750891,0.00262098702580352,1.39862804000954,0.11275768970687,2.45116336333778e-47,-0.678858948862884,-0.0341705690876157,5.71414718079007e-06,1.05955923309222,-0.540723979719352,0.00934400485860324,0.036406644579091,16.0552184355746,0,-53.4593335211705,-0.279914415764437,1.26592995160333e-05,-10.6445388527708,-0.0499952905182179,4.70948178208304e-06,-10.6787828957163,-0.34255902816889,9.71475675226e-07,-1.52354953123452e-08,2.56068389043549e-06,7.5342193042744e-07,148.459034707252,0.05,0,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,160.230906322771,0.5,0,0.194087150476838,0,0,-5.57549706691657,0,0.0515030565304895,-5.12995388703748,0,0.0016528044998374,-4.90864205048192,0,0.0769286019722362,-0.334737171381163,0,0.00966944728423645,0,0,0,7.08296920840882e-08,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
"8",-202.126307025825,-4.15258997269676,0.00619284295580685,-152.018324867637,-17.5948931284685,0.0166543258875944,-1.35464800202655,-0.152167751375012,0.000314021813931174,111.668783714575,0.559854150127905,7.92795512174014e-142,-22.9034216104956,-2.73815768750891,0.00262098702580352,1.65300496452474,0.11275768970687,2.45116336333778e-47,-0.529183769589472,-0.0341705690876157,5.71414718079007e-06,1.01168308302579,-0.540723979719352,0.00934400485860324,0.000849929788127253,16.0552184355746,0,-55.8343918572876,-0.279914415764437,1.26592995160333e-05,-9.79242056483473,-0.0499952905182179,4.70948178208304e-06,-23.0089493070748,-0.34255902816889,9.71475675226e-07,-1.49694682127728e-08,2.56068389043549e-06,7.5342193042744e-07,125.108919875708,0.05,0,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,314.322322031826,0.5,0,0.254074627166817,0,0,-9.30773054916672,0,0.0515030565304895,-4.75474832698527,0,0.0016528044998374,-9.60330082958274,0,0.0769286019722362,-0.566925867944213,0,0.00966944728423645,0,0,0,6.37504887716811e-08,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
"9",-239.141972752332,-4.15258997269676,0.00619284295580685,-159.814483563071,-17.5948931284685,0.0166543258875944,-1.37995774477397,-0.152167751375012,0.000314021813931174,114.317750619791,0.559854150127905,7.92795512174014e-142,-24.1870893464964,-2.73815768750891,0.00262098702580352,1.95642550606634,0.11275768970687,2.45116336333778e-47,-0.191299120533009,-0.0341705690876157,5.71414718079007e-06,0.765085774967181,-0.540723979719352,0.00934400485860324,1.6603735100641e-05,16.0552184355746,0,-57.1588753098953,-0.279914415764437,1.26592995160333e-05,-8.67209380556226,-0.0499952905182179,4.70948178208304e-06,-40.3800259392376,-0.34255902816889,9.71475675226e-07,-1.45312519181354e-08,2.56068389043549e-06,7.5342193042744e-07,102.58762828705,0.05,0,1632.18272850558,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,510.746331752335,0.5,0,0.337442669153082,0,0,-14.0780731278388,0,0.0515030565304895,-4.19697447269577,0,0.0016528044998374,-16.6838109037446,0,0.0769286019722362,-0.880422771175164,0,0.00966944728423645,0,0,0,5.72997505633908e-08,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
"10",-287.169181750601,-4.15258997269676,0.00619284295580685,-166.25562595363,-17.5948931284685,0.0166543258875944,-1.37842673996689,-0.152167751375012,0.000314021813931174,113.959267333571,0.559854150127905,7.92795512174014e-142,-25.3531840826556,-2.73815768750891,0.00262098702580352,2.39144011787559,0.11275768970687,2.45116336333778e-47,0.325989842867514,-0.0341705690876157,5.71414718079007e-06,0.0785659297323219,-0.540723979719352,0.00934400485860324,2.78401479843891e-07,16.0552184355746,0,-56.9796336667864,-0.279914415764437,1.26592995160333e-05,-7.43313062841991,-0.0499952905182179,4.70948178208304e-06,-64.793007776918,-0.34255902816889,9.71475675226e-07,-1.39553118690196e-08,2.56068389043549e-06,7.5342193042744e-07,82.1330940598531,0.05,0,1593.46441542009,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,765.587387664945,0.5,0,0.453987837613221,0,0,-19.7542975907955,0,0.0515030565304895,-3.50138155376338,0,0.0016528044998374,-26.525122987094,0,0.0769286019722362,-1.27511845110125,0,0.00966944728423645,0,0,0,5.14001593812183e-08,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
