"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-6.95317867360207e+71,-2.91282555069045e+70,5.13965054889158e+67,1.20881430364337e+71,-1.65098366469402e+69,0,241.793081219172,0.098923875866786,0,7.76042583376612e+70,-2.52177896447019e+69,1.1318981490339e+42,4665.36087762899,1.90872120081051,0,3311171.78459066,1354.68701147632,0,1.67882140687637e+70,-1.17466015698862e+69,0,0,0,9.6245792040002e+63,-4.39447666691676e+72,-2.80709090555962e+70,8.68484206966031e-15,-2.43789784590849e+69,-2.7564754015833e+69,5.36194975846798e+66,3.72279703687304e+71,0.0677972355632885,2.48808004660056e+65,0,0,1.45305090184489e+67,-1.9060908011269e+67,-2.83732938751842e+68,2.59860930941695e+66,-1.67730460911669e+72,0.4,7.53121573783651e+47,6.70234175191776e+62,0.5475,8.53598932587524e+59,48117.0254680428,4.38,0,3.35989335436767e+72,0.75,2.7322817642692e+64,1.47778957464182e+71,0,2.31632792433165e+64,0,0,0,-5.26480658519566e+70,0,1.42012196243301e+70,0,0,0,1.22260041928338e+69,0,3.12687529558707e+68,0,0,0,0,0,0,0,0,0
"2",-1.99017142251541e+72,-2.91282555069045e+70,5.13965054889158e+67,-1.22702636890534e+71,-1.65098366469402e+69,0,0,0.098923875866786,0,1.98506282807765e+71,-2.52177896447019e+69,1.1318981490339e+42,0,1.90872120081051,0,0,1354.68701147632,0,-3.62237478617371e+70,-1.17466015698862e+69,0,0,0,9.6245792040002e+63,-4.51072700715806e+72,-2.80709090555962e+70,8.68484206966031e-15,-1.3229811935677e+69,-2.7564754015833e+69,5.36194975846798e+66,5.43945711387345e+71,0.0677972355632885,2.48808004660056e+65,0,0,1.45305090184489e+67,-6.81459863175435e+67,-2.83732938751842e+68,2.59860930941695e+66,-2.44342624027651e+72,0.4,7.53121573783651e+47,1.40323650392717e+63,0.5475,8.53598932587524e+59,0,4.38,0,4.96978725780189e+72,0.75,2.7322817642692e+64,2.59144054801412e+71,0,2.31632792433165e+64,0,0,0,-1.70942348057122e+71,0,1.42012196243301e+70,0,0,0,1.51119884887512e+68,0,3.12687529558707e+68,0,0,0,0,0,0,0,0,0
"3",-2.7043720271869e+72,-2.91282555069045e+70,5.13965054889158e+67,-2.01981822017338e+71,-1.65098366469402e+69,0,0,0.098923875866786,0,2.85733475940523e+71,-2.52177896447019e+69,1.1318981490339e+42,0,1.90872120081051,0,0,1354.68701147632,0,-4.06006169501485e+71,-1.17466015698862e+69,0,0,0,9.6245792040002e+63,-4.68812809321287e+72,-2.80709090555962e+70,8.68484206966031e-15,1.74027602296348e+69,-2.7564754015833e+69,5.36194975846798e+66,3.14285370937513e+71,0.0677972355632885,2.48808004660056e+65,0,0,1.45305090184489e+67,-1.27116945270654e+68,-2.83732938751842e+68,2.59860930941695e+66,-1.41255701953965e+72,0.4,7.53121573783651e+47,1.33243571619451e+63,0.5475,8.53598932587524e+59,0,4.38,0,2.99686256507623e+72,0.75,2.7322817642692e+64,2.78791377185225e+71,0,2.31632792433165e+64,0,0,0,-2.64006726732932e+71,0,1.42012196243301e+70,0,0,0,1.87485684261354e+69,0,3.12687529558707e+68,0,0,0,0,0,0,0,0,0
"4",-2.88944019606427e+72,-2.91282555069045e+70,5.13965054889158e+67,-2.64915448040133e+68,-1.65098366469402e+69,0,0,0.098923875866786,0,3.41949868385724e+71,-2.52177896447019e+69,1.1318981490339e+42,0,1.90872120081051,0,0,1354.68701147632,0,-9.50712267783595e+71,-1.17466015698862e+69,0,0,0,9.6245792040002e+63,-4.87342107159318e+72,-2.80709090555962e+70,8.68484206966031e-15,5.70276765797313e+69,-2.7564754015833e+69,5.36194975846798e+66,-2.07400067062513e+70,0.0677972355632885,2.48808004660056e+65,0,0,1.45305090184489e+67,-1.95713524118831e+68,-2.83732938751842e+68,2.59860930941695e+66,9.32159213390663e+70,0.4,7.53121573783651e+47,-4.83644604534573e+62,0.5475,8.53598932587524e+59,0,4.38,0,6.1326818168184e+70,0.75,2.7322817642692e+64,1.70208282041055e+71,0,2.31632792433165e+64,0,0,0,-3.63840221179455e+71,0,1.42012196243301e+70,0,0,0,7.93206967075496e+69,0,3.12687529558707e+68,0,0,0,0,0,0,0,0,0
"5",-3.03808713861778e+72,-2.91282555069045e+70,5.13965054889158e+67,-2.29203441288112e+71,-1.65098366469402e+69,0,0,0.098923875866786,0,3.67838638527893e+71,-2.52177896447019e+69,1.1318981490339e+42,0,1.90872120081051,0,0,1354.68701147632,0,-9.98132183818437e+71,-1.17466015698862e+69,0,0,0,9.6245792040002e+63,-5.01218447342475e+72,-2.80709090555962e+70,8.68484206966031e-15,1.05114236520409e+70,-2.7564754015833e+69,5.36194975846798e+66,-2.50023759088665e+71,0.0677972355632885,2.48808004660056e+65,0,0,1.45305090184489e+67,-2.73621143754293e+68,-2.83732938751842e+68,2.59860930941695e+66,1.12373325829132e+72,0.4,7.53121573783651e+47,4.91395996074767e+64,0.5475,8.53598932587524e+59,0,4.38,0,-1.94763965921641e+72,0.75,2.7322817642692e+64,-8.95965562905709e+70,0,2.31632792433165e+64,0,0,0,-4.52840544641361e+71,0,1.42012196243301e+70,0,0,0,2.33155797040147e+70,0,3.12687529558707e+68,0,0,0,0,0,0,0,0,0
"6",-2.82241346485712e+72,-2.91282555069045e+70,5.13965054889158e+67,-5.71202926077634e+71,-1.65098366469402e+69,0,0,0.098923875866786,0,3.63894106239826e+71,-2.52177896447019e+69,1.1318981490339e+42,0,1.90872120081051,0,0,1354.68701147632,0,-6.33072739698567e+71,-1.17466015698862e+69,0,0,0,9.6245792040002e+63,-5.09277237682409e+72,-2.80709090555962e+70,8.68484206966031e-15,1.62885647859093e+70,-2.7564754015833e+69,5.36194975846798e+66,-3.09890999372349e+71,0.0677972355632885,2.48808004660056e+65,0,0,1.45305090184489e+67,-3.59961479845291e+68,-2.83732938751842e+68,2.59860930941695e+66,1.39280681401081e+72,0.4,7.53121573783651e+47,-4.36682500702183e+64,0.5475,8.53598932587524e+59,0,4.38,0,-2.45593644403688e+72,0.75,2.7322817642692e+64,-4.97444431819801e+71,0,2.31632792433165e+64,0,0,0,-5.18839529172191e+71,0,1.42012196243301e+70,0,0,0,5.50848939625176e+70,0,3.12687529558707e+68,0,0,0,0,0,0,0,0,0
"7",-3.02314756717992e+72,-2.91282555069045e+70,5.13965054889158e+67,-9.81471887632443e+71,-1.65098366469402e+69,0,0,0.098923875866786,0,3.30786819433896e+71,-2.52177896447019e+69,1.1318981490339e+42,0,1.90872120081051,0,0,1354.68701147632,0,-3.34015493473676e+71,-1.17466015698862e+69,0,0,0,9.6245792040002e+63,-5.13040525702202e+72,-2.80709090555962e+70,8.68484206966031e-15,2.32150144400669e+70,-2.7564754015833e+69,5.36194975846798e+66,-2.54781283472149e+71,0.0677972355632885,2.48808004660056e+65,0,0,1.45305090184489e+67,-4.52174332813017e+68,-2.83732938751842e+68,2.59860930941695e+66,1.14511588842246e+72,0.4,7.53121573783651e+47,5.00182032788039e+62,0.5475,8.53598932587524e+59,0,4.38,0,-1.94361128647879e+72,0.75,2.7322817642692e+64,-1.03276968069609e+72,0,2.31632792433165e+64,0,0,0,-5.91998781889306e+71,0,1.42012196243301e+70,0,0,0,1.11210080549965e+71,0,3.12687529558707e+68,0,0,0,0,0,0,0,0,0
"8",-3.54568831177365e+72,-2.91282555069045e+70,5.13965054889158e+67,-1.39707861902164e+72,-1.65098366469402e+69,0,0,0.098923875866786,0,2.69527651451225e+71,-2.52177896447019e+69,1.1318981490339e+42,0,1.90872120081051,0,0,1354.68701147632,0,-1.84351656626688e+71,-1.17466015698862e+69,0,0,0,9.6245792040002e+63,-5.1329023109602e+72,-2.80709090555962e+70,8.68484206966031e-15,3.15042197495323e+70,-2.7564754015833e+69,5.36194975846798e+66,-1.64558677413001e+71,0.0677972355632885,2.48808004660056e+65,0,0,1.45305090184489e+67,-5.47185516488571e+68,-2.83732938751842e+68,2.59860930941695e+66,7.39609879194988e+71,0.4,7.53121573783651e+47,3.40761488653645e+63,0.5475,8.53598932587524e+59,0,4.38,0,-1.12248167254467e+72,0.75,2.7322817642692e+64,-1.66302789016614e+72,0,2.31632792433165e+64,0,0,0,-6.53517011042922e+71,0,1.42012196243301e+70,0,0,0,1.99169555312711e+71,0,3.12687529558707e+68,0,0,0,0,0,0,0,0,0
"9",-4.06528826831909e+72,-2.91282555069045e+70,5.13965054889158e+67,-1.76430331569031e+72,-1.65098366469402e+69,0,0,0.098923875866786,0,1.81571146090944e+71,-2.52177896447019e+69,1.1318981490339e+42,0,1.90872120081051,0,0,1354.68701147632,0,-1.14938571061186e+71,-1.17466015698862e+69,0,0,0,9.6245792040002e+63,-5.09779130918959e+72,-2.80709090555962e+70,8.68484206966031e-15,4.13924328296496e+70,-2.7564754015833e+69,5.36194975846798e+66,-8.90767867823155e+70,0.0677972355632885,2.48808004660056e+65,0,0,1.45305090184489e+67,-6.40240922869636e+68,-2.83732938751842e+68,2.59860930941695e+66,4.00356108922304e+71,0.4,7.53121573783651e+47,-2.1226288502386e+63,0.5475,8.53598932587524e+59,0,4.38,0,-4.38220209501189e+71,0.75,2.7322817642692e+64,-2.35457831801999e+72,0,2.31632792433165e+64,0,0,0,-7.19296389235992e+71,0,1.42012196243301e+70,0,0,0,3.24816782928036e+71,0,3.12687529558707e+68,0,0,0,0,0,0,0,0,0
"10",-4.42201421632756e+72,-2.91282555069045e+70,5.13965054889158e+67,-2.04994476660452e+72,-1.65098366469402e+69,0,0,0.098923875866786,0,6.8889625232199e+70,-2.52177896447019e+69,1.1318981490339e+42,0,1.90872120081051,0,0,1354.68701147632,0,-8.36590073166269e+70,-1.17466015698862e+69,0,0,0,9.6245792040002e+63,-5.01849227867672e+72,-2.80709090555962e+70,8.68484206966031e-15,5.31301129127374e+70,-2.7564754015833e+69,5.36194975846798e+66,-4.18730806220881e+70,0.0677972355632885,2.48808004660056e+65,0,0,1.45305090184489e+67,-7.26239076377013e+68,-2.83732938751842e+68,2.59860930941695e+66,1.88198791397342e+71,0.4,7.53121573783651e+47,4.44484321614774e+64,0.5475,8.53598932587524e+59,0,4.38,0,-1.23472832338565e+70,0.75,2.7322817642692e+64,-3.07767008174574e+72,0,2.31632792433165e+64,0,0,0,-7.93790792172003e+71,0,1.42012196243301e+70,0,0,0,4.91397392008795e+71,0,3.12687529558707e+68,0,0,0,0,0,0,0,0,0
