"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-90.8162263197273,-3.73413697175154,0.00586938790057639,-601.740969732131,-11.1906468487655,0.0154470017917918,-5.52565602838848,-0.159704865656139,0.000255697039442671,2.54877049037804,0.376012656807909,2.84196128653223e-131,-90.8011824481134,-2.74689146574561,0.00239019962182432,0.129129817169454,0.172175258277756,9.4868540645041e-45,0.585890520307621,-0.0258541822129513,3.68572329188744e-06,0.133561708249216,-6.75623074023266,0.00851563826459772,598.37736332386,3.75634871261903,3.09956826045131e-133,-1.27438524518942,-0.187993656964665,1.26714392892276e-05,-0.131024586896014,-0.0499918955737633,8.10442623669552e-06,-1.23581030074049,-0.165160782777096,1.51523440739711e-06,1.34150370557231e-14,2.01402948044528e-06,7.57826400317376e-07,5.25308050567047,0.05,0,23101.3779442225,7.3,3.64353113059798e-74,1016.47508018397,10.95,0.0360089669407621,57.4796052742981,0.5,3.72829494610713e-138,-9.98437669563409,0,1.98607179040332e-133,1.98754922377941,0,0.243150804004672,-28.7303871921913,0,0.072433548239432,0.0635584317849934,0,0.0738838421020806,5.79082839026868e-05,0,0.00593435196058133,0,0,0,1.39032018681408e-16,0,4.1873436004174e-07
"2",-104.11442393742,-3.73413697175154,0.00586938790057639,-644.665815598515,-11.1906468487655,0.0154470017917918,-5.71314415052836,-0.159704865656139,0.000255697039442671,3.2440116248977,0.376012656807909,2.84196128653223e-131,-97.2420494665425,-2.74689146574561,0.00239019962182432,0.371783318162153,0.172175258277756,9.4868540645041e-45,1.96334911681269,-0.0258541822129513,3.68572329188744e-06,0.382711867522107,-6.75623074023266,0.00851563826459772,640.25827040722,3.75634871261903,3.09956826045131e-133,-1.62200581244845,-0.187993656964665,1.26714392892276e-05,-0.181152360276893,-0.0499918955737633,8.10442623669552e-06,-4.11781781985105,-0.165160782777096,1.51523440739711e-06,-1.03254366246921e-14,2.01402948044528e-06,7.57826400317376e-07,5.37703183322524,0.05,0,18273.9734740059,7.3,3.64353113059798e-74,848.25913150081,10.95,0.0360089669407621,138.572823280119,0.5,3.72829494610713e-138,-18.0313576699364,0,1.98607179040332e-133,1.61846148811516,0,0.243150804004672,-69.3788462072887,0,0.072433548239432,0.0665754840556403,0,0.0738838421020806,3.32493167373208e-05,0,0.00593435196058133,0,0,0,1.62746375530124e-16,0,4.1873436004174e-07
"3",-115.160564681291,-3.73413697175154,0.00586938790057639,-663.573130363269,-11.1906468487655,0.0154470017917918,-5.76388506118298,-0.159704865656139,0.000255697039442671,4.03168544535677,0.376012656807909,2.84196128653223e-131,-100.063549304143,-2.74689146574561,0.00239019962182432,0.592766738441915,0.172175258277756,9.4868540645041e-45,3.58753898628464,-0.0258541822129513,3.68572329188744e-06,0.607968269685992,-6.75623074023266,0.00851563826459772,657.997428213491,3.75634871261903,3.09956826045131e-133,-2.01584272267861,-0.187993656964665,1.26714392892276e-05,-0.246504800924308,-0.0499918955737633,8.10442623669552e-06,-7.57533595706354,-0.165160782777096,1.51523440739711e-06,-7.2972024794899e-16,2.01402948044528e-06,7.57826400317376e-07,5.8645833421487,0.05,0,15034.4684426118,7.3,3.64353113059798e-74,737.05212050866,10.95,0.0360089669407621,198.558797961567,0.5,3.72829494610713e-138,-19.4327246739079,0,1.98607179040332e-133,1.05032175105988,0,0.243150804004672,-99.5014783922737,0,0.072433548239432,0.048034782297671,0,0.0738838421020806,2.52902741717849e-06,0,0.00593435196058133,0,0,0,1.93367258803614e-16,0,4.1873436004174e-07
"4",-125.108889846029,-3.73413697175154,0.00586938790057639,-667.838089044623,-11.1906468487655,0.0154470017917918,-5.75404967752948,-0.159704865656139,0.000255697039442671,4.99050056908894,0.376012656807909,2.84196128653223e-131,-100.680540658439,-2.74689146574561,0.00239019962182432,0.791548957530681,0.172175258277756,9.4868540645041e-45,5.39801499037743,-0.0258541822129513,3.68572329188744e-06,0.809195619919265,-6.75623074023266,0.00851563826459772,660.870595671043,3.75634871261903,3.09956826045131e-133,-2.49525028454419,-0.187993656964665,1.26714392892276e-05,-0.337203427422688,-0.0499918955737633,8.10442623669552e-06,-11.4671967631161,-0.165160782777096,1.51523440739711e-06,6.50950484968959e-15,2.01402948044528e-06,7.57826400317376e-07,6.74562136732454,0.05,0,12685.7428990517,7.3,3.64353113059798e-74,657.500306947386,10.95,0.0360089669407621,246.931090880883,0.5,3.72829494610713e-138,-17.9471018246324,0,1.98607179040332e-133,0.406324785953337,0,0.243150804004672,-123.832060947342,0,0.072433548239432,0.0122791006633688,0,0.0738838421020806,-0.0019504461829453,0,0.00593435196058133,0,0,0,2.31632958663376e-16,0,4.1873436004174e-07
"5",-134.689182374116,-3.73413697175154,0.00586938790057639,-662.628939783727,-11.1906468487655,0.0154470017917918,-5.71748499658775,-0.159704865656139,0.000255697039442671,6.22316811545546,0.376012656807909,2.84196128653223e-131,-99.8705375059733,-2.74689146574561,0.00239019962182432,0.967699863501366,0.172175258277756,9.4868540645041e-45,7.35866157018549,-0.0258541822129513,3.68572329188744e-06,0.986284841245819,-6.75623074023266,0.00851563826459772,653.898047384597,3.75634871261903,3.09956826045131e-133,-3.11158405772768,-0.187993656964665,1.26714392892276e-05,-0.46987796119673,-0.0499918955737633,8.10442623669552e-06,-15.7189030499176,-0.165160782777096,1.51523440739711e-06,-9.30257365031954e-15,2.01402948044528e-06,7.57826400317376e-07,8.16126267079012,0.05,0,10894.4400587029,7.3,3.64353113059798e-74,597.558161945193,10.95,0.0360089669407621,288.203255860421,0.5,3.72829494610713e-138,-15.1390811022836,0,1.98607179040332e-133,0.00597429808542197,0,0.243150804004672,-144.607429454712,0,0.072433548239432,-0.0122981426495599,0,0.0738838421020806,-0.0126058185258702,0,0.00593435196058133,0,0,0,2.78919780127217e-16,0,4.1873436004174e-07
"6",-143.372668561818,-3.73413697175154,0.00586938790057639,-650.583964313421,-11.1906468487655,0.0154470017917918,-5.66800544470018,-0.159704865656139,0.000255697039442671,7.88674005933522,0.376012656807909,2.84196128653223e-131,-98.1066759081632,-2.74689146574561,0.00239019962182432,1.12087608614392,0.172175258277756,9.4868540645041e-45,9.44368397613121,-0.0258541822129513,3.68572329188744e-06,1.13914947304686,-6.75623074023266,0.00851563826459772,640.008771435172,3.75634871261903,3.09956826045131e-133,-3.94337002966794,-0.187993656964665,1.26714392892276e-05,-0.674465189023823,-0.0499918955737633,8.10442623669552e-06,-19.7282877443307,-0.165160782777096,1.51523440739711e-06,2.20147764337777e-15,2.01402948044528e-06,7.57826400317376e-07,10.4074204308541,0.05,0,9478.5474223947,7.3,3.64353113059798e-74,550.692098207885,10.95,0.0360089669407621,324.424437945489,0.5,3.72829494610713e-138,-11.8074993828406,0,1.98607179040332e-133,-7.89913910154224,0,0.243150804004672,-162.824959837352,0,0.072433548239432,-0.192820804856684,0,0.0738838421020806,-0.0350462148535495,0,0.00593435196058133,0,0,0,3.37063964614235e-16,0,4.1873436004174e-07
"7",-149.460093326816,-3.73413697175154,0.00586938790057639,-632.708175897379,-11.1906468487655,0.0154470017917918,-5.60850269603131,-0.159704865656139,0.000255697039442671,10.2442831231842,0.376012656807909,2.84196128653223e-131,-95.6969477561848,-2.74689146574561,0.00239019962182432,1.25079489692517,0.172175258277756,9.4868540645041e-45,11.611533834451,-0.0258541822129513,3.68572329188744e-06,1.26772135285958,-6.75623074023266,0.00851563826459772,620.890269202843,3.75634871261903,3.09956826045131e-133,-5.12214156159228,-0.187993656964665,1.26714392892276e-05,-1.00905862849651,-0.0499918955737633,8.10442623669552e-06,-22.303829046302,-0.165160782777096,1.51523440739711e-06,5.81377451837623e-15,2.01402948044528e-06,7.57826400317376e-07,14.073307638934,0.05,0,8329.24761471593,7.3,3.64353113059798e-74,513.021931848921,10.95,0.0360089669407621,356.030118208131,0.5,3.72829494610713e-138,-8.42297556473883,0,1.98607179040332e-133,-35.5902104850184,0,0.243150804004672,-178.657691219862,0,0.072433548239432,-0.732786278399906,0,0.0738838421020806,-0.0711242516888158,0,0.00593435196058133,0,0,0,4.08372148411524e-16,0,4.1873436004174e-07
"8",-152.804257440517,-3.73413697175154,0.00586938790057639,-610.104855394991,-11.1906468487655,0.0154470017917918,-5.53575113900347,-0.159704865656139,0.000255697039442671,13.7694685146309,0.376012656807909,2.84196128653223e-131,-92.851522961653,-2.74689146574561,0.00239019962182432,1.35720287101036,0.172175258277756,9.4868540645041e-45,13.7824471145957,-0.0258541822129513,3.68572329188744e-06,1.37194427756469,-6.75623074023266,0.00851563826459772,597.284299461411,3.75634871261903,3.09956826045131e-133,-6.88473425731485,-0.187993656964665,1.26714392892276e-05,-1.59581364266618,-0.0499918955737633,8.10442623669552e-06,-22.906492038013,-0.165160782777096,1.51523440739711e-06,4.80332098770341e-16,2.01402948044528e-06,7.57826400317376e-07,20.3882706870074,0.05,0,7377.02041056261,7.3,3.64353113059798e-74,482.085319356315,10.95,0.0360089669407621,382.07148725562,0.5,3.72829494610713e-138,-5.2900269592097,0,1.98607179040332e-133,-81.8747073688256,0,0.243150804004672,-191.539258633631,0,0.072433548239432,-1.88638566491522,0,0.0738838421020806,-0.121597217541919,0,0.00593435196058133,0,0,0,4.95686770767617e-16,0,4.1873436004174e-07
"9",-153.959014872816,-3.73413697175154,0.00586938790057639,-583.614094203026,-11.1906468487655,0.0154470017917918,-5.44352912761866,-0.159704865656139,0.000255697039442671,19.3773107667461,0.376012656807909,2.84196128653223e-131,-89.7187779107171,-2.74689146574561,0.00239019962182432,1.43984460603216,0.172175258277756,9.4868540645041e-45,15.8110217177623,-0.0258541822129513,3.68572329188744e-06,1.45175987783656,-6.75623074023266,0.00851563826459772,568.884177198494,3.75634871261903,3.09956826045131e-133,-9.68865538337377,-0.187993656964665,1.26714392892276e-05,-2.71662765947637,-0.0499918955737633,8.10442623669552e-06,-20.9967553959179,-0.165160782777096,1.51523440739711e-06,8.48086090038952e-17,2.01402948044528e-06,7.57826400317376e-07,32.1366897975586,0.05,0,6575.1366144607,7.3,3.64353113059798e-74,456.238287422868,10.95,0.0360089669407621,400.185467625275,0.5,3.72829494610713e-138,-2.61020549493485,0,1.98607179040332e-133,-144.612085944761,0,0.243150804004672,-200.050923583164,0,0.072433548239432,-4.0203770432161,0,0.0738838421020806,-0.18634364049442,0,0.00593435196058133,0,0,0,6.02480424477697e-16,0,4.1873436004174e-07
"10",-155.101754492825,-3.73413697175154,0.00586938790057639,-553.879504449047,-11.1906468487655,0.0154470017917918,-5.32466086850477,-0.159704865656139,0.000255697039442671,28.9622809335071,0.376012656807909,2.84196128653223e-131,-86.4060895444737,-2.74689146574561,0.00239019962182432,1.49844702657489,0.172175258277756,9.4868540645041e-45,17.4410876610172,-0.0258541822129513,3.68572329188744e-06,1.50705356999504,-6.75623074023266,0.00851563826459772,533.638347261153,3.75634871261903,3.09956826045131e-133,-14.4811404667528,-0.187993656964665,1.26714392892276e-05,-5.09520609044139,-0.0499918955737633,8.10442623669552e-06,-15.9353693246677,-0.165160782777096,1.51523440739711e-06,-1.89088157882283e-15,2.01402948044528e-06,7.57826400317376e-07,56.2999713042201,0.05,0,5890.89660162186,7.3,3.64353113059798e-74,434.338202483129,10.95,0.0360089669407621,406.784662063079,0.5,3.72829494610713e-138,-0.511380446187208,0,1.98607179040332e-133,-221.742112794594,0,0.243150804004672,-201.617214204551,0,0.072433548239432,-7.65700169557618,0,0.0738838421020806,-0.264922086434301,0,0.00593435196058133,0,0,0,7.329722434098e-16,0,4.1873436004174e-07
