"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",3.29214841931337,-4.1525899583878,0.00619284293838824,-3955.48572549491,-17.5948931409489,0.0166543259091224,-0.37191156985935,-0.152167757069707,0.000314021835171152,0.361870673374046,0.559854150127928,7.92795512173947e-142,0.37162654056321,-2.73815768750891,0.00262098702580352,-82.4864651946492,0.112757689718926,2.45116336329297e-47,-0.157482118747004,-0.0341705699605543,5.71414881192327e-06,3893.83981756274,-0.540723979720377,0.00934400485860413,8033.27494760447,16.0552184355697,0,-0.180935336686343,-0.279914415764448,1.26592995160333e-05,-1.39016881908237,-0.0499952905182022,4.70948179776795e-06,-79.6410558741368,-0.342559023852032,9.7147539980633e-07,-1.02835018504821e-08,2.56068408627295e-06,7.53421928789188e-07,55.7351020607238,0.05,0,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-107.647419586254,0.5,0,-14.1030803939553,0,0,0.0998826952027306,0,0.0515030440276093,-1.17178086118563,0,0.00165280454237787,3314.55989242417,0,0.076928601067182,0.0286448571573726,0,0.00966944442620274,0,0,0,1.374301072745e-07,0,6.02420719159002e-07,0,0,0,0,0,0
"2",0.00332546064393248,-4.1525899583878,0.00619284293838824,-9043.24458004001,-17.5948931409489,0.0166543259091224,-0.612355395475871,-0.152167757069707,0.000314021835171152,1.97097561165532,0.559854150127928,7.92795512173947e-142,-5.57181955583427,-2.73815768750891,0.00262098702580352,-25.7260697616989,0.112757689718926,2.45116336329297e-47,-0.132020973155496,-0.0341705699605543,5.71414881192327e-06,8964.30700166395,-0.540723979720377,0.00934400485860413,18069.2222719586,16.0552184355697,0,-0.985487805827662,-0.279914415764448,1.26592995160333e-05,-3.90254049808003,-0.0499952905182022,4.70948179776795e-06,-18.3566466350144,-0.342559023852032,9.7147539980633e-07,-1.22545495729474e-08,2.56068408627295e-06,7.53421928789188e-07,115.836660679169,0.05,0,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-219.015461884033,0.5,0,-6.55775210648233,0,0,0.0298974953161619,0,0.0515030440276093,-2.87245452503578,0,0.00165280454237787,770.401935317934,0,0.076928601067182,0.00340264735666235,0,0.00966944442620274,0,0,0,1.21247934354044e-07,0,6.02420719159002e-07,0,0,0,0,0,0
"3",-25.2821583521412,-4.1525899583878,0.00619284293838824,-3037.12084282344,-17.5948931409489,0.0166543259091224,-0.870463020664789,-0.152167757069707,0.000314021835171152,19.2293034997676,0.559854150127928,7.92795512173947e-142,-13.2663886147455,-2.73815768750891,0.00262098702580352,-2.69154211091677,0.112757689718926,2.45116336329297e-47,-0.190008279218381,-0.0341705699605543,5.71414881192327e-06,2942.7691531247,-0.540723979720377,0.00934400485860413,5962.53891291968,16.0552184355697,0,-9.61465174988413,-0.279914415764448,1.26592995160333e-05,-6.46287499884197,-0.0499952905182022,4.70948179776795e-06,6.94286827237324,-0.342559023852032,9.7147539980633e-07,-1.36424832080523e-08,2.56068408627295e-06,7.53421928789188e-07,153.757934606063,0.05,0,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-236.987843823197,0.5,0,-0.770498634637505,0,0,0.000518577618503542,0,0.0515030440276093,-4.03326243998583,0,0.00165280454237787,72.5880830933002,0,0.076928601067182,-0.00256155395178687,0,0.00966944442620274,0,0,0,1.08189207657981e-07,0,6.02420719159002e-07,0,0,0,0,0,0
"4",-94.4855153770913,-4.1525899583878,0.00619284293838824,-403.029481788888,-17.5948931409489,0.0166543259091224,-1.01943304126001,-0.152167757069707,0.000314021835171152,72.7978108225252,0.559854150127928,7.92795512173947e-142,-16.2608196780376,-2.73815768750891,0.00262098702580352,0.441366883965669,0.112757689718926,2.45116336329297e-47,-0.393825318369804,-0.0341705699605543,5.71414881192327e-06,294.830840110829,-0.540723979720377,0.00934400485860413,603.206712575684,16.0552184355697,0,-36.3989054112626,-0.279914415764448,1.26592995160333e-05,-9.59387190975331,-0.0499952905182022,4.70948179776795e-06,6.8120798494387,-0.342559023852032,9.7147539980633e-07,-1.45559190393199e-08,2.56068408627295e-06,7.53421928789188e-07,191.921617892314,0.05,0,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-139.8369371531,0.5,0,0.0310742931644209,0,0,-0.224464634453913,0,0.0515030440276093,-4.77883546803782,0,0.00165280454237787,3.82778522758846,0,0.076928601067182,-0.0234728077437029,0,0.00966944442620274,0,0,0,9.70619359064789e-08,0,6.02420719159002e-07,0,0,0,0,0,0
"5",-126.175801624319,-4.1525899583878,0.00619284293838824,-137.701753339722,-17.5948931409489,0.0166543259091224,-1.1341179269589,-0.152167757069707,0.000314021835171152,92.2844808262345,0.559854150127928,7.92795512173947e-142,-18.2199843583217,-2.73815768750891,0.00262098702580352,0.897027707618015,0.112757689718926,2.45116336329297e-47,-0.569886731147229,-0.0341705699605543,5.71414881192327e-06,17.0366310621825,-0.540723979720377,0.00934400485860413,33.1927850031698,16.0552184355697,0,-46.142240413117,-0.279914415764448,1.26592995160333e-05,-10.8565877523874,-0.0499952905182022,4.70948179776795e-06,3.35088829169414,-0.342559023852032,9.7147539980633e-07,-1.50814699469107e-08,2.56068408627295e-06,7.53421928789188e-07,188.566972007118,0.05,0,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-56.4475808411681,0.5,0,0.114438459241855,0,0,-1.13631475399528,0,0.0515030440276093,-5.17964305845999,0,0.00165280454237787,-0.50243539558934,0,0.076928601067182,-0.0764466493196604,0,0.00966944442620274,0,0,0,8.7316051140875e-08,0,6.02420719159002e-07,0,0,0,0,0,0
"6",-147.939753792624,-4.1525899583878,0.00619284293838824,-133.461650257708,-17.5948931409489,0.0166543259091224,-1.22909794845594,-0.152167757069707,0.000314021835171152,100.535871792481,0.559854150127928,7.92795512173947e-142,-19.9360030465585,-2.73815768750891,0.00262098702580352,1.15530789662209,0.112757689718926,2.45116336329297e-47,-0.677157675258763,-0.0341705699605543,5.71414881192327e-06,1.5713938336315,-0.540723979720377,0.00934400485860413,1.25853543934278,16.0552184355697,0,-50.2679358962407,-0.279914415764448,1.26592995160333e-05,-11.0587410832574,-0.0499952905182022,4.70948179776795e-06,-2.13443945586475,-0.342559023852032,9.7147539980633e-07,-1.52888143636901e-08,2.56068408627295e-06,7.53421928789188e-07,170.643303409002,0.05,0,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,38.2855070802661,0.5,0,0.150011125816006,0,0,-2.87898782442367,0,0.0515030440276093,-5.28377820273836,0,0.00165280454237787,-2.09437928236207,0,0.076928601067182,-0.175468642887271,0,0.00966944442620274,0,0,0,7.86387102668579e-08,0,6.02420719159002e-07,0,0,0,0,0,0
"7",-172.549883513019,-4.1525899583878,0.00619284293838824,-143.036651628995,-17.5948931409489,0.0166543259091224,-1.30352612236855,-0.152167757069707,0.000314021835171152,106.918667042342,0.559854150127928,7.92795512173947e-142,-21.4908428917958,-2.73815768750891,0.00262098702580352,1.3986280398631,0.112757689718926,2.45116336329297e-47,-0.678858929564695,-0.0341705699605543,5.71414881192327e-06,1.05955923334601,-0.540723979720377,0.00934400485860413,0.0364066445788948,16.0552184355697,0,-53.4593335211711,-0.279914415764448,1.26592995160333e-05,-10.6445388345087,-0.0499952905182022,4.70948179776795e-06,-10.6787829609875,-0.342559023852032,9.7147539980633e-07,-1.52355228779199e-08,2.56068408627295e-06,7.53421928789188e-07,148.45903445255,0.05,0,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,160.230907140155,0.5,0,0.19408714790805,0,0,-5.57549681568857,0,0.0515030440276093,-5.12995401720961,0,0.00165280454237787,-4.90864218737333,0,0.076928601067182,-0.334737177643543,0,0.00966944442620274,0,0,0,7.08296993933196e-08,0,6.02420719159002e-07,0,0,0,0,0,0
"8",-202.126307088261,-4.1525899583878,0.00619284293838824,-152.018324898299,-17.5948931409489,0.0166543259091224,-1.35464800022322,-0.152167757069707,0.000314021835171152,111.668783714575,0.559854150127928,7.92795512173947e-142,-22.9034216104956,-2.73815768750891,0.00262098702580352,1.65300496433303,0.112757689718926,2.45116336329297e-47,-0.529183739899955,-0.0341705699605543,5.71414881192327e-06,1.0116830834002,-0.540723979720377,0.00934400485860413,0.000849929788121649,16.0552184355697,0,-55.8343918572875,-0.279914415764448,1.26592995160333e-05,-9.79242056567616,-0.0499952905182022,4.70948179776795e-06,-23.0089493367449,-0.342559023852032,9.7147539980633e-07,-1.49694533675354e-08,2.56068408627295e-06,7.53421928789188e-07,125.108919886456,0.05,0,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,314.322322313468,0.5,0,0.25407462381362,0,0,-9.30773016154298,0,0.0515030440276093,-4.75474844848236,0,0.00165280454237787,-9.60330108494901,0,0.076928601067182,-0.566925878450936,0,0.00966944442620274,0,0,0,6.37504950625277e-08,0,6.02420719159002e-07,0,0,0,0,0,0
"9",-239.141972779387,-4.1525899583878,0.00619284293838824,-159.814483610851,-17.5948931409489,0.0166543259091224,-1.37995774181688,-0.152167757069707,0.000314021835171152,114.31775061979,0.559854150127928,7.92795512173947e-142,-24.1870893464964,-2.73815768750891,0.00262098702580352,1.95642550583557,0.112757689718926,2.45116336329297e-47,-0.191299074741215,-0.0341705699605543,5.71414881192327e-06,0.765085775404708,-0.540723979720377,0.00934400485860413,1.66037351005115e-05,16.0552184355697,0,-57.1588753098947,-0.279914415764448,1.26592995160333e-05,-8.67209382374176,-0.0499952905182022,4.70948179776795e-06,-40.3800259333532,-0.342559023852032,9.7147539980633e-07,-1.45312653000858e-08,2.56068408627295e-06,7.53421928789188e-07,102.587628502107,0.05,0,1632.18272850558,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,510.746331608183,0.5,0,0.337442664733875,0,0,-14.0780725695514,0,0.0515030440276093,-4.19697458084312,0,0.00165280454237787,-16.6838113346081,0,0.076928601067182,-0.880422787339138,0,0.00966944442620274,0,0,0,5.72997559485729e-08,0,6.02420719159002e-07,0,0,0,0,0,0
"10",-287.169181739023,-4.1525899583878,0.00619284293838824,-166.255626022972,-17.5948931409489,0.0166543259091224,-1.37842673548056,-0.152167757069707,0.000314021835171152,113.959267333571,0.559854150127928,7.92795512173947e-142,-25.3531840826556,-2.73815768750891,0.00262098702580352,2.39144011764765,0.112757689718926,2.45116336329297e-47,0.325989912015759,-0.0341705699605543,5.71414881192327e-06,0.0785659302220171,-0.540723979720377,0.00934400485860413,2.78401479841383e-07,16.0552184355697,0,-56.9796336667857,-0.279914415764448,1.26592995160333e-05,-7.43313066042477,-0.0499952905182022,4.70948179776795e-06,-64.7930077370744,-0.342559023852032,9.7147539980633e-07,-1.39553006582492e-08,2.56068408627295e-06,7.53421928789188e-07,82.1330944134939,0.05,0,1593.46441542083,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,765.587387207627,0.5,0,0.453987831727474,0,0,-19.7542968284014,0,0.0515030440276093,-3.50138164485445,0,0.00165280454237787,-26.5251236575214,0,0.076928601067182,-1.27511847412346,0,0.00966944442620274,0,0,0,5.14001639420354e-08,0,6.02420719159002e-07,0,0,0,0,0,0
