"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",204.896909890136,-0.754073490728813,0.00537891985779426,-430.223947205947,-4.02780419436719,0.00876736880358101,1.39698742538783,-0.0305310058719117,3.67947862293869e-06,-139.828687577642,0.0881732801976605,1.20799797979566e-11,92.0873213287083,-0.356954157182277,0.000761337451402677,0.25812326898548,0.0760433806736184,1.11377296027141e-18,0.329027375397887,-0.0565901853783132,4.49189483834123e-08,-0.173746986945426,-0.000354090412305116,0.00200181569016014,707.432198824079,3.82730126282698,0,-8.21663874598134,-0.162522216098968,2.58538711611681e-05,-27.6567262713716,-0.0497840317970696,0.000215968202929852,18.7649307504503,-0.00267563418134535,-0.0204637108857066,-3.66113700556343,-0.0620468532629244,0.00174700332677305,248.772259796784,0.05,0,3674.16376114508,2.2995,1.77077808739649e-46,150.123694221562,1.6425,0.00252090217714063,-87.7921814471907,0.001,3.6434288962997e-72,-81.0001312687689,0,8.62229728166164e-72,0,0,0,-5.28317606732662,0,0.00479038794451298,0.0017558728032304,0,0.0146627624318436,1.01563465037799e-09,0,0.00137510475750595,47.1399126130788,1,0.90055162854959,-0.0220035130961892,0,0.00194000114186291,0,0,0
"2",153.023018804772,-0.754073490728813,0.00537891985779426,-401.031846784759,-4.02780419436719,0.00876736880358101,2.89210230944323,-0.0305310058719117,3.67947862293869e-06,-108.152001973066,0.0881732801976605,1.20799797979566e-11,67.1426320158587,-0.356954157182277,0.000761337451402677,0.35402762180939,0.0760433806736184,1.11377296027141e-18,0.751034741021671,-0.0565901853783132,4.49189483834123e-08,2.51095874796078,-0.000354090412305116,0.00200181569016014,620.560737582463,3.82730126282698,0,-9.19567557329144,-0.162522216098968,2.58538711611681e-05,-25.8835580499801,-0.0497840317970696,0.000215968202929852,20.0339830111222,-0.00267563418134535,-0.0204637108857066,-3.48615377662839,-0.0620468532629244,0.00174700332677305,232.562540156567,0.05,0,3386.37553744541,2.2995,1.77077808739649e-46,149.470827353281,1.6425,0.00252090217714063,-81.1804110937814,0.001,3.6434288962997e-72,-98.827962022149,0,8.62229728166164e-72,0,0,0,-9.93291981162267,0,0.00479038794451298,0.00398694870662458,0,0.0146627624318436,1.16054040541205e-09,0,0.00137510475750595,44.8448928838196,1,0.90055162854959,-0.022832951466244,0,0.00194000114186291,0,0,0
"3",102.40167954321,-0.754073490728813,0.00537891985779426,-387.441829860422,-4.02780419436719,0.00876736880358101,4.45026514062794,-0.0305310058719117,3.67947862293869e-06,-76.3884678186344,0.0881732801976605,1.20799797979566e-11,42.571426429138,-0.356954157182277,0.000761337451402677,0.519510806230562,0.0760433806736184,1.11377296027141e-18,1.05030337662579,-0.0565901853783132,4.49189483834123e-08,18.7452594188531,-0.000354090412305116,0.00200181569016014,563.710906261414,3.82730126282698,0,-10.5587899543594,-0.162522216098968,2.58538711611681e-05,-22.1190168094712,-0.0497840317970696,0.000215968202929852,19.9049255552578,-0.00267563418134535,-0.0204637108857066,-3.3203727215731,-0.0620468532629244,0.00174700332677305,198.513653254441,0.05,0,3117.48985090872,2.2995,1.77077808739649e-46,148.813983217947,1.6425,0.00252090217714063,-60.8070878208865,0.001,3.6434288962997e-72,-117.845030006572,0,8.62229728166164e-72,0,0,0,-14.0982421829503,0,0.00479038794451298,0.00948086712045326,0,0.0146627624318436,1.2348096981404e-09,0,0.00137510475750595,42.6724992789027,1,0.90055162854959,-0.0236944086942093,0,0.00194000114186291,0,0,0
"4",44.5159060440421,-0.754073490728813,0.00537891985779426,-451.608181338342,-4.02780419436719,0.00876736880358101,3.74626395263303,-0.0305310058719117,3.67947862293869e-06,-43.5189372208374,0.0881732801976605,1.20799797979566e-11,18.1424377663989,-0.356954157182277,0.000761337451402677,0.797104202737276,0.0760433806736184,1.11377296027141e-18,1.04000995095985,-0.0565901853783132,4.49189483834123e-08,110.788240285566,-0.000354090412305116,0.00200181569016014,658.547940669936,3.82730126282698,0,-12.6920457717866,-0.162522216098968,2.58538711611681e-05,-16.1383336219328,-0.0497840317970696,0.000215968202929852,13.3993187013331,-0.00267563418134535,-0.0204637108857066,-3.16348337192352,-0.0620468532629244,0.00174700332677305,144.672550355565,0.05,0,2866.51834387828,2.2995,1.77077808739649e-46,148.15319417767,1.6425,0.00252090217714063,-16.8466222014985,0.001,3.6434288962997e-72,-103.290957084828,0,8.62229728166164e-72,0,0,0,-16.4878680532877,0,0.00479038794451298,0.0190060173397391,0,0.0146627624318436,1.17274506853561e-09,0,0.00137510475750595,40.6185085651581,1,0.90055162854959,-0.0246064704707322,0,0.00194000114186291,0,0,0
"5",-25.597542284182,-0.754073490728813,0.00537891985779426,-747.85455375842,-4.02780419436719,0.00876736880358101,-1.05179392473639,-0.0305310058719117,3.67947862293869e-06,-8.41568409904655,0.0881732801976605,1.20799797979566e-11,-5.50091548758108,-0.356954157182277,0.000761337451402677,1.29326111010449,0.0760433806736184,1.11377296027141e-18,0.479138154724022,-0.0565901853783132,4.49189483834123e-08,433.063107872242,-0.000354090412305116,0.00200181569016014,1211.39440948594,3.82730126282698,0,-16.4733754967967,-0.162522216098968,2.58538711611681e-05,-9.7079372587138,-0.0497840317970696,0.000215968202929852,-0.7641941429417,-0.00267563418134535,-0.0204637108857066,-3.01665989844808,-0.0620468532629244,0.00174700332677305,86.9263293453319,0.05,0,2632.50386378461,2.2995,1.77077808739649e-46,147.488472958084,1.6425,0.00252090217714063,34.7428364606474,0.001,3.6434288962997e-72,-27.9288337393106,0,8.62229728166164e-72,0,0,0,-15.8990359062742,0,0.00479038794451298,0.0287064923200461,0,0.0146627624318436,9.38019824527196e-10,0,0.00137510475750595,38.697583779003,1,0.90055162854959,-0.0255608340067661,0,0.00194000114186291,0,0,0
"6",-98.9856069236995,-0.754073490728813,0.00537891985779426,-1165.21702578646,-4.02780419436719,0.00876736880358101,-8.50239885543939,-0.0305310058719117,3.67947862293869e-06,28.0806664688474,0.0881732801976605,1.20799797979566e-11,-24.9479836587478,-0.356954157182277,0.000761337451402677,2.21833778782542,0.0760433806736184,1.11377296027141e-18,-0.842954985625665,-0.0565901853783132,4.49189483834123e-08,874.695945178854,-0.000354090412305116,0.00200181569016014,2003.93905448443,3.82730126282698,0,-23.180394014514,-0.162522216098968,2.58538711611681e-05,-4.68041031133363,-0.0497840317970696,0.000215968202929852,-17.4454002639554,-0.00267563418134535,-0.0204637108857066,-2.88552946263596,-0.0620468532629244,0.00174700332677305,41.8599999907072,0.05,0,2414.52105890182,2.2995,1.77077808739649e-46,146.819808561837,1.6425,0.00252090217714063,69.4456320331037,0.001,3.6434288962997e-72,86.5532906371095,0,8.62229728166164e-72,0,0,0,-12.3277680599473,0,0.00479038794451298,0.0268114647675188,0,0.0146627624318436,6.00281421398657e-10,0,0.00137510475750595,36.980993781918,1,0.90055162854959,-0.0265000950753776,0,0.00194000114186291,0,0,0
"7",-139.23235219774,-0.754073490728813,0.00537891985779426,-970.713445116136,-4.02780419436719,0.00876736880358101,-11.5186213783841,-0.0305310058719117,3.67947862293869e-06,55.1932988199575,0.0881732801976605,1.20799797979566e-11,-34.6816525070449,-0.356954157182277,0.000761337451402677,3.421720737697,0.0760433806736184,1.11377296027141e-18,-2.55447056873563,-0.0565901853783132,4.49189483834123e-08,702.787987178832,-0.000354090412305116,0.00200181569016014,1591.51026544855,3.82730126282698,0,-30.1761008465188,-0.162522216098968,2.58538711611681e-05,-1.67201320147021,-0.0497840317970696,0.000215968202929852,-22.5662119567322,-0.00267563418134535,-0.0204637108857066,-2.77806522867669,-0.0620468532629244,0.00174700332677305,14.936190246204,0.05,0,2211.67693069981,2.2995,1.77077808739649e-46,146.147161976606,1.6425,0.00252090217714063,67.0675121250469,0.001,3.6434288962997e-72,134.512589385022,0,8.62229728166164e-72,0,0,0,-7.75236555839228,0,0.00479038794451298,0.00516984052196879,0,0.0146627624318436,3.18678047679343e-10,0,0.00137510475750595,35.5694571063421,1,0.90055162854959,-0.0273344181529362,0,0.00194000114186291,0,0,0
"8",-131.616149184227,-0.754073490728813,0.00537891985779426,-449.947062714004,-4.02780419436719,0.00876736880358101,-8.52408087701209,-0.0305310058719117,3.67947862293869e-06,60.2621013660237,0.0881732801976605,1.20799797979566e-11,-35.7408764403366,-0.356954157182277,0.000761337451402677,4.01607028566916,0.0760433806736184,1.11377296027141e-18,-3.53090107919673,-0.0565901853783132,4.49189483834123e-08,203.039520525367,-0.000354090412305116,0.00200181569016014,562.770983576502,3.82730126282698,0,-30.6040658186844,-0.162522216098968,2.58538711611681e-05,-0.436688255028416,-0.0497840317970696,0.000215968202929852,-14.9255415899576,-0.00267563418134535,-0.0204637108857066,-2.69032599676405,-0.0620468532629244,0.00174700332677305,3.8962816481517,0.05,0,2023.11134235086,2.2995,1.77077808739649e-46,145.470461778757,1.6425,0.00252090217714063,40.4335712046618,0.001,3.6434288962997e-72,92.7541565387534,0,8.62229728166164e-72,0,0,0,-4.31189348405248,0,0.00479038794451298,-0.0169517588904356,0,0.0146627624318436,1.60629553889749e-10,0,0.00137510475750595,34.4115540436535,1,0.90055162854959,-0.0280270364314408,0,0.00194000114186291,0,0,0
"9",-110.476440304879,-0.754073490728813,0.00537891985779426,-209.481030023332,-4.02780419436719,0.00876736880358101,-5.26214768783763,-0.0305310058719117,3.67947862293869e-06,53.6774395486634,0.0881732801976605,1.20799797979566e-11,-33.6301660880078,-0.356954157182277,0.000761337451402677,4.03135274224995,0.0760433806736184,1.11377296027141e-18,-3.77204747616716,-0.0565901853783132,4.49189483834123e-08,-17.8834958677711,-0.000354090412305116,0.00200181569016014,110.99521636948,3.82730126282698,0,-26.9005763680227,-0.162522216098968,2.58538711611681e-05,-0.097906171505386,-0.0497840317970696,0.000215968202929852,-7.4743122325076,-0.00267563418134535,-0.0204637108857066,-2.61192003176574,-0.0620468532629244,0.00174700332677305,0.872491876041019,0.05,0,1847.99748017829,2.2995,1.77077808739649e-46,144.789599767979,1.6425,0.00252090217714063,19.7204298454013,0.001,3.6434288962997e-72,46.9183928875419,0,8.62229728166164e-72,0,0,0,-2.27939086000463,0,0.00479038794451298,-0.0314107431198572,0,0.0146627624318436,8.05033484641503e-11,0,0.00137510475750595,33.3742813741608,1,0.90055162854959,-0.0286147188065653,0,0.00194000114186291,0,0,0
"10",-93.051438567381,-0.754073490728813,0.00537891985779426,-146.608376246799,-4.02780419436719,0.00876736880358101,-3.3902413188869,-0.0305310058719117,3.67947862293869e-06,45.6650134132081,0.0881732801976605,1.20799797979566e-11,-31.016296700176,-0.356954157182277,0.000761337451402677,3.87990522633429,0.0760433806736184,1.11377296027141e-18,-3.74288399331022,-0.0565901853783132,4.49189483834123e-08,-62.5966223869797,-0.000354090412305116,0.00200181569016014,14.7344019482633,3.82730126282698,0,-22.8387163604973,-0.162522216098968,2.58538711611681e-05,-0.0210218307114197,-0.0497840317970696,0.000215968202929852,-3.44125041377867,-0.00267563418134535,-0.0204637108857066,-2.53800741561111,-0.0620468532629244,0.00174700332677305,0.187106157993086,0.05,0,1685.54226129091,2.2995,1.77077808739649e-46,144.104426801814,1.6425,0.00252090217714063,9.04999307134505,0.001,3.6434288962997e-72,21.6208652806135,0,8.62229728166164e-72,0,0,0,-1.17777887141571,0,0.00479038794451298,-0.0417874369175781,0,0.0146627624318436,3.61061352060495e-11,0,0.00137510475750595,32.3958744897283,1,0.90055162854959,-0.0291378997102815,0,0.00194000114186291,0,0,0
"11",-80.0270377996185,-0.754073490728813,0.00537891985779426,-126.631669562413,-4.02780419436719,0.00876736880358101,-2.43003366894054,-0.0305310058719117,3.67947862293869e-06,38.534807885678,0.0881732801976605,1.20799797979566e-11,-28.4981856678143,-0.356954157182277,0.000761337451402677,3.69474794676533,0.0760433806736184,1.11377296027141e-18,-3.62146724542906,-0.0565901853783132,4.49189483834123e-08,-65.7144923904799,-0.000354090412305116,0.00200181569016014,1.46466211446016,3.82730126282698,0,-19.2679062214169,-0.162522216098968,2.58538711611681e-05,-0.00444852024394977,-0.0497840317970696,0.000215968202929852,-1.54551982670808,-0.00267563418134535,-0.0204637108857066,-2.4673226638375,-0.0620468532629244,0.00174700332677305,0.0395451300593727,0.05,0,1534.98667637266,2.2995,1.77077808739649e-46,143.414749032594,1.6425,0.00252090217714063,4.07778217743681,0.001,3.6434288962997e-72,9.71175590480631,0,8.62229728166164e-72,0,0,0,-0.600792612892166,0,0.00479038794451298,-0.0506363355986805,0,0.0146627624318436,1.00260050915206e-11,0,0.00137510475750595,31.4601853957642,1,0.90055162854959,-0.0296199243508888,0,0.00194000114186291,0,0,0
