"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",312406.519153992,127.813680875141,0,249925.215323193,102.250944700113,3.87459105681644e+73,4.15641960853197e+76,-4.53985688825466e+74,1.77087793804524e+72,314.909334976109,0.128837648312324,0,1.35245966160911e+77,-1.51006829557232e+76,1.81564391143013e+73,-4.25032810441107e+78,-4.22030223834525e+76,2.08258961793067e+73,0,0,7.22985696336099e+72,-3.0801792134441e+73,-1.77950790294849e+70,0,59717.0494353084,24.4318073771284,0,0,0,0,-2.6924781749363e+75,-7.35921933750374e+71,0,-2.62735512279233e+78,-8.13674999672969e+75,0,-1.00859001758506e-136,-5.99329030712944e-138,4.75508485451124e-140,4394.24890119113,0.4,3.70139727134359e+54,8.99240614517273e+69,0.5475,6.09153541262246e+66,9.95765454741381e+69,4.38,1.71131842935575e+68,8239.21668973336,0.75,0,0,0,0,1.60474643814652e+78,0,1.02771261041816e+76,0,0,0,1.91447933819504e+79,0,1.55738143207197e+29,0,0,0,3.51865535470313e-135,0,8.08540727528009e-139,2.7129186396132e-136,0,5.92095121313818e-140,0,0,0
"2",0,127.813680875141,0,0,102.250944700113,3.87459105681644e+73,8.13391996819865e+76,-4.53985688825466e+74,1.77087793804524e+72,0,0.128837648312324,0,3.6533662858907e+77,-1.51006829557232e+76,1.81564391143013e+73,-4.13402141610868e+78,-4.22030223834525e+76,2.08258961793067e+73,0,0,7.22985696336099e+72,-4.58128988125515e+72,-1.77950790294849e+70,0,0,24.4318073771284,0,0,0,0,8.82465927186569e+74,-7.35921933750374e+71,0,-8.3043552095472e+76,-8.13674999672969e+75,0,-8.33528407924851e-137,-5.99329030712944e-138,4.75508485451124e-140,0,0.4,3.70139727134359e+54,-8.75455874768874e+70,0.5475,6.09153541262246e+66,-3.52776771633713e+71,4.38,1.71131842935575e+68,0,0.75,0,0,0,0,-3.17909884770392e+78,0,1.02771261041816e+76,0,0,0,1.78189780114481e+79,0,1.55738143207197e+29,0,0,0,-2.09014085892019e-136,0,8.08540727528009e-139,-3.32196537283078e-136,0,5.92095121313818e-140,0,0,0
"3",0,127.813680875141,0,0,102.250944700113,3.87459105681644e+73,1.02285798254159e+77,-4.53985688825466e+74,1.77087793804524e+72,0,0.128837648312324,0,5.41031303254223e+77,-1.51006829557232e+76,1.81564391143013e+73,-4.14705842276795e+78,-4.22030223834525e+76,2.08258961793067e+73,0,0,7.22985696336099e+72,8.71575972519106e+71,-1.77950790294849e+70,0,0,24.4318073771284,0,0,0,0,0,-7.35921933750374e+71,0,-6.55472391318714e+77,-8.13674999672969e+75,0,-8.70148301505323e-137,-5.99329030712944e-138,4.75508485451124e-140,0,0.4,3.70139727134359e+54,1.31480827727434e+70,0.5475,6.09153541262246e+66,9.63158357192698e+69,4.38,1.71131842935575e+68,0,0.75,0,0,0,0,-1.18135956247393e+77,0,1.02771261041816e+76,0,0,0,1.33017254206438e+79,0,1.55738143207197e+29,0,0,0,-2.03997931132205e-136,0,8.08540727528009e-139,-9.41592152787412e-136,0,5.92095121313818e-140,0,0,0
"4",0,127.813680875141,0,0,102.250944700113,3.87459105681644e+73,9.53740646988494e+76,-4.53985688825466e+74,1.77087793804524e+72,0,0.128837648312324,0,6.63017732231553e+77,-1.51006829557232e+76,1.81564391143013e+73,-4.22794801791033e+78,-4.22030223834525e+76,2.08258961793067e+73,0,0,7.22985696336099e+72,2.36009801864206e+72,-1.77950790294849e+70,0,0,24.4318073771284,0,0,0,0,0,-7.35921933750374e+71,0,-7.7172738252835e+77,-8.13674999672969e+75,0,-8.60440809428728e-137,-5.99329030712944e-138,4.75508485451124e-140,0,0.4,3.70139727134359e+54,5.48445966481896e+67,0.5475,6.09153541262246e+66,3.4516049057477e+70,4.38,1.71131842935575e+68,0,0.75,0,0,0,0,-7.18625387528947e+77,0,1.02771261041816e+76,0,0,0,6.50726752466027e+78,0,1.55738143207197e+29,0,0,0,9.50105542539364e-135,0,8.08540727528009e-139,4.14808632509341e-138,0,5.92095121313818e-140,0,0,0
"5",0,127.813680875141,0,0,102.250944700113,3.87459105681644e+73,5.78101491286112e+76,-4.53985688825466e+74,1.77087793804524e+72,0,0.128837648312324,0,7.32026951137869e+77,-1.51006829557232e+76,1.81564391143013e+73,-4.30837647696655e+78,-4.22030223834525e+76,2.08258961793067e+73,0,0,7.22985696336099e+72,3.420720217207e+72,-1.77950790294849e+70,0,0,24.4318073771284,0,0,0,0,0,-7.35921933750374e+71,0,-1.66278910398079e+78,-8.13674999672969e+75,0,-1.0539009214327e-136,-5.99329030712944e-138,4.75508485451124e-140,0,0.4,3.70139727134359e+54,5.8492047410045e+69,0.5475,6.09153541262246e+66,-6.02147991988418e+69,4.38,1.71131842935575e+68,0,0.75,0,0,0,0,-1.85263692502301e+78,0,1.02771261041816e+76,0,0,0,5.23290337115384e+78,0,1.55738143207197e+29,0,0,0,1.38565534527603e-134,0,8.08540727528009e-139,2.99474954935455e-136,0,5.92095121313818e-140,0,0,0
"6",0,127.813680875141,0,0,102.250944700113,3.87459105681644e+73,-6.92008376099382e+75,-4.53985688825466e+74,1.77087793804524e+72,0,0.128837648312324,0,7.49097725351254e+77,-1.51006829557232e+76,1.81564391143013e+73,-4.3720393962006e+78,-4.22030223834525e+76,2.08258961793067e+73,0,0,7.22985696336099e+72,4.70078170710989e+72,-1.77950790294849e+70,0,0,24.4318073771284,0,0,0,0,0,-7.35921933750374e+71,0,-2.89889564781581e+78,-8.13674999672969e+75,0,-9.04387323192286e-137,-5.99329030712944e-138,4.75508485451124e-140,0,0.4,3.70139727134359e+54,-8.04706675508029e+70,0.5475,6.09153541262246e+66,2.53290695337371e+70,4.38,1.71131842935575e+68,0,0.75,0,0,0,0,-3.57955831508548e+78,0,1.02771261041816e+76,0,0,0,9.75052460421182e+78,0,1.55738143207197e+29,0,0,0,4.10076900300223e-135,0,8.08540727528009e-139,2.87913968084173e-136,0,5.92095121313818e-140,0,0,0
"7",0,127.813680875141,0,0,102.250944700113,3.87459105681644e+73,-8.96576775549264e+76,-4.53985688825466e+74,1.77087793804524e+72,0,0.128837648312324,0,7.15820689352467e+77,-1.51006829557232e+76,1.81564391143013e+73,-4.44366765662103e+78,-4.22030223834525e+76,2.08258961793067e+73,0,0,7.22985696336099e+72,6.45437338351869e+72,-1.77950790294849e+70,0,0,24.4318073771284,0,0,0,0,0,-7.35921933750374e+71,0,-3.31142211043896e+78,-8.13674999672969e+75,0,-1.14967822894347e-136,-5.99329030712944e-138,4.75508485451124e-140,0,0.4,3.70139727134359e+54,1.04110536027698e+70,0.5475,6.09153541262246e+66,1.25723835800555e+70,4.38,1.71131842935575e+68,0,0.75,0,0,0,0,-5.80994030110584e+78,0,1.02771261041816e+76,0,0,0,1.4040774319896e+79,0,1.55738143207197e+29,0,0,0,-5.04491849262871e-135,0,8.08540727528009e-139,-8.45623650085598e-136,0,5.92095121313818e-140,0,0,0
"8",0,127.813680875141,0,0,102.250944700113,3.87459105681644e+73,-1.77258625751123e+77,-4.53985688825466e+74,1.77087793804524e+72,0,0.128837648312324,0,6.34581428476545e+77,-1.51006829557232e+76,1.81564391143013e+73,-4.53880526416684e+78,-4.22030223834525e+76,2.08258961793067e+73,0,0,7.22985696336099e+72,8.93181015859034e+72,-1.77950790294849e+70,0,0,24.4318073771284,0,0,0,0,0,-7.35921933750374e+71,0,-2.97222071476947e+78,-8.13674999672969e+75,0,-1.12780364875937e-136,-5.99329030712944e-138,4.75508485451124e-140,0,0.4,3.70139727134359e+54,9.75254174806485e+69,0.5475,6.09153541262246e+66,1.20400531997423e+70,4.38,1.71131842935575e+68,0,0.75,0,0,0,0,-8.33687235437487e+78,0,1.02771261041816e+76,0,0,0,1.64912218635461e+79,0,1.55738143207197e+29,0,0,0,3.89312304379626e-135,0,8.08540727528009e-139,-2.65914222333416e-136,0,5.92095121313818e-140,0,0,0
"9",0,127.813680875141,0,0,102.250944700113,3.87459105681644e+73,-2.55792815986837e+77,-4.53985688825466e+74,1.77087793804524e+72,0,0.128837648312324,0,5.08752609347364e+77,-1.51006829557232e+76,1.81564391143013e+73,-4.65552746195294e+78,-4.22030223834525e+76,2.08258961793067e+73,0,0,7.22985696336099e+72,1.24825182156579e+73,-1.77950790294849e+70,0,0,24.4318073771284,0,0,0,0,0,-7.35921933750374e+71,0,-2.40201035102205e+78,-8.13674999672969e+75,0,-9.83936774320014e-137,-5.99329030712944e-138,4.75508485451124e-140,0,0.4,3.70139727134359e+54,9.25380785658531e+69,0.5475,6.09153541262246e+66,3.66443131638515e+71,4.38,1.71131842935575e+68,0,0.75,0,0,0,0,-1.09209102646304e+79,0,1.02771261041816e+76,0,0,0,1.78956836439918e+79,0,1.55738143207197e+29,0,0,0,3.73433191511302e-135,0,8.08540727528009e-139,1.10281044792637e-137,0,5.92095121313818e-140,0,0,0
"10",0,127.813680875141,0,0,102.250944700113,3.87459105681644e+73,-3.13300510800799e+77,-4.53985688825466e+74,1.77087793804524e+72,0,0.128837648312324,0,3.42813906836342e+77,-1.51006829557232e+76,1.81564391143013e+73,-4.78333817045066e+78,-4.22030223834525e+76,2.08258961793067e+73,0,0,7.22985696336099e+72,1.76295385411997e+73,-1.77950790294849e+70,0,0,24.4318073771284,0,0,0,0,0,-7.35921933750374e+71,0,-1.87520573131384e+78,-8.13674999672969e+75,0,-1.08676195596238e-136,-5.99329030712944e-138,4.75508485451124e-140,0,0.4,3.70139727134359e+54,-9.59735653157849e+70,0.5475,6.09153541262246e+66,4.04891691854445e+71,4.38,1.71131842935575e+68,0,0.75,0,0,0,0,-1.33697580706665e+79,0,1.02771261041816e+76,0,0,0,1.88209849381891e+79,0,1.55738143207197e+29,0,0,0,7.7358181500086e-135,0,8.08540727528009e-139,1.07660080364274e-137,0,5.92095121313818e-140,0,0,0
