"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-126.939498836789,0.314530214690689,0.0101605399105271,-284.47593710772,-1.83239875574454,0.011039930394044,-2.72850481880689,0.0877549624612382,8.60071510864168e-05,-17.6277086743095,-0.00110080631320218,2.05665259557341e-09,2.62203873485612,-0.15328131613587,0.000539773207719238,-2667.13338013404,-8.82802793219895,0.0536154359258187,-2.18674113388055,-0.0579524881328538,0.00106216929442703,-0.124658770526427,-1.22400761115361e-05,7.39721483480887e-07,3033.63992775884,3.86589584419616,1.84017845399091e-09,-2.43952453736513,-0.0149879835613031,3.25712410103208e-06,-1.3917464078009,-0.257438457102165,4.07746780503006e-06,-1439.58049502765,-0.27704969649503,7.59412272142795e-07,-52.0628546607115,-0.277173697851613,0.00233982876734616,5.85593576737328,0.4,3.40983070391227e-29,745.125233359412,6.935,0.0132341168400273,0,0,0,43.0481093162155,0.75,5.19948922138203e-07,7.93867490899351,0,3.00717525613684e-07,22.0273147440735,0,0.00929254851480356,-0.0154173194314708,0,0.103349448096512,6397.17719874161,0,0.0850005185394751,0,0,0,0,0,0,0,0,0,0,0,0
"2",-126.557386257415,0.314530214690689,0.0101605399105271,-284.472351828729,-1.83239875574454,0.011039930394044,-2.5854470727262,0.0877549624612382,8.60071510864168e-05,-17.6272256048132,-0.00110080631320218,2.05665259557341e-09,2.62186100886488,-0.15328131613587,0.000539773207719238,-2667.03586109999,-8.82802793219895,0.0536154359258187,-2.18671341577271,-0.0579524881328538,0.00106216929442703,-0.124592141626655,-1.22400761115361e-05,7.39721483480887e-07,3033.5907603755,3.86589584419616,1.84017845399091e-09,-2.43959952871869,-0.0149879835613031,3.25712410103208e-06,-1.41386818021184,-0.257438457102165,4.07746780503006e-06,-1439.24276456467,-0.27704969649503,7.59412272142795e-07,-52.0632019437215,-0.277173697851613,0.00233982876734616,5.95753696952286,0.4,3.40983070391227e-29,745.108222462309,6.935,0.0132341168400273,0,0,0,42.8865228719429,0.75,5.19948922138203e-07,6.86878918807598,0,3.00717525613684e-07,22.0209885658024,0,0.00929254851480356,0.00227067601521614,0,0.103349448096512,6396.93886004269,0,0.0850005185394751,0,0,0,0,0,0,0,0,0,0,0,0
"3",-126.172170852216,0.314530214690689,0.0101605399105271,-284.472146652144,-1.83239875574454,0.011039930394044,-2.44089890907333,0.0877549624612382,8.60071510864168e-05,-17.6267347480229,-0.00110080631320218,2.05665259557341e-09,2.62162354257197,-0.15328131613587,0.000539773207719238,-2666.97475348446,-8.82802793219895,0.0536154359258187,-2.18668540284302,-0.0579524881328538,0.00106216929442703,-0.124524835723936,-1.22400761115361e-05,7.39721483480887e-07,3033.54110507533,3.86589584419616,1.84017845399091e-09,-2.43967532470198,-0.0149879835613031,3.25712410103208e-06,-1.43622233920097,-0.257438457102165,4.07746780503006e-06,-1438.90150406694,-0.27704969649503,7.59412272142795e-07,-52.0622655228959,-0.277173697851613,0.00233982876734616,6.05916180166767,0.4,3.40983070391227e-29,745.089330783523,6.935,0.0132341168400273,0,0,0,42.6221539807382,0.75,5.19948922138203e-07,5.78303530959454,0,3.00717525613684e-07,22.0353383654291,0,0.00929254851480356,0.031767258412079,0,0.103349448096512,6396.6950423643,0,0.0850005185394751,0,0,0,0,0,0,0,0,0,0,0,0
"4",-125.787281025711,0.314530214690689,0.0101605399105271,-284.467664739041,-1.83239875574454,0.011039930394044,-2.29484953009079,0.0877549624612382,8.60071510864168e-05,-17.6262413757235,-0.00110080631320218,2.05665259557341e-09,2.62140365691578,-0.15328131613587,0.000539773207719238,-2666.90919377678,-8.82802793219895,0.0536154359258187,-2.1866570900161,-0.0579524881328538,0.00106216929442703,-0.124456846328695,-1.22400761115361e-05,7.39721483480887e-07,3033.49110244235,3.86589584419616,1.84017845399091e-09,-2.43975193251169,-0.0149879835613031,3.25712410103208e-06,-1.45881377147578,-0.257438457102165,4.07746780503006e-06,-1438.55667756301,-0.27704969649503,7.59412272142795e-07,-52.0622557064049,-0.277173697851613,0.00233982876734616,6.16269759002374,0.4,3.40983070391227e-29,745.089520245238,6.935,0.0132341168400273,0,0,0,42.4424018069177,0.75,5.19948922138203e-07,4.68718922941615,0,3.00717525613684e-07,22.0210307797463,0,0.00929254851480356,-0.0166885680652547,0,0.103349448096512,6396.45291398211,0,0.0850005185394751,0,0,0,0,0,0,0,0,0,0,0,0
"5",-125.396917206229,0.314530214690689,0.0101605399105271,-284.470298416475,-1.83239875574454,0.011039930394044,-2.14727768462439,0.0877549624612382,8.60071510864168e-05,-17.6257393560122,-0.00110080631320218,2.05665259557341e-09,2.62117081359828,-0.15328131613587,0.000539773207719238,-2666.85567212302,-8.82802793219895,0.0536154359258187,-2.18662847576015,-0.0579524881328538,0.00106216929442703,-0.124388166899948,-1.22400761115361e-05,7.39721483480887e-07,3033.44031312534,3.86589584419616,1.84017845399091e-09,-2.4398293619934,-0.0149879835613031,3.25712410103208e-06,-1.48163414387545,-0.257438457102165,4.07746780503006e-06,-1438.20824871347,-0.27704969649503,7.59412272142795e-07,-52.0607909162383,-0.277173697851613,0.00233982876734616,6.26725046353459,0.4,3.40983070391227e-29,745.181602942254,6.935,0.0132341168400273,0,0,0,42.2480934033957,0.75,5.19948922138203e-07,3.58588609486076,0,3.00717525613684e-07,22.0182046738396,0,0.00929254851480356,-0.023409475764445,0,0.103349448096512,6396.20886295167,0,0.0850005185394751,0,0,0,0,0,0,0,0,0,0,0,0
"6",-125.001144851974,0.314530214690689,0.0101605399105271,-284.462321439236,-1.83239875574454,0.011039930394044,-1.99817643380091,0.0877549624612382,8.60071510864168e-05,-17.6252343676757,-0.00110080631320218,2.05665259557341e-09,2.62093121099452,-0.15328131613587,0.000539773207719238,-2666.77639267431,-8.82802793219895,0.0536154359258187,-2.18659955893253,-0.0579524881328538,0.00106216929442703,-0.124318790839968,-1.22400761115361e-05,7.39721483480887e-07,3033.38902417746,3.86589584419616,1.84017845399091e-09,-2.43990762227003,-0.0149879835613031,3.25712410103208e-06,-1.50469992790317,-0.257438457102165,4.07746780503006e-06,-1437.85618086103,-0.27704969649503,7.59412272142795e-07,-52.0616605817436,-0.277173697851613,0.00233982876734616,6.3725275977562,0.4,3.40983070391227e-29,745.050189270831,6.935,0.0132341168400273,0,0,0,41.9979351124316,0.75,5.19948922138203e-07,2.46120450007192,0,3.00717525613684e-07,22.0334148190965,0,0.00929254851480356,0.0404040927618163,0,0.103349448096512,6395.9546392442,0,0.0850005185394751,0,0,0,0,0,0,0,0,0,0,0,0
"7",-124.599084048614,0.314530214690689,0.0101605399105271,-284.463829135375,-1.83239875574454,0.011039930394044,-1.8475220247953,0.0877549624612382,8.60071510864168e-05,-17.6247228773411,-0.00110080631320218,2.05665259557341e-09,2.62071873169895,-0.15328131613587,0.000539773207719238,-2666.70892510181,-8.82802793219895,0.0536154359258187,-2.18657033222075,-0.0579524881328538,0.00106216929442703,-0.124248711499121,-1.22400761115361e-05,7.39721483480887e-07,3033.3371281058,3.86589584419616,1.84017845399091e-09,-2.43998672080424,-0.0149879835613031,3.25712410103208e-06,-1.52800239213342,-0.257438457102165,4.07746780503006e-06,-1437.50043694516,-0.27704969649503,7.59412272142795e-07,-52.061239537527,-0.277173697851613,0.00233982876734616,6.47912984347479,0.4,3.40983070391227e-29,745.189705804691,6.935,0.0132341168400273,0,0,0,41.7984798605716,0.75,5.19948922138203e-07,1.33768270128554,0,3.00717525613684e-07,22.0240940789994,0,0.00929254851480356,-0.0311307228372519,0,0.103349448096512,6395.70667120148,0,0.0850005185394751,0,0,0,0,0,0,0,0,0,0,0,0
"8",-124.199046944971,0.314530214690689,0.0101605399105271,-284.462259651687,-1.83239875574454,0.011039930394044,-1.69530643194385,0.0877549624612382,8.60071510864168e-05,-17.6242087516646,-0.00110080631320218,2.05665259557341e-09,2.62050241628721,-0.15328131613587,0.000539773207719238,-2666.65241103892,-8.82802793219895,0.0536154359258187,-2.18654079502435,-0.0579524881328538,0.00106216929442703,-0.124177922170304,-1.22400761115361e-05,7.39721483480887e-07,3033.28481899746,3.86589584419616,1.84017845399091e-09,-2.44006666739067,-0.0149879835613031,3.25712410103208e-06,-1.55154720419024,-0.257438457102165,4.07746780503006e-06,-1437.14097960938,-0.27704969649503,7.59412272142795e-07,-52.0591506016935,-0.277173697851613,0.00233982876734616,6.58674175095885,0.4,3.40983070391227e-29,745.008052095189,6.935,0.0132341168400273,0,0,0,41.5864665966514,0.75,5.19948922138203e-07,0.195232961834075,0,3.00717525613684e-07,22.0170234218143,0,0.00929254851480356,-0.0122467351831358,0,0.103349448096512,6395.4514893712,0,0.0850005185394751,0,0,0,0,0,0,0,0,0,0,0,0
"9",-123.791920527828,0.314530214690689,0.0101605399105271,-284.457394220224,-1.83239875574454,0.011039930394044,-1.54150419236009,0.0877549624612382,8.60071510864168e-05,-17.6236818413489,-0.00110080631320218,2.05665259557341e-09,2.62024406471754,-0.15328131613587,0.000539773207719238,-2666.58683241281,-8.82802793219895,0.0536154359258187,-2.18651094042405,-0.0579524881328538,0.00106216929442703,-0.124106416096319,-1.22400761115361e-05,7.39721483480887e-07,3033.23156473652,3.86589584419616,1.84017845399091e-09,-2.44014747230678,-0.0149879835613031,3.25712410103208e-06,-1.57534085713538,-0.257438457102165,4.07746780503006e-06,-1436.77777110753,-0.27704969649503,7.59412272142795e-07,-52.0599753642742,-0.277173697851613,0.00233982876734616,6.69544158943181,0.4,3.40983070391227e-29,745.159630554528,6.935,0.0132341168400273,0,0,0,41.36890742883,0.75,5.19948922138203e-07,-0.961393364334805,0,3.00717525613684e-07,22.0360975931008,0,0.00929254851480356,0.00608732443003831,0,0.103349448096512,6395.19506751653,0,0.0850005185394751,0,0,0,0,0,0,0,0,0,0,0,0
"10",-123.376216373173,0.314530214690689,0.0101605399105271,-284.458124203683,-1.83239875574454,0.011039930394044,-1.38611119369174,0.0877549624612382,8.60071510864168e-05,-17.6231578845613,-0.00110080631320218,2.05665259557341e-09,2.62000261058201,-0.15328131613587,0.000539773207719238,-2666.50437206753,-8.82802793219895,0.0536154359258187,-2.18648077173782,-0.0579524881328538,0.00106216929442703,-0.124034186458779,-1.22400761115361e-05,7.39721483480887e-07,3033.17788640762,3.86589584419616,1.84017845399091e-09,-2.44022914249125,-0.0149879835613031,3.25712410103208e-06,-1.59938099207547,-0.257438457102165,4.07746780503006e-06,-1436.41077333736,-0.27704969649503,7.59412272142795e-07,-52.0592518710838,-0.277173697851613,0.00233982876734616,6.80543008488399,0.4,3.40983070391227e-29,745.17060530116,6.935,0.0132341168400273,0,0,0,41.1433022234502,0.75,5.19948922138203e-07,-2.12114065454019,0,3.00717525613684e-07,22.0124139108462,0,0.00929254851480356,0.0120240212416771,0,0.103349448096512,6394.93130827491,0,0.0850005185394751,0,0,0,0,0,0,0,0,0,0,0,0
