"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",842.411681467175,0.0407601731320027,0.0092729086077805,-369.278663202153,-1.51511373406861,0.00785496390394916,234.106347880443,0.0939357324330932,6.16589087078817e-05,-38.1028500319783,-0.0329918234170357,4.25505843501556e-09,-9.25564917411279,-0.109669047047023,0.000369978630881768,-1658.67654458783,-1.38425893378692,0.0433159917315914,0.10071080974579,-0.0164088979224698,8.1847932535354e-07,9.61397443472212e-27,-4.41348521091501e-31,0,3771.94426744066,4.55967924029227,2.5803986092643e-09,0.053380142198238,-0.0199522811703564,3.68322518309648e-06,-53.3011550414461,-0.284143101523845,3.31411159079168e-06,-1094.25473361639,-0.935483078447271,0.00103754785076102,0,0.001872,0.001872,220.161020464162,0.4,0,671.499110202598,6.935,0.545943231811067,-4.94065645841247e-320,0,0,-2178.29234518627,0.75,0.00205665153356634,-1574.3592521492,0,0.0021229688530032,830.355068291309,0,1.40928793584247,-0.321860295746292,0,0.0101897590579001,6659.38463245487,0,0.155396185683069,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,0,0,0
"2",1562.94782341067,0.0407601731320027,0.0092729086077805,-356.863562522539,-1.51511373406861,0.00785496390394916,0.732507020537642,0.0939357324330932,6.16589087078817e-05,-32.4140442561143,-0.0329918234170357,4.25505843501556e-09,13.0581833741685,-0.109669047047023,0.000369978630881768,-1057.72196641289,-1.38425893378692,0.0433159917315914,0.352445773082475,-0.0164088979224698,8.1847932535354e-07,1.23847044976414e-25,-4.41348521091501e-31,0,2595.78639711654,4.55967924029227,2.5803986092643e-09,0.158029012286122,-0.0199522811703564,3.68322518309648e-06,-88.1423955872154,-0.284143101523845,3.31411159079168e-06,-208.033544435399,-0.935483078447271,0.00103754785076102,0,0.001872,0.001872,372.119915007404,0.4,0,664.551708564734,6.935,0.545943231811067,0,0,0,-4639.06162541603,0.75,0.00205665153356634,-18.4004558158196,0,0.0021229688530032,831.346974446661,0,1.40928793584247,-0.953799642470377,0,0.0101897590579001,4281.17158094659,0,0.155396185683069,0,0,0,0,0,0,0,0,0,0,0,0
"3",1404.91317737241,0.0407601731320027,0.0092729086077805,-345.855374127377,-1.51511373406861,0.00785496390394916,0.00097156815594028,0.0939357324330932,6.16589087078817e-05,-28.0013287727571,-0.0329918234170357,4.25505843501556e-09,9.73237061110761,-0.109669047047023,0.000369978630881768,-662.574210678331,-1.38425893378692,0.0433159917315914,0.592986718783673,-0.0164088979224698,8.1847932535354e-07,-2.7577224618211e-25,-4.41348521091501e-31,0,1760.14122313044,4.55967924029227,2.5803986092643e-09,0.260091184830207,-0.0199522811703564,3.68322518309648e-06,-98.9081795363676,-0.284143101523845,3.31411159079168e-06,123.765210731195,-0.935483078447271,0.00103754785076102,0,0.001872,0.001872,425.748061175569,0.4,0,657.676185482741,6.935,0.545943231811067,0,0,0,-4225.48729911626,0.75,0.00205665153356634,-13.3728044677819,0,0.0021229688530032,832.15680880216,0,1.40928793584247,-1.56910955150212,0,0.0101897590579001,2711.33764069348,0,0.155396185683069,0,0,0,0,0,0,0,0,0,0,0,0
"4",1135.20736673132,0.0407601731320027,0.0092729086077805,-335.278479370116,-1.51511373406861,0.00785496390394916,0.000286434250574886,0.0939357324330932,6.16589087078817e-05,-24.7268766859838,-0.0329918234170357,4.25505843501556e-09,7.38711022337628,-0.109669047047023,0.000369978630881768,-404.821838562521,-1.38425893378692,0.0433159917315914,0.826353663449997,-0.0164088979224698,8.1847932535354e-07,1.96382357991905e-25,-4.41348521091501e-31,0,1193.01148400329,4.55967924029227,2.5803986092643e-09,0.35982319609198,-0.0199522811703564,3.68322518309648e-06,-101.554510414208,-0.284143101523845,3.31411159079168e-06,253.563760861467,-0.935483078447271,0.00103754785076102,0,0.001872,0.001872,444.744430019923,0.4,0,650.87179730873,6.935,0.545943231811067,-4.94065645841247e-320,0,0,-3628.77300858415,0.75,0.00205665153356634,-13.2191751844391,0,0.0021229688530032,829.233961953353,0,1.40928793584247,-2.16692280690338,0,0.0101897590579001,1682.04061256712,0,0.155396185683069,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,0,0,0
"5",864.558093919205,0.0407601731320027,0.0092729086077805,-325.730597043399,-1.51511373406861,0.00785496390394916,0.00739200987688683,0.0939357324330932,6.16589087078817e-05,-22.388369272538,-0.0329918234170357,4.25505843501556e-09,5.84309810318442,-0.109669047047023,0.000369978630881768,-240.092683623796,-1.38425893378692,0.0433159917315914,1.05440686276675,-0.0164088979224698,8.1847932535354e-07,-9.03262100142189e-26,-4.41348521091501e-31,0,816.980751723408,4.55967924029227,2.5803986092643e-09,0.457464482575666,-0.0199522811703564,3.68322518309648e-06,-99.5545329789991,-0.284143101523845,3.31411159079168e-06,284.553347567432,-0.935483078447271,0.00103754785076102,0,0.001872,0.001872,443.036070981188,0.4,0,644.137808050269,6.935,0.545943231811067,0,0,0,-3054.65929912021,0.75,0.00205665153356634,-13.1191688452642,0,0.0021229688530032,825.302520199747,0,1.40928793584247,-2.74706999209581,0,0.0101897590579001,1019.51052491401,0,0.155396185683069,0,0,0,0,0,0,0,0,0,0,0,0
"6",506.886124665789,0.0407601731320027,0.0092729086077805,-316.012029969086,-1.51511373406861,0.00785496390394916,0.0220880125189266,0.0939357324330932,6.16589087078817e-05,8.86279961293389,-0.0329918234170357,4.25505843501556e-09,3.31939584943333,-0.109669047047023,0.000369978630881768,-137.187387526764,-1.38425893378692,0.0433159917315914,-1.24661911328541,-0.0164088979224698,8.1847932535354e-07,1.04932184752179e-26,-4.41348521091501e-31,0,519.56083267836,4.55967924029227,2.5803986092643e-09,-13.382395861129,-0.0199522811703564,3.68322518309648e-06,-93.7964564170887,-0.284143101523845,3.31411159079168e-06,221.709139920913,-0.935483078447271,0.00103754785076102,0,0.001872,0.001872,424.295600815801,0.4,0,637.473489376994,6.935,0.545943231811067,0,0,0,-2320.98674946642,0.75,0.00205665153356634,-13.0712564681326,0,0.0021229688530032,815.871754851911,0,1.40928793584247,-3.30988604972625,0,0.0101897590579001,611.381401652256,0,0.155396185683069,0,0,0,0,0,0,0,0,0,0,0,0
"7",69.6009638692519,0.0407601731320027,0.0092729086077805,-307.135948496006,-1.51511373406861,0.00785496390394916,0.0270269421544293,0.0939357324330932,6.16589087078817e-05,19.9341040305064,-0.0329918234170357,4.25505843501556e-09,-1.25641459423152,-0.109669047047023,0.000369978630881768,-71.3921856449587,-1.38425893378692,0.0433159917315914,-7.93737630127547,-0.0164088979224698,8.1847932535354e-07,2.46584890153418e-26,-4.41348521091501e-31,0,310.84187637564,4.55967924029227,2.5803986092643e-09,-16.0198824761158,-0.0199522811703564,3.68322518309648e-06,-83.9923693147762,-0.284143101523845,3.31411159079168e-06,69.1183519754385,-0.935483078447271,0.00103754785076102,0,0.001872,0.001872,387.554536572129,0.4,0,630.878120448086,6.935,0.545943231811067,-4.94065645841247e-320,0,0,-1405.8092763897,0.75,0.00205665153356634,-12.9594204118153,0,0.0021229688530032,805.292868136409,0,1.40928793584247,-3.82152104431871,0,0.0101897590579001,367.617090711432,0,0.155396185683069,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,-4.94065645841247e-320,0,0,0,0,0
"8",-278.823285272525,0.0407601731320027,0.0092729086077805,-298.089881202656,-1.51511373406861,0.00785496390394916,0.362135120568176,0.0939357324330932,6.16589087078817e-05,15.0537084618736,-0.0329918234170357,4.25505843501556e-09,-5.02523770316714,-0.109669047047023,0.000369978630881768,-30.9182672716107,-1.38425893378692,0.0433159917315914,-14.5066271502926,-0.0164088979224698,8.1847932535354e-07,0,-4.41348521091501e-31,0,183.715355229266,4.55967924029227,2.5803986092643e-09,-11.1523202953427,-0.0199522811703564,3.68322518309648e-06,-69.9608843908981,-0.284143101523845,3.31411159079168e-06,-76.8765909912028,-0.935483078447271,0.00103754785076102,0,0.001872,0.001872,332.334411550541,0.4,0,624.350987916573,6.935,0.545943231811067,4.94065645841247e-320,0,0,-613.831835397853,0.75,0.00205665153356634,-15.0497212575421,0,0.0021229688530032,789.793187525381,0,1.40928793584247,-4.19368402693179,0,0.0101897590579001,223.767072899381,0,0.155396185683069,4.94065645841247e-320,0,0,4.94065645841247e-320,0,0,4.94065645841247e-320,0,0,0,0,0
"9",-530.322074569873,0.0407601731320027,0.0092729086077805,-288.458561367577,-1.51511373406861,0.00785496390394916,20.1336093453569,0.0939357324330932,6.16589087078817e-05,9.01191219531267,-0.0329918234170357,4.25505843501556e-09,-7.34597436670509,-0.109669047047023,0.000369978630881768,-7.15454880641939,-1.38425893378692,0.0433159917315914,-17.4421983868178,-0.0164088979224698,8.1847932535354e-07,0,-4.41348521091501e-31,0,106.763849206959,4.55967924029227,2.5803986092643e-09,-6.52755453454463,-0.0199522811703564,3.68322518309648e-06,-54.0813057983273,-0.284143101523845,3.31411159079168e-06,-184.841262266291,-0.935483078447271,0.00103754785076102,0,0.001872,0.001872,268.461882946604,0.4,0,617.891385795497,6.935,0.545943231811067,0,0,0,103.289609228794,0.75,0.00205665153356634,-146.708921910225,0,0.0021229688530032,767.980370844839,0,1.40928793584247,-4.35015295453943,0,0.0101897590579001,131.744819741417,0,0.155396185683069,0,0,0,0,0,0,0,0,0,0,0,0
"10",-677.359247984997,0.0407601731320027,0.0092729086077805,-276.085355360702,-1.51511373406861,0.00785496390394916,35.4938594460864,0.0939357324330932,6.16589087078817e-05,4.9218855297828,-0.0329918234170357,4.25505843501556e-09,-8.52241407832292,-0.109669047047023,0.000369978630881768,6.20672120424479,-1.38425893378692,0.0433159917315914,-15.3512808438737,-0.0164088979224698,8.1847932535354e-07,0,-4.41348521091501e-31,0,60.9582033130427,4.55967924029227,2.5803986092643e-09,-3.53148704527984,-0.0199522811703564,3.68322518309648e-06,-38.8482819185289,-0.284143101523845,3.31411159079168e-06,-252.526468327227,-0.935483078447271,0.00103754785076102,0,0.001872,0.001872,206.241503072127,0.4,0,611.498615409776,6.935,0.545943231811067,0,0,0,602.085047074166,0.75,0.00205665153356634,-248.494385413073,0,0.0021229688530032,731.493059906199,0,1.40928793584247,-4.27049997842467,0,0.0101897590579001,61.0094249252957,0,0.155396185683069,0,0,0,0,0,0,0,0,0,0,0,0
