"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-1145.28984287837,-3.14426696721955,0.00299471687112069,-7165.41969871965,-8.7317787568145,0.00465176147997919,-67.3276430953144,-0.101994521132924,1.31497502963985e-05,27.4821571816568,0.597881076974886,6.02673095601829e-28,-1081.40601575326,-1.65244628718791,0.00038390149133883,0.33678376602071,0.377929389172473,1.77159519804917e-21,24.8084433403016,-0.210107037738472,7.66317830030629e-05,0.507937647916176,-2.22128288716805,0.00103192238661258,7130.02959846125,4.94330594190367,1.96151118276962e-35,-13.7410785908286,-0.298892361427809,4.81770596335624e-05,-0.673244298464977,-0.0499788205081196,2.11794918804538e-05,-50.2587571650575,-0.0645392034389301,2.67457221104894e-07,-0.595871289835367,-0.00558673255689153,0.00122345203436399,0.673244298464949,0.05,5.46255503942716e-33,7164.31485436538,10.95,2.23894632665984e-138,50.6195798841318,0.2,0,-0.432635923716661,0,1.91594851169575e-37,0,0,0,-25.2169818970026,0,0.0322913711531088,0.0717547906799942,0,0.13545434849789,1.94713208053067e-05,0,2.06020198632529e-06,0.596906706347199,0.01,0.00125467215085495,-0.000345138838034287,0.01,0.0106450477526301
"2",-1096.46748558622,-3.14426696721955,0.00299471687112069,-6003.77942340105,-8.7317787568145,0.00465176147997919,-56.3975320424446,-0.101994521132924,1.31497502963985e-05,55.7435946771598,0.597881076974886,6.02673095601829e-28,-905.969798760565,-1.65244628718791,0.00038390149133883,1.04925483589805,0.377929389172473,1.77159519804917e-21,59.4340204214747,-0.210107037738472,7.66317830030629e-05,1.25518683060625,-2.22128288716805,0.00103192238661258,5931.73057160108,4.94330594190367,1.96151118276962e-35,-27.8717973385801,-0.298892361427809,4.81770596335624e-05,-1.89716912581692,-0.0499788205081196,2.11794918804538e-05,-92.1580527609242,-0.0645392034389301,2.67457221104894e-07,-0.471335372846032,-0.00558673255689153,0.00122345203436399,1.897169125817,0.05,5.46255503942716e-33,6002.04991678872,10.95,2.23894632665984e-138,102.271043472547,0.2,0,-0.37264748976748,0,1.91594851169575e-37,0,0,0,-50.7429354559791,0,0.0322913711531088,-9.74033980139385,0,0.13545434849789,-1.14015376626577e-06,0,2.06020198632529e-06,0.474319781727973,0.01,0.00125467215085495,-0.000994802961396958,0.01,0.0106450477526301
"3",-1002.37470644662,-3.14426696721955,0.00299471687112069,-5026.63470187584,-8.7317787568145,0.00465176147997919,-47.3811934761053,-0.101994521132924,1.31497502963985e-05,193.293050026156,0.597881076974886,6.02673095601829e-28,-758.441760924837,-1.65244628718791,0.00038390149133883,1.66773700168075,0.377929389172473,1.77159519804917e-21,104.979960782431,-0.210107037738472,7.66317830030629e-05,1.57012797090076,-2.22128288716805,0.00103192238661258,4775.4328075938,4.94330594190367,1.96151118276962e-35,-96.6465250130778,-0.298892361427809,4.81770596335624e-05,-10.5739444789559,-0.0499788205081196,2.11794918804538e-05,-36.3859097883458,-0.0645392034389301,2.67457221104894e-07,-0.382953216872864,-0.00558673255689153,0.00122345203436399,10.5739444789558,0.05,5.46255503942716e-33,5024.67666612704,10.95,2.23894632665984e-138,98.2385661976754,0.2,0,-0.0106000224851592,0,1.91594851169575e-37,0,0,0,-44.8232716885513,0,0.0322913711531088,-61.8244260955603,0,0.13545434849789,-0.00587676376122433,0,2.06020198632529e-06,0.387907777896538,0.01,0.00125467215085495,-0.00165152034164032,0.01,0.0106450477526301
"4",-3173.07713225079,-3.14426696721955,0.00299471687112069,-4162.94649444326,-8.7317787568145,0.00465176147997919,-40.0295737449909,-0.101994521132924,1.31497502963985e-05,1629.95317353675,0.597881076974886,6.02673095601829e-28,-634.465660198706,-1.65244628718791,0.00038390149133883,38.5570559510365,0.377929389172473,1.77159519804917e-21,163.158689287353,-0.210107037738472,7.66317830030629e-05,-40.7156616467628,-2.22128288716805,0.00103192238661258,1814.79284246562,4.94330594190367,1.96151118276962e-35,-814.976586768373,-0.298892361427809,4.81770596335624e-05,-156.745681216525,-0.0499788205081196,2.11794918804538e-05,-278.720822863773,-0.0645392034389301,2.67457221104894e-07,-0.320376098829264,-0.00558673255689153,0.00122345203436399,156.745681216526,0.05,5.46255503942716e-33,4203.33499881645,10.95,2.23894632665984e-138,471.873527170733,0.2,0,0.701864082557081,0,1.91594851169575e-37,0,0,0,-7.92286837457767,0,0.0322913711531088,-193.792876863812,0,0.13545434849789,-0.0205638419018719,0,2.06020198632529e-06,0.327157273572933,0.01,0.00125467215085495,-0.00226039157950506,0.01,0.0106450477526301
"5",-1888.76705214482,-3.14426696721955,0.00299471687112069,-2600.11301116944,-8.7317787568145,0.00465176147997919,-33.1973186096898,-0.101994521132924,1.31497502963985e-05,451.985662854775,0.597881076974886,6.02673095601829e-28,-530.352858224795,-1.65244628718791,0.00038390149133883,507.83307698954,0.377929389172473,1.77159519804917e-21,-369.554523451029,-0.210107037738472,7.66317830030629e-05,-913.759386011584,-2.22128288716805,0.00103192238661258,73.4516198999406,4.94330594190367,1.96151118276962e-35,-225.992831427387,-0.298892361427809,4.81770596335624e-05,-28.1656631139941,-0.0499788205081196,2.11794918804538e-05,66.462116843279,-0.0645392034389301,2.67457221104894e-07,-0.276301577223308,-0.00558673255689153,0.00122345203436399,28.165663113994,0.05,5.46255503942716e-33,3513.58768573925,10.95,2.23894632665984e-138,71.6270002454908,0.2,0,0.107647382810319,0,1.91594851169575e-37,0,0,0,-0.0948643909457489,0,0.0322913711531088,-138.183689147565,0,0.13545434849789,-0.00435844133814536,0,2.06020198632529e-06,0.284711441773713,0.01,0.00125467215085495,-0.00280328818489313,0.01,0.0106450477526301
"6",-1055.36111754304,-3.14426696721955,0.00299471687112069,-1854.69559295311,-8.7317787568145,0.00465176147997919,-27.6803373183285,-0.101994521132924,1.31497502963985e-05,15.2502826250123,0.597881076974886,6.02673095601829e-28,-442.98182135638,-1.65244628718791,0.00038390149133883,376.319286528048,0.377929389172473,1.77159519804917e-21,-311.061583661823,-0.210107037738472,7.66317830030629e-05,-1080.31198583557,-2.22128288716805,0.00103192238661258,2.0353487562798,4.94330594190367,1.96151118276962e-35,-7.62514131250613,-0.298892361427809,4.81770596335624e-05,-0.478170995668308,-0.0499788205081196,2.11794918804538e-05,64.6359608078976,-0.0645392034389301,2.67457221104894e-07,-0.243178724179382,-0.00558673255689153,0.00122345203436399,0.478170995668352,0.05,5.46255503942716e-33,2934.75456648601,10.95,2.23894632665984e-138,0.619904715494095,0.2,0,0.000932713401940396,0,1.91594851169575e-37,0,0,0,-0.000950267696018955,0,0.0322913711531088,-65.256752598528,0,0.13545434849789,-1.52127552331245e-05,0,2.06020198632529e-06,0.253012302644201,0.01,0.00125467215085495,-0.0032778594878401,0.01,0.0106450477526301
"7",-733.354091039269,-3.14426696721955,0.00299471687112069,-1448.84946920787,-8.7317787568145,0.00465176147997919,-23.0996686745409,-0.101994521132924,1.31497502963985e-05,0.499348289425184,0.597881076974886,6.02673095601829e-28,-369.712487510517,-1.65244628718791,0.00038390149133883,223.601132064758,0.377929389172473,1.77159519804917e-21,-192.890479162331,-0.210107037738472,7.66317830030629e-05,-1000.7242588576,-2.22128288716805,0.00103192238661258,0.0650494688044951,4.94330594190367,1.96151118276962e-35,-0.249674144712071,-0.298892361427809,4.81770596335624e-05,-0.00784912364175659,-0.0499788205081196,2.11794918804538e-05,30.7054561615442,-0.0645392034389301,2.67457221104894e-07,-0.217436930063533,-0.00558673255689153,0.00122345203436399,0.00784912364175324,0.05,5.46255503942716e-33,2449.34522975719,10.95,2.23894632665984e-138,0.00516694599765009,0.2,0,7.79351917547193e-06,0,1.91594851169575e-37,0,0,0,-1.03295953096691e-05,0,0.0322913711531088,-30.7106425728321,0,0.13545434849789,3.89059050588955e-06,0,2.06020198632529e-06,0.22849830830678,0.01,0.00125467215085495,-0.00368712607964753,0.01,0.0106450477526301
"8",-521.464935071918,-3.14426696721955,0.00299471687112069,-1152.82354298553,-8.7317787568145,0.00465176147997919,-19.2615319447196,-0.101994521132924,1.31497502963985e-05,0.0190848611831369,0.597881076974886,6.02673095601829e-28,-308.313337719082,-1.65244628718791,0.00038390149133883,131.313197802061,0.377929389172473,1.77159519804917e-21,-115.999677601931,-0.210107037738472,7.66317830030629e-05,-889.961540164721,-2.22128288716805,0.00103192238661258,0.00244244025342981,4.94330594190367,1.96151118276962e-35,-0.00954243059207636,-0.298892361427809,4.81770596335624e-05,-0.000150718955665342,-0.0499788205081196,2.11794918804538e-05,15.3134373690498,-0.0645392034389301,2.67457221104894e-07,-0.197111066212095,-0.00558673255689153,0.00122345203436399,0.00015071895570412,0.05,5.46255503942716e-33,2042.57586238894,10.95,2.23894632665984e-138,5.04948660577403e-05,0.2,0,7.67105621535491e-08,0,1.91594851169575e-37,0,0,0,-1.2748402115935e-07,0,0.0322913711531088,-15.3135200726455,0,0.13545434849789,1.07106728441017e-05,0,2.06020198632529e-06,0.209220761353372,0.01,0.00125467215085495,-0.00403656504750161,0.01,0.0106450477526301
"9",-380.388423911935,-3.14426696721955,0.00299471687112069,-928.938173814644,-8.7317787568145,0.00465176147997919,-16.047575552349,-0.101994521132924,1.31497502963985e-05,0.000855685432680513,0.597881076974886,6.02673095601829e-28,-256.899320024311,-1.65244628718791,0.00038390149133883,77.7647287527438,0.377929389172473,1.77159519804917e-21,-69.5869978754416,-0.210107037738472,7.66317830030629e-05,-773.213679281274,-2.22128288716805,0.00103192238661258,0.00010763807299038,4.94330594190367,1.96151118276962e-35,-0.000427842716578823,-0.298892361427809,4.81770596335624e-05,-3.40639306574261e-06,-0.0499788205081196,2.11794918804538e-05,8.17768039934197,-0.0645392034389301,2.67457221104894e-07,-0.180860117497281,-0.00558673255689153,0.00122345203436399,3.40639305096124e-06,0.05,5.46255503942716e-33,1701.95799516102,10.95,2.23894632665984e-138,5.8244597192529e-07,0.2,0,9.04614271710446e-10,0,1.91594851169575e-37,0,0,0,-1.81956170655582e-09,0,0.0322913711531088,-8.17773087548294,0,0.13545434849789,1.66309299338337e-05,0,2.06020198632529e-06,0.193857934846905,0.01,0.00125467215085495,-0.00433260578647258,0.01,0.0106450477526301
"10",-285.229196751845,-3.14426696721955,0.00299471687112069,-755.500398651403,-8.7317787568145,0.00465176147997919,-13.3583187336386,-0.101994521132924,1.31497502963985e-05,4.49298321809559e-05,0.597881076974886,6.02673095601829e-28,-213.87903879131,-1.65244628718791,0.00038390149133883,46.8445722725069,0.377929389172473,1.77159519804917e-21,-42.1864180704478,-0.210107037738472,7.66317830030629e-05,-661.629712840443,-2.22128288716805,0.00103192238661258,5.55701049529814e-06,4.94330594190367,1.96151118276962e-35,-2.24649160344894e-05,-0.298892361427809,4.81770596335624e-05,-9.05688391173277e-08,-0.0499788205081196,2.11794918804538e-05,4.65809061397247,-0.0645392034389301,2.67457221104894e-07,-0.167734133053275,-0.00558673255689153,0.00122345203436399,9.0568781266223e-08,0.05,5.46255503942716e-33,1416.94863199244,10.95,2.23894632665984e-138,7.92971509882616e-09,0.2,0,1.32073279304947e-11,0,1.91594851169575e-37,0,0,0,-3.04289054285866e-11,0,0.0322913711531088,-4.6581542020282,0,0.13545434849789,2.11933713137897e-05,0,2.06020198632529e-06,0.181479499417456,0.01,0.00125467215085495,-0.00458178878428493,0.01,0.0106450477526301
