"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",2245.77116901065,-3.13606169224298,0.406887018987042,-29.2216128125012,-4.60953940231967,0.0889627457362554,241.191888549866,0.0987497863767285,0.143075875445465,26.3892412026596,0.00481537432046142,9.93635363326793e-06,23.6332440879284,-0.493835110990595,0.00565993783493622,0.0135887540322268,0.420577813827459,0.0290906190137996,0,0,0.00185106903912841,-0.00053610811263328,-6.63778084982737e-05,0,389.027674520586,3.72725276543484,0,-0.492065125616996,-0.025758397834071,5.30576150301631e-06,-15.6416527169922,-0.399835126062612,0.000164873852452168,1259.91942221623,-0.389962022726988,0.360037899741769,0,0.00191412,0.00191412,70.3014920201923,0.4,2.38327262437402e-65,27.9879340117773,0.365,1.24215062175058e-24,103.351174559723,4.38,0.0464316529471035,-3862.85763190579,0.75,1.77695833441426e-45,-1799.88670053977,0,1.55424655850502e-38,0,0,0,0.025779846555039,0,0.389668968825425,0,0,0,0,0,0,0,0,0,0,0,0
"2",8142.7943658921,-3.13606169224298,0.406887018987042,-29.1664325582163,-4.60953940231967,0.0889627457362554,1110.18577218728,0.0987497863767285,0.143075875445465,23.6291831704309,0.00481537432046142,9.93635363326793e-06,21.7576606924243,-0.493835110990595,0.00565993783493622,0.00580462473265427,0.420577813827459,0.0290906190137996,0,0,0.00185106903912841,0.000387398904747126,-6.63778084982737e-05,0,1217.24811131452,3.72725276543484,0,-1.25331448869782,-0.025758397834071,5.30576150301631e-06,-64.249815839264,-0.399835126062612,0.000164873852452168,4692.87215868433,-0.389962022726988,0.360037899741769,0,0.00191412,0.00191412,288.771153362083,0.4,2.38327262437402e-65,27.8170694186889,0.365,1.24215062175058e-24,103.269881444031,4.38,0.0464316529471035,-12755.9638397951,0.75,1.77695833441426e-45,-8336.09166026722,0,1.55424655850502e-38,0,0,0,0.0995535411070762,0,0.389668968825425,0,0,0,0,0,0,0,0,0,0,0,0
"3",12802.5054274954,-3.13606169224298,0.406887018987042,-29.1116130103453,-4.60953940231967,0.0889627457362554,5356.66413088567,0.0987497863767285,0.143075875445465,14.9214258768306,0.00481537432046142,9.93635363326793e-06,14.5515836302338,-0.493835110990595,0.00565993783493622,-0.0029789099003341,0.420577813827459,0.0290906190137996,0,0,0.00185106903912841,0.00136891010791898,-6.63778084982737e-05,0,2290.42056060083,3.72725276543484,0,-2.54439616333488,-0.025758397834071,5.30576150301631e-06,-151.312073469732,-0.399835126062612,0.000164873852452168,9230.483421606,-0.389962022726988,0.360037899741769,0,0.00191412,0.00191412,680.07294464182,0.4,2.38327262437402e-65,27.6473476254608,0.365,1.24215062175058e-24,103.188803762105,4.38,0.0464316529471035,-1367.47386721771,0.75,1.77695833441426e-45,-40119.1139380814,0,1.55424655850502e-38,0,0,0,0.191248823314787,0,0.389668968825425,0,0,0,0,0,0,0,0,0,0,0,0
"4",14773.8927259819,-3.13606169224298,0.406887018987042,-29.0585782034531,-4.60953940231967,0.0889627457362554,6130.43138780401,0.0987497863767285,0.143075875445465,2.66041360393772,0.00481537432046142,9.93635363326793e-06,6.08865467495265,-0.493835110990595,0.00565993783493622,-0.0376053131435386,0.420577813827459,0.0290906190137996,0,0,0.00185106903912841,0.00383468001787086,-6.63778084982737e-05,0,2587.90444161041,3.72725276543484,0,-5.81017442922227,-0.025758397834071,5.30576150301631e-06,-232.22258634365,-0.399835126062612,0.000164873852452168,10682.632937073,-0.389962022726988,0.360037899741769,0,0.00191412,0.00191412,1043.72569257921,0.4,2.38327262437402e-65,27.478761422163,0.365,1.24215062175058e-24,103.107943305362,4.38,0.0464316529471035,-2088.91587545113,0.75,1.77695833441426e-45,-45924.1091163916,0,1.55424655850502e-38,0,0,0,0.31721276795998,0,0.389668968825425,0,0,0,0,0,0,0,0,0,0,0,0
"5",9909.99739091615,-3.13606169224298,0.406887018987042,-29.0085070023911,-4.60953940231967,0.0889627457362554,4042.69758528589,0.0987497863767285,0.143075875445465,-10.1766493290858,0.00481537432046142,9.93635363326793e-06,0.297882322296411,-0.493835110990595,0.00565993783493622,-0.118456345199523,0.420577813827459,0.0290906190137996,0,0,0.00185106903912841,0.00896509072975487,-6.63778084982737e-05,0,1692.01516747529,3.72725276543484,0,-11.8518803845428,-0.025758397834071,5.30576150301631e-06,-229.966223339882,-0.399835126062612,0.000164873852452168,7200.95790077074,-0.389962022726988,0.360037899741769,0,0.00191412,0.00191412,1033.5844532837,0.4,2.38327262437402e-65,27.3113028762369,0.365,1.24215062175058e-24,103.02729762974,4.38,0.0464316529471035,-2079.57014506265,0.75,1.77695833441426e-45,-30285.2708282304,0,1.55424655850502e-38,0,0,0,0.473156596264568,0,0.389668968825425,0,0,0,0,0,0,0,0,0,0,0,0
"6",4267.78720899695,-3.13606169224298,0.406887018987042,-28.9595608894071,-4.60953940231967,0.0889627457362554,1681.5443462307,0.0987497863767285,0.143075875445465,-19.6995460486771,0.00481537432046142,9.93635363326793e-06,-2.25585196958009,-0.493835110990595,0.00565993783493622,-0.2132170437905,0.420577813827459,0.0290906190137996,0,0,0.00185106903912841,0.0149236092890635,-6.63778084982737e-05,0,689.306253634598,3.72725276543484,0,-17.7909471505589,-0.025758397834071,5.30576150301631e-06,-156.191615791106,-0.399835126062612,0.000164873852452168,3121.92239418175,-0.389962022726988,0.360037899741769,0,0.00191412,0.00191412,702.004075026628,0.4,2.38327262437402e-65,27.1449642574294,0.365,1.24215062175058e-24,102.946866955126,4.38,0.0464316529471035,-1433.15680685397,0.75,1.77695833441426e-45,-12598.2560965115,0,1.55424655850502e-38,0,0,0,0.614390673719155,0,0.389668968825425,0,0,0,0,0,0,0,0,0,0,0,0
"7",1406.30231375869,-3.13606169224298,0.406887018987042,-28.9086392791025,-4.60953940231967,0.0889627457362554,517.213830972125,0.0987497863767285,0.143075875445465,-23.9946043213139,0.00481537432046142,9.93635363326793e-06,-3.04872917301584,-0.493835110990595,0.00565993783493622,-0.267482676923157,0.420577813827459,0.0290906190137996,0,0,0.00185106903912841,0.0186111678034784,-6.63778084982737e-05,0,195.884402049207,3.72725276543484,0,-20.7283855853604,-0.025758397834071,5.30576150301631e-06,-79.6067354204903,-0.399835126062612,0.000164873852452168,1030.6244590186,-0.389962022726988,0.360037899741769,0,0.00191412,0.00191412,357.792909742559,0.4,2.38327262437402e-65,26.9797380184549,0.365,1.24215062175058e-24,102.866651133439,4.38,0.0464316529471035,-755.846429893438,0.75,1.77695833441426e-45,-3876.36970042876,0,1.55424655850502e-38,0,0,0,0.706125236304123,0,0.389668968825425,0,0,0,0,0,0,0,0,0,0,0,0
"8",463.152889186792,-3.13606169224298,0.406887018987042,-28.8553492314874,-4.60953940231967,0.0889627457362554,152.717463926684,0.0987497863767285,0.143075875445465,-24.7880408938767,0.00481537432046142,9.93635363326793e-06,-3.23317544295621,-0.493835110990595,0.00565993783493622,-0.274438699970862,0.420577813827459,0.0290906190137996,0,0,0.00185106903912841,0.0196374259459269,-6.63778084982737e-05,0,42.5199797643547,3.72725276543484,0,-21.1806926487284,-0.025758397834071,5.30576150301631e-06,-32.7324359006237,-0.399835126062612,0.000164873852452168,329.615710506991,-0.389962022726988,0.360037899741769,0,0.00191412,0.00191412,147.116113008741,0.4,2.38327262437402e-65,26.8156167470941,0.365,1.24215062175058e-24,102.786648559164,4.38,0.0464316529471035,-335.38459766901,0.75,1.77695833441426e-45,-1146.03523731896,0,1.55424655850502e-38,0,0,0,0.687610856817564,0,0.389668968825425,0,0,0,0,0,0,0,0,0,0,0,0
"9",205.647287318335,-3.13606169224298,0.406887018987042,-28.8001196572347,-4.60953940231967,0.0889627457362554,62.8546946613897,0.0987497863767285,0.143075875445465,-23.4604458949876,0.00481537432046142,9.93635363326793e-06,-3.263767210478,-0.493835110990595,0.00565993783493622,-0.241526051409696,0.420577813827459,0.0290906190137996,0,0,0.00185106903912841,0.0184321156607156,-6.63778084982737e-05,0,7.48738438958558,3.72725276543484,0,-19.957593471842,-0.025758397834071,5.30576150301631e-06,-11.388577855807,-0.399835126062612,0.000164873852452168,135.299662089973,-0.389962022726988,0.360037899741769,0,0.00191412,0.00191412,51.1860257437259,0.4,2.38327262437402e-65,26.6525931731455,0.365,1.24215062175058e-24,102.706858647783,4.38,0.0464316529471035,-135.254321068086,0.75,1.77695833441426e-45,-472.877406592622,0,1.55424655850502e-38,0,0,0,0.584580465836166,0,0.389668968825425,0,0,0,0,0,0,0,0,0,0,0,0
"10",113.935714849492,-3.13606169224298,0.406887018987042,-28.7432357860575,-4.60953940231967,0.0889627457362554,34.8902842678262,0.0987497863767285,0.143075875445465,-20.5163951908862,0.00481537432046142,9.93635363326793e-06,-3.26359865232632,-0.493835110990595,0.00565993783493622,-0.173911273676673,0.420577813827459,0.0290906190137996,0,0,0.00185106903912841,0.0152829832168777,-6.63778084982737e-05,0,1.11224556600072,3.72725276543484,0,-17.3973845675718,-0.025758397834071,5.30576150301631e-06,-3.45698127293036,-0.399835126062612,0.000164873852452168,69.0696296660108,-0.389962022726988,0.360037899741769,0,0.00191412,0.00191412,15.5374213241976,0.4,2.38327262437402e-65,26.490659805289,0.365,1.24215062175058e-24,102.627282536544,4.38,0.0464316529471035,-47.0048767107187,0.75,1.77695833441426e-45,-263.394107249004,0,1.55424655850502e-38,0,0,0,0.371098264376186,0,0.389668968825425,0,0,0,0,0,0,0,0,0,0,0,0
