"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",163.684447378903,-1.15745540680043,0.00546785614600212,-474.097315546976,-4.45172228660996,0.0090861012408417,1.3037533461409,-0.0343411918288802,8.20660411185571e-06,-136.325947726631,0.168517961257599,6.01733020555063e-12,87.2607264587075,-0.420157724658497,0.000827585104419121,0.252496129642102,0.0791730232539636,1.83350386305204e-19,0.320844497814206,-0.0604987645918923,4.52205850027974e-08,0.111556738224942,-0.000372869454622413,0.00223194448347676,731.284274143886,4.03776953074627,0,-9.65198240182921,-0.195826532154714,3.02839730865225e-05,-48.2155370917196,-0.249631433798256,0.000368566201743125,19.1653249344811,-0.00254249916268622,-0.0216626897521452,0.00347155682289049,0.00779615045936284,0.00162801297730134,244.4437644371,0.05,3.24824620229922e-100,3907.44399994797,2.4455,1.88320844215182e-46,166.804104690643,1.825,0.00280100241904514,-88.8221955991428,0.001,1.26531294416409e-74,-83.5720911021989,0,2.53116017978939e-74,0,0,0,-5.15938316263628,0,0.0042538117218052,0.00218407385027635,0,0.0144204017196809,2.9671181762329e-10,0,0.00189992962325931,-0.00108831103212712,1,1.00428579579203,-0.0101549455375341,0,0.00105602680921146,189.255003881611,0.2,3.36457835491197e-16
"2",109.338232846173,-1.15745540680043,0.00546785614600212,-444.408552103588,-4.45172228660996,0.0090861012408417,2.72698130015087,-0.0343411918288802,8.20660411185571e-06,-102.535909530795,0.168517961257599,6.01733020555063e-12,61.0966356654579,-0.420157724658497,0.000827585104419121,0.35653866879667,0.0791730232539636,1.83350386305204e-19,0.728874214400593,-0.0604987645918923,4.52205850027974e-08,5.28489174756965,-0.000372869454622413,0.00223194448347676,643.296359713952,4.03776953074627,0,-10.926247620507,-0.195826532154714,3.02839730865225e-05,-45.6914200873024,-0.249631433798256,0.000368566201743125,20.2606446607337,-0.00254249916268622,-0.0216626897521452,0.00364857035451635,0.00779615045936284,0.00162801297730134,232.490681535356,0.05,3.24824620229922e-100,3601.38350807684,2.4455,1.88320844215182e-46,166.07869705918,1.825,0.00280100241904514,-82.0078687117634,0.001,1.26531294416409e-74,-100.037917335519,0,2.53116017978939e-74,0,0,0,-9.75723894373609,0,0.0042538117218052,0.0048557224070129,0,0.0144204017196809,3.38676281775808e-10,0,0.00189992962325931,-0.0015245119333986,1,1.00428579579203,-0.0105716910276791,0,0.00105602680921146,178.044558571359,0.2,3.36457835491197e-16
"3",54.2591228692647,-1.15745540680043,0.00546785614600212,-445.82309486284,-4.45172228660996,0.0090861012408417,3.95535986019724,-0.0343411918288802,8.20660411185571e-06,-67.8547476816397,0.168517961257599,6.01733020555063e-12,34.9347272487076,-0.420157724658497,0.000827585104419121,0.54542098633924,0.0791730232539636,1.83350386305204e-19,0.974144743727672,-0.0604987645918923,4.52205850027974e-08,39.3126362475047,-0.000372869454622413,0.00223194448347676,614.682825653599,4.03776953074627,0,-12.8108481215068,-0.195826532154714,3.02839730865225e-05,-41.1055338661115,-0.249631433798256,0.000368566201743125,19.3596245292751,-0.00254249916268622,-0.0216626897521452,0.00383422272922482,0.00779615045936284,0.00162801297730134,201.338084573982,0.05,3.24824620229922e-100,3315.42571445847,2.4455,1.88320844215182e-46,165.348870242172,1.825,0.00280100241904514,-59.9030360842236,0.001,1.26531294416409e-74,-113.856734898863,0,2.53116017978939e-74,0,0,0,-13.6488909636606,0,0.0042538117218052,0.0110992374677035,0,0.0144204017196809,3.59114949537342e-10,0,0.00189992962325931,-0.00201377595765234,1,1.00428579579203,-0.0110005739564278,0,0.00105602680921146,167.575677146286,0.2,3.36457835491197e-16
"4",-10.8044991491359,-1.15745540680043,0.00546785614600212,-590.319072246958,-4.45172228660996,0.0090861012408417,2.41082563992534,-0.0343411918288802,8.20660411185571e-06,-30.882770160277,0.168517961257599,6.01733020555063e-12,8.72705810080964,-0.420157724658497,0.000827585104419121,0.883956555435583,0.0791730232539636,1.83350386305204e-19,0.836711730086445,-0.0604987645918923,4.52205850027974e-08,214.289540849485,-0.000372869454622413,0.00223194448347676,866.322831513998,4.03776953074627,0,-15.9732815989511,-0.195826532154714,3.02839730865225e-05,-34.0964062262001,-0.249631433798256,0.000368566201743125,10.9745817939233,-0.00254249916268622,-0.0216626897521452,0.00403010257960936,0.00779615045936284,0.00162801297730134,147.862404484128,0.05,3.24824620229922e-100,3048.51950856897,2.4455,1.88320844215182e-46,164.614660197398,1.825,0.00280100241904514,-11.8999441662377,0.001,1.26531294416409e-74,-86.5026745699682,0,2.53116017978939e-74,0,0,0,-15.4456481214103,0,0.0042538117218052,0.0206683797491005,0,0.0144204017196809,3.39327961034585e-10,0,0.00189992962325931,-0.00254699762763392,1,1.00428579579203,-0.0114483569219274,0,0.00105602680921146,157.79579804551,0.2,3.36457835491197e-16
"5",-89.302615133231,-1.15745540680043,0.00546785614600212,-1047.34120843849,-4.45172228660996,0.0090861012408417,-3.45011860403542,-0.0343411918288802,8.20660411185571e-06,9.8690940782942,0.168517961257599,6.01733020555063e-12,-15.9600968612394,-0.420157724658497,0.000827585104419121,1.53494984351293,0.0791730232539636,1.83350386305204e-19,0.0341498902494702,-0.0604987645918923,4.52205850027974e-08,699.772814340816,-0.000372869454622413,0.00223194448347676,1735.08536799638,4.03776953074627,0,-21.9330961541354,-0.195826532154714,3.02839730865225e-05,-26.4938218881671,-0.249631433798256,0.000368566201743125,-5.43723150990788,-0.00254249916268622,-0.0216626897521452,0.00423184268095912,0.00779615045936284,0.00162801297730134,88.5699655461148,0.05,3.24824620229922e-100,2799.64696624711,2.4455,1.88320844215182e-46,163.87608106453,1.825,0.00280100241904514,43.7271050664284,0.001,1.26531294416409e-74,4.93154870257675,0,2.53116017978939e-74,0,0,0,-14.0770892576925,0,0.0042538117218052,0.0271344013846394,0,0.0144204017196809,2.72446502475259e-10,0,0.00189992962325931,-0.00310377322263423,1,1.00428579579203,-0.0119066380566348,0,0.00105602680921146,148.659697737935,0.2,3.36457835491197e-16
"6",-162.057049619797,-1.15745540680043,0.00546785614600212,-1343.59885125165,-4.45172228660996,0.0090861012408417,-10.2072000044686,-0.0343411918288802,8.20660411185571e-06,51.3038056331422,0.168517961257599,6.01733020555063e-12,-33.6465173118817,-0.420157724658497,0.000827585104419121,2.72272817132075,0.0791730232539636,1.83350386305204e-19,-1.59398421842547,-0.0604987645918923,4.52205850027974e-08,1022.5772326456,-0.000372869454622413,0.00223194448347676,2283.36497170056,4.03776953074627,0,-31.8740151488168,-0.195826532154714,3.02839730865225e-05,-20.2615281571271,-0.249631433798256,0.000368566201743125,-20.6771316720642,-0.00254249916268622,-0.0216626897521452,0.0044246609266077,0.00779615045936284,0.00162801297730134,41.0573845376207,0.05,3.24824620229922e-100,2567.82398327654,2.4455,1.88320844215182e-46,163.133120624307,1.825,0.00280100241904514,75.6586736395719,0.001,1.26531294416409e-74,109.251117039868,0,2.53116017978939e-74,0,0,0,-10.1145539267106,0,0.0042538117218052,0.0194514218577672,0,0.0144204017196809,1.84489615181398e-10,0,0.00189992962325931,-0.00363206630752643,1,1.00428579579203,-0.0123434059796385,0,0.00105602680921146,140.154840898135,0.2,3.36457835491197e-16
"7",-184.062468896488,-1.15745540680043,0.00546785614600212,-837.029467315045,-4.45172228660996,0.0090861012408417,-10.5246018702055,-0.0343411918288802,8.20660411185571e-06,74.3479294276969,0.168517961257599,6.01733020555063e-12,-39.6787436217265,-0.420157724658497,0.000827585104419121,3.88506548345179,0.0791730232539636,1.83350386305204e-19,-3.21383818344847,-0.0604987645918923,4.52205850027974e-08,540.743371688961,-0.000372869454622413,0.00223194448347676,1258.93396486697,4.03776953074627,0,-38.5784471168741,-0.195826532154714,3.02839730865225e-05,-16.2954412318823,-0.249631433798256,0.000368566201743125,-20.1042843660773,-0.00254249916268622,-0.0216626897521452,0.00459222278784717,0.00779615045936284,0.00162801297730134,13.3098714381626,0.05,3.24824620229922e-100,2352.10086280775,2.4455,1.88320844215182e-46,162.385735529526,1.825,0.00280100241904514,62.3925792751943,0.001,1.26531294416409e-74,117.201244157789,0,2.53116017978939e-74,0,0,0,-5.99501906730358,0,0.0042538117218052,-0.00109307013097281,0,0.0144204017196809,1.17713119458122e-10,0,0.00189992962325931,-0.00408214267411451,1,1.00428579579203,-0.0127216969555353,0,0.00105602680921146,132.258243796272,0.2,3.36457835491197e-16
"8",-164.268899702528,-1.15745540680043,0.00546785614600212,-357.316187996782,-4.45172228660996,0.0090861012408417,-7.03551540801905,-0.0343411918288802,8.20660411185571e-06,72.493463349561,0.168517961257599,6.01733020555063e-12,-38.7114649028964,-0.420157724658497,0.000827585104419121,4.23686910004489,0.0791730232539636,1.83350386305204e-19,-3.87184659053286,-0.0604987645918923,4.52205850027974e-08,84.0622568360516,-0.000372869454622413,0.00223194448347676,325.743790563351,4.03776953074627,0,-36.4577113186361,-0.195826532154714,3.02839730865225e-05,-14.3595846581897,-0.249631433798256,0.000368566201743125,-11.4580256972562,-0.00254249916268622,-0.0216626897521452,0.00473602644020948,0.00779615045936284,0.00162801297730134,3.24850547423917,0.05,3.24824620229922e-100,2151.56285615091,2.4455,1.88320844215182e-46,161.633846420852,1.825,0.00280100241904514,33.955955618052,0.001,1.26531294416409e-74,68.2945659425371,0,2.53116017978939e-74,0,0,0,-3.23874961328233,0,0.0042538117218052,-0.0181057946635623,0,0.0144204017196809,8.05234153113147e-11,0,0.00189992962325931,-0.00447987446673774,1,1.00428579579203,-0.0130401773544835,0,0.00105602680921146,124.872609610822,0.2,3.36457835491197e-16
"9",-140.246738088738,-1.15745540680043,0.00546785614600212,-201.996288699207,-4.45172228660996,0.0090861012408417,-4.43700136160859,-0.0343411918288802,8.20660411185571e-06,62.8736371402973,0.168517961257599,6.01733020555063e-12,-35.9673552454705,-0.420157724658497,0.000827585104419121,4.17426331647034,0.0791730232539636,1.83350386305204e-19,-3.98209645663682,-0.0604987645918923,4.52205850027974e-08,-49.8261998100332,-0.000372869454622413,0.00223194448347676,50.7264930601943,4.03776953074627,0,-31.4600239747621,-0.195826532154714,3.02839730865225e-05,-13.312155097957,-0.249631433798256,0.000368566201743125,-5.43982075641202,-0.00254249916268622,-0.0216626897521452,0.00486563853377142,0.00779615045936284,0.00162801297730134,0.71578170050423,0.05,3.24824620229922e-100,1965.33065352294,2.4455,1.88320844215182e-46,160.877333075522,1.825,0.00280100241904514,15.9927530568484,0.001,1.26531294416409e-74,32.5140930787664,0,2.53116017978939e-74,0,0,0,-1.68267067976478,0,0.0042538117218052,-0.0298263106699087,0,0.0144204017196809,5.99100338628124e-11,0,0.00189992962325931,-0.00486275569098465,1,1.00428579579203,-0.0133187533194756,0,0.00105602680921146,117.915628321222,0.2,3.36457835491197e-16
"10",-121.371331097562,-1.15745540680043,0.00546785614600212,-162.620854792552,-4.45172228660996,0.0090861012408417,-3.05296728356174,-0.0343411918288802,8.20660411185571e-06,53.3324940245654,0.168517961257599,6.01733020555063e-12,-33.1111787127673,-0.420157724658497,0.000827585104419121,4.01649217998185,0.0791730232539636,1.83350386305204e-19,-3.91586968370922,-0.0604987645918923,4.52205850027974e-08,-69.2765434986393,-0.000372869454622413,0.00223194448347676,5.56478325294931,4.03776953074627,0,-26.6682410805702,-0.195826532154714,3.02839730865225e-05,-12.5272308455731,-0.249631433798256,0.000368566201743125,-2.45157678639941,-0.00254249916268622,-0.0216626897521452,0.00498699006123384,0.00779615045936284,0.00162801297730134,0.153302066774644,0.05,3.24824620229922e-100,1792.56081756335,2.4455,1.88320844215182e-46,160.116029779801,1.825,0.00280100241904514,7.22830447889903,0.001,1.26531294416409e-74,14.6313280006147,0,2.53116017978939e-74,0,0,0,-0.856381590568604,0,0.0042538117218052,-0.0392154173240631,0,0.0144204017196809,4.62953261569079e-11,0,0.00189992962325931,-0.00524307569797168,1,1.00428579579203,-0.013572291057857,0,0.00105602680921146,111.346122794384,0.2,3.36457835491197e-16
