"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-10.0000000297556,-3.66509453033788,0.00622057378391787,-4011.50325494148,-17.2607484811467,0.0166358588373824,-0.519307804888639,-0.1579688281685,0.000283607464146977,6.2044819018596,0.577336606410798,7.32438930406252e-103,0.374261046779497,-2.73817393612918,0.00262098715883546,-1.79819149459272,0.108057553249367,3.25789952378926e-43,0.069914694743103,-0.0653657709301555,1.14641669934101e-05,3947.41895953822,-0.548032468882649,0.00934143301430901,7971.59195654343,16.0468224932231,0,-3.10224095092934,-0.288655643896044,1.26593093543689e-05,-0.611992441366157,-0.0499928855946137,7.11440538627608e-06,-3.53074253297932,-0.0976605964380592,1.41326456355031e-06,-9.96860024868094e-09,2.31352242421708e-06,7.55598223909718e-07,24.5362007201736,0.05,8.3320949516859e-101,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-24.5453995487125,0.5,9.57206524964644e-94,-4.18908202973289,0,2.02695334743723e-238,97.8605091071877,0,0.378360253583517,-3.11149398198787,0,0.0390551789632711,72.4021315696488,0,0.00362513918894737,0.00917433535398679,0,0.00678419917497084,0,0,0,1.33221694830949e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"2",-34.9593113958118,-3.66509453033788,0.00622057378391787,-9123.43354499432,-17.2607484811467,0.0166358588373824,-0.704470661810508,-0.1579688281685,0.000283607464146977,24.0232690532203,0.577336606410798,7.32438930406252e-103,-5.6028961931364,-2.73817393612918,0.00262098715883546,-0.441508897008376,0.108057553249367,3.25789952378926e-43,0.154465966063024,-0.0653657709301555,1.14641669934101e-05,9041.94887816182,-0.548032468882649,0.00934143301430901,18145.8751802895,16.0468224932231,0,-12.0116345266111,-0.288655643896044,1.26593093543689e-05,-1.95046510557329,-0.0499928855946137,7.11440538627608e-06,-1.50985218522715,-0.0976605964380592,1.41326456355031e-06,-1.18289834771635e-08,2.31352242421708e-06,7.55598223909718e-07,57.8944317713093,0.05,8.3320949516859e-101,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-45.5211329722713,0.5,9.57206524964644e-94,-2.0099462380621,0,2.02695334743723e-238,75.6335257943561,0,0.378360253583517,-8.17495102994795,0,0.0390551789632711,16.69506622387,0,0.00362513918894737,0.00616071422227258,0,0.00678419917497084,0,0,0,1.17037307941495e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"3",-85.5059687295803,-3.66509453033788,0.00622057378391787,-3055.74090641521,-17.2607484811467,0.0166358588373824,-0.884555167554013,-0.1579688281685,0.000283607464146977,62.6528296031087,0.577336606410798,7.32438930406252e-103,-13.2715181488565,-2.73817393612918,0.00262098715883546,0.35695577308796,0.108057553249367,3.25789952378926e-43,0.0913399993018852,-0.0653657709301555,1.14641669934101e-05,2959.07652829024,-0.548032468882649,0.00934143301430901,5934.16847457375,16.0468224932231,0,-31.3264148015536,-0.288655643896044,1.26593093543689e-05,-3.51925616120137,-0.0499928855946137,7.11440538627608e-06,-1.35687612516762,-0.0976605964380592,1.41326456355031e-06,-1.31181701546578e-08,2.31352242421708e-06,7.55598223909718e-07,83.7264466344967,0.05,8.3320949516859e-101,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-24.093791128512,0.5,9.57206524964644e-94,-0.229714425969043,0,2.02695334743723e-238,55.0215728115482,0,0.378360253583517,-12.2401788213753,0,0.0390551789632711,1.5747966086299,0,0.00362513918894737,0.00283596715279096,0,0.00678419917497084,0,0,0,1.0403138372296e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"4",-108.433863841996,-3.66509453033788,0.00622057378391787,-407.427691133285,-17.2607484811467,0.0166358588373824,-1.02108597595258,-0.1579688281685,0.000283607464146977,80.5118592274833,0.577336606410798,7.32438930406252e-103,-16.2603829573906,-2.73817393612918,0.00262098715883546,0.746132366823889,0.108057553249367,3.25789952378926e-43,0.027005568473181,-0.0653657709301555,1.14641669934101e-05,297.377941024937,-0.548032468882649,0.00934143301430901,599.249269604385,16.0468224932231,0,-40.2559296137418,-0.288655643896044,1.26593093543689e-05,-4.72692376136906,-0.0499928855946137,7.11440538627608e-06,-0.868297674457149,-0.0976605964380592,1.41326456355031e-06,-1.39435797961094e-08,2.31352242421708e-06,7.55598223909718e-07,94.5602426704602,0.05,8.3320949516859e-101,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-19.5302288154069,0.5,9.57206524964644e-94,0.00644838129209895,0,2.02695334743723e-238,36.8062283070563,0,0.378360253583517,-15.5524787507277,0,0.0390551789632711,0.0861597513476599,0,0.00362513918894737,0.000448122700597358,0,0.00678419917497084,0,0,0,9.29785102516747e-08,0,5.1930806676719e-07,0,0,0,0,0,0
"5",-120.810723317397,-3.66509453033788,0.00622057378391787,-136.226997227878,-17.2607484811467,0.0166358588373824,-1.13975328323675,-0.1579688281685,0.000283607464146977,89.3184870030555,0.577336606410798,7.32438930406252e-103,-18.2199309938195,-2.73817393612918,0.00262098715883546,1.06357931091634,0.108057553249367,3.25789952378926e-43,-0.0130795492875584,-0.0653657709301555,1.14641669934101e-05,14.2598841099292,-0.548032468882649,0.00934143301430901,33.367735673907,16.0468224932231,0,-44.6592435015279,-0.288655643896044,1.26593093543689e-05,-5.65310533721727,-0.0499928855946137,7.11440538627608e-06,-0.489344639336932,-0.0976605964380592,1.41326456355031e-06,-1.43911216394399e-08,2.31352242421708e-06,7.55598223909718e-07,98.1882134782105,0.05,8.3320949516859e-101,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-13.0037536406782,0.5,9.57206524964644e-94,0.0237901441896088,0,2.02695334743723e-238,21.4778321554558,0,0.378360253583517,-18.2484691833741,0,0.0390551789632711,0.00244532550801068,0,0.00362513918894737,-0.000312184870439518,0,0.00678419917497084,0,0,0,8.33193438544287e-08,0,5.1930806676719e-07,0,0,0,0,0,0
"6",-131.821111515234,-3.66509453033788,0.00622057378391787,-129.99279889898,-17.2607484811467,0.0166358588373824,-1.24654020870435,-0.1579688281685,0.000283607464146977,96.0605225802777,0.577336606410798,7.32438930406252e-103,-19.9360003771824,-2.73817393612918,0.00262098715883546,1.36821115329326,0.108057553249367,3.25789952378926e-43,-0.0449504572013926,-0.0653657709301555,1.14641669934101e-05,-2.71348895658602,-0.548032468882649,0.00934143301430901,1.27726624759489,16.0468224932231,0,-48.0302612901391,-0.288655643896044,1.26593093543689e-05,-6.35002488012321,-0.0499928855946137,7.11440538627608e-06,-0.81732833524259,-0.0976605964380592,1.41326456355031e-06,-1.45303345743898e-08,2.31352242421708e-06,7.55598223909718e-07,97.9848623017398,0.05,8.3320949516859e-101,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,2.88850938939409,0.5,9.57206524964644e-94,0.0269421839122556,0,2.02695334743723e-238,9.71288842137305,0,0.378360253583517,-20.4142162390963,0,0.0390551789632711,-0.00452534751832459,0,0.00362513918894737,-0.00397545465913925,0,0.00678419917497084,0,0,0,7.47373854716836e-08,0,5.1930806676719e-07,0,0,0,0,0,0
"7",-142.53353218711,-3.66509453033788,0.00622057378391787,-137.799292343457,-17.2607484811467,0.0166358588373824,-1.34260602802403,-0.1579688281685,0.000283607464146977,101.124953222108,0.577336606410798,7.32438930406252e-103,-21.490842802865,-2.73817393612918,0.00262098715883546,1.66823780035643,0.108057553249367,3.25789952378926e-43,-0.0820642197633792,-0.0653657709301555,1.14641669934101e-05,-4.74225215447476,-0.548032468882649,0.00934143301430901,0.0371909959510623,16.0468224932231,0,-50.562476611053,-0.288655643896044,1.26593093543689e-05,-6.81948720386745,-0.0499928855946137,7.11440538627608e-06,-2.14244607650768,-0.0976605964380592,1.41326456355031e-06,-1.44183555917335e-08,2.31352242421708e-06,7.55598223909718e-07,95.1111646533259,0.05,8.3320949516859e-101,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,27.6058481707604,0.5,9.57206524964644e-94,0.0299392398238085,0,2.02695334743723e-238,2.29689816531684,0,0.378360253583517,-22.1091598053565,0,0.0390551789632711,-0.0131511664904247,0,0.00362513918894737,-0.0129697193806954,0,0.00678419917497084,0,0,0,6.70307255944407e-08,0,5.1930806676719e-07,0,0,0,0,0,0
"8",-153.302367223305,-3.66509453033788,0.00622057378391787,-144.893845690014,-17.2607484811467,0.0166358588373824,-1.42853792597074,-0.1579688281685,0.000283607464146977,104.245202735408,0.577336606410798,7.32438930406252e-103,-22.9034216082501,-2.73817393612918,0.00262098715883546,1.9697880863417,0.108057553249367,3.25789952378926e-43,-0.137739628252334,-0.0653657709301555,1.14641669934101e-05,-6.83819942596281,-0.548032468882649,0.00934143301430901,0.000872233824023787,16.0468224932231,0,-52.1226013677049,-0.288655643896044,1.26593093543689e-05,-7.07343344770087,-0.0499928855946137,7.11440538627608e-06,-4.74791885460648,-0.0976605964380592,1.41326456355031e-06,-1.41029147003603e-08,2.31352242421708e-06,7.55598223909718e-07,90.3708753719673,0.05,8.3320949516859e-101,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,60.7810538625066,0.5,9.57206524964644e-94,0.0335806993149838,0,2.02695334743723e-238,-0.0399068622017168,0,0.378360253583517,-23.3778719686653,0,0.0390551789632711,-0.0285577525456225,0,0.00362513918894737,-0.0287652496849238,0,0.00678419917497084,0,0,0,6.00600948434039e-08,0,5.1930806676719e-07,0,0,0,0,0,0
"9",-162.835912866445,-3.66509453033788,0.00622057378391787,-149.872033530218,-17.2607484811467,0.0166358588373824,-1.5047349231105,-0.1579688281685,0.000283607464146977,104.945906484526,0.577336606410798,7.32438930406252e-103,-24.1870893464475,-2.73817393612918,0.00262098715883546,2.28133243569543,0.108057553249367,3.25789952378926e-43,-0.226337142128148,-0.0653657709301555,1.14641669934101e-05,-9.890984024407,-0.548032468882649,0.00934143301430901,1.70946695320298e-05,16.0468224932231,0,-52.4729532422631,-0.288655643896044,1.26593093543689e-05,-7.13398947782176,-0.0499928855946137,7.11440538627608e-06,-8.18850405221132,-0.0976605964380592,1.41326456355031e-06,-1.36244275110171e-08,2.31352242421708e-06,7.55598223909718e-07,84.3924289985281,0.05,8.3320949516859e-101,1632.18272850558,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,102.675873067864,0.5,9.57206524964644e-94,0.0381298788280847,0,2.02695334743723e-238,-5.63621802499204,0,0.378360253583517,-24.2567692703081,0,0.0390551789632711,-0.0530569417992654,0,0.00362513918894737,-0.0525952400872964,0,0.00678419917497084,0,0,0,5.37239708358095e-08,0,5.1930806676719e-07,0,0,0,0,0,0
"10",-169.621819760553,-3.66509453033788,0.00622057378391787,-151.730436269647,-17.2607484811467,0.0166358588373824,-1.57153224264359,-0.1579688281685,0.000283607464146977,102.530845261708,0.577336606410798,7.32438930406252e-103,-25.3531840826556,-2.73817393612918,0.00262098715883546,2.61413351574741,0.108057553249367,3.25789952378926e-43,-0.363623884033259,-0.0653657709301555,1.14641669934101e-05,-14.3485984966358,-0.548032468882649,0.00934143301430901,2.87280665574609e-07,16.0468224932231,0,-51.2654226308534,-0.288655643896044,1.26593093543689e-05,-7.03076679410197,-0.0499928855946137,7.11440538627608e-06,-12.0097610065124,-0.0976605964380592,1.41326456355031e-06,-1.30172712887471e-08,2.31352242421708e-06,7.55598223909718e-07,77.6871360507267,0.05,8.3320949516859e-101,1593.46441542009,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,153.840900124527,0.5,9.57206524964644e-94,0.0438459211120478,0,2.02695334743723e-238,-20.8374371315665,0,0.378360253583517,-24.7785481896623,0,0.0390551789632711,-0.0886751250280955,0,0.00362513918894737,-0.0852069309493922,0,0.00678419917497084,0,0,0,4.79452216514645e-08,0,5.1930806676719e-07,0,0,0,0,0,0
