"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-3.98198922459122,-3.89266977537262,0.00620807693906036,-4015.13197702203,-17.4750015809978,0.0166313429749867,-0.44349833230888,-0.131835796463481,0.000297008914458216,6.21173275958383,0.577374506028721,7.3239639437651e-103,0.361317511946404,-2.73819278939748,0.00262098727535985,-48.2390241188492,0.07793822171579,3.304684966049e-43,-0.0996239598950446,-0.0187956044208497,4.96023904376138e-06,3953.48005656972,-0.549612509158796,0.00934019463440644,8076.59468715254,16.0891294274061,0,-3.10586637979101,-0.288674593705012,1.26593093482028e-05,-1.11567998985662,-0.0499942797400547,5.72025994528136e-06,-46.4108802759705,-0.228473476221971,1.12043076612933e-06,-7.7063061995611e-09,2.38567172704559e-06,7.54797256510028e-07,44.7302063232955,0.05,0,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-69.3539595138543,0.5,0,-9.46953045696148,0,2.94196028809531e-175,0.34093861568388,0,0.162532867698566,-0.972995860475376,0,0.00967709136390354,1938.98185288865,0,0.0494605656919936,0.0736198339029052,0,0.0198439899855678,0,0,0,1.02987786446245e-07,0,5.43624823513101e-07,0,0,0,0,0,0
"2",-26.6321539985817,-3.89266977537262,0.00620807693906036,-9108.00264399702,-17.4750015809978,0.0166313429749867,-0.657985336838232,-0.131835796463481,0.000297008914458216,24.0718120254588,0.577374506028721,7.3239639437651e-103,-5.62404670611638,-2.73819278939748,0.00262098727535985,-14.8719960668967,0.07793822171579,3.304684966049e-43,-0.164130082256167,-0.0187956044208497,4.96023904376138e-06,9029.0601819727,-0.549612509158796,0.00934019463440644,18148.8791898001,16.0891294274061,0,-12.0359060127297,-0.288674593705012,1.26593093482028e-05,-3.28286290720609,-0.0499942797400547,5.72025994528136e-06,-10.3862734523036,-0.228473476221971,1.12043076612933e-06,-9.32493619937714e-09,2.38567172704559e-06,7.54797256510028e-07,97.4431596098375,0.05,0,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-136.388512642586,0.5,0,-4.3822855223613,0,2.94196028809531e-175,0.174855759061374,0,0.162532867698566,-2.49338720767105,0,0.00967709136390354,448.80128421107,0,0.0494605656919936,0.0279651589773488,0,0.0198439899855678,0,0,0,9.22621621399506e-08,0,5.43624823513101e-07,0,0,0,0,0,0
"3",-75.7536402581116,-3.89266977537262,0.00620807693906036,-3042.29651843521,-17.4750015809978,0.0166313429749867,-0.87760994264009,-0.131835796463481,0.000297008914458216,62.6845515453497,0.577374506028721,7.3239639437651e-103,-13.2755168140869,-2.73819278939748,0.00262098727535985,-1.33657420258214,0.07793822171579,3.304684966049e-43,-0.365357259208024,-0.0187956044208497,4.96023904376138e-06,2947.94235495929,-0.549612509158796,0.00934019463440644,5915.25463544235,16.0891294274061,0,-31.3422757726752,-0.288674593705012,1.26593093482028e-05,-5.42815810475004,-0.0499942797400547,5.72025994528136e-06,3.75599299206456,-0.228473476221971,1.12043076612933e-06,-1.05265018153783e-08,2.38567172704559e-06,7.54797256510028e-07,129.141036930325,0.05,0,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-133.132786284313,0.5,0,-0.496993224324997,0,2.94196028809531e-175,0.0593720918581818,0,0.162532867698566,-3.71999213368883,0,0.00967709136390354,44.2105580896767,0,0.0494605656919936,0.000402878590763724,0,0.0198439899855678,0,0,0,8.34783800618393e-08,0,5.43624823513101e-07,0,0,0,0,0,0
"4",-97.971284848865,-3.89266977537262,0.00620807693906036,-404.244544654286,-17.4750015809978,0.0166313429749867,-1.0207869995044,-0.131835796463481,0.000297008914458216,80.5143424507401,0.577374506028721,7.3239639437651e-103,-16.2606952947217,-2.73819278939748,0.00262098727535985,0.640581167952392,0.07793822171579,3.304684966049e-43,-0.559075709054093,-0.0187956044208497,4.96023904376138e-06,296.034522727885,-0.549612509158796,0.00934019463440644,596.788048704272,16.0891294274061,0,-40.2571712253697,-0.288674593705012,1.26593093482028e-05,-7.00763243154984,-0.0499942797400547,5.72025994528136e-06,6.53969655943007,-0.228473476221971,1.12043076612933e-06,-1.13852902985396e-08,2.38567172704559e-06,7.54797256510028e-07,140.184918717792,0.05,0,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-133.912744592527,0.5,0,0.00882100457641613,0,2.94196028809531e-175,0.00319273424970106,0,0.162532867698566,-4.71693122906144,0,0.00967709136390354,3.08644671918397,0,0.0494605656919936,-0.00325410008894516,0,0.0198439899855678,0,0,0,7.59194466090319e-08,0,5.43624823513101e-07,0,0,0,0,0,0
"5",-110.405613369552,-3.89266977537262,0.00620807693906036,-134.905373952484,-17.4750015809978,0.0166313429749867,-1.13845799209954,-0.131835796463481,0.000297008914458216,89.3184464891676,0.577374506028721,7.3239639437651e-103,-18.2199456573477,-2.73819278939748,0.00262098727535985,1.06528952775765,0.07793822171579,3.304684966049e-43,-0.75278209716256,-0.0187956044208497,4.96023904376138e-06,14.1796645102128,-0.549612509158796,0.00934019463440644,33.2248885911474,16.0891294274061,0,-44.6592232445835,-0.288674593705012,1.26593093482028e-05,-8.06895036029783,-0.0499942797400547,5.72025994528136e-06,7.13140029242316,-0.228473476221971,1.12043076612933e-06,-1.19600325954171e-08,2.38567172704559e-06,7.54797256510028e-07,140.14878076056,0.05,0,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-123.863075906962,0.5,0,0.0450034362469547,0,2.94196028809531e-175,-0.0839824318070936,0,0.162532867698566,-5.51917124537116,0,0.00967709136390354,0.0912613660132135,0,0.0494605656919936,-0.0179250486401198,0,0.0198439899855678,0,0,0,6.92442051962393e-08,0,5.43624823513101e-07,0,0,0,0,0,0
"6",-121.995424009892,-3.89266977537262,0.00620807693906036,-129.323910370331,-17.4750015809978,0.0166313429749867,-1.24153810413893,-0.131835796463481,0.000297008914458216,96.0603192261368,0.577374506028721,7.3239639437651e-103,-19.9360008589204,-2.73819278939748,0.00262098727535985,1.37627235323061,0.07793822171579,3.304684966049e-43,-0.974731213287317,-0.0187956044208497,4.96023904376138e-06,-2.71910483788671,-0.549612509158796,0.00934019463440644,1.27196209902857,16.0891294274061,0,-48.0301596130687,-0.288674593705012,1.26593093482028e-05,-8.66213725809395,-0.0499942797400547,5.72025994528136e-06,6.41808860918316,-0.228473476221971,1.12043076612933e-06,-1.22980691081277e-08,2.38567172704559e-06,7.54797256510028e-07,133.662204872595,0.05,0,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,-98.3673367658948,0.5,0,0.0511332781298907,0,2.94196028809531e-175,-0.521824077241197,0,0.162532867698566,-6.14840736790867,0,0.00967709136390354,-0.0476239939335133,0,0.0494605656919936,-0.0498255751097148,0,0.0198439899855678,0,0,0,6.32556527867989e-08,0,5.43624823513101e-07,0,0,0,0,0,0
"7",-133.354007347073,-3.89266977537262,0.00620807693906036,-137.533928308456,-17.4750015809978,0.0166313429749867,-1.33053359669147,-0.131835796463481,0.000297008914458216,101.124660583805,0.577374506028721,7.3239639437651e-103,-21.4908428148348,-2.73819278939748,0.00262098727535985,1.6780466274753,0.07793822171579,3.304684966049e-43,-1.18494544379082,-0.0187956044208497,4.96023904376138e-06,-4.74221831132908,-0.549612509158796,0.00934019463440644,0.0370472631767957,16.0891294274061,0,-50.5623302919027,-0.288674593705012,1.26593093482028e-05,-8.82470185787328,-0.0499942797400547,5.72025994528136e-06,4.46822972515956,-0.228473476221971,1.12043076612933e-06,-1.24385314997295e-08,2.38567172704559e-06,7.54797256510028e-07,123.077827749967,0.05,0,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,-60.3968485791501,0.5,0,0.0572743436055844,0,2.94196028809531e-175,-1.40459734934593,0,0.162532867698566,-6.61925545667123,0,0.00967709136390354,-0.258010600180769,0,0.0494605656919936,-0.105357143496888,0,0.0198439899855678,0,0,0,5.78265677118559e-08,0,5.43624823513101e-07,0,0,0,0,0,0
"8",-144.411795185904,-3.89266977537262,0.00620807693906036,-144.682845566118,-17.4750015809978,0.0166313429749867,-1.40457506495698,-0.131835796463481,0.000297008914458216,104.244785127836,0.577374506028721,7.3239639437651e-103,-22.9034216084792,-2.73819278939748,0.00262098727535985,1.9811317791185,0.07793822171579,3.304684966049e-43,-1.38292470973877,-0.0187956044208497,4.96023904376138e-06,-6.83225715400789,-0.549612509158796,0.00934019463440644,0.000869200891109538,16.0891294274061,0,-52.1223925639181,-0.288674593705012,1.26593093482028e-05,-8.62055438367682,-0.0499942797400547,5.72025994528136e-06,1.26760441798132,-0.228473476221971,1.12043076612933e-06,-1.24142058162534e-08,2.38567172704559e-06,7.54797256510028e-07,110.137043290869,0.05,0,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,-12.1758937420716,0.5,0,0.0651613424899868,0,2.94196028809531e-175,-2.81158406131632,0,0.162532867698566,-6.94397674971926,0,0.00967709136390354,-0.698775092526281,0,0.0494605656919936,-0.191315359754294,0,0.0198439899855678,0,0,0,5.28684258587625e-08,0,5.43624823513101e-07,0,0,0,0,0,0
"9",-154.957764290968,-3.89266977537262,0.00620807693906036,-149.958008122847,-17.4750015809978,0.0166313429749867,-1.46235200258958,-0.131835796463481,0.000297008914458216,104.945308960049,0.577374506028721,7.3239639437651e-103,-24.1870893464484,-2.73819278939748,0.00262098727535985,2.29414613303203,0.07793822171579,3.304684966049e-43,-1.56856447897099,-0.0187956044208497,4.96023904376138e-06,-9.8744116670595,-0.549612509158796,0.00934019463440644,1.70430226286287e-05,16.0891294274061,0,-52.4726544800245,-0.288674593705012,1.26593093482028e-05,-8.12994096833248,-0.0499942797400547,5.72025994528136e-06,-3.21977187991579,-0.228473476221971,1.12043076612933e-06,-1.22530398276635e-08,2.38567172704559e-06,7.54797256510028e-07,96.1741628671034,0.05,0,1632.18272850484,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,45.2210598122909,0.5,0,0.0753972678140952,0,2.94196028809531e-175,-4.81521552473638,0,0.162532867698566,-7.1342035836062,0,0.00967709136390354,-1.44915617790033,0,0.0494605656919936,-0.314462505371716,0,0.0198439899855678,0,0,0,4.83162267795153e-08,0,5.43624823513101e-07,0,0,0,0,0,0
"10",-164.634483236934,-3.89266977537262,0.00620807693906036,-152.974950963286,-17.4750015809978,0.0166313429749867,-1.50234322958172,-0.131835796463481,0.000297008914458216,102.52999647947,0.577374506028721,7.3239639437651e-103,-25.3531840826698,-2.73819278939748,0.00262098727535985,2.62835207689865,0.07793822171579,3.304684966049e-43,-1.74321409970178,-0.0187956044208497,4.96023904376138e-06,-14.313771086969,-0.549612509158796,0.00934019463440644,2.8655816457109e-07,16.0891294274061,0,-51.2649982397357,-0.288674593705012,1.26593093482028e-05,-7.4374702626643,-0.0499942797400547,5.72025994528136e-06,-9.06100060067659,-0.228473476221971,1.12043076612933e-06,-1.19787832473285e-08,2.38567172704559e-06,7.54797256510028e-07,82.1810452671442,0.05,0,1593.46441542152,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,111.523806599865,0.5,0,0.0885907096353885,0,2.94196028809531e-175,-7.47088077050807,0,0.162532867698566,-7.2019584287373,0,0.00967709136390354,-2.57845905233075,0,0.0494605656919936,-0.480885701423455,0,0.0198439899855678,0,0,0,4.41202495400539e-08,0,5.43624823513101e-07,0,0,0,0,0,0
