"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",166.167106246689,-0.249971596974487,0.0058045491526014,-159.810205191118,-1.06592808438189,0.00610157213072971,-0.727718533808161,-0.00538747980522163,1.77395649393403e-05,-16.1839293048424,-0.00754169552714266,8.22271178182883e-09,3.42254827304097,-0.115983204344564,0.00023607493023119,-498.334347393437,-0.596469638760921,0.045034220056521,-2.99922458514423,-0.0241571754832536,0.000559596122670212,-0.010173912033503,-6.5325694201719e-06,2.4727324548684e-07,1196.57576751183,2.54870108753579,4.19692729556042e-09,-2.76734232459428,-0.0180094296431026,3.22460571820182e-06,-82.0000738984764,-0.29830731849967,3.31949789417307e-06,-342.142909970167,-0.370237788549583,2.66912690289194e-07,0.00298488831709274,0.00199863163233174,0.00189979104819515,378.245130738481,0.4,4.46152643813871e-24,739.689510742588,5.11,0.00181429419733538,0,0,0,-712.094761146937,0.75,2.95574221896635e-06,-5.96181109806871,0,1.92610333062302e-08,0,0,0,-0.299616221817892,0,0.077678666083432,2267.51890859388,0,0.0304092880144457,0.00756540775063473,0,0.0012410287835563,0,0,0,-0.00527744209353872,0,0.00133824462591641,0,0,0
"2",277.390658572011,-0.249971596974487,0.0058045491526014,-148.883958248432,-1.06592808438189,0.00610157213072971,-0.0382347006155253,-0.00538747980522163,1.77395649393403e-05,-12.0799376147914,-0.00754169552714266,8.22271178182883e-09,1.51729527594097,-0.115983204344564,0.00023607493023119,-395.034075454133,-0.596469638760921,0.045034220056521,-3.35525713382105,-0.0241571754832536,0.000559596122670212,0.00370869507665183,-6.5325694201719e-06,2.4727324548684e-07,980.472825254585,2.54870108753579,4.19692729556042e-09,-3.36383584077356,-0.0180094296431026,3.22460571820182e-06,-137.614357357053,-0.29830731849967,3.31949789417307e-06,-122.555629675805,-0.370237788549583,2.66912690289194e-07,0.00250190427673852,0.00199863163233174,0.00189979104819515,645.08455407803,0.4,4.46152643813871e-24,729.908324952764,5.11,0.00181429419733538,0,0,0,-1236.84881051257,0.75,2.95574221896635e-06,-10.5287293510894,0,1.92610333062302e-08,0,0,0,-0.816901005682453,0,0.077678666083432,1824.17399756719,0,0.0304092880144457,0.000297602928610981,0,0.0012410287835563,0,0,0,-0.00611266303665187,0,0.00133824462591641,0,0,0
"3",283.836293526876,-0.249971596974487,0.0058045491526014,-138.694976239603,-1.06592808438189,0.00610157213072971,0.178382670246727,-0.00538747980522163,1.77395649393403e-05,-7.98684834336505,-0.00754169552714266,8.22271178182883e-09,-0.435612503037479,-0.115983204344564,0.00023607493023119,-316.538745549958,-0.596469638760921,0.045034220056521,-4.05494886510015,-0.0241571754832536,0.000559596122670212,0.00803798463441074,-6.5325694201719e-06,2.4727324548684e-07,812.068910413401,2.54870108753579,4.19692729556042e-09,-3.95868254590174,-0.0180094296431026,3.22460571820182e-06,-142.980574430323,-0.29830731849967,3.31949789417307e-06,-31.1411718674306,-0.370237788549583,2.66912690289194e-07,0.00207711492978633,0.00199863163233174,0.00189979104819515,682.09129066905,0.4,4.46152643813871e-24,720.195886124351,5.11,0.00181429419733538,0,0,0,-1298.2055832789,0.75,2.95574221896635e-06,-11.5841164757342,0,1.92610333062302e-08,0,0,0,-1.24629827165412,0,0.077678666083432,1486.52110381849,0,0.0304092880144457,-0.00126545303988548,0,0.0012410287835563,0,0,0,-0.00698084097729472,0,0.00133824462591641,0,0,0
"4",247.109872481246,-0.249971596974487,0.0058045491526014,-129.20528355338,-1.06592808438189,0.00610157213072971,0.201656195096667,-0.00538747980522163,1.77395649393403e-05,-4.11830277705817,-0.00754169552714266,8.22271178182883e-09,-2.31882841357335,-0.115983204344564,0.00023607493023119,-253.687968943786,-0.596469638760921,0.045034220056521,-4.8002097017193,-0.0241571754832536,0.000559596122670212,0.0154056196378354,-6.5325694201719e-06,2.4727324548684e-07,673.831084608447,2.54870108753579,4.19692729556042e-09,-4.50240113362326,-0.0180094296431026,3.22460571820182e-06,-128.379200878375,-0.29830731849967,3.31949789417307e-06,2.50042491654808,-0.370237788549583,2.66912690289194e-07,0.00171759741578907,0.00199863163233174,0.00189979104819515,625.310629436333,0.4,4.46152643813871e-24,710.55252538853,5.11,0.00181429419733538,0,0,0,-1167.09091484483,0.75,2.95574221896635e-06,-11.1797626475125,0,1.92610333062302e-08,0,0,0,-1.59786105976446,0,0.077678666083432,1213.56834048804,0,0.0304092880144457,-0.00752096090731646,0,0.0012410287835563,0,0,0,-0.00789649840024121,0,0.00133824462591641,0,0,0
"5",192.18151475611,-0.249971596974487,0.0058045491526014,-120.370922367835,-1.06592808438189,0.00610157213072971,0.13309815442923,-0.00538747980522163,1.77395649393403e-05,-0.741295088816437,-0.00754169552714266,8.22271178182883e-09,-4.03696480217063,-0.115983204344564,0.00023607493023119,-201.281099393434,-0.596469638760921,0.045034220056521,-5.45026955899004,-0.0241571754832536,0.000559596122670212,0.0290401759960413,-6.5325694201719e-06,2.4727324548684e-07,556.021126172711,2.54870108753579,4.19692729556042e-09,-4.90791586422945,-0.0180094296431026,3.22460571820182e-06,-106.125364978242,-0.29830731849967,3.31949789417307e-06,8.34322557964245,-0.370237788549583,2.66912690289194e-07,0.00142253881090687,0.00199863163233174,0.00189979104819515,530.569021763248,0.4,4.46152643813871e-24,700.978565006415,5.11,0.00181429419733538,0,0,0,-953.793094014274,0.75,2.95574221896635e-06,-10.0684638483207,0,1.92610333062302e-08,0,0,0,-1.87979515912228,0,0.077678666083432,982.522664646097,0,0.0304092880144457,-0.0205480970469071,0,0.0012410287835563,0,0,0,-0.00886175693818805,0,0.00133824462591641,0,0,0
"6",130.95965551721,-0.249971596974487,0.0058045491526014,-112.151715961231,-1.06592808438189,0.00610157213072971,0.0164388780921472,-0.00538747980522163,1.77395649393403e-05,1.85700267810402,-0.00754169552714266,8.22271178182883e-09,-5.52074436585638,-0.115983204344564,0.00023607493023119,-156.456794555512,-0.596469638760921,0.045034220056521,-5.87604424108996,-0.0241571754832536,0.000559596122670212,0.052786701019825,-6.5325694201719e-06,2.4727324548684e-07,453.519930372038,2.54870108753579,4.19692729556042e-09,-5.06504680160481,-0.0180094296431026,3.22460571820182e-06,-82.0206861171574,-0.29830731849967,3.31949789417307e-06,0.909399271514247,-0.370237788549583,2.66912690289194e-07,0.00118677736605783,0.00199863163233174,0.00189979104819515,424.607761087335,0.4,4.46152643813871e-24,691.474318285733,5.11,0.00181429419733538,0,0,0,-710.670243150031,0.75,2.95574221896635e-06,-8.57308078342948,0,1.92610333062302e-08,0,0,0,-2.09847835511441,0,0.077678666083432,780.949809896355,0,0.0304092880144457,-0.0424921995699575,0,0.0012410287835563,0,0,0,-0.00987166235648416,0,0.00133824462591641,0,0,0
"7",70.449155872934,-0.249971596974487,0.0058045491526014,-104.51032109489,-1.06592808438189,0.00610157213072971,-0.122290404197308,-0.00538747980522163,1.77395649393403e-05,3.45401643595569,-0.00754169552714266,8.22271178182883e-09,-6.72884246319975,-0.115983204344564,0.00023607493023119,-117.725318492157,-0.596469638760921,0.045034220056521,-6.00057132828291,-0.0241571754832536,0.000559596122670212,0.0903605263514392,-6.5325694201719e-06,2.4727324548684e-07,363.861366655408,2.54870108753579,4.19692729556042e-09,-4.88195026460834,-0.0180094296431026,3.22460571820182e-06,-59.3132946666028,-0.29830731849967,3.31949789417307e-06,-11.6429725592078,-0.370237788549583,2.66912690289194e-07,0.00100233765501611,0.00199863163233174,0.00189979104819515,322.724097086617,0.4,4.46152643813871e-24,682.040089476957,5.11,0.00181429419733538,0,0,0,-468.195725838016,0.75,2.95574221896635e-06,-6.88658660404885,0,1.92610333062302e-08,0,0,0,-2.25923932798272,0,0.077678666083432,602.662366094946,0,0.0304092880144457,-0.075158476909176,0,0.0012410287835563,0,0,0,-0.0109165369371654,0,0.00133824462591641,0,0,0
"8",15.3194852429979,-0.249971596974487,0.0058045491526014,-97.4092743927189,-1.06592808438189,0.00610157213072971,-0.262670269382467,-0.00538747980522163,1.77395649393403e-05,4.00959058531392,-0.00754169552714266,8.22271178182883e-09,-7.64694071591251,-0.115983204344564,0.00023607493023119,-84.3981883299245,-0.596469638760921,0.045034220056521,-5.80956856814936,-0.0241571754832536,0.000559596122670212,0.142582220848464,-6.5325694201719e-06,2.4727324548684e-07,286.007171683811,2.54870108753579,4.19692729556042e-09,-4.34448059180953,-0.0180094296431026,3.22460571820182e-06,-39.8567887922427,-0.29830731849967,3.31949789417307e-06,-24.4320578067263,-0.370237788549583,2.66912690289194e-07,0.000859460386684348,0.00199863163233174,0.00189979104819515,233.894051313771,0.4,4.46152643813871e-24,672.676173680629,5.11,0.00181429419733538,0,0,0,-246.044413854032,0.75,2.95574221896635e-06,-5.16399043224917,0,1.92610333062302e-08,0,0,0,-2.36720873052987,0,0.077678666083432,445.234183877081,0,0.0304092880144457,-0.119321214280179,0,0.0012410287835563,0,0,0,-0.0119835957333,0,0.00133824462591641,0,0,0
"9",-31.315493697355,-0.249971596974487,0.0058045491526014,-90.8070964948234,-1.06592808438189,0.00610157213072971,-0.387905280104459,-0.00538747980522163,1.77395649393403e-05,3.72848024870358,-0.00754169552714266,8.22271178182883e-09,-8.28415633008806,-0.115983204344564,0.00023607493023119,-56.2312159473558,-0.596469638760921,0.045034220056521,-5.32609030775404,-0.0241571754832536,0.000559596122670212,0.203662251785875,-6.5325694201719e-06,2.4727324548684e-07,219.575324666672,2.54870108753579,4.19692729556042e-09,-3.5492174829822,-0.0180094296431026,3.22460571820182e-06,-24.4504931302525,-0.29830731849967,3.31949789417307e-06,-34.7284345089124,-0.370237788549583,2.66912690289194e-07,0.000747607088498612,0.00199863163233174,0.00189979104819515,162.254493919263,0.4,4.46152643813871e-24,663.382856765662,5.11,0.00181429419733538,0,0,0,-56.2991145334637,0.75,2.95574221896635e-06,-3.5378072536678,0,1.92610333062302e-08,0,0,0,-2.42795609946811,0,0.077678666083432,308.297331770608,0,0.0304092880144457,-0.1743372723737,0,0.0012410287835563,0,0,0,-0.0130585371330654,0,0.00133824462591641,0,0,0
"10",-67.6977750715442,-0.249971596974487,0.0058045491526014,-84.6560674847918,-1.06592808438189,0.00610157213072971,-0.48597512103063,-0.00538747980522163,1.77395649393403e-05,2.98207948401164,-0.00754169552714266,8.22271178182883e-09,-8.66746077696082,-0.115983204344564,0.00023607493023119,-33.1442159835394,-0.596469638760921,0.045034220056521,-4.59241328226024,-0.0241571754832536,0.000559596122670212,0.259154831289189,-6.5325694201719e-06,2.4727324548684e-07,164.326658158883,2.54870108753579,4.19692729556042e-09,-2.66714096629598,-0.0180094296431026,3.22460571820182e-06,-13.0844848086087,-0.29830731849967,3.31949789417307e-06,-41.3681421003311,-0.370237788549583,2.66912690289194e-07,0.000656479945857596,0.00199863163233174,0.00189979104819515,108.186109763907,0.4,4.46152643813871e-24,654.16041526889,5.11,0.00181429419733538,0,0,0,95.3056694160079,0.75,2.95574221896635e-06,-2.10880667751598,0,1.92610333062302e-08,0,0,0,-2.44788793520445,0,0.077678666083432,192.207681879956,0,0.0304092880144457,-0.238164643469182,0,0.0012410287835563,0,0,0,-0.014127159618264,0,0.00133824462591641,0,0,0
