"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-351.502307146679,-52.5746576263346,0.970025016978888,-29.3781776117486,-4.60150164331082,0.0887495250534784,-0.272222866512441,-0.0178111150935435,0.000245264261227032,-1.029818786174,-2.90483497366843,0.037229310861598,-351.993934272861,-55.9999468017249,0.596423300208502,0.00026434481714077,0.0458100915076188,0.0458079743912276,-0.000256008089630512,-1.75886052562849e-07,5.52180739886679e-14,-1.50470208905563e-05,-1.74641992263679e-08,4.20486249722191e-14,26.8520067979004,0.470916092414199,6.60449281799931e-29,-0.897357119702299,-1.66877370358938,0.0218989622310507,-0.251837458666814,-0.0018974010720931,3.70087965291913e-05,-0.00110410105824079,-3.48396498435092e-07,8.50492952286456e-15,-0.152001358872828,0.0480696812517208,0.000349408502659784,1.13188484290749,0.4,0.398065590131378,27.9879340038569,0.365,1.24215043164509e-24,103.351175091625,4.38,0.0464316524552057,0.0106771152054018,0.75,0.749997990865227,-0.00571472955642713,0,1.6607382665177e-06,0,0,0,-3.74688381199254e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0.70133924615058,0,0.00831716171624932,-0.00605609981280707,0,0.0131343703442709
"2",-350.405679574055,-52.5746576263346,0.970025016978888,-29.3120808231271,-4.60150164331082,0.0887495250534784,-0.271013128438048,-0.0178111150935435,0.000245264261227032,-1.10770865478161,-2.90483497366843,0.037229310861598,-351.318140340269,-55.9999468017249,0.596423300208502,9.72474366552892e-05,0.0458100915076188,0.0458079743912276,-8.21629350479805e-05,-1.75886052562849e-07,5.52180739886679e-14,-5.42036467359467e-06,-1.74641992263679e-08,4.20486249722191e-14,26.7138467182553,0.470916092414199,6.60449281799931e-29,-0.962231532711536,-1.66877370358938,0.0218989622310507,-0.0929372139337925,-0.0018974010720931,3.70087965291913e-05,0.000186607889684474,-3.48396498435092e-07,8.50492952286456e-15,-0.140282654999235,0.0480696812517208,0.000349408502659784,0.417706817262038,0.4,0.398065590131378,27.8170693959031,0.365,1.24215043164509e-24,103.269881449838,4.38,0.0464316524552057,0.00140391814779156,0.75,0.749997990865227,-0.00224262538355139,0,1.6607382665177e-06,0,0,0,-6.77976173764753e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0.656381801071315,0,0.00831716171624932,-0.00862687498046985,0,0.0131343703442709
"3",-349.592506083119,-52.5746576263346,0.970025016978888,-29.2466727157653,-4.60150164331082,0.0887495250534784,-0.269384733497298,-0.0178111150935435,0.000245264261227032,-1.15877427124724,-2.90483497366843,0.037229310861598,-350.645989969542,-55.9999468017249,0.596423300208502,6.12427414031712e-05,0.0458100915076188,0.0458079743912276,-4.25955888626676e-05,-1.75886052562849e-07,5.52180739886679e-14,-3.2987819482097e-06,-1.74641992263679e-08,4.20486249722191e-14,26.5721820711968,0.470916092414199,6.60449281799931e-29,-1.00348585831565,-1.66877370358938,0.0218989622310507,-0.0584743643427322,-0.0018974010720931,3.70087965291913e-05,3.81770011426573e-05,-3.48396498435092e-07,8.50492952286456e-15,-0.128840129022038,0.0480696812517208,0.000349408502659784,0.262813352034033,0.4,0.398065590131378,27.6473477608384,0.365,1.24215043164509e-24,103.188804353144,4.38,0.0464316524552057,0.00116950089295338,0.75,0.749997990865227,-0.00134108814821968,0,1.6607382665177e-06,0,0,0,-8.38102106453641e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0.613193948986586,0,0.00831716171624932,-0.0113737513216018,0,0.0131343703442709
"4",-348.824770485822,-52.5746576263346,0.970025016978888,-29.1819510338488,-4.60150164331082,0.0887495250534784,-0.267626471734645,-0.0178111150935435,0.000245264261227032,-1.20752102078663,-2.90483497366843,0.037229310861598,-349.977461139139,-55.9999468017249,0.596423300208502,4.56127185397174e-05,0.0458100915076188,0.0458079743912276,-2.50539321434977e-05,-1.75886052562849e-07,5.52180739886679e-14,-2.35022402117821e-06,-1.74641992263679e-08,4.20486249722191e-14,26.4266691488666,0.470916092414199,6.60449281799931e-29,-1.04249568147983,-1.66877370358938,0.0218989622310507,-0.0435053715793286,-0.0018974010720931,3.70087965291913e-05,1.23904784008194e-05,-3.48396498435092e-07,8.50492952286456e-15,-0.117689825920477,0.0480696812517208,0.000349408502659784,0.195535131258135,0.4,0.398065590131378,27.4787614196967,0.365,1.24215043164509e-24,103.107943282074,4.38,0.0464316524552057,0.00090490327075244,0.75,0.749997990865227,-0.000960590914465458,0,1.6607382665177e-06,0,0,0,-9.24006863156776e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0.571745105064097,0,0.00831716171624932,-0.0142625308206755,0,0.0131343703442709
"5",-348.073797207662,-52.5746576263346,0.970025016978888,-29.1179080557105,-4.60150164331082,0.0887495250534784,-0.265796410947579,-0.0178111150935435,0.000245264261227032,-1.25703335666308,-2.90483497366843,0.037229310861598,-349.312531923447,-55.9999468017249,0.596423300208502,3.69314788781902e-05,0.0458100915076188,0.0458079743912276,-1.54330166416267e-05,-1.75886052562849e-07,5.52180739886679e-14,-1.80518192704415e-06,-1.74641992263679e-08,4.20486249722191e-14,26.2770452806595,0.470916092414199,6.60449281799931e-29,-1.08193763108623,-1.66877370358938,0.0218989622310507,-0.0351744117694233,-0.0018974010720931,3.70087965291913e-05,5.57258110993394e-06,-3.48396498435092e-07,8.50492952286456e-15,-0.106841755241785,0.0480696812517208,0.000349408502659784,0.158091587039337,0.4,0.398065590131378,27.3113027359327,0.365,1.24215043164509e-24,103.027297642135,4.38,0.0464316524552057,0.000724282757090812,0.75,0.749997990865227,-0.000749329884616639,0,1.6607382665177e-06,0,0,0,-9.66254153174566e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0.532005478336652,0,0.00831716171624932,-0.0172682234199057,0,0.0131343703442709
"6",-347.331442297282,-52.5746576263346,0.970025016978888,-29.0545355998136,-4.60150164331082,0.0887495250534784,-0.263915536108721,-0.0178111150935435,0.000245264261227032,-1.30827401008512,-2.90483497366843,0.037229310861598,-348.651180491605,-55.9999468017249,0.596423300208502,3.14464599768772e-05,0.0458100915076188,0.0458079743912276,-9.60646747924344e-06,-1.75886052562849e-07,5.52180739886679e-14,-1.44779721316522e-06,-1.74641992263679e-08,4.20486249722191e-14,26.123047712374,0.470916092414199,6.60449281799931e-29,-1.12263515260855,-1.66877370358938,0.0218989622310507,-0.0298950288312448,-0.0018974010720931,3.70087965291913e-05,2.99842464479757e-06,-3.48396498435092e-07,8.50492952286456e-15,-0.0963021989641955,0.0480696812517208,0.000349408502659784,0.134363372132979,0.4,0.398065590131378,27.1449641148585,0.365,1.24215043164509e-24,102.946866946078,4.38,0.0464316524552057,0.000600759264069372,0.75,0.749997990865227,-0.000614237124323413,0,1.6607382665177e-06,0,0,0,-9.81607159902925e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0.493945378645274,0,0.00831716171624932,-0.0203714996140721,0,0.0131343703442709
"7",-346.594425509736,-52.5746576263346,0.970025016978888,-28.9918254457476,-4.60150164331082,0.0887495250534784,-0.261995395288801,-0.0178111150935435,0.000245264261227032,-1.36170971950937,-2.90483497366843,0.037229310861598,-347.99338510606,-55.9999468017249,0.596423300208502,2.76956842409657e-05,0.0458100915076188,0.0458079743912276,-5.88629213407093e-06,-1.75886052562849e-07,5.52180739886679e-14,-1.19360040003731e-06,-1.74641992263679e-08,4.20486249722191e-14,25.964401683533,0.470916092414199,6.60449281799931e-29,-1.16497748667838,-1.66877370358938,0.0218989622310507,-0.0262719115383739,-0.0018974010720931,3.70087965291913e-05,1.80420402940418e-06,-3.48396498435092e-07,8.50492952286456e-15,-0.0860749561614191,0.0480696812517208,0.000349408502659784,0.118079248866433,0.4,0.398065590131378,26.9797380027812,0.365,1.24215043164509e-24,102.866650582827,4.38,0.0464316524552057,0.00051200762433231,0.75,0.749997990865227,-0.000520116065209702,0,1.6607382665177e-06,0,0,0,-9.80218129264622e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0.457535494904343,0,0.00831716171624932,-0.0235570887311426,0,0.0131343703442709
"8",-345.861104925891,-52.5746576263346,0.970025016978888,-28.9297694183556,-4.60150164331082,0.0887495250534784,-0.26004380270395,-0.0178111150935435,0.000245264261227032,-1.4176456270794,-2.90483497366843,0.037229310861598,-347.339124121025,-55.9999468017249,0.596423300208502,2.49908150578081e-05,0.0458100915076188,0.0458079743912276,-3.44064462033959e-06,-1.75886052562849e-07,5.52180739886679e-14,-1.00263039269604e-06,-1.74641992263679e-08,4.20486249722191e-14,25.8008175552023,0.470916092414199,6.60449281799931e-29,-1.20921146766175,-1.66877370358938,0.0218989622310507,-0.023649218324982,-0.0018974010720931,3.70087965291913e-05,1.17344254423846e-06,-3.48396498435092e-07,8.50492952286456e-15,-0.0761620818790764,0.0480696812517208,0.000349408502659784,0.10629154437383,0.4,0.398065590131378,26.8156168883688,0.365,1.24215043164509e-24,102.786648016409,4.38,0.0464316524552057,0.000445343399520374,0.75,0.749997990865227,-0.000450616749130136,0,1.6607382665177e-06,0,0,0,-9.68569375278417e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0.42274722114867,0,0.00831716171624932,-0.0268120843159275,0,0.0131343703442709
"9",-345.130513153852,-52.5746576263346,0.970025016978888,-28.8683594121561,-4.60150164331082,0.0887495250534784,-0.258066640265934,-0.0178111150935435,0.000245264261227032,-1.47632534647645,-2.90483497366843,0.037229310861598,-346.688375981966,-55.9999468017249,0.596423300208502,2.29662249385106e-05,0.0458100915076188,0.0458079743912276,-1.80886794882379e-06,-1.75886052562849e-07,5.52180739886679e-14,-8.53468801206411e-07,-1.74641992263679e-08,4.20486249722191e-14,25.6319895203685,0.470916092414199,6.60449281799931e-29,-1.25552877815892,-1.66877370358938,0.0218989622310507,-0.0216780664347713,-0.0018974010720931,3.70087965291913e-05,8.08718343406772e-07,-3.48396498435092e-07,8.50492952286456e-15,-0.0665643551662286,0.0480696812517208,0.000349408502659784,0.0974321875579043,0.4,0.398065590131378,26.6525932995469,0.365,1.24215043164509e-24,102.706858675326,4.38,0.0464316524552057,0.000393459780019549,0.75,0.749997990865227,-0.000397091284694407,0,1.6607382665177e-06,0,0,0,-9.5092258664167e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0.389551884200467,0,0.00831716171624932,-0.0301259849304332,0,0.0131343703442709
"10",-344.401998660885,-52.5746576263346,0.970025016978888,-28.8075873996862,-4.60150164331082,0.0887495250534784,-0.256068610440476,-0.0178111150935435,0.000245264261227032,-1.53796841595498,-2.90483497366843,0.037229310861598,-346.041119223892,-55.9999468017249,0.596423300208502,2.14099715102934e-05,0.0458100915076188,0.0458079743912276,-7.15247457543998e-07,-1.75886052562849e-07,5.52180739886679e-14,-7.33566395663782e-07,-1.74641992263679e-08,4.20486249722191e-14,25.4575947516686,0.470916092414199,6.60449281799931e-29,-1.30409854512247,-1.66877370358938,0.0218989622310507,-0.0201558115326964,-0.0018974010720931,3.70087965291913e-05,5.83121708238853e-07,-3.48396498435092e-07,8.50492952286456e-15,-0.0572815934909451,0.0480696812517208,0.000349408502659784,0.0905904044990035,0.4,0.398065590131378,26.4906598054171,0.365,1.24215043164509e-24,102.627281959111,4.38,0.0464316524552057,0.000351903741799733,0.75,0.749997990865227,-0.000354530355493811,0,1.6607382665177e-06,0,0,0,-9.30121412101655e-05,0,1.94123025706557e-06,0,0,0,0,0,0,0.357921356795816,0,0.00831716171624932,-0.0334896877724517,0,0.0131343703442709
