"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",299.07946795701,-0.466208026200188,0.0036887128929431,-90.2959237406241,-1.16471001820409,0.00706720536472929,156.770891444722,0.0421622706036626,1.30897796331449e-12,0.242364310539302,0.068639342769832,7.71797842411461e-55,-13.4123586822533,-0.27458100807373,0.000890275189495111,0.123210207922312,0.0569492964141216,1.1151487439166e-29,-0.0132351666853868,-0.0002217079676067,1.65504777778653e-06,0.123466503806844,-0.501942389473047,0.00281183252266045,88.6000290915258,0.555352637825549,2.33121210614802e-57,-0.121182155270456,-0.0342714958585333,4.81755263828539e-05,-0.00586205707194936,-0.0497982575457634,0.000201742454236577,-0.728531112786391,-0.0174371824385219,1.22788425071504e-05,235.610144575031,0.0835215006887839,0.00093466422249539,0.00586205707203266,0.05,1.10109445254692e-70,88.8568762699271,1.825,2.74838113550168e-06,0.228189284179485,0.2,4.85504462587795e-56,-0.188018022859636,0,7.22316509183645e-60,0.681195968957146,0,0.154947808297504,-0.117138923745705,0,0.02912320297727,0.00716388250928471,0,0.027602730421467,0,0,0,0.634384997938414,0.01,0.00351799775683117,-78.7481765243238,0.01,0.0396896129031526
"2",5.52802362603181,-0.466208026200188,0.0036887128929431,-89.478135786436,-1.16471001820409,0.00706720536472929,10.5034902827561,0.0421622706036626,1.30897796331449e-12,0.257632352606995,0.068639342769832,7.71797842411461e-55,-13.2562443951444,-0.27458100807373,0.000890275189495111,0.360931041589491,0.0569492964141216,1.1151487439166e-29,-0.0220467405776228,-0.0002217079676067,1.65504777778653e-06,0.361640561561954,-0.501942389473047,0.00281183252266045,87.6275066870371,0.555352637825549,2.33121210614802e-57,-0.128816176303359,-0.0342714958585333,4.81755263828539e-05,-0.00644183251458719,-0.0497982575457634,0.000201742454236577,-0.872970597252904,-0.0174371824385219,1.22788425071504e-05,16.0130387996325,0.0835215006887839,0.00093466422249539,0.0064418325144764,0.05,1.10109445254692e-70,87.8226191178277,1.825,2.74838113550168e-06,0.598112489147507,0.2,4.85504462587795e-56,-0.419466964141637,0,7.22316509183645e-60,0.686426838194508,0,0.154947808297504,-0.346782535063712,0,0.02912320297727,0.00789823405223581,0,0.027602730421467,0,0,0,0.607449268820209,0.01,0.00351799775683117,-5.54016268948354,0.01,0.0396896129031526
"3",-13.7396519114667,-0.466208026200188,0.0036887128929431,-88.6557944505652,-1.16471001820409,0.00706720536472929,1.18844738401313,0.0421622706036626,1.30897796331449e-12,0.274562181482488,0.068639342769832,7.71797842411461e-55,-13.1016613350584,-0.27458100807373,0.000890275189495111,0.587233237514912,0.0569492964141216,1.1151487439166e-29,-0.0268878421088173,-0.0002217079676067,1.65504777778653e-06,0.588317669727738,-0.501942389473047,0.00281183252266045,86.6499534304185,0.555352637825549,2.33121210614802e-57,-0.137281090740774,-0.0342714958585333,4.81755263828539e-05,-0.00710550990170001,-0.0497982575457634,0.000201742454236577,-1.04985260882722,-0.0174371824385219,1.22788425071504e-05,2.05670085078977,0.0835215006887839,0.00093466422249539,0.00710550990167239,0.05,1.10109445254692e-70,86.7985063447755,1.825,2.74838113550168e-06,0.767818303409528,0.2,4.85504462587795e-56,-0.413860529439634,0,7.22316509183645e-60,0.68719393721983,0,0.154947808297504,-0.569046293044328,0,0.02912320297727,0.00870089763821781,0,0.027602730421467,0,0,0,0.581776498896286,0.01,0.00351799775683117,-0.879492449895439,0.01,0.0396896129031526
"4",-16.371255410962,-0.466208026200188,0.0036887128929431,-87.8273534328483,-1.16471001820409,0.00706720536472929,0.17769282995041,0.0421622706036626,1.30897796331449e-12,0.293407101185802,0.068639342769832,7.71797842411461e-55,-12.9485977062693,-0.27458100807373,0.000890275189495111,0.8020937879169,0.0569492964141216,1.1151487439166e-29,-0.0293082556321965,-0.0002217079676067,1.65504777778653e-06,0.803478901128038,-0.501942389473047,0.00281183252266045,85.6676968372201,0.555352637825549,2.33121210614802e-57,-0.146703550593397,-0.0342714958585333,4.81755263828539e-05,-0.00786909966740576,-0.0497982575457634,0.000201742454236577,-1.25163270539458,-0.0174371824385219,1.22788425071504e-05,0.585816706189788,0.0835215006887839,0.00093466422249539,0.00786909966751599,0.05,1.10109445254692e-70,85.7844598040249,1.825,2.74838113550168e-06,0.9347616657067,0.2,4.85504462587795e-56,-0.374676468353466,0,7.22316509183645e-60,0.68196997548365,0,0.154947808297504,-0.782363064843074,0,0.02912320297727,0.0095775325576327,0,0.027602730421467,0,0,0,0.557444752173488,0.01,0.00351799775683117,-0.381087152790312,0.01,0.0396896129031526
"5",-17.3943373976658,-0.466208026200188,0.0036887128929431,-86.9912216537953,-1.16471001820409,0.00706720536472929,0.0297297714716523,0.0421622706036626,1.30897796331449e-12,0.31447068071781,0.068639342769832,7.71797842411461e-55,-12.797041590332,-0.27458100807373,0.000890275189495111,1.00550781062523,0.0569492964141216,1.1151487439166e-29,-0.0302373813214132,-0.0002217079676067,1.65504777778653e-06,1.00712499535956,-0.501942389473047,0.00281183252266045,84.6810168804517,0.555352637825549,2.33121210614802e-57,-0.157235340358548,-0.0342714958585333,4.81755263828539e-05,-0.00875244479474494,-0.0497982575457634,0.000201742454236577,-1.47206167515928,-0.0174371824385219,1.22788425071504e-05,0.359774253011188,0.0835215006887839,0.00093466422249539,0.0087524447948274,0.05,1.10109445254692e-70,84.7804005359492,1.825,2.74838113550168e-06,1.18127968852506,0.2,4.85504462587795e-56,-0.389055990287872,0,7.22316509183645e-60,0.669303460462716,0,0.154947808297504,-0.985804945761447,0,0.02912320297727,0.0105345164586765,0,0.027602730421467,0,0,0,0.534392662034831,0.01,0.00351799775683117,-0.298055638347042,0.01,0.0396896129031526
"6",-18.1966883907924,-0.466208026200188,0.0036887128929431,-86.1460136594831,-1.16471001820409,0.00706720536472929,0.0062016250180801,0.0421622706036626,1.30897796331449e-12,0.338119174458939,0.068639342769832,7.71797842411461e-55,-12.6469809438309,-0.27458100807373,0.000890275189495111,1.19748849161975,0.0569492964141216,1.1151487439166e-29,-0.0302285308903338,-0.0002217079676067,1.65504777778653e-06,1.19927545168031,-0.501942389473047,0.00281183252266045,83.6901374998943,0.555352637825549,2.33121210614802e-57,-0.169059587229826,-0.0342714958585333,4.81755263828539e-05,-0.00978033615092921,-0.0497982575457634,0.000201742454236577,-1.70578135349101,-0.0174371824385219,1.22788425071504e-05,0.310356857535132,0.0835215006887839,0.00093466422249539,0.0097803361506276,0.05,1.10109445254692e-70,83.7862487528801,1.825,2.74838113550168e-06,1.45965187135887,0.2,4.85504462587795e-56,-0.413389717221069,0,7.22316509183645e-60,0.647940156922662,0,0.154947808297504,-1.17883900316155,0,0.02912320297727,0.0115790424312729,0,0.027602730421467,0,0,0,0.512549297984692,0.01,0.00351799775683117,-0.274302051837629,0.01,0.0396896129031526
"7",-18.948943646401,-0.466208026200188,0.0036887128929431,-85.2906948776356,-1.16471001820409,0.00706720536472929,0.00227875042589534,0.0421622706036626,1.30897796331449e-12,0.364797653436205,0.068639342769832,7.71797842411461e-55,-12.4984035963977,-0.27458100807373,0.000890275189495111,1.37806664013113,0.0569492964141216,1.1151487439166e-29,-0.0296053696395702,-0.0002217079676067,1.65504777778653e-06,1.37996760211713,-0.501942389473047,0.00281183252266045,82.6952093533409,0.555352637825549,2.33121210614802e-57,-0.182398826717774,-0.0342714958585333,4.81755263828539e-05,-0.0109840139675932,-0.0497982575457634,0.000201742454236577,-1.94814675766101,-0.0174371824385219,1.22788425071504e-05,0.295465588670366,0.0835215006887839,0.00093466422249539,0.0109840139676206,0.05,1.10109445254692e-70,82.8019238261365,1.825,2.74838113550168e-06,1.74939429141039,0.2,4.85504462587795e-56,-0.430923897100492,0,7.22316509183645e-60,0.616957082662537,0,0.154947808297504,-1.36118055117952,0,0.02912320297727,0.0127192806876316,0,0.027602730421467,0,0,0,0.491846366732501,0.01,0.00351799775683117,-0.262437318470102,0.01,0.0396896129031526
"8",-19.6726859593024,-0.466208026200188,0.0036887128929431,-84.4247197937506,-1.16471001820409,0.00706720536472929,0.00148598513040281,0.0421622706036626,1.30897796331449e-12,0.39505115987345,0.068639342769832,7.71797842411461e-55,-12.3512972490598,-0.27458100807373,0.000890275189495111,1.54729001354678,0.0569492964141216,1.1151487439166e-29,-0.0285488891385453,-0.0002217079676067,1.65504777778653e-06,1.54925566530808,-0.501942389473047,0.00281183252266045,81.6962827256824,0.555352637825549,2.33121210614802e-57,-0.19752557993738,-0.0342714958585333,4.81755263828539e-05,-0.0124032120364037,-0.0497982575457634,0.000201742454236577,-2.19518552658942,-0.0174371824385219,1.22788425071504e-05,0.292452969564614,0.0835215006887839,0.00093466422249539,0.0124032120365401,0.05,1.10109445254692e-70,81.8273442750228,1.825,2.74838113550168e-06,2.04475459511352,0.2,4.85504462587795e-56,-0.439433959779472,0,7.22316509183645e-60,0.575900291990858,0,0.154947808297504,-1.53270572367323,0,0.02912320297727,0.0139645992655364,0,0.027602730421467,0,0,0,0.472219561426789,0.01,0.00351799775683117,-0.254890843664421,0.01,0.0396896129031526
"9",-20.3687828783913,-0.466208026200188,0.0036887128929431,-83.5481613978947,-1.16471001820409,0.00706720536472929,0.00121310740206059,0.0421622706036626,1.30897796331449e-12,0.429552738581742,0.068639342769832,7.71797842411461e-55,-12.2056494729409,-0.27458100807373,0.000890275189495111,1.70522250274068,0.0569492964141216,1.1151487439166e-29,-0.0271479105867246,-0.0002217079676067,1.65504777778653e-06,1.7072097815571,-0.501942389473047,0.00281183252266045,80.6932686723334,0.555352637825549,2.33121210614802e-57,-0.214776369289973,-0.0342714958585333,4.81755263828539e-05,-0.0140889745979767,-0.0497982575457634,0.000201742454236577,-2.44363498321909,-0.0174371824385219,1.22788425071504e-05,0.296762680817554,0.0835215006887839,0.00093466422249539,0.0140889745980583,0.05,1.10109445254692e-70,80.8624277582308,1.825,2.74838113550168e-06,2.34309169113289,0.2,4.85504462587795e-56,-0.43969789173589,0,7.22316509183645e-60,0.524915342301113,0,0.154947808297504,-1.69340043367467,0,0.02912320297727,0.015325841520737,0,0.027602730421467,0,0,0,0.453608515819268,0.01,0.00351799775683117,-0.250123732209698,0.01,0.0396896129031526
"10",-21.0360847591932,-0.466208026200188,0.0036887128929431,-82.6618202764973,-1.16471001820409,0.00706720536472929,0.00104392931369119,0.0421622706036626,1.30897796331449e-12,0.46914099606533,0.068639342769832,7.71797842411461e-55,-12.0614477083604,-0.27458100807373,0.000890275189495111,1.85194322996366,0.0569492964141216,1.1151487439166e-29,-0.025426690296258,-0.0002217079676067,1.65504777778653e-06,1.85391502963495,-0.501942389473047,0.00281183252266045,79.6858853681666,0.555352637825549,2.33121210614802e-57,-0.234570498032937,-0.0342714958585333,4.81755263828539e-05,-0.0161075888666998,-0.0497982575457634,0.000201742454236577,-2.6910147061836,-0.0174371824385219,1.22788425071504e-05,0.306839462287571,0.0835215006887839,0.00093466422249539,0.0161075888668084,0.05,1.10109445254692e-70,79.907091067879,1.825,2.74838113550168e-06,2.64215319845567,0.2,4.85504462587795e-56,-0.432811762291155,0,7.22316509183645e-60,0.464857610689167,0,0.154947808297504,-1.84333219899653,0,0.02912320297727,0.0168156593299875,0,0.027602730421467,0,0,0,0.435956568276269,0.01,0.00351799775683117,-0.247598676855982,0.01,0.0396896129031526
