"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",-3.10007524324562,-4.13051759558162,0.00622508736366324,-4013.96689706269,-17.6377905509143,0.0166542796847442,-0.395327777826186,-0.0778254973014254,0.000275124647840562,6.21056947873189,0.577368130435404,7.32403617337833e-103,0.363391782004002,-2.73818967721404,0.00262098725589179,-41.0427263099962,0.0826067721352844,3.29876212930017e-43,0.0106584866247458,-0.0252626147286294,6.45935448971749e-06,3952.32348044747,-0.549333343895707,0.00934032096987883,8059.91791406471,16.0823485810806,0,-3.10528473936526,-0.288671405908353,1.26593093492487e-05,-1.39769302323698,-0.0499948800177531,5.11998224685296e-06,-38.4691459048165,-0.315726021905205,7.84451234459936e-07,-4.40819584303556e-08,2.08040482917278e-06,7.56907709214515e-07,56.0367649096696,0.05,0,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-91.5500668197008,0.5,0,-12.9916566147828,0,1.19626021955864e-63,0,0,0,-1.29452410014764,0,0.0136450568856692,1646.36558058385,0,0.0436926411664959,0.164622398311744,0,0.0468601841590216,0,0,0,5.89116005208434e-07,0,4.41165706653037e-07,0,0,0,-0.00016998450984976,0,2.1590740969433e-24
"2",-24.6565045563079,-4.13051759558162,0.00622508736366324,-9109.83284562853,-17.6377905509143,0.0166542796847442,-0.622497341757177,-0.0778254973014254,0.000275124647840562,24.0637153337914,0.577368130435404,7.32403617337833e-103,-5.62052482082552,-2.73818967721404,0.00262098725589179,-12.6397327336547,0.0826067721352844,3.29876212930017e-43,-0.0201331171629299,-0.0252626147286294,6.45935448971749e-06,9030.89627449996,-0.549333343895707,0.00934032096987883,18148.1257435244,16.0823485810806,0,-12.0318576668965,-0.288671405908353,1.26593093492487e-05,-4.13545028131518,-0.0499948800177531,5.11998224685296e-06,-6.30166326840211,-0.315726021905205,7.84451234459936e-07,-5.57016442620088e-08,2.08040482917278e-06,7.56907709214515e-07,122.749975619207,0.05,0,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-186.023327984818,0.5,0,-6.21100708034847,0,1.19626021955864e-63,0,0,0,-3.35847230141824,0,0.0136450568856692,379.133326021849,0,0.0436926411664959,0.049897223041146,0,0.0468601841590216,0,0,0,5.51119071815018e-07,0,4.41165706653037e-07,0,0,0,-0.000366255481493266,0,2.1590740969433e-24
"3",-73.1058612088315,-4.13051759558162,0.00622508736366324,-3044.10189845198,-17.6377905509143,0.0166542796847442,-0.872107515689156,-0.0778254973014254,0.000275124647840562,62.6790954217596,0.577368130435404,7.32403617337833e-103,-13.2748293384165,-2.73818967721404,0.00262098725589179,-1.07437275961621,0.0826067721352844,3.29876212930017e-43,-0.2178580139233,-0.0252626147286294,6.45935448971749e-06,2949.75023055055,-0.549333343895707,0.00934032096987883,5918.37578697642,16.0823485810806,0,-31.3395477108793,-0.288671405908353,1.26593093492487e-05,-6.6807542775752,-0.0499948800177531,5.11998224685296e-06,6.59435960121703,-0.315726021905205,7.84451234459936e-07,-6.54122052014246e-08,2.08040482917278e-06,7.56907709214515e-07,158.941489587008,0.05,0,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-191.94786361162,0.5,0,-0.713728941090952,0,1.19626021955864e-63,0,0,0,-5.03269421867737,0,0.0136450568856692,35.7760916707043,0,0.0436926411664959,-3.08232443378434e-05,0,0.0468601841590216,0,0,0,5.18739401154871e-07,0,4.41165706653037e-07,0,0,0,-0.000484827881367162,0,2.1590740969433e-24
"4",-95.1038799877327,-4.13051759558162,0.00622508736366324,-404.457038755101,-17.6377905509143,0.0166542796847442,-1.02066199662463,-0.0778254973014254,0.000275124647840562,80.5139003638102,0.577368130435404,7.32403617337833e-103,-16.2606397910202,-2.73818967721404,0.00262098725589179,0.657507111521115,0.0826067721352844,3.29876212930017e-43,-0.435057998165039,-0.0252626147286294,6.45935448971749e-06,296.247176428846,-0.549333343895707,0.00934032096987883,597.20947200434,16.0823485810806,0,-40.256950181905,-0.288671405908353,1.26593093492487e-05,-8.45230158076856,-0.0499948800177531,5.11998224685296e-06,9.43480785103758,-0.315726021905205,7.84451234459936e-07,-7.35174235154164e-08,2.08040482917278e-06,7.56907709214515e-07,169.084954391117,0.05,0,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-190.688090449648,0.5,0,0.0121984763241243,0,1.19626021955864e-63,0,0,0,-6.40341936959587,0,0.0136450568856692,1.95341272652011,0,0.0436926411664959,-0.00551807226840462,0,0.0468601841590216,0,0,0,4.90229073773857e-07,0,4.41165706653037e-07,0,0,0,-0.00057076459935452,0,2.1590740969433e-24
"5",-107.722148254848,-4.13051759558162,0.00622508736366324,-134.904374817129,-17.6377905509143,0.0166542796847442,-1.13839170996392,-0.0778254973014254,0.000275124647840562,89.3184518097964,0.577368130435404,7.32403617337833e-103,-18.2199429508909,-2.73818967721404,0.00262098725589179,1.06578945228967,0.0826067721352844,3.29876212930017e-43,-0.636151036134118,-0.0252626147286294,6.45935448971749e-06,14.1738301555821,-0.549333343895707,0.00934032096987883,33.2501973362412,16.0823485810806,0,-44.6592259048982,-0.288671405908353,1.26593093492487e-05,-9.49082096777886,-0.0499948800177531,5.11998224685296e-06,9.89553789826989,-0.315726021905205,7.84451234459936e-07,-8.02519187948504e-08,2.08040482917278e-06,7.56907709214515e-07,164.845107189613,0.05,0,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-171.91942169174,0.5,0,0.0644987700750485,0,1.19626021955864e-63,0,0,0,-7.51636331520841,0,0.0136450568856692,0.0540172226872729,0,0.0436926411664959,-0.0243496683195991,0,0.0468601841590216,0,0,0,4.64629112041026e-07,0,4.41165706653037e-07,0,0,0,-0.00063982121791553,0,2.1590740969433e-24
"6",-119.821653392305,-4.13051759558162,0.00622508736366324,-129.334049767732,-17.6377905509143,0.0166542796847442,-1.24073489332007,-0.0778254973014254,0.000275124647840562,96.0603536870356,0.577368130435404,7.32403617337833e-103,-19.9360007658545,-2.73818967721404,0.00262098725589179,1.37594298230435,0.0826067721352844,3.29876212930017e-43,-0.826124701359342,-0.0252626147286294,6.45935448971749e-06,-2.74278286689833,-0.549333343895707,0.00934032096987883,1.27293851181024,16.0823485810806,0,-48.0301768435178,-0.288671405908353,1.26593093492487e-05,-9.8790109541533,-0.0499948800177531,5.11998224685296e-06,8.72193710585282,-0.315726021905205,7.84451234459936e-07,-8.58048034682416e-08,2.08040482917278e-06,7.56907709214515e-07,152.439328395403,0.05,0,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,-134.385576270451,0.5,0,0.0732861632246184,0,1.19626021955864e-63,0,0,0,-8.40008223236224,0,0.0136450568856692,-0.0839583135742388,0,0.0436926411664959,-0.0626688415174611,0,0.0468601841590216,0,0,0,4.41340652020528e-07,0,4.41165706653037e-07,0,0,0,-0.000699043141175628,0,2.1590740969433e-24
"7",-132.011670946524,-4.13051759558162,0.00622508736366324,-137.604904742691,-17.6377905509143,0.0166542796847442,-1.32846323954519,-0.0778254973014254,0.000275124647840562,101.124710275611,0.577368130435404,7.32403617337833e-103,-21.4908428123837,-2.73818967721404,0.00262098725589179,1.67759944804219,0.0826067721352844,3.29876212930017e-43,-1.01081669568915,-0.0252626147286294,6.45935448971749e-06,-4.77195175366647,-0.549333343895707,0.00934032096987883,0.0370749592646324,16.0823485810806,0,-50.5623551378057,-0.288671405908353,1.26593093492487e-05,-9.71235362611353,-0.0499948800177531,5.11998224685296e-06,6.0276626155165,-0.315726021905205,7.84451234459936e-07,-9.03329364621161e-08,2.08040482917278e-06,7.56907709214515e-07,135.457877885707,0.05,0,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,-83.5426734330602,0.5,0,0.0819477809852432,0,1.19626021955864e-63,0,0,0,-9.07505312301243,0,0.0136450568856692,-0.224544082505384,0,0.0436926411664959,-0.127197138659973,0,0.0468601841590216,0,0,0,4.19956835580913e-07,0,4.41165706653037e-07,0,0,0,-0.000751906137188786,0,2.1590740969433e-24
"8",-144.131265125551,-4.13051759558162,0.00622508736366324,-144.866900507141,-17.6377905509143,0.0166542796847442,-1.40061269813198,-0.0778254973014254,0.000275124647840562,104.244856043522,0.577368130435404,7.32403617337833e-103,-22.9034216084302,-2.73818967721404,0.00262098725589179,1.98059601841903,0.0826067721352844,3.29876212930017e-43,-1.19585732568204,-0.0252626147286294,6.45935448971749e-06,-6.86826816514965,-0.549333343895707,0.00934032096987883,0.00086981948806697,16.0823485810806,0,-52.1224280217607,-0.288671405908353,1.26593093492487e-05,-9.11751063867924,-0.0499948800177531,5.11998224685296e-06,1.9063066651326,-0.315726021905205,7.84451234459936e-07,-9.39685517639893e-08,2.08040482917278e-06,7.56907709214515e-07,116.486204856918,0.05,0,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,-23.304489098469,0.5,0,0.0929715161585547,0,1.19626021955864e-63,0,0,0,-9.55796762681599,0,0.0136450568856692,-0.467930422511595,0,0.0436926411664959,-0.224970551812621,0,0.0468601841590216,0,0,0,4.00183822378571e-07,0,4.41165706653037e-07,0,0,0,-0.000800155347133134,0,2.1590740969433e-24
"9",-155.89321731382,-4.13051759558162,0.00622508736366324,-150.321923705657,-17.6377905509143,0.0166542796847442,-1.45577072487129,-0.0778254973014254,0.000275124647840562,104.945410428259,0.577368130435404,7.32403617337833e-103,-24.1870893464484,-2.73818967721404,0.00262098725589179,2.29352259392917,0.0826067721352844,3.29876212930017e-43,-1.38777175628242,-0.0252626147286294,6.45935448971749e-06,-9.91754322458982,-0.549333343895707,0.00934032096987883,1.7054359494582e-05,16.0823485810806,0,-52.4727052141294,-0.288671405908353,1.26593093492487e-05,-8.23116379774181,-0.0499948800177531,5.11998224685296e-06,-3.58355764342855,-0.315726021905205,7.84451234459936e-07,-9.68245506865208e-08,2.08040482917278e-06,7.56907709214515e-07,97.3715911042092,0.05,0,1632.18272850484,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,44.225240682676,0.5,0,0.107194521229525,0,1.19626021955864e-63,0,0,0,-9.86403785553509,0,0.0136450568856692,-0.850656003871094,0,0.0436926411664959,-0.362929042346599,0,0.0468601841590216,0,0,0,3.81799349155673e-07,0,4.41165706653037e-07,0,0,0,-0.000844602609548322,0,2.1590740969433e-24
"10",-166.888979623855,-4.13051759558162,0.00622508736366324,-153.599838990791,-17.6377905509143,0.0166542796847442,-1.49231439657055,-0.0778254973014254,0.000275124647840562,102.530140614756,0.577368130435404,7.32403617337833e-103,-25.3531840826698,-2.73818967721404,0.00262098725589179,2.62763098186276,0.0826067721352844,3.29876212930017e-43,-1.59454928343114,-0.0252626147286294,6.45935448971749e-06,-14.3650055568747,-0.549333343895707,0.00934032096987883,2.86733316940478e-07,16.0823485810806,0,-51.2650703073785,-0.288671405908353,1.26593093492487e-05,-7.18176124841059,-0.0499948800177531,5.11998224685296e-06,-10.4395923323038,-0.315726021905205,7.84451234459936e-07,-9.89978954503075e-08,2.08040482917278e-06,7.56907709214515e-07,79.3555638422165,0.05,0,1593.46441542152,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,118.277539629881,0.5,0,0.125455633807567,0,1.19626021955864e-63,0,0,0,-10.0083672145423,0,0.0136450568856692,-1.40676868912378,0,0.0436926411664959,-0.547352778257382,0,0.0468601841590216,0,0,0,3.64629005284568e-07,0,4.41165706653037e-07,0,0,0,-0.000885507067959851,0,2.1590740969433e-24
