"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",319.464506049202,-3.84042072226724,0.00718516995360898,-601.678728638572,-12.1104651876166,0.0155166218566721,168.49572490504,-0.170815613279962,0.00101449080523863,2.63127614077371,0.514621702203485,1.86594049386743e-133,-90.8011824481134,-2.74689146574561,0.00239019962182432,0.120699542706923,0.127766314367863,1.72338601710263e-30,0.0309249085020383,-7.89396134059476e-05,8.85530213248092e-06,0.120894919717024,-6.07956525478603,0.00844396880003862,671.01488301674,5.12800208912333,0,-1.31563807038765,-0.257298179657288,1.26714444547774e-05,-0.137278337008643,-0.0499943642742653,5.63572573465444e-06,290.954322651287,-0.198385500700623,0.00161449929897321,0,7.68000000000001e-07,7.68000000000001e-07,5.50380789647848,0.05,0,23101.3779442225,7.3,3.64353113059797e-74,1016.47508018397,10.95,0.0360089669407621,-26.8481459652635,0.2,0,-11638.187528394,0,0,-3.28694080601002e-211,0,8.23059610173235e-210,-6.07897698967348,0,0.127678519452323,-3.28694080601002e-211,0,8.23059610173235e-210,-3.28694080601002e-211,0,8.23059610173235e-210,-3.28694080601002e-211,0,8.23059610173235e-210,-3.28694080601002e-211,0,8.23059610173235e-210
"2",1268.12231710207,-3.84042072226724,0.00718516995360898,-644.579360638012,-12.1104651876166,0.0155166218566721,577.679175940194,-0.170815613279962,0.00101449080523863,3.6458362976773,0.514621702203485,1.86594049386743e-133,-97.2420494665425,-2.74689146574561,0.00239019962182432,0.350609607724306,0.127766314367863,1.72338601710263e-30,-0.0520072110186718,-7.89396134059476e-05,8.85530213248092e-06,0.350782922088282,-6.07956525478603,0.00844396880003862,883.191260849167,5.12800208912333,0,-1.82291814883775,-0.257298179657288,1.26714444547774e-05,-0.213976297648169,-0.0499943642742653,5.63572573465444e-06,973.909275308639,-0.198385500700623,0.00161449929897321,0,7.68000000000001e-07,7.68000000000001e-07,6.35132416851336,0.05,0,18273.9734740059,7.3,3.64353113059797e-74,848.25913150081,10.95,0.0360089669407621,-29.1263797573845,0.2,0,-28878.8114909006,0,0,7.06579997922422e-211,0,8.23059610173235e-210,-8.86322756222739,0,0.127678519452323,7.06579997922422e-211,0,8.23059610173235e-210,7.06579997922422e-211,0,8.23059610173235e-210,7.06579997922422e-211,0,8.23059610173235e-210,7.06579997922422e-211,0,8.23059610173235e-210
"3",2729.87604050983,-3.84042072226724,0.00718516995360898,-663.485918350186,-12.1104651876166,0.0155166218566721,1206.08804857502,-0.170815613279962,0.00101449080523863,5.12966597776362,0.514621702203485,1.86594049386743e-133,-100.063549304146,-2.74689146574561,0.00239019962182432,0.564766149219419,0.127766314367863,1.72338601710263e-30,-0.0626202902486874,-7.89396134059476e-05,8.85530213248092e-06,0.564904210373057,-6.07956525478603,0.00844396880003862,1161.96007779776,5.12800208912333,0,-2.56483298888248,-0.257298179657288,1.26714444547774e-05,-0.344230019627359,-0.0499943642742653,5.63572573465444e-06,2021.48764835218,-0.198385500700623,0.00161449929897321,0,7.68000000000001e-07,7.68000000000001e-07,8.1895591136744,0.05,0,15034.4684426118,7.3,3.64353113059797e-74,737.052120508746,10.95,0.0360089669407621,-21.8309167217388,0.2,0,-48071.2802293221,0,0,-9.71329054201376e-211,0,8.23059610173235e-210,-11.9465269187646,0,0.127678519452323,-9.71329054201376e-211,0,8.23059610173235e-210,-9.71329054201376e-211,0,8.23059610173235e-210,-9.71329054201376e-211,0,8.23059610173235e-210,-9.71329054201376e-211,0,8.23059610173235e-210
"4",4546.09037592003,-3.84042072226724,0.00718516995360898,-667.771764966429,-12.1104651876166,0.0155166218566721,1986.318345547,-0.170815613279962,0.00101449080523863,7.60224892598519,0.514621702203485,1.86594049386743e-133,-100.680540658433,-2.74689146574561,0.00239019962182432,0.763086029907289,0.127766314367863,1.72338601710263e-30,-0.0279148233286165,-7.89396134059476e-05,8.85530213248092e-06,0.763183104212575,-6.07956525478603,0.00844396880003862,1488.00186266271,5.12800208912333,0,-3.80112446299237,-0.257298179657288,1.26714444547774e-05,-0.595592731085079,-0.0499943642742653,5.63572573465444e-06,3321.70443428676,-0.198385500700623,0.00161449929897321,0,7.68000000000001e-07,7.68000000000001e-07,11.9145973210811,0.05,0,12685.7428990518,7.3,3.64353113059797e-74,657.50030694717,10.95,0.0360089669407621,-13.7292015451805,0.2,0,-66435.6559044087,0,0,5.03680691536825e-211,0,8.23059610173235e-210,-14.7068095886375,0,0.127678519452323,5.03680691536825e-211,0,8.23059610173235e-210,5.03680691536825e-211,0,8.23059610173235e-210,5.03680691536825e-211,0,8.23059610173235e-210,5.03680691536825e-211,0,8.23059610173235e-210
"5",5888.14960789561,-3.84042072226724,0.00718516995360898,-662.587879138096,-12.1104651876166,0.0155166218566721,2564.05972490641,-0.170815613279962,0.00101449080523863,12.242324078482,0.514621702203485,1.86594049386743e-133,-99.8705375059823,-2.74689146574561,0.00239019962182432,0.945508365581864,0.127766314367863,1.72338601710263e-30,0.0200079203515411,-7.89396134059476e-05,8.85530213248092e-06,0.945568161061454,-6.07956525478603,0.00844396880003862,1717.31114492983,5.12800208912333,0,-6.12116203924124,-0.257298179657288,1.26714444547774e-05,-1.15116029122082,-0.0499943642742653,5.63572573465444e-06,4284.25776585003,-0.198385500700623,0.00161449929897321,0,7.68000000000001e-07,7.68000000000001e-07,19.9943863911219,0.05,0,10894.4400587029,7.3,3.64353113059797e-74,597.558161945318,10.95,0.0360089669407621,-7.32463851067834,0.2,0,-74405.514149318,0,0,0,0,8.23059610173235e-210,-16.7699544842614,0,0.127678519452323,0,0,8.23059610173235e-210,0,0,8.23059610173235e-210,0,0,8.23059610173235e-210,0,0,8.23059610173235e-210
"6",5777.460690428,-3.84042072226724,0.00718516995360898,-651.06875773076,-12.1104651876166,0.0155166218566721,2521.77417996076,-0.170815613279962,0.00101449080523863,22.0256352094986,0.514621702203485,1.86594049386743e-133,-98.1066759081506,-2.74689146574561,0.00239019962182432,1.11199945420152,0.127766314367863,1.72338601710263e-30,0.0640754096423042,-7.89396134059476e-05,8.85530213248092e-06,1.1120298391669,-6.07956525478603,0.00844396880003862,1675.06615735832,5.12800208912333,0,-11.0128176047488,-0.257298179657288,1.26714444547774e-05,-2.58208910024884,-0.0499943642742653,5.63572573465444e-06,4213.37767930766,-0.198385500700623,0.00161449929897321,2.13569814064588e-19,7.68000000000001e-07,7.68000000000001e-07,39.8432525407359,0.05,0,9478.5474223947,7.3,3.64353113059797e-74,550.692098207885,10.95,0.0360089669407621,-3.10568052572649,0.2,0,-65011.9516658601,0,0,0,0,8.23059610173235e-210,-18.1475719805528,0,0.127678519452323,0,0,8.23059610173235e-210,0,0,8.23059610173235e-210,0,0,8.23059610173235e-210,0,0,8.23059610173235e-210
"7",4129.70501258798,-3.84042072226724,0.00718516995360898,-635.254834546343,-12.1104651876166,0.0155166218566721,1828.7056640572,-0.170815613279962,0.00101449080523863,45.1560279815563,0.514621702203485,1.86594049386743e-133,-95.6969477561911,-2.74689146574561,0.00239019962182432,1.26255264505267,0.127766314367863,1.72338601710263e-30,0.111497281636219,-7.89396134059476e-05,8.85530213248092e-06,1.26255566152618,-6.07956525478603,0.00844396880003862,1339.21779194607,5.12800208912333,0,-22.5780139907788,-0.257298179657288,1.26714444547774e-05,-6.96031066868594,-0.0499943642742653,5.63572573465444e-06,3057.85468950521,-0.198385500700623,0.00161449929897321,-2.13052422983591e-19,7.68000000000001e-07,7.68000000000001e-07,97.0752249043386,0.05,0,8329.24761471593,7.3,3.64353113059797e-74,513.021931848921,10.95,0.0360089669407621,-0.606470182982426,0.2,0,-42647.1927213072,0,0,0,0,8.23059610173235e-210,-19.1638293191609,0,0.127678519452323,0,0,8.23059610173235e-210,0,0,8.23059610173235e-210,0,0,8.23059610173235e-210,0,0,8.23059610173235e-210
"8",1945.75774131341,-3.84042072226724,0.00718516995360898,-616.53845667606,-12.1104651876166,0.0155166218566721,930.300501893786,-0.170815613279962,0.00101449080523863,103.607960241223,0.514621702203485,1.86594049386743e-133,-92.851522961653,-2.74689146574561,0.00239019962182432,1.39720059093,0.127766314367863,1.72338601710263e-30,0.194490811899168,-7.89396134059476e-05,8.85530213248092e-06,1.39711705522816,-6.07956525478603,0.00844396880003862,865.242901388697,5.12800208912333,0,-51.8039801206109,-0.257298179657288,1.26714444547774e-05,-22.3927300385901,-0.0499943642742653,5.63572573465444e-06,1560.04879383451,-0.198385500700623,0.00161449929897321,2.12536326889532e-19,7.68000000000001e-07,7.68000000000001e-07,286.091702214749,0.05,0,7377.02041056261,7.3,3.64353113059797e-74,482.085319356315,10.95,0.0360089669407621,1.58521086699236,0.2,0,-19932.9207022086,0,0,0,0,8.23059610173235e-210,-20.335604548944,0,0.127678519452323,0,0,8.23059610173235e-210,0,0,8.23059610173235e-210,0,0,8.23059610173235e-210,0,0,8.23059610173235e-210
"9",237.109238791996,-3.84042072226724,0.00718516995360898,-595.901823443703,-12.1104651876166,0.0155166218566721,274.308075818694,-0.170815613279962,0.00101449080523863,218.745190478225,0.514621702203485,1.86594049386743e-133,-89.7187779107118,-2.74689146574561,0.00239019962182432,1.51639852890794,0.127766314367863,1.72338601710263e-30,0.373449015112604,-7.89396134059476e-05,8.85530213248092e-06,1.51491978514496,-6.07956525478603,0.00844396880003862,411.387477857571,5.12800208912333,0,-109.372595239113,-0.257298179657288,1.26714444547774e-05,-53.4966559795624,-0.0499943642742653,5.63572573465444e-06,464.953696008326,-0.198385500700623,0.00161449929897321,-2.12021522509738e-19,7.68000000000001e-07,7.68000000000001e-07,632.84544439678,0.05,0,6575.1366144607,7.3,3.64353113059797e-74,456.238287422868,10.95,0.0360089669407621,18.5977858474203,0.2,0,-5518.82622043839,0,0,0,0,8.23059610173235e-210,-22.3561900634479,0,0.127678519452323,0,0,8.23059610173235e-210,0,0,8.23059610173235e-210,0,0,8.23059610173235e-210,0,0,8.23059610173235e-210
"10",-908.456354807339,-3.84042072226724,0.00718516995360898,-574.051787896528,-12.1104651876166,0.0155166218566721,-218.696929191319,-0.170815613279962,0.00101449080523863,282.785569715388,0.514621702203485,1.86594049386743e-133,-86.4060895444835,-2.74689146574561,0.00239019962182432,1.62240535008607,0.127766314367863,1.72338601710263e-30,0.747080235531706,-7.89396134059476e-05,8.85530213248092e-06,1.61144466443199,-6.07956525478603,0.00844396880003862,122.804824243917,5.12800208912333,0,-141.392784857694,-0.257298179657288,1.26714444547774e-05,-11.9071060425381,-0.0499943642742653,5.63572573465444e-06,-365.451300976776,-0.198385500700623,0.00161449929897321,2.11508006579735e-19,7.68000000000001e-07,7.68000000000001e-07,131.56871706697,0.05,0,5890.89660162186,7.3,3.64353113059797e-74,434.338202483129,10.95,0.0360089669407621,110.021421346305,0.2,0,3928.06798914517,0,0,6.23091325305118e-210,0,8.23059610173235e-210,-26.1818595966758,0,0.127678519452323,6.23091325305118e-210,0,8.23059610173235e-210,6.23091325305118e-210,0,8.23059610173235e-210,6.23091325305118e-210,0,8.23059610173235e-210,6.23091325305118e-210,0,8.23059610173235e-210
