"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",282.82560165006,-0.914957654933015,0.00774720579157258,-206.406255092288,-2.79385465483563,0.0244869945858984,158.765739866299,0.0423840999304802,9.67778996308046e-10,0.562366168931522,0.0983888244389376,5.8610859644428e-124,-30.5996601496847,-0.711573976444568,0.00401549800199175,0.429344745330365,0.0857269159252195,1.94619574560159e-58,-0.106521107774752,-0.000937348886796551,5.68915219145431e-06,0.430402604143518,-1.77486587063275,0.0140984370083673,202.089304574243,0.816594373636326,1.0855022000537e-126,-0.281183084465649,-0.0491462361753451,4.81760441236911e-05,-0.013650327497225,-0.0498613542477521,0.000138645752247905,-3.94091444331322,-0.028103517006623,3.54577616868455e-06,240.760593433622,0.130801692933556,0.000138945663740355,0.013650327497197,0.05,2.99374334945431e-95,87.761988801464,0.365,5.93736036698058e-41,114.960759690204,4.38,0.00421973179154107,0.860052295484212,0.2,2.05612065985497e-86,-0.285260556190828,0,1.61840141052869e-127,3.25310399221366,0,0.133474225549408,-0.435842349362533,0,0.0463651662184309,0.113018711806236,0,0.0384187116678006,0,0,0,4.27883030350615e-09,0,8.55964005458058e-08,-80.2535311459698,0,0.0435542205578056
"2",-16.6337415194796,-0.914957654933015,0.00774720579157258,-201.171895440652,-2.79385465483563,0.0244869945858984,10.7876044986366,0.0423840999304802,9.67778996308046e-10,0.608082526856042,0.0983888244389376,5.8610859644428e-124,-29.7204751421069,-0.711573976444568,0.00401549800199175,1.24117173362954,0.0857269159252195,1.94619574560159e-58,-0.102284984215883,-0.000937348886796551,5.68915219145431e-06,1.24397078917528,-1.77486587063275,0.0140984370083673,196.326169582269,0.816594373636326,1.0855022000537e-126,-0.304041263427909,-0.0491462361753451,4.81760441236911e-05,-0.0154782917745997,-0.0498613542477521,0.000138645752247905,-4.91160240977433,-0.028103517006623,3.54577616868455e-06,18.4094627592479,0.130801692933556,0.000138945663740355,0.0154782917746557,0.05,2.99374334945431e-95,82.6478219114901,0.365,5.93736036698058e-41,114.250325904947,4.38,0.00421973179154107,2.38038530557305,0.2,2.05612065985497e-86,-0.62026503210167,0,1.61840141052869e-127,3.02977683060697,0,0.133474225549408,-1.26059205510867,0,0.0463651662184309,0.121705305695222,0,0.0384187116678006,0,0,0,4.39190360444783e-09,0,8.55964005458058e-08,-6.1364875878786,0,0.0435542205578056
"3",-38.4965441531659,-0.914957654933015,0.00774720579157258,-196.08476869511,-2.79385465483563,0.0244869945858984,1.21659587582607,0.0423840999304802,9.67778996308046e-10,0.6612136349523,0.0983888244389376,5.8610859644428e-124,-28.8860405221806,-0.711573976444568,0.00401549800199175,1.99088009576498,0.0857269159252195,1.94619574560159e-58,-0.0894460757877841,-0.000937348886796551,5.68915219145431e-06,1.99498576269743,-1.77486587063275,0.0140984370083673,190.818255072501,0.816594373636326,1.0855022000537e-126,-0.33060681747587,-0.0491462361753451,4.81760441236911e-05,-0.0176905354650091,-0.0498613542477521,0.000138645752247905,-5.80573839292316,-0.028103517006623,3.54577616868455e-06,3.94796196403681,0.130801692933556,0.000138945663740355,0.017690535465121,0.05,2.99374334945431e-95,77.8254647326053,0.365,5.93736036698058e-41,113.544553726876,4.38,0.00421973179154107,3.60775311338949,0.2,2.05612065985497e-86,-0.649997937928515,0,1.61840141052869e-127,2.71976446848478,0,0.133474225549408,-2.02965276895478,0,0.0463651662184309,0.128218748978075,0,0.0384187116678006,0,0,0,4.51350042243673e-09,0,8.55964005458058e-08,-1.31598732285255,0,0.0435542205578056
"4",-43.0077993496227,-0.914957654933015,0.00774720579157258,-191.138467831335,-2.79385465483563,0.0244869945858984,0.175002149066464,0.0423840999304802,9.67778996308046e-10,0.72341430880917,0.0983888244389376,5.8610859644428e-124,-28.0938708318167,-0.711573976444568,0.00401549800199175,2.67894291725261,0.0857269159252195,1.94619574560159e-58,-0.0682447403742237,-0.000937348886796551,5.68915219145431e-06,2.68397949045318,-1.77486587063275,0.0140984370083673,185.550507094402,0.816594373636326,1.0855022000537e-126,-0.36170715440492,-0.0491462361753451,4.81760441236911e-05,-0.0203951731326579,-0.0498613542477521,0.000138645752247905,-6.61876910585528,-0.028103517006623,3.54577616868455e-06,2.31035116627704,0.130801692933556,0.000138945663740355,0.0203951731322946,0.05,2.99374334945431e-95,73.2784813909081,0.365,5.93736036698058e-41,112.843412869851,4.38,0.00421973179154107,4.80496686201164,0.2,2.05612065985497e-86,-0.651058270186041,0,1.61840141052869e-127,2.33259407542303,0,0.133474225549408,-2.74296461548656,0,0.0463651662184309,0.132266438607575,0,0.0384187116678006,0,0,0,4.6443125137301e-09,0,8.55964005458058e-08,-0.770117056971781,0,0.0435542205578056
"5",-45.5387974634247,-0.914957654933015,0.00774720579157258,-186.337255594248,-2.79385465483563,0.0244869945858984,0.0299806016286524,0.0423840999304802,9.67778996308046e-10,0.796829409095959,0.0983888244389376,5.8610859644428e-124,-27.3416189097302,-0.711573976444568,0.00401549800199175,3.30607027655599,0.0857269159252195,1.94619574560159e-58,-0.0375320492257339,-0.000937348886796551,5.68915219145431e-06,3.31171808596395,-1.77486587063275,0.0140984370083673,180.508278438799,0.816594373636326,1.0855022000537e-126,-0.398414704548008,-0.0491462361753451,4.81760441236911e-05,-0.0237391597692379,-0.0498613542477521,0.000138645752247905,-7.35862250445274,-0.028103517006623,3.54577616868455e-06,2.00324766929768,0.130801692933556,0.000138945663740355,0.0237391597695731,0.05,2.99374334945431e-95,68.9913528779145,0.365,5.93736036698058e-41,112.146872399056,4.38,0.00421973179154107,6.00990271462076,0.2,2.05612065985497e-86,-0.672222223499303,0,1.61840141052869e-127,1.88731222654993,0,0.133474225549408,-3.40216801411008,0,0.0463651662184309,0.133629786780065,0,0.0384187116678006,0,0,0,4.78414729013927e-09,0,8.55964005458058e-08,-0.667749224693591,0,0.0435542205578056
"6",-47.6110997556293,-0.914957654933015,0.00774720579157258,-181.696368562269,-2.79385465483563,0.0244869945858984,0.00805307856802556,0.0423840999304802,9.67778996308046e-10,0.88427759203463,0.0983888244389376,5.8610859644428e-124,-26.6270682453997,-0.711573976444568,0.00401549800199175,3.87318503238579,0.0857269159252195,1.94619574560159e-58,0.00520219393669883,-0.000937348886796551,5.68915219145431e-06,3.87917670376422,-1.77486587063275,0.0140984370083673,175.676939735282,0.816594373636326,1.0855022000537e-126,-0.442138796016812,-0.0491462361753451,4.81760441236911e-05,-0.0279255738502885,-0.0498613542477521,0.000138645752247905,-8.04636032509552,-0.028103517006623,3.54577616868455e-06,1.90162051152045,0.130801692933556,0.000138945663740355,0.0279255738503443,0.05,2.99374334945431e-95,64.9494264141217,0.365,5.93736036698058e-41,111.454900711655,4.38,0.00421973179154107,7.17549954566635,0.2,2.05612065985497e-86,-0.674163054893858,0,1.61840141052869e-127,1.41286472778997,0,0.133474225549408,-4.01054633285616,0,0.0463651662184309,0.132159106533535,0,0.0384187116678006,0,0,0,4.93276331697398e-09,0,8.55964005458058e-08,-0.63387350548465,0,0.0435542205578056
"7",-49.4954709796619,-0.914957654933015,0.00774720579157258,-177.240816808936,-2.79385465483563,0.0244869945858984,0.0041789527226915,0.0423840999304802,9.67778996308046e-10,0.989519905550889,0.0983888244389376,5.8610859644428e-124,-25.9481257510469,-0.711573976444568,0.00401549800199175,4.38139855489926,0.0857269159252195,1.94619574560159e-58,0.0639795313305417,-0.000937348886796551,5.68915219145431e-06,4.38751483214794,-1.77486587063275,0.0140984370083673,171.041390383116,0.816594373636326,1.0855022000537e-126,-0.494759952776254,-0.0491462361753451,4.81760441236911e-05,-0.0332402361261569,-0.0498613542477521,0.000138645752247905,-8.71563709595156,-0.028103517006623,3.54577616868455e-06,1.85345270181355,0.130801692933556,0.000138945663740355,0.0332402361259058,0.05,2.99374334945431e-95,61.1388675807817,0.365,5.93736036698058e-41,110.767465519872,4.38,0.00421973179154107,8.29140736060353,0.2,2.05612065985497e-86,-0.650502790381952,0,1.61840141052869e-127,0.946968871016229,0,0.133474225549408,-4.57314174094201,0,0.0463651662184309,0.127763654713009,0,0.0384187116678006,0,0,0,5.0899600145924e-09,0,8.55964005458058e-08,-0.617817568966841,0,0.0435542205578056
"8",-51.3243903840809,-0.914957654933015,0.00774720579157258,-173.002396055891,-2.79385465483563,0.0244869945858984,0.00304806002120041,0.0423840999304802,9.67778996308046e-10,1.11766053209575,0.0983888244389376,5.8610859644428e-124,-25.3028149290594,-0.711573976444568,0.00401549800199175,4.83198674990902,0.0857269159252195,1.94619574560159e-58,0.144616511977929,-0.000937348886796551,5.68915219145431e-06,4.8380520669789,-1.77486587063275,0.0140984370083673,166.585412332396,0.816594373636326,1.0855022000537e-126,-0.558830266047737,-0.0491462361753451,4.81760441236911e-05,-0.0400937001591308,-0.0498613542477521,0.000138645752247905,-9.41057839307611,-0.028103517006623,3.54577616868455e-06,1.83222541167597,0.130801692933556,0.000138945663740355,0.0400937001590472,0.05,2.99374334945431e-95,57.5466150699667,0.365,5.93736036698058e-41,110.084533835098,4.38,0.00421973179154107,9.36196794265859,0.2,2.05612065985497e-86,-0.604983969662099,0,1.61840141052869e-127,0.533195078611444,0,0.133474225549408,-5.09700260335647,0,0.0463651662184309,0.120399341468987,0,0.0384187116678006,0,0,0,5.25558969539616e-09,0,8.55964005458058e-08,-0.610741805645186,0,0.0435542205578056
"9",-53.2218277532651,-0.914957654933015,0.00774720579157258,-169.014709731316,-2.79385465483563,0.0244869945858984,0.00237906387657318,0.0423840999304802,9.67778996308046e-10,1.27575834087071,0.0983888244389376,5.8610859644428e-124,-24.6892694134218,-0.711573976444568,0.00401549800199175,5.22636661654289,0.0857269159252195,1.94619574560159e-58,0.255092389290737,-0.000937348886796551,5.68915219145431e-06,5.23224443409613,-1.77486587063275,0.0140984370083673,162.290766150925,0.816594373636326,1.0855022000537e-126,-0.637879170434742,-0.0491462361753451,4.81760441236911e-05,-0.0490892742793493,-0.0498613542477521,0.000138645752247905,-10.1817838338975,-0.028103517006623,3.54577616868455e-06,1.83002925717427,0.130801692933556,0.000138945663740355,0.0490892742794608,0.05,2.99374334945431e-95,54.1603379109959,0.365,5.93736036698058e-41,109.406071952911,4.38,0.00421973179154107,10.3980654773771,0.2,2.05612065985497e-86,-0.542398156351058,0,1.61840141052869e-127,0.21605542790691,0,0.133474225549408,-5.59152009079917,0,0.0463651662184309,0.110061084964767,0,0.0384187116678006,0,0,0,5.42955943856267e-09,0,8.55964005458058e-08,-0.61000975420239,0,0.0435542205578056
"10",-55.3116794222992,-0.914957654933015,0.00774720579157258,-165.30607691375,-2.79385465483563,0.0244869945858984,0.00181254837906123,0.0423840999304802,9.67778996308046e-10,1.47378369684639,0.0983888244389376,5.8610859644428e-124,-24.1057268648892,-0.711573976444568,0.00401549800199175,5.56607350933426,0.0857269159252195,1.94619574560159e-58,0.405921546400128,-0.000937348886796551,5.68915219145431e-06,5.57166131331463,-1.77486587063275,0.0140984370083673,158.13585171419,0.816594373636326,1.0855022000537e-126,-0.736891848423583,-0.0491462361753451,4.81760441236911e-05,-0.0611365224384573,-0.0498613542477521,0.000138645752247905,-11.080214225615,-0.028103517006623,3.54577616868455e-06,1.84224610130952,0.130801692933556,0.000138945663740355,0.061136522438513,0.05,2.99374334945431e-95,50.9683950388881,0.365,5.93736036698058e-41,108.73204544097,4.38,0.00421973179154107,11.4165387763641,0.2,2.05612065985497e-86,-0.467094010261313,0,1.61840141052869e-127,0.0339751149301234,0,0.133474225549408,-6.06878940031535,0,0.0463651662184309,0.0967943445814466,0,0.0384187116678006,0,0,0,5.61183251195727e-09,0,8.55964005458058e-08,-0.614082035638818,0,0.0435542205578056
