"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",93.5682174150278,-1.71538665284374,0.0216820727179705,-77.4047938962166,-2.249956079024,0.0247812537179547,0.167592762351826,-0.00719634165013956,9.96000672062029e-05,-24.2779883355988,-0.0574873265588389,2.15882901073685e-28,18.9509934383972,-0.312723255676824,0.00149894192577632,-389.311179815109,0.109926365235553,0.0378281552493108,-0.121631982140024,-0.000898466224079531,0.000199978703247326,-1.50746642407453e-07,-7.65146002023462e-11,9.36204840649625e-08,863.385828937505,2.27371647174953,1.61243883840084e-28,-0.0511572018016895,-0.0151581369018073,1.07523154691845e-05,-66.2467607847576,-0.399791399456545,0.000208600543454294,-297.799903136013,-0.283420335235019,5.63589075131562e-06,-0.0111016928047029,0.0134875872931375,0.00177830429882067,297.746430340292,0.4,1.93328835634287e-24,29.9232399224567,0.365,0.013802792566593,131.74041078235,4.38,2.06763382773496,-594.301534746412,0.75,7.72234335733758e-16,-3.92731505622841,0,2.94633269849912e-18,186.166730595492,0,0.388329288609277,-0.0844930085493883,0,0.0082904284921865,1750.39240539823,0,0.0627093365666843,0.044338248466185,0,0.00517846789942339,0.0658908713271619,0,0.000496664650232505,-0.00533141733826118,0,0.0037375394480285,0,0,0
"2",235.989118238031,-1.71538665284374,0.0216820727179705,-55.9451965242216,-2.249956079024,0.0247812537179547,0.568352096722769,-0.00719634165013956,9.96000672062029e-05,-25.3161878198472,-0.0574873265588389,2.15882901073685e-28,20.0360998330373,-0.312723255676824,0.00149894192577632,-326.315223014242,0.109926365235553,0.0378281552493108,-0.0857217846222581,-0.000898466224079531,0.000199978703247326,2.38179607466585e-08,-7.65146002023462e-11,9.36204840649625e-08,739.613662463313,2.27371647174953,1.61243883840084e-28,-0.0706120837918229,-0.0151581369018073,1.07523154691845e-05,-114.569184718518,-0.399791399456545,0.000208600543454294,-116.133527726967,-0.283420335235019,5.63589075131562e-06,-0.00991922778970689,0.0134875872931375,0.00177830429882067,514.931830218386,0.4,1.93328835634287e-24,29.7523167253639,0.365,0.013802792566593,131.673210159405,4.38,2.06763382773496,-1028.46489129484,0.75,7.72234335733758e-16,-6.8289915413373,0,2.94633269849912e-18,89.9568535666754,0,0.388329288609277,-0.239860865038809,0,0.0082904284921865,1467.25070068282,0,0.0627093365666843,0.0163690058766023,0,0.00517846789942339,0.0636125802355971,0,0.000496664650232505,-0.00634351883165573,0,0.0037375394480285,0,0,0
"3",277.547732472879,-1.71538665284374,0.0216820727179705,-44.5952809730758,-2.249956079024,0.0247812537179547,0.669460068287967,-0.00719634165013956,9.96000672062029e-05,-24.9204740827554,-0.0574873265588389,2.15882901073685e-28,19.6924901150525,-0.312723255676824,0.00149894192577632,-277.616947013103,0.109926365235553,0.0378281552493108,-0.0534655662286574,-0.000898466224079531,0.000199978703247326,5.53046011319174e-08,-7.65146002023462e-11,9.36204840649625e-08,641.443059969703,2.27371647174953,1.61243883840084e-28,-0.092641323078953,-0.0151581369018073,1.07523154691845e-05,-124.375465988843,-0.399791399456545,0.000208600543454294,-36.4306821089242,-0.283420335235019,5.63589075131562e-06,-0.00868474372813057,0.0134875872931375,0.00177830429882067,559.006215268544,0.4,1.93328835634287e-24,29.5804900831047,0.365,0.013802792566593,131.605471991508,4.38,2.06763382773496,-1116.2974821108,0.75,7.72234335733758e-16,-7.53504811689682,0,2.94633269849912e-18,39.186401334275,0,0.388329288609277,-0.383224822209761,0,0.0082904284921865,1248.37441977463,0,0.0627093365666843,0.00320334824930982,0,0.00517846789942339,0.0613717263954976,0,0.000496664650232505,-0.00744603264112912,0,0.0037375394480285,0,0,0
"4",276.051002912339,-1.71538665284374,0.0216820727179705,-38.1280349233031,-2.249956079024,0.0247812537179547,0.650249713418665,-0.00719634165013956,9.96000672062029e-05,-23.4381919733,-0.0574873265588389,2.15882901073685e-28,18.2734707663354,-0.312723255676824,0.00149894192577632,-237.468496992653,0.109926365235553,0.0378281552493108,-0.0234450300719702,-0.000898466224079531,0.000199978703247326,1.27340470102757e-07,-7.65146002023462e-11,9.36204840649625e-08,558.153627010702,2.27371647174953,1.61243883840084e-28,-0.120225973104573,-0.0151581369018073,1.07523154691845e-05,-118.773355688065,-0.399791399456545,0.000208600543454294,-1.19295592137139,-0.283420335235019,5.63589075131562e-06,-0.00739044010814836,0.0134875872931375,0.00177830429882067,533.827499740861,0.4,1.93328835634287e-24,29.4077730775917,0.365,0.013802792566593,131.537197303061,4.38,2.06763382773496,-1065.55340467667,0.75,7.72234335733758e-16,-7.37253908709132,0,2.94633269849912e-18,10.3625273742255,0,0.388329288609277,-0.516441577941752,0,0.0082904284921865,1067.92527993483,0,0.0627093365666843,-3.88819972408964e-05,0,0.00517846789942339,0.0591640795037856,0,0.000496664650232505,-0.00864923527520736,0,0.0037375394480285,0,0,0
"5",252.026125544477,-1.71538665284374,0.0216820727179705,-35.7680165215781,-2.249956079024,0.0247812537179547,0.58074355553648,-0.00719634165013956,9.96000672062029e-05,-21.183689508184,-0.0574873265588389,2.15882901073685e-28,16.0994644173363,-0.312723255676824,0.00149894192577632,-202.477591936336,0.109926365235553,0.0378281552493108,0.00654955325314327,-0.000898466224079531,0.000199978703247326,4.33350713392046e-07,-7.65146002023462e-11,9.36204840649625e-08,483.62144472265,2.27371647174953,1.61243883840084e-28,-0.156403590181898,-0.0151581369018073,1.07523154691845e-05,-106.852586762491,-0.399791399456545,0.000208600543454294,12.0428859650706,-0.283420335235019,5.63589075131562e-06,-0.0060335516664044,0.0134875872931375,0.00177830429882067,480.249538306141,0.4,1.93328835634287e-24,29.2341793321624,0.365,0.013802792566593,131.468387352,4.38,2.06763382773496,-957.931806632764,0.75,7.72234335733758e-16,-6.83911307551035,0,2.94633269849912e-18,-9.37986527356211e-06,0,0.388329288609277,-0.641153629127295,0,0.0082904284921865,910.648366052903,0,0.0627093365666843,-0.00141801844398326,0,0.00517846789942339,0.0569875845495729,0,0.000496664650232505,-0.00995658450476413,0,0.0037375394480285,0,0,0
"6",217.234488985766,-1.71538665284374,0.0216820727179705,-35.6132368218089,-2.249956079024,0.0247812537179547,0.487947171847294,-0.00719634165013956,9.96000672062029e-05,-18.4375499101809,-0.0574873265588389,2.15882901073685e-28,13.4591177623836,-0.312723255676824,0.00149894192577632,-170.831079971528,0.109926365235553,0.0378281552493108,0.0388938246348128,-0.000898466224079531,0.000199978703247326,2.14909906640334e-06,-7.65146002023462e-11,9.36204840649625e-08,414.795999719833,2.27371647174953,1.61243883840084e-28,-0.205206172248762,-0.0151581369018073,1.07523154691845e-05,-92.2821202829733,-0.399791399456545,0.000208600543454294,14.3685387913214,-0.283420335235019,5.63589075131562e-06,-0.00461423719767678,0.0134875872931375,0.00177830429882067,414.762496656435,0.4,1.93328835634287e-24,29.0597230180904,0.365,0.013802792566593,131.39904354514,4.38,2.06763382773496,-826.376770146695,0.75,7.72234335733758e-16,-6.12192272817713,0,2.94633269849912e-18,-0.449729673546519,0,0.388329288609277,-0.758957968325574,0,0.0082904284921865,768.385377029831,0,0.0627093365666843,-0.00547700947370587,0,0.00517846789942339,0.0548420211903743,0,0.000496664650232505,-0.0113677688873844,0,0.0037375394480285,0,0,0
"7",180.655867437144,-1.71538665284374,0.0216820727179705,-35.2117264625916,-2.249956079024,0.0247812537179547,0.383540856594277,-0.00719634165013956,9.96000672062029e-05,-15.4402404413466,-0.0574873265588389,2.15882901073685e-28,10.6045147628377,-0.312723255676824,0.00149894192577632,-141.749823000024,0.109926365235553,0.0378281552493108,0.075696907657073,-0.000898466224079531,0.000199978703247326,1.1598503950241e-05,-7.65146002023462e-11,9.36204840649625e-08,350.609655468156,2.27371647174953,1.61243883840084e-28,-0.272442344105163,-0.0151581369018073,1.07523154691845e-05,-76.853704725016,-0.399791399456545,0.000208600543454294,12.6043428690221,-0.283420335235019,5.63589075131562e-06,-0.00313459946079769,0.0134875872931375,0.00177830429882067,345.419398159685,0.4,1.93328835634287e-24,28.884418865615,0.365,0.013802792566593,131.329167561318,4.38,2.06763382773496,-686.925200193687,0.75,7.72234335733758e-16,-5.30437685999949,0,2.94633269849912e-18,-2.00706868997849,0,0.388329288609277,-0.871553556797823,0,0.0082904284921865,637.62669169907,0,0.0627093365666843,-0.013444756780502,0,0.00517846789942339,0.0527281540080944,0,0.000496664650232505,-0.0128798931759272,0,0.0037375394480285,0,0,0
"8",145.230350331681,-1.71538665284374,0.0216820727179705,-34.4843110917856,-2.249956079024,0.0247812537179547,0.275894706120289,-0.00719634165013956,9.96000672062029e-05,-12.3838378628761,-0.0574873265588389,2.15882901073685e-28,7.74498545266967,-0.312723255676824,0.00149894192577632,-115.082010103406,0.109926365235553,0.0378281552493108,0.118362969756743,-0.000898466224079531,0.000199978703247326,5.55787398608562e-05,-7.65146002023462e-11,9.36204840649625e-08,291.152530638526,2.27371647174953,1.61243883840084e-28,-0.366739030555875,-0.0151581369018073,1.07523154691845e-05,-61.774079101125,-0.399791399456545,0.000208600543454294,9.3823779623461,-0.283420335235019,5.63589075131562e-06,-0.00159810338989426,0.0134875872931375,0.00177830429882067,277.643937938025,0.4,1.93328835634287e-24,28.7082821719467,0.365,0.013802792566593,131.258761274736,4.38,2.06763382773496,-550.302055324713,0.75,7.72234335733758e-16,-4.44427808369179,0,2.94633269849912e-18,-5.02801417553711,0,0.388329288609277,-0.980840306524449,0,0.0082904284921865,517.685584065911,0,0.0627093365666843,-0.0267952538142858,0,0.00517846789942339,0.0506466337011217,0,0.000496664650232505,-0.0144879830896598,0,0.0037375394480285,0,0,0
"9",113.115748784731,-1.71538665284374,0.0216820727179705,-33.3485943379567,-2.249956079024,0.0247812537179547,0.172354970778581,-0.00719634165013956,9.96000672062029e-05,-9.40452530820378,-0.0574873265588389,2.15882901073685e-28,5.04265972755741,-0.312723255676824,0.00149894192577632,-90.9959736390862,0.109926365235553,0.0378281552493108,0.166860189309401,-0.000898466224079531,0.000199978703247326,0.000219349123110792,-7.65146002023462e-11,9.36204840649625e-08,237.044049306455,2.27371647174953,1.61243883840084e-28,-0.501069914663659,-0.0151581369018073,1.07523154691845e-05,-47.9311725501184,-0.399791399456545,0.000208600543454294,6.35566752090369,-0.283420335235019,5.63589075131562e-06,-9.25005257711558e-06,0.0134875872931375,0.00177830429882067,215.4269183846,0.4,1.93328835634287e-24,28.5313288105146,0.365,0.013802792566593,131.187826778383,4.38,2.06763382773496,-424.270449062638,0.75,7.72234335733758e-16,-3.59126669374563,0,2.94633269849912e-18,-9.88329893241856,0,0.388329288609277,-1.08893847570971,0,0.0082904284921865,409.320887960541,0,0.0627093365666843,-0.0471519541134841,0,0.00517846789942339,0.0485979624131567,0,0.000496664650232505,-0.0161854626649876,0,0.0037375394480285,0,0,0
"10",85.679716445101,-1.71538665284374,0.0216820727179705,-31.7216737123214,-2.249956079024,0.0247812537179547,0.0793339845655408,-0.00719634165013956,9.96000672062029e-05,-6.57731030045801,-0.0574873265588389,2.15882901073685e-28,2.61152834526754,-0.312723255676824,0.00149894192577632,-69.7581989661066,0.109926365235553,0.0378281552493108,0.218478615567236,-0.000898466224079531,0.000199978703247326,0.000695802205727222,-7.65146002023462e-11,9.36204840649625e-08,188.976966174155,2.27371647174953,1.61243883840084e-28,-0.694926929508683,-0.0151581369018073,1.07523154691845e-05,-35.9161365438454,-0.399791399456545,0.000208600543454294,4.44141665216512,-0.283420335235019,5.63589075131562e-06,0.00162681765379996,0.0134875872931375,0.00177830429882067,161.425273037721,0.4,1.93328835634287e-24,28.3535752405432,0.365,0.013802792566593,131.116366445507,4.38,2.06763382773496,-313.743915667556,0.75,7.72234335733758e-16,-2.7876548482196,0,2.94633269849912e-18,-16.9464146511893,0,0.388329288609277,-1.198075567453,0,0.0082904284921865,313.74473070078,0,0.0627093365666843,-0.0762390329114893,0,0.00517846789942339,0.0465824591551482,0,0.000496664650232505,-0.0179647333423768,0,0.0037375394480285,0,0,0
