"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-35.1603375803036,-1.00756255275555,0.00861455798689528,-190.508878428993,-2.75826472069449,0.0277241276519817,-1.53661424277479,-0.00922628615892771,3.80422275386691e-05,0.518010456245999,0.0930397477132964,8.78926437146603e-132,-28.2442903748024,-0.709923102309697,0.00460483457106522,0.437734646215049,0.0842020080345828,2.26389592520271e-61,-0.0852373337793901,-0.000911873614957701,6.42562859821295e-06,0.438774991835089,-1.7936504184016,0.0162207184038878,186.540121104662,0.778799945618206,1.32989851580738e-134,-0.259005228121945,-0.0464716978822803,4.81759743677353e-05,-0.0125695021379324,-0.0498528101505756,0.000147189849424448,-3.60326187818272,-0.0274753375037605,3.13454081346293e-06,0.0862405305328828,0.0528141813706468,7.05785589157832e-05,0.0125695021377936,0.05,0,87.7316671384973,0.365,1.86366097422214e-41,99.3867565945692,4.38,0.0112524181649515,0.856880493075418,0.2,1.83016913828493e-104,-0.285549880990684,0,1.43332060416222e-134,2.95167964006422,0,0.137887575658168,-0.432494309499126,0,0.0489966762098341,0.0799969970631609,0,0.0342870325811929,8.48763234846922e-05,0,0.000115639905354957,6.40348825604669e-08,0,2.10249222124976e-08,-0.0287468648514783,0,0.0175811939289357
"2",-38.2667959899767,-1.00756255275555,0.00861455798689528,-185.457696706344,-2.75826472069449,0.0277241276519817,-1.19326538747835,-0.00922628615892771,3.80422275386691e-05,0.556713600767422,0.0930397477132964,8.78926437146603e-132,-27.3858175535469,-0.709923102309697,0.00460483457106522,1.26563944521407,0.0842020080345828,2.26389592520271e-61,-0.0956067332513926,-0.000911873614957701,6.42562859821295e-06,1.26841260653698,-1.7936504184016,0.0162207184038878,180.922762867118,0.778799945618206,1.32989851580738e-134,-0.278356800384683,-0.0464716978822803,4.81759743677353e-05,-0.0141342059194194,-0.0498528101505756,0.000147189849424448,-4.60082193046156,-0.0274753375037605,3.13454081346293e-06,0.121830470015794,0.0528141813706468,7.05785589157832e-05,0.0141342059196137,0.05,0,82.5790554786296,0.365,1.86366097422214e-41,98.8519858136065,4.38,0.0112524181649515,2.4848678412619,0.2,1.83016913828493e-104,-0.728777991555691,0,1.43332060416222e-134,2.75824274187952,0,0.137887575658168,-1.25631363717037,0,0.0489966762098341,0.0862809252078611,0,0.0342870325811929,6.9471222719457e-05,0,0.000115639905354957,6.56692678753863e-08,0,2.10249222124976e-08,-0.0406101785651455,0,0.0175811939289357
"3",-41.0880205213546,-1.00756255275555,0.00861455798689528,-180.566749206967,-2.75826472069449,0.0277241276519817,-0.924367440055494,-0.00922628615892771,3.80422275386691e-05,0.601370711108884,0.0930397477132964,8.78926437146603e-132,-26.5729820062979,-0.709923102309697,0.00460483457106522,2.03044895115539,0.0842020080345828,2.26389592520271e-61,-0.0942736869474436,-0.000911873614957701,6.42562859821295e-06,2.03454031443329,-1.7936504184016,0.0162207184038878,175.569753700028,0.778799945618206,1.32989851580738e-134,-0.300685355553665,-0.0464716978822803,4.81759743677353e-05,-0.0160080104413818,-0.0498528101505756,0.000147189849424448,-5.53086499974453,-0.0274753375037605,3.13454081346293e-06,0.158304339352905,0.0528141813706468,7.05785589157832e-05,0.0160080104412708,0.05,0,77.7253812450251,0.365,1.86366097422214e-41,98.3206245467265,4.38,0.0112524181649515,4.00509367632573,0.2,1.83016913828493e-104,-1.0516782322833,0,1.43332060416222e-134,2.48620303338255,0,0.137887575658168,-2.02727287371149,0,0.0489966762098341,0.0910976095025878,0,0.0342870325811929,4.96376055035097e-05,0,0.000115639905354957,6.74245735106257e-08,0,2.10249222124976e-08,-0.052768135589605,0,0.0175811939289357
"4",-43.6137577669018,-1.00756255275555,0.00861455798689528,-175.827225306971,-2.75826472069449,0.0277241276519817,-0.722554116182342,-0.00922628615892771,3.80422275386691e-05,0.653226153879971,0.0930397477132964,8.78926437146603e-132,-25.8031725078682,-0.709923102309697,0.00460483457106522,2.7327840333391,0.0842020080345828,2.26389592520271e-61,-0.0839216785351086,-0.000911873614957701,6.42562859821295e-06,2.73782959023006,-1.7936504184016,0.0162207184038878,170.465369266791,0.778799945618206,1.32989851580738e-134,-0.326613076940624,-0.0464716978822803,4.81759743677353e-05,-0.0182723345213964,-0.0498528101505756,0.000147189849424448,-6.38421642105394,-0.0274753375037605,3.13454081346293e-06,0.195316178241395,0.0528141813706468,7.05785589157832e-05,0.0182723345214797,0.05,0,73.1533680553784,0.365,1.86366097422214e-41,97.7926498092323,4.38,0.0112524181649515,5.4131558469479,0.2,1.83016913828493e-104,-1.26665178762715,0,1.43332060416222e-134,2.14337778283105,0,0.137887575658168,-2.7431103256443,0,0.0489966762098341,0.0942479708410863,0,0.0342870325811929,2.8869353843505e-05,0,0.000115639905354957,6.9290900506719e-08,0,2.10249222124976e-08,-0.0651054158454225,0,0.0175811939289357
"5",-45.8599621770652,-1.00756255275555,0.00861455798689528,-171.240171675581,-2.75826472069449,0.0277241276519817,-0.579791017251044,-0.00922628615892771,3.80422275386691e-05,0.713868576083965,0.0930397477132964,8.78926437146603e-132,-25.0739284026142,-0.709923102309697,0.00460483457106522,3.37351097848709,0.0842020080345828,2.26389592520271e-61,-0.0653818872307006,-0.000911873614957701,6.42562859821295e-06,3.37919710998946,-1.7936504184016,0.0162207184038878,165.594590967329,0.778799945618206,1.32989851580738e-134,-0.356934288041372,-0.0464716978822803,4.81759743677353e-05,-0.02103588608246,-0.0498528101505756,0.000147189849424448,-7.1641011870705,-0.0274753375037605,3.13454081346293e-06,0.232669943815322,0.0528141813706468,7.05785589157832e-05,0.02103588608246,0.05,0,68.8467375433619,0.365,1.86366097422214e-41,97.2680381239748,4.38,0.0112524181649515,6.70933388207584,0.2,1.83016913828493e-104,-1.38706420881071,0,1.43332060416222e-134,1.74619882699641,0,0.137887575658168,-3.4037282369288,0,0.0489966762098341,0.0955991456728011,0,0.0342870325811929,1.11803787504938e-05,0,0.000115639905354957,7.12588370711249e-08,0,2.10249222124976e-08,-0.0775566716916824,0,0.0175811939289357
"6",-47.8683479851139,-1.00756255275555,0.00861455798689528,-166.816767476082,-2.75826472069449,0.0277241276519817,-0.487780721073347,-0.00922628615892771,3.80422275386691e-05,0.785351028126491,0.0930397477132964,8.78926437146603e-132,-24.3829309051127,-0.709923102309697,0.00460483457106522,3.95371613132778,0.0842020080345828,2.26389592520271e-61,-0.0380454344631534,-0.000911873614957701,6.42562859821295e-06,3.9597773881539,-1.7936504184016,0.0162207184038878,160.94279712652,0.778799945618206,1.32989851580738e-134,-0.392675514063745,-0.0464716978822803,4.81759743677353e-05,-0.0244459452435342,-0.0498528101505756,0.000147189849424448,-7.88599215267402,-0.0274753375037605,3.13454081346293e-06,0.270230842793984,0.0528141813706468,7.05785589157832e-05,0.0244459452432844,0.05,0,64.7901517393703,0.365,1.86366097422214e-41,96.746765506964,4.38,0.0112524181649515,7.8975000441408,0.2,1.83016913828493e-104,-1.42666743152404,0,1.43332060416222e-134,1.32007276826725,0,0.137887575658168,-4.01075455491641,0,0.0489966762098341,0.09508385805057,0,0.0342870325811929,9.71246562328824e-07,0,0.000115639905354957,7.33193690917348e-08,0,2.10249222124976e-08,-0.0900769720374021,0,0.0175811939289357
"7",-49.7035583738681,-1.00756255275555,0.00861455798689528,-162.577216219828,-2.75826472069449,0.0277241276519817,-0.437913988542774,-0.00922628615892771,3.80422275386691e-05,0.870362472214614,0.0930397477132964,8.78926437146603e-132,-23.7279949028402,-0.709923102309697,0.00460483457106522,4.47468020024783,0.0842020080345828,2.26389592520271e-61,-1.12645316468693e-06,-0.000911873614957701,6.42562859821295e-06,4.48089608877478,-1.7936504184016,0.0162207184038878,156.495396840056,0.778799945618206,1.32989851580738e-134,-0.435181236107002,-0.0464716978822803,4.81759743677353e-05,-0.0287052848869374,-0.0498528101505756,0.000147189849424448,-8.57605450075963,-0.0274753375037605,3.13454081346293e-06,0.307882492192407,0.0528141813706468,7.05785589157832e-05,0.0287052848871594,0.05,0,60.9691587760769,0.365,1.86366097422214e-41,96.2288074552724,4.38,0.0112524181649515,8.98466316979341,0.2,1.83016913828493e-104,-1.39913026906344,0,1.43332060416222e-134,0.898353824248313,0,0.137887575658168,-4.56737557908595,0,0.0489966762098341,0.0926965052925289,0,0.0342870325811929,-0.000176243170571942,0,0.000115639905354957,7.54638058027386e-08,0,2.10249222124976e-08,-0.102627522552862,0,0.0175811939289357
"8",-51.447283390615,-1.00756255275555,0.00861455798689528,-158.548013239388,-2.75826472069449,0.0277241276519817,-0.420869217340084,-0.00922628615892771,3.80422275386691e-05,0.972477091186419,0.0930397477132964,8.78926437146603e-132,-23.1070612319386,-0.709923102309697,0.00460483457106522,4.93785279894499,0.0842020080345828,2.26389592520271e-61,0.0520190961148552,-0.000911873614957701,6.42562859821295e-06,4.94404409513827,-1.7936504184016,0.0162207184038878,152.237377240252,0.778799945618206,1.32989851580738e-134,-0.486238545593487,-0.0464716978822803,4.81759743677353e-05,-0.0340980832789495,-0.0498528101505756,0.000147189849424448,-9.26786318952712,-0.0274753375037605,3.13454081346293e-06,0.345506929352174,0.0528141813706468,7.05785589157832e-05,0.0340980832791438,0.05,0,57.3701417269009,0.365,1.86366097422214e-41,95.7141389346852,4.38,0.0112524181649515,9.98093026191316,0.2,1.83016913828493e-104,-1.3176522327249,0,1.43332060416222e-134,0.519688404990004,0,0.137887575658168,-5.07835779840501,0,0.0489966762098341,0.088485903345056,0,0.0342870325811929,-0.00119638266548092,0,0.000115639905354957,7.7683721434536e-08,0,2.10249222124976e-08,-0.115169002345037,0,0.0175811939289357
"9",-53.1955449699324,-1.00756255275555,0.00861455798689528,-154.757461260901,-2.75826472069449,0.0277241276519817,-0.429188326357431,-0.00922628615892771,3.80422275386691e-05,1.09652388137393,0.0930397477132964,8.78926437146603e-132,-22.5181893986828,-0.709923102309697,0.00460483457106522,5.34482758009625,0.0842020080345828,2.26389592520271e-61,0.122832893836741,-0.000911873614957701,6.42562859821295e-06,5.35085240676381,-1.7936504184016,0.0162207184038878,148.152711700651,0.778799945618206,1.32989851580738e-134,-0.548261940687078,-0.0464716978822803,4.81759743677353e-05,-0.0410305351976892,-0.0498528101505756,0.000147189849424448,-10.002129924499,-0.0274753375037605,3.13454081346293e-06,0.382978031675835,0.0528141813706468,7.05785589157832e-05,0.0410305351974116,0.05,0,53.9802703963954,0.365,1.86366097422214e-41,95.2027343698774,4.38,0.0112524181649515,10.8997661272051,0.2,1.83016913828493e-104,-1.19466324335567,0,1.43332060416222e-134,0.223604007879977,0,0.137887575658168,-5.55020624262913,0,0.0489966762098341,0.0825457686952878,0,0.0342870325811929,-0.00304091197501048,0,0.000115639905354957,7.99709131992949e-08,0,2.10249222124976e-08,-0.127659370548447,0,0.0175811939289357
"10",-55.0461019662802,-1.00756255275555,0.00861455798689528,-151.229446391518,-2.75826472069449,0.0277241276519817,-0.456336847550289,-0.00922628615892771,3.80422275386691e-05,1.24914650054297,0.0930397477132964,8.78926437146603e-132,-21.9595507211197,-0.709923102309697,0.00460483457106522,5.69731819109809,0.0842020080345828,2.26389592520271e-61,0.21909027750258,-0.000911873614957701,6.42562859821295e-06,5.70306791902997,-1.7936504184016,0.0162207184038878,144.223535249027,0.778799945618206,1.32989851580738e-134,-0.624573250270932,-0.0464716978822803,4.81759743677353e-05,-0.0500961468794248,-0.0498528101505756,0.000147189849424448,-10.8196163647904,-0.0274753375037605,3.13454081346293e-06,0.420159906688256,0.0528141813706468,7.05785589157832e-05,0.0500961468797578,0.05,0,50.7874558922512,0.365,1.86366097422214e-41,94.6945676351518,4.38,0.0112524181649515,11.7584579806552,0.2,1.83016913828493e-104,-1.04160218387294,0,1.43332060416222e-134,0.0443548627385715,0,0.137887575658168,-5.99141482815786,0,0.0489966762098341,0.0750063595579848,0,0.0342870325811929,-0.00553355142966642,0,0.000115639905354957,8.23173746113179e-08,0,2.10249222124976e-08,-0.140053329668288,0,0.0175811939289357
