"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-74.6634714916033,-3.57664058611306,0.00608243658641198,-494.600766617305,-11.2111473902167,0.0162434491250647,-4.56692410712994,-0.162528320678812,0.000284033918576768,2.08100755601688,0.351915111579397,1.97709869130245e-134,-74.6351721858737,-2.74377900942607,0.00253028734457057,0.128006497848049,0.167247768221937,1.26002274916771e-45,0.460354195124924,-0.0554168637800824,4.35216500726382e-06,0.137353197917906,-6.94348920560283,0.00902300395626541,491.863012800843,3.46282438377376,2.08049009404809e-136,-1.04050377800918,-0.175944884351649,1.26714380499787e-05,-0.106704503989978,-0.0499912790096251,8.72099037491651e-06,-1.02239692665732,-0.106407869223765,1.33751896456346e-06,6.69541265453553e-15,2.2463112303673e-06,7.55819998968935e-07,4.27803180346528,0.05,0,18885.4073186586,7.3,7.0506237466938e-62,938.564844465968,10.95,0.0557009088945153,47.2545673849866,0.2,1.44936587106956e-141,-6.53338526332392,0,8.57644055052006e-137,0.216405867126707,0,0.0143960422046675,-23.6413755034997,0,0.0458782754091783,0.0526265534919429,0,0.06594827686767,1.89208751543063e-05,0,0.0044154913949777,0,0,0,4.24407082651419e-16,0,4.96830410465912e-07
"2",-86.4658581593451,-3.57664058611306,0.00608243658641198,-535.065743529539,-11.2111473902167,0.0162434491250647,-4.80737982803774,-0.162528320678812,0.000284033918576768,2.63651221054733,0.351915111579397,1.97709869130245e-134,-80.7040483636733,-2.74377900942607,0.00253028734457057,0.370496504223627,0.167247768221937,1.26002274916771e-45,1.55094234421537,-0.0554168637800824,4.35216500726382e-06,0.394129761622088,-6.94348920560283,0.00902300395626541,531.44428597691,3.46282438377376,2.08049009404809e-136,-1.31825610527299,-0.175944884351649,1.26714380499787e-05,-0.145999124013219,-0.0499912790096251,8.72099037491651e-06,-3.44984307831352,-0.106407869223765,1.33751896456346e-06,-8.9970178776557e-15,2.2463112303673e-06,7.55819998968935e-07,4.33360038059758,0.05,0,15086.762743383,7.3,7.0506237466938e-62,783.342766344706,10.95,0.0557009088945153,113.839217044832,0.2,1.44936587106956e-141,-11.7059480892096,0,8.57644055052006e-137,0.216484185578785,0,0.0143960422046675,-57.0825911222455,0,0.0458782754091783,0.0497275268886152,0,0.06594827686767,1.55257348328554e-05,0,0.0044154913949777,0,0,0,4.95540560428391e-16,0,4.96830410465912e-07
"3",-96.1603412849835,-3.57664058611306,0.00608243658641198,-556.225320042183,-11.2111473902167,0.0162434491250647,-4.92382763833138,-0.162528320678812,0.000284033918576768,3.25518678615245,0.351915111579397,1.97709869130245e-134,-83.8626126185151,-2.74377900942607,0.00253028734457057,0.593880930042951,0.167247768221937,1.26002274916771e-45,2.77638818226933,-0.0554168637800824,4.35216500726382e-06,0.627076774837394,-6.94348920560283,0.00902300395626541,551.628933625157,3.46282438377376,2.08049009404809e-136,-1.62759339307662,-0.175944884351649,1.26714380499787e-05,-0.196023114068009,-0.0499912790096251,8.72099037491651e-06,-6.19328071517408,-0.106407869223765,1.33751896456346e-06,6.63116064940438e-15,2.2463112303673e-06,7.55819998968935e-07,4.66357606476193,0.05,0,12537.2734345166,7.3,7.0506237466938e-62,680.735806488822,10.95,0.0557009088945153,159.710599291413,0.2,1.44936587106956e-141,-12.5927986807728,0,8.57644055052006e-137,0.200668804737021,0,0.0143960422046675,-80.2074419380849,0,0.0458782754091783,0.0255387032703886,0,0.06594827686767,7.47353349191355e-06,0,0.0044154913949777,0,0,0,5.87214426637808e-16,0,4.96830410465912e-07
"4",-104.460639372279,-3.57664058611306,0.00608243658641198,-565.432421015062,-11.2111473902167,0.0162434491250647,-4.97900461374221,-0.162528320678812,0.000284033918576768,3.99298713925489,0.351915111579397,1.97709869130245e-134,-85.2208361166756,-2.74377900942607,0.00253028734457057,0.797341377405007,0.167247768221937,1.26002274916771e-45,4.04182630070729,-0.0554168637800824,4.35216500726382e-06,0.836061354165007,-6.94348920560283,0.00902300395626541,559.701128818765,3.46282438377376,2.08049009404809e-136,-1.99649356962762,-0.175944884351649,1.26714380499787e-05,-0.263581232535048,-0.0499912790096251,8.72099037491651e-06,-9.05198775518016,-0.106407869223765,1.33751896456346e-06,-1.4578784236091e-14,2.2463112303673e-06,7.55819998968935e-07,5.27283843999788,0.05,0,10687.0167033485,7.3,7.0506237466938e-62,607.344005153307,10.95,0.0557009088945153,192.494057043668,0.2,1.44936587106956e-141,-11.5792545866889,0,8.57644055052006e-137,0.166446072840111,0,0.0143960422046675,-96.8058279192082,0,0.0458782754091783,0.000190031629731238,0,0.06594827686767,2.8918398889938e-07,0,0.0044154913949777,0,0,0,7.01364057876879e-16,0,4.96830410465912e-07
"5",-111.726904950903,-3.57664058611306,0.00608243658641198,-566.720755756497,-11.2111473902167,0.0162434491250647,-5.00213409627199,-0.162528320678812,0.000284033918576768,4.91863123019213,0.351915111579397,1.97709869130245e-134,-85.3876421750525,-2.74377900942607,0.00253028734457057,0.980133045000782,0.167247768221937,1.26002274916771e-45,5.28229149988201,-0.0554168637800824,4.35216500726382e-06,1.02097820046564,-6.94348920560283,0.00902300395626541,559.607998917728,3.46282438377376,2.08049009404809e-136,-2.4593156150959,-0.175944884351649,1.26714380499787e-05,-0.359284441785244,-0.0499912790096251,8.72099037491651e-06,-11.8719653341155,-0.106407869223765,1.33751896456346e-06,2.35754259958848e-14,2.2463112303673e-06,7.55819998968935e-07,6.24037504434333,0.05,0,9273.41640806173,7.3,7.0506237466938e-62,552.05020547594,10.95,0.0557009088945153,215.858980906041,0.2,1.44936587106956e-141,-9.68150578648836,0,8.57644055052006e-137,0.115470978476541,0,0.0143960422046675,-108.685359902259,0,0.0458782754091783,-0.0860571198060067,0,0.06594827686767,-0.00130889840705562,0,0.0044154913949777,0,0,0,8.41799253650867e-16,0,4.96830410465912e-07
"6",-118.158755297921,-3.57664058611306,0.00608243658641198,-562.546537533064,-11.2111473902167,0.0162434491250647,-5.00588445551428,-0.162528320678812,0.000284033918576768,6.13178119809771,0.351915111579397,1.97709869130245e-134,-84.7337548327959,-2.74377900942607,0.00253028734457057,1.14158089901501,0.167247768221937,1.26002274916771e-45,6.4559151039635,-0.0554168637800824,4.35216500726382e-06,1.1817460942771,-6.94348920560283,0.00902300395626541,553.676175385464,3.46282438377376,2.08049009404809e-136,-3.06589059904874,-0.175944884351649,1.26714380499787e-05,-0.501256416118484,-0.0499912790096251,8.72099037491651e-06,-14.5067145461776,-0.106407869223765,1.33751896456346e-06,-2.52465148602031e-14,2.2463112303673e-06,7.55819998968935e-07,7.73470054660307,0.05,0,8153.32942469741,7.3,7.0506237466938e-62,508.82444843601,10.95,0.0557009088945153,231.710545841284,0.2,1.44936587106956e-141,-7.43380923636717,0,8.57644055052006e-137,0.0565636091307258,0,0.0143960422046675,-116.769837934713,0,0.0458782754091783,-0.464285355127959,0,0.06594827686767,-0.00710690049911281,0,0.0044154913949777,0,0,0,1.01359734175195e-15,0,4.96830410465912e-07
"7",-123.932658361706,-3.57664058611306,0.00608243658641198,-554.514539877353,-11.2111473902167,0.0162434491250647,-4.99437784990571,-0.162528320678812,0.000284033918576768,7.79081426268324,0.351915111579397,1.97709869130245e-134,-83.5012179389212,-2.74377900942607,0.00253028734457057,1.28106306868175,0.167247768221937,1.26002274916771e-45,7.52445984623859,-0.0554168637800824,4.35216500726382e-06,1.31830338234943,-6.94348920560283,0.00902300395626541,543.298539576914,3.46282438377376,2.08049009404809e-136,-3.89540713134168,-0.175944884351649,1.26714380499787e-05,-0.722624765255487,-0.0499912790096251,8.72099037491651e-06,-16.813814171075,-0.106407869223765,1.33751896456346e-06,1.72316799709128e-14,2.2463112303673e-06,7.55819998968935e-07,10.0784239307325,0.05,0,7241.31478948782,7.3,7.0506237466938e-62,474.085688733299,10.95,0.0557009088945153,241.008585313425,0.2,1.44936587106956e-141,-5.15655656755556,0,8.57644055052006e-137,0.00931168806285098,0,0.0143960422046675,-121.505372838273,0,0.0458782754091783,-1.30496682254601,0,0.06594827686767,-0.0182193734731905,0,0.0044154913949777,0,0,0,1.22307668214454e-15,0,4.96830410465912e-07
"8",-129.195488119866,-3.57664058611306,0.00608243658641198,-543.671703247346,-11.2111473902167,0.0162434491250647,-4.96703223663961,-0.162528320678812,0.000284033918576768,10.1648872274401,0.351915111579397,1.97709869130245e-134,-81.8561476413561,-2.74377900942607,0.00253028734457057,1.39799051904607,0.167247768221937,1.26002274916771e-45,8.44957503476671,-0.0554168637800824,4.35216500726382e-06,1.43060086674966,-6.94348920560283,0.00902300395626541,529.209550533787,3.46282438377376,2.08049009404809e-136,-5.08244361372045,-0.175944884351649,1.26714380499787e-05,-1.08824337211488,-0.0499912790096251,8.72099037491651e-06,-18.5845088526419,-0.106407869223765,1.33751896456346e-06,-4.98185150229062e-16,2.2463112303673e-06,7.55819998968935e-07,13.9035034234669,0.05,0,6482.87762401621,7.3,7.0506237466938e-62,445.561441253913,10.95,0.0557009088945153,244.106697731927,0.2,1.44936587106956e-141,-3.05607754819627,0,8.57644055052006e-137,-0.713873946247513,0,0.0143960422046675,-123.018755492329,0,0.0458782754091783,-2.79470213907808,0,0.06594827686767,-0.0348490161648032,0,0.0044154913949777,0,0,0,1.47792346516518e-15,0,4.96830410465912e-07
"9",-133.631471297372,-3.57664058611306,0.00608243658641198,-530.378585044986,-11.2111473902167,0.0162434491250647,-4.92092117314141,-0.162528320678812,0.000284033918576768,13.7409701254583,0.351915111579397,1.97709869130245e-134,-79.9168509227985,-2.74377900942607,0.00253028734457057,1.4917896025392,0.167247768221937,1.26002274916771e-45,9.18298769830703,-0.0554168637800824,4.35216500726382e-06,1.51858603962987,-6.94348920560283,0.00902300395626541,511.515556545139,3.46282438377376,2.08049009404809e-136,-6.87048506272826,-0.175944884351649,1.26714380499787e-05,-1.735363153121,-0.0499912790096251,8.72099037491651e-06,-19.2201329554797,-0.106407869223765,1.33751896456346e-06,-1.28010114430479e-14,2.2463112303673e-06,7.55819998968935e-07,20.5286974618768,0.05,0,5841.45089043651,7.3,7.0506237466938e-62,421.734508447063,10.95,0.0557009088945153,240.89645278633,0.2,1.44936587106956e-141,-1.26791512939993,0,8.57644055052006e-137,-6.96928657027943,0,0.0143960422046675,-121.15623442317,0,0.0458782754091783,-5.12239105525038,0,0.06594827686767,-0.0566237398545248,0,0.0044154913949777,0,0,0,1.78738443444862e-15,0,4.96830410465912e-07
"10",-138.363751106904,-3.57664058611306,0.00608243658641198,-515.136261865566,-11.2111473902167,0.0162434491250647,-4.85229951947798,-0.162528320678812,0.000284033918576768,19.4582218896457,0.351915111579397,1.97709869130245e-134,-77.7699877921338,-2.74377900942607,0.00253028734457057,1.5619017115388,0.167247768221937,1.26002274916771e-45,9.65136752118842,-0.0554168637800824,4.35216500726382e-06,1.5821509224847,-6.94348920560283,0.00902300395626541,489.448638456293,3.46282438377376,2.08049009404809e-136,-9.72911094482357,-0.175944884351649,1.26714380499787e-05,-2.98201503148608,-0.0499912790096251,8.72099037491651e-06,-18.4500037293113,-0.106407869223765,1.33751896456346e-06,3.84521555961959e-15,2.2463112303673e-06,7.55819998968935e-07,32.9500628083295,0.05,0,5291.49088348022,7.3,7.0506237466938e-62,401.550383529939,10.95,0.0557009088945153,230.934040553237,0.2,1.44936587106956e-141,0.12245796602922,0,8.57644055052006e-137,-18.4755681854453,0,0.0143960422046675,-115.434455626997,0,0.0458782754091783,-8.46764466553531,0,0.06594827686767,-0.0827297745902202,0,0.0044154913949777,0,0,0,2.16249705487733e-15,0,4.96830410465912e-07
