"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",213.307018305751,-1.01365322373529,0.00560207273636013,-452.773240676476,-4.25171397616513,0.00899226784816505,2.39711851151728,-0.0401568038470326,0.000104507450900903,-137.298011377867,0.145772900916432,6.31533295474497e-12,88.1479624287359,-0.403053140532761,0.00082673007223562,0.210347222604924,0.208032509931787,6.84657062819813e-28,1.32386546590082,-0.188180120666535,5.28705052826226e-05,-0.172497034354888,-0.000330934825627005,0.00223240187836411,733.700878436787,3.82941677017319,0,-9.60956856122601,-0.193006257057675,3.07484783524607e-05,-28.3664355801576,-0.0497842730210352,0.000215726978964616,23.7057802988563,-0.0140182686277214,-0.0140182686277212,8.40092778234727e-05,0.00477039730339919,0.00166980549884485,255.156095208566,0.05,0,3907.44399994797,2.4455,1.88320844215182e-46,166.804104690643,1.825,0.00280100241904514,-113.236192291802,0,0,-99.9973074842215,0,2.70742924813756e-187,0,0,0,-13.8002435206539,0,0.0197995187599701,0,0,0,0,0,0,-0.00107951906012214,1,1.00442941686366,0,0,0,0,0.2,0.2
"2",170.545067078932,-1.01365322373529,0.00560207273636013,-421.510062094017,-4.25171397616513,0.00899226784816505,6.84889718492007,-0.0401568038470326,0.000104507450900903,-105.763240630496,0.145772900916432,6.31533295474497e-12,63.9492809163511,-0.403053140532761,0.00082673007223562,0.253209732773755,0.208032509931787,6.84657062819813e-28,3.71176988529586,-0.188180120666535,5.28705052826226e-05,2.20225808773261,-0.000330934825627005,0.00223240187836411,646.810242331631,3.82941677017319,0,-10.7389046961022,-0.193006257057675,3.07484783524607e-05,-28.1464259532243,-0.0497842730210352,0.000215726978964616,32.2402406182572,-0.0140182686277214,-0.0140182686277212,0.000116426326761667,0.00477039730339919,0.00166980549884485,252.894300828779,0.05,0,3601.38350807684,2.4455,1.88320844215182e-46,166.07869705918,1.825,0.00280100241904514,-127.87851071873,0,0,-161.79852050561,0,2.70742924813756e-187,0,0,0,-35.6251536155338,0,0.0197995187599701,0,0,0,0,0,0,-0.00149440866830556,1,1.00442941686366,0,0,0,0,0.2,0.2
"3",121.377064965668,-1.01365322373529,0.00560207273636013,-404.187528584632,-4.25171397616513,0.00899226784816505,9.84899622188769,-0.0401568038470326,0.000104507450900903,-73.9379988576943,0.145772900916432,6.31533295474497e-12,40.0295560252292,-0.403053140532761,0.00082673007223562,0.376226167128738,0.208032509931787,6.84657062819813e-28,5.94739184042201,-0.188180120666535,5.28705052826226e-05,16.3488737527558,-0.000330934825627005,0.00223240187836411,585.693157730877,3.82941677017319,0,-12.3166369217399,-0.193006257057675,3.07484783524607e-05,-23.4204166981129,-0.0497842730210352,0.000215726978964616,32.425743315158,-0.0140182686277214,-0.0140182686277212,0.000152702284177092,0.00477039730339919,0.00166980549884485,210.193451161574,0.05,0,3315.42571445848,2.4455,1.88320844215182e-46,165.348870242172,1.825,0.00280100241904514,-88.9640439599423,0,0,-202.050372296875,0,2.70742924813756e-187,0,0,0,-56.7531786461169,0,0.0197995187599701,0,0,0,0,0,0,-0.0019578165055863,1,1.00442941686366,0,0,0,0,0.2,0.2
"4",58.2197581046493,-1.01365322373529,0.00560207273636013,-455.727594754217,-4.25171397616513,0.00899226784816505,8.43516418097331,-0.0401568038470326,0.000104507450900903,-40.7459453047772,0.145772900916432,6.31533295474497e-12,16.1834719912356,-0.403053140532761,0.00082673007223562,0.640934760906978,0.208032509931787,6.84657062819813e-28,7.21315091005203,-0.188180120666535,5.28705052826226e-05,97.3002958957833,-0.000330934825627005,0.00223240187836411,656.78549154766,3.82941677017319,0,-14.7699009719165,-0.193006257057675,3.07484783524607e-05,-15.6418517706212,-0.0497842730210352,0.000215726978964616,21.145346720903,-0.0140182686277214,-0.0140182686277212,0.000192305487552023,0.00477039730339919,0.00166980549884485,140.221824690983,0.05,0,3048.51950856896,2.4455,1.88320844215182e-46,164.614660197398,1.825,0.00280100241904514,-13.0083023992989,0,0,-176.549759165864,0,2.70742924813756e-187,0,0,0,-70.4081741862417,0,0.0197995187599701,0,0,0,0,0,0,-0.00246275398835705,1,1.00442941686366,0,0,0,0,0.2,0.2
"5",-23.1775767214053,-1.01365322373529,0.00560207273636013,-719.790222405258,-4.25171397616513,0.00899226784816505,0.288860552037995,-0.0401568038470326,0.000104507450900903,-4.80764410884409,0.145772900916432,6.31533295474497e-12,-7.02108803138952,-0.403053140532761,0.00082673007223562,1.32260751739116,0.208032509931787,6.84657062819813e-28,6.52551886929057,-0.188180120666535,5.28705052826226e-05,388.82413967504,-0.000330934825627005,0.00223240187836411,1143.7881488601,3.82941677017319,0,-19.0642314754895,-0.193006257057675,3.07484783524607e-05,-8.2528633052806,-0.0497842730210352,0.000215726978964616,-0.762399624553289,-0.0140182686277214,-0.0140182686277212,0.000234323745155403,0.00477039730339919,0.00166980549884485,73.8973784645175,0.05,0,2799.64696624711,2.4455,1.88320844215182e-46,163.87608106453,1.825,0.00280100241904514,57.7337498237635,0,0,-50.9071089946626,0,2.70742924813756e-187,0,0,0,-70.27330326225,0,0.0197995187599701,0,0,0,0,0,0,-0.0029973857684375,1,1.00442941686366,0,0,0,0,0.2,0.2
"6",-112.759899144403,-1.01365322373529,0.00560207273636013,-1129.6570192482,-4.25171397616513,0.00899226784816505,-12.0325233855688,-0.0401568038470326,0.000104507450900903,33.7322404108184,0.145772900916432,6.31533295474497e-12,-26.4689243075965,-0.403053140532761,0.00082673007223562,3.2478752304065,0.208032509931787,6.84657062819813e-28,2.9646395723185,-0.188180120666535,5.28705052826226e-05,824.306248356268,-0.000330934825627005,0.00223240187836411,1915.00896013087,3.82941677017319,0,-26.6770290397975,-0.193006257057675,3.07484783524607e-05,-3.41705744749801,-0.0497842730210352,0.000215726978964616,-25.6309725199688,-0.0140182686277214,-0.0140182686277212,0.000276291758851224,0.00477039730339919,0.00166980549884485,30.5610011101346,0.05,0,2567.82398327654,2.4455,1.88320844215182e-46,163.133120624283,1.825,0.00280100241904514,92.8162857496767,0,0,136.418426183558,0,2.70742924813756e-187,0,0,0,-55.5626221390692,0,0.0197995187599701,0,0,0,0,0,0,-0.00353008605816521,1,1.00442941686366,0,0,0,0,0.2,0.2
"7",-167.871903012918,-1.01365322373529,0.00560207273636013,-997.038810730984,-4.25171397616513,0.00899226784816505,-17.4558923833155,-0.0401568038470326,0.000104507450900903,64.4126482907719,0.145772900916432,6.31533295474497e-12,-36.685936180708,-0.403053140532761,0.00082673007223562,7.14862727848499,0.208032509931787,6.84657062819813e-28,-3.23850909585894,-0.188180120666535,5.28705052826226e-05,715.558191052753,-0.000330934825627005,0.00223240187836411,1615.08327461178,3.82941677017319,0,-35.107210268923,-0.193006257057675,3.07484783524607e-05,-1.06370449319758,-0.0497842730210352,0.000215726978964616,-33.902587749456,-0.0140182686277214,-0.0140182686277212,0.000314058979503706,0.00477039730339919,0.00166980549884485,9.50213351315189,0.05,0,2352.10086280775,2.4455,1.88320844215182e-46,162.385735529579,1.825,0.00280100241904514,82.4989017870604,0,0,220.35486756056,0,2.70742924813756e-187,0,0,0,-34.929310970419,0,0.0197995187599701,0,0,0,0,0,0,-0.00400786178448693,1,1.00442941686366,0,0,0,0,0.2,0.2
"8",-165.804253472114,-1.01365322373529,0.00560207273636013,-492.447603204554,-4.25171397616513,0.00899226784816505,-12.8131081851185,-0.0401568038470326,0.000104507450900903,71.4180615613025,0.145772900916432,6.31533295474497e-12,-38.0192589179247,-0.403053140532761,0.00082673007223562,11.7003849837913,0.208032509931787,6.84657062819813e-28,-9.57942906626715,-0.188180120666535,5.28705052826226e-05,233.189163561955,-0.000330934825627005,0.00223240187836411,609.075743053587,3.82941677017319,0,-36.2661134169906,-0.193006257057675,3.07484783524607e-05,-0.247114770658123,-0.0497842730210352,0.000215726978964616,-22.6428677672184,-0.0140182686277214,-0.0140182686277212,0.000346933805854156,0.00477039730339919,0.00166980549884485,2.20484232130301,0.05,0,2151.5628561509,2.4455,1.88320844215182e-46,161.633846420824,1.825,0.00280100241904514,47.8602043156862,0,0,154.167189659433,0,2.70742924813756e-187,0,0,0,-18.9238925545391,0,0.0197995187599701,0,0,0,0,0,0,-0.00442209029283966,1,1.00442941686366,0,0,0,0,0.2,0.2
"9",-146.051556220259,-1.01365322373529,0.00560207273636013,-239.370001578366,-4.25171397616513,0.00899226784816505,-7.41366375950187,-0.0401568038470326,0.000104507450900903,64.1872650927706,0.145772900916432,6.31533295474497e-12,-35.8618749416333,-0.403053140532761,0.00082673007223562,15.5430237277472,0.208032509931787,6.84657062819813e-28,-14.4732823781216,-0.188180120666535,5.28705052826226e-05,0.779341139934265,-0.000330934825627005,0.00223240187836411,126.674960062891,3.82941677017319,0,-32.1695781029163,-0.193006257057675,3.07484783524607e-05,-0.0489360509869447,-0.0497842730210352,0.000215726978964616,-11.1164579679938,-0.0140182686277214,-0.0140182686277212,0.000377771998950283,0.00477039730339919,0.00166980549884485,0.436094132526753,0.05,0,1965.33065352294,2.4455,1.88320844215182e-46,160.877333075522,1.825,0.00280100241904514,22.3838043547169,0,0,76.6806276239272,0,2.70742924813756e-187,0,0,0,-9.53301127660565,0,0.0197995187599701,0,0,0,0,0,0,-0.00480931754454559,1,1.00442941686366,0,0,0,0,0.2,0.2
"10",-130.33698085097,-1.01365322373529,0.00560207273636013,-171.699503535113,-4.25171397616513,0.00899226784816505,-4.35423812789967,-0.0401568038470326,0.000104507450900903,54.8365406818075,0.145772900916432,6.31533295474497e-12,-33.0993391529259,-0.403053140532761,0.00082673007223562,18.4672059794483,0.208032509931787,6.84657062819813e-28,-17.9490349493813,-0.188180120666535,5.28705052826226e-05,-47.6878936777598,-0.000330934825627005,0.00223240187836411,17.5730613681498,3.82941677017319,0,-27.4261841891133,-0.193006257057675,3.07484783524607e-05,-0.00912871255314039,-0.0497842730210352,0.000215726978964616,-4.90174309260224,-0.0140182686277214,-0.0140182686277212,0.000408214632890678,0.00477039730339919,0.00166980549884485,0.081250693943764,0.05,0,1792.56081756335,2.4455,1.88320844215182e-46,160.116029779801,1.825,0.00280100241904514,9.73878477695449,0,0,33.8894952778834,0,2.70742924813756e-187,0,0,0,-4.61201462193568,0,0.0197995187599701,0,0,0,0,0,0,-0.00519048277083047,1,1.00442941686366,0,0,0,0,0.2,0.2
