"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-6.8251777399965,-1.21635135035497,0.00243478279763778,-46.4530286745902,-3.34599137139352,0.00663174396057985,-0.397339142451496,-0.0235873328009656,1.37446469976542e-05,0.187304340716781,0.194213705940245,2.03147311263739e-78,-7.00585753930587,-0.822055267186019,0.000996753409028993,0.0389127572233706,0.0634623450529414,1.77182259835323e-29,-0.0195152534607631,-0.00177547881246158,1.54097130093753e-06,0.0392219983509256,-1.95577009623993,0.00347051445839334,46.1947812791174,1.11124616421311,2.97066506083237e-81,-0.0936521703579656,-0.0970815101876058,2.53427825169106e-05,-0.00466653429536396,-0.0499647653409963,3.52346590037202e-05,0.0284856763442383,-0.0374734556296187,3.6249109427004e-06,0.000416113930311311,0.0387338124196946,0.000355128858841602,0.187092216177911,0.05,0,1485.41153026591,1.095,7.5783190111406e-35,375.425937786271,4.38,0.0222803635578061,1.54742026887858,0.2,3.2567714240165e-84,-2.68949670825518,0,9.32593542085629e-81,1.91767253375959e-05,0,0.140555682290963,-0.777691055085908,0,0.0433991433975062,2.75182789233844e-09,0,0.018286181871672,7.52921563970894e-08,0,0.00122701843226792,2.08116616205487e-120,0,0.000300228098821521,-0.00556099200874533,0,0.0126928184873457
"2",-7.74556610229506,-1.21635135035497,0.00243478279763778,-51.5086966414479,-3.34599137139352,0.00663174396057985,-0.379234230517797,-0.0235873328009656,1.37446469976542e-05,0.21767827882156,0.194213705940245,2.03147311263739e-78,-7.75741432740704,-0.822055267186019,0.000996753409028993,0.114944602612625,0.0634623450529414,1.77182259835323e-29,-0.049416683350424,-0.00177547881246158,1.54097130093753e-06,0.1158258902139,-1.95577009623993,0.00347051445839334,51.1637629961544,1.11124616421311,2.97066506083237e-81,-0.108839139411543,-0.0970815101876058,2.53427825169106e-05,-0.00552241850286276,-0.0499647653409963,3.52346590037202e-05,0.0449015581193293,-0.0374734556296187,3.6249109427004e-06,0.000711599715132785,0.0387338124196946,0.000355128858841602,0.163918482986735,0.05,0,1212.12520117503,1.095,7.5783190111406e-35,313.337106538,4.38,0.0222803635578061,3.86802530018035,0.2,3.2567714240165e-84,-5.20083505760289,0,9.32593542085629e-81,2.46997864755484e-05,0,0.140555682290963,-1.94502411100766,0,0.0433991433975062,3.68354772234097e-09,0,0.018286181871672,9.36530722118508e-08,0,0.00122701843226792,2.73713101040473e-120,0,0.000300228098821521,-0.00704065600022855,0,0.0126928184873457
"3",-8.46166164009038,-1.21635135035497,0.00243478279763778,-54.902167231106,-3.34599137139352,0.00663174396057985,-0.351844544552969,-0.0235873328009656,1.37446469976542e-05,0.243567121856509,0.194213705940245,2.03147311263739e-78,-8.25843682011134,-0.822055267186019,0.000996753409028993,0.18863201963059,0.0634623450529414,1.77182259835323e-29,-0.0706398912680826,-0.00177547881246158,1.54097130093753e-06,0.190021961067799,-1.95577009623993,0.00347051445839334,54.4758364833137,1.11124616421311,2.97066506083237e-81,-0.121783560928903,-0.0970815101876058,2.53427825169106e-05,-0.00629683211326808,-0.0499647653409963,3.52346590037202e-05,0.0380943337447181,-0.0374734556296187,3.6249109427004e-06,0.00108339667296558,0.0387338124196946,0.000355128858841602,0.149807616652812,0.05,0,1029.35954670443,1.095,7.5783190111406e-35,272.294322595469,4.38,0.0222803635578061,5.58009156933181,0.2,3.2567714240165e-84,-6.4864241032931,0,9.32593542085629e-81,3.18042668357073e-05,0,0.140555682290963,-2.80714480660553,0,0.0433991433975062,4.92308978740829e-09,0,0.018286181871672,1.14435296121553e-07,0,0.00122701843226792,3.6050472761016e-120,0,0.000300228098821521,-0.00859167849451691,0,0.0126928184873457
"4",-9.05181990445758,-1.21635135035497,0.00243478279763778,-57.24695830583,-3.34599137139352,0.00663174396057985,-0.320836463196833,-0.0235873328009656,1.37446469976542e-05,0.267012136449894,0.194213705940245,2.03147311263739e-78,-8.60153358459584,-0.822055267186019,0.000996753409028993,0.259961374345125,0.0634623450529414,1.77182259835323e-29,-0.085690311050077,-0.00177547881246158,1.54097130093753e-06,0.261796263551968,-1.95577009623993,0.00347051445839334,56.7420347203182,1.11124616421311,2.97066506083237e-81,-0.133506068223428,-0.0970815101876058,2.53427825169106e-05,-0.00703934823377415,-0.0499647653409963,3.52346590037202e-05,0.0134149620227538,-0.0374734556296187,3.6249109427004e-06,0.00153043723246925,0.0387338124196946,0.000355128858841602,0.140819380812994,0.05,0,897.028014067103,1.095,7.5783190111406e-35,242.937602061301,4.38,0.0222803635578061,6.92455706652718,0.2,3.2567714240165e-84,-7.19295939662375,0,9.32593542085629e-81,4.08958127781462e-05,0,0.140555682290963,-3.48622378918861,0,0.0433991433975062,6.56807830929234e-09,0,0.018286181871672,1.37159567598519e-07,0,0.00122701843226792,4.75429269617157e-120,0,0.000300228098821521,-0.0102052641268981,0,0.0126928184873457
"5",-9.55755158380014,-1.21635135035497,0.00243478279763778,-58.8761624224369,-3.34599137139352,0.00663174396057985,-0.289206193319051,-0.0235873328009656,1.37446469976542e-05,0.289143053005411,0.194213705940245,2.03147311263739e-78,-8.83698442239326,-0.822055267186019,0.000996753409028993,0.328920195232302,0.0634623450529414,1.77182259835323e-29,-0.0961300917041284,-0.00177547881246158,1.54097130093753e-06,0.331137602977499,-1.95577009623993,0.00347051445839334,58.2941173882216,1.11124616421311,2.97066506083237e-81,-0.1445715265038,-0.0970815101876058,2.53427825169106e-05,-0.00777888398744371,-0.0499647653409963,3.52346590037202e-05,-0.02566712695687,-0.0374734556296187,3.6249109427004e-06,0.00205105532336696,0.0387338124196946,0.000355128858841602,0.135110647337518,0.05,0,796.04246600563,1.095,7.5783190111406e-35,220.820082190482,4.38,0.0222803635578061,8.02259086583526,0.2,3.2567714240165e-84,-7.5768341052151,0,9.32593542085629e-81,5.24739391499763e-05,0,0.140555682290963,-4.0433077161851,0,0.0433991433975062,8.74646642062719e-09,0,0.018286181871672,1.60873748366235e-07,0,0.00122701843226792,6.27757134509313e-120,0,0.000300228098821521,-0.01187485735592,0,0.0126928184873457
"6",-10.0032846920153,-1.21635135035497,0.00243478279763778,-59.9909578019003,-3.34599137139352,0.00663174396057985,-0.258685240922167,-0.0235873328009656,1.37446469976542e-05,0.310672865624718,0.194213705940245,2.03147311263739e-78,-8.99515712680437,-0.822055267186019,0.000996753409028993,0.395497628341949,0.0634623450529414,1.77182259835323e-29,-0.103019617803045,-0.00177547881246158,1.54097130093753e-06,0.398037485351464,-1.95577009623993,0.00347051445839334,59.3324569950967,1.11124616421311,2.97066506083237e-81,-0.155336432812079,-0.0970815101876058,2.53427825169106e-05,-0.00853527000693733,-0.0499647653409963,3.52346590037202e-05,-0.0766802783535565,-0.0374734556296187,3.6249109427004e-06,0.00264320645107195,0.0387338124196946,0.000355128858841602,0.131704563703349,0.05,0,716.026249968817,1.095,7.5783190111406e-35,203.529779374332,4.38,0.0222803635578061,8.94347539874562,0.2,3.2567714240165e-84,-7.76031837089608,0,9.32593542085629e-81,6.71450797121144e-05,0,0.140555682290963,-4.51311895683021,0,0.0433991433975062,1.16256000138605e-08,0,0.018286181871672,1.8399094587026e-07,0,0.00122701843226792,8.29885397051443e-120,0,0.000300228098821521,-0.0135954438965105,0,0.0126928184873457
"7",-10.4044669057488,-1.21635135035497,0.00243478279763778,-60.7220274594515,-3.34599137139352,0.00663174396057985,-0.230321898450471,-0.0235873328009656,1.37446469976542e-05,0.332100991304629,0.194213705940245,2.03147311263739e-78,-9.09577830294332,-0.822055267186019,0.000996753409028993,0.459684734381028,0.0634623450529414,1.77182259835323e-29,-0.107117079953059,-0.00177547881246158,1.54097130093753e-06,0.462490062407227,-1.95577009623993,0.00347051445839334,59.9872013796541,1.11124616421311,2.97066506083237e-81,-0.166050495651784,-0.0970815101876058,2.53427825169106e-05,-0.00932404189159882,-0.0499647653409963,3.52346590037202e-05,-0.137750589547541,-0.0374734556296187,3.6249109427004e-06,0.00330461084936244,0.0387338124196946,0.000355128858841602,0.130042106843573,0.05,0,650.803433087935,1.095,7.5783190111406e-35,189.634275493369,4.38,0.0222803635578061,9.73051646952733,0.2,3.2567714240165e-84,-7.80939977299301,0,9.32593542085629e-81,8.56359135403366e-05,0,0.140555682290963,-4.91724954302136,0,0.0433991433975062,1.54240327853915e-08,0,0.018286181871672,2.04130904800767e-07,0,0.00122701843226792,1.09841444157401e-119,0,0.000300228098821521,-0.0153630996611055,0,0.0126928184873457
"8",-10.771402617187,-1.21635135035497,0.00243478279763778,-61.1589095985591,-3.34599137139352,0.00663174396057985,-0.204759407283008,-0.0235873328009656,1.37446469976542e-05,0.353810363892717,0.194213705940245,2.03147311263739e-78,-9.15236362392815,-0.822055267186019,0.000996753409028993,0.521474684581657,0.0634623450529414,1.77182259835323e-29,-0.108982347206004,-0.00177547881246158,1.54097130093753e-06,0.52449207369082,-1.95577009623993,0.00347051445839334,60.3475014004892,1.11124616421311,2.97066506083237e-81,-0.176905181945996,-0.0970815101876058,2.53427825169106e-05,-0.0101587914897039,-0.0499647653409963,3.52346590037202e-05,-0.207393389541667,-0.0374734556296187,3.6249109427004e-06,0.00403284726580306,0.0387338124196946,0.000355128858841602,0.129789710531658,0.05,0,596.446544712134,1.095,7.5783190111406e-35,178.224576501556,4.38,0.0222803635578061,10.4126404241649,0.2,3.2567714240165e-84,-7.76307173825285,0,9.32593542085629e-81,0.000108804792269527,0,0.140555682290963,-5.27004233982647,0,0.0433991433975062,2.04268661483494e-08,0,0.018286181871672,2.18016249357911e-07,0,0.00122701843226792,1.45560736693804e-119,0,0.000300228098821521,-0.0171746833503132,0,0.0126928184873457
"9",-11.1112623173328,-1.21635135035497,0.00243478279763778,-61.3655120534043,-3.34599137139352,0.00663174396057985,-0.182383380232279,-0.0235873328009656,1.37446469976542e-05,0.376119425645562,0.194213705940245,2.03147311263739e-78,-9.17455964253262,-0.822055267186019,0.000996753409028993,0.580862886809288,0.0634623450529414,1.77182259835323e-29,-0.109036638173177,-0.00177547881246158,1.54097130093753e-06,0.584042785747544,-1.95577009623993,0.00347051445839334,60.4769596105944,1.11124616421311,2.97066506083237e-81,-0.188059712823809,-0.0970815101876058,2.53427825169106e-05,-0.0110525014448586,-0.0499647653409963,3.52346590037202e-05,-0.284393341326823,-0.0374734556296187,3.6249109427004e-06,0.0048254149170127,0.0387338124196946,0.000355128858841602,0.130746960918642,0.05,0,550.328121669511,1.095,7.5783190111406e-35,168.69380337877,4.38,0.0222803635578061,11.0102014165671,0.2,3.2567714240165e-84,-7.64607282867563,0,9.32593542085629e-81,0.000137648620435259,0,0.140555682290963,-5.58152819037694,0,0.0433991433975062,2.7005639750595e-08,0,0.018286181871672,2.21524920139279e-07,0,0.00122701843226792,1.9313712838558e-119,0,0.000300228098821521,-0.0190276182436452,0,0.0126928184873457
"10",-11.4292169825743,-1.21635135035497,0.00243478279763778,-61.3889522271562,-3.34599137139352,0.00663174396057985,-0.163406262987377,-0.0235873328009656,1.37446469976542e-05,0.399312806391124,0.194213705940245,2.03147311263739e-78,-9.16947813051712,-0.822055267186019,0.000996753409028993,0.637847061177471,0.0634623450529414,1.77182259835323e-29,-0.107599373347295,-0.00177547881246158,1.54097130093753e-06,0.641143928485015,-1.95577009623993,0.00347051445839334,60.4224313011188,1.11124616421311,2.97066506083237e-81,-0.199656403195534,-0.0970815101876058,2.53427825169106e-05,-0.0120184211964163,-0.0499647653409963,3.52346590037202e-05,-0.367730444746669,-0.0374734556296187,3.6249109427004e-06,0.00567977278442574,0.0387338124196946,0.000355128858841602,0.132798704599771,0.05,0,510.618442298049,1.095,7.5783190111406e-35,160.620153411976,4.38,0.0222803635578061,11.5381445093698,0.2,3.2567714240165e-84,-7.47504544730259,0,9.32593542085629e-81,0.000173301509764704,0,0.140555682290963,-5.85902302295325,0,0.0433991433975062,3.56441040509203e-08,0,0.018286181871672,2.10085212864845e-07,0,0.00122701843226792,2.56595256994878e-119,0,0.000300228098821521,-0.0209197324624271,0,0.0126928184873457
