"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",140.693598927941,-4.14201373858399,0.00619234842837149,-3955.89479202412,-17.5911488947363,0.0166554141023931,-0.374617704155398,-0.152297130933495,0.000314461932990856,0.361887061674916,0.559856209023467,7.92789665041954e-142,0.371187459010218,-2.73815843754967,0.00262098703071925,-83.7676955262444,0.111937166484005,2.45170814946941e-47,-0.162692425502602,-0.0324746910951837,5.67809946912216e-06,3894.24866885642,-0.540805433505648,0.00934400282444655,8036.65309444231,16.0566548058477,0,-0.180943530838025,-0.279915445212218,1.26592995155064e-05,-1.34813940944419,-0.0499954131169598,4.58688304019379e-06,-12.2647156931781,-0.338154719025748,9.78375739366656e-07,-1.04330712029714e-08,2.56730478195744e-06,7.53376529048352e-07,54.0500452506557,0.05,0,2191.21780435412,7.3,6.06049666466179e-70,280.210175652215,10.95,0.0368815045354283,-104.384282394777,0.5,0,-13.9241987442047,0,0,0.108511993302665,0,0.0551647502957761,-1.11810593554814,0,0.001577406584724,3366.08261547939,0,0.0778793907046281,0.0292279700412851,0,0.00960453522336721,0,0,0,1.39428860741421e-07,0,6.04642750968856e-07,0,0,0,0,0,1.34637091560661e-05
"2",102.934288584024,-4.14201373858399,0.00619234842837149,-9043.06298539273,-17.5911488947363,0.0166554141023931,-0.604982026662911,-0.152297130933495,0.000314461932990856,1.97124053180469,0.559856209023467,7.92789665041954e-142,-5.57269892327281,-2.73815843754967,0.00262098703071925,-26.1246234401905,0.111937166484005,2.45170814946941e-47,-0.138316810131446,-0.0324746910951837,5.67809946912216e-06,8964.12547324012,-0.540805433505648,0.00934400282444655,18069.6572897174,16.0566548058477,0,-0.985620265902346,-0.279915445212218,1.26592995155064e-05,-4.01580684545192,-0.0499954131169598,4.58688304019379e-06,32.8278064239746,-0.338154719025748,9.78375739366656e-07,-1.24315970813012e-08,2.56730478195744e-06,7.53376529048352e-07,119.198674591223,0.05,0,2067.01171678825,7.3,6.06049666466179e-70,276.012989686644,10.95,0.0368815045354283,-226.008073382904,0.5,0,-6.91967294525707,0,0,0.0279318185712154,0,0.0551647502957761,-2.73868828191678,0,0.001577406584724,782.285063190973,0,0.0778793907046281,0.00254935741657069,0,0.00960453522336721,0,0,0,1.22999646999224e-07,0,6.04642750968856e-07,0,0,0,0,0,1.34637091560661e-05
"3",24.5743441577419,-4.14201373858399,0.00619234842837149,-3036.69925198426,-17.5911488947363,0.0166554141023931,-0.868240705960828,-0.152297130933495,0.000314461932990856,19.232099079675,0.559856209023467,7.92789665041954e-142,-13.2665806171331,-2.73815843754967,0.00262098703071925,-2.73814893083947,0.111937166484005,2.45170814946941e-47,-0.193730119116374,-0.0324746910951837,5.67809946912216e-06,2942.34770362971,-0.540805433505648,0.00934400282444655,5961.78634576956,16.0566548058477,0,-9.61604953983772,-0.279915445212218,1.26592995155064e-05,-6.84994536356926,-0.0499954131169598,4.58688304019379e-06,32.2141880208176,-0.338154719025748,9.78375739366656e-07,-1.38383407034522e-08,2.56730478195744e-06,7.53376529048352e-07,162.966706219058,0.05,0,1971.77913532589,7.3,6.06049666466179e-70,272.936658453622,10.95,0.0368815045354283,-255.792992215364,0.5,0,-0.852264000579494,0,0,-0.00284412674817372,0,0.0551647502957761,-3.84600108669582,0,0.001577406584724,73.5981883588143,0,0.0778793907046281,-0.00446743446988496,0,0.00960453522336721,0,0,0,1.09742445347748e-07,0,6.04642750968856e-07,0,0,0,3317.21872390008,0,1.34637091560661e-05
"4",-97.1983409744149,-4.14201373858399,0.00619234842837149,-402.954467781469,-17.5911488947363,0.0166554141023931,-1.01808459832763,-0.152297130933495,0.000314461932990856,72.8000102585902,0.559856209023467,7.92789665041954e-142,-16.260836490273,-2.73815843754967,0.00262098703071925,0.438778760801107,0.111937166484005,2.45170814946941e-47,-0.403204597366309,-0.0324746910951837,5.67809946912216e-06,294.770679188324,-0.540805433505648,0.00934400282444655,603.090268133522,16.0566548058477,0,-36.4000051292948,-0.279915445212218,1.26592995155064e-05,-10.1714917276284,-0.0499954131169598,4.58688304019379e-06,6.03248109124057,-0.338154719025748,9.78375739366656e-07,-1.4763598989394e-08,2.56730478195744e-06,7.53376529048352e-07,203.476674184086,0.05,0,1894.15578207246,7.3,6.06049666466179e-70,270.53976993637,10.95,0.0368815045354283,-163.502837354736,0.5,0,0.0265401458300292,0,0,-0.521594735493268,0,0.0551647502957761,-4.5580512951153,0,0.001577406584724,3.84640420769788,0,0.0778793907046281,-0.0356000990739935,0,0.00960453522336721,0,0,0,9.84466894188886e-08,0,6.04642750968856e-07,0,0,0,54.507698749104,0,1.34637091560661e-05
"5",-170.855136523571,-4.14201373858399,0.00619234842837149,-137.643354634916,-17.5911488947363,0.0166554141023931,-1.13004293134424,-0.152297130933495,0.000314461932990856,92.2846049062107,0.559856209023467,7.92789665041954e-142,-18.2199852469919,-2.73815843754967,0.00262098703071925,0.897636375303561,0.111937166484005,2.45170814946941e-47,-0.571635452209606,-0.0324746910951837,5.67809946912216e-06,17.0319825844407,-0.540805433505648,0.00934400282444655,33.1851707840227,16.0566548058477,0,-46.1423024531054,-0.279915445212218,1.26592995155064e-05,-11.4789857211629,-0.0499954131169598,4.58688304019379e-06,-18.3636725390697,-0.338154719025748,9.78375739366656e-07,-1.5295230237234e-08,2.56730478195744e-06,7.53376529048352e-07,199.377339226741,0.05,0,1828.35880194006,7.3,6.06049666466179e-70,268.597788365,10.95,0.0368815045354283,-78.7609714319686,0.5,0,0.117467498344932,0,0,-2.06989699996035,0,0.0551647502957761,-4.94102117845818,0,0.001577406584724,-0.72125580401806,0,0.0778793907046281,-0.112744455125419,0,0.00960453522336721,0,0,0,8.85537284437128e-08,0,6.04642750968856e-07,0,0,0,-400.72965668589,0,1.34637091560661e-05
"6",-219.4680299241,-4.14201373858399,0.00619234842837149,-133.338118879866,-17.5911488947363,0.0166554141023931,-1.21922935328788,-0.152297130933495,0.000314461932990856,100.535865025959,0.559856209023467,7.92789665041954e-142,-19.936003079894,-2.73815843754967,0.00262098703071925,1.1564259815544,0.111937166484005,2.45170814946941e-47,-0.654325135846341,-0.0324746910951837,5.67809946912216e-06,1.56981747109702,-0.540805433505648,0.00934400282444655,1.25821655380469,16.0566548058477,0,-50.2679325129789,-0.279915445212218,1.26592995155064e-05,-11.5655576122164,-0.0499954131169598,4.58688304019379e-06,-37.3857119764712,-0.338154719025748,9.78375739366656e-07,-1.55040481890211e-08,2.56730478195744e-06,7.53376529048352e-07,178.463799980242,0.05,0,1771.04722892585,7.3,6.06049666466179e-70,266.981047069538,10.95,0.0368815045354283,21.8410199597441,0.5,0,0.154271094815112,0,0,-4.76083011510446,0,0.0551647502957761,-5.04036906956467,0,0.001577406584724,-2.70736155461968,0,0.0778793907046281,-0.25288593783246,0,0.00960453522336721,0,0,0,7.97457680180277e-08,0,6.04642750968856e-07,0,0,0,-563.116517026776,0,1.34637091560661e-05
"7",-254.9016147692,-4.14201373858399,0.00619234842837149,-142.817625602305,-17.5911488947363,0.0166554141023931,-1.28457626561447,-0.152297130933495,0.000314461932990856,106.918650430048,0.559856209023467,7.92789665041954e-142,-21.4908428927573,-2.73815843754967,0.00262098703071925,1.40021330285186,0.111937166484005,2.45170814946941e-47,-0.609467290227411,-0.0324746910951837,5.67809946912216e-06,1.05728870105181,-0.540805433505648,0.00934400282444655,0.0363967710263232,16.0566548058477,0,-53.459325215025,-0.279915445212218,1.26592995155064e-05,-10.9249438081196,-0.0499954131169598,4.58688304019379e-06,-51.5631917296492,-0.338154719025748,9.78375739366656e-07,-1.54483861291005e-08,2.56730478195744e-06,7.53376529048352e-07,152.369833434561,0.05,0,1720.11741236155,7.3,6.06049666466179e-70,265.607941493397,10.95,0.0368815045354283,151.50198699825,0.5,0,0.199365379195767,0,0,-8.59857859610465,0,0.0551647502957761,-4.89318405947451,0,0.001577406584724,-6.1353246770903,0,0.0778793907046281,-0.468467163702863,0,0.00960453522336721,0,0,0,7.18193595742359e-08,0,6.04642750968856e-07,0,0,0,-583.58809843714,0,1.34637091560661e-05
"8",-280.811619643184,-4.14201373858399,0.00619234842837149,-151.687825760977,-17.5911488947363,0.0166554141023931,-1.32384945658602,-0.152297130933495,0.000314461932990856,111.668758117273,0.559856209023467,7.92789665041954e-142,-22.903421610517,-2.73815843754967,0.00262098703071925,1.65509932200944,0.111937166484005,2.45170814946941e-47,-0.394367420377407,-0.0324746910951837,5.67809946912216e-06,1.00837068513684,-0.540805433505648,0.00934400282444655,0.000849687384789913,16.0566548058477,0,-55.8343790586359,-0.279915445212218,1.26592995155064e-05,-9.81456970716254,-0.0499954131169598,4.58688304019379e-06,-62.3119756415914,-0.338154719025748,9.78375739366656e-07,-1.51768561727491e-08,2.56730478195744e-06,7.53376529048352e-07,125.391899477579,0.05,0,1674.15949701979,7.3,6.06049666466179e-70,264.423811785981,10.95,0.0368815045354283,312.759304775425,0.5,0,0.260485699552149,0,0,-13.4878998410125,0,0.0551647502957761,-4.53490999434167,0,0.001577406584724,-11.5723236993718,0,0.0778793907046281,-0.765591800216296,0,0.00960453522336721,0,0,0,6.4633676236812e-08,0,6.04642750968856e-07,0,0,0,-510.441084543463,0,1.34637091560661e-05
"9",-302.793049995066,-4.14201373858399,0.00619234842837149,-159.373243836298,-17.5911488947363,0.0166554141023931,-1.3359591036027,-0.152297130933495,0.000314461932990856,114.317710337854,0.559856209023467,7.92789665041954e-142,-24.1870893464866,-2.73815843754967,0.00262098703071925,1.95899781635009,0.111937166484005,2.45170814946941e-47,0.0142142600093392,-0.0324746910951837,5.67809946912216e-06,0.760670194702403,-0.540805433505648,0.00934400282444655,1.65988110182484e-05,16.0566548058477,0,-57.1588551689273,-0.279915445212218,1.26592995155064e-05,-8.47047474469595,-0.0499954131169598,4.58688304019379e-06,-72.3826321314027,-0.338154719025748,9.78375739366656e-07,-1.47305660443371e-08,2.56730478195744e-06,7.53376529048352e-07,100.202550157653,0.05,0,1632.18272850484,7.3,6.06049666466179e-70,263.390271386804,10.95,0.0368815045354283,514.462125764921,0.5,0,0.345189635009909,0,0,-19.2455395056512,0,0.0551647502957761,-4.0031319493596,0,0.001577406584724,-19.3392293718937,0,0.0778793907046281,-1.14299060143408,0,0.00960453522336721,0,0,0,5.80856496036639e-08,0,6.04642750968856e-07,0,0,0,-383.465908403424,0,1.34637091560661e-05
"10",-328.452934028091,-4.14201373858399,0.00619234842837149,-165.721907822576,-17.5911488947363,0.0166554141023931,-1.32182358629838,-0.152297130933495,0.000314461932990856,113.959202358562,0.559856209023467,7.92789665041954e-142,-25.3531840826662,-2.73815843754967,0.00262098703071925,2.39430105085561,0.111937166484005,2.45170814946941e-47,0.586104558658533,-0.0324746910951837,5.67809946912216e-06,0.0733718170988866,-0.540805433505648,0.00934400282444655,2.78316299229106e-07,16.0566548058477,0,-56.979601179281,-0.279915445212218,1.26592995155064e-05,-7.07913885778276,-0.0499954131169598,4.58688304019379e-06,-85.757745663769,-0.338154719025748,9.78375739366656e-07,-1.41443934050092e-08,2.56730478195744e-06,7.53376529048352e-07,78.2216278355146,0.05,0,1593.46441542152,7.3,6.06049666466179e-70,262.479340392868,10.95,0.0368815045354283,772.371115419345,0.5,0,0.463414761586721,0,0,-25.5942747269586,0,0.0551647502957761,-3.34071781179564,0,0.001577406584724,-29.591561533099,0,0.0778793907046281,-1.59066753286312,0,0.00960453522336721,0,0,0,5.2096642513431e-08,0,6.04642750968856e-07,0,0,0,-234.711793673826,0,1.34637091560661e-05
"11",-365.445598741206,-4.14201373858399,0.00619234842837149,-170.295780185525,-17.5911488947363,0.0166554141023931,-1.28525156844555,-0.152297130933495,0.000314461932990856,109.020658187008,0.559856209023467,7.92789665041954e-142,-26.4115664813219,-2.73815843754967,0.00262098703071925,3.14570390734513,0.111937166484005,2.45170814946941e-47,1.16677513785046,-0.0324746910951837,5.67809946912216e-06,-1.5911085118533,-0.540805433505648,0.00934400282444655,4.08136805734103e-09,16.0566548058477,0,-54.5103290935038,-0.279915445212218,1.26592995155064e-05,-5.75499912970184,-0.0499954131169598,4.58688304019379e-06,-106.748609770216,-0.338154719025748,9.78375739366656e-07,-1.34482899813102e-08,2.56730478195744e-06,7.53376529048352e-07,59.831413271224,0.05,0,1557.46127831668,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,1100.34634656784,0.5,0,0.623110038061662,0,0,-32.1222403813,0,0.0551647502957761,-2.59980049138057,0,0.001577406584724,-42.234561801713,0,0.0778793907046281,-2.08673061559379,0,0.00960453522336721,0,0,0,4.66047325465447e-08,0,6.04642750968856e-07,0,0,0,-89.4513867985367,0,1.34637091560661e-05
"12",-413.479834583643,-4.14201373858399,0.00619234842837149,-171.969085529066,-17.5911488947363,0.0166554141023931,-1.23342947035183,-0.152297130933495,0.000314461932990856,97.251742337021,0.559856209023467,7.92789665041954e-142,-27.3709216690801,-2.73815843754967,0.00262098703071925,4.60581947048034,0.111937166484005,2.45170814946941e-47,1.34511224611949,-0.0324746910951837,5.67809946912216e-06,-5.4811348036467,-0.540805433505648,0.00934400282444655,5.31092562551481e-11,16.0566548058477,0,-48.6258711685104,-0.279915445212218,1.26592995155064e-05,-4.53078663923577,-0.0499954131169598,4.58688304019379e-06,-135.908693901518,-0.338154719025748,9.78375739366656e-07,-1.26679566997047e-08,2.56730478195744e-06,7.53376529048352e-07,44.5926931461252,0.05,0,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,1472.45024415014,0.5,0,0.81020245903646,0,0,-38.2085719168213,0,0.0551647502957761,-1.84707806791713,0,0.001577406584724,-56.7228995322304,0,0.0778793907046281,-2.59165984723691,0,0.00960453522336721,0,0,0,4.15599895567973e-08,0,6.04642750968856e-07,0,0,0,32.9199012298085,0,1.34637091560661e-05
"13",-444.893740033975,-4.14201373858399,0.00619234842837149,-168.547059682149,-17.5911488947363,0.0166554141023931,-1.17532844520178,-0.152297130933495,0.000314461932990856,77.1056714319203,0.559856209023467,7.92789665041954e-142,-28.2389753723449,-2.73815843754967,0.00262098703071925,7.40871816194878,0.111937166484005,2.45170814946941e-47,0.375132046855714,-0.0324746910951837,5.67809946912216e-06,-13.9463227543134,-0.540805433505648,0.00934400282444655,6.20347858170121e-13,16.0566548058477,0,-38.5528357159602,-0.279915445212218,1.26592995155064e-05,-3.3753512459635,-0.0499954131169598,4.58688304019379e-06,-159.578141417747,-0.338154719025748,9.78375739366656e-07,-1.1825632846774e-08,2.56730478195744e-06,7.53376529048352e-07,31.6151358979224,0.05,0,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,1736.18707790031,0.5,0,0.942401565118375,0,0,-42.9905126370936,0,0.0551647502957761,-1.16631309366377,0,0.001577406584724,-71.740908771058,0,0.0778793907046281,-3.04399190799448,0,0.00960453522336721,0,0,0,3.69214606349851e-08,0,6.04642750968856e-07,0,0,0,118.581748875587,0,1.34637091560661e-05
"14",-401.758840765224,-4.14201373858399,0.00619234842837149,-158.187820587627,-17.5911488947363,0.0166554141023931,-1.11888808265004,-0.152297130933495,0.000314461932990856,51.4936240715874,0.559856209023467,7.92789665041954e-142,-29.0226549665504,-2.73815843754967,0.00262098703071925,11.8120068597785,0.111937166484005,2.45170814946941e-47,-2.23442392917776,-0.0324746910951837,5.67809946912216e-06,-28.9939566963433,-0.540805433505648,0.00934400282444655,6.56570678529648e-15,16.0566548058477,0,-25.7468120357937,-0.279915445212218,1.26592995155064e-05,-2.28429669270609,-0.0499954131169598,4.58688304019379e-06,-147.084421341426,-0.338154719025748,9.78375739366656e-07,-1.09406345467505e-08,2.56730478195744e-06,7.53376529048352e-07,20.4542269272226,0.05,0,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,1617.6968611986,0.5,0,0.872515448015088,0,0,-45.6069288724813,0,0.0551647502957761,-0.642071731323012,0,0.001577406584724,-85.1182654885661,0,0.0778793907046281,-3.37349086720253,0,0.00960453522336721,0,0,0,3.26551490908344e-08,0,6.04642750968856e-07,0,0,0,160.688956193614,0,1.34637091560661e-05
