"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-34.4487162245479,-5.01986712793577,0.00581716873644373,-3921.86989968554,-17.7422163330027,0.0154022779298094,-5.40488635937992,-0.165768946743901,0.000308815220449353,3.48461642183394,0.95751239886627,8.83883085948655e-136,-80.8451717871276,-2.73808423048632,0.00239015591575387,-0.692845956200121,0.278016503632629,4.3192635435057e-45,4.28246659925308,-0.17020224927622,9.4030647896277e-06,3320.31206572168,-0.446914428992627,0.00851797114971072,7259.14117737161,15.4359395446118,0,-1.74230821091754,-0.478743527982601,1.26714505339334e-05,-30.6988648869232,-0.0499988949650337,1.10503496630608e-06,52.2441117432616,-0.418872254761104,5.75079630987156e-07,-1.00556572077481e-14,2.45083436170236e-06,7.54045103572873e-07,1230.78891148659,0.05,0,23101.3779442225,7.3,3.64353113059798e-74,1016.47508018397,10.95,0.0360089669407621,-2103.84267229059,0.5,0,-18.0545494747668,0,0,9.82513845734507e-06,0,0.00094002198445116,-171.225049660447,0,0.0362445195092188,27.3088071482735,0,0.0715603317824006,0.000141246819239896,0,0.00287560546413755,0,0,0,4.1986882539627e-16,0,5.65596419377573e-07,0,0,0
"2",-75.3390950943287,-5.01986712793577,0.00581716873644373,-8928.34583355803,-17.7422163330027,0.0154022779298094,-5.88338298541078,-0.165768946743901,0.000308815220449353,14.9524991343685,0.95751239886627,8.83883085948655e-136,-90.3829602472713,-2.73808423048632,0.00239015591575387,-0.46309715410135,0.278016503632629,4.3192635435057e-45,12.9909605782909,-0.17020224927622,9.4030647896277e-06,8284.11725581335,-0.446914428992627,0.00851797114971072,17207.968032922,15.4359395446118,0,-7.4762495671837,-0.478743527982601,1.26714505339334e-05,-40.0336464269067,-0.0499988949650337,1.10503496630608e-06,51.6270399237088,-0.418872254761104,5.75079630987156e-07,1.16642066866405e-14,2.45083436170236e-06,7.54045103572873e-07,1188.29360494401,0.05,0,18273.9734740059,7.3,3.64353113059798e-74,848.25913150081,10.95,0.0360089669407621,-1538.52849530675,0.5,0,-9.60915128332767,0,0,8.5269449950423e-07,0,0.00094002198445116,-387.581572487583,0,0.0362445195092188,15.7248639622594,0,0.0715603317824006,-8.24129628705112e-05,0,0.00287560546413755,0,0,0,4.89201804729217e-16,0,5.65596419377573e-07,0,0,0
"3",-299.171683690264,-5.01986712793577,0.00581716873644373,-3553.04540203896,-17.7422163330027,0.0154022779298094,-6.23962945517373,-0.165768946743901,0.000308815220449353,124.969668998963,0.95751239886627,8.83883085948655e-136,-98.9981521215902,-2.73808423048632,0.00239015591575387,0.156696051987451,0.278016503632629,4.3192635435057e-45,19.1871080240382,-0.17020224927622,9.4030647896277e-06,2890.1259122713,-0.446914428992627,0.00851797114971072,6282.54705912733,15.4359395446118,0,-62.4848344994817,-0.478743527982601,1.26714505339334e-05,-23.3148170244255,-0.0499988949650337,1.10503496630608e-06,-17.250232935983,-0.418872254761104,5.75079630987156e-07,-1.19792872307758e-14,2.45083436170236e-06,7.54045103572873e-07,554.681641225654,0.05,0,15034.4684426118,7.3,3.64353113059798e-74,737.05212050866,10.95,0.0360089669407621,408.839511360689,0.5,0,-0.497588431872187,0,0,-0.0362662619329368,0,0.00094002198445116,-462.365239097622,0,0.0362445195092188,2.15776754866183,0,0.0715603317824006,-0.0213328480775215,0,0.00287560546413755,0,0,0,5.7879993779583e-16,0,5.65596419377573e-07,0,0,0
"4",-869.759112221219,-5.01986712793577,0.00581716873644373,-948.519206135822,-17.7422163330027,0.0154022779298094,-6.35190265962439,-0.165768946743901,0.000308815220449353,433.203932743283,0.95751239886627,8.83883085948655e-136,-100.605049138824,-2.73808423048632,0.00239015591575387,0.496121387696312,0.278016503632629,4.3192635435057e-45,19.7292935177171,-0.17020224927622,9.4030647896277e-06,281.521874109478,-0.446914428992627,0.00851797114971072,653.207330793223,15.4359395446118,0,-216.601966371641,-0.478743527982601,1.26714505339334e-05,-7.25004190052064,-0.0499988949650337,1.10503496630608e-06,-163.404853211157,-0.418872254761104,5.75079630987156e-07,-3.2526063399016e-15,2.45083436170236e-06,7.54045103572873e-07,145.03422439072,0.05,0,12685.7428990517,7.3,3.64353113059798e-74,657.500306947386,10.95,0.0360089669407621,3270.49383341647,0.5,0,2.31709077480072,0,0,-0.225048520969144,0,0.00094002198445116,-401.169008012567,0,0.0362445195092188,-3.43242795657472,0,0.0715603317824006,-0.101301851156008,0,0.00287560546413755,0,0,0,6.90560770829224e-16,0,5.65596419377573e-07,0,0,0
"5",-1166.53757702056,-5.01986712793577,0.00581716873644373,-677.306407005905,-17.7422163330027,0.0154022779298094,-6.342994143196,-0.165768946743901,0.000308815220449353,470.974699878666,0.95751239886627,8.83883085948655e-136,-99.8670217009361,-2.73808423048632,0.00239015591575387,0.752696535629828,0.278016503632629,4.3192635435057e-45,13.5838212637598,-0.17020224927622,9.4030647896277e-06,15.6946055676613,-0.446914428992627,0.00851797114971072,34.3208662984058,15.4359395446118,0,-235.487349939333,-0.478743527982601,1.26714505339334e-05,-0.500012774698655,-0.0499988949650337,1.10503496630608e-06,-299.76671548173,-0.418872254761104,5.75079630987156e-07,2.52024986218268e-15,2.45083436170236e-06,7.54045103572873e-07,8.68467119137594,0.05,0,10894.4400587029,7.3,3.64353113059798e-74,597.558161945193,10.95,0.0360089669407621,5214.60976816718,0.5,0,3.75346449286707,0,0,-0.529917089410067,0,0.00094002198445116,-238.538399894427,0,0.0362445195092188,-10.4711242963207,0,0.0715603317824006,-0.248167021077385,0,0.00287560546413755,0,0,0,8.28292291665082e-16,0,5.65596419377573e-07,0,0,0
"6",-1528.77467160315,-5.01986712793577,0.00581716873644373,-648.603231968305,-17.7422163330027,0.0154022779298094,-6.29778201441292,-0.165768946743901,0.000308815220449353,412.62320820462,0.95751239886627,8.83883085948655e-136,-98.1065537693498,-2.73808423048632,0.00239015591575387,1.92712701209891,0.278016503632629,4.3192635435057e-45,2.41839872307026,-0.17020224927622,9.4030647896277e-06,-1.30043731495554,-0.446914428992627,0.00851797114971072,1.26994291912147,15.4359395446118,0,-206.311604102311,-0.478743527982601,1.26714505339334e-05,-0.0197457308145171,-0.0499988949650337,1.10503496630608e-06,-510.224473078942,-0.418872254761104,5.75079630987156e-07,1.92554544360632e-15,2.45083436170236e-06,7.54045103572873e-07,0.304688997513181,0.05,0,9478.54742239476,7.3,3.64353113059798e-74,550.692098207885,10.95,0.0360089669407621,7890.59484444437,0.5,0,5.68167334769924,0,0,-0.818727565957508,0,0.00094002198445116,-45.9483021096991,0,0.0362445195092188,-21.105882531699,0,0.0715603317824006,-0.422874515675894,0,0.00287560546413755,0,0,0,9.97103229753326e-16,0,5.65596419377573e-07,0,0,0
"7",-683.908989856994,-5.01986712793577,0.00581716873644373,-547.749825795087,-17.7422163330027,0.0154022779298094,-5.95902051897025,-0.165768946743901,0.000308815220449353,290.45006576255,0.95751239886627,8.83883085948655e-136,-95.6969443854943,-2.73808423048632,0.00239015591575387,34.2835961733541,0.278016503632629,4.3192635435057e-45,-32.0843118872414,-0.17020224927622,9.4030647896277e-06,-86.1803837100621,-0.446914428992627,0.00851797114971072,0.0366323974761341,15.4359395446118,0,-145.225032881274,-0.478743527982601,1.26714505339334e-05,-0.000474705184779985,-0.0499988949650337,1.10503496630608e-06,-117.576429235371,-0.418872254761104,5.75079630987156e-07,3.67984144977258e-15,2.45083436170236e-06,7.54045103572873e-07,0.00662069766256545,0.05,0,8329.24761471581,7.3,3.64353113059798e-74,513.021931848921,10.95,0.0360089669407621,1671.30057192629,0.5,0,1.20344062853246,0,0,-0.865679604891033,0,0.00094002198445116,-0.413776599419406,0,0.0362445195092188,-30.2595692992674,0,0.0715603317824006,-0.514718812183178,0,0.00287560546413755,0,0,0,1.20340294406104e-15,0,5.65596419377573e-07,0,0,0
"8",-328.969453348324,-5.01986712793577,0.00581716873644373,-447.172885682484,-17.7422163330027,0.0154022779298094,-5.71451211678126,-0.165768946743901,0.000308815220449353,131.677774613905,0.95751239886627,8.83883085948655e-136,-92.8515228846484,-2.73808423048632,0.00239015591575387,57.2461010663958,0.278016503632629,4.3192635435057e-45,-54.2938568744077,-0.17020224927622,9.4030647896277e-06,-167.902724824525,-0.446914428992627,0.00851797114971072,0.000865025141150845,15.4359395446118,0,-65.8388873069528,-0.478743527982601,1.26714505339334e-05,-6.4842791304865e-06,-0.0499988949650337,1.10503496630608e-06,2.16877356737445,-0.418872254761104,5.75079630987156e-07,9.62279473625043e-15,2.45083436170236e-06,7.54045103572873e-07,8.28437823535798e-05,0.05,0,7377.02041056264,7.3,3.64353113059798e-74,482.085319356315,10.95,0.0360089669407621,12.5464725691001,0.5,0,0.00903425269159086,0,0,-0.839761567896607,0,0.00094002198445116,-0.00209705482473692,0,0.0362445195092188,-37.7160625793098,0,0.0715603317824006,-0.569381740667535,0,0.00287560546413755,0,0,0,1.45490735798706e-15,0,5.65596419377573e-07,0,0,0
"9",-239.544881594515,-5.01986712793577,0.00581716873644373,-383.574288830959,-17.7422163330027,0.0154022779298094,-5.50364013920941,-0.165768946743901,0.000308815220449353,39.0029371865663,0.95751239886627,8.83883085948655e-136,-89.7187779092142,-2.73808423048632,0.00239015591575387,62.0717923370343,0.278016503632629,4.3192635435057e-45,-58.382823977649,-0.17020224927622,9.4030647896277e-06,-210.744235822541,-0.446914428992627,0.00851797114971072,1.72798532494659e-05,15.4359395446118,0,-19.5014685932833,-0.478743527982601,1.26714505339334e-05,-5.85445656922979e-08,-0.0499988949650337,1.10503496630608e-06,3.90838907660303,-0.418872254761104,5.75079630987156e-07,-2.06695541864294e-14,2.45083436170236e-06,7.54045103572873e-07,6.92560488139536e-07,0.05,0,6575.13661446074,7.3,3.64353113059798e-74,456.238287422868,10.95,0.0360089669407621,0.054799614499584,0.5,0,3.94593084476255e-05,0,0,-0.808898070861498,0,0.00094002198445116,-9.108695053334e-06,0,0.0362445195092188,-43.639107729786,0,0.0715603317824006,-0.613871727276079,0,0.00287560546413755,0,0,0,1.76096008801125e-15,0,5.65596419377573e-07,0,0,0
"10",-195.520369359088,-5.01986712793577,0.00581716873644373,-349.110752094571,-17.7422163330027,0.0154022779298094,-5.28292112273622,-0.165768946743901,0.000308815220449353,9.62647394893236,0.95751239886627,8.83883085948655e-136,-86.4060895444577,-2.73808423048632,0.00239015591575387,56.9441612715017,0.278016503632629,4.3192635435057e-45,-52.6316630751551,-0.17020224927622,9.4030647896277e-06,-223.259461578038,-0.446914428992627,0.00851797114971072,2.99113255285928e-07,15.4359395446118,0,-4.81323697446609,-0.478743527982601,1.26714505339334e-05,-4.66609590828841e-10,-0.0499988949650337,1.10503496630608e-06,4.55879777781074,-0.418872254761104,5.75079630987156e-07,1.38258553741041e-14,2.45083436170236e-06,7.54045103572873e-07,5.15588286625512e-09,0.05,0,5890.89660162188,7.3,3.64353113059798e-74,434.338202483129,10.95,0.0360089669407621,0.000211972766550307,0.5,0,1.52636105674755e-07,0,0,-0.774903334304843,0,0.00094002198445116,-3.98610657120371e-08,0,0.0362445195092188,-47.6513648694686,0,0.0715603317824006,-0.648939940135201,0,0.00287560546413755,0,0,0,2.13277212134537e-15,0,5.65596419377573e-07,0,0,0
