"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-14.3089294830869,-1.56520802583707,0.00387022850943931,-96.6465321575838,-4.54162074519532,0.00834204502613806,-0.859090389744148,-0.0587154216458498,9.6014076832875e-05,0.390084081282807,0.160878124028626,5.46494893872282e-88,-14.580201915294,-1.09712885392487,0.00111460863799975,0.0515289267138297,0.0834740655340398,1.63876062221807e-31,0.00569663968837518,-0.00410062486607707,2.08718206217135e-06,0.0524337353391947,-2.62144319486724,0.00391493805502312,96.1199945237579,1.60488415105931,1.24358114559056e-89,-0.195042040641602,-0.0804263905987342,1.26714155789004e-05,-0.0195690644320678,-0.0499794468988904,2.05531011096066e-05,-0.0277689469801863,-0.050907318576652,2.77313664559341e-06,2.5342781102819e-14,8.72623533355182e-07,7.67115043639568e-07,0.78456931876381,0.05,0,3465.96023728723,2.555,1.76827443593281e-34,406.711432601793,4.745,0.0241370605209566,4.58898675848849,0.2,1.31642373491035e-93,-3.48618091894993,0,2.63324015835068e-89,0.0104534052984719,0,0.100542016335371,-2.29436481150187,0,0.0455665270573243,5.87243277085007e-05,0,0.0338048264285759,1.23908465681641e-06,0,0.00491435517425193,0,0,0,2.44250356767342e-44,0,3.51694965694389e-08
"2",-16.2595940388739,-1.56520802583707,0.00387022850943931,-106.875699492605,-4.54162074519532,0.00834204502613806,-0.870706992356883,-0.0587154216458498,9.6014076832875e-05,0.462403087383239,0.160878124028626,5.46494893872282e-88,-16.1088718616194,-1.09712885392487,0.00111460863799975,0.151844180279313,0.0834740655340398,1.63876062221807e-31,0.0136191953832189,-0.00410062486607707,2.08718206217135e-06,0.154005121124743,-2.62144319486724,0.00391493805502312,106.192526073861,1.60488415105931,1.24358114559056e-89,-0.231201543691874,-0.0804263905987342,1.26714155789004e-05,-0.0239563305232272,-0.0499794468988904,2.05531011096066e-05,-0.103712530302031,-0.050907318576652,2.77313664559341e-06,-1.46333088472245e-14,8.72623533355182e-07,7.67115043639568e-07,0.71108072582482,0.05,0,2828.29213607503,2.555,1.76827443593281e-34,339.448532082892,4.745,0.0241370605209566,9.79876847401582,0.2,1.31642373491035e-93,-6.73283260586258,0,2.63324015835068e-89,0.0124157869955002,0,0.100542016335371,-4.91142349085053,0,0.0455665270573243,7.79427127170311e-05,0,0.0338048264285759,1.45243917887145e-06,0,0.00491435517425193,0,0,0,3.09764998923117e-44,0,3.51694965694389e-08
"3",-17.7918694256644,-1.56520802583707,0.00387022850943931,-113.606905925569,-4.54162074519532,0.00834204502613806,-0.862117987158653,-0.0587154216458498,9.6014076832875e-05,0.528506591845871,0.160878124028626,5.46494893872282e-88,-17.1101972116928,-1.09712885392487,0.00111460863799975,0.248001184035633,0.0834740655340398,1.63876062221807e-31,0.0411598505425794,-0.00410062486607707,2.08718206217135e-06,0.251236195172791,-2.62144319486724,0.00391493805502312,112.77363989566,1.60488415105931,1.24358114559056e-89,-0.264253295922964,-0.0804263905987342,1.26714155789004e-05,-0.0283214334835062,-0.0499794468988904,2.05531011096066e-05,-0.231319187190249,-0.050907318576652,2.77313664559341e-06,1.16535807285957e-14,8.72623533355182e-07,7.67115043639568e-07,0.673793802028504,0.05,0,2401.83894231032,2.555,1.76827443593281e-34,294.98551614503,4.745,0.0241370605209566,13.7071699222986,0.2,1.31642373491035e-93,-8.21856273136848,0,2.63324015835068e-89,0.0145886807682376,0,0.100542016335371,-6.87951813450891,0,0.0455665270573243,0.000102479246984293,0,0.0338048264285759,1.60576824025166e-06,0,0.00491435517425193,0,0,0,3.94936268404496e-44,0,3.51694965694389e-08
"4",-19.0734845860738,-1.56520802583707,0.00387022850943931,-118.130214814194,-4.54162074519532,0.00834204502613806,-0.845116249958641,-0.0587154216458498,9.6014076832875e-05,0.592728099080604,0.160878124028626,5.46494893872282e-88,-17.778908439597,-1.09712885392487,0.00111460863799975,0.339961955241052,0.0834740655340398,1.63876062221807e-31,0.083807737934229,-0.00410062486607707,2.08718206217135e-06,0.344101389800129,-2.62144319486724,0.00391493805502312,117.148131657461,1.60488415105931,1.24358114559056e-89,-0.296364049539965,-0.0804263905987342,1.26714155789004e-05,-0.0329064534393778,-0.0499794468988904,2.05531011096066e-05,-0.400613739917711,-0.050907318576652,2.77313664559341e-06,-1.87288832992355e-14,8.72623533355182e-07,7.67115043639568e-07,0.65828060272244,0.05,0,2093.06536615654,2.555,1.76827443593281e-34,263.182402233109,4.745,0.0241370605209566,16.8679756447213,0.2,1.31642373491035e-93,-8.87089848226716,0,2.63324015835068e-89,0.0169041321560789,0,0.100542016335371,-8.47747868147615,0,0.0455665270573243,0.000133362177031303,0,0.0338048264285759,1.65479231269857e-06,0,0.00491435517425193,0,0,0,5.05471765302638e-44,0,3.51694965694389e-08
"5",-20.1957755437338,-1.56520802583707,0.00387022850943931,-121.146821641318,-4.54162074519532,0.00834204502613806,-0.825839849833272,-0.0587154216458498,9.6014076832875e-05,0.657723914336388,0.160878124028626,5.46494893872282e-88,-18.2208503290217,-1.09712885392487,0.00111460863799975,0.427691763845138,0.0834740655340398,1.63876062221807e-31,0.139244053931883,-0.00410062486607707,2.08718206217135e-06,0.432579872332857,-2.62144319486724,0.00391493805502312,120.01407682507,1.60488415105931,1.24358114559056e-89,-0.328861957168306,-0.0804263905987342,1.26714155789004e-05,-0.0378927853062365,-0.0499794468988904,2.05531011096066e-05,-0.605936025959388,-0.050907318576652,2.77313664559341e-06,1.98492155939744e-14,8.72623533355182e-07,7.67115043639568e-07,0.658155946330653,0.05,0,1857.43242067984,2.555,1.76827443593281e-34,239.221755706249,4.745,0.0241370605209566,19.5647326173434,0.2,1.31642373491035e-93,-9.05971809744905,0,2.63324015835068e-89,0.0192506312921336,0,0.100542016335371,-9.8472223387079,0,0.0455665270573243,0.00017159689495067,0,0.0338048264285759,1.55190544702604e-06,0,0.00491435517425193,0,0,0,6.48930437568923e-44,0,3.51694965694389e-08
"6",-21.2148250945654,-1.56520802583707,0.00387022850943931,-123.080698387709,-4.54162074519532,0.00834204502613806,-0.807739052882392,-0.0587154216458498,9.6014076832875e-05,0.725456066670335,0.160878124028626,5.46494893872282e-88,-18.5000229719125,-1.09712885392487,0.00111460863799975,0.511160085067278,0.0834740655340398,1.63876062221807e-31,0.2063365146156,-0.00410062486607707,2.08718206217135e-06,0.516655375229139,-2.62144319486724,0.00391493805502312,121.793221513646,1.60488415105931,1.24358114559056e-89,-0.362728033335279,-0.0804263905987342,1.26714155789004e-05,-0.0434488704120881,-0.0499794468988904,2.05531011096066e-05,-0.843933599003825,-0.050907318576652,2.77313664559341e-06,-7.90186955057569e-15,8.72623533355182e-07,7.67115043639568e-07,0.670443291936906,0.05,0,1670.72791659385,2.555,1.76827443593281e-34,220.49059432238,4.745,0.0241370605209566,21.9636860098307,0.2,1.31642373491035e-93,-8.96294490075568,0,2.63324015835068e-89,0.0214612809797201,0,0.100542016335371,-11.0716400532289,0,0.0455665270573243,0.000217996006819699,0,0.0338048264285759,1.26190081363178e-06,0,0.00491435517425193,0,0,0,8.35258071318677e-44,0,3.51694965694389e-08
"7",-22.1683581857252,-1.56520802583707,0.00387022850943931,-124.207546378984,-4.54162074519532,0.00834204502613806,-0.792804874338336,-0.0587154216458498,9.6014076832875e-05,0.797613621858974,0.160878124028626,5.46494893872282e-88,-18.6580466981794,-1.09712885392487,0.00111460863799975,0.590341126013277,0.0834740655340398,1.63876062221807e-31,0.284685078565002,-0.00410062486607707,2.08718206217135e-06,0.596316016921975,-2.62144319486724,0.00391493805502312,122.759396565939,1.60488415105931,1.24358114559056e-89,-0.398806810929431,-0.0804263905987342,1.26714155789004e-05,-0.0497542788174072,-0.0499794468988904,2.05531011096066e-05,-1.11265596515077,-0.050907318576652,2.77313664559341e-06,2.88579506931274e-15,8.72623533355182e-07,7.67115043639568e-07,0.693921296915051,0.05,0,1518.54134387189,2.555,1.76827443593281e-34,205.437131784355,4.745,0.0241370605209566,24.1724722574865,0.2,1.31642373491035e-93,-8.67787643164499,0,2.63324015835068e-89,0.0233051935745218,0,0.100542016335371,-12.2042347102383,0,0.0455665270573243,0.000272897307120617,0,0.0338048264285759,7.94363862652112e-07,0,0.00491435517425193,0,0,0,1.07752864578949e-43,0,3.51694965694389e-08
"8",-23.0837780723946,-1.56520802583707,0.00387022850943931,-124.716452428885,-4.54162074519532,0.00834204502613806,-0.782159039258337,-0.0587154216458498,9.6014076832875e-05,0.875836741502649,0.160878124028626,5.46494893872282e-88,-18.7234689447741,-1.09712885392487,0.00111460863799975,0.665214088783901,0.0834740655340398,1.63876062221807e-31,0.374385257922487,-0.00410062486607707,2.08718206217135e-06,0.671554113664526,-2.62144319486724,0.00391493805502312,123.099884748743,1.60488415105931,1.24358114559056e-89,-0.437918370751464,-0.0804263905987342,1.26714155789004e-05,-0.0570170534271802,-0.0499794468988904,2.05531011096066e-05,-1.41108457045455,-0.050907318576652,2.77313664559341e-06,-1.62095080428839e-14,8.72623533355182e-07,7.67115043639568e-07,0.728455433620659,0.05,0,1391.70860432833,2.555,1.76827443593281e-34,193.076624543318,4.745,0.0241370605209566,26.2664388088266,0.2,1.31642373491035e-93,-8.26310738502852,0,2.63324015835068e-89,0.0244861081972192,0,0.100542016335371,-13.2823583358157,0,0.0455665270573243,0.00033572365763847,0,0.0338048264285759,2.64701076508408e-07,0,0.00491435517425193,0,0,0,1.3929406335168e-43,0,3.51694965694389e-08
"9",-23.9824138299392,-1.56520802583707,0.00387022850943931,-124.74249908228,-4.54162074519532,0.00834204502613806,-0.776368348581158,-0.0587154216458498,9.6014076832875e-05,0.961865138759312,0.160878124028626,5.46494893872282e-88,-18.7166866273319,-1.09712885392487,0.00111460863799975,0.735763258410266,0.0834740655340398,1.63876062221807e-31,0.475889941612374,-0.00410062486607707,2.08718206217135e-06,0.742365981975422,-2.62144319486724,0.00391493805502312,122.947835450323,1.60488415105931,1.24358114559056e-89,-0.480932569379489,-0.0804263905987342,1.26714155789004e-05,-0.0654905924064677,-0.0499794468988904,2.05531011096066e-05,-1.73886135546571,-0.050907318576652,2.77313664559341e-06,1.80506643403891e-14,8.72623533355182e-07,7.67115043639568e-07,0.774729229266726,0.05,0,1284.09895056217,2.555,1.76827443593281e-34,182.751620327066,4.745,0.0241370605209566,28.301795568302,0.2,1.31642373491035e-93,-7.75676920036519,0,2.63324015835068e-89,0.0246552391855112,0,0.100542016335371,-14.3338088055164,0,0.0455665270573243,0.000404337845131322,0,0.0338048264285759,-2.01896661164641e-06,0,0.00491435517425193,0,0,0,1.80414872985618e-43,0,3.51694965694389e-08
"10",-24.8818135118938,-1.56520802583707,0.00387022850943931,-124.385359218278,-4.54162074519532,0.00834204502613806,-0.77555062193526,-0.0587154216458498,9.6014076832875e-05,1.05766135551855,0.160878124028626,5.46494893872282e-88,-18.6527524966506,-1.09712885392487,0.00111460863799975,0.801977967553453,0.0834740655340398,1.63876062221807e-31,0.589919081982524,-0.00410062486607707,2.08718206217135e-06,0.808751732222357,-2.62144319486724,0.00391493805502312,122.400690615255,1.60488415105931,1.24358114559056e-89,-0.528830677759523,-0.0804263905987342,1.26714155789004e-05,-0.0754935794424983,-0.0499794468988904,2.05531011096066e-05,-2.09600359375446,-0.050907318576652,2.77313664559341e-06,8.98062995937556e-16,8.72623533355182e-07,7.67115043639568e-07,0.834173590001913,0.05,0,1191.44303202878,2.555,1.76827443593281e-34,174.00516619632,4.745,0.0241370605209566,30.3227031429912,0.2,1.31642373491035e-93,-7.18534748875384,0,2.63324015835068e-89,0.0234494061824246,0,0.100542016335371,-15.3803749108801,0,0.0455665270573243,0.00047416568580876,0,0.0338048264285759,-0.00042842842385329,0,0.00491435517425193,0,0,0,2.34104401995978e-43,0,3.51694965694389e-08
