"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",3.31062028880961,-4.15235158925843,0.0061928604390763,-3955.48837951026,-17.5948062114467,0.016654315549343,-0.371988587000928,-0.152147669242453,0.000314001193670433,0.361870779695895,0.559854163458916,7.92795474316251e-142,0.371623691794557,-2.73815769236989,0.00262098702583537,-82.4947975714793,0.11275233102073,2.45116680167936e-47,-0.157521824079642,-0.0341585120017482,5.71290327361383e-06,3893.84246721472,-0.540724507754487,0.0093440048494936,8033.29687444768,16.0552277547154,0,-0.180935389847494,-0.279914422429942,1.26592995160299e-05,-1.38976380092401,-0.0499952901363865,4.7098636135341e-06,-79.640594365363,-0.34243514302097,9.71693827776716e-07,-1.02809198648545e-08,2.56047713293913e-06,7.53423585859467e-07,55.718863940514,0.05,3.97017397184997e-41,2191.21780435412,7.3,6.0604966646618e-70,280.210175652215,10.95,0.0368815045354283,-107.615745402812,0.5,0,-14.0980604148829,0,0,0.10005764155123,0,0.0515894558645489,-1.17137331080933,0,0.0016521729124591,3314.89514112452,0,0.0769359332032492,0.0286827616586954,0,0.00967949873011718,0,0,0,1.37395766686882e-07,0,6.02351182357054e-07,0,0,0,0,0,2.67437664198732e-24
"2",0.0388110523954013,-4.15235158925843,0.0061928604390763,-9043.24341050064,-17.5948062114467,0.016654315549343,-0.612407791745371,-0.152147669242453,0.000314001193670433,1.9709773277562,0.559854163458916,7.92795474316251e-142,-5.57182525296723,-2.73815769236989,0.00262098702583537,-25.728662030672,0.11275233102073,2.45116680167936e-47,-0.13215311247641,-0.0341585120017482,5.71290327361383e-06,8964.30582953743,-0.540724507754487,0.0093440048494936,18069.2250770554,16.0552277547154,0,-0.985488663878439,-0.279914422429942,1.26592995160299e-05,-3.90136242436532,-0.0499952901363865,4.7098636135341e-06,-18.3426966734428,-0.34243514302097,9.71693827776716e-07,-1.22516862534617e-08,2.56047713293913e-06,7.53423585859467e-07,115.801692656363,0.05,3.97017397184997e-41,2067.01171678825,7.3,6.0604966646618e-70,276.012989686644,10.95,0.0368815045354283,-218.947563124307,0.5,0,-6.55519883929232,0,0,0.0299742813918027,0,0.0515894558645489,-2.87142734636869,0,0.0016521729124591,770.481775041043,0,0.0769359332032492,0.00341429002224092,0,0.00967949873011718,0,0,0,1.21219450637688e-07,0,6.02351182357054e-07,0,0,0,0,0,2.67437664198732e-24
"3",-25.2291308091755,-4.15235158925843,0.0061928604390763,-3037.11811623674,-17.5948062114467,0.016654315549343,-0.870471221548819,-0.152147669242453,0.000314001193670433,19.2293216012772,0.559854163458916,7.92795474316251e-142,-13.2663898581439,-2.73815769236989,0.00262098702583537,-2.69184573421501,0.11275233102073,2.45116680167936e-47,-0.1901460611807,-0.0341585120017482,5.71290327361383e-06,2942.76642622488,-0.540724507754487,0.0093440048494936,5962.53403660507,16.0552277547154,0,-9.61466080063836,-0.279914422429942,1.26592995160299e-05,-6.46122804290101,-0.0499952901363865,4.7098636135341e-06,6.96743703674624,-0.34243514302097,9.71693827776716e-07,-1.36394458456194e-08,2.56047713293913e-06,7.53423585859467e-07,153.718751959963,0.05,3.97017397184997e-41,1971.77913532589,7.3,6.0604966646618e-70,272.936658453622,10.95,0.0368815045354283,-236.912251920593,0.5,0,-0.77019754687563,0,0,0.000526032069605479,0,0.0515894558645489,-4.03180513391969,0,0.0016521729124591,72.5971272376752,0,0.0769359332032492,-0.00255432684474784,0,0.00967949873011718,0,0,0,1.08165269045752e-07,0,6.02351182357054e-07,0,0,0,0,0,2.67437664198732e-24
"4",-94.4135830909279,-4.15235158925843,0.0061928604390763,-403.029129654882,-17.5948062114467,0.016654315549343,-1.01943615623902,-0.152147669242453,0.000314001193670433,72.7978250617758,0.559854163458916,7.92795474316251e-142,-16.2608197868871,-2.73815769236989,0.00262098702583537,0.441347283784331,0.11275233102073,2.45116680167936e-47,-0.393929254341752,-0.0341585120017482,5.71290327361383e-06,294.830455202088,-0.540724507754487,0.0093440048494936,603.205958455702,16.0552277547154,0,-36.3989125308876,-0.279914422429942,1.26592995160299e-05,-9.59224016962194,-0.0499952901363865,4.7098636135341e-06,6.84640027596627,-0.34243514302097,9.71693827776716e-07,-1.45529296709007e-08,2.56047713293913e-06,7.53423585859467e-07,191.888975575536,0.05,3.97017397184997e-41,1894.15578207246,7.3,6.0604966646618e-70,270.53976993637,10.95,0.0368815045354283,-139.774676649152,0.5,0,0.0310587289855199,0,0,-0.223808989666986,0,0.0515894558645489,-4.7770961256341,0,0.0016521729124591,3.8285171771231,0,0.0769359332032492,-0.0234369815161864,0,0.00967949873011718,0,0,0,9.70417649560596e-08,0,6.02351182357054e-07,0,0,0,0,0,2.67437664198732e-24
"5",-126.084146925902,-4.15235158925843,0.0061928604390763,-137.701839291271,-17.5948062114467,0.016654315549343,-1.13412685766416,-0.152147669242453,0.000314001193670433,92.284481629407,0.559854163458916,7.92795474316251e-142,-18.2199843640713,-2.73815769236989,0.00262098702583537,0.897026250613127,0.11275233102073,2.45116680167936e-47,-0.570082280441901,-0.0341585120017482,5.71290327361383e-06,17.0366100725949,-0.540724507754487,0.0093440048494936,33.1927357061287,16.0552277547154,0,-46.1422408147041,-0.279914422429942,1.26592995160299e-05,-10.8552676343074,-0.0499952901363865,4.7098636135341e-06,3.39539000136997,-0.34243514302097,9.71693827776716e-07,-1.50785138034356e-08,2.56047713293913e-06,7.53423585859467e-07,188.544043010025,0.05,3.97017397184997e-41,1828.35880194006,7.3,6.0604966646618e-70,268.597788365,10.95,0.0368815045354283,-56.404827064748,0.5,0,0.114390141262593,0,0,-1.13445730696906,0,0.0515894558645489,-5.17774663399036,0,0.0016521729124591,-0.500910037604849,0,0.0769359332032492,-0.0763545956358398,0,0.00967949873011718,0,0,0,8.72991020623855e-08,0,6.02351182357054e-07,0,0,0,0,0,2.67437664198732e-24
"6",-147.827659133295,-4.15235158925843,0.0061928604390763,-133.461879740777,-17.5948062114467,0.016654315549343,-1.22911899664819,-0.152147669242453,0.000314001193670433,100.535871748664,0.559854163458916,7.92795474316251e-142,-19.936003046778,-2.73815769236989,0.00262098702583537,1.15530659528474,0.11275233102073,2.45116680167936e-47,-0.677536072942108,-0.0341585120017482,5.71290327361383e-06,1.57139880217176,-0.540724507754487,0.0093440048494936,1.25853337515207,16.0552277547154,0,-50.2679358743316,-0.279914422429942,1.26592995160299e-05,-11.0579326925814,-0.0499952901363865,4.7098636135341e-06,-2.0792123968089,-0.34243514302097,9.71693827776716e-07,-1.52860732899515e-08,2.56047713293913e-06,7.53423585859467e-07,170.6308294344,0.05,3.97017397184997e-41,1771.04722892585,7.3,6.0604966646618e-70,266.981047069538,10.95,0.0368815045354283,38.3075297895465,0.5,0,0.14994903765202,0,0,-2.87552342260611,0,0.0515894558645489,-5.28183216558419,0,0.0016521729124591,-2.09046632578297,0,0.0769359332032492,-0.175287623037616,0,0.00967949873011718,0,0,0,7.86245648489561e-08,0,6.02351182357054e-07,0,0,0,0,0,2.67437664198732e-24
"7",-172.416877264273,-4.15235158925843,0.0061928604390763,-143.037041836105,-17.5948062114467,0.016654315549343,-1.30356608976976,-0.152147669242453,0.000314001193670433,106.918666934784,0.559854163458916,7.92795474316251e-142,-21.4908428918003,-2.73815769236989,0.00262098702583537,1.3986258678573,0.11275233102073,2.45116680167936e-47,-0.679566146663657,-0.0341585120017482,5.71290327361383e-06,1.05956789176158,-0.540724507754487,0.0093440048494936,0.0364065806690745,16.0552277547154,0,-53.4593334673922,-0.279914422429942,1.26592995160299e-05,-10.6443297324281,-0.0499952901363865,4.7098636135341e-06,-10.612511175408,-0.34243514302097,9.71693827776716e-07,-1.52329801202613e-08,2.56047713293913e-06,7.53423585859467e-07,148.456118112682,0.05,3.97017397184997e-41,1720.11741236155,7.3,6.0604966646618e-70,265.607941493397,10.95,0.0368815045354283,160.234232671191,0.5,0,0.194008580632424,0,0,-5.5701753686277,0,0.0515894558645489,-5.12805142026641,0,0.0016521729124591,-4.90065095766973,0,0.0769359332032492,-0.334434895428284,0,0.00967949873011718,0,0,0,7.08180195562064e-08,0,6.02351182357054e-07,0,0,0,0,0,2.67437664198732e-24
"8",-201.972106075818,-4.15235158925843,0.0061928604390763,-152.018897260997,-17.5948062114467,0.016654315549343,-1.35471327232598,-0.152147669242453,0.000314001193670433,111.668783548845,0.559854163458916,7.92795474316251e-142,-22.9034216104965,-2.73815769236989,0.00262098702583537,1.65300171462552,0.11275233102073,2.45116680167936e-47,-0.530421141429541,-0.0341585120017482,5.71290327361383e-06,1.01169512824312,-0.540724507754487,0.0093440048494936,0.000849928218858299,16.0552277547154,0,-55.8343917744225,-0.279914422429942,1.26592995160299e-05,-9.79277856044045,-0.0499952901363865,4.7098636135341e-06,-22.9315268218377,-0.34243514302097,9.71693827776716e-07,-1.49672684889941e-08,2.56047713293913e-06,7.53423585859467e-07,125.113493662469,0.05,3.97017397184997e-41,1674.15949701979,7.3,6.0604966646618e-70,264.423811785981,10.95,0.0368815045354283,314.311289493916,0.5,0,0.253974258638092,0,0,-9.30057148606906,0,0.0515894558645489,-4.75296867892702,0,0.0016521729124591,-9.5892301733663,0,0.0769359332032492,-0.566478807518737,0,0.00967949873011718,0,0,0,6.37409974480315e-08,0,6.02351182357054e-07,0,0,0,0,0,2.67437664198732e-24
"9",-238.966194211578,-4.15235158925843,0.0061928604390763,-159.815224529224,-17.5948062114467,0.016654315549343,-1.38005182095679,-0.152147669242453,0.000314001193670433,114.317750358983,0.559854163458916,7.92795474316251e-142,-24.187089346492,-2.73815769236989,0.00262098702583537,1.9564211178623,0.11275233102073,2.45116680167936e-47,-0.193308495425318,-0.0341585120017482,5.71290327361383e-06,0.765101824450026,-0.540724507754487,0.0093440048494936,1.6603703210127e-05,16.0552277547154,0,-57.1588751794919,-0.279914422429942,1.26592995160299e-05,-8.67289984730973,-0.0499952901363865,4.7098636135341e-06,-40.2913822003472,-0.34243514302097,9.71693827776716e-07,-1.45293310413054e-08,2.56047713293913e-06,7.53423585859467e-07,102.597163459644,0.05,3.97017397184997e-41,1632.18272850558,7.3,6.0604966646618e-70,263.390271386804,10.95,0.0368815045354283,510.726158644676,0.5,0,0.33731255267989,0,0,-14.069497636061,0,0.0515894558645489,-4.19538323874181,0,0.0016521729124591,-16.6615800729978,0,0.0769359332032492,-0.879827293185185,0,0.00967949873011718,0,0,0,5.72921968404636e-08,0,6.02351182357054e-07,0,0,0,0,0,2.67437664198732e-24
"10",-286.970768973235,-4.15235158925843,0.0061928604390763,-166.256464161594,-17.5948062114467,0.016654315549343,-1.37854669149026,-0.152147669242453,0.000314001193670433,113.959266912888,0.559854163458916,7.92795474316251e-142,-25.35318408266,-2.73815769236989,0.00262098702583537,2.3914347707366,0.11275233102073,2.45116680167936e-47,0.322962333687918,-0.0341585120017482,5.71290327361383e-06,0.0785864539202222,-0.540724507754487,0.0093440048494936,2.78400927761633e-07,16.0552277547154,0,-56.9796334564432,-0.279914422429942,1.26592995160299e-05,-7.43421989229278,-0.0499952901363865,4.7098636135341e-06,-64.6927776575931,-0.34243514302097,9.71693827776716e-07,-1.39537027076452e-08,2.56047713293913e-06,7.53423585859467e-07,82.1451299861118,0.05,3.97017397184997e-41,1593.46441542083,7.3,6.0604966646618e-70,262.479340392868,10.95,0.0368815045354283,765.563093932895,0.5,0,0.453816514543194,0,0,-19.7452625141357,0,0.0515894558645489,-3.50002986030637,0,0.0016521729124591,-26.4929628420327,0,0.0769359332032492,-1.27440434621165,0,0.00967949873011718,0,0,0,5.13943295542939e-08,0,6.02351182357054e-07,0,0,0,0,0,2.67437664198732e-24
