"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-105.946628668462,-3.66637022083899,0.00566123145048308,-704.863298382942,-11.5531287490062,0.0147693435374588,-6.54527478614424,-0.163848687357842,0.00025408523064558,3.00328901446314,0.395778919864311,2.57750379016962e-128,-106.37381381057,-2.74893523665089,0.00226591844579482,0.119799165435083,0.180333952124744,5.51012346168255e-44,0.601798247977845,-0.068972254151015,4.27900361500622e-06,0.131239415045082,-6.64599953990948,0.00806980589015694,700.960885606741,4.00923325952821,2.87130731212718e-130,-1.50164450723163,-0.197876788491963,1.26714401929513e-05,-0.154714549236561,-0.049992343983498,7.65601650198014e-06,-1.28288660003503,-0.114242993416394,1.37730842161483e-06,1.58249705528419e-14,2.00582259051891e-06,7.57931493241172e-07,6.20286620848759,0.05,0,27159.7864927269,7.3,1.36607124512069e-85,1094.33903691516,10.95,0.0232923474844711,58.0202681797484,0.2,3.94756777113104e-135,-6.88849799933153,0,2.08962323769823e-130,0.222210625531508,0,0.00474021417224868,-29.0103896654449,0,0.0421117053836635,0.0798706296978729,0,0.0692457135864506,1.896031939607e-05,0,0.00392323383882823,0,0,0,1.51242634091949e-16,0,4.15963699090712e-07
"2",-119.616040143706,-3.66637022083899,0.00566123145048308,-748.170656783364,-11.5531287490062,0.0147693435374588,-6.81208492071361,-0.163848687357842,0.00025408523064558,3.83431387435364,0.395778919864311,2.57750379016962e-128,-112.873687348303,-2.74893523665089,0.00226591844579482,0.346944650654255,0.180333952124744,5.51012346168255e-44,2.00259722000633,-0.068972254151015,4.27900361500622e-06,0.375180329205548,-6.64599953990948,0.00806980589015694,743.047838027282,4.00923325952821,2.87130731212718e-130,-1.91715693717637,-0.197876788491963,1.26714401929513e-05,-0.215600389428525,-0.049992343983498,7.65601650198014e-06,-4.29751688088149,-0.114242993416394,1.37730842161483e-06,8.6260957599767e-16,2.00582259051891e-06,7.57931493241172e-07,6.39953106567747,0.05,0,21283.0069555348,7.3,1.36607124512069e-85,913.120299661098,10.95,0.0232923474844711,139.275673224736,0.2,3.94756777113104e-135,-11.9976911919217,0,2.08962323769823e-130,0.216615179347397,0,0.00474021417224868,-69.8058319084128,0,0.0421117053836635,0.065854947961996,0,0.0692457135864506,1.48779485938277e-05,0,0.00392323383882823,0,0,0,1.76554328818786e-16,0,4.15963699090712e-07
"3",-129.961424765755,-3.66637022083899,0.00566123145048308,-762.930130125722,-11.5531287490062,0.0147693435374588,-6.8781919911822,-0.163848687357842,0.00025408523064558,4.78840703798711,0.395778919864311,2.57750379016962e-128,-115.068309083443,-2.74893523665089,0.00226591844579482,0.555990159719522,0.180333952124744,5.51012346168255e-44,3.53527533370764,-0.068972254151015,4.27900361500622e-06,0.594461917311703,-6.64599953990948,0.00806980589015694,756.409227394425,4.00923325952821,2.87130731212718e-130,-2.39420351899367,-0.197876788491963,1.26714401929513e-05,-0.296484953076351,-0.049992343983498,7.65601650198014e-06,-7.63897520490222,-0.114242993416394,1.37730842161483e-06,-1.27004022871216e-14,2.00582259051891e-06,7.57931493241172e-07,7.05365863256881,0.05,0,17343.1906634873,7.3,1.36607124512069e-85,793.305747977576,10.95,0.0232923474844711,193.96109585142,0.2,3.94756777113104e-135,-12.4338581983971,0,2.08962323769823e-130,0.193195133517038,0,0.00474021417224868,-97.3531159777214,0,0.0421117053836635,0.0180240400259337,0,0.0692457135864506,6.24387552151923e-06,0,0.00392323383882823,0,0,0,2.0932816289563e-16,0,4.15963699090712e-07
"4",-138.196055180687,-3.66637022083899,0.00566123145048308,-760.604646223379,-11.5531287490062,0.0147693435374588,-6.84099993528394,-0.163848687357842,0.00025408523064558,5.96914169269271,0.395778919864311,2.57750379016962e-128,-114.688025967251,-2.74893523665089,0.00226591844579482,0.745649729869016,0.180333952124744,5.51012346168255e-44,5.07001599997476,-0.068972254151015,4.27900361500622e-06,0.788936612706332,-6.64599953990948,0.00806980589015694,752.378411709098,4.00923325952821,2.87130731212718e-130,-2.98457084634698,-0.197876788491963,1.26714401929513e-05,-0.411245914740331,-0.049992343983498,7.65601650198014e-06,-11.0330480834129,-0.114242993416394,1.37730842161483e-06,1.16360725619863e-14,2.00582259051891e-06,7.57931493241172e-07,8.22681207868976,0.05,0,14492.0750711551,7.3,1.36607124512069e-85,707.587279572446,10.95,0.0232923474844711,231.483266495551,0.2,3.94756777113104e-135,-10.9025660125428,0,2.08962323769823e-130,0.150786264552807,0,0.00474021417224868,-116.320377677827,0,0.0421117053836635,-0.0197180094982138,0,0.0692457135864506,7.09567446188376e-09,0,0.00392323383882823,0,0,0,2.50320399720755e-16,0,4.15963699090712e-07
"5",-144.9542638096,-3.66637022083899,0.00566123145048308,-747.493268361273,-11.5531287490062,0.0147693435374588,-6.7466866709614,-0.163848687357842,0.00025408523064558,7.51804651480813,0.395778919864311,2.57750379016962e-128,-112.683681250256,-2.74893523665089,0.00226591844579482,0.914742729150123,0.180333952124744,5.51012346168255e-44,6.52426205923079,-0.068972254151015,4.27900361500622e-06,0.958480435382963,-6.64599953990948,0.00806980589015694,737.072190740941,4.00923325952821,2.87130731212718e-130,-3.75902325740345,-0.197876788491963,1.26714401929513e-05,-0.583639949085318,-0.049992343983498,7.65601650198014e-06,-14.2512286795278,-0.114242993416394,1.37730842161483e-06,-8.4350870344884e-16,2.00582259051891e-06,7.57931493241172e-07,10.1371831049961,0.05,0,12323.4025652224,7.3,1.36607124512069e-85,642.990695117778,10.95,0.0232923474844711,256.310487113784,0.2,3.94756777113104e-135,-8.56311193792264,0,2.08962323769823e-130,0.0937858516147537,0,0.00474021417224868,-128.900426218909,0,0.0421117053836635,-0.306893768259305,0,0.0692457135864506,-0.00204038151782081,0,0.00392323383882823,0,0,0,3.00999738823741e-16,0,4.15963699090712e-07
"6",-150.673955229643,-3.66637022083899,0.00566123145048308,-727.419256793593,-11.5531287490062,0.0147693435374588,-6.61671196919454,-0.163848687357842,0.00025408523064558,9.6607220638063,0.395778919864311,2.57750379016962e-128,-109.63229866208,-2.74893523665089,0.00226591844579482,1.06218452441494,0.180333952124744,5.51012346168255e-44,7.83545648906906,-0.068972254151015,4.27900361500622e-06,1.10298845501269,-6.64599953990948,0.00806980589015694,714.014738303279,4.00923325952821,2.87130731212718e-130,-4.83036103190337,-0.197876788491963,1.26714401929513e-05,-0.858321293400723,-0.049992343983498,7.65601650198014e-06,-17.0783174186179,-0.114242993416394,1.37730842161483e-06,-1.09006033098566e-15,2.00582259051891e-06,7.57931493241172e-07,13.2444353104486,0.05,0,10615.0011335213,7.3,1.36607124512069e-85,592.478605222928,10.95,0.0232923474844711,270.677109960718,0.2,3.94756777113104e-135,-6.02120063803889,0,2.08962323769823e-130,0.035331540723178,0,0.00474021417224868,-136.161386203109,0,0.0421117053836635,-1.13478916238011,0,0.0692457135864506,-0.00910468925164539,0,0.00392323383882823,0,0,0,3.63339430623873e-16,0,4.15963699090712e-07
"7",-155.853569022238,-3.66637022083899,0.00566123145048308,-702.85859835334,-11.5531287490062,0.0147693435374588,-6.45993306635986,-0.163848687357842,0.00025408523064558,12.7916828670492,0.395778919864311,2.57750379016962e-128,-105.907347037596,-2.74893523665089,0.00226591844579482,1.18696281443906,0.180333952124744,5.51012346168255e-44,8.94468959764711,-0.068972254151015,4.27900361500622e-06,1.2223664624103,-6.64599953990948,0.00806980589015694,685.145637637533,4.00923325952821,2.87130731212718e-130,-6.39584143352448,-0.197876788491963,1.26714401929513e-05,-1.32643022512688,-0.049992343983498,7.65601650198014e-06,-19.2938430524766,-0.114242993416394,1.37730842161483e-06,-8.46329445060017e-15,2.00582259051891e-06,7.57931493241172e-07,18.4996789013157,0.05,0,9233.82516052975,7.3,1.36607124512069e-85,551.871577195478,10.95,0.0232923474844711,275.569263843966,0.2,3.94756777113104e-135,-3.62957832412955,0,2.08962323769823e-130,0.000805671555283352,0,0.00474021417224868,-138.521438015665,0,0.0421117053836635,-2.78438630343683,0,0.0692457135864506,-0.0218359412925144,0,0.00392323383882823,0,0,0,4.39825505638713e-16,0,4.15963699090712e-07
"8",-160.980495930495,-3.66637022083899,0.00566123145048308,-675.273747757914,-11.5531287490062,0.0147693435374588,-6.27859476337789,-0.163848687357842,0.00025408523064558,17.6563943535031,0.395778919864311,2.57750379016962e-128,-101.76138440832,-2.74893523665089,0.00226591844579482,1.28811640953535,0.180333952124744,5.51012346168255e-44,9.78298167556883,-0.068972254151015,4.27900361500622e-06,1.31650857092915,-6.64599953990948,0.00806980589015694,651.103682251407,4.00923325952821,2.87130731212718e-130,-8.82819717675114,-0.197876788491963,1.26714401929513e-05,-2.191711138092,-0.049992343983498,7.65601650198014e-06,-20.4408284183197,-0.114242993416394,1.37730842161483e-06,8.51250496457952e-15,2.00582259051891e-06,7.57931493241172e-07,28.0015151872597,0.05,0,8094.73373287712,7.3,1.36607124512069e-85,518.517334832674,10.95,0.0232923474844711,271.135540465577,0.2,3.94756777113104e-135,-1.60113498873819,0,2.08962323769823e-130,-2.70767051412304,0,0.00474021417224868,-135.893408946009,0,0.0421117053836635,-5.55201959690826,0,0.0692457135864506,-0.0402328525763128,0,0.00392323383882823,0,0,0,5.33526853955017e-16,0,4.15963699090712e-07
"9",-167.469500214663,-3.66637022083899,0.00566123145048308,-645.450017912781,-11.5531287490062,0.0147693435374588,-6.07196480446897,-0.163848687357842,0.00025408523064558,25.7749966359345,0.395778919864311,2.57750379016962e-128,-97.3704607740169,-2.74893523665089,0.00226591844579482,1.36474605832348,0.180333952124744,5.51012346168255e-44,10.247522129432,-0.068972254151015,4.27900361500622e-06,1.38520641413758,-6.64599953990948,0.00806980589015694,610.884850427698,4.00923325952821,2.87130731212718e-130,-12.8874983179679,-0.197876788491963,1.26714401929513e-05,-3.96050748943274,-0.049992343983498,7.65601650198014e-06,-19.8727502569136,-0.114242993416394,1.37730842161483e-06,-5.4845727442819e-15,2.00582259051891e-06,7.57931493241172e-07,46.8513232517624,0.05,0,7140.40195738702,7.3,1.36607124512069e-85,490.645076630776,10.95,0.0232923474844711,257.063333638034,0.2,3.94756777113104e-135,-0.0574657768490268,0,2.08962323769823e-130,-12.0010508640549,0,0.00474021417224868,-127.642367137457,0,0.0421117053836635,-9.7264251201696,0,0.0692457135864506,-0.0637281075880606,0,0.00392323383882823,0,0,0,6.48197266733984e-16,0,4.15963699090712e-07
"10",-181.373089805363,-3.66637022083899,0.00566123145048308,-614.23875688406,-11.5531287490062,0.0147693435374588,-5.83958894402384,-0.163848687357842,0.00025408523064558,40.4651298474776,0.395778919864311,2.57750379016962e-128,-92.8598458656485,-2.74893523665089,0.00226591844579482,1.41621064182228,0.180333952124744,5.51012346168255e-44,10.1641832683622,-0.068972254151015,4.27900361500622e-06,1.42759675109732,-6.64599953990948,0.00806980589015694,560.374897730739,4.00923325952821,2.87130731212718e-130,-20.232564923739,-0.197876788491963,1.26714401929513e-05,-8.04488817683877,-0.049992343983498,7.65601650198014e-06,-17.4827526994132,-0.114242993416394,1.37730842161483e-06,9.66760796474654e-15,2.00582259051891e-06,7.57931493241172e-07,88.8927681161651,0.05,0,6330.64884614437,7.3,1.36607124512069e-85,467.024003878966,10.95,0.0232923474844711,234.422978085965,0.2,3.94756777113104e-135,0.965008211925462,0,2.08962323769823e-130,-26.3568094202493,0,0.00474021417224868,-112.379204643457,0,0.0421117053836635,-15.5794751944581,0,0.0692457135864506,-0.0914463060537771,0,0.00392323383882823,0,0,0,7.88401524904178e-16,0,4.15963699090712e-07
