"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"1",102.410052944175,-4.0789161216464,0.0133714121968899,-3670.21644907755,-17.2358556165652,0.0376605365605663,45.2274873949151,-0.0707171041838006,0.000696961631576846,6.66663599927248,0.601393561907123,3.62096978204532e-110,-0.533279172108819,-2.67068238674328,0.00609393379693302,-17.013017937865,0.0989861091759627,5.63608370797102e-46,0.0210546138701642,-0.0247707968482973,1.351557528769e-05,3603.30500680129,-0.494509586896244,0.0217767158925558,7337.40115621826,15.6807709078276,0,-3.33331799963545,-0.300673912698827,2.28682547344158e-05,-1.29500275565886,-0.0499913450981966,8.6549018033817e-06,61.7007125730948,-0.293780735351763,1.1874906903957e-06,-1.90413281545221e-13,3.52662589168887e-06,1.35321311429249e-06,51.919673182719,0.05,0,2503.85890143448,7.3,5.62374953345108e-45,178.776482925529,10.95,0.460197544085413,-92.1086865025653,0.5,4.13158030077927e-152,-3064.46633907544,0,4.97378805919575e-153,0,0,0,-1.45747474769448,0,0.0126029350426841,682.704814693176,0,0.061598861709693,0.0483675424559931,0,0.0482064051492845,0,0,0,2.29573924800726e-12,0,7.24470925800864e-07,0,0,0,0,0,0
"2",54.4780500942939,-4.0789161216464,0.0133714121968899,-8857.94250582429,-17.2358556165652,0.0376605365605663,33.9496456843807,-0.0707171041838006,0.000696961631576846,25.2463777830847,0.601393561907123,3.62096978204532e-110,-6.45758115196198,-2.67068238674328,0.00609393379693302,-5.48972896719822,0.0989861091759627,5.63608370797102e-46,0.00998871218979496,-0.0247707968482973,1.351557528769e-05,8771.64616718625,-0.494509586896244,0.0217767158925558,17636.2023570015,15.6807709078276,0,-12.6231888915426,-0.300673912698827,2.28682547344158e-05,-4.22056170662933,-0.0499913450981966,8.6549018033817e-06,58.7966600962737,-0.293780735351763,1.1874906903957e-06,-2.14418862305741e-13,3.52662589168887e-06,1.35321311429249e-06,125.276284647615,0.05,0,2386.78658241995,7.3,5.62374953345108e-45,174.69348462451,10.95,0.460197544085413,-191.906625885335,0.5,4.13158030077927e-152,-1719.82538287169,0,4.97378805919575e-153,0,0,0,-3.81950987382936,0,0.0126029350426841,166.47120121224,0,0.061598861709693,0.0121473447623141,0,0.0482064051492845,0,0,0,2.12312219335319e-12,0,7.24470925800864e-07,0,0,0,0,0,0
"3",-66.2752539637507,-4.0789161216464,0.0133714121968899,-3219.4708491436,-17.2358556165652,0.0376605365605663,4.64307751831464,-0.0707171041838006,0.000696961631576846,67.8424299595286,0.601393561907123,3.62096978204532e-110,-14.6060191100078,-2.67068238674328,0.00609393379693302,-0.289977019298709,0.0989861091759627,5.63608370797102e-46,-0.165859746999812,-0.0247707968482973,1.351557528769e-05,3115.6651253816,-0.494509586896244,0.0217767158925558,6254.06479198711,15.6807709078276,0,-33.9212149797646,-0.300673912698827,2.28682547344158e-05,-7.19351930609755,-0.0499913450981966,8.6549018033817e-06,17.3116785988376,-0.293780735351763,1.1874906903957e-06,-2.35875185996228e-13,3.52662589168887e-06,1.35321311429249e-06,171.140656635411,0.05,0,2297.93341659964,7.3,5.62374953345108e-45,171.703345490408,10.95,0.460197544085413,-205.520227293674,0.5,4.13158030077927e-152,-222.933523696494,0,4.97378805919575e-153,0,0,0,-5.75003989589376,0,0.0126029350426841,16.5948295159958,0,0.061598861709693,-0.000784959015611609,0,0.0482064051492845,0,0,0,1.95144423425624e-12,0,7.24470925800864e-07,0,0,0,0,0,0
"4",-105.204040079589,-4.0789161216464,0.0133714121968899,-451.463644022604,-17.2358556165652,0.0376605365605663,-1.16534179450195,-0.0707171041838006,0.000696961631576846,88.8215904785329,0.601393561907123,3.62096978204532e-110,-17.9915003805443,-2.67068238674328,0.00609393379693302,0.682899638347217,0.0989861091759627,5.63608370797102e-46,-0.363312865338213,-0.0247707968482973,1.351557528769e-05,331.715390551573,-0.494509586896244,0.0217767158925558,669.053068427808,15.6807709078276,0,-44.4107952392664,-0.300673912698827,2.28682547344158e-05,-9.28617444373445,-0.0499913450981966,8.6549018033817e-06,10.1909285745928,-0.293780735351763,1.1874906903957e-06,-2.67189292295343e-13,3.52662589168887e-06,1.35321311429249e-06,185.766251627765,0.05,0,2226.14327755274,7.3,5.62374953345108e-45,169.373231540357,10.95,0.460197544085413,-206.007438419078,0.5,4.13158030077927e-152,1.24066363400495,0,4.97378805919575e-153,0,0,0,-7.34159368684751,0,0.0126029350426841,0.94838653233914,0,0.061598861709693,-0.0157041256969096,0,0.0482064051492845,0,0,0,1.7999981253473e-12,0,7.24470925800864e-07,0,0,0,0,0,0
"5",-121.52423000748,-4.0789161216464,0.0133714121968899,-150.917332926174,-17.2358556165652,0.0376605365605663,-1.9096333485851,-0.0707171041838006,0.000696961631576846,99.06113541611,0.601393561907123,3.62096978204532e-110,-20.2725286414026,-2.67068238674328,0.00609393379693302,1.04006139982514,0.0989861091759627,5.63608370797102e-46,-0.542668895513549,-0.0247707968482973,1.351557528769e-05,16.5838773113099,-0.494509586896244,0.0217767158925558,38.9817454476499,15.6807709078276,0,-49.5305677080549,-0.300673912698827,2.28682547344158e-05,-10.4606615030657,-0.0499913450981966,8.6549018033817e-06,9.45062325360169,-0.293780735351763,1.1874906903957e-06,-3.09700429037841e-13,3.52662589168887e-06,1.35321311429249e-06,181.690169122501,0.05,0,2165.74097366011,7.3,5.62374953345108e-45,167.483197902022,10.95,0.460197544085413,-182.765396339338,0.5,4.13158030077927e-152,18.7924543814581,0,4.97378805919575e-153,0,0,0,-8.64337485362524,0,0.0126029350426841,0.00421487296905073,0,0.061598861709693,-0.0593966941688158,0,0.0482064051492845,0,0,0,1.66625936360979e-12,0,7.24470925800864e-07,0,0,0,0,0,0
"6",-136.581013184579,-4.0789161216464,0.0133714121968899,-144.401813616956,-17.2358556165652,0.0376605365605663,-2.22858553621004,-0.0707171041838006,0.000696961631576846,106.853926198658,0.601393561907123,3.62096978204532e-110,-22.2966271481773,-2.67068238674328,0.00609393379693302,1.34856089922071,0.0989861091759627,5.63608370797102e-46,-0.712760496957434,-0.0247707968482973,1.351557528769e-05,-3.31436542439967,-0.494509586896244,0.0217767158925558,1.55300364760248,15.6807709078276,0,-53.4269630993291,-0.300673912698827,2.28682547344158e-05,-10.818406542938,-0.0499913450981966,8.6549018033817e-06,7.33744475521328,-0.293780735351763,1.1874906903957e-06,-2.82011250958982e-13,3.52662589168887e-06,1.35321311429249e-06,166.934790878088,0.05,0,2113.44683882811,7.3,5.62374953345108e-45,165.906350542744,10.95,0.460197544085413,-134.617811218357,0.5,4.13158030077927e-152,21.9614372125411,0,4.97378805919575e-153,0,0,0,-9.68338778955638,0,0.0126029350426841,-0.127410757459171,0,0.061598861709693,-0.145861615634513,0,0.0482064051492845,0,0,0,1.54634287892843e-12,0,7.24470925800864e-07,0,0,0,0,0,0
"7",-152.119494655007,-4.0789161216464,0.0133714121968899,-154.119744377945,-17.2358556165652,0.0376605365605663,-2.55033379188405,-0.0707171041838006,0.000696961631576846,112.616943670241,0.601393561907123,3.62096978204532e-110,-24.1535557964258,-2.67068238674328,0.00609393379693302,1.65595542357118,0.0989861091759627,5.63608370797102e-46,-0.8812172277148,-0.0247707968482973,1.351557528769e-05,-5.89759206606843,-0.494509586896244,0.0217767158925558,0.0469284288967715,15.6807709078276,0,-56.3084718351204,-0.300673912698827,2.28682547344158e-05,-10.492021004778,-0.0499913450981966,8.6549018033817e-06,3.19831193821849,-0.293780735351763,1.1874906903957e-06,-3.12483136580341e-13,3.52662589168887e-06,1.35321311429249e-06,146.331873277168,0.05,0,2067.19364940186,7.3,5.62374953345108e-45,164.56290046004,10.95,0.460197544085413,-68.5704930630867,0.5,4.13158030077927e-152,25.1593992122795,0,4.97378805919575e-153,0,0,0,-10.4803773697892,0,0.0126029350426841,-0.324870870474873,0,0.061598861709693,-0.290262372411075,0,0.0482064051492845,0,0,0,1.4376187777008e-12,0,7.24470925800864e-07,0,0,0,0,0,0
"8",-167.998587637332,-4.0789161216464,0.0133714121968899,-162.664447859658,-17.2358556165652,0.0376605365605663,-2.91311489955016,-0.0707171041838006,0.000696961631576846,115.897021524682,0.601393561907123,3.62096978204532e-110,-25.8618855401014,-2.67068238674328,0.00609393379693302,1.97306300465488,0.0989861091759627,5.63608370797102e-46,-1.05603903291617,-0.0247707968482973,1.351557528769e-05,-8.6705445277506,-0.494509586896244,0.0217767158925558,0.00114007781738522,15.6807709078276,0,-57.9485107623407,-0.300673912698827,2.28682547344158e-05,-9.65622533443755,-0.0499913450981966,8.6549018033817e-06,-2.94710939697823,-0.293780735351763,1.1874906903957e-06,-3.16774343339848e-13,3.52662589168887e-06,1.35321311429249e-06,123.368876333416,0.05,0,2025.59311969359,7.3,5.62374953345108e-45,163.399447830433,10.95,0.460197544085413,10.5378864026501,0.5,4.13158030077927e-152,29.306017514011,0,4.97378805919575e-153,0,0,0,-11.0490064586121,0,0.0126029350426841,-0.666981212126396,0,0.061598861709693,-0.508121904003709,0,0.0482064051492845,0,0,0,1.33830593517416e-12,0,7.24470925800864e-07,0,0,0,0,0,0
"9",-183.87270624865,-4.0789161216464,0.0133714121968899,-168.95151374361,-17.2358556165652,0.0376605365605663,-3.33950696103336,-0.0707171041838006,0.000696961631576846,115.923002990093,0.601393561907123,3.62096978204532e-110,-27.4340947079633,-2.67068238674328,0.00609393379693302,2.31275991590531,0.0989861091759627,5.63608370797102e-46,-1.24723319409939,-0.0247707968482973,1.351557528769e-05,-12.7993637100699,-0.494509586896244,0.0217767158925558,2.31144301684628e-05,15.6807709078276,0,-57.9615014950463,-0.300673912698827,2.28682547344158e-05,-8.4963620731003,-0.0499913450981966,8.6549018033817e-06,-11.1184357667907,-0.293780735351763,1.1874906903957e-06,-3.01508174386288e-13,3.52662589168887e-06,1.35321311429249e-06,100.508787576579,0.05,0,1987.66642544558,7.3,5.62374953345108e-45,162.378520459193,10.95,0.460197544085413,100.421567648413,0.5,4.13158030077927e-152,34.7497135966749,0,4.97378805919575e-153,0,0,0,-11.4026687957789,0,0.0126029350426841,-1.20211405339709,0,0.061598861709693,-0.814075963570835,0,0.0482064051492845,0,0,0,1.24714337932772e-12,0,7.24470925800864e-07,0,0,0,0,0,0
"10",-199.202836131655,-4.0789161216464,0.0133714121968899,-172.386083144101,-17.2358556165652,0.0376605365605663,-3.85447903982492,-0.0707171041838006,0.000696961631576846,111.604232891031,0.601393561907123,3.62096978204532e-110,-28.8806782383697,-2.67068238674328,0.00609393379693302,2.69184916397258,0.0989861091759627,5.63608370797102e-46,-1.46728662252526,-0.0247707968482973,1.351557528769e-05,-18.9484101854431,-0.494509586896244,0.0217767158925558,4.01414350712526e-07,15.6807709078276,0,-55.8021164455157,-0.300673912698827,2.28682547344158e-05,-7.18187048545453,-0.0499913450981966,8.6549018033817e-06,-21.412482371606,-0.293780735351763,1.1874906903957e-06,-3.28593762830119e-13,3.52662589168887e-06,1.35321311429249e-06,79.3567708674724,0.05,0,1952.69611857484,7.3,5.62374953345108e-45,161.472826259917,10.95,0.460197544085413,200.425699911434,0.5,4.13158030077927e-152,41.8095282490559,0,4.97378805919575e-153,0,0,0,-11.5553871490807,0,0.0126029350426841,-1.97553480380303,0,0.061598861709693,-1.22013447371397,0,0.0482064051492845,0,0,0,1.16321196491151e-12,0,7.24470925800864e-07,0,0,0,0,0,0
