"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",502.112979666228,0.240391215177474,0.00808954810214688,-275.878162928399,-1.76835129406673,0.0093349061186057,230.293381417635,0.086991078091972,0.000106404914987832,-16.5486191347942,-0.00253497376626899,3.1509339680407e-09,2.60645978383632,-0.139025018100585,0.000366710687652034,-2293.20985082854,-8.70026995850309,0.0546034822055621,-2.02354368436784,-0.0483597731543276,1.97715845161014e-05,-0.0247341787055023,-7.90999342074384e-06,3.83617566916321e-07,2423.27297263167,3.53756921166541,1.77625931242633e-09,-2.54787867141919,-0.0152085359178109,2.84600233316256e-06,-42.220491653839,-0.250070378818664,4.08411277455148e-06,-616.579055905489,-0.202668855203701,5.78579385289794e-05,-50.987725526356,-0.277130344037656,0.0023398288380576,193.436999718803,0.4,3.37819525740964e-29,720.389377011662,5.84,0.00539147481565202,0,0,0,-343.917336612197,0.75,0.000463733107731777,-1739.01859239247,0,0.000385469037686766,27.2368116258678,0,0.0129326709550835,-0.596260676798819,0,0.0478959701588448,4830.13446108611,0,0.0856589804127588,0,0,0,0,0,0,0,0,0,0,0,0
"2",959.402068390639,0.240391215177474,0.00808954810214688,-266.631443563192,-1.76835129406673,0.0093349061186057,192.869083999949,0.086991078091972,0.000106404914987832,-14.0109210406807,-0.00253497376626899,3.1509339680407e-09,1.31326789167305,-0.139025018100585,0.000366710687652034,-2084.78703090093,-8.70026995850309,0.0546034822055621,-1.99964703809851,-0.0483597731543276,1.97715845161014e-05,0.000700395169503968,-7.90999342074384e-06,3.83617566916321e-07,2137.10056641781,3.53756921166541,1.77625931242633e-09,-2.90468418527647,-0.0152085359178109,2.84600233316256e-06,-67.0480377588273,-0.250070378818664,4.08411277455148e-06,-216.745260027439,-0.202668855203701,5.78579385289794e-05,-48.9230390175266,-0.277130344037656,0.0023398288380576,312.811877001396,0.4,3.37819525740964e-29,716.347671615141,5.84,0.00539147481565202,0,0,0,-1696.68683847378,0.75,0.000463733107731777,-1460.25427245933,0,0.000385469037686766,27.2428744732979,0,0.0129326709550835,-1.74976549597193,0,0.0478959701588448,4109.46974969359,0,0.0856589804127588,0,0,0,0,0,0,0,0,0,0,0,0
"3",1144.59819957395,0.240391215177474,0.00808954810214688,-257.734919404566,-1.76835129406673,0.0093349061186057,2.21478853832687,0.086991078091972,0.000106404914987832,-11.30985556591,-0.00253497376626899,3.1509339680407e-09,-0.129995119285428,-0.139025018100585,0.000366710687652034,-1906.16825649318,-8.70026995850309,0.0546034822055621,-2.09171203139158,-0.0483597731543276,1.97715845161014e-05,0.00606363617946148,-7.90999342074384e-06,3.83617566916321e-07,1857.63428975595,3.53756921166541,1.77625931242633e-09,-3.27629380107831,-0.0152085359178109,2.84600233316256e-06,-72.1900311781859,-0.250070378818664,4.08411277455148e-06,-77.2742728667281,-0.202668855203701,5.78579385289794e-05,-46.9480023639202,-0.277130344037656,0.0023398288380576,343.158797709358,0.4,3.37819525740964e-29,712.328651233629,5.84,0.00539147481565202,0,0,0,-3152.87873488382,0.75,0.000463733107731777,-32.0183512025633,0,0.000385469037686766,27.304058422884,0,0.0129326709550835,-2.85535421425212,0,0.0478959701588448,3511.48137259718,0,0.0856589804127588,0,0,0,0,0,0,0,0,0,0,0,0
"4",1024.42954431603,0.240391215177474,0.00808954810214688,-249.178389115937,-1.76835129406673,0.0093349061186057,0.013547595558703,0.086991078091972,0.000106404914987832,-8.62719910811404,-0.00253497376626899,3.1509339680407e-09,-1.55828890377076,-0.139025018100585,0.000366710687652034,-1751.06578401215,-8.70026995850309,0.0546034822055621,-2.31890464918689,-0.0483597731543276,1.97715845161014e-05,0.0099014426144339,-7.90999342074384e-06,3.83617566916321e-07,1608.20852302002,3.53756921166541,1.77625931242633e-09,-3.65409001947234,-0.0152085359178109,2.84600233316256e-06,-70.7900822197727,-0.250070378818664,4.08411277455148e-06,-24.6880174651487,-0.202668855203701,5.78579385289794e-05,-45.0584775487448,-0.277130344037656,0.0023398288380576,343.528801379214,0.4,3.37819525740964e-29,708.332188590905,5.84,0.00539147481565202,0,0,0,-2902.89322713851,0.75,0.000463733107731777,-15.4363336558221,0,0.000385469037686766,27.3552620029347,0,0.0129326709550835,-3.91342199875912,0,0.0478959701588448,3008.97824829272,0,0.0856589804127588,0,0,0,0,0,0,0,0,0,0,0,0
"5",880.386411479054,0.240391215177474,0.00808954810214688,-240.950468364979,-1.76835129406673,0.0093349061186057,0.00253313481142317,0.086991078091972,0.000106404914987832,-6.04206296730047,-0.00253497376626899,3.1509339680407e-09,-2.91735767591049,-0.139025018100585,0.000366710687652034,-1614.81825686702,-8.70026995850309,0.0546034822055621,-2.70440109039036,-0.0483597731543276,1.97715845161014e-05,0.0151193463698347,-7.90999342074384e-06,3.83617566916321e-07,1390.67694729703,3.53756921166541,1.77625931242633e-09,-4.02540491147944,-0.0152085359178109,2.84600233316256e-06,-67.4092589051272,-0.250070378818664,4.08411277455148e-06,-2.26303687065533,-0.202668855203701,5.78579385289794e-05,-43.2505282655679,-0.277130344037656,0.0023398288380576,334.441828650683,0.4,3.37819525740964e-29,704.358157139347,5.84,0.00539147481565202,0,0,0,-2576.58726891795,0.75,0.000463733107731777,-15.2614110764015,0,0.000385469037686766,27.3936136692013,0,0.0129326709550835,-4.92392763796942,0,0.0478959701588448,2581.97193317967,0,0.0856589804127588,0,0,0,0,0,0,0,0,0,0,0,0
"6",743.986941825463,0.240391215177474,0.00808954810214688,-233.038740967263,-1.76835129406673,0.0093349061186057,0.00299819327234019,0.086991078091972,0.000106404914987832,-3.61271591093828,-0.00253497376626899,3.1509339680407e-09,-4.18260708558455,-0.139025018100585,0.000366710687652034,-1493.9753420553,-8.70026995850309,0.0546034822055621,-3.27457014483904,-0.0483597731543276,1.97715845161014e-05,0.0229316091329947,-7.90999342074384e-06,3.83617566916321e-07,1201.72704144724,3.53756921166541,1.77625931242633e-09,-4.37316949899885,-0.0152085359178109,2.84600233316256e-06,-63.7327550916236,-0.250070378818664,4.08411277455148e-06,9.7070978323593,-0.202668855203701,5.78579385289794e-05,-41.5204095886031,-0.277130344037656,0.0023398288380576,323.504517441907,0.4,3.37819525740964e-29,700.406431017592,5.84,0.00539147481565202,0,0,0,-2264.07277183742,0.75,0.000463733107731777,-15.173022977326,0,0.000385469037686766,27.4165792190232,0,0.0129326709550835,-5.88629635854893,0,0.0478959701588448,2215.82954682465,0,0.0856589804127588,0,0,0,0,0,0,0,0,0,0,0,0
"7",623.379545747786,0.240391215177474,0.00808954810214688,-225.433151554823,-1.76835129406673,0.0093349061186057,0.00363591877007122,0.086991078091972,0.000106404914987832,-1.39866660065691,-0.00253497376626899,3.1509339680407e-09,-5.33628081518994,-0.139025018100585,0.000366710687652034,-1385.96206114222,-8.70026995850309,0.0546034822055621,-4.05735999027518,-0.0483597731543276,1.97715845161014e-05,0.0346286563003469,-7.90999342074384e-06,3.83617566916321e-07,1037.37187789261,3.53756921166541,1.77625931242633e-09,-4.67628306303967,-0.0152085359178109,2.84600233316256e-06,-60.4377016278132,-0.250070378818664,4.08411277455148e-06,18.4452546826116,-0.202668855203701,5.78579385289794e-05,-39.8645581962595,-0.277130344037656,0.0023398288380576,313.793883078049,0.4,3.37819525740964e-29,696.476885098107,5.84,0.00539147481565202,0,0,0,-1987.05231326506,0.75,0.000463733107731777,-15.0864646552409,0,0.000385469037686766,27.4293853894919,0,0.0129326709550835,-6.79933069818108,0,0.0478959701588448,1899.77532810739,0,0.0856589804127588,0,0,0,0,0,0,0,0,0,0,0,0
"8",519.640188819955,0.240391215177474,0.00808954810214688,-218.124693484295,-1.76835129406673,0.0093349061186057,0.00428145671424058,0.086991078091972,0.000106404914987832,0.542597149610643,-0.00253497376626899,3.1509339680407e-09,-6.36803692534869,-0.139025018100585,0.000366710687652034,-1288.83007304336,-8.70026995850309,0.0546034822055621,-5.07953638723407,-0.0483597731543276,1.97715845161014e-05,0.0518238744764274,-7.90999342074384e-06,3.83617566916321e-07,894.060691533241,3.53756921166541,1.77625931242633e-09,-4.91095397480539,-0.0152085359178109,2.84600233316256e-06,-57.8258910689952,-0.250070378818664,4.08411277455148e-06,26.6477668166281,-0.202668855203701,5.78579385289794e-05,-38.2795831163542,-0.277130344037656,0.0023398288380576,306.696755453037,0.4,3.37819525740964e-29,692.569394951801,5.84,0.00539147481565202,0,0,0,-1749.56343369693,0.75,0.000463733107731777,-15.0004930727402,0,0.000385469037686766,27.438119887959,0,0.0129326709550835,-7.66113732966847,0,0.0478959701588448,1625.77353385774,0,0.0856589804127588,0,0,0,0,0,0,0,0,0,0,0,0
"9",431.413715052747,0.240391215177474,0.00808954810214688,-211.104163519441,-1.76835129406673,0.0093349061186057,0.00484752627842775,0.086991078091972,0.000106404914987832,2.1602915427447,-0.00253497376626899,3.1509339680407e-09,-7.27454833600924,-0.139025018100585,0.000366710687652034,-1201.07949481318,-8.70026995850309,0.0546034822055621,-6.36262918894213,-0.0483597731543276,1.97715845161014e-05,0.0763721123447341,-7.90999342074384e-06,3.83617566916321e-07,768.844625337875,3.53756921166541,1.77625931242633e-09,-5.05323956607087,-0.0152085359178109,2.84600233316256e-06,-56.0369555416199,-0.250070378818664,4.08411277455148e-06,35.1940593562813,-0.202668855203701,5.78579385289794e-05,-36.76225696592,-0.277130344037656,0.0023398288380576,302.866107694371,0.4,3.37819525740964e-29,688.683836813139,5.84,0.00539147481565202,0,0,0,-1549.40860271899,0.75,0.000463733107731777,-14.9144463841014,0,0.000385469037686766,27.4446007619296,0,0.0129326709550835,-8.46907880433481,0,0.0478959701588448,1387.7195035977,0,0.0856589804127588,0,0,0,0,0,0,0,0,0,0,0,0
"10",356.488886533055,0.240391215177474,0.00808954810214688,-204.36089042235,-1.76835129406673,0.0093349061186057,0.00528877644596232,0.086991078091972,0.000106404914987832,3.41603181389518,-0.00253497376626899,3.1509339680407e-09,-8.05783828981103,-0.139025018100585,0.000366710687652034,-1121.53356002659,-8.70026995850309,0.0546034822055621,-7.91778884639354,-0.0483597731543276,1.97715845161014e-05,0.110045951752179,-7.90999342074384e-06,3.83617566916321e-07,659.302185275814,3.53756921166541,1.77625931242633e-09,-5.08272446718523,-0.0152085359178109,2.84600233316256e-06,-55.1128611994067,-0.250070378818664,4.08411277455148e-06,44.1261662602136,-0.202668855203701,5.78579385289794e-05,-35.3095076565509,-0.277130344037656,0.0023398288380576,302.510218984206,0.4,3.37819525740964e-29,684.820087672317,5.84,0.00539147481565202,0,0,0,-1381.96974490285,0.75,0.000463733107731777,-14.8279776329043,0,0.000385469037686766,27.4422156751367,0,0.0129326709550835,-9.21976285338289,0,0.0478959701588448,1180.86113420925,0,0.0856589804127588,0,0,0,0,0,0,0,0,0,0,0,0
