"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",-20.8215362483492,-2.18872956851435,0.00480156510296198,-139.191493062702,-6.58948548282474,0.0116564075639332,-1.24642465323494,-0.0921236679300845,0.000169152722961809,0.565832350461036,0.198933591583517,5.66278245932341e-109,-20.9971264513479,-1.64551768683006,0.00170737894156167,0.0824118765980102,0.103366028856273,4.41676555513549e-38,0.0427827053722538,-0.010414659625289,2.92576114548354e-06,0.0843901455033779,-4.23017214619413,0.00605383312325155,138.415872796602,1.93546574142961,9.2520231168803e-111,-0.28291617523151,-0.0994541243684249,1.26714233339532e-05,-0.0285439694351685,-0.0499837390881518,1.62609118482355e-05,-0.141545203775795,-0.0664651665218713,1.96849721210746e-06,-2.32060944607736e-14,1.27916880531832e-06,7.6375103766029e-07,1.14439413965205,0.05,0,4951.37176755314,3.65,2.52610633704686e-34,625.70989631067,7.3,0.0371339392630102,10.0312962471165,0.2,2.38405783209034e-115,-4.4032058175261,0,8.40146248145361e-111,0.045712343880761,0,0.0754981910309681,-5.02040142322566,0,0.0509013730386419,0.00105937799532508,0,0.0420470704311962,4.78673096526776e-06,0,0.00532920117291743,0,0,0,1.15195954334704e-21,0,1.71805922554917e-07
"2",-24.1660248315205,-2.18872956851435,0.00480156510296198,-153.963943264182,-6.58948548282474,0.0116564075639332,-1.27886325480967,-0.0921236679300845,0.000169152722961809,0.681142912669138,0.198933591583517,5.66278245932341e-109,-23.2023656660279,-1.64551768683006,0.00170737894156167,0.241429899348217,0.103366028856273,4.41676555513549e-38,0.153306150300491,-0.010414659625289,2.92576114548354e-06,0.246521131308666,-4.23017214619413,0.00605383312325155,152.928500947271,1.93546574142961,9.2520231168803e-111,-0.34057145633358,-0.0994541243684249,1.26714233339532e-05,-0.0358023975555186,-0.0499837390881518,1.62609118482355e-05,-0.503457456947873,-0.0664651665218713,1.96849721210746e-06,1.89498071655168e-14,1.27916880531832e-06,7.6375103766029e-07,1.06270009989379,0.05,0,4040.41733724996,3.65,2.52610633704686e-34,522.228510896542,7.3,0.0371339392630102,23.3640676431328,0.2,2.38405783209034e-115,-8.473572710848,0,8.40146248145361e-111,0.0519321471419306,0,0.0754981910309681,-11.7180716172956,0,0.0509013730386419,0.00136916068332867,0,0.0420470704311962,5.17481538747563e-06,0,0.00532920117291743,0,0,0,1.42005137706485e-21,0,1.71805922554917e-07
"3",-26.9759895414523,-2.18872956851435,0.00480156510296198,-163.700619895148,-6.58948548282474,0.0116564075639332,-1.28458336736103,-0.0921236679300845,0.000169152722961809,0.791749739855544,0.198933591583517,5.66278245932341e-109,-24.6488044645044,-1.64551768683006,0.00170737894156167,0.392199816588415,0.103366028856273,4.41676555513549e-38,0.310199179570185,-0.010414659625289,2.92576114548354e-06,0.399866794390158,-4.23017214619413,0.00605383312325155,162.410518364979,1.93546574142961,9.2520231168803e-111,-0.395874869928139,-0.0994541243684249,1.26714233339532e-05,-0.0434594351208341,-0.0499837390881518,1.62609118482355e-05,-0.974350100553031,-0.0664651665218713,1.96849721210746e-06,-1.97007256563021e-14,1.27916880531832e-06,7.6375103766029e-07,1.03394123892384,0.05,0,3431.19848901485,3.65,2.52610633704686e-34,453.823870992305,7.3,0.0371339392630102,33.2708473565636,0.2,2.38405783209034e-115,-10.1495096466339,0,8.40146248145361e-111,0.0576579229978214,0,0.0754981910309681,-16.712443173645,0,0.0509013730386419,0.00170392243848646,0,0.0420470704311962,4.92207198270343e-06,0,0.00532920117291743,0,0,0,1.76525955202901e-21,0,1.71805922554917e-07
"4",-29.471863874283,-2.18872956851435,0.00480156510296198,-170.257880619171,-6.58948548282474,0.0116564075639332,-1.28046176537814,-0.0921236679300845,0.000169152722961809,0.904491452319652,0.198933591583517,5.66278245932341e-109,-25.6166631604817,-1.64551768683006,0.00170737894156167,0.534626773816087,0.103366028856273,4.41676555513549e-38,0.501751844979585,-0.010414659625289,2.92576114548354e-06,0.54438090657657,-4.23017214619413,0.00605383312325155,168.710097198208,1.93546574142961,9.2520231168803e-111,-0.452245726160192,-0.0994541243684249,1.26714233339532e-05,-0.051970474019909,-0.0499837390881518,1.62609118482355e-05,-1.52898826554334,-0.0664651665218713,1.96849721210746e-06,1.03698824455031e-14,1.27916880531832e-06,7.6375103766029e-07,1.0396488039834,0.05,0,2990.09338022364,3.65,2.52610633704686e-34,404.896003435658,7.3,0.0371339392630102,41.2110881197319,0.2,2.38405783209034e-115,-10.6884628075606,0,8.40146248145361e-111,0.0621397920716093,0,0.0754981910309681,-20.7343744126375,0,0.0509013730386419,0.00202952212614796,0,0.0420470704311962,3.88741610283205e-06,0,0.00532920117291743,0,0,0,2.20612984009605e-21,0,1.71805922554917e-07
"5",-31.7738524674355,-2.18872956851435,0.00480156510296198,-174.644589603336,-6.58948548282474,0.0116564075639332,-1.27509858705511,-0.0921236679300845,0.000169152722961809,1.02416375970883,0.198933591583517,5.66278245932341e-109,-26.2582414214537,-1.64551768683006,0.00170737894156167,0.668628534608954,0.103366028856273,4.41676555513549e-38,0.721754308380611,-0.010414659625289,2.92576114548354e-06,0.680029306140923,-4.23017214619413,0.00605383312325155,172.830563905189,1.93546574142961,9.2520231168803e-111,-0.51208187985391,-0.0994541243684249,1.26714233339532e-05,-0.061757400394223,-0.0499837390881518,1.62609118482355e-05,-2.15288700170097,-0.0664651665218713,1.96849721210746e-06,5.874588533664e-15,1.27916880531832e-06,7.6375103766029e-07,1.07265802634961,0.05,0,2653.47488668548,3.65,2.52610633704686e-34,368.033470317366,7.3,0.0371339392630102,47.9227629911808,0.2,2.38405783209034e-115,-10.5962367803566,0,8.40146248145361e-111,0.0644539003803939,0,0.0754981910309681,-24.1517080962752,0,0.0509013730386419,0.0022894563927586,0,0.0420470704311962,2.16688589715127e-06,0,0.00532920117291743,0,0,0,2.76767545831262e-21,0,1.71805922554917e-07
"6",-33.9561036785914,-2.18872956851435,0.00480156510296198,-177.470648852218,-6.58948548282474,0.0116564075639332,-1.27310008732605,-0.0921236679300845,0.000169152722961809,1.15496498099762,0.198933591583517,5.66278245932341e-109,-26.665621101836,-1.64551768683006,0.00170737894156167,0.79413738665929,0.103366028856273,4.41676555513549e-38,0.966772553464878,-0.010414659625289,2.92576114548354e-06,0.80678926529455,-4.23017214619413,0.00605383312325155,175.377072946662,1.93546574142961,9.2520231168803e-111,-0.577482490498839,-0.0994541243684249,1.26714233339532e-05,-0.0732928516490704,-0.0499837390881518,1.62609118482355e-05,-2.83687860319771,-0.0664651665218713,1.96849721210746e-06,-3.29538223101659e-15,1.27916880531832e-06,7.6375103766029e-07,1.13095462019575,0.05,0,2386.75416656265,3.65,2.52610633704686e-34,339.216298957331,7.3,0.0371339392630102,53.8287921864866,0.2,2.38405783209034e-115,-10.1199522699111,0,8.40146248145361e-111,0.0635708980319359,0,0.0754981910309681,-27.174345767778,0,0.0509013730386419,0.00240215083713777,0,0.0420470704311962,4.11954411321406e-07,0,0.00532920117291743,0,0,0,3.48240672415088e-21,0,1.71805922554917e-07
"7",-36.0686478255715,-2.18872956851435,0.00480156510296198,-179.132597688674,-6.58948548282474,0.0116564075639332,-1.27683936265193,-0.0921236679300845,0.000169152722961809,1.30120284686807,0.198933591583517,5.66278245932341e-109,-26.8986796648926,-1.64551768683006,0.00170737894156167,0.911100754900369,0.103366028856273,4.41676555513549e-38,1.23485978115487,-0.010414659625289,2.92576114548354e-06,0.924648824463591,-4.23017214619413,0.00605383312325155,176.741273223432,1.93546574142961,9.2520231168803e-111,-0.650601423434623,-0.0994541243684249,1.26714233339532e-05,-0.0871623873089373,-0.0499837390881518,1.62609118482355e-05,-3.57453919601513,-0.0664651665218713,1.96849721210746e-06,-1.16492803838968e-14,1.27916880531832e-06,7.6375103766029e-07,1.21565096070858,0.05,0,2169.34477695983,3.65,2.52610633704686e-34,316.057125822224,7.3,0.0371339392630102,59.1917297221775,0.2,2.38405783209034e-115,-9.39812693059829,0,8.40146248145361e-111,0.0585226500235903,0,0.0754981910309681,-29.9319091964067,0,0.0509013730386419,0.00226789310361324,0,0.0420470704311962,-0.000137418478638703,0,0.00532920117291743,0,0,0,4.39219779756685e-21,0,1.71805922554917e-07
"8",-38.1474452180977,-2.18872956851435,0.00480156510296198,-179.902374601948,-6.58948548282474,0.0116564075639332,-1.28717115768375,-0.0921236679300845,0.000169152722961809,1.4677836573609,0.198933591583517,5.66278245932341e-109,-26.9984838427985,-1.64551768683006,0.00170737894156167,1.01948100857837,0.103366028856273,4.41676555513549e-38,1.52482137049674,-0.010414659625289,2.92576114548354e-06,1.03360609369965,-4.23017214619413,0.00605383312325155,177.189387308937,1.93546574142961,9.2520231168803e-111,-0.733891828679951,-0.0994541243684249,1.26714233339532e-05,-0.104132927300721,-0.0499837390881518,1.62609118482355e-05,-4.36056050194137,-0.0664651665218713,1.96849721210746e-06,1.28729002470451e-14,1.27916880531832e-06,7.6375103766029e-07,1.33041243192373,0.05,0,1988.15514904047,3.65,2.52610633704686e-34,297.040960835927,7.3,0.0371339392630102,64.182289590339,0.2,2.38405783209034e-115,-8.5171444673185,0,8.40146248145361e-111,0.0487158943862171,0,0.0754981910309681,-32.5080548285401,0,0.0509013730386419,0.00179956960707864,0,0.0420470704311962,-0.00157148972951846,0,0.00532920117291743,0,0,0,5.55085679438675e-21,0,1.71805922554917e-07
"9",-40.2203329520876,-2.18872956851435,0.00480156510296198,-179.974303808679,-6.58948548282474,0.0116564075639332,-1.30412256668697,-0.0921236679300845,0.000169152722961809,1.66067827240238,0.198933591583517,5.66278245932341e-109,-26.9943732014461,-1.64551768683006,0.00170737894156167,1.11925472089893,0.103366028856273,4.41676555513549e-38,1.83571539425338,-0.010414659625289,2.92576114548354e-06,1.13366852119458,-4.23017214619413,0.00605383312325155,176.908502557784,1.93546574142961,9.2520231168803e-111,-0.83033913620122,-0.0994541243684249,1.26714233339532e-05,-0.125244992305356,-0.0499837390881518,1.62609118482355e-05,-5.1902023092945,-0.0664651665218713,1.96849721210746e-06,-7.22060497059164e-15,1.27916880531832e-06,7.6375103766029e-07,1.48160144522434,0.05,0,1834.42707223167,3.65,2.52610633704686e-34,281.156338964631,7.3,0.0371339392630102,68.9128471289211,0.2,2.38405783209034e-115,-7.53579184980033,0,8.40146248145361e-111,0.0344576667780005,0,0.0754981910309681,-34.9571970223488,0,0.0509013730386419,0.00100506116246864,0,0.0420470704311962,-0.00478822282634068,0,0.00532920117291743,0,0,0,7.02751076093827e-21,0,1.71805922554917e-07
"10",-42.3103480222875,-2.18872956851435,0.00480156510296198,-179.491950406284,-6.58948548282474,0.0116564075639332,-1.32714346619986,-0.0921236679300845,0.000169152722961809,1.88747602997235,0.198933591583517,5.66278245932341e-109,-26.9079984689822,-1.64551768683006,0.00170737894156167,1.21041152648291,0.103366028856273,4.41676555513549e-38,2.16644757042907,-0.010414659625289,2.92576114548354e-06,1.22485212712092,-4.23017214619413,0.00605383312325155,176.032554151259,1.93546574142961,9.2520231168803e-111,-0.943738014985951,-0.0994541243684249,1.26714233339532e-05,-0.151948745981286,-0.0499837390881518,1.62609118482355e-05,-6.05864822228591,-0.0664651665218713,1.96849721210746e-06,1.17687285021096e-14,1.27916880531832e-06,7.6375103766029e-07,1.67897232940319,0.05,0,1702.06147432681,3.65,2.52610633704686e-34,267.700255686593,7.3,0.0371339392630102,73.454768125914,0.2,2.38405783209034e-115,-6.49709054360302,0,8.40146248145361e-111,0.0177724146392718,0,0.0754981910309681,-37.3131040943676,0,0.0509013730386419,0.000173688836153206,0,0.0420470704311962,-0.010001862871621,0,0.00532920117291743,0,0,0,8.91101877151324e-21,0,1.71805922554917e-07
