"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",220.824729726534,-2.37676403451313,0.0201843892908016,-35.7422326732266,-2.63827227386994,0.020672996215674,0.783081922022376,0.0101614984960348,1.51796924952502e-05,-22.0936638242667,-0.0367542816474567,3.71054641313918e-34,19.3576377177447,-0.22221901285738,0.0011279688389541,-385.569981334981,0.102700881476123,0.0384586825535964,-0.596656218528621,-0.00312899260382471,8.28801547455632e-06,-0.00211222621777157,-1.0825997045832e-06,6.37768224061461e-06,851.814512409017,2.24616576682439,1.86233545942865e-74,-0.662398136607312,-0.0210338036536002,1.00622384718822e-05,-91.6193024030217,-0.399860823431175,0.000139176568824865,-203.866125154866,-0.636455683094402,0.000130818967230193,-0.00629872369204003,0.0026274493601049,0.00190345085168699,411.783458053141,0.4,1.28224998745083e-37,29.3561198120814,0.365,0.0144852370636705,131.256159576306,4.38,2.07125060231459,-811.009931535671,0.75,0.00614475299943646,-8.62185711417882,0,0.000101000130713576,0,0,0,-0.0610613874103831,0,0.00628427994102366,1735.68913566567,0,0.0548206383622242,0.0733575454491078,0,0.0174490354819978,0.0408751578846813,0,0.000311430254175333,-0.0041885032369257,0,0.000137522751415243,0,0,0
"2",391.482001386583,-2.37676403451313,0.0201843892908016,-35.6923526590114,-2.63827227386994,0.020672996215674,2.25144885284761,0.0101614984960348,1.51796924952502e-05,-21.3262706927917,-0.0367542816474567,3.71054641313918e-34,19.0965035036471,-0.22221901285738,0.0011279688389541,-324.417229617625,0.102700881476123,0.0384586825535964,-0.546465917173371,-0.00312899260382471,8.28801547455632e-06,0.000192546580391619,-1.0825997045832e-06,6.37768224061461e-06,728.893304458516,2.24616576682439,1.86233545942865e-74,-0.912584138867653,-0.0210338036536002,1.00622384718822e-05,-175.790388261197,-0.399860823431175,0.000139176568824865,28.0352203627931,-0.636455683094402,0.000130818967230193,-0.00672369780241869,0.0026274493601049,0.00190345085168699,790.090865921205,0.4,1.28224998745083e-37,29.1890787228197,0.365,0.0144852370636705,131.190363474952,4.38,2.07125060231459,-1567.34614384097,0.75,0.00614475299943646,-19.3769279352089,0,0.000101000130713576,0,0,0,-0.167566001467237,0,0.00628427994102366,1460.7186810981,0,0.0548206383622242,-2.04274440769241e-05,0,0.0174490354819978,0.0391675408013766,0,0.000311430254175333,-0.00298261468037836,0,0.000137522751415243,0,0,0
"3",420.282123622847,-2.37676403451313,0.0201843892908016,-35.6408124091722,-2.63827227386994,0.020672996215674,3.10091218746289,0.0101614984960348,1.51796924952502e-05,-19.7422381631222,-0.0367542816474567,3.71054641313918e-34,18.0440736192076,-0.22221901285738,0.0011279688389541,-277.65768334264,0.102700881476123,0.0384586825535964,-0.519053510441179,-0.00312899260382471,8.28801547455632e-06,0.000476967926850004,-1.0825997045832e-06,6.37768224061461e-06,632.849358157095,2.24616576682439,1.86233545942865e-74,-1.1754618955862,-0.0210338036536002,1.00622384718822e-05,-190.753145078112,-0.399860823431175,0.000139176568824865,105.900841512866,-0.636455683094402,0.000130818967230193,-0.00701776354770689,0.0026274493601049,0.00190345085168699,857.341058647778,0.4,1.28224998745083e-37,29.0232851460812,0.365,0.0144852370636705,131.124893258637,4.38,2.07125060231459,-1700.7589237584,0.75,0.00614475299943646,-25.7337040092643,0,0.000101000130713576,0,0,0,-0.259392299151108,0,0.00628427994102366,1250.52626452918,0,0.0548206383622242,-0.00185027121371614,0,0.0174490354819978,0.0375050592634359,0,0.000311430254175333,-0.00198789414502526,0,0.000137522751415243,0,0,0
"4",372.08387055761,-2.37676403451313,0.0201843892908016,-35.5896930794369,-2.63827227386994,0.020672996215674,3.55786326095474,0.0101614984960348,1.51796924952502e-05,-17.5344332757206,-0.0367542816474567,3.71054641313918e-34,16.4230422219394,-0.22221901285738,0.0011279688389541,-239.548459368597,0.102700881476123,0.0384586825535964,-0.567443424994559,-0.00312899260382471,8.28801547455632e-06,0.000823878404577957,-1.0825997045832e-06,6.37768224061461e-06,552.692377114205,2.24616576682439,1.86233545942865e-74,-1.46594487718128,-0.0210338036536002,1.00622384718822e-05,-168.508345575462,-0.399860823431175,0.000139176568824865,99.8091819402916,-0.636455683094402,0.000130818967230193,-0.00716657280732432,0.0026274493601049,0.00190345085168699,757.361685058942,0.4,1.28224998745083e-37,28.8587321332176,0.365,0.0144852370636705,131.059748932718,4.38,2.07125060231459,-1498.97405690743,0.75,0.00614475299943646,-29.1491042233666,0,0.000101000130713576,0,0,0,-0.339380700435198,0,0.00628427994102366,1079.54162512347,0,0.0548206383622242,-0.00379354191973507,0,0.0174490354819978,0.0358871101395185,0,0.000311430254175333,-0.00122563642934479,0,0.000137522751415243,0,0,0
"5",289.966778952025,-2.37676403451313,0.0201843892908016,-35.5392198997452,-2.63827227386994,0.020672996215674,3.68972896104736,0.0101614984960348,1.51796924952502e-05,-14.8852762972242,-0.0367542816474567,3.71054641313918e-34,14.430817354943,-0.22221901285738,0.0011279688389541,-206.740643002185,0.102700881476123,0.0384586825535964,-0.635327838777809,-0.00312899260382471,8.28801547455632e-06,0.00146017921859986,-1.0825997045832e-06,6.37768224061461e-06,482.12558058734,2.24616576682439,1.86233545942865e-74,-1.79152688445625,-0.0210338036536002,1.00622384718822e-05,-130.28514989061,-0.399860823431175,0.000139176568824865,55.7218902316559,-0.636455683094402,0.000130818967230193,-0.00717621273445214,0.0026274493601049,0.00190345085168699,585.567322035819,0.4,1.28224998745083e-37,28.6954127882533,0.365,0.0144852370636705,130.994930432095,4.38,2.07125060231459,-1152.7569634754,0.75,0.00614475299943646,-30.1353114143538,0,0.000101000130713576,0,0,0,-0.408682504698419,0,0.00628427994102366,932.461122877869,0,0.0548206383622242,-0.00372993274933924,0,0.0174490354819978,0.034313097313356,0,0.000311430254175333,-0.000686523249312234,0,0.000137522751415243,0,0,0
"6",203.634397418368,-2.37676403451313,0.0201843892908016,-35.4896894459964,-2.63827227386994,0.020672996215674,3.5421864170441,0.0101614984960348,1.51796924952502e-05,-11.964488114421,-0.0367542816474567,3.71054641313918e-34,12.2395062398201,-0.22221901285738,0.0011279688389541,-177.405074543182,0.102700881476123,0.0384586825535964,-0.666093681379852,-0.00312899260382471,8.28801547455632e-06,0.00268410425275068,-1.0825997045832e-06,6.37768224061461e-06,417.843521940657,2.24616576682439,1.86233545942865e-74,-2.15340099807124,-0.0210338036536002,1.00622384718822e-05,-90.6829914619285,-0.399860823431175,0.000139176568824865,4.77127829193309,-0.636455683094402,0.000130818967230193,-0.00706663287777932,0.0026274493601049,0.00190345085168699,407.575203383836,0.4,1.28224998745083e-37,28.5333202684421,0.365,0.0144852370636705,130.930437793778,4.38,2.07125060231459,-793.214444856577,0.75,0.00614475299943646,-29.03372376851,0,0.000101000130713576,0,0,0,-0.467542408895546,0,0.00628427994102366,800.809386408401,0,0.0548206383622242,-0.00191809402918891,0,0.0174490354819978,0.0327824315061986,0,0.000311430254175333,-0.000340470411278329,0,0.000137522751415243,0,0,0
"7",129.672115645541,-2.37676403451313,0.0201843892908016,-35.4417929640645,-2.63827227386994,0.020672996215674,3.16487432189232,0.0101614984960348,1.51796924952502e-05,-8.93009864030345,-0.0367542816474567,3.71054641313918e-34,9.99370070366208,-0.22221901285738,0.0011279688389541,-150.659079148375,0.102700881476123,0.0384586825535964,-0.645630071150783,-0.00312899260382471,8.28801547455632e-06,0.0051885439041393,-1.0825997045832e-06,6.37768224061461e-06,358.399123620394,2.24616576682439,1.86233545942865e-74,-2.54484808899841,-0.0210338036536002,1.00622384718822e-05,-57.8034148302298,-0.399860823431175,0.000139176568824865,-35.8922029880787,-0.636455683094402,0.000130818967230193,-0.00686601799837123,0.0026274493601049,0.00190345085168699,259.797765555647,0.4,1.28224998745083e-37,28.3724477834208,0.365,0.0144852370636705,130.866270959237,4.38,2.07125060231459,-493.027594045072,0.75,0.00614475299943646,-26.2100609924609,0,0.000101000130713576,0,0,0,-0.516217217985842,0,0.00628427994102366,680.556064148522,0,0.0548206383622242,-0.000235190514766495,0,0.0174490354819978,0.0312945301266334,0,0.000311430254175333,-0.000145058160412585,0,0.000137522751415243,0,0,0
"8",73.473863439763,-2.37676403451313,0.0201843892908016,-35.3972777705956,-2.63827227386994,0.020672996215674,2.60853391297303,0.0101614984960348,1.51796924952502e-05,-5.93150936091573,-0.0367542816474567,3.71054641313918e-34,7.80842081973827,-0.22221901285738,0.0011279688389541,-126.1743825203,0.102700881476123,0.0384586825535964,-0.578939053677252,-0.00312899260382471,8.28801547455632e-06,0.0107224460636834,-1.0825997045832e-06,6.37768224061461e-06,303.422516491751,2.24616576682439,1.86233545942865e-74,-2.94867736544796,-0.0210338036536002,1.00622384718822e-05,-34.1931151295168,-0.399860823431175,0.000139176568824865,-60.8034282965214,-0.636455683094402,0.000130818967230193,-0.00660550835907292,0.0026274493601049,0.00190345085168699,153.681143823872,0.4,1.28224998745083e-37,28.2127885946352,0.365,0.0144852370636705,130.802429928128,4.38,2.07125060231459,-274.925645109014,0.75,0.00614475299943646,-22.0569523540215,0,0.000101000130713576,0,0,0,-0.55534268602583,0,0.00628427994102366,570.248842947777,0,0.0548206383622242,0.00503235968681549,0,0.0174490354819978,0.0298488172276311,0,0.000311430254175333,-5.34412050920774e-05,0,0.000137522751415243,0,0,0
"9",33.4415010387059,-2.37676403451313,0.0201843892908016,-35.3604171203352,-2.63827227386994,0.020672996215674,1.98087737352357,0.0101614984960348,1.51796924952502e-05,-3.112670995472,-0.0367542816474567,3.71054641313918e-34,5.76849780888023,-0.22221901285738,0.0011279688389541,-103.906621641668,0.102700881476123,0.0384586825535964,-0.486815138987509,-0.00312899260382471,8.28801547455632e-06,0.0235606834515588,-1.0825997045832e-06,6.37768224061461e-06,253.082727144032,2.24616576682439,1.86233545942865e-74,-3.3353289934901,-0.0210338036536002,1.00622384718822e-05,-18.9787758783812,-0.399860823431175,0.000139176568824865,-71.6509268290681,-0.636455683094402,0.000130818967230193,-0.00631413038308814,0.0026274493601049,0.00190345085168699,85.3002124643719,0.4,1.28224998745083e-37,28.0543360159985,0.365,0.0144852370636705,130.738914669376,4.38,2.07125060231459,-130.403526597807,0.75,0.00614475299943646,-17.4227486700439,0,0.000101000130713576,0,0,0,-0.586015414798103,0,0.00628427994102366,469.782890615257,0,0.0548206383622242,0.0262896573916715,0,0.0174490354819978,0.0284447236903133,0,0.000311430254175333,-2.19433425068793e-05,0,0.000137522751415243,0,0,0
"10",5.22737038799269,-2.37676403451313,0.0201843892908016,-35.3402836938808,-2.63827227386994,0.020672996215674,1.53188027433302,0.0101614984960348,1.51796924952502e-05,-0.611576832083418,-0.0367542816474567,3.71054641313918e-34,3.929860340319,-0.22221901285738,0.0011279688389541,-83.9157638948714,0.102700881476123,0.0384586825535964,-0.39588697473886,-0.00312899260382471,8.28801547455632e-06,0.052777541435901,-1.0825997045832e-06,6.37768224061461e-06,207.731760378476,2.24616576682439,1.86233545942865e-74,-3.66377057961154,-0.0210338036536002,1.00622384718822e-05,-9.97511463203107,-0.399860823431175,0.000139176568824865,-72.8257302786727,-0.636455683094402,0.000130818967230193,-0.00601223898062473,0.0026274493601049,0.00190345085168699,44.8332075219867,0.4,1.28224998745083e-37,27.8970834131014,0.365,0.0144852370636705,130.675725194653,4.38,2.07125060231459,-38.2584268811786,0.75,0.00614475299943646,-14.0324557559621,0,0.000101000130713576,0,0,0,-0.609600907853392,0,0.00628427994102366,379.548778992455,0,0.0548206383622242,0.0192495077668471,0,0.0174490354819978,0.0270816879301919,0,0.000311430254175333,-1.98822546935138e-05,0,0.000137522751415243,0,0,0
