"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-36.1313051965749,-5.11443817949267,0.00583482390712366,-3923.9600097542,-17.7428476168942,0.0154022182584896,-5.38125451134898,-0.150403898128433,0.000287287564021027,3.48482795956199,0.957550947112137,8.83719750161448e-136,-80.8457748279095,-2.73808623464607,0.00239015593130352,-0.0617522337131541,0.278945495573088,4.3112531120516e-45,5.54790038980313,-0.223001909301509,2.659319785114e-05,3322.40217603557,-0.447223152138535,0.00851804576800891,7262.06811512206,15.4378636621857,0,-1.74241397978009,-0.478762802105534,1.26714505341809e-05,-32.3399573058923,-0.0499989267979675,1.07320203254793e-06,53.6872266119213,-0.457523502201025,9.0926219982477e-07,1.63429289901487e-15,2.23709313008113e-06,7.55758187038748e-07,1296.58412441813,0.05,0,23101.3779442225,7.3,3.64353113059798e-74,1016.47508018397,10.95,0.0360089669407621,-2134.56272820425,0.5,0,-19.6336983840575,0,0,0,0,0,-221.70258167467,0,0.0451483007915243,1.75013906289468,0,0.0107686922822027,0.000158037133119364,0,0.0105689654181908,0,0,0,2.76935902237354e-17,0,4.93778314346492e-07,0,0,0
"2",-89.3997551962831,-5.11443817949267,0.00583482390712366,-8930.54462645381,-17.7428476168942,0.0154022182584896,-5.86951371489283,-0.150403898128433,0.000287287564021027,14.9580311578821,0.957550947112137,8.83719750161448e-136,-90.3855739570275,-2.73808623464607,0.00239015593130352,0.0293238069623103,0.278945495573088,4.3112531120516e-45,16.7173744002518,-0.223001909301509,2.659319785114e-05,8286.31604873792,-0.447223152138535,0.00851804576800891,17211.3760562107,15.4378636621857,0,-7.4790155789413,-0.478762802105534,1.26714505341809e-05,-40.4274810701397,-0.0499989267979675,1.07320203254793e-06,45.4939729790177,-0.457523502201025,9.0926219982477e-07,6.07535924375159e-15,2.23709313008113e-06,7.55758187038748e-07,1199.98355151966,0.05,0,18273.9734740059,7.3,3.64353113059798e-74,848.25913150081,10.95,0.0360089669407621,-1341.08354419549,0.5,0,-10.2949080373066,0,0,0,0,0,-498.09171013483,0,0.0451483007915243,1.00997615157206,0,0.0107686922822027,-0.000191813534634021,0,0.0105689654181908,0,0,0,3.26471424807381e-17,0,4.93778314346492e-07,0,0,0
"3",-322.466427235556,-5.11443817949267,0.00583482390712366,-3552.25343149122,-17.7428476168942,0.0154022182584896,-6.24375742202007,-0.150403898128433,0.000287287564021027,125.038966254081,0.957550947112137,8.83719750161448e-136,-98.9989358880508,-2.73808623464607,0.00239015593130352,0.270596962567486,0.278945495573088,4.3112531120516e-45,24.3953029014152,-0.223001909301509,2.659319785114e-05,2889.33241735129,-0.447223152138535,0.00851804576800891,6280.64222661897,15.4378636621857,0,-62.5194831270399,-0.478762802105534,1.26714505341809e-05,-22.2186021008452,-0.0499989267979675,1.07320203254793e-06,-29.8469421943372,-0.457523502201025,9.0926219982477e-07,2.14613478583111e-15,2.23709313008113e-06,7.55758187038748e-07,528.601647018085,0.05,0,15034.4684426118,7.3,3.64353113059798e-74,737.05212050866,10.95,0.0360089669407621,710.297651179823,0.5,0,-0.326410798281664,0,0,0,0,0,-587.011794055316,0,0.0451483007915243,0.186608829635917,0,0.0107686922822027,-0.0235820121621259,0,0.0105689654181908,0,0,0,3.90444272794208e-17,0,4.93778314346492e-07,0,0,0
"4",-891.752422080539,-5.11443817949267,0.00583482390712366,-948.347940460551,-17.7428476168942,0.0154022182584896,-6.36283852094606,-0.150403898128433,0.000287287564021027,433.261822499995,0.957550947112137,8.83719750161448e-136,-100.605125276727,-2.73808623464607,0.00239015593130352,0.508664925590681,0.278945495573088,4.3112531120516e-45,24.5086975629821,-0.223001909301509,2.659319785114e-05,281.339358598394,-0.447223152138535,0.00851804576800891,652.746059091645,15.4378636621857,0,-216.630911249998,-0.478762802105534,1.26714505341809e-05,-6.39539775044785,-0.0499989267979675,1.07320203254793e-06,-175.220093736333,-0.457523502201025,9.0926219982477e-07,-7.66238168117226e-15,2.23709313008113e-06,7.55758187038748e-07,127.937405760338,0.05,0,12685.7428990517,7.3,3.64353113059798e-74,657.500306947386,10.95,0.0360089669407621,3502.81342067861,0.5,0,2.70047194959571,0,0,0,0,0,-500.478120857483,0,0.0451483007915243,0.0156663479139928,0,0.0107686922822027,-0.106932410605561,0,0.0105689654181908,0,0,0,4.70831617606003e-17,0,4.93778314346492e-07,0,0,0
"5",-1179.03367623562,-5.11443817949267,0.00583482390712366,-677.305226096474,-17.7428476168942,0.0154022182584896,-6.35600737898911,-0.150403898128433,0.000287287564021027,470.973920706303,0.957550947112137,8.83719750161448e-136,-99.8670260772447,-2.73808623464607,0.00239015593130352,0.761543325618483,0.278945495573088,4.3112531120516e-45,15.8365299556681,-0.223001909301509,2.659319785114e-05,15.6629151194106,-0.447223152138535,0.00851804576800891,34.2868604484524,15.4378636621857,0,-235.486960353151,-0.478762802105534,1.26714505341809e-05,-0.43029809475801,-0.0499989267979675,1.07320203254793e-06,-306.082526995138,-0.457523502201025,9.0926219982477e-07,1.58853669532751e-15,2.23709313008113e-06,7.55758187038748e-07,7.47380398331032,0.05,0,10894.4400587028,7.3,3.64353113059798e-74,597.558161945193,10.95,0.0360089669407621,5312.92671829076,0.5,0,4.16075330410217,0,0,0,0,0,-288.291183190148,0,0.0451483007915243,0.000931115678358443,0,0.0107686922822027,-0.257340877856529,0,0.0105689654181908,0,0,0,5.70936381974456e-17,0,4.93778314346492e-07,0,0,0
"6",-1515.87695864977,-5.11443817949267,0.00583482390712366,-647.933992676308,-17.7428476168942,0.0154022182584896,-6.31150812611955,-0.150403898128433,0.000287287564021027,412.613761250614,0.957550947112137,8.83719750161448e-136,-98.1065539484944,-2.73808623464607,0.00239015593130352,2.24058217306201,0.278945495573088,4.3112531120516e-45,0.767556462351003,-0.223001909301509,2.659319785114e-05,-2.02273521527804,-0.447223152138535,0.00851804576800891,1.26837855224714,15.4378636621857,0,-206.306880625308,-0.478762802105534,1.26714505341809e-05,-0.0168035777231212,-0.0499989267979675,1.07320203254793e-06,-503.476690037651,-0.457523502201025,9.0926219982477e-07,2.33389092809782e-15,2.23709313008113e-06,7.55758187038748e-07,0.259289732002876,0.05,0,9478.54742239476,7.3,3.64353113059798e-74,550.692098207885,10.95,0.0360089669407621,7764.18984457866,0.5,0,6.08275779342324,0,0,0,0,0,-46.4175214333819,0,0.0451483007915243,5.76375857947171e-05,0,0.0107686922822027,-0.437298597753942,0,0.0105689654181908,0,0,0,6.95145216838864e-17,0,4.93778314346492e-07,0,0,0
"7",-635.928520326776,-5.11443817949267,0.00583482390712366,-545.321700301407,-17.7428476168942,0.0154022182584896,-5.94668071163492,-0.150403898128433,0.000287287564021027,290.431647717447,0.957550947112137,8.83719750161448e-136,-95.6969443911098,-2.73808623464607,0.00239015593130352,35.1953609530046,0.278945495573088,4.3112531120516e-45,-35.1662516901167,-0.223001909301509,2.659319785114e-05,-88.6705785833578,-0.447223152138535,0.00851804576800891,0.036579018927049,15.4378636621857,0,-145.215823858722,-0.478762802105534,1.26714505341809e-05,-0.000400881913370579,-0.0499989267979675,1.07320203254793e-06,-92.6775426299817,-0.457523502201025,9.0926219982477e-07,-4.70419749947769e-16,2.23709313008113e-06,7.55758187038748e-07,0.00559108691422854,0.05,0,8329.24761471596,7.3,3.64353113059798e-74,513.021931848921,10.95,0.0360089669407621,1293.18854984726,0.5,0,1.01314149327828,0,0,0,0,0,-0.405987459584437,0,0.0451483007915243,1.52358721034154e-06,0,0.0107686922822027,-0.543680515955595,0,0.0105689654181908,0,0,0,8.49040882512981e-17,0,4.93778314346492e-07,0,0,0
"8",-334.312128135072,-5.11443817949267,0.00583482390712366,-447.152291190067,-17.7428476168942,0.0154022182584896,-5.70557289522368,-0.150403898128433,0.000287287564021027,131.661074823422,0.957550947112137,8.83719750161448e-136,-92.8515228847991,-2.73808623464607,0.00239015593130352,57.2006229055364,0.278945495573088,4.3112531120516e-45,-57.1599057608103,-0.223001909301509,2.659319785114e-05,-167.989048430917,-0.447223152138535,0.00851804576800891,0.000863587284210275,15.4378636621857,0,-65.8305374117123,-0.478762802105534,1.26714505341809e-05,-5.44808477279401e-06,-0.0499989267979675,1.07320203254793e-06,-0.551923307404574,-0.457523502201025,9.0926219982477e-07,1.12737769235283e-14,2.23709313008113e-06,7.55758187038748e-07,6.96052621417733e-05,0.05,0,7377.02041056254,7.3,3.64353113059798e-74,482.085319356315,10.95,0.0360089669407621,9.44016117263171,0.5,0,0.0073958536291865,0,0,0,0,0,-0.0020583833818089,0,0.0451483007915243,-0.518147827456859,0,0.0107686922822027,-0.625994404037053,0,0.0105689654181908,0,0,0,1.03951810873388e-16,0,4.93778314346492e-07,0,0,0
"9",-246.552887705904,-5.11443817949267,0.00583482390712366,-383.576096224759,-17.7428476168942,0.0154022182584896,-5.48851948699751,-0.150403898128433,0.000287287564021027,38.9964286768447,0.957550947112137,8.83719750161448e-136,-89.7187779092142,-2.73808623464607,0.00239015593130352,62.00943212239,0.278945495573088,4.3112531120516e-45,-61.837970911683,-0.223001909301509,2.659319785114e-05,-210.810807433609,-0.447223152138535,0.00851804576800891,1.72483030168081e-05,15.4378636621857,0,-19.4982143384213,-0.478762802105534,1.26714505341809e-05,-4.89907809180566e-08,-0.0499989267979675,1.07320203254793e-06,0.346331867922575,-0.457523502201025,9.0926219982477e-07,-1.74544598190917e-14,2.23709313008113e-06,7.55758187038748e-07,5.79542792582453e-07,0.05,0,6575.13661446074,7.3,3.64353113059798e-74,456.238287422868,10.95,0.0360089669407621,0.0412204486716953,0.5,0,3.22941231768981e-05,0,0,0,0,0,-8.97410631065266e-06,0,0.0451483007915243,-2.02831306024817,0,0.0107686922822027,-0.703305409675856,0,0.0105689654181908,0,0,0,1.27517743169691e-16,0,4.93778314346492e-07,0,0,0
"10",-203.404466335305,-5.11443817949267,0.00583482390712366,-349.119430386051,-17.7428476168942,0.0154022182584896,-5.26004974103212,-0.150403898128433,0.000287287564021027,9.62473943519821,0.957550947112137,8.83719750161448e-136,-86.4060895444568,-2.73808623464607,0.00239015593130352,56.8837946694869,0.278945495573088,4.3112531120516e-45,-56.527325398086,-0.223001909301509,2.659319785114e-05,-223.32091284619,-0.447223152138535,0.00851804576800891,2.98527962355613e-07,15.4378636621857,0,-4.81236971759955,-0.478762802105534,1.26714505341809e-05,-3.88865745559109e-10,-0.0499989267979675,1.07320203254793e-06,0.566951121547004,-0.457523502201025,9.0926219982477e-07,3.5601027667501e-15,2.23709313008113e-06,7.55758187038748e-07,4.29667490218309e-09,0.05,0,5890.89660162186,7.3,3.64353113059798e-74,434.338202483129,10.95,0.0360089669407621,0.000159427909462673,0.5,0,1.24905745793633e-07,0,0,0,0,0,-3.95211975652146e-08,0,0.0451483007915243,-3.93884156853861,0,0.0107686922822027,-0.775299701251088,0,0.0105689654181908,0,0,0,1.5666866721385e-16,0,4.93778314346492e-07,0,0,0
