"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",1545.21028582651,-58.6667796801816,1.25917586028999,-30.8475265562045,-4.52215207050228,0.0876124055408858,241.942273200653,0.0989543897390671,0.0860300184654033,315.103643320404,0.128877390118045,1.53983546133306e-05,247.43031395292,-54.8161984079268,0.596332433628699,-0.51863488805087,0.774825956943188,0.000732300283251039,3.37465023996964,-0.071648981129434,0.0148378768350262,0,0,0,1569.34704195415,4.9271231984292,0,3.7901758089459,-0.427206991259744,0.000100803505770233,-21.7357581516004,-0.399845496242511,0.000154501127166025,1363.94144759104,-0.446681926176978,0.157210706757198,-1.8548965777047,0.154342572993547,0.00117184901696874,97.6914692504765,0.4,0,27.9883637177728,0.365,1.24215062639526e-24,103.351192393487,4.38,0.0464316596907425,-281.338513984084,0.75,1.15043990164431e-51,-5846.44657111395,0,0,0,0,0,-10.0848028505509,0,1.47311556498865,0,0,0,0.022900229175708,0,0.310948689593467,8.18152948722066,0,0.152955593457892,0.0517711499822368,0,7.17080161428726e-05
"2",6081.60363170795,-58.6667796801816,1.25917586028999,-29.5748128745334,-4.52215207050228,0.0876124055408858,337.21220342376,0.0989543897390671,0.0860300184654033,0,0.128877390118045,1.53983546133306e-05,635.989822372447,-54.8161984079268,0.596332433628699,10.8513825263872,0.774825956943188,0.000732300283251039,-3.66338677765034,-0.071648981129434,0.0148378768350262,0,0,0,3156.25928744508,4.9271231984292,0,17.2392853450865,-0.427206991259744,0.000100803505770233,-88.5707399471792,-0.399845496242511,0.000154501127166025,4682.99807881093,-0.446681926176978,0.157210706757198,-1.90757628679123,0.154342572993547,0.00117184901696874,398.081713723966,0.4,0,27.817075018014,0.365,1.24215062639526e-24,103.271593769385,4.38,0.0464316596907425,-732.922262683167,0.75,1.15043990164431e-51,-20381.3960994825,0,0,0,0,0,-31.986573430181,0,1.47311556498865,0,0,0,22.2637544081413,0,0.310948689593467,7.64282936110704,0,0.152955593457892,0.310260650366492,0,7.17080161428726e-05
"3",9607.63606679508,-58.6667796801816,1.25917586028999,-28.2479040948274,-4.52215207050228,0.0876124055408858,5669.89512610007,0.0989543897390671,0.0860300184654033,0,0.128877390118045,1.53983546133306e-05,392.694844962503,-54.8161984079268,0.596332433628699,23.1707197845456,0.774825956943188,0.000732300283251039,-27.2218918739338,-0.071648981129434,0.0148378768350262,0,0,0,3403.27164018375,4.9271231984292,0,35.4376498309579,-0.427206991259744,0.000100803505770233,-191.804882613596,-0.399845496242511,0.000154501127166025,7285.64128368508,-0.446681926176978,0.157210706757198,-1.91859679287419,0.154342572993547,0.00117184901696874,862.068116493716,0.4,0,27.6469310997708,0.365,1.24215062639526e-24,103.188821675912,4.38,0.0464316596907425,-1584.0786152307,0.75,1.15043990164431e-51,-33296.7478189878,0,0,0,0,0,-51.973867779241,0,1.47311556498865,0,0,0,688.262582271195,0,0.310948689593467,7.12351751405227,0,0.152955593457892,0.499873637866374,0,7.17080161428726e-05
"4",3937.55692038788,-58.6667796801816,1.25917586028999,-28.2140430304593,-4.52215207050228,0.0876124055408858,1442.75309824524,0.0989543897390671,0.0860300184654033,29.650670392692,0.128877390118045,1.53983546133306e-05,17.399578090885,-54.8161984079268,0.596332433628699,13.4054593412091,0.774825956943188,0.000732300283251039,-87.3842273260963,-0.071648981129434,0.0148378768350262,0,0,0,2393.90885706788,4.9271231984292,0,39.2339064651842,-0.427206991259744,0.000100803505770233,-251.456096808678,-0.399845496242511,0.000154501127166025,3154.15370835327,-0.446681926176978,0.157210706757198,-1.40352756935081,0.154342572993547,0.00117184901696874,1130.170798526,0.4,0,27.4787670675043,0.365,1.24215062639526e-24,103.10628335712,4.38,0.0464316596907425,-2033.44225547633,0.75,1.15043990164431e-51,-28191.393432832,0,0,0,0,0,-72.1142068789954,0,1.47311556498865,0,0,0,5214.47531444291,0,0.310948689593467,6.62340958807127,0,0.152955593457892,-0.105079602561432,0,7.17080161428726e-05
"5",-8079.54819494367,-58.6667796801816,1.25917586028999,-31.0420869422233,-4.52215207050228,0.0876124055408858,-4117.8519634898,0.0989543897390671,0.0860300184654033,1235.43069889508,0.128877390118045,1.53983546133306e-05,-213.739234814013,-54.8161984079268,0.596332433628699,-44.5758911614292,0.774825956943188,0.000732300283251039,-145.243603893516,-0.071648981129434,0.0148378768350262,0,0,0,1068.98999727777,4.9271231984292,0,-1.43947479306602,-0.427206991259744,0.000100803505770233,-205.56156979889,-0.399845496242511,0.000154501127166025,-5764.32322269212,-0.446681926176978,0.157210706757198,-0.468527026084148,0.154342572993547,0.00117184901696874,923.897603865047,0.4,0,27.3113083885418,0.365,1.24215062639526e-24,103.02897505381,4.38,0.0464316596907425,-1558.34264077135,0.75,1.15043990164431e-51,-12378.798284208,0,0,0,0,0,-85.9184852298098,0,1.47311556498865,0,0,0,12967.5024604032,0,0.310948689593467,6.14226061394911,0,0.152955593457892,-1.34550475378582,0,7.17080161428726e-05
"6",-13342.6505542593,-58.6667796801816,1.25917586028999,-35.3934786442922,-4.52215207050228,0.0876124055408858,-6410.3569150953,0.0989543897390671,0.0860300184654033,-37.6247712682754,0.128877390118045,1.53983546133306e-05,-305.839332965381,-54.8161984079268,0.596332433628699,-127.185633406622,0.774825956943188,0.000732300283251039,-210.71980267909,-0.071648981129434,0.0148378768350262,0,0,0,337.166612223965,4.9271231984292,0,-69.0230334512657,-0.427206991259744,0.000100803505770233,-117.92136251194,-0.399845496242511,0.000154501127166025,-9751.72176495324,-0.446681926176978,0.157210706757198,-0.225037456782707,0.154342572993547,0.00117184901696874,529.998213024238,0.4,0,27.1445598565613,0.365,1.24215062639526e-24,102.946884332932,4.38,0.0464316596907425,-750.917833246545,0.75,1.15043990164431e-51,-2481.93098003541,0,0,0,0,0,-84.8664439679427,0,1.47311556498865,0,0,0,15151.1880558683,0,0.310948689593467,5.67980239790594,0,0.152955593457892,-1.55613706315574,0,7.17080161428726e-05
"7",-5102.53393406591,-58.6667796801816,1.25917586028999,-39.7488296760272,-4.52215207050228,0.0876124055408858,-2270.14014561517,0.0989543897390671,0.0860300184654033,-147.764518851746,0.128877390118045,1.53983546133306e-05,-334.995174421675,-54.8161984079268,0.596332433628699,-208.315868193278,0.774825956943188,0.000732300283251039,27.2892125915676,-0.071648981129434,0.0148378768350262,0,0,0,87.6354099931271,4.9271231984292,0,-137.536682065729,-0.427206991259744,0.000100803505770233,-53.3706964933693,-0.399845496242511,0.000154501127166025,-3746.29551189238,-0.446681926176978,0.157210706757198,-1.19354073867116,0.154342572993547,0.00117184901696874,239.874888674869,0.4,0,26.9797436858756,0.365,1.24215062639526e-24,102.865048828074,4.38,0.0464316596907425,-172.937292847168,0.75,1.15043990164431e-51,900.852867324788,0,0,0,0,0,-70.2570705131743,0,1.47311556498865,0,0,0,4829.23254501099,0,0.310948689593467,5.23584383640325,0,0.152955593457892,0.042855372965878,0,7.17080161428726e-05
"8",-1754.90957028121,-58.6667796801816,1.25917586028999,-43.5589801981456,-4.52215207050228,0.0876124055408858,-537.474823995547,0.0989543897390671,0.0860300184654033,-227.527353370916,0.128877390118045,1.53983546133306e-05,-343.439482461409,-54.8161984079268,0.596332433628699,-278.60348710517,0.774825956943188,0.000732300283251039,268.388166761699,-0.071648981129434,0.0148378768350262,0,0,0,22.4174081472109,4.9271231984292,0,-197.39523618872,-0.427206991259744,0.000100803505770233,-24.7896190177445,-0.399845496242511,0.000154501127166025,-1339.1270691937,-0.446681926176978,0.157210706757198,-2.79276843819046,0.154342572993547,0.00117184901696874,111.417078863004,0.4,0,26.8156225297316,0.365,1.24215062639526e-24,102.783467862764,4.38,0.0464316596907425,78.8351740073957,0.75,1.15043990164431e-51,1703.17765711686,0,0,0,0,0,-56.1405592922907,0,1.47311556498865,0,0,0,695.375366012922,0,0.310948689593467,4.81078915449702,0,0.152955593457892,2.58045457081738,0,7.17080161428726e-05
"9",1518.45413519296,-58.6667796801816,1.25917586028999,-46.5199805601948,-4.52215207050228,0.0876124055408858,3071.53750825027,0.0989543897390671,0.0860300184654033,-285.811065986517,0.128877390118045,1.53983546133306e-05,-345.497307127164,-54.8161984079268,0.596332433628699,-333.097655592843,0.774825956943188,0.000732300283251039,0,-0.071648981129434,0.0148378768350262,0,0,0,5.72276745173682,4.9271231984292,0,-244.067933093677,-0.427206991259744,0.000100803505770233,-11.8846738586318,-0.399845496242511,0.000154501127166025,992.442547506321,-0.446681926176978,0.157210706757198,-4.58008665020299,0.154342572993547,0.00117184901696874,53.4157319462646,0.4,0,26.6525989437707,0.365,1.24215062639526e-24,102.705297282387,4.38,0.0464316596907425,189.509441341017,0.75,1.15043990164431e-51,1862.93650205051,0,0,0,0,0,-46.5322041164254,0,1.47311556498865,0,0,0,-2904.06208215668,0,0.310948689593467,4.40453445489622,0,0.152955593457892,5.39358028283313,0,7.17080161428726e-05
"10",6540.25251429668,-58.6667796801816,1.25917586028999,-48.4217364300406,-4.52215207050228,0.0876124055408858,2814.42591217648,0.0989543897390671,0.0860300184654033,-323.584817643865,0.128877390118045,1.53983546133306e-05,-345.665942003806,-54.8161984079268,0.596332433628699,-368.548612269624,0.774825956943188,0.000732300283251039,0,-0.071648981129434,0.0148378768350262,0,0,0,1.4786462607083,4.9271231984292,0,-274.692063582166,-0.427206991259744,0.000100803505770233,-5.86262704959503,-0.399845496242511,0.000154501127166025,4599.40012149799,-0.446681926176978,0.157210706757198,-6.12852063238043,0.154342572993547,0.00117184901696874,26.3496094837849,0.4,0,26.4906653906844,0.365,1.24215062639526e-24,102.625740514278,4.38,0.0464316596907425,238.375913771585,0.75,1.15043990164431e-51,1870.45975228538,0,0,0,0,0,-38.4927423806312,0,1.47311556498865,0,0,0,-8097.24476265987,0,0.310948689593467,4.01696727743611,0,0.152955593457892,7.84257881270278,0,7.17080161428726e-05
