"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"1",-494.830226491729,-1.59637282155404,0.00242307755247792,-3277.29263263033,-4.34742218466928,0.00328626961879879,-30.7192086961257,-0.0445741685495466,2.40004463898489e-05,9.57268518936916,0.33067197967721,1.59196016372885e-18,-494.64206550338,-0.71606183052288,0.000164584571460071,0.0373531476005606,0.18037269957977,1.63046967840601e-06,-3.04495729517509,-0.0200932870077257,4.12479621161452e-05,0.0480828430928781,-0.394054450810682,0.000237048960611709,3265.02067299147,3.12151604791943,5.98764388336473e-21,-4.78634259468413,-0.165287812919032,4.81769195734261e-05,-0.225987750812506,-0.0499602525344157,3.9747465584314e-05,-10.404001349106,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0.225987750812506,0.05,6.35853980569341e-22,3277.00368395987,4.745,5.89465306266502e-28,4.99806868792119,0.2,8.20609984807859e-26,-0.327418443927591,0,2.151952185756e-22,0.240865827262889,0,4.59406339425858e-08,-2.48408512749215,0,0.0283623205574317,5.49168927506782,0,0.131874213582818,0.000265334260490487,0,8.29909737298864e-05,0,0.1,0.1
"2",-470.399929211888,-1.59637282155404,0.00242307755247792,-2997.28100508431,-4.34742218466928,0.00328626961879879,-27.8203586585011,-0.0445741685495466,2.40004463898489e-05,10.8270805251869,0.33067197967721,1.59196016372885e-18,-452.367795061534,-0.71606183052288,0.000164584571460071,0.112865453525623,0.18037269957977,1.63046967840601e-06,2.90963513850442,-0.0200932870077257,4.12479621161452e-05,0.138673604100248,-0.394054450810682,0.000237048960611709,2983.50145460268,3.12151604791943,5.98764388336473e-21,-5.41354026259389,-0.165287812919032,4.81769195734261e-05,-0.276534272697859,-0.0499602525344157,3.9747465584314e-05,-17.1233064156145,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0.276534272697582,0.05,6.35853980569341e-22,2996.93664228267,4.745,5.89465306266502e-28,13.8009216885813,0.2,8.20609984807859e-26,-0.754915911583789,0,2.151952185756e-22,0.205689197611975,0,4.59406339425858e-08,-6.89363051188219,0,0.0283623205574317,3.87112991984834,0,0.131874213582818,0.000160507052763734,0,8.29909737298864e-05,0,0.1,0.1
"3",-445.861868306071,-1.59637282155404,0.00242307755247792,-2740.99394542842,-4.34742218466928,0.00328626961879879,-25.2780205625649,-0.0445741685495466,2.40004463898489e-05,12.4433428637225,0.33067197967721,1.59196016372885e-18,-413.676096807177,-0.71606183052288,0.000164584571460071,0.187421451884218,0.18037269957977,1.63046967840601e-06,9.25168635833906,-0.0200932870077257,4.12479621161452e-05,0.221711678416003,-0.394054450810682,0.000237048960611709,2725.1853170439,3.12151604791943,5.98764388336473e-21,-6.22167143186192,-0.165287812919032,4.81769195734261e-05,-0.34603739974981,-0.0499602525344157,3.9747465584314e-05,-21.9767657472505,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0.346037399750143,0.05,6.35853980569341e-22,2740.60414134756,4.745,5.89465306266502e-28,21.4734326327011,0.2,8.20609984807859e-26,-0.961416013083515,0,2.151952185756e-22,0.168092402447296,0,4.59406339425858e-08,-10.7355933554583,0,0.0283623205574317,1.29648554523376,0,0.131874213582818,5.70599833102869e-05,0,8.29909737298864e-05,0,0.1,0.1
"4",-425.9473592279,-1.59637282155404,0.00242307755247792,-2506.43638263067,-4.34742218466928,0.00328626961879879,-23.0418619533981,-0.0445741685495466,2.40004463898489e-05,14.5789592796142,0.33067197967721,1.59196016372885e-18,-378.265462213358,-0.71606183052288,0.000164584571460071,0.259252590439907,0.18037269957977,1.63046967840601e-06,13.8615458151573,-0.0200932870077257,4.12479621161452e-05,0.297189296095901,-0.394054450810682,0.000237048960611709,2487.88838589974,3.12151604791943,5.98764388336473e-21,-7.28947963980597,-0.165287812919032,4.81769195734261e-05,-0.444732133769221,-0.0499602525344157,3.9747465584314e-05,-27.3684151199458,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0.444732133769388,0.05,6.35853980569341e-22,2506.00868716349,4.745,5.89465306266502e-28,28.2388354979832,0.2,8.20609984807859e-26,-0.999554537875532,0,2.151952185756e-22,0.130506171071377,0,4.59406339425858e-08,-14.1194214626751,0,0.0283623205574317,-0.00137694291413304,0,0.131874213582818,1.64389412173928e-06,0,8.29909737298864e-05,0,0.1,0.1
"5",-410.459434551729,-1.59637282155404,0.00242307755247792,-2291.78027796143,-4.34742218466928,0.00328626961879879,-21.0638326534854,-0.0445741685495466,2.40004463898489e-05,17.4878000105694,0.33067197967721,1.59196016372885e-18,-345.859615913314,-0.71606183052288,0.000164584571460071,0.32723212592134,0.18037269957977,1.63046967840601e-06,16.8936784636075,-0.0200932870077257,4.12479621161452e-05,0.365087969980582,-0.394054450810682,0.000237048960611709,2269.46616917497,3.12151604791943,5.98764388336473e-21,-8.7439000052858,-0.165287812919032,4.81769195734261e-05,-0.5903870454948,-0.0499602525344157,3.9747465584314e-05,-33.1703064692455,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0.590387045494689,0.05,6.35853980569341e-22,2291.31995542571,4.745,5.89465306266502e-28,34.1493916163182,0.2,8.20609984807859e-26,-0.917343523449751,0,2.151952185756e-22,0.0952345657804898,0,4.59406339425858e-08,-17.0669152406683,0,0.0283623205574317,-0.153995348864344,0,0.131874213582818,-0.000993613513444605,0,8.29909737298864e-05,0,0.1,0.1
"6",-396.331451973825,-1.59637282155404,0.00242307755247792,-2095.35048554208,-4.34742218466928,0.00328626961879879,-19.2979257075405,-0.0445741685495466,2.40004463898489e-05,21.5996106131113,0.33067197967721,1.59196016372885e-18,-316.205413328955,-0.71606183052288,0.000164584571460071,0.390588192508146,0.18037269957977,1.63046967840601e-06,19.8533532505918,-0.0200932870077257,4.12479621161452e-05,0.425363656733513,-0.394054450810682,0.000237048960611709,2067.69619600544,3.12151604791943,5.98764388336473e-21,-10.7998053065543,-0.165287812919032,4.81769195734261e-05,-0.815655873798282,-0.0499602525344157,3.9747465584314e-05,-37.7059328033498,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0.815655873797616,0.05,6.35853980569341e-22,2094.86086330433,4.745,5.89465306266502e-28,39.1276319101797,0.2,8.20609984807859e-26,-0.757848689052413,0,2.151952185756e-22,0.064258580970698,0,4.59406339425858e-08,-19.5311375624864,0,0.0283623205574317,-0.712803880617896,0,0.131874213582818,-0.00510170604376694,0,8.29909737298864e-05,0,0.1,0.1
"7",-383.429816269365,-1.59637282155404,0.00242307755247792,-1915.6116665291,-4.34742218466928,0.00328626961879879,-17.7067822631417,-0.0445741685495466,2.40004463898489e-05,27.6855393785533,0.33067197967721,1.59196016372885e-18,-289.070912851885,-0.71606183052288,0.000164584571460071,0.448720688643656,0.18037269957977,1.63046967840601e-06,22.93895790445,-0.0200932870077257,4.12479621161452e-05,0.477905622123131,-0.394054450810682,0.000237048960611709,1880.04792886045,3.12151604791943,5.98764388336473e-21,-13.8427696892784,-0.165287812919032,4.81769195734261e-05,-1.18479553277789,-0.0499602525344157,3.9747465584314e-05,-40.5565569296094,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.18479553277873,0.05,6.35853980569341e-22,1915.09479764371,4.745,5.89465306266502e-28,43.0618113176544,0.2,8.20609984807859e-26,-0.558977851058571,0,2.151952185756e-22,0.0389632633515848,0,4.59406339425858e-08,-21.4395834119524,0,0.0283623205574317,-1.9480951811377,0,0.131874213582818,-0.0123815397328607,0,8.29909737298864e-05,0,0.1,0.1
"8",-372.360624260663,-1.59637282155404,0.00242307755247792,-1751.15637294767,-4.34742218466928,0.00328626961879879,-16.2587666209938,-0.0445741685495466,2.40004463898489e-05,37.2291377140539,0.33067197967721,1.59196016372885e-18,-264.243608123954,-0.71606183052288,0.000164584571460071,0.501301079372407,0.18037269957977,1.63046967840601e-06,26.3961641238805,-0.0200932870077257,4.12479621161452e-05,0.522408064515645,-0.394054450810682,0.000237048960611709,1703.17922337308,3.12151604791943,5.98764388336473e-21,-18.6145688570254,-0.165287812919032,4.81769195734261e-05,-1.83517591416965,-0.0499602525344157,3.9747465584314e-05,-41.2368455282727,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.83517591416921,0.05,6.35853980569341e-22,1750.61390382124,4.745,5.89465306266502e-28,45.8374638556283,0.2,8.20609984807859e-26,-0.352481910178401,0,2.151952185756e-22,0.0200610618589347,0,4.59406339425858e-08,-22.6967223351868,0,0.0283623205574317,-4.20074286806704,0,0.131874213582818,-0.0224848703234993,0,8.29909737298864e-05,0,0.1,0.1
"9",-365.746292657457,-1.59637282155404,0.00242307755247792,-1600.6938775184,-4.34742218466928,0.00328626961879879,-14.9280555673415,-0.0445741685495466,2.40004463898489e-05,53.3271970177562,0.33067197967721,1.59196016372885e-18,-241.528807158695,-0.71606183052288,0.000164584571460071,0.548789363790103,0.18037269957977,1.63046967840601e-06,30.5271391481738,-0.0200932870077257,4.12479621161452e-05,0.557906220167492,-0.394054450810682,0.000237048960611709,1531.71936808192,3.12151604791943,5.98764388336473e-21,-26.6635985088777,-0.165287812919032,4.81769195734261e-05,-3.09139284089116,-0.0499602525344157,3.9747465584314e-05,-39.268989819525,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,3.09139284089172,0.05,6.35853980569341e-22,1600.12834742633,4.745,5.89465306266502e-28,47.4209312858613,0.2,8.20609984807859e-26,-0.163032366703942,0,2.151952185756e-22,0.00762387186344429,0,4.59406339425858e-08,-23.1839087305508,0,0.0283623205574317,-7.89201978141407,0,0.131874213582818,-0.0348377300268803,0,8.29909737298864e-05,0,0.1,0.1
"10",-371.821581706314,-1.59637282155404,0.00242307755247792,-1463.0384678908,-4.34742218466928,0.00328626961879879,-13.6952107577272,-0.0445741685495466,2.40004463898489e-05,83.037040117115,0.33067197967721,1.59196016372885e-18,-220.748146140451,-0.71606183052288,0.000164584571460071,0.594721474348248,0.18037269957977,1.63046967840601e-06,35.7119870074743,-0.0200932870077257,4.12479621161452e-05,0.580768053652481,-0.394054450810682,0.000237048960611709,1355.06463181769,3.12151604791943,5.98764388336473e-21,-41.5185200585602,-0.165287812919032,4.81769195734261e-05,-5.81513613676687,-0.0499602525344157,3.9747465584314e-05,-34.4559454921027,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,5.81513613676626,0.05,6.35853980569341e-22,1462.45646818046,4.745,5.89465306266502e-28,48.1585435758043,0.2,8.20609984807859e-26,-0.00657978199366648,0,2.151952185756e-22,0.0012316567194904,0,4.59406339425858e-08,-22.7558592836732,0,0.0283623205574317,-13.550849198144,0,0.131874213582818,-0.0488002534275329,0,8.29909737298864e-05,0,0.1,0.1
