"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",1357.1078949306,1.21031225445667,0.00730334557541157,-168.420275737883,-1.13518990923917,0.00818407506931206,234.620461151276,0.0940727133489108,7.23066737064552e-05,-38.5005258706057,-0.0396801529318974,7.1376655446412e-09,19.7410737222927,-0.0917736631380372,0.000372695513669075,-1295.98395319945,-1.14803585733409,0.043288495251611,0.181346469531165,-0.0279159810993942,0.00047468523115098,0,0,0,3025.81091695005,4.03267650386089,5.37366179590408e-09,0.0571590653274719,-0.0213647565533456,5.95944133630784e-06,-27.6956356661639,-0.216848612979652,3.42048010213145e-06,-501.067616329231,-0.255287670172954,1.83545180773785e-06,0,0.001872,0.001872,116.091455743681,0.4,3.59283784239879e-15,671.499110202598,6.935,0.545943231811066,9.12539247868782e-317,0,6.05428042413864e-320,-1637.05897042617,0.75,3.75629156488554e-06,-1577.79118316766,0,3.75214698332808e-06,20.734660221251,0,0.00944959016735682,-0.474924220722761,0,0.0843246702882183,5204.50542794875,0,0.113322803570553,9.12539247868782e-317,0,6.05428042413864e-320,9.12539247868782e-317,0,6.05428042413864e-320,9.12539247868782e-317,0,6.05428042413864e-320,0,0,0
"2",1541.34493968391,1.21031225445667,0.00730334557541157,-158.159667136297,-1.13518990923917,0.00818407506931206,0.561616348243045,0.0940727133489108,7.23066737064552e-05,-33.405792109747,-0.0396801529318974,7.1376655446412e-09,15.4286146311819,-0.0917736631380372,0.000372695513669075,-874.671649135538,-1.14803585733409,0.043288495251611,0.57250021212118,-0.0279159810993942,0.00047468523115098,1.67130910927631e-26,0,0,2165.55332549165,4.03267650386089,5.37366179590408e-09,0.169216309004044,-0.0213647565533456,5.95944133630784e-06,-33.7292043696652,-0.216848612979652,3.42048010213145e-06,-93.6806511480659,-0.255287670172954,1.83545180773785e-06,0,0.001872,0.001872,150.087763074144,0.4,3.59283784239879e-15,664.551708562913,6.935,0.545943231811066,-3.45845952088873e-319,0,6.05428042413864e-320,-3162.00590609259,0.75,3.75629156488554e-06,-17.2611737288153,0,3.75214698332808e-06,20.8087750502323,0,0.00944959016735682,-1.40471084449631,0,0.0843246702882183,3541.80943507289,0,0.113322803570553,-3.45845952088873e-319,0,6.05428042413864e-320,-3.45845952088873e-319,0,6.05428042413864e-320,-3.45845952088873e-319,0,6.05428042413864e-320,0,0,0
"3",1143.50476190295,1.21031225445667,0.00730334557541157,-148.648265934528,-1.13518990923917,0.00818407506931206,0.00115853815386166,0.0940727133489108,7.23066737064552e-05,-29.2793344604226,-0.0396801529318974,7.1376655446412e-09,12.0318220318815,-0.0917736631380372,0.000372695513669075,-584.432519060972,-1.14803585733409,0.043288495251611,0.945139986684449,-0.0279159810993942,0.00047468523115098,-1.41442336742614e-26,0,0,1524.57465555463,4.03267650386089,5.37366179590408e-09,0.27850373589486,-0.0213647565533456,5.95944133630784e-06,-30.8789360418472,-0.216848612979652,3.42048010213145e-06,-1.55597044471485,-0.255287670172954,1.83545180773785e-06,0,0.001872,0.001872,147.63208957927,0.4,3.59283784239879e-15,657.676185486382,6.935,0.545943231811066,-3.95252516672997e-319,0,6.05428042413864e-320,-2383.04049579412,0.75,3.75629156488554e-06,-13.3740204213892,0,3.75214698332808e-06,20.8528667508318,0,0.00944959016735682,-2.30662803197515,0,0.0843246702882183,2391.10553158977,0,0.113322803570553,-3.95252516672997e-319,0,6.05428042413864e-320,-3.95252516672997e-319,0,6.05428042413864e-320,-3.95252516672997e-319,0,6.05428042413864e-320,0,0,0
"4",833.52542846999,1.21031225445667,0.00730334557541157,-139.832283065688,-1.13518990923917,0.00818407506931206,0.000313250895578665,0.0940727133489108,7.23066737064552e-05,-26.0545516270359,-0.0396801529318974,7.1376655446412e-09,9.48730639757228,-0.0917736631380372,0.000372695513669075,-384.430999123044,-1.14803585733409,0.043288495251611,1.30441731479126,-0.0279159810993942,0.00047468523115098,-1.95011700135004e-27,0,0,1074.8465094378,4.03267650386089,5.37366179590408e-09,0.385296043149842,-0.0213647565533456,5.95944133630784e-06,-27.578699548677,-0.216848612979652,3.42048010213145e-06,43.2381386463125,-0.255287670172954,1.83545180773785e-06,0,0.001872,0.001872,142.545873691344,0.4,3.59283784239879e-15,650.871797305088,6.935,0.545943231811066,-3.45845952088873e-319,0,6.05428042413864e-320,-1764.01021214269,0.75,3.75629156488554e-06,-13.2192996979619,0,3.75214698332808e-06,20.874589183413,0,0.00944959016735682,-3.18065971508033,0,0.0843246702882183,1593.36441509606,0,0.113322803570553,-3.45845952088873e-319,0,6.05428042413864e-320,-3.45845952088873e-319,0,6.05428042413864e-320,-3.45845952088873e-319,0,6.05428042413864e-320,0,0,0
"5",644.162019941474,1.21031225445667,0.00730334557541157,-131.663722337317,-1.13518990923917,0.00818407506931206,4.66848113602242e-05,0.0940727133489108,7.23066737064552e-05,-23.5926123020898,-0.0396801529318974,7.1376655446412e-09,7.65921654509751,-0.0917736631380372,0.000372695513669075,-247.596287227251,-1.14803585733409,0.043288495251611,1.6538056659536,-0.0279159810993942,0.00047468523115098,-2.05217235516406e-26,0,0,766.187108693907,4.03267650386089,5.37366179590408e-09,0.489849617624268,-0.0213647565533456,5.95944133630784e-06,-26.4734174239365,-0.216848612979652,3.42048010213145e-06,86.6914207402117,-0.255287670172954,1.83545180773785e-06,0,0.001872,0.001872,145.4992829771,0.4,3.59283784239879e-15,644.137808053911,6.935,0.545943231811066,9.84672832161604e-317,0,6.05428042413864e-320,-1386.4366833873,0.75,3.75629156488554e-06,-13.070121992973,0,3.75214698332808e-06,20.8869112362955,0,0.00944959016735682,-4.0279218344072,0,0.0843246702882183,1043.2227327862,0,0.113322803570553,9.84672832161604e-317,0,6.05428042413864e-320,9.84672832161604e-317,0,6.05428042413864e-320,9.84672832161604e-317,0,6.05428042413864e-320,0,0,0
"6",546.54059785736,1.21031225445667,0.00730334557541157,-124.092071487763,-1.13518990923917,0.00818407506931206,0.020025228667318,0.0940727133489108,7.23066737064552e-05,-21.7730085605642,-0.0396801529318974,7.1376655446412e-09,6.42981205147244,-0.0917736631380372,0.000372695513669075,-156.018762631831,-1.14803585733409,0.043288495251611,1.99614437276104,-0.0279159810993942,0.00047468523115098,1.99029831344889e-26,0,0,559.1944253933,4.03267650386089,5.37366179590408e-09,0.592403842640758,-0.0213647565533456,5.95944133630784e-06,-28.8258753192114,-0.216848612979652,3.42048010213145e-06,133.709559746385,-0.255287670172954,1.83545180773785e-06,0,0.001872,0.001872,161.589695824881,0.4,3.59283784239879e-15,637.473489373353,6.935,0.545943231811066,-9.92577882495064e-317,0,6.05428042413864e-320,-1199.37322836157,0.75,3.75629156488554e-06,-13.0575838322053,0,3.75214698332808e-06,20.8763480908993,0,0.00944959016735682,-4.84984685408238,0,0.0843246702882183,671.000399273916,0,0.113322803570553,-9.92577882495064e-317,0,6.05428042413864e-320,-9.92577882495064e-317,0,6.05428042413864e-320,-9.92577882495064e-317,0,6.05428042413864e-320,0,0,0
"7",383.524486945539,1.21031225445667,0.00730334557541157,-117.075062364293,-1.13518990923917,0.00818407506931206,0.0375717046289973,0.0940727133489108,7.23066737064552e-05,16.893686755791,-0.0396801529318974,7.1376655446412e-09,3.66272445266141,-0.0917736631380372,0.000372695513669075,-94.194323957716,-1.14803585733409,0.043288495251611,-1.49188210624182,-0.0279159810993942,0.00047468523115098,0,0,0,360.364047474567,4.03267650386089,5.37366179590408e-09,-16.9820609757471,-0.0213647565533456,5.95944133630784e-06,-37.2226570545287,-0.216848612979652,3.42048010213145e-06,143.662399241324,-0.255287670172954,1.83545180773785e-06,0,0.001872,0.001872,201.145619328495,0.4,3.59283784239879e-15,630.878120449907,6.935,0.545943231811066,-3.45845952088873e-319,0,6.05428042413864e-320,-994.260329906032,0.75,3.75629156488554e-06,-13.0300009603729,0,3.75214698332808e-06,20.8474181453176,0,0.00944959016735682,-5.64769250335329,0,0.0843246702882183,431.267689688293,0,0.113322803570553,-3.45845952088873e-319,0,6.05428042413864e-320,-3.45845952088873e-319,0,6.05428042413864e-320,-3.45845952088873e-319,0,6.05428042413864e-320,0,0,0
"8",181.930436127827,1.21031225445667,0.00730334557541157,-110.568631567299,-1.13518990923917,0.00818407506931206,0.0304033636958113,0.0940727133489108,7.23066737064552e-05,21.4766554639613,-0.0396801529318974,7.1376655446412e-09,-0.942692091069897,-0.0917736631380372,0.000372695513669075,-49.8073473139653,-1.14803585733409,0.043288495251611,-9.51130917773205,-0.0279159810993942,0.00047468523115098,0,0,0,229.167755924428,4.03267650386089,5.37366179590408e-09,-16.6195429128515,-0.0213647565533456,5.95944133630784e-06,-48.7943776015376,-0.216848612979652,3.42048010213145e-06,104.089205970368,-0.255287670172954,1.83545180773785e-06,0,0.001872,0.001872,252.566067204931,0.4,3.59283784239879e-15,624.350987916573,6.935,0.545943231811066,-9.91095685557541e-317,0,6.05428042413864e-320,-675.632579658823,0.75,3.75629156488554e-06,-12.8384038075319,0,3.75214698332808e-06,20.7837242897639,0,0.00944959016735682,-6.378623508628,0,0.0843246702882183,278.346239597054,0,0.113322803570553,-9.91095685557541e-317,0,6.05428042413864e-320,-9.91095685557541e-317,0,6.05428042413864e-320,-9.91095685557541e-317,0,6.05428042413864e-320,0,0,0
"9",12.8437474372894,1.21031225445667,0.00730334557541157,-104.53334099769,-1.13518990923917,0.00818407506931206,0.0422661175055357,0.0940727133489108,7.23066737064552e-05,15.2752555426516,-0.0396801529318974,7.1376655446412e-09,-4.76922339281857,-0.0917736631380372,0.000372695513669075,-20.0586614520096,-1.14803585733409,0.043288495251611,-17.105908495247,-0.0279159810993942,0.00047468523115098,0,0,0,144.808257507809,4.03267650386089,5.37366179590408e-09,-11.2768108427218,-0.0213647565533456,5.95944133630784e-06,-57.3149805222211,-0.216848612979652,3.42048010213145e-06,57.3904887011841,-0.255287670172954,1.83545180773785e-06,0,0.001872,0.001872,290.775376127588,0.4,3.59283784239879e-15,617.891385795497,6.935,0.545943231811066,-2.96439387504748e-319,0,6.05428042413864e-320,-382.989139455732,0.75,3.75629156488554e-06,-12.7746187042552,0,3.75214698332808e-06,20.6748270416175,0,0.00944959016735682,-6.95449303087265,0,0.0843246702882183,181.656092711646,0,0.113322803570553,-2.96439387504748e-319,0,6.05428042413864e-320,-2.96439387504748e-319,0,6.05428042413864e-320,-2.96439387504748e-319,0,6.05428042413864e-320,0,0,0
"10",-108.981227181342,1.21031225445667,0.00730334557541157,-98.9241684700912,-1.13518990923917,0.00818407506931206,0.0760074323024628,0.0940727133489108,7.23066737064552e-05,9.08754285082291,-0.0396801529318974,7.1376655446412e-09,-7.2162498796436,-0.0917736631380372,0.000372695513669075,-1.37340047560414,-1.14803585733409,0.043288495251611,-22.7876231887218,-0.0279159810993942,0.00047468523115098,0,0,0,90.4030148455595,4.03267650386089,5.37366179590408e-09,-6.65092686561575,-0.0213647565533456,5.95944133630784e-06,-60.9126354480565,-0.216848612979652,3.42048010213145e-06,17.6631944634446,-0.255287670172954,1.83545180773785e-06,0,0.001872,0.001872,308.177886647022,0.4,3.59283784239879e-15,611.498615411588,6.935,0.545943231811066,-2.96439387504748e-319,0,6.05428042413864e-320,-153.517088240158,0.75,3.75629156488554e-06,-12.8573636497209,0,3.75214698332808e-06,20.4764772481541,0,0.00944959016735682,-7.30269649350524,0,0.0843246702882183,121.200182627228,0,0.113322803570553,-2.96439387504748e-319,0,6.05428042413864e-320,-2.96439387504748e-319,0,6.05428042413864e-320,-2.96439387504748e-319,0,6.05428042413864e-320,0,0,0
