"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",312841.127787175,128.04691415132,5.04725600900556e+135,4.86768770508632e+140,-3.28490611888297e+138,1.98990035150451e+136,6.91503482311854e+139,-2.15722958655891e+137,3.89776850274754e+134,315.059780392201,0.128955016042069,0,-3.34474716930314e+139,-6.16928898669854e+138,2.3892850182009e+135,-2.60563509952155e+142,-4.72450297568702e+139,1.58606661252132e+135,0,0,3.48172218965065e+135,-7.08593746088573e+135,-6.85320315905212e+133,0,55076.1812084352,22.5428641587584,0,0,0,0,-5.20897574461723e+138,-1.42281683924861e+135,0,-1.9210462340796e+142,-3.59064975070953e+139,0,107905.403458954,44.16604054238,0,4392.34690524482,0.4,0,-1.12912722159111e+135,3.65,6.49650643270159e+126,0,0,0,8235.65044733404,0.75,0,0,0,0,0,0,0,0,0,0,1.17123920585181e+143,0,0,0,0,0,6.84141261235278e+136,0,5.40064821845838e+134,-2.06303988431938e+136,0,3.43243259504821e+136,0,0,0
"2",0,128.04691415132,5.04725600900556e+135,4.92544049802273e+140,-3.28490611888297e+138,1.98990035150451e+136,1.12746955555991e+140,-2.15722958655891e+137,3.89776850274754e+134,0,0.128955016042069,0,-1.60444257831254e+140,-6.16928898669854e+138,2.3892850182009e+135,-2.24616942766026e+142,-4.72450297568702e+139,1.58606661252132e+135,0,0,3.48172218965065e+135,6.07326260913689e+136,-6.85320315905212e+133,0,0,22.5428641587584,0,0,0,0,1.72189803625722e+138,-1.42281683924861e+135,0,-1.30214632902797e+142,-3.59064975070953e+139,0,0,44.16604054238,0,0,0.4,0,1.38102682253991e+135,3.65,6.49650643270159e+126,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,9.49056535779125e+142,0,0,0,0,0,6.47684551694793e+136,0,5.40064821845838e+134,-4.25170445107091e+136,0,3.43243259504821e+136,0,0,0
"3",0,128.04691415132,5.04725600900556e+135,4.93077548832971e+140,-3.28490611888297e+138,1.98990035150451e+136,8.63868096428332e+139,-2.15722958655891e+137,3.89776850274754e+134,0,0.128955016042069,0,-3.5230736503863e+140,-6.16928898669854e+138,2.3892850182009e+135,-1.95789546389878e+142,-4.72450297568702e+139,1.58606661252132e+135,0,0,3.48172218965065e+135,1.3127196226052e+137,-6.85320315905212e+133,0,0,22.5428641587584,0,0,0,0,0,-1.42281683924861e+135,0,-1.1074939190421e+142,-3.59064975070953e+139,0,0,44.16604054238,0,0,0.4,0,-6.66909434711735e+133,3.65,6.49650643270159e+126,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,6.43356744363508e+142,0,0,0,0,0,6.12677342438619e+136,0,5.40064821845838e+134,-9.10377524619274e+136,0,3.43243259504821e+136,0,0,0
"4",0,128.04691415132,5.04725600900556e+135,4.87672296487909e+140,-3.28490611888297e+138,1.98990035150451e+136,1.15814546095654e+139,-2.15722958655891e+137,3.89776850274754e+134,0,0.128955016042069,0,-5.75556558857977e+140,-6.16928898669854e+138,2.3892850182009e+135,-1.70125583046345e+142,-4.72450297568702e+139,1.58606661252132e+135,0,0,3.48172218965065e+135,2.52957759357147e+137,-6.85320315905212e+133,0,0,22.5428641587584,0,0,0,0,0,-1.42281683924861e+135,0,-1.14327310721101e+142,-3.59064975070953e+139,0,0,44.16604054238,0,0,0.4,0,6.45662523985884e+134,3.65,6.49650643270159e+126,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,4.43917554072148e+142,0,0,0,0,0,5.79080777348045e+136,0,5.40064821845838e+134,-1.59666469007546e+137,0,3.43243259504821e+136,0,0,0
"5",0,128.04691415132,5.04725600900556e+135,4.76006214070504e+140,-3.28490611888297e+138,1.98990035150451e+136,-8.76844534765853e+139,-2.15722958655891e+137,3.89776850274754e+134,0,0.128955016042069,0,-8.00737062153079e+140,-6.16928898669854e+138,2.3892850182009e+135,-1.45653575414925e+142,-4.72450297568702e+139,1.58606661252132e+135,0,0,3.48172218965065e+135,5.04704365991877e+137,-6.85320315905212e+133,0,0,22.5428641587584,0,0,0,0,0,-1.42281683924861e+135,0,-1.27617416084146e+142,-3.59064975070953e+139,0,0,44.16604054238,0,0,0.4,0,-6.16129611133799e+134,3.65,6.49650643270159e+126,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,4.01866572512616e+142,0,0,0,0,0,5.46855773782346e+136,0,5.40064821845838e+134,-1.97777933988197e+137,0,3.43243259504821e+136,0,0,0
"6",0,128.04691415132,5.04725600900556e+135,4.57874043496112e+140,-3.28490611888297e+138,1.98990035150451e+136,-1.85857832627746e+140,-2.15722958655891e+137,3.89776850274754e+134,0,0.128955016042069,0,-1.00283073180253e+141,-6.16928898669854e+138,2.3892850182009e+135,-1.21789837208103e+142,-4.72450297568702e+139,1.58606661252132e+135,0,0,3.48172218965065e+135,1.11955699909558e+138,-6.85320315905212e+133,0,0,22.5428641587584,0,0,0,0,0,-1.42281683924861e+135,0,-1.21982065562994e+142,-3.59064975070953e+139,0,0,44.16604054238,0,0,0.4,0,-5.56818038547527e+133,3.65,6.49650643270159e+126,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,3.73218365057746e+142,0,0,0,0,0,5.15963161521081e+136,0,5.40064821845838e+134,-2.7724981450129e+137,0,3.43243259504821e+136,0,0,0
"7",6.81734114713199e+141,128.04691415132,5.04725600900556e+135,4.33090056242903e+140,-3.28490611888297e+138,1.98990035150451e+136,-2.59505273508529e+140,-2.15722958655891e+137,3.89776850274754e+134,0,0.128955016042069,0,-1.16193521505978e+141,-6.16928898669854e+138,2.3892850182009e+135,-9.8289339439895e+141,-4.72450297568702e+139,1.58606661252132e+135,0,0,3.48172218965065e+135,3.00079759137007e+138,-6.85320315905212e+133,0,0,22.5428641587584,0,0,0,0,0,-1.42281683924861e+135,0,-1.01178510912704e+142,-3.59064975070953e+139,0,0,44.16604054238,0,0,0.4,0,-1.39716008878293e+132,3.65,6.49650643270159e+126,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,3.17251046944855e+142,0,0,0,0,0,4.86363894147361e+136,0,5.40064821845838e+134,-3.32643776725517e+137,0,3.43243259504821e+136,0,0,0
"8",9.8911529460994e+141,128.04691415132,5.04725600900556e+135,3.99046580837308e+140,-3.28490611888297e+138,1.98990035150451e+136,-2.92981775156997e+140,-2.15722958655891e+137,3.89776850274754e+134,0,0.128955016042069,0,-1.2640810943344e+141,-6.16928898669854e+138,2.3892850182009e+135,-7.49929777716027e+141,-4.72450297568702e+139,1.58606661252132e+135,0,0,3.48172218965065e+135,9.90298875727348e+138,-6.85320315905212e+133,0,0,22.5428641587584,0,0,0,0,0,-1.42281683924861e+135,0,-7.7295166857424e+141,-3.59064975070953e+139,0,0,44.16604054238,0,0,0.4,0,2.54033249276196e+133,3.65,6.49650643270159e+126,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,2.44134301965084e+142,0,0,0,0,0,4.58019252343711e+136,0,5.40064821845838e+134,-3.56198681241846e+137,0,3.43243259504821e+136,0,0,0
"9",-2.4748504502067e+141,128.04691415132,5.04725600900556e+135,3.43304432772098e+140,-3.28490611888297e+138,1.98990035150451e+136,-2.81179797964542e+140,-2.15722958655891e+137,3.89776850274754e+134,0,0.128955016042069,0,-1.30199467611169e+141,-6.16928898669854e+138,2.3892850182009e+135,-5.17564828498505e+141,-4.72450297568702e+139,1.58606661252132e+135,0,0,3.48172218965065e+135,3.54316155272789e+139,-6.85320315905212e+133,0,0,22.5428641587584,0,0,0,0,0,-1.42281683924861e+135,0,-5.61202267371782e+141,-3.59064975070953e+139,0,0,44.16604054238,0,0,0.4,0,2.46629490353949e+133,3.65,6.49650643270159e+126,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,1.61672350149006e+142,0,0,0,0,0,4.3089101240876e+136,0,5.40064821845838e+134,-3.95920460238215e+137,0,3.43243259504821e+136,0,0,0
"10",-3.73135516366463e+141,128.04691415132,5.04725600900556e+135,2.3123172916653e+140,-3.28490611888297e+138,1.98990035150451e+136,-2.28706972913914e+140,-2.15722958655891e+137,3.89776850274754e+134,0,0.128955016042069,0,-1.27554193515123e+141,-6.16928898669854e+138,2.3892850182009e+135,-2.83153476552462e+141,-4.72450297568702e+139,1.58606661252132e+135,0,0,3.48172218965065e+135,1.152728876913e+140,-6.85320315905212e+133,0,0,22.5428641587584,0,0,0,0,0,-1.42281683924861e+135,0,-3.87861544812398e+141,-3.59064975070953e+139,0,0,44.16604054238,0,0,0.4,0,-8.48591354135433e+132,3.65,6.49650643270159e+126,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,7.15804257926545e+141,0,0,0,0,0,4.04941570755191e+136,0,5.40064821845838e+134,-3.65353506395096e+137,0,3.43243259504821e+136,0,0,0
