"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"1",51.6666370874616,-1.32472617098394,0.00293973154286236,-1901.29823372514,-3.93562151893562,0.00451431035849258,157.438995605595,0.0419125785073295,5.90782331791221e-13,5.8909683338529,0.266401798010141,2.16744053026902e-31,-286.374841270565,-0.715874488099235,0.000351926995104324,0.183319148419828,0.16047883882814,4.30229446157761e-20,-1.38998652979293,-0.00818058749218618,1.06054182678098e-06,0.191506052179795,-0.802749276578618,0.000908896775972398,1889.94995748509,2.421024727597,0,-2.94548416692555,-0.133152722200175,4.81768048951341e-05,-0.144058152832904,-0.0499503420972362,4.96579027638418e-05,-10.8837853133725,-0.0615073350641923,1.91851372779459e-05,261.896883763357,0.121616070014553,0.00117326644273232,0.144058152832876,0.05,3.39920034270499e-42,1195.13741300578,1.825,6.70021870243775e-160,702.095910411712,2.92,4.74988829358446e-40,4.64216456241934,0.2,0,-0.537136100880447,0,0,3.24757573207952,0,0.0107782879546775,-2.32451373837925,0,0.0246019989502746,3.53118111975378,0,0.127695191843852,0,0,0,0.625828523361319,0.01,0.000427709396617362,-87.5075707622387,0.01,0.0533383647250675
"2",-226.218682036222,-1.32472617098394,0.00293973154286236,-1667.44508563598,-3.93562151893562,0.00451431035849258,10.3755093352456,0.0419125785073295,5.90782331791221e-13,7.28202326816594,0.266401798010141,2.16744053026902e-31,-251.176868399133,-0.715874488099235,0.000351926995104324,0.51743491590378,0.16047883882814,4.30229446157761e-20,3.46323380792083,-0.00818058749218618,1.06054182678098e-06,0.534348507015148,-0.802749276578618,0.000908896775972398,1655.15590440991,2.421024727597,0,-3.6410116340833,-0.133152722200175,4.81768048951341e-05,-0.203553496846586,-0.0499503420972362,4.96579027638418e-05,-15.6339104843693,-0.0615073350641923,1.91851372779459e-05,37.6627583802917,0.121616070014553,0.00117326644273232,0.20355349684667,0.05,3.39920034270499e-42,1002.86417785235,1.825,6.70021870243775e-160,661.182575291921,2.92,4.74988829358446e-40,12.1534714323195,0.2,0,-0.984224540193951,0,0,2.30144903589198,0,0.0107782879546775,-6.14388328017645,0,0.0246019989502746,2.16321455635247,0,0.127695191843852,0,0,0,0.562534948823355,0.01,0.000427709396617362,-12.7417644430374,0.01,0.0533383647250675
"3",-230.518487723586,-1.32472617098394,0.00293973154286236,-1466.47396880166,-3.93562151893562,0.00451431035849258,0.984120832862831,0.0419125785073295,5.90782331791221e-13,9.47331483154477,0.266401798010141,2.16744053026902e-31,-220.951825865248,-0.715874488099235,0.000351926995104324,0.804045907964719,0.16047883882814,4.30229446157761e-20,8.41411911977434,-0.00818058749218618,1.06054182678098e-06,0.823637621487464,-0.802749276578618,0.000908896775972398,1452.14602096063,2.421024727597,0,-4.73665741577249,-0.133152722200175,4.81768048951341e-05,-0.308695485591749,-0.0499503420972362,4.96579027638418e-05,-19.2476803523822,-0.0615073350641923,1.91851372779459e-05,20.8058086489683,0.121616070014553,0.00117326644273232,0.308695485591749,0.05,3.39920034270499e-42,841.20212849641,1.825,6.70021870243775e-160,622.603717860849,2.92,4.74988829358446e-40,18.6633701384164,0.2,0,-0.971755487150363,0,0,1.33445848613104,0,0.0107782879546775,-9.43977224272463,0,0.0246019989502746,0.221607214984576,0,0.127695191843852,0,0,0,0.510026336757848,0.01,0.000427709396617362,-7.10527832857539,0.01,0.0533383647250675
"4",-225.593826933951,-1.32472617098394,0.00293973154286236,-1293.61030223682,-3.93562151893562,0.00451431035849258,0.123254258852455,0.0419125785073295,5.90782331791221e-13,13.2194199023353,0.266401798010141,2.16744053026902e-31,-194.95098232292,-0.715874488099235,0.000351926995104324,1.04092205587457,0.16047883882814,4.30229446157761e-20,11.5022704453395,-0.00818058749218618,1.06054182678098e-06,1.05934417466054,-0.802749276578618,0.000908896775972398,1275.03836085008,2.421024727597,0,-6.60970995116754,-0.133152722200175,4.81768048951341e-05,-0.515505191548122,-0.0499503420972362,4.96579027638418e-05,-24.4158724129886,-0.0615073350641923,1.91851372779459e-05,17.3222144354906,0.121616070014553,0.00117326644273232,0.515505191548067,0.05,3.39920034270499e-42,705.322406762092,1.825,6.70021870243775e-160,586.227851127248,2.92,4.74988829358446e-40,24.7198640134955,0.2,0,-0.747803545016406,0,0,0.53440181777453,0,0.0107782879546775,-12.4526026279489,0,0.0246019989502746,-0.0905898732644118,0,0.127695191843852,0,0,0,0.466298355048605,0.01,0.000427709396617362,-5.92950426351249,0.01,0.0533383647250675
"5",-224.001249145402,-1.32472617098394,0.00293973154286236,-1144.8248782281,-3.93562151893562,0.00451431035849258,0.028443098245185,0.0419125785073295,5.90782331791221e-13,20.4149205615061,0.266401798010141,2.16744053026902e-31,-172.540770683943,-0.715874488099235,0.000351926995104324,1.22739760351553,0.16047883882814,4.30229446157761e-20,14.5467374075342,-0.00818058749218618,1.06054182678098e-06,1.24131323007517,-0.802749276578618,0.000908896775972398,1117.20961872404,2.421024727597,0,-10.2074602807531,-0.133152722200175,4.81768048951341e-05,-0.988277668946479,-0.0499503420972362,4.96579027638418e-05,-28.6916820695133,-0.0615073350641923,1.91851372779459e-05,15.3987999411233,0.121616070014553,0.00117326644273232,0.988277668946367,0.05,3.39920034270499e-42,591.151782757804,1.825,6.70021870243775e-160,551.930823023325,2.92,4.74988829358446e-40,29.8802627649669,0.2,0,-0.433194630451655,0,0,0.0712724264621225,0,0.0107782879546775,-14.9474765195861,0,0.0246019989502746,-0.826658491464443,0,0.127695191843852,0,0,0,0.429686790450651,0.01,0.000427709396617362,-5.27616224386062,0.01,0.0533383647250675
"6",-227.847978164541,-1.32472617098394,0.00293973154286236,-1015.4059641097,-3.93562151893562,0.00451431035849258,0.0136476253129444,0.0419125785073295,5.90782331791221e-13,36.8327052453597,0.266401798010141,2.16744053026902e-31,-153.185004645108,-0.715874488099235,0.000351926995104324,1.36376047639364,0.16047883882814,4.30229446157761e-20,18.156147172236,-0.00818058749218618,1.06054182678098e-06,1.36848283723728,-0.802749276578618,0.000908896775972398,967.539388534047,2.421024727597,0,-18.4163526226796,-0.133152722200175,4.81768048951341e-05,-2.33696914515989,-0.0499503420972362,4.96579027638418e-05,-29.0700235926806,-0.0615073350641923,1.91851372779459e-05,13.8624428898429,0.121616070014553,0.00117326644273232,2.3369691451602,0.05,3.39920034270499e-42,495.255244460856,1.825,6.70021870243775e-160,519.595411312974,2.92,4.74988829358446e-40,33.4833868490422,0.2,0,-0.133600221407179,0,0,-1.2120570357362,0,0.0107782879546775,-16.4522016494107,0,0.0246019989502746,-3.0677059992182,0,0.127695191843852,0,0,0,0.398882534340471,0.01,0.000427709396617362,-4.7537751413935,0.01,0.0533383647250675
"7",-247.929654204471,-1.32472617098394,0.00293973154286236,-894.270085747734,-3.93562151893562,0.00451431035849258,0.0223659274746035,0.0419125785073295,5.90782331791221e-13,84.8905457870133,0.266401798010141,2.16744053026902e-31,-136.429835221042,-0.715874488099235,0.000351926995104324,1.45963040944387,0.16047883882814,4.30229446157761e-20,23.0250379421919,-0.00818058749218618,1.06054182678098e-06,1.43051140748509,-0.802749276578618,0.000908896775972398,792.892876703246,2.421024727597,0,-42.4452728935071,-0.133152722200175,4.81768048951341e-05,-7.69428994345843,-0.0499503420972362,4.96579027638418e-05,-16.6670575383328,-0.0615073350641923,1.91851372779459e-05,12.5275242567805,0.121616070014553,0.00117326644273232,7.69428994345815,0.05,3.39920034270499e-42,414.736717693154,1.825,6.70021870243775e-160,489.110940646253,2.92,4.74988829358446e-40,36.1850295665964,0.2,0,0.085033465211552,0,0,-11.3809358042505,0,0.0107782879546775,-16.2625986624117,0,0.0246019989502746,-8.22206968922466,0,0.127695191843852,0,0,0,0.372851805102692,0.01,0.000427709396617362,-4.30012535395853,0.01,0.0533383647250675
"8",-441.751383087871,-1.32472617098394,0.00293973154286236,-779.36343466832,-3.93562151893562,0.00451431035849258,0.0731974696349759,0.0419125785073295,5.90782331791221e-13,245.762409990356,0.266401798010141,2.16744053026902e-31,-121.891026834874,-0.715874488099235,0.000351926995104324,1.691329794832,0.16047883882814,4.30229446157761e-20,30.5812247090107,-0.00818058749218618,1.06054182678098e-06,1.24176456380658,-0.802749276578618,0.000908896775972398,473.129135031496,2.421024727597,0,-122.881204995178,-0.133152722200175,4.81768048951341e-05,-36.5281571445398,-0.0499503420972362,4.96579027638418e-05,-10.2615909653208,-0.0615073350641923,1.91851372779459e-05,11.4687035081847,0.121616070014553,0.00117326644273232,36.52815714454,0.05,3.39920034270499e-42,347.155132221306,1.825,6.70021870243775e-160,460.372920559734,2.92,4.74988829358446e-40,58.5907001379772,0.2,0,0.31374475882928,0,0,-29.7571294214953,0,0.0107782879546775,-13.3868299938519,0,0.0246019989502746,-18.8857245099905,0,0.127695191843852,0,0,0,0.350746744973136,0.01,0.000427709396617362,-3.93981675105629,0.01,0.0533383647250675
"9",-1014.45966321605,-1.32472617098394,0.00293973154286236,-665.827451102673,-3.93562151893562,0.00451431035849258,-0.062556680365197,0.0419125785073295,5.90782331791221e-13,385.955222541041,0.266401798010141,2.16744053026902e-31,-109.243196749006,-0.715874488099235,0.000351926995104324,5.56450301833749,0.16047883882814,4.30229446157761e-20,41.1999267327576,-0.00818058749218618,1.06054182678098e-06,-3.4135672730762,-0.802749276578618,0.000908896775972398,112.452014343955,2.421024727597,0,-192.97761127052,-0.133152722200175,4.81768048951341e-05,-97.2111588612033,-0.0499503420972362,4.96579027638418e-05,-168.064788568609,-0.0615073350641923,1.91851372779459e-05,11.1785501449703,0.121616070014553,0.00117326644273232,97.2111588612031,0.05,3.39920034270499e-42,290.453475174218,1.825,6.70021870243775e-160,433.282703287967,2.92,4.74988829358446e-40,261.294607136047,0.2,0,1.51410681460423,0,0,-54.8270207492774,0,0.0107782879546775,-6.84752511833061,0,0.0246019989502746,-39.9169046327645,0,0.127695191843852,0,0,0,0.33186066285401,0.01,0.000427709396617362,-3.83680360260492,0.01,0.0533383647250675
"10",-880.942109700551,-1.32472617098394,0.00293973154286236,-525.516520856165,-3.93562151893562,0.00451431035849258,-0.117526181254143,0.0419125785073295,5.90782331791221e-13,209.476194600502,0.266401798010141,2.16744053026902e-31,-98.2107160788007,-0.715874488099235,0.000351926995104324,58.832311185931,0.16047883882814,4.30229446157761e-20,5.18849517115733,-0.00818058749218618,1.06054182678098e-06,-78.7924090613378,-0.802749276578618,0.000908896775972398,14.7634675599218,2.421024727597,0,-104.738097300251,-0.133152722200175,4.81768048951341e-05,-48.4527779724645,-0.0499503420972362,4.96579027638418e-05,-189.674038486615,-0.0615073350641923,1.91851372779459e-05,10.2727650437448,0.121616070014553,0.00117326644273232,48.4527779724648,0.05,3.39920034270499e-42,242.89883371094,1.825,6.70021870243775e-160,407.747160311104,2.92,4.74988829358446e-40,297.916509856697,0.2,0,1.73041990234822,0,0,-46.6526423334203,0,0.0107782879546775,-0.700557418077499,0,0.0246019989502746,-63.3202489390112,0,0.127695191843852,0,0,0,0.315578228869985,0.01,0.000427709396617362,-3.52944775753983,0.01,0.0533383647250675
