"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",92.3629579888918,-1.76038887197722,0.0229080987861895,-86.0135313541332,-2.41950021948111,0.025499127013176,0.189611178751332,-0.0221221824527115,0.000201803691034694,-26.5566004669283,-0.0648014263985988,4.50651655954485e-31,20.7290634380442,-0.328737760307254,0.00158330808813844,-407.14668357011,0.124491048369118,0.0373222064871099,-0.0982332739379639,-0.00177393824998047,0.000214501418047274,-1.44107392494479e-07,-7.09308894692799e-11,1.00996947810669e-07,906.963888855176,2.44142886716722,1.47969295771418e-32,-0.0521215313512681,-0.0167032277508272,1.19009589813927e-05,-68.841710736705,-0.399783731328133,0.000216268671866629,-315.671520202126,-0.282876435772744,5.37980044754933e-06,0,0,0,309.409447157275,0.4,4.52529055807085e-21,44.884859883629,0.5475,0.0207041888498895,131.740410782359,4.38,2.06763382773496,-617.496694031032,0.75,2.0340402613294e-16,-4.25786650125715,0,6.84332606645684e-19,209.963019253499,0,0.394162535852997,-0.16005400420299,0,0.0189155949445616,1830.52457036937,0,0.066264807269405,0.0181176388357133,0,0.00223028043480214,-2.17319714979731e-319,0,0,0,0,0,0,0,0
"2",230.589654112924,-1.76038887197722,0.0229080987861895,-67.1156378301291,-2.41950021948111,0.025499127013176,0.593678045235999,-0.0221221824527115,0.000201803691034694,-28.0214843685949,-0.0648014263985988,4.50651655954485e-31,22.2447151768025,-0.328737760307254,0.00158330808813844,-342.83281050661,0.124491048369118,0.0373222064871099,-0.023648801530868,-0.00177393824998047,0.000214501418047274,2.10332104602524e-08,-7.09308894692799e-11,1.00996947810669e-07,781.396225916901,2.44142886716722,1.47969295771418e-32,-0.0720718062547279,-0.0167032277508272,1.19009589813927e-05,-117.270544770335,-0.399783731328133,0.000216268671866629,-135.103699429872,-0.282876435772744,5.37980044754933e-06,0,0,0,527.073107813927,0.4,4.52529055807085e-21,44.6284750882075,0.5475,0.0207041888498895,131.673210159415,4.38,2.06763382773496,-1052.33947605067,0.75,2.0340402613294e-16,-7.23321015049956,0,6.84332606645684e-19,125.349917655513,0,0.394162535852997,-0.464227662453161,0,0.0189155949445616,1541.43446784955,0,0.066264807269405,0.00420670415319875,0,0.00223028043480214,0,0,0,-4.87692199009894e-320,0,0,0,0,0
"3",267.223589523574,-1.76038887197722,0.0229080987861895,-56.3818445249802,-2.41950021948111,0.025499127013176,0.663752060599572,-0.0221221824527115,0.000201803691034694,-27.8106724898349,-0.0648014263985988,4.50651655954485e-31,22.0894921959771,-0.328737760307254,0.00158330808813844,-293.519010357496,0.124491048369118,0.0373222064871099,0.0491057105698326,-0.00177393824998047,0.000214501418047274,4.68622625399973e-08,-7.09308894692799e-11,1.00996947810669e-07,682.335351654703,2.44142886716722,1.47969295771418e-32,-0.0944008291949524,-0.0167032277508272,1.19009589813927e-05,-125.153779582417,-0.399783731328133,0.000216268671866629,-59.3716423259639,-0.282876435772744,5.37980044754933e-06,0,0,0,562.504349991299,0.4,4.52529055807085e-21,44.3707351245521,0.5475,0.0207041888498895,131.605471991508,4.38,2.06763382773496,-1122.60448496869,0.75,2.0340402613294e-16,-7.73898350557213,0,6.84332606645684e-19,77.4323026830145,0,0.394162535852997,-0.755239650827596,0,0.0189155949445616,1319.75733855869,0,0.066264807269405,-3.86573026653839e-08,0,0.00223028043480214,-4.81565785001463e-320,0,0,0,0,0,0,0,0
"4",261.766241172296,-1.76038887197722,0.0229080987861895,-49.2666469600229,-2.41950021948111,0.025499127013176,0.601614613987139,-0.0221221824527115,0.000201803691034694,-26.3152190560174,-0.0648014263985988,4.50651655954485e-31,20.6609129892524,-0.328737760307254,0.00158330808813844,-252.87158576969,0.124491048369118,0.0373222064871099,0.121206852097597,-0.00177393824998047,0.000214501418047274,1.05970437720203e-07,-7.09308894692799e-11,1.00996947810669e-07,597.986492664824,2.44142886716722,1.47969295771418e-32,-0.12234108115408,-0.0167032277508272,1.19009589813927e-05,-117.057216591584,-0.399783731328133,0.000216268671866629,-28.1185073075325,-0.282876435772744,5.37980044754933e-06,0,0,0,526.114303142395,0.4,4.52529055807085e-21,44.1116596163879,0.5475,0.0207041888498895,131.537197303061,4.38,2.06763382773496,-1049.15835831703,0.75,2.0340402613294e-16,-7.26355053286006,0,6.84332606645684e-19,45.7803580561217,0,0.394162535852997,-1.03671143631584,0,0.0189155949445616,1137.0246782195,0,0.066264807269405,-0.00144727819879493,0,0.00223028043480214,4.75488777557616e-320,0,0,0,0,0,0,0,0
"5",238.088206558217,-1.76038887197722,0.0229080987861895,-44.2655154471954,-2.41950021948111,0.025499127013176,0.488439964151999,-0.0221221824527115,0.000201803691034694,-23.8936225784805,-0.0648014263985988,4.50651655954485e-31,18.3238282881095,-0.328737760307254,0.00158330808813844,-217.165233437626,0.124491048369118,0.0373222064871099,0.194769956197118,-0.00177393824998047,0.000214501418047274,3.63283910689268e-07,-7.09308894692799e-11,1.00996947810669e-07,521.653440676188,2.44142886716722,1.47969295771418e-32,-0.159069036019732,-0.0167032277508272,1.19009589813927e-05,-102.956254677145,-0.399783731328133,0.000216268671866629,-16.0293809325597,-0.282876435772744,5.37980044754933e-06,0,0,0,462.737452340134,0.4,4.52529055807085e-21,43.8512689982923,0.5475,0.0207041888498895,131.46838735199,4.38,2.06763382773496,-921.661264827056,0.75,2.0340402613294e-16,-6.39570434768765,0,6.84332606645684e-19,23.6319444147825,0,0.394162535852997,-1.31197394545801,0,0.0189155949445616,976.486914208016,0,0.066264807269405,-0.00591625806943625,0,0.00223028043480214,0,0,0,4.69510583242937e-320,0,0,0,0,0
"6",206.379314147647,-1.76038887197722,0.0229080987861895,-40.9279863888937,-2.41950021948111,0.025499127013176,0.358439183662895,-0.0221221824527115,0.000201803691034694,-20.8706521010604,-0.0648014263985988,4.50651655954485e-31,15.411428818192,-0.328737760307254,0.00158330808813844,-184.441810586451,0.124491048369118,0.0373222064871099,0.271580342654331,-0.00177393824998047,0.000214501418047274,1.89706209164212e-06,-7.09308894692799e-11,1.00996947810669e-07,450.088299138932,2.44142886716722,1.47969295771418e-32,-0.208795915838548,-0.0167032277508272,1.19009589813927e-05,-87.1334390417338,-0.399783731328133,0.000216268671866629,-12.080535338741,-0.282876435772744,5.37980044754933e-06,0,0,0,391.621720528228,0.4,4.52529055807085e-21,43.5895845270872,0.5475,0.0207041888498895,131.39904354514,4.38,2.06763382773496,-778.57288298383,0.75,2.0340402613294e-16,-5.39050637792815,0,6.84332606645684e-19,8.96242310415794,0,0.394162535852997,-1.5841957110956,0,0.0189155949445616,829.338307466393,0,0.066264807269405,-0.0137695837803871,0,0.00223028043480214,-4.63631202057426e-320,0,0,0,0,0,0,0,0
"7",171.457434960754,-1.76038887197722,0.0229080987861895,-39.1494061502049,-2.41950021948111,0.025499127013176,0.228774704843821,-0.0221221824527115,0.000201803691034694,-17.5290022215661,-0.0648014263985988,4.50651655954485e-31,12.21862928458,-0.328737760307254,0.00158330808813844,-153.915665514612,0.124491048369118,0.0373222064871099,0.352342182775257,-0.00177393824998047,0.000214501418047274,1.09644147596123e-05,-7.09308894692799e-11,1.00996947810669e-07,382.298029347828,2.44142886716722,1.47969295771418e-32,-0.277632173073883,-0.0167032277508272,1.19009589813927e-05,-71.5991209011071,-0.399783731328133,0.000216268671866629,-11.3472555337491,-0.282876435772744,5.37980044754933e-06,0,0,0,321.802642291792,0.4,4.52529055807085e-21,43.3266282983753,0.5475,0.0207041888498895,131.329167561318,4.38,2.06763382773496,-637.897261053578,0.75,2.0340402613294e-16,-4.37539539473819,0,6.84332606645684e-19,1.30137590830901,0,0.394162535852997,-1.85641459217662,0,0.0189155949445616,692.047615061513,0,0.066264807269405,-0.0253440592252921,0,0.00223028043480214,4.57751820871915e-320,0,0,-4.57751820871915e-320,0,0,0,0,0
"8",136.208297534302,-1.76038887197722,0.0229080987861895,-38.7219587129587,-2.41950021948111,0.025499127013176,0.10923534994176,-0.0221221824527115,0.000201803691034694,-14.0982655244562,-0.0648014263985988,4.50651655954485e-31,8.99336437872719,-0.328737760307254,0.00158330808813844,-125.521241110002,0.124491048369118,0.0373222064871099,0.435954147164726,-0.00177393824998047,0.000214501418047274,5.60931124156e-05,-7.09308894692799e-11,1.00996947810669e-07,318.622364041793,2.44142886716722,1.47969295771418e-32,-0.374749278068053,-0.0167032277508272,1.19009589813927e-05,-57.3658475872738,-0.399783731328133,0.000216268671866629,-11.5424420321992,-0.282876435772744,5.37980044754933e-06,0,0,0,257.831117177967,0.4,4.52529055807085e-21,43.0624232579207,0.5475,0.0207041888498895,131.258761274745,4.38,2.06763382773496,-508.619448303175,0.75,2.0340402613294e-16,-3.42319651954865,0,6.84332606645684e-19,-0.285380446225925,0,0.394162535852997,-2.13145553500862,0,0.0189155949445616,564.32796507127,0,0.066264807269405,-0.040790222735579,0,0.00223028043480214,-4.52020659380156e-320,0,0,4.52020659380156e-320,0,0,0,0,0
"9",105.400043960771,-1.76038887197722,0.0229080987861895,-37.8918053862756,-2.41950021948111,0.025499127013176,0.00552339913415939,-0.0221221824527115,0.000201803691034694,-10.7446732339696,-0.0648014263985988,4.50651655954485e-31,5.9298353800656,-0.328737760307254,0.00158330808813844,-99.5624471727298,0.124491048369118,0.0373222064871099,0.518637611987415,-0.00177393824998047,0.000214501418047274,0.000234611947217633,-7.09308894692799e-11,1.00996947810669e-07,260.013798664943,2.44142886716722,1.47969295771418e-32,-0.514132693638035,-0.0167032277508272,1.19009589813927e-05,-44.9272893286413,-0.399783731328133,0.000216268671866629,-10.2696284711852,-0.282876435772744,5.37980044754933e-06,0,0,0,201.925948740815,0.4,4.52529055807085e-21,42.7969932159072,0.5475,0.0207041888498895,131.187826778374,4.38,2.06763382773496,-394.969816356724,0.75,2.0340402613294e-16,-2.57696007847617,0,6.84332606645684e-19,-3.68094695880953,0,0.394162535852997,-2.41170140642828,0,0.0189155949445616,447.564647674147,0,0.066264807269405,-0.0600075635385907,0,0.00223028043480214,4.46338904452982e-320,0,0,0,0,0,0,0,0
"10",80.2901979634856,-1.76038887197722,0.0229080987861895,-36.2616630734767,-2.41950021948111,0.025499127013176,-0.0792962093000161,-0.0221221824527115,0.000201803691034694,-7.56345795747783,-0.0648014263985988,4.50651655954485e-31,3.16609395326737,-0.328737760307254,0.00158330808813844,-76.4527131093213,0.124491048369118,0.0373222064871099,0.592818410166081,-0.00177393824998047,0.000214501418047274,0.000782210752746099,-7.09308894692799e-11,1.00996947810669e-07,207.502275303303,2.44142886716722,1.47969295771418e-32,-0.717192402381642,-0.0167032277508272,1.19009589813927e-05,-34.4872119812872,-0.399783731328133,0.000216268671866629,-7.22482620634185,-0.282876435772744,5.37980044754933e-06,0,0,0,155.002963740071,0.4,4.52529055807085e-21,42.5303628606382,0.5475,0.0207041888498895,131.116366445498,4.38,2.06763382773496,-298.398694742027,0.75,2.0340402613294e-16,-1.8600787108362,0,6.84332606645684e-19,-10.6720010278954,0,0.394162535852997,-2.69868035029602,0,0.0189155949445616,343.651393888317,0,0.066264807269405,-0.0828661083144245,0,0.00223028043480214,0,0,0,0,0,0,0,0,0
