"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down"
"1",-24.7614587464998,-0.133896250693961,0.00785020627525707,-63.3711238404981,-0.338052611263736,0.00226571573542576,-0.284089659020409,-0.000829417021745029,6.58525422185982e-05,-22.4400902242209,-0.0852495544411179,1.27595208064714e-16,19.0176875991347,0.0574370529325514,0.000140571481581234,0,0.045808,0.045808,0,0,6.43449461542442e-32,0,0,7.19812290399286e-31,74.9972343367699,0.48674545647422,0,4.17319103933481e-07,-0.00147054653534976,2.59757202829299e-05,-31.6111873928467,-0.11772338752948,0.000448190760651165,-1.64063765535336,-0.000158419659613737,0.00225696093080517,0,0.00191412,0.00191412,-0.00815776630546868,0.4,0,134.853695562343,6.935,5.73000699621419,0,0,0,-0.0535899915543039,0.75,0.656693453898505,-0.00364185830877762,0,0.0152303926961036,7.37424909113887,0,0.0487534817682599,6.46572315434366e-27,0,9.73688815572293e-26,0,0,0,0,0,0,0,0,0,0,0,0,142.089667846548,0,0.086600242135531
"2",-24.7601086755236,-0.133896250693961,0.00785020627525707,-63.3704395806777,-0.338052611263736,0.00226571573542576,-0.284002568711074,-0.000829417021745029,6.58525422185982e-05,-22.4399174946038,-0.0852495544411179,1.27595208064714e-16,19.0174670994224,0.0574370529325514,0.000140571481581234,0,0.045808,0.045808,0,0,6.43449461542442e-32,0,0,7.19812290399286e-31,74.9975840162139,0.48674545647422,0,1.25692263655883e-06,-0.00147054653534976,2.59757202829299e-05,-31.6109167670983,-0.11772338752948,0.000448190760651165,-1.63992996032661,-0.000158419659613737,0.00225696093080517,0,0.00191412,0.00191412,0.0166050347738912,0.4,0,135.890504786204,6.935,5.73000699621419,0,0,0,0.117393075418874,0.75,0.656693453898505,0.00241588663679316,0,0.0152303926961036,7.37824740667301,0,0.0487534817682599,-2.0904737487472e-26,0,9.73688815572293e-26,0,0,0,0,0,0,0,0,0,0,0,0,142.051136277883,0,0.086600242135531
"3",-24.7599858354659,-0.133896250693961,0.00785020627525707,-63.3656863009317,-0.338052611263736,0.00226571573542576,-0.2839203810591,-0.000829417021745029,6.58525422185982e-05,-22.4397428054452,-0.0852495544411179,1.27595208064714e-16,19.0173361466411,0.0574370529325514,0.000140571481581234,0,0.045808,0.045808,0,0,6.43449461542442e-32,0,0,7.19812290399286e-31,74.99657987478,0.48674545647422,0,2.10655338736077e-06,-0.00147054653534976,2.59757202829299e-05,-31.6106469733593,-0.11772338752948,0.000448190760651165,-1.63921412986114,-0.000158419659613737,0.00225696093080517,0,0.00191412,0.00191412,-0.00526433885009707,0.4,0,135.875422695799,6.935,5.73000699621419,0,0,0,-0.193151674247726,0.75,0.656693453898505,0.000416392504433251,0,0.0152303926961036,7.37356494949111,0,0.0487534817682599,-9.6666402504158e-27,0,9.73688815572293e-26,0,0,0,0,0,0,0,0,0,0,0,0,142.079557368499,0,0.086600242135531
"4",-24.7576811886111,-0.133896250693961,0.00785020627525707,-63.3680783825964,-0.338052611263736,0.00226571573542576,-0.283838169641411,-0.000829417021745029,6.58525422185982e-05,-22.4395632302311,-0.0852495544411179,1.27595208064714e-16,19.0172169379027,0.0574370529325514,0.000140571481581234,0,0.045808,0.045808,0,0,6.43449461542442e-32,0,0,7.19812290399286e-31,74.9960901876213,0.48674545647422,0,2.96634346896435e-06,-0.00147054653534976,2.59757202829299e-05,-31.6103701880296,-0.11772338752948,0.000448190760651165,-1.63849007419575,-0.000158419659613737,0.00225696093080517,0,0.00191412,0.00191412,0.00909398125278064,0.4,0,134.545130964105,6.935,5.73000699621419,0,0,0,0.234252895141339,0.75,0.656693453898505,-0.0069782433602307,0,0.0152303926961036,7.37390187405311,0,0.0487534817682599,1.30066411222037e-26,0,9.73688815572293e-26,0,0,0,0,0,0,0,0,0,0,0,0,142.077044581995,0,0.086600242135531
"5",-24.7562000289263,-0.133896250693961,0.00785020627525707,-63.3666313250939,-0.338052611263736,0.00226571573542576,-0.283753485144805,-0.000829417021745029,6.58525422185982e-05,-22.439384009713,-0.0852495544411179,1.27595208064714e-16,19.0169795990457,0.0574370529325514,0.000140571481581234,0,0.045808,0.045808,0,0,6.43449461542442e-32,0,0,7.19812290399286e-31,74.9958800421588,0.48674545647422,0,3.83633962667777e-06,-0.00147054653534976,2.59757202829299e-05,-31.6100931261518,-0.11772338752948,0.000448190760651165,-1.6377577026603,-0.000158419659613737,0.00225696093080517,0,0.00191412,0.00191412,0.000631976850456741,0.4,0,135.607764285852,6.935,5.73000699621419,0,0,0,-0.198745372089205,0.75,0.656693453898505,0.00109307187534283,0,0.0152303926961036,7.37731402619546,0,0.0487534817682599,2.64060234443905e-26,0,9.73688815572293e-26,0,0,0,0,0,0,0,0,0,0,0,0,142.069340643352,0,0.086600242135531
"6",-24.7547224198763,-0.133896250693961,0.00785020627525707,-63.3659096907579,-0.338052611263736,0.00226571573542576,-0.283663391036069,-0.000829417021745029,6.58525422185982e-05,-22.4392037569696,-0.0852495544411179,1.27595208064714e-16,19.0168854649522,0.0574370529325514,0.000140571481581234,0,0.045808,0.045808,0,0,6.43449461542442e-32,0,0,7.19812290399286e-31,74.9955930070138,0.48674545647422,0,4.71679550777545e-06,-0.00147054653534976,2.59757202829299e-05,-31.6098096724069,-0.11772338752948,0.000448190760651165,-1.63701692367915,-0.000158419659613737,0.00225696093080517,0,0.00191412,0.00191412,0.0140606838232222,0.4,0,136.083037919464,6.935,5.73000699621419,0,0,0,0.0825437886889002,0.75,0.656693453898505,-0.00154399499896447,0,0.0152303926961036,7.37683981479732,0,0.0487534817682599,3.15498518993144e-27,0,9.73688815572293e-26,0,0,0,0,0,0,0,0,0,0,0,0,142.058161825178,0,0.086600242135531
"7",-24.7532090916272,-0.133896250693961,0.00785020627525707,-63.3655549011723,-0.338052611263736,0.00226571573542576,-0.283579053750943,-0.000829417021745029,6.58525422185982e-05,-22.4390183855411,-0.0852495544411179,1.27595208064714e-16,19.0166720980668,0.0574370529325514,0.000140571481581234,0,0.045808,0.045808,0,0,6.43449461542442e-32,0,0,7.19812290399286e-31,74.9947969488856,0.48674545647422,0,5.607713133176e-06,-0.00147054653534976,2.59757202829299e-05,-31.6095265792207,-0.11772338752948,0.000448190760651165,-1.63626764478059,-0.000158419659613737,0.00225696093080517,0,0.00191412,0.00191412,0.00145853889881156,0.4,0,134.557648384469,6.935,5.73000699621419,0,0,0,-0.13575252239332,0.75,0.656693453898505,-0.00974185080583212,0,0.0152303926961036,7.37322908591293,0,0.0487534817682599,-1.91970145539832e-27,0,9.73688815572293e-26,0,0,0,0,0,0,0,0,0,0,0,0,142.082057080911,0,0.086600242135531
"8",-24.7523140736174,-0.133896250693961,0.00785020627525707,-63.3629232569615,-0.338052611263736,0.00226571573542576,-0.28349103348037,-0.000829417021745029,6.58525422185982e-05,-22.4388314814352,-0.0852495544411179,1.27595208064714e-16,19.0165270751121,0.0574370529325514,0.000140571481581234,0,0.045808,0.045808,0,0,6.43449461542442e-32,0,0,7.19812290399286e-31,74.9941430214322,0.48674545647422,0,6.50927851079408e-06,-0.00147054653534976,2.59757202829299e-05,-31.6092382013402,-0.11772338752948,0.000448190760651165,-1.63550977253314,-0.000158419659613737,0.00225696093080517,0,0.00191412,0.00191412,0.0132199793358804,0.4,0,134.625046342868,6.935,5.73000699621419,0,0,0,0.171167794087981,0.75,0.656693453898505,-0.000331119876892054,0,0.0152303926961036,7.37635033506537,0,0.0487534817682599,1.29644694125268e-26,0,9.73688815572293e-26,0,0,0,0,0,0,0,0,0,0,0,0,142.060719610905,0,0.086600242135531
"9",-24.7493701680379,-0.133896250693961,0.00785020627525707,-63.3652026584603,-0.338052611263736,0.00226571573542576,-0.283399499415932,-0.000829417021745029,6.58525422185982e-05,-22.438644501963,-0.0852495544411179,1.27595208064714e-16,19.016372187407,0.0574370529325514,0.000140571481581234,0,0.045808,0.045808,0,0,6.43449461542442e-32,0,0,7.19812290399286e-31,74.9938913085816,0.48674545647422,0,7.42159206572106e-06,-0.00147054653534976,2.59757202829299e-05,-31.6089441467911,-0.11772338752948,0.000448190760651165,-1.63474321261285,-0.000158419659613737,0.00225696093080517,0,0.00191412,0.00191412,0.0107973541163238,0.4,0,137.176145322433,6.935,5.73000699621419,0,0,0,-0.140133446878817,0.75,0.656693453898505,-0.00816604390759381,0,0.0152303926961036,7.37407316533158,0,0.0487534817682599,-4.60489942038911e-27,0,9.73688815572293e-26,0,0,0,0,0,0,0,0,0,0,0,0,142.049507124992,0,0.086600242135531
"10",-24.7503437648074,-0.133896250693961,0.00785020627525707,-63.3612939671866,-0.338052611263736,0.00226571573542576,-0.283311601546137,-0.000829417021745029,6.58525422185982e-05,-22.4384516592245,-0.0852495544411179,1.27595208064714e-16,19.0161691835803,0.0574370529325514,0.000140571481581234,0,0.045808,0.045808,0,0,6.43449461542442e-32,0,0,7.19812290399286e-31,74.9934506126025,0.48674545647422,0,8.34479141700126e-06,-0.00147054653534976,2.59757202829299e-05,-31.6086504158983,-0.11772338752948,0.000448190760651165,-1.63396786976356,-0.000158419659613737,0.00225696093080517,0,0.00191412,0.00191412,0.0128484867750375,0.4,0,133.816252952104,6.935,5.73000699621419,0,0,0,-0.0790081611007675,0.75,0.656693453898505,-0.00637001749908832,0,0.0152303926961036,7.37776013273316,0,0.0487534817682599,-1.29066714568632e-26,0,9.73688815572293e-26,0,0,0,0,0,0,0,0,0,0,0,0,142.07855322515,0,0.086600242135531
